EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24966.199999999997,416,-88,868,865,146.0,132.0,118.0,1733,18.0,36.0,2.0,4.0,4.0,16.0,1.0,6.0,26.0,17.0,45.0,7.0,25.0,58.0,23.0,71.0,17.0,136.0,1032,3.0,5.0,10.0,20.0,6.0,5.0,20.0,30.0,20.0,66.0,,45.0,17.0,6.0,,24.0,10.0,34.0,8.0,21.0,3.0,,78.0,9.0,4.0,20.0,5.0,3.0,28.0,13.0,41.0,,25.0,18.0,12.0,10.0,6.0,2.0,1.0,18.0,3.0,22.0,50.0,6.0,,21.0,2.0,21.0,11.0,3.0,1.0,1.0,4.0,2.0,20.0,146.0,5.0,0.6,0.6,0.9565217391304348,0.323943661971831,0.323943661971831,0.43103448275862066,0.6,0.46124031007751937,0.6,0.4927536231884058,0.625,0.6666666666666666,0.5503875968992248,,0.10344827586206896,0.08333333333333333,,,15.553339980059821,0.6666666666666666,0.25,0.031055900621118012,0.0163265306122449,0.10050251256281408,0.047872340425531915,0.06944444444444445,0.03002309468822171,0.01680672268907563,0.023255813953488372,,0.050724637681159424,0.04,,0.031746031746031744,0.12,0.10759493670886076,0.07317073170731707,,0.5,0.27906976744186046,0.5,0.5454545454545454,0.6666666666666666,0.12403100775193798,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.20155038759689922,0.3488372093023256,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.26666666666666666,0.5,0.4666666666666667,0.3333333333333333,0.8294573643410853,0.37777777777777777,0.5704007751937983,0.5851624999999999,0.5621708333333333,0.08029197080291971,0.16666666666666666,0.14705882352941177,0.14705882352941177,5.36551724137931,24.83239436619719,0.16820276497695852,4.0,6.0,2.0,6.0,2.0,7.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.625,0.1875,0.375,0.46153846153846156,0.3333333333333333,0.5,1.0,6.0,3.0,,3.0,1.0,6.0,4.0,1.0,6.0,3.0,1.0,3.0,,,0.4,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.2,0.42857142857142855,1.0,,0.5,0.16666666666666666,,1.0,,0.3333333333333333,1.0,,2.0,,,,1.0,1.0,1.0,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7080.0,118,-33,258,261,56.0,66.0,42.0,519,20.0,27.0,4.0,7.0,8.0,3.0,,,2.0,1.0,9.0,,22.0,30.0,1.0,11.0,,47.0,301,4.0,7.0,,8.0,9.0,,6.0,34.0,10.0,3.0,8.0,9.0,1.0,1.0,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,5.0,7.0,11.0,13.0,2.0,26.0,12.0,38.0,,,,2.0,1.0,3.0,1.0,,5.0,,9.0,13.0,,2.0,5.0,1.0,2.0,,4.0,4.0,,5.0,4.0,6.0,56.0,1.0,0.7727272727272727,0.9444444444444444,1.0,0.09090909090909091,0.09090909090909091,0.7333333333333333,0.5714285714285714,0.573170731707317,0.5714285714285714,0.5595238095238095,0.5,0.25,0.2682926829268293,,0.03333333333333333,0.037037037037037035,,,15.25974025974026,0.4,0.2222222222222222,0.2653061224489796,0.09859154929577464,0.2,0.07936507936507936,0.23076923076923078,0.08955223880597014,0.1,0.13043478260869565,,0.061224489795918366,0.14285714285714285,0.36,0.16666666666666666,0.16666666666666666,0.22727272727272727,0.09090909090909091,,0.8,0.6585365853658537,0.7407407407407407,0.7692307692307693,0.75,0.07317073170731707,,,,,0.04878048780487805,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5714285714285714,,0.7272727272727273,0.926829268292683,0.1111111111111111,0.6497621951219511,0.627125,0.6712045454545454,,,0.1702127659574468,0.1276595744680851,1.8066666666666662,25.581818181818186,0.21705426356589147,3.0,2.0,,3.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,0.2727272727272727,,0.6666666666666666,0.6666666666666666,1.0,,0.375,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,0.09090909090909091,0.09090909090909091,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15220.099999999999,254,-75,521,520,133.0,91.0,86.0,1041,33.0,47.0,15.0,26.0,16.0,11.0,,,,,,,35.0,58.0,,,6.0,76.0,681,16.0,29.0,,33.0,20.0,3.0,27.0,40.0,30.0,,22.0,,,2.0,,11.0,9.0,20.0,7.0,7.0,3.0,1.0,49.0,9.0,35.0,13.0,13.0,1.0,27.0,46.0,73.0,3.0,6.0,6.0,6.0,4.0,6.0,2.0,,12.0,,11.0,20.0,3.0,1.0,13.0,3.0,15.0,9.0,14.0,10.0,4.0,14.0,3.0,27.0,133.0,2.0,0.5714285714285714,0.8333333333333334,,,,0.603448275862069,0.5517241379310345,0.603448275862069,0.5517241379310345,0.6031746031746031,0.55,0.6136363636363636,,,0.034482758620689655,,,,11.961722488038278,0.5,0.1111111111111111,0.16883116883116883,0.20958083832335328,0.10077519379844961,0.09278350515463918,0.1262135922330097,0.16666666666666666,0.22784810126582278,0.22857142857142856,0.05555555555555555,0.1038961038961039,0.05,0.14705882352941177,0.17647058823529413,0.2222222222222222,0.10752688172043011,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.8103448275862069,0.7021276595744681,0.7021276595744681,0.5454545454545454,0.1896551724137931,,,,,,,,,,0.896551724137931,0.5769230769230769,,0.8,0.8103448275862069,,0.6218310344827584,0.6052961538461539,0.63834,0.14516129032258066,0.14516129032258066,0.4342105263157895,0.35526315789473684,2.206896551724138,,0.255278310940499,10.0,2.0,1.0,12.0,2.0,,1.0,2.0,3.0,1.0,5.0,1.0,1.0,0.6,0.6,0.18181818181818182,0.18181818181818182,0.2222222222222222,1.0,0.13333333333333333,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.08333333333333333,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,34867.5,581,-146,1237,1246,226.0,209.0,135.0,2483,72.0,114.0,17.0,24.0,19.0,56.0,9.0,26.0,6.0,3.0,13.0,3.0,101.0,196.0,4.0,19.0,50.0,264.0,1531,19.0,30.0,5.0,48.0,32.0,15.0,47.0,80.0,122.0,12.0,26.0,13.0,3.0,17.0,,74.0,25.0,99.0,16.0,63.0,5.0,6.0,223.0,12.0,28.0,49.0,62.0,6.0,117.0,40.0,157.0,10.0,24.0,11.0,34.0,21.0,16.0,13.0,,50.0,6.0,44.0,70.0,4.0,1.0,54.0,3.0,63.0,32.0,19.0,14.0,5.0,20.0,9.0,47.0,226.0,4.0,0.39603960396039606,0.45454545454545453,1.0,0.21052631578947367,0.21052631578947367,0.5153061224489796,0.6333333333333333,0.49767441860465117,0.5428571428571428,0.5409836065573771,0.5853658536585366,0.5340909090909091,0.08837209302325581,,0.08673469387755102,0.12280701754385964,,,21.105527638190956,0.68,0.2727272727272727,0.2421875,0.07777777777777778,0.16896551724137931,0.059113300492610835,0.2032967032967033,0.07104795737122557,0.08648648648648649,0.07407407407407407,0.05,0.05921052631578947,0.058823529411764705,0.22807017543859648,0.28,0.19047619047619047,0.15714285714285714,0.2,0.10752688172043011,0.45,0.5302325581395348,0.631578947368421,0.72,0.3472222222222222,0.26046511627906976,0.12093023255813953,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.027906976744186046,0.06046511627906977,0.23076923076923078,0.23076923076923078,1.0,0.6857142857142857,0.7083333333333334,0.08571428571428572,0.5277777777777778,0.6186046511627907,0.23076923076923078,0.5424111627906978,0.5461266666666666,0.556873611111111,0.1322314049586777,0.14349775784753363,0.18181818181818182,0.17803030303030304,5.993367346938778,24.805263157894732,0.18270008084074374,15.0,20.0,10.0,16.0,9.0,13.0,6.0,3.0,4.0,5.0,5.0,2.0,2.0,0.5,0.4444444444444444,0.05357142857142857,0.35714285714285715,0.37735849056603776,0.45,0.058823529411764705,0.7894736842105263,1.0,2.0,2.0,,,2.0,,,4.0,,1.0,2.0,,,,,0.16666666666666666,0.16666666666666666,1.0,0.05714285714285714,,,0.05555555555555555,0.05555555555555555,,,,,,,,,,1.0,,1.0,,,,,,1.0,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,1.0,,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.7196,0.6166499999999999,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1159.6,19,5,34,39,8.0,9.0,5.0,73,,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,43,,,,,1.0,,2.0,,4.0,3.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,8.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,7.5,,,0.25,,0.09090909090909091,,0.15789473684210525,,,,,,,,0.3333333333333333,0.25,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4787666666666666,,0.4398,,,,0.2857142857142857,10.2,22.8,0.23529411764705882,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5755.6,96,-10,195,196,79.0,96.0,34.0,391,6.0,10.0,5.0,6.0,6.0,3.0,,1.0,,,3.0,,6.0,14.0,,3.0,1.0,13.0,225,5.0,7.0,,10.0,8.0,1.0,9.0,,12.0,,10.0,3.0,,1.0,,6.0,6.0,12.0,5.0,4.0,,2.0,30.0,9.0,9.0,13.0,6.0,4.0,23.0,18.0,41.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,7.0,13.0,2.0,,2.0,,2.0,,5.0,3.0,2.0,5.0,2.0,9.0,79.0,1.0,,,,,,0.42857142857142855,0.7142857142857143,0.35294117647058826,0.7142857142857143,0.3611111111111111,0.7142857142857143,0.45,0.17647058823529413,,0.07142857142857142,0.1,,,8.695652173913045,0.5,0.5714285714285714,0.15384615384615385,0.16981132075471697,0.19117647058823528,0.1836734693877551,0.17757009345794392,0.17647058823529413,0.30434782608695654,0.1,,0.17073170731707318,0.25,0.3,,,0.14,0.3333333333333333,0.125,0.4,0.5882352941176471,0.6,0.6666666666666666,,0.17647058823529413,0.058823529411764705,,,,,0.17647058823529413,,,,0.8571428571428571,0.8333333333333334,,0.6666666666666666,0.7647058823529411,,0.5638382352941177,0.63818,0.5597944444444445,,,0.7692307692307693,0.6923076923076923,3.1928571428571426,26.133333333333336,0.40512820512820513,4.0,,,4.0,1.0,,,,1.0,,,1.0,1.0,0.5,0.4444444444444444,,,,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18863.399999999994,314,-27,678,685,267.0,238.0,87.0,1363,83.0,119.0,18.0,24.0,56.0,45.0,,1.0,,,1.0,,100.0,165.0,,1.0,72.0,272.0,787,18.0,26.0,,41.0,72.0,30.0,128.0,84.0,116.0,,30.0,1.0,,15.0,,13.0,26.0,39.0,21.0,9.0,3.0,1.0,104.0,14.0,18.0,17.0,7.0,5.0,29.0,32.0,61.0,9.0,12.0,8.0,12.0,6.0,8.0,6.0,,20.0,7.0,13.0,21.0,1.0,,68.0,1.0,101.0,48.0,7.0,3.0,4.0,7.0,3.0,128.0,267.0,2.0,0.42,0.49411764705882355,,,,0.6060606060606061,0.6923076923076923,0.6024096385542169,0.6923076923076923,0.6415094339622641,0.7068965517241379,0.6881720430107527,0.006024096385542169,,0.09090909090909091,0.058823529411764705,,,29.85842985842986,0.6,0.2631578947368421,0.04895104895104895,0.11042944785276074,0.09239130434782608,0.09523809523809523,0.07339449541284404,0.1032258064516129,0.16049382716049382,0.07142857142857142,,0.09482758620689655,0.0967741935483871,0.06153846153846154,0.03333333333333333,0.05555555555555555,0.0625,0.16071428571428573,0.17647058823529413,0.42857142857142855,0.7168674698795181,0.6974789915966386,0.7410714285714286,0.43373493975903615,0.2710843373493976,0.006024096385542169,,,,,0.006024096385542169,,,,0.9230769230769231,0.75,,0.7671232876712328,0.7228915662650602,,0.5884240963855423,0.5682,0.5885808219178083,0.23414634146341465,0.23529411764705882,0.15073529411764705,0.47058823529411764,3.116969696969696,24.7,0.3938053097345133,42.0,17.0,5.0,49.0,5.0,4.0,2.0,4.0,2.0,1.0,9.0,7.0,7.0,0.6805555555555556,0.6712328767123288,0.17777777777777778,0.37777777777777777,0.4594594594594595,0.35294117647058826,0.16666666666666666,0.75,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.0136986301369863,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22159.899999999998,369,-20,787,792,316.0,277.0,102.0,1579,23.0,43.0,1.0,2.0,19.0,19.0,2.0,5.0,12.0,25.0,104.0,7.0,32.0,67.0,32.0,116.0,60.0,220.0,910,2.0,3.0,9.0,22.0,27.0,32.0,103.0,24.0,40.0,69.0,,104.0,25.0,9.0,2.0,36.0,17.0,53.0,11.0,30.0,5.0,1.0,123.0,1.0,1.0,12.0,12.0,,24.0,2.0,26.0,,8.0,5.0,15.0,8.0,7.0,7.0,,22.0,11.0,13.0,30.0,1.0,1.0,59.0,1.0,64.0,19.0,8.0,4.0,3.0,9.0,5.0,103.0,316.0,3.0,0.375,0.375,0.71875,0.27586206896551724,0.27586206896551724,0.47761194029850745,0.6666666666666666,0.4371584699453552,0.7916666666666666,0.5144230769230769,0.8076923076923077,0.5681818181818182,0.6338797814207651,0.017241379310344827,0.13432835820895522,0.13953488372093023,,0.019230769230769232,25.24698133918771,0.6818181818181818,,0.07792207792207792,0.0048543689320388345,0.05172413793103448,0.0053475935828877,0.06217616580310881,0.005089058524173028,,0.012658227848101266,,0.006896551724137931,,0.05194805194805195,0.10526315789473684,0.1,0.05357142857142857,0.046875,,0.5555555555555556,0.23497267759562843,0.5348837209302325,0.6216216216216216,0.391304347826087,0.10382513661202186,0.0273224043715847,0.4,0.4,0.5,0.06557377049180328,0.5683060109289617,0.2403846153846154,0.24509803921568626,0.64,0.16666666666666666,0.5,0.5833333333333334,0.25675675675675674,0.8688524590163934,0.2403846153846154,0.5345243169398909,0.5010071428571429,0.5260513513513512,0.1111111111111111,0.2345679012345679,0.1,0.4681818181818182,5.282089552238806,26.467241379310344,0.40152477763659467,10.0,7.0,3.0,13.0,6.0,3.0,4.0,1.0,,,5.0,10.0,10.0,0.48148148148148145,0.4797297297297297,0.15789473684210525,0.3684210526315789,0.4375,0.2857142857142857,1.0,0.5263157894736842,7.0,2.0,4.0,4.0,12.0,43.0,5.0,15.0,47.0,27.0,2.0,5.0,6.0,3.0,0.5555555555555556,0.3191489361702128,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,0.5714285714285714,1.0,0.05405405405405406,0.581081081081081,0.27906976744186046,0.02564102564102564,1.0,,0.5,1.0,3.0,1.0,,,0.75,1.0,,1.0,,,,1.0,False,2.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,23381.8,390,7,814,840,288.0,324.0,106.0,1654,31.0,55.0,8.0,12.0,20.0,25.0,1.0,7.0,23.0,16.0,44.0,4.0,42.0,87.0,23.0,67.0,31.0,184.0,937,9.0,15.0,8.0,30.0,29.0,12.0,61.0,40.0,44.0,69.0,16.0,44.0,16.0,9.0,1.0,12.0,14.0,26.0,8.0,8.0,2.0,2.0,66.0,10.0,10.0,44.0,13.0,3.0,60.0,21.0,81.0,5.0,16.0,8.0,5.0,4.0,3.0,1.0,1.0,8.0,3.0,9.0,17.0,1.0,,26.0,,40.0,20.0,,,,,,61.0,288.0,2.0,0.47619047619047616,0.5882352941176471,1.0,0.34328358208955223,0.34328358208955223,0.4827586206896552,0.6,0.4967532467532468,0.5217391304347826,0.5348837209302325,0.5357142857142857,0.5446428571428571,0.43506493506493504,0.014925373134328358,0.10344827586206896,0.09090909090909091,,,19.2102454642476,0.625,0.21428571428571427,0.07878787878787878,0.04975124378109453,0.17813765182186234,0.053475935828877004,0.1383495145631068,0.05154639175257732,0.08163265306122448,0.025974025974025976,,0.0472972972972973,0.07692307692307693,0.046511627906976744,0.09090909090909091,0.16666666666666666,0.1827956989247312,0.16393442622950818,0.06493506493506493,,0.35714285714285715,0.5636363636363636,0.62,0.4838709677419355,0.16233766233766234,0.045454545454545456,0.14285714285714285,0.14285714285714285,1.0,0.14935064935064934,0.2857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.5217391304347826,0.6666666666666666,0.17391304347826086,0.40816326530612246,0.7922077922077922,0.36363636363636365,0.5540438311688312,0.5562,0.5769948979591835,0.11764705882352941,0.1941747572815534,0.16304347826086957,0.33152173913043476,4.751724137931034,24.867164179104478,0.3538083538083538,14.0,10.0,6.0,17.0,6.0,8.0,1.0,,1.0,1.0,4.0,2.0,2.0,0.5862068965517241,0.5,0.16,0.4,0.47619047619047616,0.4,,0.7,7.0,4.0,8.0,1.0,3.0,12.0,2.0,5.0,20.0,,,2.0,,,0.25,0.25,0.30434782608695654,0.3181818181818182,1.0,0.17391304347826086,0.25,1.0,0.16326530612244897,0.24489795918367346,0.25,,1.0,0.043478260869565216,0.25,1.0,2.0,,,,0.25,,,,,1.0,0.058823529411764705,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,29368.799999999996,489,-21,1037,1064,377.0,364.0,117.0,2101,47.0,64.0,6.0,10.0,22.0,42.0,3.0,7.0,12.0,35.0,99.0,10.0,67.0,113.0,42.0,111.0,51.0,311.0,1209,7.0,15.0,11.0,32.0,33.0,24.0,107.0,92.0,42.0,120.0,6.0,99.0,35.0,4.0,,33.0,20.0,53.0,9.0,27.0,5.0,1.0,126.0,8.0,8.0,44.0,24.0,4.0,72.0,16.0,88.0,3.0,25.0,14.0,14.0,6.0,14.0,8.0,,28.0,9.0,16.0,30.0,2.0,,55.0,2.0,59.0,25.0,4.0,4.0,,5.0,4.0,107.0,377.0,3.0,0.6865671641791045,0.71875,0.9523809523809523,0.3783783783783784,0.3783783783783784,0.5929203539823009,0.4666666666666667,0.5803571428571429,0.5576923076923077,0.6255060728744939,0.5925925925925926,0.6463414634146342,0.4955357142857143,,0.035398230088495575,0.03125,,,23.404255319148938,0.5,0.19047619047619047,0.1095890410958904,0.03319502074688797,0.14814814814814814,0.03524229074889868,0.13178294573643412,0.03418803418803419,0.017094017094017096,0.04040404040404041,0.08,0.04371584699453552,,0.1111111111111111,0.09195402298850575,0.16666666666666666,0.16071428571428573,0.1095890410958904,0.028037383177570093,0.8,0.2857142857142857,0.734375,0.7580645161290323,0.7872340425531915,0.1875,0.03125,0.42857142857142855,0.42857142857142855,1.0,0.05357142857142857,0.4419642857142857,0.35353535353535354,0.35353535353535354,0.9428571428571428,0.38461538461538464,0.6,0.38461538461538464,0.30985915492957744,0.78125,0.35353535353535354,0.5511394618834079,0.54563,0.5572728571428572,0.10330578512396695,0.19083969465648856,0.10289389067524116,0.3440514469453376,5.584070796460179,26.63513513513514,0.36354869816779173,17.0,17.0,3.0,19.0,11.0,11.0,5.0,5.0,1.0,3.0,7.0,5.0,5.0,0.5757575757575758,0.5845070422535211,0.047619047619047616,0.40476190476190477,0.425,0.35294117647058826,0.5,0.7727272727272727,7.0,1.0,4.0,4.0,13.0,34.0,5.0,15.0,38.0,6.0,,5.0,4.0,,0.45454545454545453,0.39473684210526316,0.5833333333333334,0.5833333333333334,1.0,0.038461538461538464,0.4,1.0,0.056338028169014086,0.4788732394366197,0.38235294117647056,,1.0,,1.0,1.0,2.0,,,,0.5,1.0,1.0,,,,,,False,
