EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5489.8,91,-20,190,183,63.0,33.0,18.0,373,3.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,17.0,,5.0,11.0,4.0,19.0,7.0,29.0,225,1.0,1.0,,4.0,3.0,5.0,6.0,4.0,12.0,2.0,17.0,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,2.0,,,8.0,,10.0,1.0,1.0,1.0,,1.0,,5.0,63.0,,0.6,0.75,1.0,0.21052631578947367,0.21052631578947367,0.45454545454545453,1.0,0.36666666666666664,1.0,0.4264705882352941,1.0,0.4166666666666667,0.6333333333333333,,0.09090909090909091,0.25,,,17.142857142857142,1.0,0.25,0.06666666666666667,,0.15555555555555556,0.05,0.1111111111111111,0.023529411764705882,,,,0.03125,0.125,0.09090909090909091,0.05263157894736842,,0.16216216216216217,0.125,,,0.13333333333333333,0.75,1.0,0.6666666666666666,0.06666666666666667,0.16666666666666666,0.2,0.2,1.0,0.06666666666666667,0.5666666666666667,0.11764705882352941,0.11764705882352941,1.0,1.0,1.0,,0.7666666666666667,0.11764705882352941,0.5205366666666666,,0.0625,0.08333333333333333,0.13793103448275862,0.1724137931034483,10.372727272727273,25.48421052631579,0.33157894736842103,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.25,,0.5,0.5,,,0.25,1.0,0.5579750000000001,2.0,,,,,3.0,,,3.0,,,,1.0,1.0,1.0,,,,0.75,,,,,,,,,,,,,,,,,2.0,0.05,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18267.7,304,-114,640,639,170.0,131.0,79.0,1279,34.0,55.0,11.0,18.0,39.0,6.0,17.0,2.0,1.0,6.0,2.0,54.0,111.0,1.0,8.0,26.0,137.0,822,13.0,23.0,3.0,28.0,12.0,42.0,42.0,66.0,3.0,16.0,6.0,1.0,9.0,,37.0,11.0,48.0,8.0,32.0,2.0,3.0,107.0,7.0,19.0,26.0,18.0,2.0,46.0,26.0,72.0,7.0,12.0,7.0,15.0,9.0,8.0,6.0,,23.0,5.0,25.0,40.0,1.0,1.0,29.0,2.0,33.0,16.0,7.0,3.0,4.0,8.0,4.0,42.0,170.0,2.0,0.3888888888888889,0.45652173913043476,1.0,0.125,0.125,0.4864864864864865,0.5652173913043478,0.46638655462184875,0.5,0.5074074074074074,0.5,0.5675675675675675,0.06722689075630252,,0.08108108108108109,0.10909090909090909,,,21.67352537722908,0.6521739130434783,0.15384615384615385,0.15789473684210525,0.0979381443298969,0.18055555555555555,0.06930693069306931,0.17054263565891473,0.08813559322033898,0.11627906976744186,0.10588235294117647,,0.0547945205479452,0.10714285714285714,0.10204081632653061,0.22916666666666666,0.11764705882352941,0.16666666666666666,0.2222222222222222,0.12727272727272726,0.5,0.46218487394957986,0.6181818181818182,0.6938775510204082,0.35294117647058826,0.3277310924369748,0.14285714285714285,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.01680672268907563,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.6111111111111112,0.07692307692307693,0.5294117647058824,0.16666666666666666,0.5247533613445376,0.5532863636363636,0.11940298507462686,0.12698412698412698,0.20437956204379562,0.30656934306569344,6.645045045045046,25.037500000000005,0.265625,14.0,17.0,14.0,2.0,15.0,29.0,3.0,5.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,0.5172413793103449,0.4838709677419355,0.07692307692307693,0.358974358974359,0.3888888888888889,0.35714285714285715,0.09090909090909091,0.5483870967741935,0.8235294117647058,0.5564951612903225,,,1.0,,,1.0,,,2.0,,,,,,,,0.03225806451612903,,0.03225806451612903,,,1.0,,2.0,,1.0,0.038461538461538464,,,,,,1.0,,,,,1.0,,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10809.5,180,-51,366,368,84.0,54.0,52.0,734,20.0,31.0,8.0,16.0,9.0,,,,,,,22.0,40.0,,,4.0,48.0,465,9.0,18.0,,19.0,2.0,16.0,28.0,16.0,,10.0,,,2.0,,5.0,7.0,12.0,6.0,3.0,2.0,,31.0,6.0,25.0,8.0,9.0,1.0,18.0,32.0,50.0,3.0,1.0,1.0,6.0,4.0,5.0,2.0,,11.0,,8.0,15.0,2.0,1.0,9.0,2.0,12.0,6.0,7.0,5.0,2.0,7.0,3.0,16.0,84.0,1.0,0.6363636363636364,0.8235294117647058,,,,0.55,0.5,0.55,0.5,0.5333333333333333,0.5,0.47058823529411764,,,0.05,,,,12.993039443155453,0.5454545454545454,0.3333333333333333,0.17307692307692307,0.22522522522522523,0.08421052631578947,0.08333333333333333,0.11564625850340136,0.16939890710382513,0.28846153846153844,0.19148936170212766,0.08333333333333333,0.08928571428571429,0.0625,0.17391304347826086,0.21739130434782608,,0.10606060606060606,0.034482758620689655,0.1875,0.42857142857142855,0.775,0.6451612903225806,0.6451612903225806,0.6,0.225,,,,,,,,,,0.8888888888888888,0.5,,0.775,,0.6045674999999999,0.6089058823529412,0.13636363636363635,0.13636363636363635,0.3958333333333333,0.3333333333333333,2.6425,,0.22950819672131148,5.0,11.0,2.0,1.0,7.0,15.0,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.2222222222222222,0.2222222222222222,0.2857142857142857,1.0,0.125,0.7333333333333333,0.45454545454545453,0.5935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,True,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2463.0,41,-9,86,84,20.0,14.0,14.0,170,8.0,9.0,1.0,1.0,1.0,,,,1.0,5.0,,9.0,10.0,1.0,5.0,,21.0,94,1.0,1.0,,2.0,,4.0,14.0,4.0,3.0,2.0,5.0,1.0,,,,,,,,,,,,3.0,5.0,4.0,,9.0,3.0,12.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,,2.0,,,,,,,4.0,20.0,,0.7777777777777778,0.875,1.0,0.2,0.2,0.9,1.0,0.7,1.0,0.65625,0.5,0.5,0.3333333333333333,,,,,,16.666666666666668,,,0.2857142857142857,0.13043478260869565,0.29411764705882354,,0.2903225806451613,0.06818181818181818,0.14285714285714285,0.16666666666666666,,,,0.4,0.14285714285714285,0.5,0.35714285714285715,,,,0.6,0.8888888888888888,0.8888888888888888,0.75,0.06666666666666667,,,,,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,0.9333333333333333,0.2,0.62126,0.6321,,,0.09523809523809523,0.19047619047619047,2.0599999999999996,26.48,0.23255813953488372,2.0,2.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,0.6666666666666666,1.0,0.6931833333333334,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,994.0,17,8,31,33,7.0,8.0,5.0,64,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,36,,,,,,2.0,,4.0,3.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,8.108108108108109,,,0.2857142857142857,,0.1,,0.17647058823529413,,,,,,,,0.5,0.25,0.125,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4787666666666666,,,,,0.2857142857142857,10.2,22.8,0.22580645161290322,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.4398,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2916.6,49,-12,97,97,39.0,46.0,14.0,194,3.0,4.0,3.0,3.0,1.0,,1.0,,,1.0,,3.0,6.0,,1.0,1.0,7.0,115,3.0,3.0,,6.0,1.0,5.0,,6.0,,6.0,1.0,,1.0,,4.0,2.0,6.0,1.0,3.0,,1.0,14.0,3.0,3.0,6.0,2.0,2.0,10.0,6.0,16.0,,1.0,1.0,1.0,1.0,,,,1.0,,6.0,11.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,39.0,1.0,,,,,,0.5,1.0,0.42857142857142855,1.0,0.4375,1.0,0.625,0.14285714285714285,,0.16666666666666666,0.25,,,8.035714285714285,1.0,0.5,0.14285714285714285,0.13636363636363635,0.17647058823529413,0.11538461538461539,0.16666666666666666,0.125,0.2857142857142857,0.1111111111111111,,0.09523809523809523,0.2,0.5,,,0.17857142857142858,0.16666666666666666,,0.5,0.5714285714285714,0.75,1.0,,0.14285714285714285,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,1.0,,0.7142857142857143,,0.5447928571428572,0.6391,,,0.8571428571428571,0.7142857142857143,4.2,25.7,0.4020618556701031,2.0,2.0,,,2.0,3.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.5618333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7946.300000000001,132,7,285,292,102.0,98.0,44.0,577,28.0,46.0,4.0,7.0,21.0,,1.0,,,1.0,,39.0,68.0,,1.0,32.0,110.0,310,4.0,7.0,,10.0,13.0,47.0,36.0,42.0,,6.0,1.0,,10.0,,4.0,12.0,16.0,9.0,3.0,1.0,,44.0,4.0,6.0,8.0,2.0,2.0,12.0,10.0,22.0,2.0,8.0,6.0,6.0,4.0,3.0,2.0,,9.0,4.0,5.0,7.0,,,33.0,1.0,48.0,22.0,2.0,2.0,,2.0,1.0,47.0,102.0,,0.46153846153846156,0.5,,,,0.5735294117647058,0.5714285714285714,0.5652173913043478,0.5714285714285714,0.6043956043956044,0.625,0.6911764705882353,0.014492753623188406,,0.14705882352941177,0.10869565217391304,,,29.940119760479043,0.6666666666666666,0.2857142857142857,0.041666666666666664,0.08571428571428572,0.10126582278481013,0.05970149253731343,0.07874015748031496,0.072992700729927,0.16216216216216217,,,0.04081632653061224,0.1111111111111111,0.09090909090909091,,,0.03773584905660377,0.23076923076923078,0.1,0.5,0.6666666666666666,0.6086956521739131,0.6829268292682927,0.5,0.30434782608695654,0.014492753623188406,,,,,0.014492753623188406,,,,1.0,0.5714285714285714,,0.6811594202898551,,0.5720753623188407,0.60844,0.25287356321839083,0.2558139534883721,0.09090909090909091,0.42727272727272725,3.451470588235293,24.7,0.35789473684210527,14.0,21.0,11.0,2.0,17.0,25.0,3.0,2.0,2.0,1.0,1.0,,4.0,4.0,4.0,0.68,0.6538461538461539,0.23809523809523808,0.5238095238095238,0.6875,0.36363636363636365,0.25,0.8076923076923077,0.6666666666666666,0.6046846153846154,,,,,,1.0,,,1.0,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7822.5,130,-35,276,280,95.0,98.0,35.0,556,7.0,16.0,1.0,1.0,8.0,,2.0,3.0,11.0,35.0,3.0,10.0,26.0,13.0,38.0,25.0,84.0,333,1.0,1.0,4.0,12.0,12.0,37.0,12.0,8.0,21.0,,35.0,11.0,5.0,1.0,9.0,5.0,14.0,4.0,6.0,2.0,1.0,33.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,6.0,2.0,4.0,4.0,,10.0,3.0,4.0,10.0,1.0,,26.0,1.0,26.0,7.0,2.0,2.0,,2.0,1.0,37.0,95.0,1.0,0.6,0.6,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.38461538461538464,1.0,0.4609375,1.1,0.5405405405405406,1.1,0.6481481481481481,0.59375,0.02631578947368421,0.19230769230769232,0.1875,,0.02857142857142857,26.08695652173913,0.6,,0.06060606060606061,0.01282051282051282,0.03614457831325301,,0.04310344827586207,0.006944444444444444,,0.03225806451612903,,,,0.058823529411764705,0.1111111111111111,,0.046875,,,0.5,0.25,0.4375,0.5384615384615384,0.7142857142857143,0.125,0.03125,,,,0.046875,0.546875,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.2,1.0,0.6,0.84375,0.3142857142857143,0.5398414062500001,0.5043,0.11267605633802817,0.21875,0.14285714285714285,0.44047619047619047,5.800000000000001,26.85263157894737,0.3442028985507246,2.0,7.0,3.0,1.0,2.0,10.0,1.0,,2.0,1.0,,,1.0,3.0,3.0,0.2,0.5681818181818182,0.25,0.375,0.5,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,0.5385613636363636,2.0,1.0,1.0,2.0,6.0,11.0,3.0,7.0,12.0,18.0,0.75,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.045454545454545456,1.0,0.5,0.5454545454545454,1.0,1.0,,3.0,,,0.2,1.0,1.0,1.0,4.0,1.0,,,,1.0,0.02564102564102564,,,,,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16525.2,275,-9,586,594,170.0,194.0,70.0,1180,21.0,33.0,2.0,6.0,23.0,1.0,1.0,5.0,18.0,57.0,4.0,32.0,57.0,22.0,62.0,27.0,157.0,665,3.0,10.0,5.0,14.0,8.0,38.0,40.0,24.0,66.0,4.0,57.0,18.0,4.0,,21.0,12.0,33.0,6.0,18.0,2.0,1.0,78.0,7.0,6.0,30.0,12.0,,42.0,13.0,55.0,3.0,17.0,10.0,8.0,3.0,10.0,5.0,,18.0,5.0,7.0,17.0,2.0,,29.0,,31.0,14.0,2.0,2.0,,3.0,3.0,38.0,170.0,1.0,0.625,0.6666666666666666,1.0,0.3548387096774194,0.3548387096774194,0.5614035087719298,0.3,0.5462184873949579,0.4,0.5916030534351145,0.4375,0.5967741935483871,0.5210084033613446,,0.07017543859649122,0.06060606060606061,,,22.272047832585947,0.4444444444444444,,0.12244897959183673,0.04477611940298507,0.17142857142857143,0.050724637681159424,0.15384615384615385,0.04779411764705882,0.030303030303030304,0.05555555555555555,0.07142857142857142,0.061946902654867256,,0.07692307692307693,0.17142857142857143,0.18181818181818182,0.19424460431654678,0.08333333333333333,0.05172413793103448,1.0,0.2773109243697479,0.6363636363636364,0.6774193548387096,0.7619047619047619,0.19327731092436976,0.008403361344537815,1.0,1.0,1.0,0.04201680672268908,0.4789915966386555,0.3157894736842105,0.3157894736842105,1.0,0.4,0.3333333333333333,0.26666666666666666,0.7983193277310925,0.3157894736842105,0.5523474576271186,0.5538124999999999,0.1076923076923077,0.20588235294117646,0.08917197452229299,0.24203821656050956,4.819298245614035,26.838709677419356,0.2901023890784983,6.0,10.0,10.0,2.0,6.0,13.0,6.0,7.0,4.0,3.0,,2.0,3.0,1.0,1.0,0.46153846153846156,0.5357142857142857,0.08695652173913043,0.43478260869565216,0.47619047619047616,0.3,,0.35714285714285715,0.6,0.5851203703703703,4.0,1.0,2.0,1.0,5.0,13.0,2.0,6.0,15.0,,0.4,0.4,0.8,0.8,1.0,0.25,0.07142857142857142,0.5,0.4642857142857143,0.38461538461538464,1.0,1.0,,5.0,,,0.06666666666666667,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24047.7,401,-26,824,835,227.0,276.0,105.0,1659,14.0,22.0,3.0,3.0,29.0,1.0,2.0,27.0,27.0,64.0,5.0,27.0,53.0,35.0,91.0,12.0,171.0,972,4.0,6.0,9.0,20.0,8.0,61.0,20.0,34.0,69.0,4.0,64.0,27.0,6.0,2.0,34.0,19.0,53.0,11.0,25.0,3.0,6.0,125.0,5.0,3.0,29.0,14.0,4.0,47.0,8.0,55.0,2.0,19.0,8.0,12.0,9.0,9.0,3.0,,21.0,6.0,16.0,35.0,,,23.0,3.0,13.0,5.0,1.0,,1.0,1.0,1.0,61.0,227.0,6.0,0.37037037037037035,0.4,0.6571428571428571,0.38461538461538464,0.38461538461538464,0.5094339622641509,0.6666666666666666,0.5520833333333334,0.6666666666666666,0.5704697986577181,0.6666666666666666,0.6382978723404256,0.6319444444444444,0.02197802197802198,0.11320754716981132,0.13636363636363635,,0.03125,17.98941798941799,0.5714285714285714,0.2222222222222222,0.09722222222222222,0.014925373134328358,0.11646586345381527,0.02717391304347826,0.10941475826972011,0.02077922077922078,,0.036585365853658534,,0.02857142857142857,0.022727272727272728,0.11940298507462686,0.06451612903225806,0.13333333333333333,0.11578947368421053,0.11864406779661017,0.02702702702702703,1.0,0.1527777777777778,0.6363636363636364,0.7368421052631579,0.5,0.2013888888888889,0.013888888888888888,0.5,0.5,,0.1875,0.4444444444444444,0.421875,0.43548387096774194,0.5555555555555556,0.2,1.0,0.3333333333333333,0.7847222222222222,0.421875,0.5243447916666665,0.50465,0.033783783783783786,0.08771929824561403,0.11695906432748537,0.3567251461988304,5.601886792452832,25.456043956043956,0.27548543689320387,2.0,5.0,12.0,,4.0,13.0,8.0,11.0,6.0,3.0,1.0,,1.0,1.0,1.0,0.3076923076923077,0.6022727272727273,0.10344827586206896,0.41379310344827586,0.46153846153846156,0.25,0.3333333333333333,0.11363636363636363,0.4,0.5114613636363639,8.0,5.0,9.0,3.0,10.0,22.0,4.0,15.0,31.0,36.0,0.4444444444444444,0.4838709677419355,0.2962962962962963,0.2962962962962963,1.0,0.6,0.20454545454545456,0.5555555555555556,0.5,0.45454545454545453,1.0,4.0,,6.0,,,0.26666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4312.3,72,10,147,149,52.0,50.0,22.0,296,5.0,11.0,,1.0,2.0,,,3.0,2.0,3.0,,6.0,13.0,3.0,6.0,9.0,30.0,178,,1.0,,,4.0,7.0,6.0,6.0,9.0,,3.0,2.0,1.0,1.0,7.0,4.0,11.0,2.0,6.0,1.0,,26.0,2.0,,6.0,4.0,,10.0,2.0,12.0,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,2.0,5.0,,,10.0,,13.0,6.0,2.0,,2.0,2.0,2.0,7.0,52.0,,0.5,0.5,1.0,0.5,0.5,0.46153846153846156,,0.5526315789473685,,0.6,,0.875,0.3157894736842105,0.16666666666666666,0.07692307692307693,0.09090909090909091,,0.3333333333333333,16.374269005847953,0.3333333333333333,,0.16,,0.16666666666666666,0.07692307692307693,0.16393442622950818,0.030303030303030304,,,,0.05263157894736842,0.14285714285714285,,0.25,0.25,0.2,0.09090909090909091,,1.0,0.5789473684210527,0.45454545454545453,0.5,0.4,0.10526315789473684,,,,,0.15789473684210525,0.15789473684210525,0.6666666666666666,1.0,1.0,1.0,,,0.8947368421052632,0.6666666666666666,0.5687999999999999,0.755,0.28,0.3157894736842105,,0.23333333333333334,3.338461538461539,24.783333333333335,0.35374149659863946,,,1.0,,,,2.0,1.0,,,,1.0,,,,,0.75,,0.5,0.5,1.0,,,,0.545925,1.0,,,,1.0,2.0,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,,,,2.0,,,,,,,,,,,,1.0,0.16666666666666666,,,,,False,1.0,
