EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6521.299999999999,109,-27,221,217,54.0,26.0,29.0,438,13.0,18.0,3.0,5.0,6.0,,,,,,15.0,24.0,,,2.0,32.0,281,4.0,7.0,,8.0,,10.0,24.0,6.0,,,,,1.0,,2.0,6.0,8.0,5.0,1.0,1.0,,22.0,3.0,11.0,6.0,4.0,,10.0,15.0,25.0,,1.0,1.0,5.0,4.0,2.0,1.0,,7.0,,3.0,7.0,2.0,,6.0,8.0,5.0,6.0,4.0,2.0,6.0,3.0,10.0,54.0,1.0,0.8,0.8,,,,0.625,0.5714285714285714,0.625,0.5714285714285714,0.5925925925925926,0.5714285714285714,0.5,,,0.041666666666666664,,,,13.385826771653543,0.7142857142857143,,0.12121212121212122,0.18333333333333332,0.1111111111111111,0.06976744186046512,0.11494252873563218,0.13592233009708737,0.16666666666666666,0.2,0.16666666666666666,0.08571428571428572,,0.06666666666666667,0.23076923076923078,,0.1388888888888889,,0.5,0.75,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.25,,,,,,,0.7142857142857143,0.6,,0.75,,0.609425,0.5973142857142857,0.18518518518518517,0.18518518518518517,0.25,0.3125,2.9916666666666667,,0.24434389140271492,3.0,6.0,2.0,,,,,5.0,10.0,,,,1.0,,,,,,,,,,0.5,0.5,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.4,,,,,0.6,0.5,,,0.56824,,,,2.0,,2.0,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,0.1,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8589.8,143,-53,298,292,99.0,73.0,43.0,590,13.0,23.0,6.0,10.0,16.0,4.0,,,4.0,1.0,19.0,43.0,,4.0,13.0,51.0,367,7.0,13.0,1.0,15.0,9.0,19.0,14.0,24.0,,8.0,4.0,,5.0,,16.0,2.0,18.0,2.0,14.0,1.0,1.0,38.0,4.0,9.0,9.0,9.0,1.0,19.0,13.0,32.0,2.0,7.0,5.0,8.0,5.0,3.0,3.0,,11.0,1.0,11.0,20.0,,1.0,14.0,16.0,7.0,4.0,2.0,2.0,5.0,1.0,19.0,99.0,2.0,0.3684210526315789,0.4666666666666667,,,,0.4418604651162791,0.5384615384615384,0.40425531914893614,0.5,0.4636363636363636,0.5,0.475,0.0851063829787234,,0.11627906976744186,0.13043478260869565,,,19.130434782608695,0.7272727272727273,0.16666666666666666,0.15517241379310345,0.10344827586206896,0.140625,0.08333333333333333,0.14754098360655737,0.0962962962962963,0.10256410256410256,0.1282051282051282,,0.08823529411764706,0.07142857142857142,0.10344827586206896,0.20833333333333334,0.2,0.1320754716981132,0.08695652173913043,0.2,0.48936170212765956,0.5652173913043478,0.65,0.3076923076923077,0.3404255319148936,0.0851063829787234,,0.0851063829787234,,,,0.7142857142857143,0.6,0.07142857142857142,0.574468085106383,,0.5183031914893618,0.5712458333333333,0.12962962962962962,0.14,0.29411764705882354,0.37254901960784315,5.981395348837211,25.775000000000002,0.33221476510067116,5.0,7.0,6.0,,,,1.0,5.0,14.0,,1.0,,,2.0,1.0,,1.0,2.0,,1.0,1.0,,0.35714285714285715,0.3333333333333333,0.125,0.18181818181818182,0.375,0.42857142857142855,,,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.52273,,,1.0,2.0,1.0,,0.16666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,,,0.5,0.5,,,,,,,,,0.43405,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2463.0,41,-9,86,84,20.0,14.0,14.0,170,8.0,9.0,1.0,1.0,1.0,,,1.0,5.0,,9.0,10.0,1.0,5.0,,21.0,94,1.0,1.0,,2.0,,4.0,14.0,4.0,3.0,2.0,5.0,1.0,,,,,,,,,,,,3.0,5.0,4.0,,9.0,3.0,12.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,2.0,,,,,,,4.0,20.0,,0.7777777777777778,0.875,1.0,0.2,0.2,0.9,1.0,0.7,1.0,0.65625,0.5,0.5,0.3333333333333333,,,,,,16.666666666666668,,,0.2857142857142857,0.13043478260869565,0.29411764705882354,,0.2903225806451613,0.06818181818181818,0.14285714285714285,0.16666666666666666,,,,0.4,0.14285714285714285,0.5,0.35714285714285715,,,0.6,0.8888888888888888,0.8888888888888888,0.75,0.06666666666666667,,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,0.9333333333333333,0.2,0.62126,0.6321,,,0.09523809523809523,0.19047619047619047,2.0599999999999996,26.48,0.23255813953488372,2.0,2.0,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.6931833333333334,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1475.0,25,-1,56,54,33.0,16.0,7.0,110,2.0,6.0,,,1.0,,1.0,,1.0,,3.0,7.0,,2.0,4.0,10.0,62,,,,,2.0,6.0,2.0,4.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,,3.0,,1.0,4.0,6.0,3.0,,,,,,6.0,33.0,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.3333333333333333,,0.4166666666666667,,0.5,0.2222222222222222,,0.2857142857142857,0.3333333333333333,,,20.3125,,,,,0.0625,,0.047619047619047616,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.5,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,,,,,0.8888888888888888,,0.5962777777777778,,0.25,0.3,,0.6,2.8857142857142857,24.7,0.5892857142857143,1.0,3.0,1.0,,,,,2.0,4.0,,1.0,,,1.0,,,,,,,,,0.5,0.4,,0.25,1.0,1.0,,,,,0.6,0.3333333333333333,,,0.61095,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1043.0,17,-7,35,36,14.0,19.0,3.0,71,2.0,3.0,2.0,2.0,,,,,1.0,,2.0,3.0,,1.0,1.0,5.0,40,2.0,2.0,,4.0,1.0,3.0,,4.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,2.0,,,2.0,2.0,4.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,,3.0,14.0,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.75,0.25,,0.3333333333333333,0.3333333333333333,,,15.384615384615383,1.0,,,0.5,0.14285714285714285,,0.11764705882352941,0.11764705882352941,0.6666666666666666,,,,,,,,0.18181818181818182,,,0.75,0.6666666666666666,1.0,,,,,0.25,,,,1.0,1.0,,1.0,,0.5617125000000001,0.6285499999999999,,,0.8,0.6,1.0666666666666667,25.7,0.4,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4233.9,71,-30,152,154,47.0,50.0,18.0,306,12.0,24.0,2.0,5.0,16.0,,,,,,20.0,40.0,,,11.0,51.0,180,2.0,5.0,,4.0,6.0,20.0,12.0,28.0,,2.0,,,7.0,,1.0,6.0,7.0,4.0,,1.0,,20.0,,5.0,7.0,,1.0,8.0,5.0,13.0,2.0,6.0,4.0,4.0,4.0,1.0,,,5.0,1.0,4.0,4.0,,,15.0,21.0,10.0,,,,,,20.0,47.0,,0.3,0.3157894736842105,,,,0.5,0.4,0.5,0.4,0.5204081632653061,0.4,0.625,,,0.175,0.125,,,31.213872832369944,0.8,0.5,,0.11627906976744186,0.17073170731707318,,0.10606060606060606,0.0684931506849315,0.20833333333333334,,,,,,,,0.03571428571428571,0.15384615384615385,,0.6,0.5,0.5714285714285714,0.3333333333333333,0.4,,,,,,,1.0,0.4,,0.6,,0.5441475,0.5554749999999999,0.2127659574468085,0.2127659574468085,0.0784313725490196,0.39215686274509803,3.7600000000000002,,0.3092105263157895,4.0,8.0,8.0,,,,,7.0,12.0,,,,2.0,2.0,,,1.0,,,2.0,2.0,,0.5833333333333334,0.5833333333333334,0.25,0.46153846153846156,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.5177999999999999,,,,1.0,,3.0,0.5,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7822.5,130,-35,276,280,95.0,98.0,35.0,556,7.0,16.0,1.0,1.0,8.0,2.0,3.0,11.0,35.0,3.0,10.0,26.0,13.0,38.0,25.0,84.0,333,1.0,1.0,4.0,12.0,12.0,37.0,12.0,8.0,21.0,,35.0,11.0,5.0,1.0,9.0,5.0,14.0,4.0,6.0,2.0,1.0,33.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,6.0,2.0,4.0,4.0,,10.0,3.0,4.0,10.0,1.0,,26.0,26.0,7.0,2.0,2.0,,2.0,1.0,37.0,95.0,1.0,0.6,0.6,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.38461538461538464,1.0,0.4609375,1.1,0.5405405405405406,1.1,0.6481481481481481,0.59375,0.02631578947368421,0.19230769230769232,0.1875,,0.02857142857142857,26.08695652173913,0.6,,0.06060606060606061,0.01282051282051282,0.03614457831325301,,0.04310344827586207,0.006944444444444444,,0.03225806451612903,,,,0.058823529411764705,0.1111111111111111,,0.046875,,0.5,0.25,0.4375,0.5384615384615384,0.7142857142857143,0.125,0.03125,0.046875,0.546875,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.2,1.0,0.6,0.84375,0.3142857142857143,0.5398414062500001,0.5043,0.11267605633802817,0.21875,0.14285714285714285,0.44047619047619047,5.800000000000001,26.85263157894737,0.3442028985507246,2.0,7.0,3.0,2.0,1.0,6.0,11.0,2.0,10.0,7.0,12.0,18.0,1.0,,1.0,,1.0,3.0,4.0,3.0,3.0,0.5833333333333334,0.2,0.5681818181818182,0.25,,0.375,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3181818181818182,0.2857142857142857,0.5,0.5454545454545454,0.5385613636363636,1.0,1.0,1.0,,,1.0,1.0,0.045454545454545456,1.0,,2.0,3.0,2.0,1.0,,0.75,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,False,0.02564102564102564,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11365.7,189,-17,402,411,108.0,150.0,46.0,813,15.0,26.0,2.0,5.0,15.0,1.0,2.0,12.0,37.0,2.0,24.0,42.0,14.0,39.0,24.0,114.0,464,3.0,8.0,2.0,8.0,8.0,26.0,30.0,18.0,42.0,4.0,37.0,12.0,3.0,,14.0,8.0,22.0,4.0,11.0,2.0,1.0,52.0,7.0,5.0,21.0,9.0,,30.0,12.0,42.0,2.0,13.0,8.0,5.0,3.0,6.0,2.0,,11.0,3.0,5.0,11.0,2.0,,23.0,27.0,12.0,1.0,1.0,,1.0,1.0,26.0,108.0,1.0,0.625,0.6818181818181818,1.0,0.358974358974359,0.358974358974359,0.5714285714285714,0.375,0.5555555555555556,0.3,0.6086956521739131,0.36363636363636365,0.6944444444444444,0.48148148148148145,,0.07142857142857142,0.07692307692307693,,,22.489082969432314,0.45454545454545453,,0.14285714285714285,0.052083333333333336,0.1794871794871795,0.07777777777777778,0.16666666666666666,0.06451612903225806,0.04,0.05,0.16666666666666666,0.09210526315789473,,0.06896551724137931,0.20833333333333334,0.2,0.20212765957446807,0.05263157894736842,1.0,0.32098765432098764,0.5769230769230769,0.625,0.7333333333333333,0.18518518518518517,0.012345679012345678,0.024691358024691357,0.4567901234567901,0.32432432432432434,0.32432432432432434,1.0,0.5,0.4,0.2,0.8024691358024691,0.32432432432432434,0.5521093749999999,0.5414833333333333,0.13186813186813187,0.23076923076923078,0.07017543859649122,0.22807017543859648,4.814285714285714,26.884615384615383,0.26865671641791045,3.0,6.0,8.0,2.0,,4.0,8.0,3.0,7.0,4.0,8.0,,4.0,5.0,1.0,,,4.0,2.0,1.0,1.0,0.5,0.42857142857142855,0.6,0.06666666666666667,0.08695652173913043,0.5333333333333333,0.5714285714285714,1.0,1.0,1.0,,0.4,0.5,0.5333333333333333,0.5,0.5726928571428572,,,2.0,,1.0,2.0,,,,1.0,,,3.0,,,,0.375,1.0,1.0,1.0,,,,,,,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14824.399999999998,247,-32,503,514,120.0,178.0,59.0,1017,6.0,9.0,1.0,1.0,19.0,1.0,12.0,17.0,37.0,2.0,14.0,29.0,20.0,49.0,10.0,98.0,606,2.0,3.0,4.0,10.0,6.0,31.0,10.0,18.0,30.0,2.0,37.0,17.0,2.0,2.0,18.0,12.0,30.0,7.0,14.0,1.0,3.0,72.0,4.0,2.0,17.0,4.0,2.0,23.0,6.0,29.0,2.0,13.0,5.0,8.0,5.0,6.0,3.0,,14.0,5.0,11.0,20.0,,,20.0,11.0,5.0,,,,,,31.0,120.0,3.0,0.35714285714285715,0.38461538461538464,0.5,0.40816326530612246,0.40816326530612246,0.4827586206896552,0.6666666666666666,0.5641025641025641,0.7142857142857143,0.5903614457831325,0.7142857142857143,0.7045454545454546,0.6282051282051282,0.04081632653061224,0.06896551724137931,,,0.05405405405405406,16.898954703832754,0.5714285714285714,0.2222222222222222,0.05063291139240506,0.016666666666666666,0.10625,0.03508771929824561,0.08786610878661087,0.02564102564102564,,0.041666666666666664,,0.03296703296703297,0.043478260869565216,0.06060606060606061,0.027777777777777776,0.1,0.11023622047244094,0.05,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.24358974358974358,0.01282051282051282,0.15384615384615385,0.47435897435897434,0.4594594594594595,0.4857142857142857,0.4117647058823529,0.14285714285714285,1.0,0.2857142857142857,0.7435897435897436,0.4594594594594595,0.5189923076923078,0.42105,0.06097560975609756,0.15151515151515152,0.10204081632653061,0.3163265306122449,5.906896551724138,25.444897959183674,0.23856858846918488,,,7.0,3.0,2.0,5.0,10.0,2.0,5.0,7.0,14.0,30.0,5.0,8.0,2.0,,2.0,5.0,,1.0,1.0,0.5,0.4,0.6578947368421053,0.10526315789473684,0.09090909090909091,0.3684210526315789,0.4117647058823529,0.25,0.25,1.0,0.2857142857142857,,,0.5263157894736842,0.5,0.4995631578947368,2.0,4.0,,1.0,,1.0,,0.21052631578947367,0.5,1.0,2.0,2.0,4.0,,,0.5,0.2857142857142857,1.0,1.0,,1.0,1.0,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10250.900000000001,171,-34,353,362,106.0,134.0,42.0,715,11.0,20.0,3.0,4.0,11.0,2.0,9.0,12.0,22.0,,16.0,33.0,14.0,31.0,12.0,86.0,419,4.0,6.0,1.0,10.0,3.0,17.0,14.0,18.0,42.0,6.0,22.0,12.0,4.0,1.0,5.0,4.0,9.0,3.0,3.0,2.0,,22.0,3.0,7.0,15.0,2.0,1.0,18.0,10.0,28.0,4.0,5.0,4.0,4.0,3.0,,1.0,,4.0,1.0,4.0,5.0,,,12.0,16.0,7.0,,,,,,17.0,106.0,,0.4375,0.5384615384615384,1.0,0.45161290322580644,0.45161290322580644,0.48484848484848486,0.6666666666666666,0.578125,0.5714285714285714,0.5972222222222222,0.5555555555555556,0.6071428571428571,0.484375,0.03225806451612903,0.12121212121212122,0.1,,,18.81188118811881,1.0,0.25,0.03773584905660377,0.07526881720430108,0.13157894736842105,0.03896103896103896,0.10179640718562874,0.058823529411764705,0.10869565217391304,0.05263157894736842,,0.03333333333333333,0.058823529411764705,,,0.2,0.13186813186813187,0.13793103448275862,,0.3125,0.55,0.6111111111111112,0.45454545454545453,0.171875,0.03125,0.140625,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,0.75,,0.796875,0.5454545454545454,0.54671015625,0.5720166666666667,0.09859154929577464,0.175,0.11627906976744186,0.19767441860465115,4.854545454545456,25.01290322580645,0.3002832861189802,2.0,2.0,5.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,8.0,,1.0,1.0,,,,2.0,,1.0,1.0,0.25,1.0,0.5833333333333334,0.18181818181818182,0.13043478260869565,0.45454545454545453,0.5555555555555556,0.2222222222222222,0.25,1.0,0.14285714285714285,0.16666666666666666,1.0,0.4166666666666667,0.4,0.5782249999999999,,3.0,2.0,1.0,,,,0.25,,,,,,,,,0.4,,,,,,,,,,,,,,,False,,0.1111111111111111,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9023.1,150,-16,312,316,86.0,108.0,38.0,628,7.0,16.0,,,8.0,6.0,8.0,3.0,11.0,,13.0,30.0,9.0,19.0,3.0,56.0,374,,1.0,1.0,,2.0,13.0,10.0,16.0,27.0,,11.0,3.0,6.0,,9.0,4.0,13.0,4.0,8.0,1.0,,30.0,2.0,4.0,16.0,5.0,,21.0,6.0,27.0,1.0,5.0,4.0,7.0,5.0,3.0,2.0,1.0,10.0,5.0,7.0,15.0,,,8.0,5.0,1.0,,,,1.0,1.0,13.0,86.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.47368421052631576,0.47368421052631576,0.43333333333333335,,0.5408163265306123,,0.5490196078431373,,0.5909090909090909,0.3877551020408163,,0.2,0.3125,,,17.039106145251395,0.7,,0.1282051282051282,0.0449438202247191,0.18823529411764706,0.03278688524590164,0.1693548387096774,0.04,0.09302325581395349,,,0.038461538461538464,,0.19047619047619047,0.08333333333333333,,0.16901408450704225,0.047619047619047616,1.0,0.32653061224489793,0.4375,0.6363636363636364,0.5714285714285714,0.16326530612244897,0.12244897959183673,0.16326530612244897,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,,,,0.7142857142857143,0.2727272727272727,0.535141836734694,0.57495,0.02040816326530612,0.03333333333333333,,0.23214285714285715,7.483333333333334,24.378947368421056,0.27564102564102566,1.0,3.0,3.0,6.0,1.0,1.0,1.0,4.0,7.0,1.0,2.0,,,1.0,,1.0,,,,2.0,2.0,0.5,0.5714285714285714,0.6111111111111112,0.125,0.2857142857142857,0.375,0.42857142857142855,0.75,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.5163,,1.0,,2.0,,1.0,,0.1111111111111111,,3.0,,,1.0,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4791.3,80,-15,161,167,40.0,66.0,25.0,328,6.0,11.0,2.0,6.0,2.0,1.0,4.0,1.0,6.0,1.0,8.0,14.0,2.0,10.0,1.0,23.0,204,2.0,6.0,1.0,5.0,1.0,10.0,8.0,8.0,6.0,2.0,6.0,1.0,,,5.0,2.0,7.0,1.0,4.0,1.0,,16.0,2.0,6.0,5.0,3.0,2.0,10.0,8.0,18.0,3.0,1.0,1.0,,,,,,,,6.0,12.0,1.0,,1.0,2.0,,,,,,,10.0,40.0,3.0,0.5,0.5714285714285714,1.0,0.2,0.2,0.5714285714285714,0.3333333333333333,0.4583333333333333,0.2857142857142857,0.46,0.3125,0.5,0.4166666666666667,,,,,,13.227513227513228,,0.4,0.1111111111111111,0.13043478260869565,0.10204081632653061,0.0625,0.10526315789473684,0.10256410256410256,0.19047619047619047,0.058823529411764705,0.125,0.07407407407407407,,0.1,0.13333333333333333,,0.10810810810810811,0.21428571428571427,,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.875,0.16666666666666666,0.5568833333333333,0.6366583333333334,,,0.21739130434782608,0.43478260869565216,3.435714285714286,25.07,0.2484472049689441,3.0,5.0,2.0,1.0,,1.0,3.0,3.0,6.0,1.0,3.0,,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,,0.08333333333333333,1.0,1.0,0.25,0.25,1.0,,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.5788444444444445,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
