EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6332.8,106,-25,224,221,71.0,56.0,24.0,445,3.0,6.0,1.0,1.0,2.0,1.0,7.0,3.0,3.0,22.0,1.0,5.0,15.0,6.0,25.0,7.0,35.0,264,1.0,1.0,1.0,7.0,3.0,5.0,6.0,4.0,18.0,2.0,22.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,2.0,,9.0,3.0,1.0,13.0,2.0,15.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,3.0,,,8.0,,10.0,1.0,1.0,1.0,,1.0,,5.0,71.0,,0.6,0.75,1.0,0.24,0.24,0.3333333333333333,1.0,0.35,1.25,0.3977272727272727,1.1666666666666667,0.3125,0.625,0.04,0.06666666666666667,0.16666666666666666,,0.045454545454545456,18.326693227091635,1.0,0.125,0.058823529411764705,,0.17307692307692307,0.04081632653061224,0.11650485436893204,0.018518518518518517,,,,0.02564102564102564,0.1,0.07407407407407407,0.05263157894736842,,0.1951219512195122,0.09090909090909091,,,0.15,0.5,0.6,0.6666666666666666,0.05,0.175,0.14285714285714285,0.14285714285714285,1.0,0.075,0.55,0.13636363636363635,0.14285714285714285,1.0,0.5,1.0,0.5,0.775,0.13636363636363635,0.51766375,,0.047619047619047616,0.0625,0.2,0.14285714285714285,10.666666666666666,25.584000000000007,0.3169642857142857,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,0.5,0.5534333333333334,3.0,,,,,1.0,,3.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,0.5,,,,,,1.0,,2.0,0.038461538461538464,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,26033.8,434,-92,925,927,212.0,192.0,101.0,1852,53.0,80.0,13.0,20.0,44.0,8.0,20.0,2.0,1.0,6.0,2.0,76.0,144.0,1.0,8.0,37.0,192.0,1147,15.0,26.0,3.0,35.0,15.0,47.0,62.0,90.0,3.0,20.0,6.0,1.0,11.0,,56.0,17.0,73.0,9.0,48.0,3.0,5.0,163.0,9.0,22.0,35.0,36.0,4.0,75.0,31.0,106.0,7.0,17.0,8.0,21.0,13.0,13.0,8.0,,34.0,5.0,37.0,58.0,3.0,1.0,40.0,3.0,45.0,22.0,11.0,7.0,4.0,12.0,5.0,47.0,212.0,4.0,0.40789473684210525,0.4696969696969697,1.0,0.125,0.125,0.5277777777777778,0.5769230769230769,0.5098684210526315,0.5172413793103449,0.5549132947976878,0.546875,0.573170731707317,0.05263157894736842,,0.0763888888888889,0.1,,,19.903846153846153,0.6176470588235294,0.23529411764705882,0.2,0.08239700374531835,0.16055045871559634,0.06382978723404255,0.17839195979899497,0.07598039215686274,0.09302325581395349,0.08181818181818182,0.03571428571428571,0.05555555555555555,0.09090909090909091,0.17073170731707318,0.22058823529411764,0.23333333333333334,0.14838709677419354,0.19047619047619047,0.109375,0.4166666666666667,0.5263157894736842,0.6625,0.7361111111111112,0.37735849056603776,0.2894736842105263,0.13157894736842105,0.4,0.4,0.625,0.013157894736842105,0.039473684210526314,0.16666666666666666,0.16666666666666666,1.0,0.6896551724137931,0.65,0.06896551724137931,0.5789473684210527,0.16666666666666666,0.5363220394736842,0.5430541666666667,0.1286549707602339,0.13496932515337423,0.18229166666666666,0.24479166666666666,6.129861111111112,25.037500000000005,0.22918918918918918,15.0,19.0,15.0,5.0,16.0,31.0,8.0,9.0,3.0,3.0,4.0,5.0,3.0,2.0,2.0,0.5161290322580645,0.48484848484848486,0.06818181818181818,0.3409090909090909,0.36585365853658536,0.4,0.07692307692307693,0.5757575757575758,0.7894736842105263,0.5601287878787877,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,0.034482758620689655,,,,0.030303030303030304,,0.030303030303030304,,2.0,,,1.0,,,,,,1.0,,,1.0,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5170.0,86,-18,188,191,45.0,52.0,29.0,379,17.0,21.0,3.0,4.0,1.0,,,1.0,1.0,7.0,,18.0,22.0,1.0,8.0,,39.0,219,3.0,4.0,,6.0,,6.0,28.0,8.0,3.0,6.0,7.0,1.0,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,2.0,5.0,10.0,10.0,2.0,22.0,7.0,29.0,,,,,,3.0,,,3.0,,8.0,12.0,,2.0,3.0,,2.0,,3.0,3.0,,4.0,3.0,6.0,45.0,1.0,0.7777777777777778,0.9333333333333333,1.0,0.125,0.125,0.8181818181818182,0.75,0.65,0.75,0.6290322580645161,0.6,0.375,0.26666666666666666,,,,,,15.315315315315313,,0.2857142857142857,0.3225806451612903,0.09615384615384616,0.2631578947368421,0.045454545454545456,0.2898550724637681,0.07291666666666667,0.1,0.125,,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.5,0.2903225806451613,0.14285714285714285,,0.75,0.7,0.8095238095238095,0.8095238095238095,0.7647058823529411,0.03333333333333333,,,,,0.03333333333333333,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,0.75,,0.9666666666666667,0.14285714285714285,0.6618716666666665,0.6272,,,0.15384615384615385,0.15384615384615385,1.6863636363636365,26.025000000000002,0.2393617021276596,3.0,5.0,1.0,,3.0,5.0,,,,,,,,1.0,1.0,0.6,0.42857142857142855,,1.0,1.0,1.0,,0.7142857142857143,0.6,0.6923071428571428,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11530.5,192,-60,392,394,92.0,68.0,59.0,786,24.0,36.0,11.0,20.0,9.0,,,,,,,26.0,45.0,,,4.0,56.0,499,12.0,22.0,,25.0,2.0,20.0,30.0,22.0,,14.0,,,2.0,,6.0,8.0,14.0,6.0,4.0,2.0,,36.0,7.0,28.0,9.0,9.0,1.0,19.0,36.0,55.0,3.0,1.0,1.0,6.0,4.0,6.0,2.0,,12.0,,8.0,16.0,3.0,1.0,9.0,2.0,12.0,6.0,7.0,5.0,2.0,7.0,3.0,20.0,92.0,2.0,0.5769230769230769,0.7894736842105263,,,,0.5777777777777777,0.5454545454545454,0.5777777777777777,0.5454545454545454,0.56,0.5434782608695652,0.5263157894736842,,,0.044444444444444446,,,,13.304721030042918,0.5,0.16666666666666666,0.16666666666666666,0.22764227642276422,0.09090909090909091,0.08860759493670886,0.11764705882352941,0.17326732673267325,0.27586206896551724,0.21153846153846154,0.07692307692307693,0.0967741935483871,0.058823529411764705,0.17391304347826086,0.2,,0.11594202898550725,0.03333333333333333,0.17647058823529413,0.42857142857142855,0.8,0.6666666666666666,0.6666666666666666,0.5416666666666666,0.2,,,,,,,,,,0.9090909090909091,0.55,,0.8,,0.6097333333333332,0.6101800000000001,0.12244897959183673,0.12244897959183673,0.44642857142857145,0.35714285714285715,2.433333333333333,,0.23469387755102042,7.0,13.0,2.0,1.0,9.0,17.0,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.2857142857142857,1.0,0.18181818181818182,0.7647058823529411,0.5384615384615384,0.6026176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1015.6000000000001,17,8,31,34,7.0,9.0,5.0,65,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,36,,,,,,2.0,,4.0,3.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,8.108108108108109,,,0.2857142857142857,,0.1,,0.17647058823529413,,,,,,,,0.5,0.25,0.125,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4787666666666666,,,,,0.2857142857142857,10.2,22.8,0.22580645161290322,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.4398,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2916.6,49,-12,97,97,39.0,46.0,14.0,194,3.0,4.0,3.0,3.0,1.0,,1.0,,,1.0,,3.0,6.0,,1.0,1.0,7.0,115,3.0,3.0,,6.0,1.0,5.0,,6.0,,6.0,1.0,,1.0,,4.0,2.0,6.0,1.0,3.0,,1.0,14.0,3.0,3.0,6.0,2.0,2.0,10.0,6.0,16.0,,1.0,1.0,1.0,1.0,,,,1.0,,6.0,11.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,39.0,1.0,,,,,,0.5,1.0,0.42857142857142855,1.0,0.4375,1.0,0.625,0.14285714285714285,,0.16666666666666666,0.25,,,8.035714285714285,1.0,0.5,0.14285714285714285,0.13636363636363635,0.17647058823529413,0.11538461538461539,0.16666666666666666,0.125,0.2857142857142857,0.1111111111111111,,0.09523809523809523,0.2,0.5,,,0.17857142857142858,0.16666666666666666,,0.5,0.5714285714285714,0.75,1.0,,0.14285714285714285,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,1.0,,0.7142857142857143,,0.5447928571428572,0.6391,,,0.8571428571428571,0.7142857142857143,4.2,25.7,0.4020618556701031,2.0,2.0,,,2.0,3.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.5618333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10615.600000000002,177,3,384,389,142.0,133.0,55.0,773,38.0,60.0,8.0,11.0,29.0,,1.0,,,1.0,,51.0,90.0,,1.0,41.0,143.0,419,8.0,12.0,,18.0,19.0,65.0,44.0,58.0,,14.0,1.0,,12.0,,6.0,15.0,21.0,12.0,4.0,2.0,,57.0,6.0,9.0,10.0,3.0,3.0,16.0,15.0,31.0,4.0,9.0,7.0,6.0,4.0,5.0,2.0,,11.0,5.0,6.0,11.0,,,44.0,1.0,61.0,28.0,3.0,2.0,1.0,3.0,2.0,65.0,142.0,1.0,0.43137254901960786,0.5,,,,0.5666666666666667,0.6666666666666666,0.5604395604395604,0.6666666666666666,0.6008403361344538,0.6923076923076923,0.6372549019607843,0.01098901098901099,,0.13333333333333333,0.1,,,29.14798206278027,0.5454545454545454,0.3,0.03896103896103896,0.0967741935483871,0.09345794392523364,0.06818181818181818,0.07065217391304347,0.08287292817679558,0.15217391304347827,0.05,,0.0625,0.08333333333333333,0.0625,,0.08333333333333333,0.0410958904109589,0.20588235294117646,0.14285714285714285,0.6666666666666666,0.6593406593406593,0.6333333333333333,0.7037037037037037,0.4473684210526316,0.31868131868131866,0.01098901098901099,,,,,0.01098901098901099,,,,0.9166666666666666,0.7272727272727273,,0.6703296703296703,,0.5679318681318681,0.6035666666666667,0.24561403508771928,0.24778761061946902,0.1258741258741259,0.45454545454545453,3.47,24.7,0.3697916666666667,18.0,27.0,13.0,2.0,23.0,38.0,3.0,2.0,2.0,3.0,1.0,,5.0,5.0,5.0,0.6052631578947368,0.5897435897435898,0.20689655172413793,0.4482758620689655,0.5652173913043478,0.38461538461538464,0.125,0.6923076923076923,0.6666666666666666,0.5718384615384615,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.02564102564102564,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12922.100000000002,215,-4,459,459,172.0,157.0,59.0,918,16.0,30.0,1.0,2.0,10.0,,3.0,6.0,15.0,60.0,4.0,20.0,43.0,19.0,66.0,36.0,133.0,526,1.0,2.0,6.0,12.0,23.0,64.0,16.0,24.0,39.0,,60.0,15.0,5.0,2.0,18.0,10.0,28.0,6.0,13.0,4.0,1.0,66.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,5.0,2.0,7.0,2.0,6.0,5.0,,13.0,5.0,7.0,16.0,1.0,1.0,37.0,1.0,37.0,10.0,4.0,3.0,1.0,4.0,2.0,64.0,172.0,1.0,0.4,0.4,0.6842105263157895,0.2878787878787879,0.2878787878787879,0.46511627906976744,0.5,0.44495412844036697,0.6875,0.524390243902439,0.6875,0.6458333333333334,0.6055045871559633,0.030303030303030304,0.11627906976744186,0.1,,0.03333333333333333,25.278810408921935,0.5384615384615384,,0.06329113924050633,0.007874015748031496,0.03676470588235294,,0.046511627906976744,0.004273504273504274,,0.02127659574468085,,,,0.05128205128205128,0.10344827586206896,,0.038834951456310676,0.030303030303030304,,0.5,0.27522935779816515,0.5333333333333333,0.5925925925925926,0.4375,0.09174311926605505,0.027522935779816515,,,,0.05504587155963303,0.5504587155963303,0.25,0.25862068965517243,0.6,0.25,0.5,0.5,0.8807339449541285,0.25,0.5434559633027523,0.5000625,0.10256410256410256,0.2,0.09022556390977443,0.48120300751879697,5.027906976744186,26.61666666666666,0.3747276688453159,7.0,13.0,4.0,1.0,7.0,16.0,4.0,3.0,3.0,1.0,,,3.0,6.0,6.0,0.4375,0.5256410256410257,0.2,0.4,0.5,0.25,1.0,0.3333333333333333,0.5384615384615384,0.5371282051282052,4.0,1.0,2.0,2.0,2.0,2.0,7.0,21.0,3.0,9.0,23.0,18.0,1.0,0.5,0.391304347826087,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,0.5,0.05128205128205128,1.0,0.5384615384615384,0.3333333333333333,4.0,,,,1.0,4.0,2.0,0.029850746268656716,1.0,,,,,,,,False,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21722.5,362,-2,761,782,247.0,262.0,80.0,1543,34.0,47.0,3.0,7.0,35.0,3.0,4.0,5.0,23.0,65.0,4.0,54.0,86.0,27.0,70.0,39.0,228.0,880,4.0,11.0,5.0,16.0,14.0,66.0,70.0,38.0,78.0,6.0,65.0,23.0,4.0,,25.0,15.0,40.0,7.0,21.0,3.0,1.0,95.0,7.0,8.0,35.0,15.0,1.0,51.0,15.0,66.0,3.0,20.0,13.0,9.0,3.0,11.0,6.0,,20.0,7.0,11.0,22.0,2.0,,41.0,1.0,45.0,21.0,3.0,3.0,,4.0,4.0,66.0,247.0,1.0,0.6481481481481481,0.6862745098039216,0.9629629629629629,0.38571428571428573,0.38571428571428573,0.627906976744186,0.36363636363636365,0.6057692307692307,0.4375,0.653179190751445,0.47058823529411764,0.6770833333333334,0.44871794871794873,,0.046511627906976744,0.0425531914893617,,,22.415795586527295,0.45,0.0625,0.09868421052631579,0.045454545454545456,0.15217391304347827,0.04242424242424243,0.13089005235602094,0.04398826979472141,0.024691358024691357,0.0547945205479452,0.09090909090909091,0.05223880597014925,,0.09722222222222222,0.09523809523809523,0.11764705882352941,0.1751412429378531,0.07547169811320754,0.04411764705882353,1.0,0.30128205128205127,0.723404255319149,0.7555555555555555,0.7647058823529411,0.22435897435897437,0.02564102564102564,0.75,0.75,1.0,0.03205128205128205,0.4166666666666667,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.4375,0.42857142857142855,0.25,0.75,0.35384615384615387,0.5547096774193551,0.5589888888888888,0.12280701754385964,0.2079207920792079,0.07017543859649122,0.2894736842105263,5.440697674418605,26.935714285714287,0.32457293035479634,12.0,16.0,17.0,2.0,14.0,23.0,8.0,7.0,4.0,3.0,1.0,3.0,6.0,2.0,2.0,0.6086956521739131,0.6190476190476191,0.05714285714285714,0.4857142857142857,0.5151515151515151,0.35294117647058826,,0.38095238095238093,0.75,0.5788609756097562,4.0,1.0,1.0,1.0,2.0,1.0,7.0,17.0,2.0,8.0,19.0,3.0,,0.4,0.42105263157894735,0.8,0.8,1.0,0.0625,1.0,1.0,0.25,0.047619047619047616,0.5,0.40476190476190477,0.4117647058823529,5.0,,,,1.0,3.0,,,,1.0,1.0,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32455.1,541,-19,1112,1126,344.0,393.0,129.0,2238,21.0,31.0,3.0,3.0,35.0,1.0,2.0,30.0,32.0,83.0,6.0,36.0,68.0,41.0,113.0,14.0,209.0,1304,4.0,6.0,10.0,20.0,8.0,69.0,32.0,40.0,84.0,4.0,83.0,32.0,7.0,2.0,52.0,27.0,79.0,17.0,41.0,4.0,7.0,185.0,6.0,4.0,37.0,21.0,4.0,62.0,10.0,72.0,4.0,27.0,12.0,16.0,13.0,14.0,3.0,,30.0,9.0,19.0,48.0,,1.0,26.0,3.0,17.0,6.0,4.0,2.0,2.0,4.0,3.0,69.0,344.0,8.0,0.4444444444444444,0.47058823529411764,0.6829268292682927,0.36283185840707965,0.36283185840707965,0.5294117647058824,0.6666666666666666,0.5386740331491713,0.625,0.5561497326203209,0.625,0.5666666666666667,0.6243093922651933,0.017699115044247787,0.10294117647058823,0.0967741935483871,,0.024096385542168676,17.113564668769715,0.5333333333333333,0.18181818181818182,0.0958904109589041,0.014492753623188406,0.11212121212121212,0.025210084033613446,0.10564663023679417,0.019455252918287938,,0.03508771929824561,,0.027624309392265192,0.017543859649122806,0.10891089108910891,0.06451612903225806,0.16,0.10756972111553785,0.12658227848101267,0.0425531914893617,0.75,0.1712707182320442,0.6774193548387096,0.75,0.5714285714285714,0.19337016574585636,0.011049723756906077,0.5,0.5,,0.16574585635359115,0.4585635359116022,0.3855421686746988,0.3950617283950617,0.59375,0.1875,1.0,0.375,0.7955801104972375,0.3855421686746988,0.5304707182320441,0.5131444444444443,0.03763440860215054,0.08333333333333333,0.09569377990430622,0.33014354066985646,5.414705882352941,25.41327433628319,0.30935251798561153,2.0,6.0,14.0,,5.0,18.0,10.0,15.0,7.0,4.0,1.0,,2.0,1.0,1.0,0.2777777777777778,0.5350877192982456,0.11428571428571428,0.4,0.45161290322580644,0.2857142857142857,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.5106552631578949,9.0,1.0,4.0,6.0,10.0,3.0,11.0,29.0,4.0,17.0,39.0,39.0,,0.4,0.4358974358974359,0.3,0.3,1.0,0.25,0.25,1.0,0.5,0.17543859649122806,0.6,0.5087719298245614,0.3793103448275862,6.0,,,,1.0,1.0,1.0,0.008771929824561403,1.0,,,,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8261.8,138,16,282,285,98.0,106.0,37.0,567,13.0,22.0,,2.0,5.0,,,5.0,5.0,8.0,1.0,15.0,27.0,7.0,13.0,18.0,69.0,323,,2.0,1.0,3.0,13.0,28.0,18.0,12.0,21.0,,8.0,5.0,4.0,1.0,8.0,8.0,16.0,5.0,7.0,1.0,,40.0,2.0,1.0,10.0,7.0,,17.0,3.0,20.0,,3.0,1.0,2.0,2.0,2.0,,1.0,4.0,3.0,3.0,9.0,,,18.0,,23.0,9.0,3.0,1.0,2.0,3.0,3.0,28.0,98.0,1.0,0.6,0.6,1.0,0.5384615384615384,0.5384615384615384,0.5555555555555556,,0.6375,0.5,0.6764705882352942,0.5,1.0,0.325,0.07692307692307693,0.14814814814814814,0.13636363636363635,,0.125,16.76829268292683,0.5,,0.12280701754385964,0.012658227848101266,0.12345679012345678,0.03773584905660377,0.12318840579710146,0.022727272727272728,0.02564102564102564,,,0.024390243902439025,0.08333333333333333,0.037037037037037035,0.14285714285714285,0.3333333333333333,0.15,0.047619047619047616,,1.0,0.55,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.125,,,,,0.125,0.2,0.625,0.7142857142857143,1.0,0.6666666666666666,,0.3333333333333333,0.875,0.625,0.5659062499999999,0.6202166666666667,0.20408163265306123,0.25,0.043478260869565216,0.4057971014492754,3.3037037037037034,25.06153846153846,0.3475177304964539,3.0,3.0,2.0,,3.0,3.0,3.0,2.0,,,,1.0,,2.0,2.0,1.0,1.0714285714285714,0.2,0.4,0.5,1.0,,0.42857142857142855,1.0,0.5721714285714287,2.0,,,,,1.0,3.0,4.0,1.0,3.0,4.0,,,1.0,0.75,0.4,0.4,1.0,,,,1.0,,,0.5714285714285714,0.75,4.0,,,,1.0,,1.0,0.07692307692307693,,,,,,,,,False,1.0
