EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,3pt And 1 Free Throw Trips
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,25330.699999999997,422,-87,879,876,150.0,136.0,122.0,1755,18.0,36.0,2.0,4.0,4.0,16.0,1.0,6.0,28.0,17.0,45.0,7.0,25.0,58.0,24.0,73.0,17.0,139.0,1046,3.0,5.0,11.0,20.0,6.0,5.0,20.0,30.0,20.0,69.0,,45.0,17.0,6.0,,25.0,10.0,35.0,8.0,22.0,3.0,,80.0,11.0,4.0,20.0,5.0,3.0,28.0,15.0,43.0,,25.0,18.0,12.0,10.0,6.0,2.0,1.0,18.0,3.0,22.0,50.0,6.0,,21.0,2.0,21.0,11.0,4.0,2.0,1.0,5.0,2.0,20.0,150.0,5.0,0.6,0.6,0.9583333333333334,0.3287671232876712,0.3287671232876712,0.43103448275862066,0.6,0.46564885496183206,0.5625,0.49642857142857144,0.5882352941176471,0.6666666666666666,0.5572519083969466,,0.10344827586206896,0.08333333333333333,,,15.475024485798235,0.6666666666666666,0.25,0.03048780487804878,0.016,0.09852216748768473,0.057291666666666664,0.0681198910081744,0.033936651583710405,0.01652892561983471,0.02247191011235955,,0.06382978723404255,0.0392156862745098,,0.03125,0.11538461538461539,0.10559006211180125,0.07142857142857142,,0.4,0.2748091603053435,0.5,0.5454545454545454,0.6666666666666666,0.12213740458015267,0.04580152671755725,0.16666666666666666,0.16666666666666666,1.0,0.21374045801526717,0.3435114503816794,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.25,0.5,0.4375,0.3333333333333333,0.8320610687022901,0.37777777777777777,0.5691625954198472,0.5851624999999999,0.5621708333333333,0.07913669064748201,0.16666666666666666,0.14388489208633093,0.14388489208633093,5.36551724137931,24.791780821917815,0.17064846416382254,4.0,6.0,2.0,6.0,2.0,7.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,0.625,0.1875,0.375,0.46153846153846156,0.3333333333333333,0.5,1.0,7.0,4.0,,3.0,1.0,6.0,4.0,1.0,6.0,3.0,1.0,3.0,,,0.36363636363636365,0.16666666666666666,0.25,0.25,1.0,0.25,0.42857142857142855,1.0,,0.5,0.16666666666666666,,1.0,,0.25,1.0,,2.0,,,,,,,1.0,1.0,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12564.3,209,-49,452,460,109.0,111.0,70.0,912,28.0,35.0,7.0,10.0,11.0,4.0,,,9.0,1.0,12.0,1.0,30.0,39.0,6.0,21.0,,78.0,523,7.0,11.0,3.0,17.0,12.0,,15.0,44.0,16.0,15.0,14.0,12.0,1.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,,18.0,10.0,9.0,19.0,20.0,2.0,41.0,19.0,60.0,,5.0,4.0,3.0,2.0,5.0,1.0,,8.0,1.0,19.0,27.0,,3.0,8.0,2.0,2.0,,7.0,5.0,2.0,8.0,7.0,15.0,109.0,2.0,0.7333333333333333,0.9565217391304348,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.7692307692307693,0.6363636363636364,0.65,0.6071428571428571,0.639344262295082,0.5666666666666667,0.4411764705882353,0.35,,0.02564102564102564,0.02857142857142857,,,12.994350282485877,0.375,0.14285714285714285,0.20618556701030927,0.08108108108108109,0.18095238095238095,0.08547008547008547,0.19306930693069307,0.08333333333333333,0.08928571428571429,0.06976744186046512,0.08333333333333333,0.07291666666666667,0.14285714285714285,0.25,0.15384615384615385,0.21428571428571427,0.21621621621621623,0.0967741935483871,,0.875,0.5833333333333334,0.8,0.8235294117647058,0.7142857142857143,0.06666666666666667,,,,,0.15,0.2,0.08333333333333333,0.08333333333333333,1.0,0.7142857142857143,0.7,0.07142857142857142,0.6875,0.9333333333333333,0.08333333333333333,0.6550074999999999,0.6374428571428572,0.68564375,,,0.21794871794871795,0.19230769230769232,1.7153846153846148,24.88095238095238,0.2411504424778761,6.0,2.0,,6.0,,1.0,,,1.0,,,1.0,,1.0,0.5,0.46875,,0.5,0.5,1.0,,0.5454545454545454,5.0,2.0,2.0,,,2.0,1.0,1.0,4.0,3.0,,1.0,,,0.3333333333333333,0.25,0.5555555555555556,0.5555555555555556,0.8,0.14285714285714285,,,0.125,0.125,,,1.0,,0.5,1.0,1.0,,1.0,,0.5,,,3.0,1.0,1.0,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,21603.299999999996,360,-70,740,737,205.0,156.0,131.0,1477,46.0,69.0,23.0,38.0,20.0,19.0,,1.0,,,1.0,,50.0,89.0,,1.0,10.0,110.0,917,25.0,42.0,,54.0,27.0,5.0,39.0,52.0,48.0,,38.0,1.0,,5.0,,14.0,12.0,26.0,9.0,9.0,3.0,2.0,64.0,15.0,50.0,19.0,15.0,4.0,38.0,67.0,105.0,9.0,6.0,6.0,6.0,4.0,9.0,2.0,1.0,15.0,1.0,17.0,28.0,3.0,1.0,18.0,6.0,22.0,11.0,19.0,12.0,7.0,20.0,5.0,39.0,205.0,3.0,0.52,0.8387096774193549,,,,0.5617977528089888,0.5952380952380952,0.5555555555555556,0.5952380952380952,0.5612244897959183,0.5869565217391305,0.609375,0.011111111111111112,,0.056179775280898875,0.028985507246376812,,,12.611607142857142,0.4,0.23529411764705882,0.12096774193548387,0.21551724137931033,0.09844559585492228,0.09803921568627451,0.10725552050473186,0.16883116883116883,0.2336448598130841,0.2222222222222222,0.11538461538461539,0.11290322580645161,0.034482758620689655,0.12,0.125,0.1111111111111111,0.10294117647058823,0.08771929824561403,0.2647058823529412,0.25,0.7666666666666667,0.6666666666666666,0.6865671641791045,0.5,0.2111111111111111,0.011111111111111112,,,,,0.011111111111111112,,,,0.9047619047619048,0.6052631578947368,,0.7142857142857143,0.7777777777777778,,0.5970866666666665,0.6072166666666665,0.6009607142857144,0.11578947368421053,0.11702127659574468,0.4909090909090909,0.35454545454545455,2.3573033707865165,27.5,0.27702702702702703,14.0,4.0,4.0,17.0,3.0,,2.0,3.0,3.0,1.0,6.0,3.0,,3.0,0.6296296296296297,0.6071428571428571,0.15789473684210525,0.21052631578947367,0.25,0.75,0.08695652173913043,0.7,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,2.0,0.06896551724137931,4.0,1.0,,1.0,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,45225.5,754,-169,1604,1618,310.0,284.0,175.0,3222,90.0,145.0,24.0,32.0,26.0,68.0,14.0,35.0,7.0,3.0,15.0,3.0,127.0,248.0,4.0,22.0,58.0,324.0,1979,27.0,41.0,5.0,64.0,40.0,23.0,65.0,100.0,154.0,12.0,36.0,15.0,3.0,24.0,,98.0,35.0,133.0,24.0,84.0,7.0,7.0,301.0,19.0,35.0,67.0,84.0,10.0,161.0,54.0,215.0,11.0,30.0,14.0,50.0,34.0,20.0,16.0,1.0,70.0,9.0,53.0,84.0,4.0,2.0,67.0,4.0,71.0,35.0,29.0,20.0,9.0,30.0,17.0,65.0,310.0,6.0,0.3937007874015748,0.45871559633027525,1.0,0.18181818181818182,0.18181818181818182,0.5120967741935484,0.6585365853658537,0.4925925925925926,0.5869565217391305,0.5346534653465347,0.6153846153846154,0.5701754385964912,0.08148148148148149,,0.0967741935483871,0.12413793103448276,0.02857142857142857,,20.6992230854606,0.7142857142857143,0.3125,0.24561403508771928,0.078125,0.1830601092896175,0.07011070110701106,0.2132768361581921,0.07510431154381085,0.08928571428571429,0.07386363636363637,0.041666666666666664,0.0673076923076923,0.07936507936507936,0.22,0.2835820895522388,0.22413793103448276,0.16216216216216217,0.2336448598130841,0.09565217391304348,0.5666666666666667,0.5370370370370371,0.6206896551724138,0.7086614173228346,0.35555555555555557,0.2518518518518518,0.12962962962962962,0.4,0.4117647058823529,0.6428571428571429,0.025925925925925925,0.05555555555555555,0.2,0.2,1.0,0.6956521739130435,0.75,0.06521739130434782,0.5777777777777777,0.6185185185185185,0.2,0.5447594444444445,0.5450999999999999,0.5567377777777777,0.11666666666666667,0.12589928057553956,0.19753086419753085,0.2006172839506173,6.021774193548388,24.85454545454546,0.19326683291770574,20.0,23.0,10.0,21.0,11.0,16.0,7.0,4.0,8.0,5.0,5.0,3.0,,3.0,0.525,0.4666666666666667,0.07352941176470588,0.3382352941176471,0.36507936507936506,0.391304347826087,0.08333333333333333,0.7692307692307693,1.0,2.0,2.0,,,3.0,,,5.0,,1.0,3.0,,,,,0.14285714285714285,0.14285714285714285,1.0,0.043478260869565216,,,0.044444444444444446,0.06666666666666667,,,,,,,,,,2.0,,,,,1.0,,1.0,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.7196,0.6166499999999999,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1268.6,21,4,38,44,12.0,14.0,6.0,82,,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,48,,,,,1.0,,2.0,,4.0,3.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,12.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,6.666666666666666,,,0.2,,0.09090909090909091,,0.14285714285714285,,,,,,,,0.25,0.2,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4787666666666666,,0.4398,,,,0.2857142857142857,10.2,22.8,0.3157894736842105,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6402.6,107,-10,219,218,84.0,100.0,37.0,437,8.0,12.0,7.0,8.0,7.0,3.0,,1.0,,,3.0,,8.0,16.0,,3.0,3.0,19.0,243,7.0,9.0,,14.0,9.0,1.0,11.0,,16.0,,14.0,3.0,,1.0,,6.0,6.0,12.0,5.0,4.0,,2.0,30.0,9.0,11.0,15.0,10.0,4.0,29.0,20.0,49.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,7.0,13.0,2.0,,3.0,,4.0,1.0,5.0,3.0,2.0,5.0,2.0,11.0,84.0,1.0,,,,,,0.5,0.7777777777777778,0.42105263157894735,0.7777777777777778,0.4523809523809524,0.7777777777777778,0.5,0.15789473684210525,,0.0625,0.08333333333333333,,,8.949416342412452,0.5,0.5714285714285714,0.21739130434782608,0.18333333333333332,0.20270270270270271,0.16363636363636364,0.20833333333333334,0.17391304347826086,0.34615384615384615,0.08333333333333333,,0.14893617021276595,0.25,0.375,,0.14285714285714285,0.16071428571428573,0.3333333333333333,0.125,0.4,0.631578947368421,0.6666666666666666,0.7272727272727273,,0.15789473684210525,0.05263157894736842,,,,,0.15789473684210525,,,,0.8888888888888888,0.875,,0.7,0.7894736842105263,,0.5719026315789474,0.6388285714285714,0.566605,0.05,0.058823529411764705,0.7368421052631579,0.5789473684210527,2.7937499999999997,26.133333333333336,0.3835616438356164,5.0,,,5.0,1.0,1.0,,,1.0,,,1.0,,1.0,0.5555555555555556,0.5,,,,,,0.7142857142857143,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,30876.49999999999,515,-11,1094,1104,346.0,294.0,145.0,2198,129.0,183.0,26.0,37.0,69.0,81.0,,2.0,,,1.0,,163.0,266.0,,1.0,97.0,423.0,1258,27.0,43.0,,60.0,90.0,33.0,147.0,142.0,184.0,,38.0,1.0,,22.0,,24.0,38.0,62.0,30.0,13.0,8.0,3.0,162.0,20.0,29.0,40.0,18.0,5.0,63.0,49.0,112.0,14.0,17.0,12.0,20.0,6.0,11.0,14.0,,31.0,10.0,23.0,35.0,1.0,,99.0,3.0,141.0,72.0,12.0,5.0,7.0,13.0,7.0,147.0,344.0,2.0,0.43558282208588955,0.4930555555555556,,,,0.6127819548872181,0.627906976744186,0.6104868913857678,0.627906976744186,0.6448170731707317,0.625,0.65625,0.003745318352059925,,0.08270676691729323,0.06557377049180328,,,28.401898734177212,0.6451612903225806,0.1724137931034483,0.07894736842105263,0.1,0.1342281879194631,0.08733624454148471,0.11026615969581749,0.09441233140655106,0.1450381679389313,0.0661764705882353,0.043478260869565216,0.09248554913294797,0.07142857142857142,0.0784313725490196,0.08247422680412371,0.06896551724137931,0.11926605504587157,0.175,0.1728395061728395,0.5384615384615384,0.6853932584269663,0.7049180327868853,0.7543859649122807,0.46511627906976744,0.30337078651685395,0.00749063670411985,,,,,0.003745318352059925,,,,0.8604651162790697,0.7027027027027027,,0.7582417582417582,0.6891385767790262,,0.5787988764044943,0.55888,0.5814956043956043,0.225,0.22570532915360503,0.14184397163120568,0.3475177304964539,3.38796992481203,24.7,0.3162705667276051,48.0,34.0,6.0,57.0,8.0,5.0,4.0,5.0,2.0,1.0,19.0,8.0,,8.0,0.6333333333333333,0.6263736263736264,0.12345679012345678,0.41975308641975306,0.4788732394366197,0.3235294117647059,0.23076923076923078,0.6956521739130435,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.01098901098901099,,,,,,,,,,,,,,,1.0,1.0,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,32116.500000000004,535,-44,1123,1134,395.0,317.0,145.0,2257,28.0,56.0,1.0,3.0,21.0,35.0,2.0,8.0,13.0,45.0,149.0,10.0,42.0,99.0,53.0,162.0,71.0,314.0,1312,3.0,8.0,12.0,27.0,34.0,38.0,125.0,36.0,48.0,111.0,,149.0,45.0,13.0,2.0,46.0,22.0,68.0,15.0,36.0,9.0,1.0,158.0,1.0,1.0,20.0,16.0,,36.0,2.0,38.0,,15.0,9.0,30.0,18.0,10.0,12.0,,40.0,16.0,20.0,45.0,2.0,1.0,72.0,1.0,80.0,26.0,8.0,4.0,3.0,9.0,5.0,125.0,395.0,4.0,0.42857142857142855,0.42857142857142855,0.6981132075471698,0.3271604938271605,0.3271604938271605,0.42424242424242425,0.375,0.46551724137931033,0.6,0.5238907849829352,0.6190476190476191,0.5545454545454546,0.6206896551724138,0.012345679012345678,0.13131313131313133,0.17857142857142858,,0.013422818791946308,25.654853620955315,0.75,,0.06986899563318777,0.0033333333333333335,0.06309148264984227,0.003937007874015748,0.06593406593406594,0.0036101083032490976,,0.0078125,,0.0051813471502590676,,0.04504504504504504,0.09090909090909091,0.1,0.0625,0.06493506493506493,,0.5555555555555556,0.21455938697318008,0.5,0.6086956521739131,0.42857142857142855,0.13409961685823754,0.03065134099616858,0.25,0.25,0.5,0.04980842911877394,0.5708812260536399,0.30201342281879195,0.30612244897959184,0.6444444444444445,0.15,0.3333333333333333,0.5,0.22580645161290322,0.8352490421455939,0.30201342281879195,0.5286304597701149,0.5003214285714285,0.5213768817204301,0.10283687943262411,0.2184873949579832,0.08598726114649681,0.3980891719745223,5.509090909090908,26.640740740740743,0.3517364203027605,10.0,12.0,3.0,15.0,7.0,6.0,5.0,2.0,,,6.0,11.0,1.0,11.0,0.4411764705882353,0.46774193548387094,0.08571428571428572,0.34285714285714286,0.375,0.4166666666666667,1.0,0.47619047619047616,8.0,2.0,4.0,5.0,16.0,55.0,6.0,19.0,59.0,48.0,2.0,6.0,7.0,3.0,0.5,0.3220338983050847,0.6153846153846154,0.6153846153846154,1.0,0.1,0.5,1.0,0.043010752688172046,0.5913978494623656,0.2909090909090909,0.018404907975460124,1.0,,0.5,1.0,3.0,1.0,,,0.75,,,,1.0,,1.0,False,2.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,33028.899999999994,550,26,1136,1168,354.0,380.0,150.0,2304,42.0,72.0,10.0,16.0,23.0,45.0,1.0,9.0,33.0,21.0,60.0,7.0,59.0,126.0,34.0,93.0,59.0,279.0,1296,11.0,19.0,12.0,36.0,36.0,17.0,86.0,56.0,62.0,102.0,20.0,60.0,21.0,13.0,2.0,21.0,19.0,40.0,11.0,15.0,4.0,2.0,99.0,16.0,15.0,64.0,19.0,4.0,87.0,32.0,119.0,6.0,23.0,13.0,8.0,6.0,4.0,2.0,2.0,12.0,3.0,13.0,24.0,1.0,,43.0,,73.0,34.0,,,,,,84.0,352.0,2.0,0.4745762711864407,0.5714285714285714,1.0,0.3655913978494624,0.3655913978494624,0.46825396825396826,0.5789473684210527,0.502283105022831,0.45161290322580644,0.5513833992094862,0.4864864864864865,0.6142857142857143,0.4246575342465753,0.021505376344086023,0.10317460317460317,0.09722222222222222,,,20.182787509520182,0.6666666666666666,0.2,0.08189655172413793,0.05084745762711865,0.187683284457478,0.06324110671936758,0.14485165794066318,0.05656934306569343,0.08088235294117647,0.03225806451612903,,0.061224489795918366,0.07017543859649122,0.059322033898305086,0.08536585365853659,0.15625,0.19230769230769232,0.1728395061728395,0.05504587155963303,,0.3287671232876712,0.5833333333333334,0.6461538461538462,0.47619047619047616,0.2054794520547945,0.0410958904109589,0.1111111111111111,0.1111111111111111,1.0,0.1506849315068493,0.273972602739726,0.35,0.35,1.0,0.5161290322580645,0.625,0.22580645161290322,0.38333333333333336,0.7534246575342466,0.35,0.5507239726027396,0.5610656249999999,0.5734849999999999,0.14,0.21794871794871795,0.12903225806451613,0.30824372759856633,5.125396825396824,24.910752688172042,0.31161971830985913,16.0,16.0,8.0,21.0,8.0,10.0,1.0,,2.0,1.0,4.0,3.0,,2.0,0.5833333333333334,0.575,0.13333333333333333,0.35555555555555557,0.41025641025641024,0.4375,,0.6956521739130435,13.0,5.0,10.0,1.0,5.0,14.0,2.0,9.0,24.0,,,2.0,,1.0,0.16666666666666666,0.375,0.3939393939393939,0.41935483870967744,1.0,0.16129032258064516,0.14285714285714285,1.0,0.16666666666666666,0.23333333333333334,0.35714285714285715,0.010638297872340425,1.0,0.06060606060606061,0.2,1.0,4.0,,,,0.4,1.0,0.038461538461538464,,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,40153.09999999999,669,3,1393,1431,478.0,444.0,168.0,2824,53.0,73.0,6.0,10.0,26.0,63.0,6.0,11.0,19.0,45.0,135.0,12.0,83.0,147.0,56.0,154.0,70.0,404.0,1616,7.0,19.0,15.0,35.0,46.0,34.0,145.0,114.0,52.0,153.0,6.0,135.0,45.0,6.0,,47.0,24.0,71.0,12.0,37.0,7.0,3.0,166.0,10.0,9.0,51.0,31.0,8.0,90.0,19.0,109.0,3.0,30.0,18.0,18.0,7.0,19.0,11.0,,37.0,13.0,22.0,41.0,2.0,1.0,73.0,3.0,83.0,34.0,8.0,6.0,2.0,9.0,8.0,143.0,476.0,3.0,0.6867469879518072,0.7125,0.9107142857142857,0.36363636363636365,0.36363636363636365,0.564625850340136,0.3684210526315789,0.5548172757475083,0.47058823529411764,0.6017964071856288,0.5,0.6206896551724138,0.5116279069767442,,0.04081632653061224,0.0273972602739726,,,23.27478042659975,0.4864864864864865,0.24242424242424243,0.10163934426229508,0.02654867256637168,0.13178294573643412,0.033003300330033,0.11849710982658959,0.029595015576323987,0.019867549668874173,0.02564102564102564,0.0625,0.0371900826446281,0.01639344262295082,0.11643835616438356,0.08130081300813008,0.1111111111111111,0.14285714285714285,0.0967741935483871,0.019867549668874173,0.8888888888888888,0.2425249169435216,0.726027397260274,0.7464788732394366,0.7924528301886793,0.20930232558139536,0.036544850498338874,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.06312292358803986,0.4485049833887043,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.29411764705882354,0.6,0.35294117647058826,0.26,0.7541528239202658,0.3333333333333333,0.5402394999999999,0.5376921052631578,0.5368444444444445,0.10429447852760736,0.19767441860465115,0.08663366336633663,0.3589108910891089,6.038095238095239,26.616883116883116,0.3431442928930366,20.0,24.0,3.0,24.0,12.0,12.0,6.0,6.0,2.0,4.0,9.0,8.0,,7.0,0.5217391304347826,0.555,0.06349206349206349,0.38095238095238093,0.4067796610169492,0.4166666666666667,0.5,0.7692307692307693,11.0,3.0,6.0,4.0,18.0,48.0,6.0,21.0,54.0,15.0,,7.0,6.0,,0.4,0.3888888888888889,0.5789473684210527,0.5789473684210527,1.0,0.08823529411764706,0.3333333333333333,1.0,0.06,0.48,0.375,,2.0,,0.6666666666666666,1.0,3.0,1.0,,,0.5,,,,1.0,1.0,,False,
