EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12660.900000000001,211,-58.0,448,442,133.0,108.0,62.0,890,23.0,39.0,8.0,14.0,26.0,8.0,2.0,1.0,6.0,2.0,35.0,73.0,1.0,8.0,22.0,95.0,549,10.0,19.0,3.0,22.0,12.0,34.0,26.0,44.0,3.0,10.0,6.0,1.0,8.0,,26.0,6.0,32.0,5.0,24.0,1.0,1.0,70.0,6.0,15.0,15.0,14.0,1.0,30.0,21.0,51.0,4.0,9.0,5.0,13.0,8.0,5.0,5.0,,18.0,3.0,14.0,26.0,,1.0,23.0,27.0,13.0,6.0,2.0,4.0,7.0,3.0,34.0,133.0,2.0,0.37142857142857144,0.43333333333333335,1.0,0.125,0.125,0.4794520547945205,0.5263157894736842,0.4506172839506173,0.45454545454545453,0.5053191489361702,0.4583333333333333,0.5862068965517241,0.09876543209876543,,0.1095890410958904,0.1282051282051282,,,21.579961464354525,0.7222222222222222,0.1111111111111111,0.17073170731707318,0.11450381679389313,0.15151515151515152,0.07692307692307693,0.16022099447513813,0.10047846889952153,0.12903225806451613,0.12962962962962962,,0.07272727272727272,0.08695652173913043,0.10256410256410256,0.2727272727272727,0.1,0.12987012987012986,0.10810810810810811,0.42857142857142855,0.48148148148148145,0.5897435897435898,0.6764705882352942,0.34782608695652173,0.32098765432098764,0.09876543209876543,0.024691358024691357,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.5802469135802469,0.16666666666666666,0.5327635802469135,0.5423388888888889,0.13978494623655913,0.15294117647058825,0.23157894736842105,0.35789473684210527,5.910958904109589,25.037500000000005,0.296875,10.0,12.0,10.0,,1.0,,1.0,11.0,21.0,,2.0,,1.0,4.0,1.0,,1.0,2.0,,1.0,1.0,,0.5238095238095238,0.4782608695652174,0.11538461538461539,0.22727272727272727,0.38461538461538464,0.43478260869565216,,,,0.045454545454545456,0.5217391304347826,0.8333333333333334,0.043478260869565216,,0.5651891304347825,,1.0,2.0,3.0,2.0,1.0,0.4,0.125,0.043478260869565216,,2.0,,,1.0,,1.0,,,,0.25,0.25,0.5,,,,,,,,1.0,1.0,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7571.1,126,,259,263,80.0,64.0,39.0,522,19.0,34.0,4.0,6.0,20.0,1.0,,,,,26.0,55.0,,,31.0,83.0,322,4.0,7.0,,13.0,12.0,32.0,28.0,24.0,,6.0,,,7.0,,9.0,10.0,19.0,8.0,7.0,1.0,1.0,48.0,4.0,9.0,7.0,4.0,3.0,14.0,13.0,27.0,3.0,7.0,4.0,8.0,4.0,7.0,4.0,,15.0,6.0,8.0,12.0,,1.0,26.0,41.0,21.0,2.0,,2.0,2.0,2.0,32.0,80.0,,0.5384615384615384,0.6086956521739131,,,,0.4727272727272727,0.5714285714285714,0.4727272727272727,0.5714285714285714,0.5608108108108109,0.5909090909090909,0.6153846153846154,,,0.12727272727272726,0.08823529411764706,,,29.180327868852462,0.5333333333333333,0.375,0.0851063829787234,0.11688311688311688,0.11864406779661017,0.1,0.10377358490566038,0.1111111111111111,0.09375,0.15384615384615385,,0.125,,0.10526315789473684,0.09523809523809523,,0.125,0.13636363636363635,1.0,0.6181818181818182,0.5588235294117647,0.6129032258064516,0.631578947368421,0.36363636363636365,0.01818181818181818,,,,,,0.8571428571428571,0.6666666666666666,,0.6181818181818182,,0.5603854545454544,0.56045,0.2876712328767123,0.2876712328767123,0.1566265060240964,0.3855421686746988,4.3145454545454545,,0.3088803088803089,7.0,11.0,7.0,,,,,10.0,20.0,,,,2.0,3.0,2.0,,,,,1.0,2.0,,0.5,0.5,0.2,0.10526315789473684,0.35,0.4375,,,,,0.55,0.6363636363636364,,,0.548515,,,5.0,1.0,2.0,3.0,0.2857142857142857,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7855.299999999999,131,-42.0,266,266,67.0,27.0,38.0,532,15.0,22.0,5.0,9.0,7.0,,,,,,17.0,29.0,,,3.0,37.0,337,6.0,11.0,,13.0,1.0,11.0,24.0,10.0,,4.0,,,1.0,,4.0,7.0,11.0,6.0,2.0,2.0,,29.0,3.0,17.0,7.0,6.0,,13.0,21.0,34.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,,7.0,,4.0,9.0,2.0,,8.0,10.0,6.0,6.0,4.0,2.0,6.0,3.0,11.0,67.0,1.0,0.7058823529411765,0.8,,,,0.5862068965517241,0.5454545454545454,0.5862068965517241,0.5454545454545454,0.5606060606060606,0.5416666666666666,0.4583333333333333,,,0.034482758620689655,,,,12.861736334405146,0.7142857142857143,,0.15789473684210525,0.21518987341772153,0.1111111111111111,0.057692307692307696,0.12871287128712872,0.15267175572519084,0.2857142857142857,0.16666666666666666,0.125,0.07142857142857142,,0.17647058823529413,0.2,,0.14634146341463414,0.09090909090909091,0.5,0.7586206896551724,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.2413793103448276,,,,,,,0.8181818181818182,0.5555555555555556,,0.7586206896551724,,0.6029793103448274,0.6022454545454545,0.18181818181818182,0.18181818181818182,0.35135135135135137,0.2972972972972973,2.9413793103448276,,0.2518796992481203,3.0,7.0,2.0,,,,,5.0,11.0,,,,1.0,,,,1.0,,,,,,0.45454545454545453,0.45454545454545453,0.14285714285714285,0.045454545454545456,0.2857142857142857,0.3333333333333333,,,,,0.6363636363636364,0.42857142857142855,,,0.5705181818181818,,,1.0,2.0,,2.0,1.0,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,,,0.5,0.5,,,,,,,,,0.43405,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16.0,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2463.0,41,-9.0,86,84,20.0,14.0,14.0,170,8.0,9.0,1.0,1.0,1.0,,,1.0,5.0,,9.0,10.0,1.0,5.0,,21.0,94,1.0,1.0,,2.0,,4.0,14.0,4.0,3.0,2.0,5.0,1.0,,,,,,,,,,,,3.0,5.0,4.0,,9.0,3.0,12.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,2.0,,,,,,,4.0,20.0,,0.7777777777777778,0.875,1.0,0.2,0.2,0.9,1.0,0.7,1.0,0.65625,0.5,0.5,0.3333333333333333,,,,,,16.666666666666668,,,0.2857142857142857,0.13043478260869565,0.29411764705882354,,0.2903225806451613,0.06818181818181818,0.14285714285714285,0.16666666666666666,,,,0.4,0.14285714285714285,0.5,0.35714285714285715,,,0.6,0.8888888888888888,0.8888888888888888,0.75,0.06666666666666667,,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,0.9333333333333333,0.2,0.62126,0.6321,,,0.09523809523809523,0.19047619047619047,2.0599999999999996,26.48,0.23255813953488372,2.0,2.0,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.6931833333333334,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1636.0,27,-13.0,54,54,17.0,19.0,7.0,108,2.0,3.0,2.0,2.0,,1.0,,,1.0,,2.0,4.0,,1.0,1.0,5.0,59,2.0,2.0,,4.0,1.0,3.0,,4.0,,4.0,1.0,,1.0,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13.0,,,,1.0,1.0,,,,1.0,,3.0,6.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,17.0,,,,,,,0.5,1.0,0.4,1.0,0.4166666666666667,1.0,0.75,0.2,,0.25,0.3333333333333333,,,11.290322580645162,1.0,0.5,0.3333333333333333,0.2222222222222222,0.21739130434782608,0.15789473684210525,0.2413793103448276,0.17857142857142858,0.5,,,0.11764705882352941,0.5,0.6666666666666666,,,0.21052631578947367,,0.5,0.6,0.6666666666666666,1.0,,,0.2,,0.2,,,,1.0,1.0,,0.8,,0.5464499999999999,0.6285499999999999,,,0.8,0.6,4.525,25.7,0.3148148148148148,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.25,,,,,,,1.0,1.0,,,0.6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5390.900000000001,90,-16.0,195,195,63.0,67.0,22.0,390,15.0,27.0,2.0,5.0,18.0,,,,,,25.0,45.0,,,17.0,67.0,222,2.0,5.0,,4.0,6.0,22.0,22.0,28.0,,2.0,,,7.0,,2.0,9.0,11.0,7.0,1.0,1.0,,31.0,2.0,5.0,7.0,1.0,1.0,9.0,7.0,16.0,2.0,7.0,5.0,5.0,4.0,1.0,1.0,,6.0,2.0,4.0,4.0,,,20.0,31.0,14.0,,,,,,22.0,63.0,,0.44,0.4583333333333333,,,,0.5555555555555556,0.4,0.5555555555555556,0.4,0.5677966101694916,0.4,0.6111111111111112,,,0.15555555555555556,0.1111111111111111,,,29.545454545454543,0.8333333333333334,0.2,0.03125,0.10638297872340426,0.13725490196078433,0.05,0.0963855421686747,0.08045977011494253,0.20833333333333334,,,0.034482758620689655,0.09090909090909091,0.07692307692307693,,,0.030303030303030304,0.15384615384615385,,0.6,0.5555555555555556,0.625,0.4666666666666667,0.4,,,,,,,1.0,0.4,,0.6,,0.5490200000000001,0.5554749999999999,0.25,0.25,0.05970149253731343,0.3283582089552239,3.688888888888888,,0.3230769230769231,5.0,9.0,10.0,,,,,8.0,13.0,,,,2.0,2.0,,,1.0,,,3.0,3.0,,0.6153846153846154,0.6153846153846154,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.7142857142857143,,,,,0.6923076923076923,0.5555555555555556,,,0.5307999999999999,,,,1.0,,3.0,0.4,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7822.5,130,-35.0,276,280,95.0,98.0,35.0,556,7.0,16.0,1.0,1.0,8.0,2.0,3.0,11.0,35.0,3.0,10.0,26.0,13.0,38.0,25.0,84.0,333,1.0,1.0,4.0,12.0,12.0,37.0,12.0,8.0,21.0,,35.0,11.0,5.0,1.0,9.0,5.0,14.0,4.0,6.0,2.0,1.0,33.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,6.0,2.0,4.0,4.0,,10.0,3.0,4.0,10.0,1.0,,26.0,26.0,7.0,2.0,2.0,,2.0,1.0,37.0,95.0,1.0,0.6,0.6,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.38461538461538464,1.0,0.4609375,1.1,0.5405405405405406,1.1,0.6481481481481481,0.59375,0.02631578947368421,0.19230769230769232,0.1875,,0.02857142857142857,26.08695652173913,0.6,,0.06060606060606061,0.01282051282051282,0.03614457831325301,,0.04310344827586207,0.006944444444444444,,0.03225806451612903,,,,0.058823529411764705,0.1111111111111111,,0.046875,,0.5,0.25,0.4375,0.5384615384615384,0.7142857142857143,0.125,0.03125,0.046875,0.546875,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.2,1.0,0.6,0.84375,0.3142857142857143,0.5398414062500001,0.5043,0.11267605633802817,0.21875,0.14285714285714285,0.44047619047619047,5.800000000000001,26.85263157894737,0.3442028985507246,2.0,7.0,3.0,2.0,1.0,6.0,11.0,2.0,10.0,7.0,12.0,18.0,1.0,,1.0,,1.0,3.0,4.0,3.0,3.0,0.5833333333333334,0.2,0.5681818181818182,0.25,,0.375,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3181818181818182,0.2857142857142857,0.5,0.5454545454545454,0.5385613636363636,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.045454545454545456,1.0,,2.0,3.0,2.0,1.0,,,,0.75,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,False,0.02564102564102564,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13312.399999999998,222,-26.0,471,479,122.0,165.0,54.0,950,16.0,27.0,2.0,5.0,17.0,1.0,2.0,16.0,48.0,3.0,26.0,45.0,18.0,50.0,26.0,132.0,541,3.0,9.0,3.0,11.0,8.0,26.0,32.0,20.0,54.0,4.0,48.0,16.0,3.0,,16.0,9.0,25.0,4.0,13.0,2.0,1.0,59.0,7.0,5.0,23.0,9.0,,32.0,12.0,44.0,2.0,15.0,10.0,7.0,3.0,8.0,4.0,,15.0,4.0,5.0,12.0,2.0,,25.0,29.0,13.0,2.0,2.0,,3.0,3.0,26.0,122.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.36,0.36,0.5777777777777777,0.3333333333333333,0.5578947368421052,0.375,0.6074766355140186,0.4230769230769231,0.6578947368421053,0.5263157894736842,,0.06666666666666667,0.07407407407407407,,,22.80373831775701,0.4666666666666667,,0.11688311688311688,0.045454545454545456,0.16911764705882354,0.06422018348623854,0.15023474178403756,0.0547945205479452,0.03636363636363636,0.045454545454545456,0.09090909090909091,0.07777777777777778,,0.05128205128205128,0.17857142857142858,0.2,0.19444444444444445,0.043478260869565216,1.0,0.28421052631578947,0.5925925925925926,0.64,0.75,0.17894736842105263,0.010526315789473684,0.021052631578947368,0.5052631578947369,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.25,0.8105263157894737,0.3333333333333333,0.549805319148936,0.5414833333333333,0.12264150943396226,0.23214285714285715,0.08333333333333333,0.19696969696969696,4.986666666666666,26.981999999999992,0.25902335456475584,3.0,6.0,9.0,2.0,,4.0,9.0,3.0,7.0,4.0,9.0,,5.0,5.0,2.0,,,5.0,2.0,1.0,1.0,0.4444444444444444,0.42857142857142855,0.5625,0.058823529411764705,0.07142857142857142,0.5294117647058824,0.5625,1.0,1.0,1.0,,0.375,0.5,0.5625,0.4444444444444444,0.5615933333333334,,,2.0,,1.0,2.0,0.3333333333333333,,,,1.0,1.0,1.0,4.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17901.0,298,-52.0,611,618,144.0,200.0,71.0,1229,7.0,10.0,1.0,1.0,22.0,1.0,16.0,18.0,43.0,3.0,17.0,33.0,23.0,59.0,10.0,113.0,727,2.0,3.0,5.0,13.0,6.0,34.0,12.0,22.0,39.0,2.0,43.0,18.0,2.0,2.0,25.0,14.0,39.0,8.0,17.0,3.0,5.0,92.0,4.0,2.0,22.0,7.0,3.0,32.0,6.0,38.0,2.0,14.0,6.0,9.0,6.0,8.0,3.0,,17.0,5.0,11.0,23.0,,,23.0,11.0,5.0,,,,,,34.0,144.0,3.0,0.35294117647058826,0.375,0.5652173913043478,0.3898305084745763,0.3898305084745763,0.5151515151515151,0.6666666666666666,0.5597826086956522,0.8125,0.5824742268041238,0.8125,0.68,0.6413043478260869,0.03389830508474576,0.06060606060606061,,,0.046511627906976744,16.42651296829971,0.5294117647058824,0.23076923076923078,0.06862745098039216,0.013513513513513514,0.1164021164021164,0.029197080291970802,0.09965635738831616,0.021052631578947368,,0.03508771929824561,,0.027777777777777776,0.034482758620689655,0.08333333333333333,0.047619047619047616,0.08333333333333333,0.11724137931034483,0.041666666666666664,,0.10869565217391304,0.7,0.7,0.5714285714285714,0.2391304347826087,0.010869565217391304,0.17391304347826086,0.4673913043478261,0.4186046511627907,0.43902439024390244,0.4444444444444444,0.125,1.0,0.375,0.75,0.4186046511627907,0.5218624999999999,0.42105,0.052083333333333336,0.13513513513513514,0.11504424778761062,0.3008849557522124,5.981818181818183,25.347457627118644,0.23567921440261866,,,9.0,5.0,2.0,5.0,11.0,2.0,6.0,8.0,16.0,30.0,6.0,8.0,2.0,,3.0,6.0,,1.0,1.0,0.5,0.3333333333333333,0.6363636363636364,0.09090909090909091,0.11363636363636363,0.4090909090909091,0.45,0.3125,0.3125,1.0,0.25,,,0.5,0.45454545454545453,0.5015068181818182,3.0,5.0,,1.0,,1.0,0.2222222222222222,,0.22727272727272727,0.6,1.0,3.0,3.0,6.0,,,,,0.6,1.0,1.0,,1.0,1.0,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11620.800000000001,194,-51.0,404,413,113.0,140.0,47.0,817,11.0,20.0,3.0,4.0,13.0,2.0,12.0,12.0,22.0,,16.0,35.0,14.0,34.0,13.0,87.0,476,4.0,6.0,1.0,10.0,4.0,18.0,14.0,18.0,42.0,6.0,22.0,12.0,4.0,1.0,8.0,4.0,12.0,3.0,4.0,2.0,2.0,28.0,3.0,8.0,16.0,6.0,1.0,23.0,11.0,34.0,4.0,6.0,5.0,4.0,3.0,1.0,1.0,,5.0,2.0,5.0,8.0,,,13.0,18.0,8.0,,,,,,18.0,113.0,,0.4375,0.5384615384615384,1.0,0.4117647058823529,0.4117647058823529,0.45714285714285713,0.6666666666666666,0.5362318840579711,0.5714285714285714,0.5576923076923077,0.5555555555555556,0.5625,0.4927536231884058,0.029411764705882353,0.11428571428571428,0.1,,,18.043478260869566,0.8,0.16666666666666666,0.09375,0.07339449541284404,0.12598425196850394,0.03409090909090909,0.11518324607329843,0.05583756345177665,0.1111111111111111,0.04878048780487805,,0.029850746268656716,0.047619047619047616,0.08571428571428572,0.05263157894736842,0.2,0.1326530612244898,0.12121212121212122,,0.2898550724637681,0.55,0.6111111111111112,0.45454545454545453,0.18840579710144928,0.028985507246376812,0.17391304347826086,0.3188405797101449,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,0.75,,0.782608695652174,0.5454545454545454,0.5444318840579708,0.5720166666666667,0.1038961038961039,0.18604651162790697,0.11494252873563218,0.20689655172413793,4.8257142857142865,24.826470588235296,0.27970297029702973,2.0,2.0,5.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,9.0,,1.0,1.0,,,,2.0,,1.0,1.0,0.2222222222222222,1.0,0.5384615384615384,0.15384615384615385,0.10344827586206896,0.38461538461538464,0.45454545454545453,0.16666666666666666,0.18181818181818182,1.0,0.14285714285714285,0.15384615384615385,1.0,0.38461538461538464,0.4,0.5723076923076923,,4.0,2.0,1.0,1.0,,0.4,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,False,,0.08333333333333333,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9593.2,160,-9.0,335,338,97.0,120.0,39.0,673,8.0,18.0,,,8.0,7.0,8.0,3.0,11.0,,15.0,33.0,9.0,19.0,5.0,62.0,396,,1.0,1.0,,4.0,17.0,14.0,16.0,27.0,,11.0,3.0,7.0,,10.0,4.0,14.0,4.0,8.0,1.0,1.0,32.0,3.0,4.0,17.0,6.0,,23.0,7.0,30.0,1.0,6.0,5.0,7.0,5.0,3.0,2.0,1.0,10.0,5.0,7.0,17.0,,,9.0,7.0,2.0,,,,1.0,1.0,17.0,97.0,3.0,0.4666666666666667,0.4666666666666667,1.0,0.47368421052631576,0.47368421052631576,0.45454545454545453,,0.5480769230769231,,0.5636363636363636,,0.6538461538461539,0.36538461538461536,,0.21212121212121213,0.3333333333333333,,,17.015706806282722,0.7,,0.13953488372093023,0.0425531914893617,0.19101123595505617,0.046153846153846156,0.17424242424242425,0.0440251572327044,0.08888888888888889,,,0.05454545454545454,,0.2,0.08333333333333333,,0.1780821917808219,0.047619047619047616,1.0,0.34615384615384615,0.4444444444444444,0.6666666666666666,0.625,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,,,,0.7115384615384616,0.2727272727272727,0.5412298076923077,0.57495,0.03773584905660377,0.058823529411764705,,0.27419354838709675,7.536363636363637,24.378947368421056,0.28955223880597014,2.0,4.0,3.0,6.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,,,1.0,,1.0,,,,2.0,2.0,0.5,0.625,0.65,0.125,0.25,0.375,0.42857142857142855,0.75,0.75,1.0,0.5,0.4,0.5,0.1,1.0,0.55844,,1.0,,2.0,,1.0,,,0.1,,4.0,,,1.0,,1.0,,,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,1.0,,,,False,,,
