EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5102.8,85,-24,175,169,63.0,33.0,18.0,344,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,16.0,,4.0,9.0,4.0,18.0,5.0,25.0,211,1.0,1.0,,4.0,3.0,5.0,4.0,4.0,12.0,2.0,16.0,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,2.0,,,7.0,,7.0,1.0,1.0,1.0,,1.0,,5.0,63.0,,0.5,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,0.37037037037037035,1.0,0.4166666666666667,1.0,0.4166666666666667,0.6666666666666666,,0.1111111111111111,0.3333333333333333,,,16.410256410256412,1.0,0.25,0.07317073170731707,,0.17073170731707318,0.05128205128205128,0.12195121951219512,0.025,,,,0.03225806451612903,0.125,0.1,0.058823529411764705,,0.17647058823529413,0.14285714285714285,,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.07407407407407407,0.14814814814814814,0.25,0.25,1.0,0.07407407407407407,0.5925925925925926,0.125,0.125,1.0,1.0,1.0,,0.7777777777777778,0.125,0.5176148148148149,,0.03571428571428571,0.1,0.16,0.2,10.655555555555557,25.51111111111111,0.36,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.25,,0.5,0.5,,,0.25,1.0,0.5579750000000001,2.0,,,,,3.0,,,3.0,,,,1.0,1.0,1.0,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15338.0,256,-100,539,534,152.0,119.0,70.0,1073,28.0,45.0,10.0,16.0,33.0,5.0,14.0,2.0,1.0,6.0,2.0,45.0,92.0,1.0,8.0,22.0,115.0,679,12.0,21.0,3.0,26.0,12.0,40.0,36.0,54.0,3.0,14.0,6.0,1.0,8.0,,31.0,9.0,40.0,8.0,28.0,1.0,2.0,89.0,6.0,17.0,20.0,16.0,2.0,38.0,23.0,61.0,5.0,11.0,7.0,13.0,8.0,7.0,5.0,,20.0,4.0,18.0,32.0,1.0,1.0,23.0,1.0,27.0,13.0,7.0,3.0,4.0,8.0,4.0,40.0,152.0,2.0,0.4,0.47368421052631576,1.0,0.125,0.125,0.4891304347826087,0.5714285714285714,0.465,0.5,0.5088495575221239,0.5,0.5714285714285714,0.08,,0.08695652173913043,0.1111111111111111,,,21.521035598705502,0.65,0.16666666666666666,0.16161616161616163,0.10559006211180125,0.17094017094017094,0.06382978723404255,0.16666666666666666,0.09019607843137255,0.1267605633802817,0.1111111111111111,,0.058823529411764705,0.07692307692307693,0.08695652173913043,0.2682926829268293,0.08333333333333333,0.15384615384615385,0.23076923076923078,0.10869565217391304,0.5,0.45,0.6222222222222222,0.7,0.35714285714285715,0.33,0.14,0.35714285714285715,0.35714285714285715,0.6,0.02,0.06,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.625,0.08333333333333333,0.53,0.16666666666666666,0.5230014999999999,0.5491400000000001,0.11607142857142858,0.125,0.22608695652173913,0.34782608695652173,6.668478260869565,25.037500000000005,0.2820037105751391,13.0,16.0,12.0,2.0,14.0,27.0,1.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.5185185185185185,0.4827586206896552,0.09090909090909091,0.36363636363636365,0.4,0.4166666666666667,0.1,0.5517241379310345,0.8125,0.5554155172413793,,,1.0,,,1.0,,,2.0,,,,,,,,0.034482758620689655,,0.034482758620689655,,,1.0,,2.0,,0.041666666666666664,,,,,,1.0,,,,1.0,1.0,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9682.5,161,-46,328,327,84.0,44.0,50.0,655,20.0,30.0,8.0,15.0,8.0,,,,,,,22.0,38.0,,,4.0,48.0,415,9.0,17.0,,19.0,2.0,16.0,28.0,16.0,,10.0,,,1.0,,4.0,7.0,11.0,6.0,2.0,2.0,,29.0,6.0,23.0,7.0,9.0,,16.0,30.0,46.0,2.0,1.0,1.0,6.0,4.0,3.0,2.0,,9.0,,5.0,11.0,2.0,1.0,9.0,2.0,12.0,6.0,7.0,5.0,2.0,7.0,3.0,16.0,84.0,1.0,0.6363636363636364,0.8235294117647058,,,,0.5789473684210527,0.5294117647058824,0.5789473684210527,0.5294117647058824,0.5581395348837209,0.5277777777777778,0.47058823529411764,,,0.02631578947368421,,,,13.367609254498714,0.6666666666666666,,0.1875,0.23232323232323232,0.08860759493670886,0.08955223880597014,0.12598425196850394,0.1746987951807229,0.30434782608695654,0.18604651162790697,0.1,0.09433962264150944,0.07142857142857142,0.18181818181818182,0.25,,0.11320754716981132,0.038461538461538464,0.13333333333333333,0.42857142857142855,0.7894736842105263,0.6666666666666666,0.6666666666666666,0.6,0.21052631578947367,,,,,,,,,,0.8823529411764706,0.5333333333333333,,0.7894736842105263,,0.608971052631579,0.6099375,0.14285714285714285,0.14285714285714285,0.3958333333333333,0.3333333333333333,2.5105263157894737,,0.25609756097560976,5.0,11.0,2.0,1.0,7.0,15.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.125,0.25,0.2857142857142857,1.0,0.125,0.7333333333333333,0.45454545454545453,0.5935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2463.0,41,-9,86,84,20.0,14.0,14.0,170,8.0,9.0,1.0,1.0,1.0,,,,1.0,5.0,,9.0,10.0,1.0,5.0,,21.0,94,1.0,1.0,,2.0,,4.0,14.0,4.0,3.0,2.0,5.0,1.0,,,,,,,,,,,,3.0,5.0,4.0,,9.0,3.0,12.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,,2.0,,,,,,,4.0,20.0,,0.7777777777777778,0.875,1.0,0.2,0.2,0.9,1.0,0.7,1.0,0.65625,0.5,0.5,0.3333333333333333,,,,,,16.666666666666668,,,0.2857142857142857,0.13043478260869565,0.29411764705882354,,0.2903225806451613,0.06818181818181818,0.14285714285714285,0.16666666666666666,,,,0.4,0.14285714285714285,0.5,0.35714285714285715,,,,0.6,0.8888888888888888,0.8888888888888888,0.75,0.06666666666666667,,,,,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,0.9333333333333333,0.2,0.62126,0.6321,,,0.09523809523809523,0.19047619047619047,2.0599999999999996,26.48,0.23255813953488372,2.0,2.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,0.6666666666666666,1.0,0.6931833333333334,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1687.6,28,-11,56,55,19.0,20.0,9.0,111,2.0,3.0,2.0,2.0,,,1.0,,,1.0,,2.0,4.0,,1.0,1.0,5.0,61,2.0,2.0,,4.0,1.0,3.0,,4.0,,4.0,1.0,,1.0,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13.0,,,,1.0,1.0,,,,1.0,,3.0,6.0,,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,19.0,,,,,,,0.5,1.0,0.4,1.0,0.4166666666666667,1.0,0.75,0.2,,0.25,0.3333333333333333,,,10.769230769230768,1.0,0.5,0.3333333333333333,0.2222222222222222,0.20833333333333334,0.15,0.23333333333333334,0.1724137931034483,0.5,,,0.1111111111111111,0.5,0.6666666666666666,,,0.2,0.25,,0.5,0.6,0.6666666666666666,1.0,,,0.2,,,,,0.2,,,,1.0,1.0,,0.8,,0.5464499999999999,0.6285499999999999,,,0.8,0.6,4.525,25.7,0.3392857142857143,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7946.300000000001,132,7,285,292,102.0,98.0,44.0,577,28.0,46.0,4.0,7.0,21.0,,1.0,,,1.0,,39.0,68.0,,1.0,32.0,110.0,310,4.0,7.0,,10.0,13.0,47.0,36.0,42.0,,6.0,1.0,,10.0,,4.0,12.0,16.0,9.0,3.0,1.0,,44.0,4.0,6.0,8.0,2.0,2.0,12.0,10.0,22.0,2.0,8.0,6.0,6.0,4.0,3.0,2.0,,9.0,4.0,5.0,7.0,,,33.0,1.0,48.0,22.0,2.0,2.0,,2.0,1.0,47.0,102.0,,0.46153846153846156,0.5,,,,0.5735294117647058,0.5714285714285714,0.5652173913043478,0.5714285714285714,0.6043956043956044,0.625,0.6911764705882353,0.014492753623188406,,0.14705882352941177,0.10869565217391304,,,29.940119760479043,0.6666666666666666,0.2857142857142857,0.041666666666666664,0.08571428571428572,0.10126582278481013,0.05970149253731343,0.07874015748031496,0.072992700729927,0.16216216216216217,,,0.04081632653061224,0.1111111111111111,0.09090909090909091,,,0.03773584905660377,0.23076923076923078,0.1,0.5,0.6666666666666666,0.6086956521739131,0.6829268292682927,0.5,0.30434782608695654,0.014492753623188406,,,,,0.014492753623188406,,,,1.0,0.5714285714285714,,0.6811594202898551,,0.5720753623188407,0.60844,0.25287356321839083,0.2558139534883721,0.09090909090909091,0.42727272727272725,3.451470588235293,24.7,0.35789473684210527,14.0,21.0,11.0,2.0,17.0,25.0,3.0,2.0,2.0,1.0,1.0,,4.0,4.0,4.0,0.68,0.6538461538461539,0.23809523809523808,0.5238095238095238,0.6875,0.36363636363636365,0.25,0.8076923076923077,0.6666666666666666,0.6046846153846154,,,,,,1.0,,,1.0,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7822.5,130,-35,276,280,95.0,98.0,35.0,556,7.0,16.0,1.0,1.0,8.0,,2.0,3.0,11.0,35.0,3.0,10.0,26.0,13.0,38.0,25.0,84.0,333,1.0,1.0,4.0,12.0,12.0,37.0,12.0,8.0,21.0,,35.0,11.0,5.0,1.0,9.0,5.0,14.0,4.0,6.0,2.0,1.0,33.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,6.0,2.0,4.0,4.0,,10.0,3.0,4.0,10.0,1.0,,26.0,1.0,26.0,7.0,2.0,2.0,,2.0,1.0,37.0,95.0,1.0,0.6,0.6,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.38461538461538464,1.0,0.4609375,1.1,0.5405405405405406,1.1,0.6481481481481481,0.59375,0.02631578947368421,0.19230769230769232,0.1875,,0.02857142857142857,26.08695652173913,0.6,,0.06060606060606061,0.01282051282051282,0.03614457831325301,,0.04310344827586207,0.006944444444444444,,0.03225806451612903,,,,0.058823529411764705,0.1111111111111111,,0.046875,,,0.5,0.25,0.4375,0.5384615384615384,0.7142857142857143,0.125,0.03125,,,,0.046875,0.546875,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.2,1.0,0.6,0.84375,0.3142857142857143,0.5398414062500001,0.5043,0.11267605633802817,0.21875,0.14285714285714285,0.44047619047619047,5.800000000000001,26.85263157894737,0.3442028985507246,2.0,7.0,3.0,1.0,2.0,10.0,1.0,,2.0,1.0,,,1.0,3.0,3.0,0.2,0.5681818181818182,0.25,0.375,0.5,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,0.5385613636363636,2.0,1.0,1.0,2.0,6.0,11.0,3.0,7.0,12.0,18.0,0.75,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.045454545454545456,1.0,0.5,0.5454545454545454,1.0,1.0,,3.0,,0.2,1.0,1.0,1.0,4.0,1.0,,,,1.0,,,,,,False,0.02564102564102564,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15546.5,259,-6,553,562,146.0,178.0,69.0,1115,19.0,30.0,2.0,5.0,20.0,1.0,1.0,4.0,17.0,54.0,4.0,29.0,51.0,20.0,58.0,27.0,145.0,620,3.0,9.0,5.0,14.0,8.0,28.0,38.0,20.0,60.0,4.0,54.0,17.0,4.0,,21.0,10.0,31.0,4.0,18.0,2.0,1.0,72.0,7.0,5.0,25.0,10.0,,35.0,12.0,47.0,2.0,17.0,10.0,7.0,3.0,10.0,4.0,,17.0,5.0,6.0,15.0,2.0,,28.0,,31.0,14.0,2.0,2.0,,3.0,3.0,28.0,146.0,1.0,0.6551724137931034,0.7037037037037037,1.0,0.3448275862068966,0.3448275862068966,0.5686274509803921,0.3333333333333333,0.5412844036697247,0.42857142857142855,0.5909090909090909,0.4666666666666667,0.6136363636363636,0.5321100917431193,,0.0784313725490196,0.06666666666666667,,,21.73228346456693,0.4117647058823529,,0.10989010989010989,0.03968253968253968,0.15527950310559005,0.051470588235294115,0.1388888888888889,0.04580152671755725,0.031746031746031744,0.0392156862745098,0.08333333333333333,0.06306306306306306,,0.0625,0.15151515151515152,0.2,0.1796875,0.06060606060606061,0.03773584905660377,1.0,0.27522935779816515,0.6333333333333333,0.6785714285714286,0.7894736842105263,0.1834862385321101,0.009174311926605505,1.0,1.0,1.0,0.03669724770642202,0.4954128440366973,0.3148148148148148,0.3148148148148148,1.0,0.35714285714285715,0.4,0.2857142857142857,0.8073394495412844,0.3148148148148148,0.5516509259259258,0.5424285714285714,0.11666666666666667,0.22580645161290322,0.09655172413793103,0.19310344827586207,4.794117647058823,26.865517241379308,0.2640144665461121,4.0,7.0,9.0,2.0,4.0,8.0,6.0,7.0,4.0,3.0,,2.0,3.0,1.0,1.0,0.5,0.5263157894736842,0.1,0.45,0.5,0.3333333333333333,,0.3684210526315789,0.5714285714285714,0.5835916666666666,3.0,,1.0,1.0,4.0,10.0,2.0,4.0,11.0,,0.4,0.36363636363636365,0.75,0.75,1.0,0.25,0.05263157894736842,,0.5263157894736842,0.4,1.0,1.0,,5.0,,0.07142857142857142,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,21624.4,360,-13,743,754,194.0,231.0,98.0,1497,14.0,19.0,3.0,3.0,27.0,1.0,1.0,23.0,22.0,58.0,4.0,25.0,47.0,30.0,81.0,12.0,152.0,863,4.0,6.0,7.0,20.0,8.0,55.0,18.0,32.0,57.0,4.0,58.0,22.0,3.0,2.0,31.0,17.0,48.0,10.0,23.0,3.0,5.0,113.0,5.0,3.0,28.0,13.0,4.0,45.0,8.0,53.0,2.0,18.0,8.0,11.0,8.0,9.0,3.0,,20.0,6.0,13.0,31.0,,,23.0,3.0,13.0,5.0,1.0,,1.0,1.0,1.0,55.0,194.0,5.0,0.36,0.391304347826087,0.6333333333333333,0.37037037037037035,0.37037037037037035,0.5319148936170213,0.6666666666666666,0.546875,0.7692307692307693,0.5676691729323309,0.7692307692307693,0.675,0.6328125,0.024691358024691357,0.06382978723404255,,,0.034482758620689655,17.873831775700932,0.55,0.26666666666666666,0.10317460317460317,0.017045454545454544,0.12334801762114538,0.028901734104046242,0.11614730878186968,0.022922636103151862,,0.043478260869565216,,0.029850746268656716,0.02564102564102564,0.13114754098360656,0.07692307692307693,0.07692307692307693,0.12138728323699421,0.12962962962962962,0.029411764705882353,1.0,0.1484375,0.7368421052631579,0.7368421052631579,0.5,0.2109375,0.0078125,1.0,1.0,,0.1796875,0.453125,0.3793103448275862,0.39285714285714285,0.5,0.23076923076923078,1.0,0.3076923076923077,0.78125,0.3793103448275862,0.5257234375,0.48699166666666666,0.03787878787878788,0.09803921568627451,0.13157894736842105,0.3618421052631579,5.421276595744683,25.492592592592594,0.2611036339165545,2.0,2.0,10.0,,4.0,9.0,7.0,10.0,6.0,3.0,1.0,,1.0,1.0,1.0,0.4444444444444444,0.6351351351351351,0.1111111111111111,0.37037037037037035,0.4166666666666667,0.2,0.3333333333333333,0.05405405405405406,1.0,0.5089918918918921,8.0,5.0,8.0,3.0,8.0,20.0,4.0,13.0,28.0,33.0,0.5714285714285714,0.4642857142857143,0.34782608695652173,0.34782608695652173,1.0,0.75,0.21621621621621623,0.625,0.5405405405405406,0.4,1.0,3.0,,6.0,,0.23076923076923078,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,False,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3260.3,54,19,112,116,52.0,38.0,20.0,228,3.0,6.0,,1.0,,,,3.0,2.0,3.0,,3.0,6.0,3.0,6.0,7.0,22.0,134,,1.0,,,4.0,7.0,4.0,2.0,9.0,,3.0,2.0,,1.0,5.0,2.0,7.0,1.0,5.0,,,16.0,2.0,,5.0,1.0,,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,2.0,5.0,,,7.0,,9.0,4.0,2.0,,2.0,2.0,2.0,7.0,52.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,0.625,,0.6875,,0.875,0.5,0.16666666666666666,,,,0.3333333333333333,14.285714285714285,0.3333333333333333,,0.0625,,0.16129032258064516,0.09090909090909091,0.1276595744680851,0.04081632653061224,,,,0.05555555555555555,0.25,,0.16666666666666666,,0.19047619047619047,0.1,,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,0.25,0.25,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.5970833333333333,0.755,0.3125,0.4,,0.3181818181818182,2.4,24.783333333333335,0.4642857142857143,,,,,,,1.0,1.0,,,,1.0,,,,,0.75,,,,,,,,0.545925,1.0,,,,1.0,2.0,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,,,,2.0,,,,,,,,,,,1.0,,,,,,False,0.16666666666666666,1.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8258.5,138,21,285,292,87.0,108.0,45.0,577,13.0,23.0,3.0,8.0,7.0,1.0,2.0,7.0,1.0,8.0,1.0,18.0,32.0,2.0,15.0,9.0,51.0,329,5.0,11.0,1.0,13.0,5.0,18.0,26.0,10.0,6.0,2.0,8.0,1.0,2.0,,8.0,3.0,11.0,1.0,7.0,1.0,,25.0,4.0,7.0,8.0,5.0,2.0,15.0,11.0,26.0,3.0,5.0,3.0,1.0,1.0,,,,1.0,,7.0,17.0,2.0,,6.0,1.0,10.0,5.0,1.0,,1.0,1.0,,18.0,87.0,4.0,0.7222222222222222,0.7647058823529411,1.0,0.13333333333333333,0.13333333333333333,0.5625,0.45454545454545453,0.44680851063829785,0.4166666666666667,0.5,0.4642857142857143,0.5294117647058824,0.3191489361702128,,0.0625,0.043478260869565216,,,15.522388059701493,1.0,0.2222222222222222,0.10638297872340426,0.0945945945945946,0.09523809523809523,0.07272727272727272,0.09923664122137404,0.08527131782945736,0.125,0.06666666666666667,0.08333333333333333,0.047619047619047616,0.15384615384615385,0.1,0.13043478260869565,,0.1111111111111111,0.047619047619047616,0.12,,0.48936170212765956,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.14893617021276595,0.0425531914893617,0.5,0.5,1.0,0.14893617021276595,0.1702127659574468,0.125,0.125,1.0,0.6666666666666666,0.375,0.08333333333333333,0.8085106382978723,0.125,0.5579191489361701,0.6146071428571428,0.1,0.14285714285714285,0.2549019607843137,0.35294117647058826,4.262500000000001,24.733333333333334,0.30526315789473685,4.0,8.0,4.0,3.0,5.0,10.0,2.0,2.0,,,,,2.0,1.0,1.0,0.5,0.4642857142857143,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.75,0.3333333333333333,0.5714285714285714,0.5,0.5675107142857143,1.0,,1.0,,1.0,3.0,,1.0,4.0,,,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
