EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6201.8,103,-24,220,215,67.0,50.0,23.0,435,3.0,5.0,1.0,1.0,2.0,1.0,6.0,3.0,3.0,22.0,1.0,5.0,13.0,6.0,25.0,7.0,35.0,259,1.0,1.0,1.0,7.0,3.0,5.0,6.0,4.0,18.0,2.0,22.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,2.0,,8.0,3.0,1.0,12.0,2.0,14.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,3.0,,,8.0,,10.0,1.0,1.0,1.0,,1.0,,5.0,67.0,,0.6,0.75,1.0,0.24,0.24,0.38461538461538464,1.0,0.3684210526315789,1.25,0.4166666666666667,1.1666666666666667,0.4166666666666667,0.6578947368421053,0.04,0.07692307692307693,0.2,,0.045454545454545456,17.88617886178862,1.0,0.16666666666666666,0.058823529411764705,,0.1568627450980392,0.04081632653061224,0.10784313725490197,0.018867924528301886,,,,0.02564102564102564,0.1,0.07407407407407407,0.05263157894736842,,0.175,0.09090909090909091,,,0.13157894736842105,0.6,0.75,0.6666666666666666,0.05263157894736842,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.07894736842105263,0.5789473684210527,0.13636363636363635,0.14285714285714285,1.0,0.5,1.0,0.5,0.7894736842105263,0.13636363636363635,0.5162592105263158,,0.05,0.07142857142857142,0.2,0.14285714285714285,10.415384615384616,25.584000000000007,0.30454545454545456,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.25,,0.5,0.5,,,0.25,1.0,0.5579750000000001,3.0,,,,,1.0,,3.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,0.75,,,,,,,1.0,,,,,,2.0,0.038461538461538464,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,25129.8,419,-94,891,894,212.0,192.0,101.0,1785,51.0,78.0,13.0,20.0,44.0,8.0,20.0,2.0,1.0,6.0,2.0,74.0,142.0,1.0,8.0,37.0,188.0,1112,15.0,26.0,3.0,35.0,15.0,47.0,60.0,88.0,3.0,20.0,6.0,1.0,11.0,,54.0,16.0,70.0,8.0,46.0,3.0,5.0,156.0,9.0,22.0,33.0,33.0,4.0,70.0,31.0,101.0,7.0,16.0,8.0,21.0,13.0,13.0,8.0,,34.0,5.0,36.0,57.0,3.0,1.0,39.0,2.0,45.0,22.0,11.0,7.0,4.0,12.0,5.0,47.0,212.0,4.0,0.40540540540540543,0.46875,1.0,0.125,0.125,0.5211267605633803,0.5769230769230769,0.5033333333333333,0.5172413793103449,0.5497076023391813,0.546875,0.573170731707317,0.05333333333333334,,0.07746478873239436,0.10256410256410256,,,20.398009950248756,0.6176470588235294,0.25,0.18857142857142858,0.08461538461538462,0.15789473684210525,0.06569343065693431,0.171875,0.07808564231738035,0.09523809523809523,0.08411214953271028,0.037037037037037035,0.057692307692307696,0.09090909090909091,0.1518987341772152,0.22388059701492538,0.20689655172413793,0.14666666666666667,0.1864406779661017,0.109375,0.4166666666666667,0.52,0.6538461538461539,0.7285714285714285,0.37254901960784315,0.29333333333333333,0.13333333333333333,0.4,0.4,0.625,0.013333333333333334,0.04,0.16666666666666666,0.16666666666666666,1.0,0.6896551724137931,0.65,0.06896551724137931,0.5733333333333334,0.16666666666666666,0.5362083333333334,0.5430541666666667,0.1301775147928994,0.13664596273291926,0.18617021276595744,0.25,6.17605633802817,25.037500000000005,0.23793490460157127,15.0,19.0,15.0,5.0,16.0,31.0,8.0,8.0,3.0,3.0,4.0,5.0,3.0,2.0,2.0,0.5161290322580645,0.48484848484848486,0.06818181818181818,0.3409090909090909,0.36585365853658536,0.4,0.07692307692307693,0.5757575757575758,0.7894736842105263,0.5601287878787877,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,0.034482758620689655,,,,0.030303030303030304,,0.030303030303030304,,1.0,2.0,,,1.0,,,,1.0,,,,,1.0,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4724.0,79,-7,171,173,41.0,43.0,27.0,344,15.0,19.0,2.0,3.0,1.0,,,1.0,1.0,6.0,,16.0,20.0,1.0,7.0,,35.0,195,2.0,3.0,,4.0,,6.0,26.0,6.0,3.0,4.0,6.0,1.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,,,,,,2.0,,,2.0,,6.0,9.0,,1.0,3.0,,2.0,,3.0,3.0,,4.0,3.0,6.0,41.0,1.0,0.8125,0.9285714285714286,1.0,0.14285714285714285,0.14285714285714285,0.8,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.625,0.5,0.375,0.25925925925925924,,,,,,14.77832512315271,,,0.3225806451612903,0.08333333333333333,0.2727272727272727,0.02564102564102564,0.296875,0.05747126436781609,0.07142857142857142,0.13333333333333333,,0.034482758620689655,,0.3333333333333333,0.2727272727272727,0.5,0.3076923076923077,0.14285714285714285,,0.75,0.7037037037037037,0.7894736842105263,0.7894736842105263,0.8,0.037037037037037035,,,,,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,0.9629629629629629,0.16666666666666666,0.6669314814814814,0.6272,,,0.11428571428571428,0.17142857142857143,1.69,26.042857142857148,0.23976608187134502,3.0,5.0,1.0,,3.0,5.0,,,,,,,,1.0,1.0,0.6,0.42857142857142855,,1.0,1.0,1.0,,0.7142857142857143,0.6,0.6923071428571428,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11399.5,190,-59,388,388,88.0,62.0,58.0,776,23.0,35.0,11.0,20.0,9.0,,,,,,,25.0,44.0,,,4.0,54.0,494,12.0,22.0,,25.0,2.0,18.0,30.0,20.0,,14.0,,,2.0,,6.0,8.0,14.0,6.0,4.0,2.0,,36.0,7.0,28.0,9.0,9.0,1.0,19.0,36.0,55.0,3.0,1.0,1.0,6.0,4.0,6.0,2.0,,12.0,,8.0,16.0,3.0,1.0,9.0,2.0,12.0,6.0,7.0,5.0,2.0,7.0,3.0,18.0,88.0,2.0,0.6,0.8333333333333334,,,,0.5681818181818182,0.5454545454545454,0.5681818181818182,0.5454545454545454,0.5510204081632653,0.5434782608695652,0.5,,,0.045454545454545456,,,,13.232104121475054,0.5,0.25,0.16666666666666666,0.23140495867768596,0.09183673469387756,0.08860759493670886,0.11842105263157894,0.175,0.2807017543859649,0.21153846153846154,0.08333333333333333,0.0967741935483871,0.058823529411764705,0.17391304347826086,0.2,,0.11764705882352941,0.03333333333333333,0.17647058823529413,0.42857142857142855,0.7954545454545454,0.6571428571428571,0.6571428571428571,0.5652173913043478,0.20454545454545456,,,,,,,,,,0.9090909090909091,0.55,,0.7954545454545454,,0.6077909090909089,0.6101800000000001,0.125,0.125,0.46296296296296297,0.3333333333333333,2.4522727272727276,,0.2268041237113402,6.0,12.0,2.0,1.0,8.0,16.0,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.5,0.5,0.2222222222222222,0.2222222222222222,0.2857142857142857,1.0,0.18181818181818182,0.75,0.5,0.5968312499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1015.6000000000001,17,8,31,34,7.0,9.0,5.0,65,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,36,,,,,,2.0,,4.0,3.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,8.108108108108109,,,0.2857142857142857,,0.1,,0.17647058823529413,,,,,,,,0.5,0.25,0.125,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4787666666666666,,,,,0.2857142857142857,10.2,22.8,0.22580645161290322,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.4398,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2916.6,49,-12,97,97,39.0,46.0,14.0,194,3.0,4.0,3.0,3.0,1.0,,1.0,,,1.0,,3.0,6.0,,1.0,1.0,7.0,115,3.0,3.0,,6.0,1.0,5.0,,6.0,,6.0,1.0,,1.0,,4.0,2.0,6.0,1.0,3.0,,1.0,14.0,3.0,3.0,6.0,2.0,2.0,10.0,6.0,16.0,,1.0,1.0,1.0,1.0,,,,1.0,,6.0,11.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,39.0,1.0,,,,,,0.5,1.0,0.42857142857142855,1.0,0.4375,1.0,0.625,0.14285714285714285,,0.16666666666666666,0.25,,,8.035714285714285,1.0,0.5,0.14285714285714285,0.13636363636363635,0.17647058823529413,0.11538461538461539,0.16666666666666666,0.125,0.2857142857142857,0.1111111111111111,,0.09523809523809523,0.2,0.5,,,0.17857142857142858,0.16666666666666666,,0.5,0.5714285714285714,0.75,1.0,,0.14285714285714285,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,1.0,,0.7142857142857143,,0.5447928571428572,0.6391,,,0.8571428571428571,0.7142857142857143,4.2,25.7,0.4020618556701031,2.0,2.0,,,2.0,3.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.5618333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9638.600000000002,161,-14,347,351,125.0,122.0,51.0,698,31.0,52.0,5.0,8.0,26.0,,1.0,,,1.0,,43.0,79.0,,1.0,34.0,120.0,386,5.0,9.0,,12.0,14.0,52.0,40.0,46.0,,8.0,1.0,,12.0,,6.0,14.0,20.0,11.0,4.0,2.0,,54.0,5.0,7.0,10.0,2.0,2.0,14.0,12.0,26.0,3.0,8.0,6.0,6.0,4.0,4.0,2.0,,10.0,5.0,6.0,9.0,,,38.0,1.0,52.0,24.0,3.0,2.0,1.0,3.0,2.0,52.0,125.0,1.0,0.46511627906976744,0.5128205128205128,,,,0.5443037974683544,0.5555555555555556,0.5375,0.5555555555555556,0.5769230769230769,0.6,0.6190476190476191,0.0125,,0.1518987341772152,0.11538461538461539,,,28.07881773399015,0.6,0.25,0.03076923076923077,0.08045977011494253,0.10526315789473684,0.060240963855421686,0.075,0.07058823529411765,0.13333333333333333,0.02857142857142857,,0.05,0.08695652173913043,0.07142857142857142,,,0.046153846153846156,0.23333333333333334,0.12,0.6666666666666666,0.65,0.5961538461538461,0.6739130434782609,0.5161290322580645,0.325,0.0125,,,,,0.0125,,,,0.8888888888888888,0.625,,0.6625,,0.5674637499999999,0.5864571428571429,0.24,0.24242424242424243,0.1,0.43333333333333335,3.5632911392405062,24.7,0.36023054755043227,15.0,24.0,12.0,2.0,19.0,32.0,3.0,2.0,2.0,2.0,1.0,,4.0,4.0,4.0,0.59375,0.5757575757575758,0.23076923076923078,0.46153846153846156,0.6,0.3333333333333333,0.2,0.7272727272727273,0.625,0.5819969696969697,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.030303030303030304,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11567.8,193,-34,409,408,144.0,140.0,54.0,817,14.0,28.0,1.0,2.0,9.0,,3.0,6.0,14.0,55.0,4.0,17.0,40.0,18.0,61.0,33.0,121.0,484,1.0,2.0,6.0,12.0,20.0,57.0,16.0,18.0,36.0,,55.0,14.0,5.0,1.0,15.0,8.0,23.0,5.0,11.0,3.0,1.0,54.0,,1.0,4.0,4.0,,8.0,1.0,9.0,,5.0,2.0,7.0,2.0,5.0,5.0,,12.0,4.0,5.0,13.0,1.0,1.0,33.0,1.0,34.0,9.0,3.0,3.0,,3.0,1.0,57.0,144.0,1.0,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.29508196721311475,0.29508196721311475,0.425,0.5,0.43564356435643564,0.6875,0.5131578947368421,0.6875,0.6395348837209303,0.6039603960396039,0.01639344262295082,0.125,0.10714285714285714,,0.01818181818181818,26.03305785123967,0.5833333333333334,,0.05970149253731343,0.00847457627118644,0.034482758620689655,,0.04371584699453552,0.0045871559633027525,,0.024390243902439025,,,,0.058823529411764705,0.08695652173913043,,0.0449438202247191,,,0.3333333333333333,0.27722772277227725,0.5,0.56,0.5,0.0891089108910891,0.0297029702970297,,,,0.0594059405940594,0.5445544554455446,0.2545454545454545,0.25925925925925924,0.5714285714285714,0.25,0.5,0.5,0.8811881188118812,0.2545454545454545,0.5414247524752476,0.5000625,0.10091743119266056,0.19148936170212766,0.09917355371900827,0.47107438016528924,5.13,26.61311475409836,0.35207823960880197,5.0,11.0,3.0,1.0,5.0,14.0,3.0,3.0,2.0,1.0,,,2.0,5.0,5.0,0.35714285714285715,0.5285714285714286,0.2222222222222222,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.3142857142857143,0.45454545454545453,0.5278071428571428,4.0,1.0,2.0,2.0,2.0,2.0,7.0,19.0,3.0,9.0,21.0,18.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,0.5,0.05714285714285714,1.0,0.5428571428571428,0.3684210526315789,1.0,3.0,,,,1.0,4.0,1.0,,,,2.0,0.03225806451612903,,,,,False,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20466.5,341,-24,717,735,225.0,249.0,76.0,1452,32.0,45.0,3.0,7.0,35.0,3.0,4.0,5.0,22.0,64.0,4.0,52.0,84.0,26.0,69.0,36.0,218.0,839,4.0,11.0,5.0,16.0,12.0,62.0,68.0,36.0,75.0,6.0,64.0,22.0,4.0,,24.0,14.0,38.0,7.0,20.0,3.0,1.0,90.0,7.0,8.0,34.0,14.0,,48.0,15.0,63.0,3.0,20.0,13.0,9.0,3.0,11.0,6.0,,20.0,7.0,9.0,20.0,2.0,,39.0,1.0,42.0,20.0,3.0,3.0,,4.0,4.0,62.0,225.0,1.0,0.6538461538461539,0.6938775510204082,0.9615384615384616,0.37681159420289856,0.37681159420289856,0.6190476190476191,0.36363636363636365,0.5947712418300654,0.4375,0.6390532544378699,0.47058823529411764,0.6630434782608695,0.45098039215686275,,0.047619047619047616,0.044444444444444446,,,23.218673218673217,0.45,,0.09929078014184398,0.047619047619047616,0.1619047619047619,0.0440251572327044,0.13675213675213677,0.045871559633027525,0.025,0.05970149253731343,0.09523809523809523,0.05426356589147287,,0.08695652173913043,0.10714285714285714,0.125,0.18404907975460122,0.0851063829787234,0.04411764705882353,1.0,0.29411764705882354,0.7111111111111111,0.7441860465116279,0.78125,0.22875816993464052,0.026143790849673203,0.75,0.75,1.0,0.032679738562091505,0.41830065359477125,0.34375,0.34375,0.9545454545454546,0.4375,0.42857142857142855,0.25,0.7450980392156863,0.34375,0.5529342105263158,0.5589888888888888,0.11904761904761904,0.20202020202020202,0.07339449541284404,0.28440366972477066,5.519047619047619,26.91594202898551,0.3138075313807531,11.0,15.0,17.0,2.0,13.0,22.0,7.0,7.0,4.0,3.0,1.0,3.0,5.0,1.0,1.0,0.5909090909090909,0.6097560975609756,0.05714285714285714,0.4857142857142857,0.5151515151515151,0.35294117647058826,,0.36585365853658536,0.7333333333333333,0.5780600000000001,4.0,1.0,1.0,1.0,2.0,1.0,7.0,17.0,2.0,8.0,19.0,3.0,0.4,0.42105263157894735,0.8,0.8,1.0,0.0625,1.0,1.0,0.25,0.04878048780487805,0.5,0.4146341463414634,0.4117647058823529,,5.0,,,,1.0,3.0,,1.0,1.0,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31604.4,527,-32,1080,1093,315.0,371.0,127.0,2173,21.0,31.0,3.0,3.0,34.0,1.0,2.0,30.0,32.0,80.0,6.0,36.0,67.0,41.0,110.0,14.0,209.0,1274,4.0,6.0,10.0,20.0,8.0,69.0,32.0,40.0,84.0,4.0,80.0,32.0,7.0,2.0,51.0,27.0,78.0,17.0,40.0,4.0,7.0,183.0,6.0,4.0,37.0,20.0,4.0,61.0,10.0,71.0,4.0,26.0,12.0,15.0,12.0,14.0,3.0,,29.0,8.0,18.0,44.0,,1.0,26.0,3.0,17.0,6.0,4.0,2.0,2.0,4.0,3.0,69.0,315.0,6.0,0.4444444444444444,0.47058823529411764,0.6829268292682927,0.37272727272727274,0.37272727272727274,0.5373134328358209,0.6666666666666666,0.5508474576271186,0.625,0.5683060109289617,0.625,0.6071428571428571,0.6214689265536724,0.01818181818181818,0.1044776119402985,0.0967741935483871,,0.025,17.179902755267424,0.5172413793103449,0.19047619047619047,0.09433962264150944,0.01486988847583643,0.115625,0.02564102564102564,0.10714285714285714,0.019880715705765408,,0.03636363636363636,,0.02824858757062147,0.017543859649122806,0.1111111111111111,0.056179775280898875,0.16666666666666666,0.11065573770491803,0.13157894736842105,0.044444444444444446,0.75,0.1751412429378531,0.6774193548387096,0.75,0.5714285714285714,0.192090395480226,0.011299435028248588,0.5,0.5,,0.1694915254237288,0.4519774011299435,0.4,0.41025641025641024,0.59375,0.1875,1.0,0.375,0.7966101694915254,0.4,0.531255649717514,0.5131444444444443,0.038461538461538464,0.08450704225352113,0.09569377990430622,0.33014354066985646,5.4358208955223875,25.380909090909096,0.2916666666666667,2.0,6.0,14.0,,5.0,17.0,10.0,14.0,7.0,4.0,1.0,,2.0,1.0,1.0,0.29411764705882354,0.5754716981132075,0.11764705882352941,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.11320754716981132,0.3333333333333333,0.5117811320754718,9.0,1.0,4.0,6.0,10.0,3.0,11.0,26.0,4.0,17.0,36.0,39.0,0.4,0.4722222222222222,0.3,0.3,1.0,0.25,0.25,1.0,0.5,0.18867924528301888,0.6,0.49056603773584906,0.4230769230769231,,6.0,,,,1.0,1.0,1.0,,,,1.0,0.009009009009009009,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8261.8,138,16,282,285,98.0,106.0,37.0,567,13.0,22.0,,2.0,5.0,,,5.0,5.0,8.0,1.0,15.0,27.0,7.0,13.0,18.0,69.0,323,,2.0,1.0,3.0,13.0,28.0,18.0,12.0,21.0,,8.0,5.0,4.0,1.0,8.0,8.0,16.0,5.0,7.0,1.0,,40.0,2.0,1.0,10.0,7.0,,17.0,3.0,20.0,,3.0,1.0,2.0,2.0,2.0,,1.0,4.0,3.0,3.0,9.0,,,18.0,,23.0,9.0,3.0,1.0,2.0,3.0,3.0,28.0,98.0,1.0,0.6,0.6,1.0,0.5384615384615384,0.5384615384615384,0.5555555555555556,,0.6375,0.5,0.6764705882352942,0.5,1.0,0.325,0.07692307692307693,0.14814814814814814,0.13636363636363635,,0.125,16.76829268292683,0.5,,0.12280701754385964,0.012658227848101266,0.12345679012345678,0.03773584905660377,0.12318840579710146,0.022727272727272728,0.02564102564102564,,,0.024390243902439025,0.08333333333333333,0.037037037037037035,0.14285714285714285,0.3333333333333333,0.15,0.047619047619047616,,1.0,0.55,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.125,,,,,0.125,0.2,0.625,0.7142857142857143,1.0,0.6666666666666666,,0.3333333333333333,0.875,0.625,0.5659062499999999,0.6202166666666667,0.20408163265306123,0.25,0.043478260869565216,0.4057971014492754,3.3037037037037034,25.06153846153846,0.3475177304964539,3.0,3.0,2.0,,3.0,3.0,3.0,2.0,,,,1.0,,2.0,2.0,1.0,1.0714285714285714,0.2,0.4,0.5,1.0,,0.42857142857142855,1.0,0.5721714285714287,2.0,,,,,1.0,3.0,4.0,1.0,3.0,4.0,,1.0,0.75,0.4,0.4,1.0,,,,1.0,,,0.5714285714285714,0.75,,4.0,,,,1.0,,,,,,1.0,0.07692307692307693,,,,,False,1.0
