EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6201.8,103,-24,220,215,67.0,50.0,23.0,435,3.0,5.0,1.0,1.0,2.0,1.0,6.0,3.0,3.0,22.0,1.0,5.0,13.0,6.0,25.0,7.0,35.0,259,1.0,1.0,1.0,7.0,3.0,5.0,6.0,4.0,18.0,2.0,22.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,2.0,,8.0,3.0,1.0,12.0,2.0,14.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,3.0,,,8.0,,10.0,1.0,1.0,1.0,,1.0,,5.0,67.0,,0.6,0.75,1.0,0.24,0.24,0.38461538461538464,1.0,0.3684210526315789,1.25,0.4166666666666667,1.1666666666666667,0.4166666666666667,0.6578947368421053,0.04,0.07692307692307693,0.2,,0.045454545454545456,17.88617886178862,1.0,0.16666666666666666,0.058823529411764705,,0.1568627450980392,0.04081632653061224,0.10784313725490197,0.018867924528301886,,,,0.02564102564102564,0.1,0.07407407407407407,0.05263157894736842,,0.175,0.09090909090909091,,,0.13157894736842105,0.6,0.75,0.6666666666666666,0.05263157894736842,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.07894736842105263,0.5789473684210527,0.13636363636363635,0.14285714285714285,1.0,0.5,1.0,0.5,0.7894736842105263,0.13636363636363635,0.5162592105263158,,0.05,0.07142857142857142,0.2,0.14285714285714285,10.415384615384616,25.584000000000007,0.30454545454545456,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.25,,0.5,0.5,,,0.25,1.0,0.5579750000000001,3.0,,,1.0,,3.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,0.75,,,,,,,,,,,,1.0,,,,,,2.0,0.038461538461538464,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,23460.8,391,-99,836,839,209.0,182.0,96.0,1675,50.0,77.0,13.0,20.0,43.0,6.0,18.0,2.0,1.0,6.0,2.0,71.0,138.0,1.0,8.0,37.0,182.0,1047,15.0,25.0,3.0,35.0,15.0,47.0,58.0,84.0,3.0,20.0,6.0,1.0,11.0,,51.0,15.0,66.0,8.0,45.0,2.0,4.0,147.0,8.0,21.0,30.0,33.0,3.0,66.0,29.0,95.0,7.0,16.0,8.0,17.0,11.0,12.0,6.0,,29.0,5.0,35.0,53.0,1.0,1.0,38.0,2.0,45.0,22.0,9.0,5.0,4.0,10.0,5.0,47.0,209.0,3.0,0.4084507042253521,0.47540983606557374,1.0,0.125,0.125,0.5144927536231884,0.6,0.4965753424657534,0.5357142857142857,0.5449101796407185,0.5645161290322581,0.573170731707317,0.0547945205479452,,0.07971014492753623,0.1038961038961039,,,20.784729586426298,0.5862068965517241,0.2,0.20121951219512196,0.08502024291497975,0.16042780748663102,0.0625,0.1794871794871795,0.07733333333333334,0.09322033898305085,0.08737864077669903,0.038461538461538464,0.05154639175257732,0.0967741935483871,0.1643835616438356,0.23809523809523808,0.21428571428571427,0.15267175572519084,0.17857142857142858,0.1111111111111111,0.5,0.5273972602739726,0.6493506493506493,0.7246376811594203,0.38,0.2945205479452055,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0136986301369863,0.0410958904109589,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.65,0.07142857142857142,0.5821917808219178,0.16666666666666666,0.5374099315068493,0.547304347826087,0.13333333333333333,0.14012738853503184,0.19230769230769232,0.25824175824175827,6.0398550724637685,25.037500000000005,0.25,15.0,19.0,15.0,5.0,16.0,31.0,7.0,8.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,0.5161290322580645,0.48484848484848486,0.06976744186046512,0.3488372093023256,0.375,0.4,0.07692307692307693,0.5757575757575758,0.7894736842105263,0.5601287878787877,,,1.0,,,1.0,,,2.0,,,,,,,,0.030303030303030304,,0.030303030303030304,,2.0,,,1.0,1.0,,1.0,0.03571428571428571,,,,,,1.0,,,,,1.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11274.5,188,-60,382,382,88.0,58.0,57.0,764,22.0,34.0,10.0,19.0,9.0,,,,,,,24.0,43.0,,,4.0,52.0,490,11.0,21.0,,23.0,2.0,18.0,30.0,18.0,,12.0,,,2.0,,6.0,8.0,14.0,6.0,4.0,2.0,,36.0,7.0,27.0,8.0,9.0,1.0,18.0,35.0,53.0,3.0,1.0,1.0,6.0,4.0,6.0,2.0,,12.0,,8.0,16.0,3.0,1.0,9.0,2.0,12.0,6.0,7.0,5.0,2.0,7.0,3.0,18.0,88.0,2.0,0.625,0.8333333333333334,,,,0.5581395348837209,0.5238095238095238,0.5581395348837209,0.5238095238095238,0.5416666666666666,0.5227272727272727,0.5,,,0.046511627906976744,,,,13.215859030837004,0.5,0.25,0.16981132075471697,0.23076923076923078,0.08333333333333333,0.08860759493670886,0.11409395973154363,0.17346938775510204,0.2777777777777778,0.21568627450980393,0.08333333333333333,0.0967741935483871,0.058823529411764705,0.17391304347826086,0.20833333333333334,,0.10606060606060606,0.03333333333333333,0.17647058823529413,0.42857142857142855,0.7906976744186046,0.6470588235294118,0.6470588235294118,0.5909090909090909,0.20930232558139536,,,,,,,,,,0.9047619047619048,0.5263157894736842,,0.7906976744186046,,0.6079046511627907,0.6105631578947369,0.1276595744680851,0.1276595744680851,0.4423076923076923,0.34615384615384615,2.5093023255813955,,0.23036649214659685,6.0,12.0,2.0,1.0,8.0,16.0,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.5,0.5,0.2222222222222222,0.2222222222222222,0.2857142857142857,1.0,0.2,0.75,0.5,0.5968312499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3621.0,60,-18,132,132,25.0,33.0,20.0,264,13.0,16.0,1.0,2.0,1.0,,,,1.0,5.0,,14.0,17.0,1.0,5.0,,31.0,153,1.0,2.0,,2.0,,4.0,24.0,4.0,3.0,2.0,5.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,3.0,8.0,7.0,,15.0,4.0,19.0,,,,,,1.0,,,1.0,,5.0,7.0,,,1.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,25.0,1.0,0.8571428571428571,0.9230769230769231,1.0,0.2,0.2,0.8235294117647058,0.5,0.7045454545454546,0.5,0.6739130434782609,0.3333333333333333,0.4,0.22727272727272727,,,,,,15.483870967741934,,,0.3181818181818182,0.07894736842105263,0.3076923076923077,0.030303030303030304,0.3125,0.056338028169014086,0.09523809523809523,0.07692307692307693,,0.038461538461538464,,0.3333333333333333,0.25,0.5,0.35,0.16666666666666666,,1.0,0.7272727272727273,0.8125,0.8125,0.8461538461538461,0.045454545454545456,,,,,,0.22727272727272727,0.2,0.2,1.0,1.0,0.5,,0.9545454545454546,0.2,0.6616954545454546,0.6321,,,0.06451612903225806,0.12903225806451613,1.8882352941176472,26.48,0.1893939393939394,2.0,3.0,1.0,,2.0,3.0,,,,,,,,1.0,1.0,0.6666666666666666,0.5,,1.0,1.0,1.0,,0.75,0.6666666666666666,0.6880875,,,,,,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1015.6000000000001,17,8,31,34,7.0,9.0,5.0,65,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,36,,,,,,2.0,,4.0,3.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,8.108108108108109,,,0.2857142857142857,,0.1,,0.17647058823529413,,,,,,,,0.5,0.25,0.125,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4787666666666666,,,,,0.2857142857142857,10.2,22.8,0.22580645161290322,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.4398,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2916.6,49,-12,97,97,39.0,46.0,14.0,194,3.0,4.0,3.0,3.0,1.0,,1.0,,,1.0,,3.0,6.0,,1.0,1.0,7.0,115,3.0,3.0,,6.0,1.0,5.0,,6.0,,6.0,1.0,,1.0,,4.0,2.0,6.0,1.0,3.0,,1.0,14.0,3.0,3.0,6.0,2.0,2.0,10.0,6.0,16.0,,1.0,1.0,1.0,1.0,,,,1.0,,6.0,11.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,39.0,1.0,,,,,,0.5,1.0,0.42857142857142855,1.0,0.4375,1.0,0.625,0.14285714285714285,,0.16666666666666666,0.25,,,8.035714285714285,1.0,0.5,0.14285714285714285,0.13636363636363635,0.17647058823529413,0.11538461538461539,0.16666666666666666,0.125,0.2857142857142857,0.1111111111111111,,0.09523809523809523,0.2,0.5,,,0.17857142857142858,0.16666666666666666,,0.5,0.5714285714285714,0.75,1.0,,0.14285714285714285,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,1.0,,0.7142857142857143,,0.5447928571428572,0.6391,,,0.8571428571428571,0.7142857142857143,4.2,25.7,0.4020618556701031,2.0,2.0,,,2.0,3.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.5618333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7946.300000000001,132,7,285,292,102.0,98.0,44.0,577,28.0,46.0,4.0,7.0,21.0,,1.0,,,1.0,,39.0,68.0,,1.0,32.0,110.0,310,4.0,7.0,,10.0,13.0,47.0,36.0,42.0,,6.0,1.0,,10.0,,4.0,12.0,16.0,9.0,3.0,1.0,,44.0,4.0,6.0,8.0,2.0,2.0,12.0,10.0,22.0,2.0,8.0,6.0,6.0,4.0,3.0,2.0,,9.0,4.0,5.0,7.0,,,33.0,1.0,48.0,22.0,2.0,2.0,,2.0,1.0,47.0,102.0,,0.46153846153846156,0.5,,,,0.5735294117647058,0.5714285714285714,0.5652173913043478,0.5714285714285714,0.6043956043956044,0.625,0.6911764705882353,0.014492753623188406,,0.14705882352941177,0.10869565217391304,,,29.940119760479043,0.6666666666666666,0.2857142857142857,0.041666666666666664,0.08571428571428572,0.10126582278481013,0.05970149253731343,0.07874015748031496,0.072992700729927,0.16216216216216217,,,0.04081632653061224,0.1111111111111111,0.09090909090909091,,,0.03773584905660377,0.23076923076923078,0.1,0.5,0.6666666666666666,0.6086956521739131,0.6829268292682927,0.5,0.30434782608695654,0.014492753623188406,,,,,0.014492753623188406,,,,1.0,0.5714285714285714,,0.6811594202898551,,0.5720753623188407,0.60844,0.25287356321839083,0.2558139534883721,0.09090909090909091,0.42727272727272725,3.451470588235293,24.7,0.35789473684210527,14.0,21.0,11.0,2.0,17.0,25.0,3.0,2.0,2.0,1.0,1.0,,4.0,4.0,4.0,0.68,0.6538461538461539,0.23809523809523808,0.5238095238095238,0.6875,0.36363636363636365,0.25,0.8076923076923077,0.6666666666666666,0.6046846153846154,,,,,,1.0,,,1.0,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9188.0,153,-23,324,328,118.0,116.0,43.0,652,11.0,22.0,1.0,2.0,8.0,,2.0,5.0,11.0,43.0,3.0,14.0,32.0,15.0,48.0,28.0,101.0,387,1.0,2.0,4.0,12.0,15.0,47.0,14.0,14.0,27.0,,43.0,11.0,5.0,1.0,11.0,6.0,17.0,5.0,7.0,3.0,1.0,40.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,6.0,2.0,5.0,4.0,,11.0,3.0,5.0,12.0,1.0,1.0,28.0,1.0,29.0,8.0,3.0,3.0,,3.0,1.0,47.0,118.0,1.0,0.5,0.5,0.6,0.3125,0.3125,0.4375,0.5,0.45625,0.9166666666666666,0.532967032967033,0.9166666666666666,0.625,0.6,0.020833333333333332,0.15625,0.13636363636363635,,0.023255813953488372,26.631853785900784,0.5454545454545454,,0.06521739130434782,0.010638297872340425,0.031578947368421054,,0.0425531914893617,0.005847953216374269,,0.030303030303030304,,,,0.08,0.07692307692307693,,0.04054054054054054,,,0.3333333333333333,0.275,0.5,0.5789473684210527,0.5454545454545454,0.1,0.025,,,,0.0625,0.5375,0.2558139534883721,0.2619047619047619,0.45454545454545453,0.3333333333333333,0.5,0.5,0.875,0.2558139534883721,0.5346912500000001,0.48039999999999994,0.10344827586206896,0.21052631578947367,0.1188118811881188,0.46534653465346537,5.309375,26.68541666666667,0.36419753086419754,4.0,10.0,3.0,1.0,4.0,13.0,1.0,1.0,2.0,1.0,,,2.0,4.0,4.0,0.3076923076923077,0.5333333333333333,0.25,0.375,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4,0.529095,4.0,2.0,2.0,2.0,6.0,15.0,3.0,8.0,17.0,18.0,0.75,0.47058823529411764,0.8,0.8,1.0,0.6666666666666666,0.06666666666666667,1.0,0.5,0.4,3.0,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,4.0,1.0,,,,1.0,0.02040816326530612,,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18479.7,308,-19,651,666,205.0,226.0,72.0,1317,28.0,41.0,2.0,6.0,29.0,2.0,2.0,5.0,20.0,60.0,4.0,43.0,72.0,24.0,65.0,31.0,189.0,759,3.0,10.0,5.0,14.0,12.0,59.0,56.0,30.0,72.0,4.0,60.0,20.0,4.0,,24.0,13.0,37.0,7.0,20.0,3.0,1.0,87.0,7.0,6.0,32.0,14.0,,46.0,13.0,59.0,3.0,20.0,13.0,9.0,3.0,10.0,6.0,,19.0,6.0,9.0,19.0,2.0,,35.0,1.0,37.0,17.0,3.0,3.0,,4.0,4.0,59.0,205.0,1.0,0.6511627906976745,0.6829268292682927,1.0,0.36923076923076925,0.36923076923076925,0.5972222222222222,0.3,0.5766423357664233,0.4,0.6192052980132451,0.4375,0.6744186046511628,0.4744525547445255,,0.05555555555555555,0.04878048780487805,,,23.00405953991881,0.47368421052631576,,0.11864406779661017,0.040268456375838924,0.16494845360824742,0.04697986577181208,0.14743589743589744,0.0436241610738255,0.0273972602739726,0.05,0.0625,0.05737704918032787,,0.09836065573770492,0.13636363636363635,0.15384615384615385,0.18421052631578946,0.09523809523809523,0.047619047619047616,1.0,0.29927007299270075,0.6829268292682927,0.717948717948718,0.7857142857142857,0.2116788321167883,0.014598540145985401,1.0,1.0,1.0,0.0364963503649635,0.43795620437956206,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.26666666666666666,0.7737226277372263,0.3333333333333333,0.5568702205882352,0.5538124999999999,0.11333333333333333,0.2,0.07407407407407407,0.31216931216931215,5.083333333333332,26.832307692307694,0.31490015360983103,11.0,15.0,13.0,2.0,13.0,21.0,6.0,7.0,4.0,3.0,,2.0,4.0,1.0,1.0,0.6190476190476191,0.618421052631579,0.06896551724137931,0.4482758620689655,0.48148148148148145,0.3076923076923077,,0.39473684210526316,0.7333333333333333,0.5899094594594596,4.0,1.0,2.0,1.0,6.0,15.0,2.0,7.0,17.0,,0.4,0.4117647058823529,0.8,0.8,1.0,0.25,0.05263157894736842,0.5,0.39473684210526316,0.4,5.0,,1.0,1.0,,,,0.06666666666666667,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28815.699999999997,480,-28,986,1001,294.0,345.0,117.0,1987,21.0,30.0,3.0,3.0,33.0,1.0,2.0,28.0,31.0,76.0,5.0,35.0,65.0,39.0,104.0,12.0,199.0,1165,4.0,6.0,9.0,20.0,8.0,63.0,32.0,38.0,78.0,4.0,76.0,31.0,7.0,2.0,46.0,24.0,70.0,14.0,36.0,4.0,6.0,164.0,5.0,4.0,34.0,19.0,4.0,57.0,9.0,66.0,3.0,25.0,12.0,15.0,12.0,14.0,3.0,,29.0,8.0,16.0,41.0,,1.0,25.0,3.0,14.0,6.0,3.0,1.0,2.0,3.0,2.0,63.0,294.0,6.0,0.45714285714285713,0.48484848484848486,0.6666666666666666,0.375,0.375,0.5384615384615384,0.6666666666666666,0.5532544378698225,0.6666666666666666,0.5689655172413793,0.6666666666666666,0.5740740740740741,0.6153846153846154,0.019230769230769232,0.1076923076923077,0.1,,0.02631578947368421,18.02841918294849,0.5172413793103449,0.2,0.10160427807486631,0.01652892561983471,0.1152542372881356,0.023474178403755867,0.10995850622406639,0.01978021978021978,,0.039603960396039604,,0.024691358024691357,0.0196078431372549,0.12222222222222222,0.0641025641025641,0.15789473684210525,0.11061946902654868,0.13043478260869565,0.03529411764705882,0.6666666666666666,0.17751479289940827,0.7,0.7777777777777778,0.5714285714285714,0.1952662721893491,0.011834319526627219,0.5,0.5,,0.16568047337278108,0.44970414201183434,0.40789473684210525,0.4189189189189189,0.5806451612903226,0.2,1.0,0.3333333333333333,0.7928994082840237,0.40789473684210525,0.5305961538461539,0.50465,0.03468208092485549,0.08695652173913043,0.10050251256281408,0.3165829145728643,5.386153846153846,25.401923076923083,0.29817444219066935,2.0,6.0,13.0,,5.0,17.0,10.0,13.0,7.0,4.0,1.0,,2.0,1.0,1.0,0.29411764705882354,0.5392156862745098,0.12121212121212122,0.3939393939393939,0.4482758620689655,0.3076923076923077,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.51101568627451,8.0,5.0,9.0,3.0,10.0,25.0,4.0,15.0,34.0,39.0,0.4444444444444444,0.4411764705882353,0.2857142857142857,0.2857142857142857,1.0,0.6,0.17647058823529413,0.5555555555555556,0.49019607843137253,0.4,6.0,,1.0,4.0,,,,0.26666666666666666,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7590.3,127,21,259,263,92.0,104.0,32.0,522,13.0,22.0,,2.0,5.0,,,5.0,5.0,7.0,1.0,15.0,27.0,7.0,12.0,16.0,67.0,298,,2.0,1.0,3.0,11.0,26.0,18.0,12.0,21.0,,7.0,5.0,4.0,1.0,8.0,8.0,16.0,5.0,7.0,1.0,,40.0,2.0,,10.0,7.0,,17.0,2.0,19.0,,3.0,1.0,2.0,2.0,2.0,,1.0,4.0,3.0,3.0,9.0,,,17.0,,21.0,8.0,3.0,1.0,2.0,3.0,3.0,26.0,92.0,1.0,0.6,0.6,1.0,0.5833333333333334,0.5833333333333334,0.5555555555555556,,0.6538461538461539,0.5,0.6836734693877551,0.5,1.0,0.3076923076923077,0.08333333333333333,0.14814814814814814,0.13636363636363635,,0.14285714285714285,17.78523489932886,0.5,,0.12962962962962962,,0.136986301369863,0.044444444444444446,0.13385826771653545,0.017391304347826087,,,,0.029411764705882353,0.09090909090909091,0.038461538461538464,0.15,0.375,0.16363636363636364,0.05555555555555555,,1.0,0.5641025641025641,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.1282051282051282,,,,,0.1282051282051282,0.1794871794871795,0.7142857142857143,0.8333333333333334,1.0,0.6666666666666666,,0.3333333333333333,0.8717948717948718,0.7142857142857143,0.5665935897435898,0.6202166666666667,0.19148936170212766,0.22857142857142856,0.04477611940298507,0.3880597014925373,3.3037037037037034,25.05,0.3552123552123552,3.0,3.0,2.0,,3.0,3.0,3.0,2.0,,,,1.0,,2.0,2.0,1.0,1.0714285714285714,0.2,0.4,0.5,1.0,,0.42857142857142855,1.0,0.5721714285714287,2.0,,,1.0,3.0,4.0,1.0,3.0,4.0,,1.0,0.75,0.4,0.4,1.0,1.0,,,0.5714285714285714,0.75,4.0,,,,,,,,,,1.0,,,,,,1.0,0.08333333333333333,,,,,False,1.0
