EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7262.299999999999,121,-36.0,245,243,57.0,27.0,35.0,488,15.0,22.0,5.0,9.0,7.0,,,,,,17.0,29.0,,,3.0,37.0,311,6.0,11.0,,13.0,1.0,11.0,24.0,10.0,,4.0,,,1.0,,3.0,7.0,10.0,6.0,1.0,2.0,,27.0,3.0,17.0,7.0,5.0,,12.0,21.0,33.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,,7.0,,4.0,9.0,2.0,,8.0,10.0,6.0,6.0,4.0,2.0,6.0,3.0,11.0,57.0,1.0,0.7058823529411765,0.8,,,,0.5862068965517241,0.5454545454545454,0.5862068965517241,0.5454545454545454,0.5606060606060606,0.5416666666666666,0.4583333333333333,,,0.034482758620689655,,,,13.937282229965156,0.7142857142857143,,0.1388888888888889,0.2361111111111111,0.1206896551724138,0.0625,0.1276595744680851,0.16666666666666666,0.3125,0.1875,0.125,0.07894736842105263,,0.125,0.21428571428571427,,0.15384615384615385,0.09090909090909091,0.5,0.7586206896551724,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.2413793103448276,,,,,,,0.8181818181818182,0.5555555555555556,,0.7586206896551724,,0.6029793103448274,0.6022454545454545,0.18181818181818182,0.18181818181818182,0.35135135135135137,0.2972972972972973,2.9413793103448276,,0.23265306122448978,3.0,7.0,2.0,,,,,5.0,11.0,,,,1.0,,,,1.0,,,,,,0.45454545454545453,0.45454545454545453,0.14285714285714285,0.05263157894736842,0.2857142857142857,0.3333333333333333,,,,,0.6363636363636364,0.42857142857142855,,,0.5705181818181818,,,1.0,2.0,,2.0,0.2,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.1,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11255.7,188,-57.0,397,391,120.0,103.0,55.0,788,19.0,34.0,8.0,13.0,24.0,7.0,1.0,1.0,6.0,2.0,31.0,65.0,1.0,7.0,18.0,83.0,493,10.0,17.0,3.0,22.0,10.0,28.0,22.0,40.0,3.0,10.0,6.0,1.0,8.0,,25.0,6.0,31.0,5.0,23.0,1.0,1.0,68.0,6.0,13.0,13.0,11.0,1.0,25.0,19.0,44.0,4.0,8.0,5.0,12.0,8.0,4.0,4.0,,16.0,2.0,12.0,23.0,,1.0,19.0,23.0,11.0,5.0,2.0,3.0,6.0,2.0,28.0,120.0,2.0,0.3548387096774194,0.4230769230769231,1.0,0.14285714285714285,0.14285714285714285,0.47692307692307695,0.5882352941176471,0.4513888888888889,0.5,0.5,0.5,0.5384615384615384,0.09722222222222222,,0.12307692307692308,0.14705882352941177,,,21.615720524017465,0.75,0.125,0.1506849315068493,0.11504424778761062,0.15294117647058825,0.08695652173913043,0.1518987341772152,0.1043956043956044,0.1346153846153846,0.125,,0.08163265306122448,0.1,0.08571428571428572,0.2413793103448276,0.1111111111111111,0.13043478260869565,0.125,0.3333333333333333,0.4722222222222222,0.5588235294117647,0.6551724137931034,0.3157894736842105,0.3333333333333333,0.09722222222222222,0.013888888888888888,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.65,0.6153846153846154,0.1,0.5694444444444444,0.16666666666666666,0.5260284722222222,0.5529625,0.13414634146341464,0.14666666666666667,0.26506024096385544,0.3373493975903614,5.872307692307692,25.35714285714286,0.3022670025188917,8.0,10.0,10.0,,1.0,,1.0,9.0,19.0,,2.0,,1.0,3.0,1.0,,1.0,2.0,,1.0,1.0,,0.47368421052631576,0.42857142857142855,0.125,0.25,0.4166666666666667,0.47619047619047616,,,,0.05,0.47619047619047616,0.8,0.047619047619047616,,0.5436833333333333,,1.0,2.0,3.0,1.0,1.0,0.125,0.047619047619047616,,2.0,,,1.0,,1.0,,,,0.4,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,1.0,1.0,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,,,0.5,0.5,,,,,,,,,0.43405,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16.0,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2463.0,41,-9.0,86,84,20.0,14.0,14.0,170,8.0,9.0,1.0,1.0,1.0,,,1.0,5.0,,9.0,10.0,1.0,5.0,,21.0,94,1.0,1.0,,2.0,,4.0,14.0,4.0,3.0,2.0,5.0,1.0,,,,,,,,,,,,3.0,5.0,4.0,,9.0,3.0,12.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,2.0,,,,,,,4.0,20.0,,0.7777777777777778,0.875,1.0,0.2,0.2,0.9,1.0,0.7,1.0,0.65625,0.5,0.5,0.3333333333333333,,,,,,16.666666666666668,,,0.2857142857142857,0.13043478260869565,0.29411764705882354,,0.2903225806451613,0.06818181818181818,0.14285714285714285,0.16666666666666666,,,,0.4,0.14285714285714285,0.5,0.35714285714285715,,,0.6,0.8888888888888888,0.8888888888888888,0.75,0.06666666666666667,,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,0.9333333333333333,0.2,0.62126,0.6321,,,0.09523809523809523,0.19047619047619047,2.0599999999999996,26.48,0.23255813953488372,2.0,2.0,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.6931833333333334,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1475.0,25,-1.0,56,54,33.0,16.0,7.0,110,2.0,6.0,,,1.0,,1.0,,1.0,,3.0,7.0,,2.0,4.0,10.0,62,,,,,2.0,6.0,2.0,4.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,,3.0,,1.0,4.0,6.0,3.0,,,,,,6.0,33.0,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.3333333333333333,,0.4166666666666667,,0.5,0.2222222222222222,,0.2857142857142857,0.3333333333333333,,,20.3125,,,,,0.0625,,0.047619047619047616,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.5,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,,,,,0.8888888888888888,,0.5962777777777778,,0.25,0.3,,0.6,2.8857142857142857,24.7,0.5892857142857143,1.0,3.0,1.0,,,,,2.0,4.0,,1.0,,,1.0,,,,,,,,,0.5,0.4,,0.25,1.0,1.0,,,,,0.6,0.3333333333333333,,,0.61095,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1357.0,23,-11.0,46,46,17.0,19.0,4.0,92,2.0,3.0,2.0,2.0,,1.0,,,1.0,,2.0,4.0,,1.0,1.0,5.0,50,2.0,2.0,,4.0,1.0,3.0,,4.0,,4.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,,,,1.0,1.0,,,,1.0,,3.0,5.0,,,1.0,2.0,,1.0,,1.0,1.0,,3.0,17.0,,,,,,,0.5,1.0,0.4,1.0,0.4166666666666667,1.0,0.75,0.2,,0.25,0.3333333333333333,,,13.72549019607843,1.0,0.5,0.2,0.3333333333333333,0.16666666666666666,0.058823529411764705,0.17391304347826086,0.13043478260869565,0.6666666666666666,,,,0.5,0.5,,,0.14285714285714285,,,0.6,0.6666666666666666,1.0,,,0.2,,0.2,,,,1.0,1.0,,0.8,,0.5464499999999999,0.6285499999999999,,,0.8,0.6,4.525,25.7,0.3695652173913043,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.25,,,,,,,1.0,1.0,,,0.6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5390.900000000001,90,-16.0,195,195,63.0,67.0,22.0,390,15.0,27.0,2.0,5.0,18.0,,,,,,25.0,45.0,,,17.0,67.0,222,2.0,5.0,,4.0,6.0,22.0,22.0,28.0,,2.0,,,7.0,,2.0,9.0,11.0,7.0,1.0,1.0,,31.0,2.0,5.0,7.0,1.0,1.0,9.0,7.0,16.0,2.0,7.0,5.0,5.0,4.0,1.0,1.0,,6.0,2.0,4.0,4.0,,,20.0,31.0,14.0,,,,,,22.0,63.0,,0.44,0.4583333333333333,,,,0.5555555555555556,0.4,0.5555555555555556,0.4,0.5677966101694916,0.4,0.6111111111111112,,,0.15555555555555556,0.1111111111111111,,,29.545454545454543,0.8333333333333334,0.2,0.03125,0.10638297872340426,0.13725490196078433,0.05,0.0963855421686747,0.08045977011494253,0.20833333333333334,,,0.034482758620689655,0.09090909090909091,0.07692307692307693,,,0.030303030303030304,0.15384615384615385,,0.6,0.5555555555555556,0.625,0.4666666666666667,0.4,,,,,,,1.0,0.4,,0.6,,0.5490200000000001,0.5554749999999999,0.25,0.25,0.05970149253731343,0.3283582089552239,3.688888888888888,,0.3230769230769231,5.0,9.0,10.0,,,,,8.0,13.0,,,,2.0,2.0,,,1.0,,,3.0,3.0,,0.6153846153846154,0.6153846153846154,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.7142857142857143,,,,,0.6923076923076923,0.5555555555555556,,,0.5307999999999999,,,,1.0,,3.0,0.5,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7822.5,130,-35.0,276,280,95.0,98.0,35.0,556,7.0,16.0,1.0,1.0,8.0,2.0,3.0,11.0,35.0,3.0,10.0,26.0,13.0,38.0,25.0,84.0,333,1.0,1.0,4.0,12.0,12.0,37.0,12.0,8.0,21.0,,35.0,11.0,5.0,1.0,9.0,5.0,14.0,4.0,6.0,2.0,1.0,33.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,6.0,2.0,4.0,4.0,,10.0,3.0,4.0,10.0,1.0,,26.0,26.0,7.0,2.0,2.0,,2.0,1.0,37.0,95.0,1.0,0.6,0.6,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.38461538461538464,1.0,0.4609375,1.1,0.5405405405405406,1.1,0.6481481481481481,0.59375,0.02631578947368421,0.19230769230769232,0.1875,,0.02857142857142857,26.08695652173913,0.6,,0.06060606060606061,0.01282051282051282,0.03614457831325301,,0.04310344827586207,0.006944444444444444,,0.03225806451612903,,,,0.058823529411764705,0.1111111111111111,,0.046875,,0.5,0.25,0.4375,0.5384615384615384,0.7142857142857143,0.125,0.03125,0.046875,0.546875,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.2,1.0,0.6,0.84375,0.3142857142857143,0.5398414062500001,0.5043,0.11267605633802817,0.21875,0.14285714285714285,0.44047619047619047,5.800000000000001,26.85263157894737,0.3442028985507246,2.0,7.0,3.0,2.0,1.0,6.0,11.0,2.0,10.0,7.0,12.0,18.0,1.0,,1.0,,1.0,3.0,4.0,3.0,3.0,0.5833333333333334,0.2,0.5681818181818182,0.25,,0.375,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3181818181818182,0.2857142857142857,0.5,0.5454545454545454,0.5385613636363636,1.0,1.0,1.0,,,1.0,1.0,0.045454545454545456,1.0,,2.0,3.0,2.0,1.0,,,,0.75,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,False,0.02564102564102564,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12742.599999999999,212,-16.0,453,461,120.0,162.0,50.0,914,16.0,27.0,2.0,5.0,15.0,1.0,2.0,15.0,45.0,3.0,25.0,43.0,17.0,47.0,26.0,127.0,517,3.0,8.0,3.0,11.0,8.0,26.0,32.0,18.0,51.0,4.0,45.0,15.0,3.0,,16.0,8.0,24.0,4.0,13.0,2.0,1.0,56.0,7.0,5.0,22.0,9.0,,31.0,12.0,43.0,2.0,15.0,10.0,6.0,3.0,7.0,3.0,,13.0,3.0,5.0,12.0,2.0,,25.0,29.0,13.0,2.0,2.0,,3.0,3.0,26.0,120.0,1.0,0.64,0.6956521739130435,1.0,0.3617021276595745,0.3617021276595745,0.5813953488372093,0.375,0.5611111111111111,0.4090909090909091,0.6127450980392157,0.4583333333333333,0.6578947368421053,0.5222222222222223,,0.06976744186046512,0.07407407407407407,,,22.417153996101366,0.46153846153846156,,0.1232876712328767,0.04807692307692308,0.17054263565891473,0.0660377358490566,0.15346534653465346,0.05714285714285714,0.038461538461538464,0.046511627906976744,0.1111111111111111,0.08045977011494253,,0.05405405405405406,0.19230769230769232,0.2,0.19801980198019803,0.046511627906976744,1.0,0.3,0.5925925925925926,0.64,0.75,0.16666666666666666,0.011111111111111112,0.022222222222222223,0.5,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.2727272727272727,0.8222222222222222,0.3333333333333333,0.5525556179775281,0.5414833333333333,0.12871287128712872,0.24074074074074073,0.08661417322834646,0.2047244094488189,4.71860465116279,26.88085106382978,0.26490066225165565,3.0,6.0,8.0,2.0,,4.0,9.0,3.0,7.0,4.0,9.0,,4.0,5.0,1.0,,,5.0,2.0,1.0,1.0,0.4444444444444444,0.42857142857142855,0.5625,0.06666666666666667,0.07142857142857142,0.5333333333333333,0.5714285714285714,1.0,1.0,1.0,,0.375,0.5,0.5625,0.4444444444444444,0.5615933333333334,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,4.0,,1.0,1.0,,0.3333333333333333,0.375,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16907.199999999997,282,-40.0,579,587,130.0,187.0,66.0,1166,7.0,10.0,1.0,1.0,20.0,1.0,14.0,18.0,42.0,3.0,16.0,31.0,21.0,56.0,10.0,105.0,684,2.0,3.0,5.0,13.0,6.0,31.0,12.0,20.0,33.0,2.0,42.0,18.0,2.0,2.0,25.0,13.0,38.0,7.0,17.0,3.0,5.0,89.0,4.0,2.0,22.0,6.0,3.0,31.0,6.0,37.0,2.0,14.0,6.0,9.0,6.0,6.0,3.0,,15.0,5.0,11.0,22.0,,,22.0,11.0,5.0,,,,,,31.0,130.0,3.0,0.375,0.4,0.5238095238095238,0.375,0.375,0.5161290322580645,0.6666666666666666,0.5459770114942529,0.8125,0.5706521739130435,0.8125,0.7045454545454546,0.6436781609195402,0.03571428571428571,0.06451612903225806,,,0.047619047619047616,16.28614916286149,0.6,0.23076923076923078,0.06382978723404255,0.014492753623188406,0.12154696132596685,0.030303030303030304,0.10181818181818182,0.022222222222222223,,0.037037037037037035,,0.02912621359223301,0.034482758620689655,0.06976744186046512,0.05,0.09090909090909091,0.12408759124087591,0.043478260869565216,,0.11494252873563218,0.7,0.7,0.5714285714285714,0.22988505747126436,0.011494252873563218,0.16091954022988506,0.4827586206896552,0.42857142857142855,0.45,0.4444444444444444,0.125,1.0,0.375,0.7586206896551724,0.42857142857142855,0.5223752873563219,0.42105,0.054945054945054944,0.14285714285714285,0.12380952380952381,0.29523809523809524,6.016129032258066,25.432142857142857,0.22452504317789293,,,8.0,3.0,2.0,5.0,10.0,2.0,5.0,7.0,14.0,30.0,6.0,8.0,2.0,,2.0,6.0,,1.0,1.0,0.5,0.4,0.6578947368421053,0.1,0.11363636363636363,0.4,0.4444444444444444,0.21428571428571427,0.21428571428571427,1.0,0.25,,,0.5263157894736842,0.5,0.4995631578947368,2.0,4.0,,1.0,,1.0,,0.21052631578947367,0.5,1.0,3.0,3.0,4.0,,,,,0.6,0.25,1.0,1.0,,1.0,1.0,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11435.0,191,-46.0,397,405,111.0,137.0,46.0,802,11.0,20.0,3.0,4.0,13.0,2.0,12.0,12.0,22.0,,16.0,35.0,14.0,34.0,13.0,87.0,464,4.0,6.0,1.0,10.0,4.0,18.0,14.0,18.0,42.0,6.0,22.0,12.0,4.0,1.0,8.0,4.0,12.0,3.0,4.0,2.0,2.0,28.0,3.0,7.0,16.0,4.0,1.0,21.0,10.0,31.0,4.0,6.0,5.0,4.0,3.0,1.0,1.0,,5.0,2.0,4.0,7.0,,,13.0,18.0,8.0,,,,,,18.0,111.0,,0.4375,0.5384615384615384,1.0,0.4117647058823529,0.4117647058823529,0.45714285714285713,0.6666666666666666,0.5362318840579711,0.5714285714285714,0.5576923076923077,0.5555555555555556,0.5625,0.4927536231884058,0.029411764705882353,0.11428571428571428,0.1,,,18.36283185840708,0.8,0.16666666666666666,0.06451612903225806,0.06542056074766354,0.12698412698412698,0.034482758620689655,0.10638297872340426,0.05154639175257732,0.09615384615384616,0.04878048780487805,,0.030303030303030304,0.047619047619047616,0.058823529411764705,,0.2,0.13402061855670103,0.12121212121212122,,0.2898550724637681,0.55,0.6111111111111112,0.45454545454545453,0.18840579710144928,0.028985507246376812,0.17391304347826086,0.3188405797101449,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,0.75,,0.782608695652174,0.5454545454545454,0.5444318840579708,0.5720166666666667,0.1038961038961039,0.18604651162790697,0.11494252873563218,0.20689655172413793,4.8257142857142865,24.826470588235296,0.2795969773299748,2.0,2.0,5.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,9.0,,1.0,1.0,,,,2.0,,1.0,1.0,0.2222222222222222,1.0,0.5384615384615384,0.15384615384615385,0.10344827586206896,0.38461538461538464,0.45454545454545453,0.16666666666666666,0.18181818181818182,1.0,0.14285714285714285,0.15384615384615385,1.0,0.38461538461538464,0.4,0.5723076923076923,,4.0,2.0,1.0,1.0,,,0.3076923076923077,,,,,,,,,,,0.4,,,,,,,,,,,,,,,False,,0.08333333333333333,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9593.2,160,-9.0,335,338,97.0,120.0,39.0,673,8.0,18.0,,,8.0,7.0,8.0,3.0,11.0,,15.0,33.0,9.0,19.0,5.0,62.0,396,,1.0,1.0,,4.0,17.0,14.0,16.0,27.0,,11.0,3.0,7.0,,10.0,4.0,14.0,4.0,8.0,1.0,1.0,32.0,3.0,4.0,17.0,6.0,,23.0,7.0,30.0,1.0,6.0,5.0,7.0,5.0,3.0,2.0,1.0,10.0,5.0,7.0,17.0,,,9.0,7.0,2.0,,,,1.0,1.0,17.0,97.0,3.0,0.4666666666666667,0.4666666666666667,1.0,0.47368421052631576,0.47368421052631576,0.45454545454545453,,0.5480769230769231,,0.5636363636363636,,0.6538461538461539,0.36538461538461536,,0.21212121212121213,0.3333333333333333,,,17.015706806282722,0.7,,0.13953488372093023,0.0425531914893617,0.19101123595505617,0.046153846153846156,0.17424242424242425,0.0440251572327044,0.08888888888888889,,,0.05454545454545454,,0.2,0.08333333333333333,,0.1780821917808219,0.047619047619047616,1.0,0.34615384615384615,0.4444444444444444,0.6666666666666666,0.625,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,,,,0.7115384615384616,0.2727272727272727,0.5412298076923077,0.57495,0.03773584905660377,0.058823529411764705,,0.27419354838709675,7.536363636363637,24.378947368421056,0.28955223880597014,2.0,4.0,3.0,6.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,,,1.0,,1.0,,,,2.0,2.0,0.5,0.625,0.65,0.125,0.25,0.375,0.42857142857142855,0.75,0.75,1.0,0.5,0.4,0.5,0.1,1.0,0.55844,,1.0,,2.0,,1.0,,0.1,,4.0,,,1.0,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,1.0,,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8888.6,148,-12.0,297,303,55.0,75.0,39.0,600,1.0,3.0,,,6.0,22.0,3.0,6.0,25.0,3.0,12.0,31.0,7.0,28.0,,45.0,343,1.0,2.0,3.0,2.0,,6.0,20.0,4.0,18.0,,25.0,6.0,1.0,,6.0,5.0,11.0,4.0,3.0,2.0,1.0,27.0,2.0,2.0,9.0,2.0,2.0,13.0,4.0,17.0,2.0,1.0,,4.0,1.0,1.0,3.0,,5.0,,5.0,7.0,,,1.0,,,,,,,,6.0,55.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.25,0.25,0.3870967741935484,0.5,0.3813559322033898,0.2,0.3813559322033898,0.2,0.3,0.4745762711864407,,0.03225806451612903,0.3333333333333333,,,18.823529411764707,0.8,0.2,0.03773584905660377,0.028169014084507043,0.08737864077669903,0.031746031746031744,0.07051282051282051,0.029850746268656716,0.06896551724137931,,,0.037037037037037035,,0.041666666666666664,0.041666666666666664,,0.06578947368421052,0.05405405405405406,,0.05084745762711865,0.3333333333333333,0.5,1.0,0.1016949152542373,0.3728813559322034,0.05084745762711865,0.423728813559322,0.24,0.24,0.8333333333333334,,,0.6,0.5254237288135594,0.24,0.48766016949152535,0.5500499999999999,,,0.044444444444444446,0.13333333333333333,14.858064516129032,25.610714285714284,0.18518518518518517,,,,1.0,,2.0,4.0,,6.0,2.0,4.0,3.0,1.0,1.0,,1.0,,,,,,0.5,,0.3,,0.14814814814814814,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.43922,,,,,,,,,,11.0,,,,1.0,,,,,,0.5,0.5,0.8181818181818182,,,,,,,,,,,,False,,,
