EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6913.299999999999,115,-26.0,233,229,57.0,27.0,35.0,462,15.0,22.0,5.0,9.0,6.0,,,,,,17.0,28.0,,,3.0,37.0,295,6.0,11.0,,13.0,1.0,11.0,24.0,10.0,,4.0,,,1.0,,3.0,7.0,10.0,6.0,1.0,2.0,,27.0,3.0,17.0,7.0,5.0,,12.0,21.0,33.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,,7.0,,4.0,9.0,2.0,,8.0,10.0,6.0,6.0,4.0,2.0,6.0,3.0,11.0,57.0,1.0,0.7058823529411765,0.8,,,,0.6071428571428571,0.5454545454545454,0.6071428571428571,0.5454545454545454,0.578125,0.5416666666666666,0.4583333333333333,,,0.03571428571428571,,,,14.181818181818182,0.7142857142857143,,0.14285714285714285,0.24285714285714285,0.12727272727272726,0.06666666666666667,0.13333333333333333,0.17391304347826086,0.3125,0.2,0.125,0.08333333333333333,,0.125,0.21428571428571427,,0.16216216216216217,0.1,0.5,0.7857142857142857,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.21428571428571427,,,,,,,0.8181818181818182,0.5555555555555556,,0.7857142857142857,,0.6096321428571427,0.6022454545454545,0.1875,0.1875,0.35135135135135137,0.2972972972972973,2.564285714285714,,0.2446351931330472,3.0,7.0,2.0,,,,,5.0,11.0,,,,1.0,,,,1.0,,,,,,0.45454545454545453,0.45454545454545453,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.4,,,,,0.6363636363636364,0.42857142857142855,,,0.5705181818181818,,,1.0,2.0,,2.0,0.2,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,0.1,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9725.8,162,-57.0,342,336,112.0,94.0,47.0,678,17.0,30.0,6.0,11.0,19.0,5.0,,1.0,5.0,1.0,25.0,54.0,1.0,5.0,15.0,68.0,423,7.0,14.0,1.0,15.0,10.0,28.0,20.0,30.0,3.0,8.0,5.0,1.0,5.0,,19.0,3.0,22.0,3.0,17.0,1.0,1.0,47.0,5.0,12.0,11.0,10.0,1.0,22.0,17.0,39.0,4.0,7.0,5.0,9.0,6.0,3.0,3.0,,12.0,1.0,11.0,22.0,,1.0,17.0,19.0,9.0,5.0,2.0,3.0,6.0,2.0,28.0,112.0,2.0,0.4,0.47619047619047616,1.0,0.2,0.2,0.46296296296296297,0.5,0.4491525423728814,0.4666666666666667,0.5,0.46875,0.5833333333333334,0.0847457627118644,,0.09259259259259259,0.1,,,20.304568527918782,0.75,0.14285714285714285,0.15384615384615385,0.12244897959183673,0.1506849315068493,0.08620689655172414,0.15217391304347827,0.10897435897435898,0.14893617021276595,0.12195121951219512,,0.0975609756097561,0.058823529411764705,0.09375,0.2222222222222222,0.16666666666666666,0.15,0.14285714285714285,0.3333333333333333,0.5084745762711864,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.3220338983050847,0.0847457627118644,,0.0847457627118644,0.2,0.2,1.0,0.7333333333333333,0.5454545454545454,0.06666666666666667,0.5932203389830508,0.2,0.5359152542372881,0.5772653846153847,0.13432835820895522,0.14516129032258066,0.22058823529411764,0.4117647058823529,5.683333333333334,25.520000000000003,0.32748538011695905,8.0,10.0,7.0,,,,1.0,9.0,18.0,,1.0,,,2.0,1.0,,1.0,2.0,,1.0,1.0,,0.5,0.47368421052631576,0.10526315789473684,0.15384615384615385,0.3684210526315789,0.4117647058823529,,,,,0.5263157894736842,0.8,0.05263157894736842,,0.5587026315789473,,,1.0,3.0,1.0,1.0,0.16666666666666666,,,1.0,,,,,,,0.42857142857142855,0.2,0.2,1.0,,,,,,,,,,1.0,1.0,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,,,0.5,0.5,,,,,,,,,0.43405,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16.0,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2463.0,41,-9.0,86,84,20.0,14.0,14.0,170,8.0,9.0,1.0,1.0,1.0,,,1.0,5.0,,9.0,10.0,1.0,5.0,,21.0,94,1.0,1.0,,2.0,,4.0,14.0,4.0,3.0,2.0,5.0,1.0,,,,,,,,,,,,3.0,5.0,4.0,,9.0,3.0,12.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,2.0,,,,,,,4.0,20.0,,0.7777777777777778,0.875,1.0,0.2,0.2,0.9,1.0,0.7,1.0,0.65625,0.5,0.5,0.3333333333333333,,,,,,16.666666666666668,,,0.2857142857142857,0.13043478260869565,0.29411764705882354,,0.2903225806451613,0.06818181818181818,0.14285714285714285,0.16666666666666666,,,,0.4,0.14285714285714285,0.5,0.35714285714285715,,,0.6,0.8888888888888888,0.8888888888888888,0.75,0.06666666666666667,,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,0.9333333333333333,0.2,0.62126,0.6321,,,0.09523809523809523,0.19047619047619047,2.0599999999999996,26.48,0.23255813953488372,2.0,2.0,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.6931833333333334,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1475.0,25,-1.0,56,54,33.0,16.0,7.0,110,2.0,6.0,,,1.0,,1.0,,1.0,,3.0,7.0,,2.0,4.0,10.0,62,,,,,2.0,6.0,2.0,4.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,,3.0,,1.0,4.0,6.0,3.0,,,,,,6.0,33.0,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.3333333333333333,,0.4166666666666667,,0.5,0.2222222222222222,,0.2857142857142857,0.3333333333333333,,,20.3125,,,,,0.0625,,0.047619047619047616,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.5,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,,,,,0.8888888888888888,,0.5962777777777778,,0.25,0.3,,0.6,2.8857142857142857,24.7,0.5892857142857143,1.0,3.0,1.0,,,,,2.0,4.0,,1.0,,,1.0,,,,,,,,,0.5,0.4,,0.25,1.0,1.0,,,,,0.6,0.3333333333333333,,,0.61095,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1357.0,23,-11.0,46,46,17.0,19.0,4.0,92,2.0,3.0,2.0,2.0,,1.0,,,1.0,,2.0,4.0,,1.0,1.0,5.0,50,2.0,2.0,,4.0,1.0,3.0,,4.0,,4.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,,,,1.0,1.0,,,,1.0,,3.0,5.0,,,1.0,2.0,,1.0,,1.0,1.0,,3.0,17.0,,,,,,,0.5,1.0,0.4,1.0,0.4166666666666667,1.0,0.75,0.2,,0.25,0.3333333333333333,,,13.72549019607843,1.0,0.5,0.2,0.3333333333333333,0.16666666666666666,0.058823529411764705,0.17391304347826086,0.13043478260869565,0.6666666666666666,,,,0.5,0.5,,,0.14285714285714285,,,0.6,0.6666666666666666,1.0,,,0.2,,0.2,,,,1.0,1.0,,0.8,,0.5464499999999999,0.6285499999999999,,,0.8,0.6,4.525,25.7,0.3695652173913043,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.25,,,,,,,1.0,1.0,,,0.6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4820.9,80,-21.0,175,176,61.0,64.0,20.0,351,13.0,25.0,2.0,5.0,16.0,,,,,,21.0,41.0,,,12.0,54.0,202,2.0,5.0,,4.0,6.0,22.0,14.0,28.0,,2.0,,,7.0,,2.0,8.0,10.0,6.0,1.0,1.0,,28.0,1.0,5.0,7.0,,1.0,8.0,6.0,14.0,2.0,6.0,4.0,5.0,4.0,1.0,1.0,,6.0,2.0,4.0,4.0,,,16.0,23.0,11.0,,,,,,22.0,61.0,,0.3333333333333333,0.35,,,,0.5121951219512195,0.4,0.5121951219512195,0.4,0.5294117647058824,0.4,0.6470588235294118,,,0.17073170731707318,0.12,,,28.78787878787879,0.8333333333333334,0.3333333333333333,,0.11363636363636363,0.15555555555555556,0.02702702702702703,0.09722222222222222,0.07407407407407407,0.20833333333333334,,,,0.09090909090909091,,,,0.03333333333333333,0.15384615384615385,,0.6097560975609756,0.52,0.5909090909090909,0.38461538461538464,0.3902439024390244,,,,,,,1.0,0.4,,0.6097560975609756,,0.5476268292682926,0.5554749999999999,0.22448979591836735,0.22448979591836735,0.07407407407407407,0.4074074074074074,3.7097560975609754,,0.3485714285714286,5.0,9.0,8.0,,,,,8.0,13.0,,,,2.0,2.0,,,1.0,,,2.0,2.0,,0.6153846153846154,0.6153846153846154,0.25,0.4,0.5,0.6666666666666666,,,,,0.6923076923076923,0.5555555555555556,,,0.5307999999999999,,,,1.0,,3.0,0.5,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7822.5,130,-35.0,276,280,95.0,98.0,35.0,556,7.0,16.0,1.0,1.0,8.0,2.0,3.0,11.0,35.0,3.0,10.0,26.0,13.0,38.0,25.0,84.0,333,1.0,1.0,4.0,12.0,12.0,37.0,12.0,8.0,21.0,,35.0,11.0,5.0,1.0,9.0,5.0,14.0,4.0,6.0,2.0,1.0,33.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,6.0,2.0,4.0,4.0,,10.0,3.0,4.0,10.0,1.0,,26.0,26.0,7.0,2.0,2.0,,2.0,1.0,37.0,95.0,1.0,0.6,0.6,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.38461538461538464,1.0,0.4609375,1.1,0.5405405405405406,1.1,0.6481481481481481,0.59375,0.02631578947368421,0.19230769230769232,0.1875,,0.02857142857142857,26.08695652173913,0.6,,0.06060606060606061,0.01282051282051282,0.03614457831325301,,0.04310344827586207,0.006944444444444444,,0.03225806451612903,,,,0.058823529411764705,0.1111111111111111,,0.046875,,0.5,0.25,0.4375,0.5384615384615384,0.7142857142857143,0.125,0.03125,0.046875,0.546875,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.2,1.0,0.6,0.84375,0.3142857142857143,0.5398414062500001,0.5043,0.11267605633802817,0.21875,0.14285714285714285,0.44047619047619047,5.800000000000001,26.85263157894737,0.3442028985507246,2.0,7.0,3.0,2.0,1.0,6.0,11.0,2.0,10.0,7.0,12.0,18.0,1.0,,1.0,,1.0,3.0,4.0,3.0,3.0,0.5833333333333334,0.2,0.5681818181818182,0.25,,0.375,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3181818181818182,0.2857142857142857,0.5,0.5454545454545454,0.5385613636363636,1.0,1.0,1.0,,,1.0,1.0,0.045454545454545456,1.0,,2.0,3.0,2.0,1.0,,0.75,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,False,0.02564102564102564,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12288.5,205,-15.0,437,445,120.0,161.0,49.0,882,15.0,26.0,2.0,5.0,15.0,1.0,2.0,15.0,44.0,3.0,24.0,42.0,17.0,46.0,24.0,123.0,499,3.0,8.0,3.0,11.0,8.0,26.0,30.0,18.0,51.0,4.0,44.0,15.0,3.0,,16.0,8.0,24.0,4.0,13.0,2.0,1.0,56.0,7.0,5.0,22.0,9.0,,31.0,12.0,43.0,2.0,14.0,9.0,6.0,3.0,7.0,3.0,,13.0,3.0,5.0,11.0,2.0,,24.0,27.0,12.0,2.0,2.0,,2.0,2.0,26.0,120.0,1.0,0.625,0.6818181818181818,1.0,0.3695652173913043,0.3695652173913043,0.5714285714285714,0.375,0.5625,0.4090909090909091,0.6111111111111112,0.4583333333333333,0.6578947368421053,0.5227272727272727,,0.07142857142857142,0.07692307692307693,,,22.580645161290324,0.46153846153846156,,0.13043478260869565,0.050505050505050504,0.1774193548387097,0.06862745098039216,0.16062176165803108,0.05970149253731343,0.04,0.04878048780487805,0.125,0.08333333333333333,,0.058823529411764705,0.2,0.2,0.20202020202020202,0.047619047619047616,1.0,0.29545454545454547,0.5769230769230769,0.625,0.7333333333333333,0.17045454545454544,0.011363636363636364,0.022727272727272728,0.5,0.3409090909090909,0.3409090909090909,1.0,0.45454545454545453,0.4,0.2727272727272727,0.8181818181818182,0.3409090909090909,0.5492143678160919,0.5414833333333333,0.12244897959183673,0.23076923076923078,0.08943089430894309,0.21138211382113822,4.814285714285714,26.813043478260862,0.2745995423340961,3.0,6.0,8.0,2.0,,4.0,9.0,3.0,7.0,4.0,9.0,,4.0,5.0,1.0,,,5.0,2.0,1.0,1.0,0.4444444444444444,0.42857142857142855,0.5625,0.06666666666666667,0.08,0.5333333333333333,0.5714285714285714,1.0,1.0,1.0,,0.375,0.5,0.5625,0.4444444444444444,0.5615933333333334,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,4.0,,,0.3333333333333333,0.375,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15918.4,265,-46.0,543,553,128.0,183.0,62.0,1096,7.0,10.0,1.0,1.0,19.0,1.0,14.0,17.0,39.0,2.0,15.0,30.0,20.0,53.0,10.0,100.0,652,2.0,3.0,4.0,10.0,6.0,31.0,12.0,18.0,30.0,2.0,39.0,17.0,2.0,2.0,20.0,12.0,32.0,7.0,15.0,1.0,4.0,76.0,4.0,2.0,19.0,5.0,2.0,26.0,6.0,32.0,2.0,14.0,6.0,8.0,5.0,6.0,3.0,,14.0,5.0,11.0,20.0,,,22.0,11.0,5.0,,,,,,31.0,128.0,3.0,0.4,0.42857142857142855,0.5,0.37735849056603776,0.37735849056603776,0.5,0.6666666666666666,0.5421686746987951,0.7142857142857143,0.5681818181818182,0.7142857142857143,0.7045454545454546,0.6385542168674698,0.03773584905660377,0.06666666666666667,,,0.05128205128205128,16.53160453808752,0.5714285714285714,0.18181818181818182,0.05813953488372093,0.015873015873015872,0.11242603550295859,0.031746031746031744,0.09411764705882353,0.023809523809523808,,0.04081632653061224,,0.030612244897959183,0.03571428571428571,0.05263157894736842,0.05263157894736842,0.1,0.11363636363636363,0.045454545454545456,,0.12048192771084337,0.7,0.7,0.5714285714285714,0.2289156626506024,0.012048192771084338,0.1686746987951807,0.46987951807228917,0.4358974358974359,0.4594594594594595,0.4117647058823529,0.14285714285714285,1.0,0.2857142857142857,0.7590361445783133,0.4358974358974359,0.5220024096385544,0.42105,0.05747126436781609,0.14705882352941177,0.1,0.31,5.793333333333334,25.411320754716986,0.23572744014732966,,,7.0,3.0,2.0,5.0,10.0,2.0,5.0,7.0,14.0,30.0,5.0,8.0,2.0,,2.0,6.0,,1.0,1.0,0.5,0.4,0.6578947368421053,0.10526315789473684,0.10810810810810811,0.3684210526315789,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,0.2857142857142857,,,0.5263157894736842,0.5,0.4995631578947368,2.0,4.0,,1.0,,1.0,,0.21052631578947367,0.5,1.0,2.0,2.0,4.0,,,0.5,0.2857142857142857,1.0,1.0,,1.0,1.0,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11015.9,184,-47.0,381,390,111.0,136.0,44.0,771,11.0,20.0,3.0,4.0,11.0,2.0,11.0,12.0,22.0,,16.0,33.0,14.0,33.0,13.0,87.0,452,4.0,6.0,1.0,10.0,4.0,18.0,14.0,18.0,42.0,6.0,22.0,12.0,4.0,1.0,7.0,4.0,11.0,3.0,4.0,2.0,1.0,26.0,3.0,7.0,15.0,4.0,1.0,20.0,10.0,30.0,4.0,6.0,5.0,4.0,3.0,1.0,1.0,,5.0,2.0,4.0,6.0,,,13.0,18.0,8.0,,,,,,18.0,111.0,,0.4375,0.5384615384615384,1.0,0.42424242424242425,0.42424242424242425,0.48484848484848486,0.6666666666666666,0.5606060606060606,0.5714285714285714,0.58,0.5555555555555556,0.5625,0.5,0.030303030303030304,0.12121212121212122,0.1,,,18.433179723502306,0.8,0.16666666666666666,0.06779661016949153,0.07142857142857142,0.125,0.03571428571428571,0.10614525139664804,0.054945054945054944,0.10416666666666667,0.05263157894736842,,0.03125,0.05,0.06451612903225806,,0.2,0.12631578947368421,0.13333333333333333,,0.30303030303030304,0.55,0.6111111111111112,0.45454545454545453,0.16666666666666666,0.030303030303030304,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,0.75,,0.803030303030303,0.5454545454545454,0.5470840909090907,0.5720166666666667,0.10810810810810811,0.1951219512195122,0.11494252873563218,0.20689655172413793,4.854545454545456,24.89090909090909,0.29133858267716534,2.0,2.0,5.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,9.0,,1.0,1.0,,,,2.0,,1.0,1.0,0.2222222222222222,1.0,0.5384615384615384,0.18181818181818182,0.12,0.45454545454545453,0.5555555555555556,0.18181818181818182,0.2,1.0,0.14285714285714285,0.15384615384615385,1.0,0.38461538461538464,0.4,0.5723076923076923,,4.0,2.0,1.0,1.0,,,0.3076923076923077,,,,,,,,,0.4,,,,,,,,,,,,,,,False,,0.09090909090909091,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9360.100000000002,156,-7.0,326,329,97.0,119.0,39.0,655,8.0,17.0,,,8.0,7.0,8.0,3.0,11.0,,15.0,32.0,9.0,19.0,5.0,62.0,388,,1.0,1.0,,4.0,17.0,14.0,16.0,27.0,,11.0,3.0,6.0,,10.0,4.0,14.0,4.0,8.0,1.0,1.0,32.0,3.0,4.0,16.0,5.0,,21.0,7.0,28.0,1.0,5.0,4.0,7.0,5.0,3.0,2.0,1.0,10.0,5.0,7.0,17.0,,,9.0,7.0,2.0,,,,1.0,1.0,17.0,97.0,3.0,0.4666666666666667,0.4666666666666667,1.0,0.47368421052631576,0.47368421052631576,0.46875,,0.5588235294117647,,0.5740740740740741,,0.6538461538461539,0.37254901960784315,,0.1875,0.29411764705882354,,,17.158176943699733,0.7,,0.125,0.044444444444444446,0.18604651162790697,0.047619047619047616,0.16666666666666666,0.0457516339869281,0.09090909090909091,,,0.05555555555555555,,0.18181818181818182,0.08333333333333333,,0.16666666666666666,0.047619047619047616,1.0,0.3333333333333333,0.47058823529411764,0.6666666666666666,0.625,0.1568627450980392,0.13725490196078433,0.1568627450980392,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,,,,0.7058823529411765,0.2727272727272727,0.5407107843137255,0.57495,0.038461538461538464,0.06060606060606061,,0.27419354838709675,7.675,24.378947368421056,0.29754601226993865,2.0,4.0,3.0,6.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,,,1.0,,1.0,,,,2.0,2.0,0.5,0.625,0.65,0.125,0.2857142857142857,0.375,0.42857142857142855,0.75,0.75,1.0,0.5,0.4,0.5,0.1,1.0,0.55844,,1.0,,2.0,,1.0,,0.1,,4.0,,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,1.0,1.0,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8178.599999999999,136,-22.0,271,279,53.0,72.0,35.0,550,1.0,3.0,,,5.0,20.0,2.0,6.0,24.0,3.0,12.0,28.0,6.0,26.0,,42.0,321,1.0,2.0,3.0,2.0,,6.0,20.0,4.0,15.0,,24.0,6.0,1.0,,5.0,5.0,10.0,4.0,3.0,1.0,1.0,25.0,2.0,2.0,8.0,2.0,1.0,11.0,4.0,15.0,2.0,1.0,,4.0,1.0,,3.0,,4.0,,5.0,7.0,,,1.0,,,,,,,,6.0,53.0,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.42857142857142855,0.5,0.3888888888888889,0.2,0.3888888888888889,0.2,0.3333333333333333,0.48148148148148145,,0.03571428571428571,0.3333333333333333,,,18.70967741935484,1.0,0.125,0.041666666666666664,0.03125,0.0851063829787234,0.03389830508474576,0.07042253521126761,0.032520325203252036,0.07407407407407407,,,0.04,,0.045454545454545456,0.045454545454545456,,0.06944444444444445,0.06060606060606061,,0.05555555555555555,0.3333333333333333,0.5,1.0,0.09259259259259259,0.37037037037037035,0.037037037037037035,0.4444444444444444,0.25,0.25,0.8333333333333334,,,0.6,0.5370370370370371,0.25,0.4914916666666666,0.5500499999999999,,,0.047619047619047616,0.14285714285714285,14.9,25.634615384615383,0.19557195571955718,,,,,,2.0,4.0,,5.0,2.0,4.0,3.0,1.0,1.0,,1.0,,,,,,0.5,,0.3333333333333333,,0.13636363636363635,,,,,,,,,0.4444444444444444,0.5,0.44855555555555554,,,,,,,,,,11.0,,,,,,,,0.55,0.55,0.8181818181818182,,,,,,,,,,,,False,,,
