EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14385.0,240,-83,508,504,145.0,118.0,68.0,1012,28.0,45.0,10.0,16.0,30.0,14.0,2.0,1.0,6.0,2.0,44.0,89.0,1.0,8.0,22.0,113.0,635,12.0,21.0,3.0,26.0,12.0,40.0,34.0,54.0,3.0,14.0,6.0,1.0,8.0,,31.0,9.0,40.0,8.0,28.0,1.0,2.0,89.0,6.0,17.0,18.0,15.0,2.0,35.0,23.0,58.0,5.0,11.0,7.0,13.0,8.0,5.0,5.0,,18.0,3.0,17.0,30.0,,1.0,23.0,27.0,13.0,7.0,3.0,4.0,8.0,4.0,40.0,145.0,2.0,0.38636363636363635,0.4594594594594595,1.0,0.125,0.125,0.4943820224719101,0.5714285714285714,0.4690721649484536,0.5,0.5136363636363637,0.5,0.5714285714285714,0.08247422680412371,,0.0898876404494382,0.1111111111111111,,,21.88034188034188,0.7222222222222222,0.18181818181818182,0.16483516483516483,0.11333333333333333,0.16363636363636364,0.06741573033707865,0.16417910447761194,0.09623430962343096,0.1267605633802817,0.13114754098360656,,0.0625,0.08,0.0975609756097561,0.2631578947368421,0.08333333333333333,0.14942528735632185,0.11363636363636363,0.5,0.4639175257731959,0.6222222222222222,0.7,0.35714285714285715,0.30927835051546393,0.14432989690721648,0.020618556701030927,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.625,0.08333333333333333,0.5463917525773195,0.16666666666666666,0.5255386597938143,0.5491400000000001,0.11926605504587157,0.12871287128712872,0.23008849557522124,0.35398230088495575,6.586516853932585,25.037500000000005,0.2854330708661417,13.0,16.0,11.0,,1.0,,1.0,14.0,27.0,,2.0,,1.0,4.0,1.0,,1.0,2.0,,1.0,1.0,,0.5185185185185185,0.4827586206896552,0.1,0.21739130434782608,0.36666666666666664,0.4074074074074074,,,,0.041666666666666664,0.5517241379310345,0.8125,0.034482758620689655,,0.5554155172413793,,1.0,,,2.0,3.0,2.0,1.0,,0.36363636363636365,0.1,,0.034482758620689655,,5.0,1.0,,1.0,,,0.35714285714285715,0.35714285714285715,0.6,,,,,,,1.0,1.0,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9289.099999999999,155,-25,321,325,91.0,75.0,45.0,646,21.0,41.0,4.0,6.0,21.0,1.0,,,,,29.0,63.0,,,37.0,95.0,417,4.0,7.0,,13.0,16.0,36.0,30.0,28.0,,6.0,,,8.0,,9.0,12.0,21.0,9.0,7.0,1.0,1.0,54.0,4.0,9.0,7.0,6.0,3.0,16.0,13.0,29.0,3.0,8.0,4.0,12.0,5.0,8.0,7.0,,20.0,6.0,9.0,14.0,,1.0,30.0,49.0,24.0,3.0,1.0,2.0,3.0,3.0,36.0,91.0,,0.5172413793103449,0.5769230769230769,,,,0.4603174603174603,0.5714285714285714,0.4603174603174603,0.5714285714285714,0.5523255813953488,0.5909090909090909,0.6206896551724138,,,0.12698412698412698,0.0975609756097561,,,28.266666666666666,0.6,0.3333333333333333,0.10714285714285714,0.09375,0.09859154929577464,0.08163265306122448,0.10236220472440945,0.0896551724137931,0.07317073170731707,0.13043478260869565,,0.0975609756097561,,0.08333333333333333,0.125,0.125,0.09803921568627451,0.11538461538461539,1.0,0.6507936507936508,0.5121951219512195,0.5675675675675675,0.6190476190476191,0.3333333333333333,0.015873015873015872,,,,,,0.8571428571428571,0.6666666666666666,,0.6507936507936508,,0.5649031746031746,0.56045,0.2857142857142857,0.2857142857142857,0.1368421052631579,0.37894736842105264,4.084126984126985,,0.2834890965732087,7.0,12.0,8.0,,,,,10.0,21.0,,,,3.0,4.0,3.0,,,,,2.0,3.0,,0.47619047619047616,0.47619047619047616,0.19047619047619047,0.1,0.38095238095238093,0.47058823529411764,,,,,0.5714285714285714,0.5833333333333334,,,0.5559809523809524,,,,,5.0,1.0,2.0,3.0,,0.25,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9071.3,151,-43,309,307,77.0,31.0,45.0,616,19.0,28.0,7.0,13.0,8.0,,,,,,21.0,36.0,,,3.0,45.0,397,8.0,15.0,,17.0,1.0,15.0,28.0,14.0,,8.0,,,1.0,,4.0,7.0,11.0,6.0,2.0,2.0,,29.0,4.0,22.0,7.0,7.0,,14.0,27.0,41.0,2.0,1.0,1.0,6.0,4.0,3.0,2.0,,9.0,,5.0,11.0,2.0,1.0,8.0,10.0,6.0,7.0,5.0,2.0,7.0,3.0,15.0,77.0,1.0,0.6666666666666666,0.8235294117647058,,,,0.5833333333333334,0.5333333333333333,0.5833333333333334,0.5333333333333333,0.5625,0.53125,0.5,,,0.027777777777777776,,,,13.498622589531681,0.6666666666666666,,0.1590909090909091,0.2391304347826087,0.09859154929577464,0.06779661016949153,0.12173913043478261,0.17218543046357615,0.3181818181818182,0.1794871794871795,0.1111111111111111,0.0851063829787234,,0.14285714285714285,0.23529411764705882,,0.125,0.14285714285714285,0.42857142857142855,0.7777777777777778,0.6785714285714286,0.6785714285714286,0.631578947368421,0.2222222222222222,,,,,,,0.8666666666666667,0.5384615384615384,,0.7777777777777778,,0.606363888888889,0.6102666666666666,0.15,0.15,0.37777777777777777,0.3333333333333333,2.6500000000000004,,0.24919093851132687,5.0,10.0,2.0,,,,,7.0,14.0,,,,1.0,,,,1.0,,,,,,0.5,0.5,0.125,0.043478260869565216,0.25,0.2857142857142857,,,,,0.7142857142857143,0.5,,,0.5854071428571428,,,,,1.0,2.0,,2.0,,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.08333333333333333,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,,,0.5,0.5,,,,,,,,,0.43405,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2463.0,41,-9,86,84,20.0,14.0,14.0,170,8.0,9.0,1.0,1.0,1.0,,,1.0,5.0,,9.0,10.0,1.0,5.0,,21.0,94,1.0,1.0,,2.0,,4.0,14.0,4.0,3.0,2.0,5.0,1.0,,,,,,,,,,,,3.0,5.0,4.0,,9.0,3.0,12.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,2.0,,,,,,,4.0,20.0,,0.7777777777777778,0.875,1.0,0.2,0.2,0.9,1.0,0.7,1.0,0.65625,0.5,0.5,0.3333333333333333,,,,,,16.666666666666668,,,0.2857142857142857,0.13043478260869565,0.29411764705882354,,0.2903225806451613,0.06818181818181818,0.14285714285714285,0.16666666666666666,,,,0.4,0.14285714285714285,0.5,0.35714285714285715,,,0.6,0.8888888888888888,0.8888888888888888,0.75,0.06666666666666667,,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,0.9333333333333333,0.2,0.62126,0.6321,,,0.09523809523809523,0.19047619047619047,2.0599999999999996,26.48,0.23255813953488372,2.0,2.0,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.6931833333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1636.0,27,-13,54,54,17.0,19.0,7.0,108,2.0,3.0,2.0,2.0,,1.0,,,1.0,,2.0,4.0,,1.0,1.0,5.0,59,2.0,2.0,,4.0,1.0,3.0,,4.0,,4.0,1.0,,1.0,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13.0,,,,1.0,1.0,,,,1.0,,3.0,6.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,17.0,,,,,,,0.5,1.0,0.4,1.0,0.4166666666666667,1.0,0.75,0.2,,0.25,0.3333333333333333,,,11.290322580645162,1.0,0.5,0.3333333333333333,0.2222222222222222,0.21739130434782608,0.15789473684210525,0.2413793103448276,0.17857142857142858,0.5,,,0.11764705882352941,0.5,0.6666666666666666,,,0.21052631578947367,,0.5,0.6,0.6666666666666666,1.0,,,0.2,,0.2,,,,1.0,1.0,,0.8,,0.5464499999999999,0.6285499999999999,,,0.8,0.6,4.525,25.7,0.3148148148148148,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.25,,,,,,,1.0,1.0,,,0.6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7391.900000000001,123,2,265,270,89.0,84.0,37.0,535,26.0,44.0,3.0,6.0,20.0,1.0,,,1.0,,37.0,65.0,,1.0,27.0,101.0,289,3.0,6.0,,7.0,9.0,39.0,34.0,40.0,,4.0,1.0,,10.0,,3.0,12.0,15.0,9.0,2.0,1.0,,42.0,3.0,6.0,7.0,2.0,2.0,11.0,9.0,20.0,2.0,8.0,6.0,6.0,4.0,2.0,2.0,,8.0,3.0,5.0,7.0,,,30.0,42.0,20.0,2.0,2.0,,2.0,1.0,39.0,89.0,,0.4594594594594595,0.4857142857142857,,,,0.5692307692307692,0.5,0.5606060606060606,0.5,0.5941176470588235,0.5833333333333334,0.65,0.015151515151515152,,0.15384615384615385,0.11363636363636363,,,30.293159609120522,0.75,0.2857142857142857,0.045454545454545456,0.09523809523809523,0.09722222222222222,0.047619047619047616,0.07758620689655173,0.07142857142857142,0.17142857142857143,,,0.021739130434782608,0.11764705882352941,0.09523809523809523,,,0.02127659574468085,0.10526315789473684,0.5,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.5,0.30303030303030304,0.015151515151515152,,0.015151515151515152,,,,1.0,0.5,,0.6818181818181818,,0.570259090909091,0.60844,0.24390243902439024,0.24691358024691357,0.06930693069306931,0.38613861386138615,3.504615384615384,24.7,0.33584905660377357,12.0,19.0,11.0,,,,1.0,15.0,23.0,,1.0,,3.0,2.0,1.0,,1.0,,,3.0,3.0,,0.6521739130434783,0.625,0.25,0.24,0.55,0.7333333333333333,,,,,0.7916666666666666,0.631578947368421,0.041666666666666664,,0.5956791666666666,,,,,1.0,1.0,,4.0,,0.36363636363636365,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7822.5,130,-35,276,280,95.0,98.0,35.0,556,7.0,16.0,1.0,1.0,8.0,2.0,3.0,11.0,35.0,3.0,10.0,26.0,13.0,38.0,25.0,84.0,333,1.0,1.0,4.0,12.0,12.0,37.0,12.0,8.0,21.0,,35.0,11.0,5.0,1.0,9.0,5.0,14.0,4.0,6.0,2.0,1.0,33.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,6.0,2.0,4.0,4.0,,10.0,3.0,4.0,10.0,1.0,,26.0,26.0,7.0,2.0,2.0,,2.0,1.0,37.0,95.0,1.0,0.6,0.6,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.38461538461538464,1.0,0.4609375,1.1,0.5405405405405406,1.1,0.6481481481481481,0.59375,0.02631578947368421,0.19230769230769232,0.1875,,0.02857142857142857,26.08695652173913,0.6,,0.06060606060606061,0.01282051282051282,0.03614457831325301,,0.04310344827586207,0.006944444444444444,,0.03225806451612903,,,,0.058823529411764705,0.1111111111111111,,0.046875,,0.5,0.25,0.4375,0.5384615384615384,0.7142857142857143,0.125,0.03125,0.046875,0.546875,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.2,1.0,0.6,0.84375,0.3142857142857143,0.5398414062500001,0.5043,0.11267605633802817,0.21875,0.14285714285714285,0.44047619047619047,5.800000000000001,26.85263157894737,0.3442028985507246,2.0,7.0,3.0,2.0,1.0,6.0,11.0,2.0,10.0,7.0,12.0,18.0,1.0,,1.0,,1.0,3.0,4.0,3.0,3.0,0.5833333333333334,0.2,0.5681818181818182,0.25,,0.375,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3181818181818182,0.2857142857142857,0.5,0.5454545454545454,0.5385613636363636,1.0,1.0,2.0,3.0,1.0,,,1.0,0.75,0.3333333333333333,1.0,0.6666666666666666,0.045454545454545456,1.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,False,0.02564102564102564,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15546.5,259,-6,553,562,146.0,178.0,69.0,1115,19.0,30.0,2.0,5.0,20.0,1.0,4.0,17.0,54.0,4.0,29.0,51.0,20.0,58.0,27.0,145.0,620,3.0,9.0,5.0,14.0,8.0,28.0,38.0,20.0,60.0,4.0,54.0,17.0,4.0,,21.0,10.0,31.0,4.0,18.0,2.0,1.0,72.0,7.0,5.0,25.0,10.0,,35.0,12.0,47.0,2.0,17.0,10.0,7.0,3.0,10.0,4.0,,17.0,5.0,6.0,15.0,2.0,,28.0,31.0,14.0,2.0,2.0,,3.0,3.0,28.0,146.0,1.0,0.6551724137931034,0.7037037037037037,1.0,0.3448275862068966,0.3448275862068966,0.5686274509803921,0.3333333333333333,0.5412844036697247,0.42857142857142855,0.5909090909090909,0.4666666666666667,0.6136363636363636,0.5321100917431193,,0.0784313725490196,0.06666666666666667,,,21.73228346456693,0.4117647058823529,,0.10989010989010989,0.03968253968253968,0.15527950310559005,0.051470588235294115,0.1388888888888889,0.04580152671755725,0.031746031746031744,0.0392156862745098,0.08333333333333333,0.06306306306306306,,0.0625,0.15151515151515152,0.2,0.1796875,0.03773584905660377,1.0,0.27522935779816515,0.6333333333333333,0.6785714285714286,0.7894736842105263,0.1834862385321101,0.009174311926605505,0.03669724770642202,0.4954128440366973,0.3148148148148148,0.3148148148148148,1.0,0.35714285714285715,0.4,0.2857142857142857,0.8073394495412844,0.3148148148148148,0.5516509259259258,0.5424285714285714,0.11666666666666667,0.22580645161290322,0.09655172413793103,0.19310344827586207,4.794117647058823,26.865517241379308,0.2640144665461121,4.0,7.0,9.0,3.0,1.0,4.0,10.0,4.0,8.0,4.0,11.0,,6.0,7.0,3.0,,,5.0,3.0,1.0,1.0,0.36363636363636365,0.5,0.5263157894736842,0.1,0.06060606060606061,0.45,0.5,0.75,0.75,1.0,0.07142857142857142,0.3684210526315789,0.5714285714285714,0.5263157894736842,0.4,0.5835916666666666,,1.0,1.0,2.0,2.0,,2.0,3.0,0.4,0.3333333333333333,,0.25,0.05263157894736842,,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,False,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20921.0,349,-20,720,729,179.0,217.0,90.0,1449,14.0,19.0,3.0,3.0,24.0,1.0,22.0,22.0,55.0,4.0,25.0,44.0,30.0,77.0,10.0,150.0,840,4.0,5.0,7.0,20.0,6.0,53.0,18.0,32.0,57.0,4.0,55.0,22.0,3.0,2.0,29.0,16.0,45.0,9.0,21.0,3.0,5.0,106.0,5.0,3.0,27.0,12.0,4.0,43.0,8.0,51.0,2.0,18.0,8.0,11.0,8.0,9.0,3.0,,20.0,6.0,12.0,28.0,,,23.0,11.0,5.0,,,,,,53.0,179.0,5.0,0.36,0.391304347826087,0.6333333333333333,0.38961038961038963,0.38961038961038963,0.5681818181818182,0.8,0.5785123966942148,0.8333333333333334,0.5952380952380952,0.8333333333333334,0.7361111111111112,0.6363636363636364,0.025974025974025976,0.06818181818181818,,,0.03636363636363636,17.696969696969695,0.55,0.26666666666666666,0.1,0.01775147928994083,0.12385321100917432,0.029940119760479042,0.11538461538461539,0.023809523809523808,,0.046875,,0.03076923076923077,0.02702702702702703,0.13559322033898305,0.061224489795918366,0.08333333333333333,0.11976047904191617,0.03278688524590164,,0.15702479338842976,0.7368421052631579,0.7368421052631579,0.5,0.19834710743801653,0.008264462809917356,0.18181818181818182,0.45454545454545453,0.4,0.41509433962264153,0.5,0.25,1.0,0.3333333333333333,0.7933884297520661,0.4,0.5281814049586776,0.48699166666666666,0.04,0.10416666666666667,0.13333333333333333,0.35333333333333333,5.215909090909093,25.43506493506494,0.24861111111111112,2.0,2.0,10.0,8.0,3.0,8.0,17.0,4.0,9.0,13.0,24.0,33.0,7.0,10.0,3.0,,3.0,6.0,,1.0,1.0,0.5416666666666666,0.4444444444444444,0.7121212121212122,0.125,0.13725490196078433,0.4166666666666667,0.47619047619047616,0.36363636363636365,0.36363636363636365,1.0,0.25,0.06060606060606061,1.0,0.5151515151515151,0.47058823529411764,0.5102833333333333,5.0,7.0,3.0,4.0,,1.0,,1.0,0.5714285714285714,0.2,0.3333333333333333,0.75,0.21212121212121213,0.7142857142857143,1.0,6.0,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13690.800000000001,228,-39,480,489,132.0,153.0,62.0,969,13.0,24.0,5.0,7.0,15.0,2.0,14.0,14.0,29.0,2.0,19.0,41.0,17.0,43.0,16.0,105.0,555,6.0,9.0,3.0,18.0,4.0,21.0,14.0,24.0,51.0,10.0,29.0,14.0,4.0,1.0,10.0,6.0,16.0,5.0,6.0,2.0,2.0,38.0,5.0,9.0,25.0,7.0,1.0,33.0,15.0,48.0,5.0,10.0,6.0,4.0,3.0,1.0,1.0,,5.0,2.0,7.0,10.0,,,15.0,22.0,10.0,,,,,,21.0,132.0,,0.3684210526315789,0.5,1.0,0.3953488372093023,0.3953488372093023,0.4634146341463415,0.6666666666666666,0.5297619047619048,0.625,0.5526315789473685,0.6,0.525,0.5119047619047619,0.023255813953488372,0.0975609756097561,0.08333333333333333,,,18.083182640144663,0.8,0.125,0.09210526315789473,0.07142857142857142,0.16666666666666666,0.04504504504504504,0.1415929203539823,0.05907172995780591,0.1111111111111111,0.041666666666666664,,0.03571428571428571,0.07407407407407407,0.09090909090909091,0.045454545454545456,0.2,0.1724137931034483,0.11904761904761904,,0.2857142857142857,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.17857142857142858,0.023809523809523808,0.16666666666666666,0.34523809523809523,0.4827586206896552,0.4827586206896552,1.0,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.7976190476190477,0.4827586206896552,0.5471327380952381,0.576075,0.10638297872340426,0.19607843137254902,0.17142857142857143,0.2,4.763414634146343,24.855813953488372,0.275,2.0,3.0,6.0,3.0,1.0,3.0,7.0,4.0,5.0,3.0,12.0,,1.0,4.0,,,,2.0,,1.0,1.0,0.25,0.8,0.5,0.13333333333333333,0.14705882352941177,0.4,0.46153846153846156,0.21428571428571427,0.23076923076923078,1.0,0.08333333333333333,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.5761470588235293,,5.0,1.0,1.0,3.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.29411764705882354,,,,,,,,,,,1.0,,,,,,,,1.0,0.09090909090909091,False,,0.07142857142857142,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9593.2,160,-9,335,338,97.0,120.0,39.0,673,8.0,18.0,,,8.0,7.0,8.0,3.0,11.0,,15.0,33.0,9.0,19.0,5.0,62.0,396,,1.0,1.0,,4.0,17.0,14.0,16.0,27.0,,11.0,3.0,7.0,,10.0,4.0,14.0,4.0,8.0,1.0,1.0,32.0,3.0,4.0,17.0,6.0,,23.0,7.0,30.0,1.0,6.0,5.0,7.0,5.0,3.0,2.0,1.0,10.0,5.0,7.0,17.0,,,9.0,7.0,2.0,,,,1.0,1.0,17.0,97.0,3.0,0.4666666666666667,0.4666666666666667,1.0,0.47368421052631576,0.47368421052631576,0.45454545454545453,,0.5480769230769231,,0.5636363636363636,,0.6538461538461539,0.36538461538461536,,0.21212121212121213,0.3333333333333333,,,17.015706806282722,0.7,,0.13953488372093023,0.0425531914893617,0.19101123595505617,0.046153846153846156,0.17424242424242425,0.0440251572327044,0.08888888888888889,,,0.05454545454545454,,0.2,0.08333333333333333,,0.1780821917808219,0.047619047619047616,1.0,0.34615384615384615,0.4444444444444444,0.6666666666666666,0.625,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,,,,0.7115384615384616,0.2727272727272727,0.5412298076923077,0.57495,0.03773584905660377,0.058823529411764705,,0.27419354838709675,7.536363636363637,24.378947368421056,0.28955223880597014,2.0,4.0,3.0,6.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,,,1.0,,1.0,,,,2.0,2.0,0.5,0.625,0.65,0.125,0.25,0.375,0.42857142857142855,0.75,0.75,1.0,0.5,0.4,0.5,0.1,1.0,0.55844,,1.0,,,,2.0,,1.0,,,,,0.1,,4.0,1.0,,1.0,,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,1.0,,,,False,,,,
