EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,BadPassSteals,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2434.2,41,14.0,93,92,21,21.0,12.0,185,6.0,9.0,3.0,5.0,3.0,4.0,,,,,6.0,11.0,,1.0,,12.0,97,3.0,5.0,6.0,3.0,5.0,,,,6.0,2.0,10.0,,6.0,2.0,2.0,4.0,,2.0,,10.0,3.0,2.0,6.0,5.0,,11.0,7.0,18.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,5.0,,,1.0,,4.0,5.0,3.0,6.0,21,0.16666666666666666,0.3333333333333333,,,,,0.5454545454545454,0.6,0.6,0.5,0.6,0.6,0.5,0.6,0.6,0.08333333333333333,13.20754716981132,0.5,,0.17857142857142858,0.13333333333333333,0.2727272727272727,0.14285714285714285,0.22,0.1388888888888889,0.125,0.3333333333333333,0.1,0.23529411764705882,0.125,0.6666666666666666,0.16666666666666666,0.6,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,1.0,0.6,0.8,0.75,,,0.8333333333333334,0.6094541666666667,0.58366,,,0.5,0.5,2.409090909090909,25.2,0.22580645161290322,1.0,,,1.0,,2.0,,,1.0,,1.0,,,,,0.16666666666666666,0.08333333333333333,,,2.0,,,,,2.0,,,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5954666666666667,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,370.0,6,-3.0,16,16,9,9.0,3.0,32,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,6.0,19,,,,,,2.0,2.0,,6.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9,,,0.5,0.5,1.0,0.5,,,,0.6,,1.5,0.6,,1.5,0.8,26.31578947368421,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.5,1.0,0.8,0.51585,0.567225,,,,1.0,6.9,25.525,0.5625,3.0,1.0,,3.0,1.0,,,,,,,,,1.0,,,0.6,0.5,,1.0,1.0,1.0,3.0,1.0,,,,,,0.2,,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,0.5052,,,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,790.0,13,,29,28,17,14.0,4.0,57,,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,39,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,2.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,17,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,18.18181818181818,0.6666666666666666,0.5,,0.3333333333333333,0.14285714285714285,,0.08333333333333333,0.14285714285714285,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,0.46493333333333337,0.4201,,,,,8.6,25.6,0.5862068965517241,1.0,,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,2.0,1.0,,,1.0,,2.0,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,77.0,1,-1.0,3,3,2,3.0,,6,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,2,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,35434.9,591,-24.0,1226,1234,413,400.0,179.0,2460,85.0,101.0,33.0,39.0,26.0,32.0,3.0,10.0,,5.0,98.0,124.0,4.0,13.0,19.0,227.0,1423,36.0,43.0,74.0,29.0,36.0,,5.0,12.0,70.0,132.0,64.0,12.0,54.0,22.0,17.0,39.0,3.0,14.0,3.0,95.0,31.0,43.0,62.0,80.0,18.0,160.0,74.0,234.0,5.0,16.0,4.0,26.0,4.0,35.0,44.0,19.0,4.0,26.0,11.0,41.0,10.0,8.0,15.0,2.0,22.0,51.0,31.0,70.0,412,0.673469387755102,0.9295774647887324,1.0,0.3076923076923077,,0.3076923076923077,0.7903225806451613,0.8372093023255814,0.8055555555555556,0.7591240875912408,0.8181818181818182,0.7073170731707317,0.761744966442953,0.8222222222222222,0.7291666666666666,0.0948905109489051,12.254901960784315,0.6153846153846154,0.43902439024390244,0.26058631921824105,0.16796875,0.2198581560283688,0.09967845659163987,0.24108658743633277,0.13051146384479717,0.23076923076923078,0.11688311688311688,0.17525773195876287,0.3055555555555556,0.23,0.1951219512195122,0.16666666666666666,0.6078431372549019,0.7372262773722628,0.8415841584158416,0.8585858585858586,0.6235294117647059,0.072992700729927,0.3,0.3,1.0,0.8863636363636364,0.8461538461538461,0.7804878048780488,0.8125,0.12195121951219512,,0.8321167883211679,0.6250302919708028,0.6222658536585368,0.07534246575342465,0.08270676691729323,0.32599118942731276,0.30837004405286345,2.49274193548387,23.807692307692307,0.3368678629690049,3.0,,2.0,3.0,5.0,14.0,23.0,5.0,3.0,12.0,10.0,,2.0,0.04032258064516129,0.019801980198019802,0.17391304347826086,0.021897810218978103,,11.0,19.0,1.0,,,1.0,,10.0,,1.0,,0.1386861313868613,0.5789473684210527,0.6875,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,2.0,4.0,,,,1.0,5.0,,2.0,3.0,3.0,,0.09401709401709402,0.029197080291970802,0.5,0.5,1.0,,,,0.6167842105263157,18.0,,,,2.0,0.15789473684210525,0.04,0.2878787878787879,1.0,0.022727272727272728,False,4.0,4.0,6.0,0.12121212121212122,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,93610.90000000002,1560,-4.0,3273,3286,894,787.0,504.0,6559,166.0,260.0,26.0,35.0,47.0,70.0,15.0,33.0,4.0,10.0,251.0,468.0,102.0,294.0,343.0,1151.0,3905,32.0,48.0,147.0,72.0,131.0,35.0,97.0,122.0,371.0,184.0,318.0,243.0,22.0,145.0,159.0,304.0,44.0,110.0,8.0,767.0,23.0,28.0,121.0,123.0,28.0,272.0,53.0,325.0,18.0,111.0,49.0,174.0,11.0,76.0,116.0,305.0,3.0,429.0,192.0,27.0,1.0,1.0,10.0,,14.0,28.0,14.0,362.0,878,0.3665338645418327,0.38333333333333336,0.7941176470588235,0.3469387755102041,0.36082474226804123,0.3469387755102041,0.5363247863247863,0.6666666666666666,0.549618320610687,0.5301837270341208,0.5728155339805825,0.5460526315789473,0.6035940803382663,0.6033057851239669,0.6212121212121212,0.3858267716535433,28.959627329192546,0.6379310344827587,0.358974358974359,0.15279503105590062,0.03971631205673759,0.17163120567375886,0.0265282583621684,0.16158940397350993,0.03244274809160305,0.0379746835443038,0.009950248756218905,0.17993079584775087,0.13068181818181818,0.16926070038910507,0.17801047120418848,0.05172413793103448,0.5,0.34120734908136485,0.6384615384615384,0.7186147186147186,0.39759036144578314,0.04330708661417323,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.33980582524271846,0.7428571428571429,0.30701754385964913,0.6714285714285714,0.043859649122807015,0.4,0.7270341207349081,0.548621128608924,0.5267149122807018,0.21514818880351264,0.3132137030995106,0.12771503040834056,0.32232841007819285,5.144017094017094,25.922789115646257,0.27314390467461047,261.0,87.0,29.0,261.0,59.0,115.0,35.0,13.0,25.0,62.0,63.0,16.0,2.0,0.12606837606837606,0.11153846153846154,0.041379310344827586,0.3425196850393701,0.3815789473684211,72.0,180.0,87.0,31.0,63.0,87.0,2.0,42.0,4.0,5.0,0.021505376344086023,0.23622047244094488,0.4,0.48,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.7816091954022989,0.3563218390804598,0.3333333333333333,0.013422818791946308,13.0,28.0,2.0,7.0,18.0,55.0,27.0,2.0,8.0,35.0,28.0,0.32727272727272727,0.03153153153153153,0.03674540682414698,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.06796116504854369,0.2857142857142857,1.0,0.5427350000000001,22.0,6.0,,5.0,47.0,0.16666666666666666,0.04040404040404041,0.1524390243902439,48.0,0.46601941747572817,False,3.0,,,0.2692307692307692,16.0,2.0,10.0,1.0,0.3333333333333333,0.9375,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,86282.70000000001,1438,-60.0,3053,3063,837,790.0,448.0,6116,179.0,256.0,18.0,31.0,44.0,61.0,13.0,34.0,1.0,4.0,285.0,550.0,101.0,297.0,152.0,1025.0,3550,26.0,58.0,87.0,68.0,137.0,18.0,69.0,52.0,242.0,246.0,324.0,165.0,20.0,52.0,74.0,126.0,18.0,36.0,4.0,326.0,28.0,20.0,94.0,68.0,2.0,164.0,48.0,212.0,17.0,103.0,53.0,144.0,9.0,33.0,95.0,163.0,6.0,194.0,98.0,6.0,,,4.0,,1.0,6.0,3.0,237.0,827,0.43157894736842106,0.44727272727272727,0.5445544554455446,0.3400673400673401,0.2608695652173913,0.3400673400673401,0.5181818181818182,0.4482758620689655,0.49635036496350365,0.5153482880755608,0.4451219512195122,0.46116504854368934,0.551779935275081,0.4887640449438202,0.5106382978723404,0.35064935064935066,29.857819905213272,0.7152777777777778,0.02666666666666667,0.09078771695594126,0.030911901081916538,0.1309192200557103,0.0341047503045067,0.11042944785276074,0.0326975476839237,0.026615969581749048,0.038461538461538464,0.0642570281124498,0.09195402298850575,0.1383399209486166,0.11320754716981132,0.04239401496259352,0.5,0.3022432113341204,0.69921875,0.771551724137931,0.5251396648044693,0.04014167650531287,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.3780487804878049,0.5806451612903226,0.2961165048543689,0.7213114754098361,0.019417475728155338,0.25,0.6528925619834711,0.5460032467532464,0.5360609223300968,0.10722100656455143,0.15883306320907617,0.08487804878048781,0.23609756097560974,7.622181818181816,26.02491582491583,0.2741565673108418,263.0,65.0,14.0,263.0,54.0,56.0,68.0,29.0,13.0,50.0,41.0,12.0,6.0,0.09818181818181818,0.09375,0.04633204633204633,0.3105076741440378,0.3155339805825243,53.0,147.0,88.0,17.0,138.0,88.0,,42.0,,10.0,,0.17355371900826447,0.36054421768707484,0.4380165289256198,0.3018867924528302,0.33460076045627374,0.33587786259541985,0.5113636363636364,0.26153846153846155,0.33460076045627374,,53.0,147.0,1.0,5.0,7.0,24.0,12.0,2.0,3.0,13.0,9.0,0.2916666666666667,0.03262642740619902,0.17355371900826447,0.36054421768707484,0.3706293706293706,0.24528301886792453,0.06097560975609756,0.2,1.0,0.5309744444444444,39.0,4.0,1.0,8.0,31.0,0.17687074829931973,0.008,0.13157894736842105,19.0,0.23170731707317074,False,1.0,1.0,,0.4444444444444444,6.0,2.0,3.0,2.0,0.3157894736842105,0.6666666666666666,1.0,0.003367003367003367,0.027210884353741496,0.0038022813688212928,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,59585.50000000001,993,-115.0,2082,2086,636,621.0,293.0,4168,53.0,89.0,5.0,7.0,14.0,31.0,7.0,36.0,1.0,11.0,96.0,194.0,91.0,286.0,36.0,501.0,2435,10.0,19.0,54.0,26.0,57.0,22.0,80.0,17.0,135.0,80.0,112.0,228.0,4.0,67.0,55.0,122.0,12.0,51.0,3.0,299.0,16.0,8.0,51.0,35.0,3.0,89.0,25.0,114.0,6.0,51.0,21.0,62.0,5.0,23.0,47.0,36.0,1.0,49.0,16.0,3.0,1.0,,,1.0,2.0,4.0,2.0,135.0,632,0.4166666666666667,0.425531914893617,0.8351648351648352,0.3181818181818182,0.275,0.3181818181818182,0.4948453608247423,0.5263157894736842,0.45614035087719296,0.484375,0.41964285714285715,0.4306569343065693,0.4960238568588469,0.45,0.44966442953020136,0.5958333333333333,23.34710743801653,0.8225806451612904,0.057692307692307696,0.07430997876857749,0.01873536299765808,0.10240963855421686,0.026981450252951095,0.08875128998968008,0.023529411764705882,0.017142857142857144,0.015037593984962405,0.04,0.07623318385650224,0.0997229916897507,0.10948905109489052,0.023715415019762844,0.5,0.18541666666666667,0.5955056179775281,0.6973684210526315,0.41509433962264153,0.075,0.19444444444444445,0.19444444444444445,1.0,0.125,0.7142857142857143,0.22627737226277372,0.45161290322580644,0.08029197080291971,0.09090909090909091,0.78125,0.5279284374999998,0.512361313868613,0.03420523138832998,0.0761904761904762,0.10778443113772455,0.2694610778443114,7.145876288659795,26.180769230769236,0.30547550432276654,250.0,69.0,7.0,250.0,29.0,43.0,28.0,11.0,3.0,30.0,11.0,5.0,1.0,0.14948453608247422,0.14606741573033707,0.0273224043715847,0.5208333333333334,0.5036496350364964,27.0,69.0,84.0,21.0,45.0,84.0,1.0,20.0,1.0,6.0,0.023809523809523808,0.14375,0.391304347826087,0.4909090909090909,0.4074074074074074,0.336,0.340080971659919,0.8214285714285714,0.30434782608695654,0.336,0.003484320557491289,16.0,36.0,,6.0,9.0,37.0,13.0,1.0,1.0,6.0,5.0,0.24324324324324326,0.030434782608695653,0.075,0.4444444444444444,0.47058823529411764,0.4375,0.10714285714285714,,,0.4911883333333334,17.0,,,1.0,,0.2028985507246377,,0.12244897959183673,31.0,0.5535714285714286,False,1.0,,,0.4,9.0,1.0,2.0,,0.2903225806451613,0.8888888888888888,3.0,0.01048951048951049,0.05555555555555555,0.012,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52452.0,874,-61.0,1841,1842,633,597.0,297.0,3683,52.0,79.0,10.0,20.0,15.0,25.0,12.0,47.0,4.0,11.0,58.0,97.0,20.0,78.0,31.0,207.0,2123,12.0,26.0,39.0,16.0,28.0,6.0,16.0,10.0,60.0,78.0,38.0,60.0,12.0,27.0,15.0,42.0,3.0,20.0,1.0,99.0,37.0,22.0,34.0,39.0,2.0,75.0,61.0,136.0,3.0,17.0,3.0,31.0,6.0,36.0,68.0,31.0,5.0,42.0,19.0,14.0,,,6.0,,8.0,14.0,8.0,60.0,627,0.6724137931034483,0.75,1.0,0.2564102564102564,0.375,0.2564102564102564,0.5979381443298969,0.46153846153846156,0.5714285714285714,0.5028571428571429,0.4166666666666667,0.5681818181818182,0.5307692307692308,0.47560975609756095,0.5769230769230769,0.44571428571428573,10.286754665452891,0.5483870967741935,0.043478260869565216,0.08944954128440367,0.0514018691588785,0.08564231738035265,0.074,0.08763505402160865,0.06357758620689655,0.06914893617021277,0.0661764705882353,0.09210526315789473,0.08695652173913043,0.06779661016949153,0.13725490196078433,0.036585365853658534,0.5714285714285714,0.4514285714285714,0.6582278481012658,0.7536231884057971,0.6730769230769231,0.26857142857142857,0.2553191489361702,0.2553191489361702,1.0,0.5555555555555556,0.5,0.5681818181818182,0.6,0.25,0.36363636363636365,0.8971428571428571,0.588426857142857,0.5990749999999999,0.10309278350515463,0.16521739130434782,0.18840579710144928,0.2898550724637681,2.609278350515464,24.335897435897436,0.3438348723519826,31.0,5.0,9.0,31.0,14.0,12.0,40.0,13.0,4.0,14.0,14.0,4.0,3.0,0.14432989690721648,0.12658227848101267,0.029940119760479042,0.17714285714285713,0.11363636363636363,6.0,18.0,8.0,2.0,,8.0,2.0,12.0,1.0,4.0,0.03333333333333333,0.10285714285714286,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25806451612903225,0.25806451612903225,1.0,0.4,0.25806451612903225,0.012658227848101266,,,1.0,7.0,2.0,10.0,6.0,,4.0,1.0,1.0,0.2,0.07692307692307693,,,,,0.19444444444444445,0.14285714285714285,1.0,0.5677038461538462,27.0,1.0,1.0,,1.0,0.2222222222222222,0.0547945205479452,0.09090909090909091,3.0,0.08333333333333333,False,,,1.0,0.2,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,65187.70000000001,1086,-40.0,2250,2275,485,466.0,346.0,4525,43.0,62.0,9.0,12.0,10.0,11.0,27.0,72.0,5.0,12.0,54.0,99.0,53.0,163.0,50.0,317.0,2594,9.0,14.0,54.0,12.0,18.0,12.0,32.0,16.0,76.0,66.0,42.0,150.0,8.0,35.0,41.0,76.0,10.0,29.0,1.0,193.0,39.0,10.0,39.0,31.0,5.0,75.0,50.0,125.0,5.0,32.0,12.0,54.0,9.0,60.0,134.0,97.0,7.0,72.0,32.0,12.0,2.0,1.0,7.0,1.0,5.0,14.0,10.0,76.0,477,0.6111111111111112,0.66,0.9433962264150944,0.32515337423312884,0.375,0.32515337423312884,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.5095419847328244,0.5454545454545454,0.6,0.5392491467576792,0.574468085106383,0.6229508196721312,0.6221374045801527,13.00751879699248,0.5925925925925926,0.08620689655172414,0.058712121212121215,0.020833333333333332,0.07514450867052024,0.06103286384976526,0.06685768863419293,0.043789097408400354,0.02072538860103627,0.07643312101910828,0.058823529411764705,0.06390977443609022,0.0868421052631579,0.04316546762589928,0.03875968992248062,0.7142857142857143,0.2366412213740458,0.6935483870967742,0.8269230769230769,0.6976744186046512,0.2748091603053435,0.375,0.38571428571428573,0.9629629629629629,0.2727272727272727,0.75,0.22,0.9090909090909091,0.24,0.4166666666666667,0.8587786259541985,0.5601660305343513,0.5583330000000001,0.11538461538461539,0.26229508196721313,0.17034700315457413,0.23974763406940064,4.468686868686868,24.728834355828223,0.21555555555555556,91.0,20.0,6.0,91.0,19.0,31.0,37.0,11.0,4.0,20.0,22.0,5.0,5.0,0.1919191919191919,0.16129032258064516,0.013392857142857142,0.3473282442748092,0.4,10.0,32.0,26.0,7.0,9.0,26.0,1.0,14.0,1.0,13.0,0.02,0.12213740458015267,0.3125,0.43478260869565216,0.3,0.2857142857142857,0.29213483146067415,0.9230769230769231,0.35,0.2857142857142857,0.006097560975609756,1.0,5.0,4.0,9.0,10.0,30.0,5.0,1.0,6.0,7.0,7.0,0.3333333333333333,0.056016597510373446,0.019083969465648856,0.2,0.2,,0.20454545454545456,0.4444444444444444,0.75,0.5527380000000001,26.0,1.0,6.0,30.0,9.0,0.28125,0.047619047619047616,0.043478260869565216,21.0,0.4772727272727273,False,,1.0,1.0,0.4444444444444444,6.0,3.0,1.0,1.0,0.2857142857142857,1.0,4.0,0.024539877300613498,,0.02197802197802198,0.027777777777777776,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,33843.8,564,-127.0,1153,1174,273,360.0,173.0,2327,19.0,36.0,4.0,9.0,3.0,11.0,7.0,31.0,1.0,5.0,30.0,74.0,21.0,70.0,9.0,132.0,1337,4.0,11.0,18.0,5.0,17.0,2.0,10.0,3.0,19.0,26.0,34.0,60.0,8.0,14.0,20.0,34.0,11.0,11.0,2.0,88.0,13.0,9.0,28.0,30.0,3.0,61.0,22.0,83.0,1.0,13.0,7.0,25.0,3.0,24.0,59.0,16.0,3.0,14.0,5.0,2.0,,,1.0,,1.0,2.0,1.0,19.0,271,0.43333333333333335,0.5,0.9523809523809523,0.3,0.2,0.3,0.40540540540540543,0.36363636363636365,0.29411764705882354,0.4270833333333333,0.4473684210526316,0.2962962962962963,0.4370860927152318,0.45,0.31666666666666665,0.4861111111111111,12.960235640648012,0.52,0.125,0.10869565217391304,0.03543307086614173,0.10727969348659004,0.03823529411764706,0.10800744878957169,0.037037037037037035,0.05660377358490566,0.024390243902439025,0.10416666666666667,0.128,0.09183673469387756,0.15384615384615385,0.012658227848101266,0.5,0.25,0.5277777777777778,0.6551724137931034,0.5263157894736842,0.2152777777777778,0.22580645161290322,0.22580645161290322,1.0,0.47368421052631576,0.4444444444444444,0.4074074074074074,0.2727272727272727,0.18518518518518517,0.2,0.7361111111111112,0.5429972222222222,0.5490759259259259,0.03355704697986577,0.06329113924050633,0.13636363636363635,0.14393939393939395,5.2851351351351346,24.588571428571424,0.2367736339982654,39.0,5.0,1.0,39.0,13.0,9.0,29.0,13.0,3.0,6.0,12.0,1.0,7.0,0.17567567567567569,0.19444444444444445,0.017699115044247787,0.2708333333333333,0.18518518518518517,11.0,34.0,14.0,1.0,3.0,14.0,,5.0,,10.0,,0.2361111111111111,0.3235294117647059,0.39285714285714285,0.2727272727272727,0.358974358974359,0.358974358974359,0.9285714285714286,0.2,0.358974358974359,,,4.0,,1.0,3.0,8.0,1.0,1.0,3.0,2.0,2.0,0.375,0.04263565891472868,0.027777777777777776,,,,0.05263157894736842,,,0.5851166666666666,16.0,1.0,,2.0,,0.17647058823529413,0.02857142857142857,0.07272727272727272,7.0,0.3684210526315789,False,,,1.0,,3.0,2.0,,,0.42857142857142855,1.0,,,,,,1.0,
