EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Arc3Assists,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62.0,1,1.0,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1651.0,28,-7.0,54,53,21,1.0,11.0,107,4.0,6.0,1.0,1.0,1.0,2.0,,,,1.0,,,,4.0,6.0,1.0,3.0,,11.0,62,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,5.0,21,,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6111111111111112,1.25,0.8333333333333334,0.6111111111111112,1.25,0.8333333333333334,0.3333333333333333,13.636363636363635,,,,,0.08333333333333333,0.125,0.041666666666666664,0.06666666666666667,,,0.08333333333333333,0.25,,,,0.2,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,,0.1111111111111111,,,,0.5,1.0,,0.6666666666666666,0.5,,,1.0,0.6301111111111112,0.5418,0.6035333333333334,,,0.45454545454545453,0.45454545454545453,2.1333333333333333,24.733333333333334,0.3888888888888889,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,1.0,,,,,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,True,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,105.0,2,-6.0,4,5,2,3.0,,9,,,,,,,,,,,,,,,,,,2.0,2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6866.4,114,27.0,248,244,91,50.0,40.0,492,12.0,19.0,7.0,12.0,6.0,8.0,,,1.0,1.0,1.0,,,13.0,23.0,7.0,11.0,5.0,52.0,274,8.0,13.0,2.0,3.0,25.0,6.0,9.0,2.0,4.0,3.0,21.0,8.0,18.0,18.0,12.0,9.0,5.0,14.0,,8.0,,33.0,6.0,8.0,14.0,20.0,1.0,35.0,16.0,51.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,8.0,1.0,3.0,6.0,8.0,6.0,10.0,2.0,3.0,9.0,,,1.0,,8.0,9.0,6.0,21.0,91,3.0,0.3076923076923077,0.5714285714285714,0.8571428571428571,0.6363636363636364,0.5,0.6363636363636364,0.5652173913043478,0.6153846153846154,0.6666666666666666,0.6911764705882353,0.7333333333333333,0.6923076923076923,0.6666666666666666,0.6944444444444444,0.65625,0.3235294117647059,16.20689655172414,0.375,0.2,0.3225806451612903,0.1509433962264151,0.24561403508771928,0.1111111111111111,0.2857142857142857,0.1308411214953271,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.18604651162790697,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.5588235294117647,0.631578947368421,0.631578947368421,0.3333333333333333,,,,,0.029411764705882353,1.0,1.0,1.0,0.8,0.5833333333333334,0.06666666666666667,0.6153846153846154,0.75,,,0.8823529411764706,0.5841161764705882,0.5745727272727273,0.5737423076923076,0.05555555555555555,0.08,0.4807692307692308,0.40384615384615385,2.3347826086956522,25.64545454545454,0.36693548387096775,6.0,10.0,2.0,4.0,10.0,6.0,1.0,1.0,,,0.5,0.29411764705882354,0.6,0.6,0.8333333333333334,0.14285714285714285,0.3076923076923077,0.5,0.6,1.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,,,1.0,1.0,0.2,0.11764705882352941,0.25,0.25,,0.06666666666666667,1.0,,,1.0,,2.0,,1.0,2.0,,,1.0,1.0,,,,,0.2,,True,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,370.0,6,-3.0,16,16,9,9.0,3.0,32,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,6.0,19,,,1.0,,,,,2.0,2.0,,6.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9,,,,0.5,0.5,1.0,0.5,,,,0.6,,1.5,0.6,,1.5,0.8,26.31578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.5,1.0,0.8,0.51585,0.5052,0.567225,,,,1.0,6.9,25.525,0.5625,1.0,3.0,1.0,1.0,3.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,1.0,,1.0,,3.0,,,,,,,,,0.2,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,790.0,13,,29,28,17,14.0,4.0,57,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,39,,,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,17,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,18.18181818181818,0.6666666666666666,0.5,,0.3333333333333333,0.14285714285714285,,0.08333333333333333,0.14285714285714285,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.46493333333333337,,0.4201,,,,,8.6,25.6,0.5862068965517241,1.0,1.0,,,1.0,1.0,,2.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,36455.100000000006,608,-14.0,1267,1274,424,416.0,184.0,2541,88.0,105.0,34.0,41.0,26.0,32.0,2.0,4.0,3.0,10.0,,,5.0,102.0,129.0,4.0,13.0,23.0,239.0,1465,37.0,45.0,1.0,4.0,78.0,29.0,36.0,,5.0,14.0,72.0,138.0,66.0,12.0,56.0,22.0,18.0,40.0,3.0,14.0,3.0,98.0,31.0,46.0,65.0,81.0,18.0,164.0,77.0,241.0,6.0,24.0,19.0,5.0,18.0,12.0,10.0,,6.0,28.0,4.0,36.0,45.0,22.0,6.0,30.0,12.0,4.0,43.0,10.0,8.0,16.0,2.0,23.0,53.0,33.0,72.0,421,4.0,0.6764705882352942,0.9324324324324325,1.0,0.3076923076923077,,0.3076923076923077,0.7906976744186046,0.8222222222222222,0.8055555555555556,0.7605633802816901,0.8043478260869565,0.7073170731707317,0.7660256410256411,0.8125,0.7346938775510204,0.09154929577464789,12.457684495599189,0.6428571428571429,0.42857142857142855,0.25796178343949044,0.17424242424242425,0.22569444444444445,0.09627329192546584,0.2425249169435216,0.13139931740614336,0.25263157894736843,0.16806722689075632,0.09053497942386832,0.11392405063291139,0.1782178217821782,0.29931972789115646,0.23529411764705882,0.20238095238095238,0.1935483870967742,0.6226415094339622,0.7394366197183099,0.8380952380952381,0.8543689320388349,0.625,0.028169014084507043,0.5,0.5,1.0,0.07042253521126761,0.3,0.3,1.0,0.8913043478260869,0.8292682926829268,,0.7804878048780488,0.8125,0.12195121951219512,,0.8309859154929577,0.6262327464788732,0.6177524999999998,0.6222658536585368,0.07894736842105263,0.08633093525179857,0.3263598326359833,0.301255230125523,2.4496124031007747,23.807692307692307,0.3346487766377269,1.0,3.0,,,3.0,1.0,5.0,10.0,,4.0,0.2878787878787879,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,0.3333333333333333,12.0,20.0,,1.0,,,15.0,,,2.0,,1.0,,,0.14084507042253522,0.6,0.7058823529411765,1.0,0.021739130434782608,,,,,5.0,3.0,,2.0,2.0,0.03875968992248062,0.01904761904761905,,,,0.15,,,0.04,,False,4.0,6.0,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,5015.0,84,12.0,182,186,62,68.0,18.0,368,4.0,6.0,,,,1.0,,,1.0,2.0,,,,4.0,8.0,8.0,14.0,6.0,38.0,180,,,1.0,,,,2.0,1.0,2.0,4.0,7.0,4.0,4.0,24.0,,2.0,2.0,4.0,,1.0,,10.0,3.0,,3.0,5.0,,8.0,3.0,11.0,,15.0,11.0,4.0,2.0,2.0,1.0,,,3.0,,3.0,9.0,6.0,1.0,6.0,2.0,1.0,,4.0,2.0,,2.0,,4.0,3.0,7.0,62,1.0,0.5,0.5,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,,,0.7272727272727273,,0.375,0.76,,0.5833333333333334,0.6363636363636364,13.861386138613861,0.6666666666666666,,0.1282051282051282,,0.08108108108108109,0.058823529411764705,0.10526315789473684,0.03571428571428571,,,0.07142857142857142,,0.1,0.14285714285714285,0.07142857142857142,0.1111111111111111,,0.75,0.2727272727272727,0.6666666666666666,0.8,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,,,,0.25,,,,0.9090909090909091,0.5980886363636363,0.5682,0.553025,0.08333333333333333,0.2,,0.18421052631578946,2.3000000000000003,25.47142857142857,0.34065934065934067,7.0,12.0,1.0,2.0,12.0,7.0,1.0,1.0,,,0.2,0.5454545454545454,0.5833333333333334,0.5833333333333334,1.0,,0.5,0.5,0.5833333333333334,,2.0,,1.0,,,2.0,,,,,2.0,,,0.09090909090909091,,,,1.0,,,,,1.0,1.0,,1.0,,0.125,0.16666666666666666,,,1.0,,,,,,False,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8358.4,139,-29.0,303,306,50,96.0,41.0,609,7.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,14.0,16.0,9.0,31.0,3.0,58.0,371,2.0,2.0,5.0,,13.0,1.0,1.0,1.0,7.0,,5.0,22.0,6.0,27.0,2.0,3.0,7.0,10.0,2.0,3.0,,27.0,3.0,1.0,4.0,5.0,,9.0,4.0,13.0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,,,3.0,,5.0,10.0,8.0,1.0,6.0,2.0,,1.0,,,1.0,,,1.0,1.0,5.0,49,,0.7857142857142857,0.8461538461538461,1.0,0.2903225806451613,0.14285714285714285,0.2903225806451613,0.875,1.0,1.0,0.5851063829787234,0.9285714285714286,0.3125,0.6041666666666666,0.9285714285714286,0.3125,0.6595744680851063,14.697406340057636,0.3333333333333333,,0.09090909090909091,0.018518518518518517,0.06451612903225806,0.03409090909090909,0.07692307692307693,0.028169014084507043,,0.03125,0.04285714285714286,,,0.15384615384615385,0.0625,0.07142857142857142,0.041666666666666664,1.0,0.14893617021276595,1.0,1.0,0.5714285714285714,0.02127659574468085,1.0,1.0,1.0,0.10638297872340426,0.4,0.4,1.0,0.2857142857142857,1.0,,0.125,1.0,0.375,0.3333333333333333,0.8085106382978723,0.5459234042553192,0.59984,0.57159375,0.08333333333333333,0.125,0.22413793103448276,0.08620689655172414,5.39375,25.838709677419356,0.16501650165016502,7.0,26.0,,4.0,26.0,7.0,,1.0,,,0.1,0.5531914893617021,0.2692307692307692,0.2692307692307692,1.0,0.5,0.5,,0.2692307692307692,6.0,8.0,3.0,5.0,3.0,,5.0,,,2.0,2.0,1.0,0.6,,0.1702127659574468,0.75,0.75,1.0,0.7142857142857143,0.6,1.0,0.0625,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,1.0,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,13633.199999999999,227,-73.0,485,505,149,182.0,81.0,990,22.0,32.0,3.0,5.0,9.0,11.0,2.0,10.0,1.0,5.0,,,1.0,25.0,52.0,7.0,25.0,12.0,83.0,604,3.0,6.0,2.0,1.0,7.0,10.0,15.0,2.0,7.0,5.0,31.0,14.0,36.0,21.0,,21.0,20.0,41.0,7.0,14.0,,102.0,6.0,1.0,14.0,7.0,,21.0,7.0,28.0,3.0,14.0,9.0,5.0,16.0,11.0,4.0,1.0,5.0,20.0,,9.0,20.0,27.0,1.0,24.0,12.0,2.0,2.0,1.0,1.0,1.0,,,3.0,2.0,31.0,149,2.0,0.28,0.28,1.0,0.28,0.2857142857142857,0.28,0.4807692307692308,0.5,0.6666666666666666,0.461038961038961,0.375,0.5909090909090909,0.47701149425287354,0.3888888888888889,0.62,0.3246753246753247,18.48013816925734,0.8,,0.07368421052631578,0.009009009009009009,0.14432989690721648,0.04477611940298507,0.109375,0.02857142857142857,0.020833333333333332,,0.03669724770642202,0.08,0.027777777777777776,0.07894736842105263,0.14473684210526316,0.14285714285714285,0.07692307692307693,0.6666666666666666,0.4155844155844156,0.6875,0.7586206896551724,0.2727272727272727,0.12987012987012986,0.2,0.2,0.5,0.06493506493506493,0.2,0.2,1.0,0.625,0.6,,0.5,0.8181818181818182,0.045454545454545456,,0.7402597402597403,0.5810012987012988,0.606425,0.5985136363636365,0.1411764705882353,0.2,0.08433734939759036,0.37349397590361444,6.049999999999999,25.092,0.30721649484536084,6.0,20.0,2.0,6.0,20.0,6.0,7.0,7.0,6.0,1.0,0.14285714285714285,0.2597402597402597,0.3,0.3,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3,1.0,10.0,,2.0,,,13.0,,,4.0,,3.0,,,0.12987012987012986,0.1,0.14285714285714285,,0.25,,,,,6.0,2.0,,,1.0,0.11538461538461539,0.09375,,,,0.3,,,,,False,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,51338.100000000006,856,31.0,1823,1824,372,391.0,265.0,3647,53.0,75.0,8.0,12.0,7.0,12.0,13.0,25.0,9.0,22.0,2.0,3.0,5.0,108.0,201.0,71.0,191.0,49.0,478.0,2092,16.0,24.0,27.0,4.0,72.0,17.0,34.0,18.0,39.0,22.0,110.0,56.0,160.0,111.0,10.0,123.0,68.0,191.0,19.0,102.0,2.0,450.0,24.0,20.0,47.0,41.0,2.0,90.0,44.0,134.0,8.0,37.0,16.0,21.0,66.0,47.0,23.0,2.0,19.0,89.0,2.0,22.0,48.0,49.0,2.0,60.0,20.0,9.0,3.0,,,1.0,,2.0,3.0,2.0,104.0,366,6.0,0.25925925925925924,0.27184466019417475,0.5211267605633803,0.3717277486910995,0.46153846153846156,0.3717277486910995,0.5373134328358209,0.6666666666666666,0.5,0.5471938775510204,0.6666666666666666,0.6027397260273972,0.5709134615384616,0.6792452830188679,0.6470588235294118,0.4872448979591837,23.576097105508868,0.7415730337078652,0.06060606060606061,0.10327455919395466,0.05698005698005698,0.11407766990291263,0.04519774011299435,0.10877626699629171,0.049886621315192746,0.052980132450331126,0.0641025641025641,0.04878048780487805,0.03305785123966942,0.11194029850746269,0.0893854748603352,0.11392405063291139,0.11458333333333333,0.041884816753926704,0.6666666666666666,0.1913265306122449,0.7066666666666667,0.803030303030303,0.3018867924528302,0.06377551020408163,0.52,0.5416666666666666,0.23076923076923078,0.05612244897959184,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.23529411764705882,0.6666666666666666,0.0392156862745098,0.1643835616438356,0.5833333333333334,0.0684931506849315,0.6,0.6785714285714286,0.528964030612245,0.5102375,0.5075630136986302,0.04914004914004914,0.09259259259259259,0.1506276150627615,0.2301255230125523,7.055721393034825,25.6020942408377,0.204059243006034,62.0,169.0,15.0,34.0,169.0,62.0,19.0,16.0,4.0,,0.11904761904761904,0.43112244897959184,0.3668639053254438,0.3712574850299401,0.46774193548387094,0.25,0.4657534246575342,0.4411764705882353,0.3668639053254438,42.0,101.0,10.0,25.0,12.0,102.0,49.0,,,5.0,,4.0,0.4444444444444444,,0.2576530612244898,0.4158415841584158,0.44680851063829785,0.21428571428571427,0.49019607843137253,0.4,0.6,,2.0,17.0,16.0,2.0,3.0,1.0,0.0845771144278607,0.12,1.0,1.0,,0.06930693069306931,,,0.045454545454545456,7.0,False,,,,2.0,0.010471204188481676,0.04,0.011834319526627219,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,68902.5,1148,-73.0,2378,2407,517,491.0,360.0,4785,46.0,67.0,9.0,12.0,10.0,12.0,1.0,5.0,28.0,75.0,9.0,5.0,12.0,58.0,107.0,54.0,170.0,50.0,328.0,2737,9.0,14.0,30.0,6.0,54.0,12.0,21.0,12.0,32.0,16.0,76.0,72.0,44.0,153.0,8.0,37.0,46.0,83.0,11.0,31.0,1.0,212.0,39.0,10.0,41.0,34.0,6.0,81.0,50.0,131.0,5.0,43.0,27.0,16.0,34.0,21.0,23.0,6.0,13.0,57.0,10.0,64.0,140.0,105.0,7.0,74.0,33.0,7.0,15.0,2.0,1.0,10.0,1.0,5.0,17.0,11.0,76.0,508,7.0,0.6206896551724138,0.6666666666666666,0.9444444444444444,0.3176470588235294,0.375,0.3176470588235294,0.5420560747663551,0.6428571428571429,0.5714285714285714,0.5018050541516246,0.5454545454545454,0.5660377358490566,0.529126213592233,0.574468085106383,0.59375,0.6137184115523465,13.021762397431322,0.5964912280701754,0.1,0.06082289803220036,0.019801980198019802,0.07578558225508318,0.05726872246696035,0.06818181818181818,0.04131534569983136,0.0196078431372549,0.012711864406779662,0.05222437137330754,0.07317073170731707,0.06382978723404255,0.06474820143884892,0.08542713567839195,0.04895104895104895,0.036231884057971016,0.6470588235294118,0.24187725631768953,0.6865671641791045,0.8214285714285714,0.717391304347826,0.018050541516245487,0.2,0.2,,0.27075812274368233,0.37333333333333335,0.3835616438356164,0.9642857142857143,0.2727272727272727,0.75,0.20454545454545456,0.22641509433962265,0.8333333333333334,0.22641509433962265,0.4166666666666667,0.855595667870036,0.5636519855595671,0.5527380000000001,0.5568311320754719,0.11258278145695365,0.25190839694656486,0.16463414634146342,0.23170731707317074,4.377570093457944,24.722941176470584,0.21740958788898235,26.0,95.0,7.0,20.0,95.0,26.0,5.0,14.0,34.0,,0.043010752688172046,0.34296028880866425,0.2736842105263158,0.27956989247311825,0.9230769230769231,0.4444444444444444,0.37735849056603776,0.35,0.2736842105263158,11.0,35.0,6.0,21.0,10.0,9.0,35.0,1.0,3.0,9.0,1.0,13.0,0.3333333333333333,0.01818181818181818,0.1263537906137184,0.3142857142857143,0.4230769230769231,0.2727272727272727,0.4772727272727273,0.2857142857142857,1.0,0.005847953216374269,4.0,20.0,4.0,1.0,5.0,6.0,0.18691588785046728,0.16417910447761194,0.4444444444444444,0.75,6.0,0.2571428571428571,1.0,1.0,0.046153846153846156,1.0,False,1.0,1.0,,4.0,0.023529411764705882,,0.021052631578947368,0.02666666666666667,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,114523.40000000002,1909,-62.0,3999,4037,929,884.0,595.0,8036,89.0,129.0,25.0,39.0,23.0,34.0,1.0,6.0,35.0,119.0,13.0,4.0,18.0,117.0,203.0,145.0,401.0,67.0,736.0,4699,30.0,51.0,40.0,16.0,109.0,27.0,46.0,21.0,61.0,23.0,140.0,148.0,86.0,381.0,36.0,69.0,74.0,143.0,19.0,50.0,4.0,360.0,59.0,29.0,95.0,92.0,17.0,204.0,98.0,302.0,6.0,55.0,37.0,18.0,76.0,57.0,30.0,5.0,19.0,106.0,9.0,79.0,173.0,160.0,13.0,95.0,39.0,11.0,22.0,3.0,3.0,16.0,,5.0,25.0,14.0,138.0,912,8.0,0.6324786324786325,0.7474747474747475,0.8758620689655172,0.36159600997506236,0.3442622950819672,0.36159600997506236,0.5763546798029556,0.5882352941176471,0.5869565217391305,0.5538079470198676,0.510989010989011,0.5467289719626168,0.5687789799072643,0.5343137254901961,0.5645161290322581,0.6639072847682119,15.966029723991507,0.7169811320754716,0.1717171717171717,0.09714889123548047,0.03356481481481482,0.10248112189859762,0.05402930402930403,0.09978655282817503,0.044989775051124746,0.026455026455026454,0.036011080332409975,0.05269461077844311,0.058365758754863814,0.09477124183006536,0.10657596371882086,0.10117302052785923,0.10612244897959183,0.019169329073482427,0.56,0.21357615894039736,0.689922480620155,0.7606837606837606,0.6292134831460674,0.009933774834437087,0.16666666666666666,0.16666666666666666,,0.19701986754966888,0.29411764705882354,0.29411764705882354,0.9714285714285714,0.42857142857142855,0.6410256410256411,0.14285714285714285,0.3177570093457944,0.6764705882352942,0.16822429906542055,0.2222222222222222,0.8774834437086093,0.563107864238411,0.5526441860465114,0.5629014018691588,0.06289308176100629,0.16666666666666666,0.1480978260869565,0.19021739130434784,4.1694581280788166,25.117456359102246,0.23230807701925482,110.0,282.0,17.0,43.0,282.0,110.0,15.0,25.0,64.0,1.0,0.08,0.46688741721854304,0.3900709219858156,0.3900709219858156,0.8454545454545455,0.28,0.40186915887850466,0.3953488372093023,0.3900709219858156,27.0,68.0,10.0,27.0,11.0,54.0,55.0,10.0,1.0,8.0,1.0,20.0,0.275,0.08547008547008547,0.11258278145695365,0.39705882352941174,0.5294117647058824,0.6666666666666666,0.2967032967032967,0.37037037037037035,1.0,0.0024875621890547263,1.0,29.0,15.0,1.0,14.0,6.0,0.14285714285714285,0.09302325581395349,0.07692307692307693,1.0,13.0,0.25,,,0.048,,False,,,,,,,,,
