EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,BadPassSteals,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,on,SecondChanceArc3FGA,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Travels,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1816.3999999999999,30,14,69,67,10.0,14.0,8.0,136,4.0,6.0,2.0,4.0,2.0,2.0,,,,,4.0,7.0,,1.0,,8.0,69,2.0,4.0,4.0,2.0,2.0,,,,4.0,2.0,6.0,,4.0,2.0,,2.0,,2.0,,4.0,3.0,1.0,3.0,5.0,,8.0,6.0,14.0,1.0,1.0,1.0,2.0,,,,,,,,3.0,,,1.0,,2.0,3.0,1.0,4.0,10.0,0.25,0.5,,,,,0.5714285714285714,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.125,12.82051282051282,0.5,,0.25,0.1,0.17647058823529413,0.1875,0.21621621621621623,0.15384615384615385,0.16666666666666666,0.375,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.5,0.25,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,0.5,1.0,1.0,,,0.875,0.60471875,0.647,,,0.5,0.5,2.357142857142857,25.2,0.14492753623188406,1.0,,,1.0,,,,,1.0,,1.0,,,,,,0.125,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758,2.0,,,,,,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,123.0,2,2,4,3,,,,7,,,,,,,,,,,,,1.0,1.0,,3.0,4,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5361,,,,,,,25.6,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,35434.9,591,-24,1226,1234,413.0,400.0,179.0,2460,85.0,101.0,33.0,39.0,26.0,32.0,3.0,10.0,,5.0,98.0,124.0,4.0,13.0,19.0,227.0,1423,36.0,43.0,74.0,29.0,36.0,,5.0,12.0,70.0,132.0,64.0,12.0,54.0,22.0,17.0,39.0,3.0,14.0,3.0,95.0,31.0,43.0,62.0,80.0,18.0,160.0,74.0,234.0,5.0,16.0,4.0,26.0,4.0,35.0,44.0,19.0,4.0,26.0,11.0,41.0,10.0,8.0,15.0,2.0,22.0,51.0,31.0,70.0,412.0,0.673469387755102,0.9295774647887324,1.0,0.3076923076923077,,0.3076923076923077,0.7903225806451613,0.8372093023255814,0.8055555555555556,0.7591240875912408,0.8181818181818182,0.7073170731707317,0.761744966442953,0.8222222222222222,0.7291666666666666,0.0948905109489051,12.254901960784315,0.6153846153846154,0.43902439024390244,0.26058631921824105,0.16796875,0.2198581560283688,0.09967845659163987,0.24108658743633277,0.13051146384479717,0.23076923076923078,0.11688311688311688,0.17525773195876287,0.3055555555555556,0.23,0.1951219512195122,0.16666666666666666,0.6078431372549019,0.7372262773722628,0.8415841584158416,0.8585858585858586,0.6235294117647059,0.072992700729927,0.3,0.3,1.0,0.8863636363636364,0.8461538461538461,0.7804878048780488,0.8125,0.12195121951219512,,0.8321167883211679,0.6250302919708028,0.6222658536585368,0.07534246575342465,0.08270676691729323,0.32599118942731276,0.30837004405286345,2.49274193548387,23.807692307692307,0.3368678629690049,3.0,,2.0,3.0,5.0,14.0,23.0,5.0,3.0,12.0,10.0,,2.0,0.04032258064516129,0.019801980198019802,0.17391304347826086,0.021897810218978103,,11.0,19.0,1.0,,1.0,,1.0,0.1386861313868613,0.5789473684210527,0.6875,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,4.0,,,,,1.0,5.0,,10.0,2.0,3.0,3.0,,0.09401709401709402,0.029197080291970802,0.5,0.5,1.0,,,,,0.6167842105263157,,18.0,,,2.0,0.15789473684210525,,0.04,0.2878787878787879,False,1.0,4.0,4.0,6.0,0.12121212121212122,0.022727272727272728,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,93610.90000000002,1560,-4,3273,3286,894.0,787.0,504.0,6559,166.0,260.0,26.0,35.0,47.0,70.0,15.0,33.0,4.0,10.0,251.0,468.0,102.0,294.0,343.0,1151.0,3905,32.0,48.0,147.0,72.0,131.0,35.0,97.0,122.0,371.0,184.0,318.0,243.0,22.0,145.0,159.0,304.0,44.0,110.0,8.0,767.0,23.0,28.0,121.0,123.0,28.0,272.0,53.0,325.0,18.0,111.0,49.0,174.0,11.0,76.0,116.0,305.0,3.0,429.0,192.0,27.0,1.0,1.0,10.0,,14.0,28.0,14.0,362.0,878.0,0.3665338645418327,0.38333333333333336,0.7941176470588235,0.3469387755102041,0.36082474226804123,0.3469387755102041,0.5363247863247863,0.6666666666666666,0.549618320610687,0.5301837270341208,0.5728155339805825,0.5460526315789473,0.6035940803382663,0.6033057851239669,0.6212121212121212,0.3858267716535433,28.959627329192546,0.6379310344827587,0.358974358974359,0.15279503105590062,0.03971631205673759,0.17163120567375886,0.0265282583621684,0.16158940397350993,0.03244274809160305,0.0379746835443038,0.009950248756218905,0.17993079584775087,0.13068181818181818,0.16926070038910507,0.17801047120418848,0.05172413793103448,0.5,0.34120734908136485,0.6384615384615384,0.7186147186147186,0.39759036144578314,0.04330708661417323,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.33980582524271846,0.7428571428571429,0.30701754385964913,0.6714285714285714,0.043859649122807015,0.4,0.7270341207349081,0.548621128608924,0.5267149122807018,0.21514818880351264,0.3132137030995106,0.12771503040834056,0.32232841007819285,5.144017094017094,25.922789115646257,0.27314390467461047,261.0,87.0,29.0,261.0,59.0,115.0,35.0,13.0,25.0,62.0,63.0,16.0,2.0,0.12606837606837606,0.11153846153846154,0.041379310344827586,0.3425196850393701,0.3815789473684211,72.0,180.0,87.0,63.0,87.0,4.0,5.0,0.23622047244094488,0.4,0.48,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.7816091954022989,0.3333333333333333,0.013422818791946308,13.0,28.0,2.0,7.0,31.0,18.0,55.0,27.0,2.0,42.0,8.0,35.0,28.0,0.32727272727272727,0.03153153153153153,0.03674540682414698,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.06796116504854369,0.2857142857142857,1.0,0.3563218390804598,0.5427350000000001,2.0,22.0,,5.0,47.0,0.16666666666666666,0.021505376344086023,0.04040404040404041,0.1524390243902439,False,48.0,3.0,,,0.2692307692307692,0.46601941747572817,16.0,2.0,6.0,10.0,1.0,0.3333333333333333,0.9375,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,86282.70000000001,1438,-60,3053,3063,837.0,790.0,448.0,6116,179.0,256.0,18.0,31.0,44.0,61.0,13.0,34.0,1.0,4.0,285.0,550.0,101.0,297.0,152.0,1025.0,3550,26.0,58.0,87.0,68.0,137.0,18.0,69.0,52.0,242.0,246.0,324.0,165.0,20.0,52.0,74.0,126.0,18.0,36.0,4.0,326.0,28.0,20.0,94.0,68.0,2.0,164.0,48.0,212.0,17.0,103.0,53.0,144.0,9.0,33.0,95.0,163.0,6.0,194.0,98.0,6.0,,,4.0,,1.0,6.0,3.0,237.0,827.0,0.43157894736842106,0.44727272727272727,0.5445544554455446,0.3400673400673401,0.2608695652173913,0.3400673400673401,0.5181818181818182,0.4482758620689655,0.49635036496350365,0.5153482880755608,0.4451219512195122,0.46116504854368934,0.551779935275081,0.4887640449438202,0.5106382978723404,0.35064935064935066,29.857819905213272,0.7152777777777778,0.02666666666666667,0.09078771695594126,0.030911901081916538,0.1309192200557103,0.0341047503045067,0.11042944785276074,0.0326975476839237,0.026615969581749048,0.038461538461538464,0.0642570281124498,0.09195402298850575,0.1383399209486166,0.11320754716981132,0.04239401496259352,0.5,0.3022432113341204,0.69921875,0.771551724137931,0.5251396648044693,0.04014167650531287,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.3780487804878049,0.5806451612903226,0.2961165048543689,0.7213114754098361,0.019417475728155338,0.25,0.6528925619834711,0.5460032467532464,0.5360609223300968,0.10722100656455143,0.15883306320907617,0.08487804878048781,0.23609756097560974,7.622181818181816,26.02491582491583,0.2741565673108418,263.0,65.0,14.0,263.0,54.0,56.0,68.0,29.0,13.0,50.0,41.0,12.0,6.0,0.09818181818181818,0.09375,0.04633204633204633,0.3105076741440378,0.3155339805825243,53.0,147.0,88.0,138.0,88.0,,10.0,0.17355371900826447,0.36054421768707484,0.4380165289256198,0.3018867924528302,0.33460076045627374,0.33587786259541985,0.5113636363636364,0.33460076045627374,,53.0,147.0,1.0,5.0,17.0,7.0,24.0,12.0,2.0,42.0,3.0,13.0,9.0,0.2916666666666667,0.03262642740619902,0.17355371900826447,0.36054421768707484,0.3706293706293706,0.24528301886792453,0.06097560975609756,0.2,1.0,0.26153846153846155,0.5309744444444444,,39.0,1.0,8.0,31.0,0.17687074829931973,,0.008,0.13157894736842105,False,19.0,1.0,1.0,,0.4444444444444444,0.23170731707317074,6.0,2.0,4.0,3.0,2.0,0.3157894736842105,0.6666666666666666,1.0,0.003367003367003367,0.027210884353741496,0.0038022813688212928,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,59074.50000000001,985,-104,2064,2068,630.0,616.0,290.0,4132,53.0,89.0,5.0,7.0,14.0,31.0,7.0,36.0,1.0,11.0,95.0,191.0,90.0,282.0,36.0,496.0,2407,10.0,19.0,54.0,26.0,57.0,22.0,80.0,17.0,135.0,78.0,112.0,225.0,4.0,65.0,55.0,120.0,12.0,50.0,3.0,295.0,16.0,8.0,51.0,35.0,3.0,89.0,25.0,114.0,6.0,51.0,21.0,62.0,5.0,23.0,47.0,36.0,1.0,49.0,16.0,3.0,1.0,,,1.0,2.0,4.0,2.0,135.0,626.0,0.4105263157894737,0.41935483870967744,0.8333333333333334,0.3191489361702128,0.275,0.3191489361702128,0.4973821989528796,0.5263157894736842,0.45614035087719296,0.48625792811839325,0.4351851851851852,0.4306569343065693,0.49798387096774194,0.46551724137931033,0.44966442953020136,0.5961945031712473,23.27909887359199,0.8225806451612904,0.057692307692307696,0.07462686567164178,0.019002375296912115,0.10365853658536585,0.02735042735042735,0.08949011446409989,0.02385685884691849,0.017142857142857144,0.015151515151515152,0.04,0.07692307692307693,0.1005586592178771,0.11194029850746269,0.024096385542168676,0.5,0.18816067653276955,0.5955056179775281,0.6973684210526315,0.41509433962264153,0.07610993657505286,0.19444444444444445,0.19444444444444445,1.0,0.12962962962962962,0.7142857142857143,0.22627737226277372,0.45161290322580644,0.08029197080291971,0.09090909090909091,0.7843551797040169,0.5284337209302323,0.512361313868613,0.03469387755102041,0.07729468599033816,0.10887096774193548,0.2721774193548387,7.1287958115183265,26.181914893617027,0.30523255813953487,246.0,69.0,7.0,246.0,28.0,43.0,28.0,11.0,3.0,30.0,11.0,5.0,1.0,0.14659685863874344,0.14606741573033707,0.02824858757062147,0.5200845665961945,0.5036496350364964,26.0,66.0,83.0,45.0,83.0,1.0,6.0,0.13953488372093023,0.3939393939393939,0.49056603773584906,0.38461538461538464,0.33739837398373984,0.34156378600823045,0.8192771084337349,0.33739837398373984,0.0035335689045936395,16.0,36.0,,6.0,21.0,9.0,35.0,12.0,1.0,20.0,1.0,6.0,5.0,0.2571428571428571,0.03090507726269316,0.07610993657505286,0.4444444444444444,0.47058823529411764,0.4375,0.1111111111111111,,,0.30434782608695654,0.4911883333333334,1.0,17.0,,1.0,,0.19696969696969696,0.024390243902439025,,0.12244897959183673,False,29.0,1.0,,,0.4,0.5370370370370371,9.0,1.0,,2.0,,0.3103448275862069,0.8888888888888888,3.0,0.010638297872340425,0.05555555555555555,0.012195121951219513,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52452.0,874,-61,1841,1842,633.0,597.0,297.0,3683,52.0,79.0,10.0,20.0,15.0,25.0,12.0,47.0,4.0,11.0,58.0,97.0,20.0,78.0,31.0,207.0,2123,12.0,26.0,39.0,16.0,28.0,6.0,16.0,10.0,60.0,78.0,38.0,60.0,12.0,27.0,15.0,42.0,3.0,20.0,1.0,99.0,37.0,22.0,34.0,39.0,2.0,75.0,61.0,136.0,3.0,17.0,3.0,31.0,6.0,36.0,68.0,31.0,5.0,42.0,19.0,14.0,,,6.0,,8.0,14.0,8.0,60.0,627.0,0.6724137931034483,0.75,1.0,0.2564102564102564,0.375,0.2564102564102564,0.5979381443298969,0.46153846153846156,0.5714285714285714,0.5028571428571429,0.4166666666666667,0.5681818181818182,0.5307692307692308,0.47560975609756095,0.5769230769230769,0.44571428571428573,10.286754665452891,0.5483870967741935,0.043478260869565216,0.08944954128440367,0.0514018691588785,0.08564231738035265,0.074,0.08763505402160865,0.06357758620689655,0.06914893617021277,0.0661764705882353,0.09210526315789473,0.08695652173913043,0.06779661016949153,0.13725490196078433,0.036585365853658534,0.5714285714285714,0.4514285714285714,0.6582278481012658,0.7536231884057971,0.6730769230769231,0.26857142857142857,0.2553191489361702,0.2553191489361702,1.0,0.5555555555555556,0.5,0.5681818181818182,0.6,0.25,0.36363636363636365,0.8971428571428571,0.588426857142857,0.5990749999999999,0.10309278350515463,0.16521739130434782,0.18840579710144928,0.2898550724637681,2.609278350515464,24.335897435897436,0.3438348723519826,31.0,5.0,9.0,31.0,14.0,12.0,40.0,13.0,4.0,14.0,14.0,4.0,3.0,0.14432989690721648,0.12658227848101267,0.029940119760479042,0.17714285714285713,0.11363636363636363,6.0,18.0,8.0,,8.0,1.0,4.0,0.10285714285714286,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25806451612903225,0.25806451612903225,1.0,0.25806451612903225,0.012658227848101266,,,1.0,7.0,2.0,2.0,10.0,6.0,,12.0,4.0,1.0,1.0,0.2,0.07692307692307693,,,,,0.19444444444444445,0.14285714285714285,1.0,0.4,0.5677038461538462,2.0,27.0,1.0,,1.0,0.2222222222222222,0.03333333333333333,0.0547945205479452,0.09090909090909091,False,3.0,,,1.0,0.2,0.08333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,64151.70000000001,1069,-73,2214,2240,479.0,463.0,340.0,4454,41.0,60.0,9.0,12.0,10.0,11.0,27.0,72.0,5.0,12.0,52.0,97.0,53.0,162.0,49.0,312.0,2570,9.0,14.0,54.0,12.0,18.0,12.0,32.0,16.0,76.0,62.0,42.0,150.0,8.0,34.0,41.0,75.0,10.0,28.0,1.0,191.0,38.0,10.0,39.0,30.0,5.0,74.0,49.0,123.0,5.0,31.0,11.0,53.0,9.0,58.0,132.0,94.0,7.0,71.0,31.0,12.0,2.0,1.0,7.0,1.0,5.0,14.0,10.0,76.0,471.0,0.5961538461538461,0.6458333333333334,0.9433962264150944,0.3271604938271605,0.375,0.3271604938271605,0.5360824742268041,0.6428571428571429,0.6666666666666666,0.5077220077220077,0.5454545454545454,0.6,0.5362068965517242,0.574468085106383,0.6229508196721312,0.6254826254826255,13.078393881453156,0.5849056603773585,0.08928571428571429,0.058027079303675046,0.020964360587002098,0.076171875,0.06050955414012739,0.06705539358600583,0.04343891402714932,0.020942408376963352,0.07792207792207792,0.05325443786982249,0.06538461538461539,0.088,0.043795620437956206,0.0390625,0.7142857142857143,0.23166023166023167,0.6833333333333333,0.82,0.6829268292682927,0.277992277992278,0.375,0.38571428571428573,0.9629629629629629,0.2727272727272727,0.75,0.22,0.9090909090909091,0.24,0.4166666666666667,0.8571428571428571,0.5602944015444018,0.5583330000000001,0.11307420494699646,0.25833333333333336,0.17307692307692307,0.24358974358974358,4.503092783505154,24.721604938271607,0.2163504968383017,90.0,20.0,6.0,90.0,19.0,31.0,36.0,11.0,4.0,20.0,22.0,5.0,5.0,0.1958762886597938,0.16666666666666666,0.013392857142857142,0.3474903474903475,0.4,10.0,32.0,26.0,9.0,26.0,1.0,13.0,0.12355212355212356,0.3125,0.43478260869565216,0.3,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.28888888888888886,0.006134969325153374,1.0,5.0,4.0,9.0,7.0,10.0,30.0,5.0,1.0,14.0,6.0,7.0,7.0,0.3333333333333333,0.05485232067510549,0.019305019305019305,0.2,0.2,,0.20454545454545456,0.4444444444444444,0.75,0.35,0.5527380000000001,1.0,25.0,5.0,29.0,8.0,0.28125,0.020833333333333332,0.04838709677419355,0.045454545454545456,False,21.0,,1.0,1.0,0.4444444444444444,0.4772727272727273,6.0,3.0,1.0,1.0,1.0,0.2857142857142857,1.0,4.0,0.024691358024691357,,0.022222222222222223,0.027777777777777776,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,33570.2,560,-126,1144,1163,272.0,359.0,171.0,2307,19.0,36.0,4.0,9.0,3.0,11.0,7.0,31.0,1.0,5.0,30.0,73.0,21.0,69.0,9.0,132.0,1326,4.0,11.0,18.0,5.0,17.0,2.0,10.0,3.0,19.0,26.0,34.0,60.0,8.0,14.0,20.0,34.0,11.0,11.0,2.0,88.0,13.0,9.0,28.0,29.0,3.0,60.0,22.0,82.0,1.0,13.0,7.0,25.0,3.0,24.0,59.0,15.0,3.0,14.0,5.0,2.0,,,1.0,,1.0,2.0,1.0,19.0,270.0,0.43333333333333335,0.5,0.9523809523809523,0.30434782608695654,0.2,0.30434782608695654,0.410958904109589,0.36363636363636365,0.29411764705882354,0.43309859154929575,0.4722222222222222,0.2962962962962963,0.4429530201342282,0.47368421052631576,0.31666666666666665,0.4859154929577465,12.936802973977695,0.52,0.125,0.10545454545454545,0.035856573705179286,0.10852713178294573,0.03880597014925373,0.10694183864915573,0.03754266211604096,0.05660377358490566,0.024390243902439025,0.10416666666666667,0.12096774193548387,0.09278350515463918,0.15625,0.012987012987012988,0.5,0.2535211267605634,0.5277777777777778,0.6551724137931034,0.5263157894736842,0.21830985915492956,0.22580645161290322,0.22580645161290322,1.0,0.5,0.4444444444444444,0.4074074074074074,0.2727272727272727,0.18518518518518517,0.2,0.7394366197183099,0.5441204225352113,0.5490759259259259,0.034013605442176874,0.0641025641025641,0.13636363636363635,0.14393939393939395,5.260273972602739,24.57101449275362,0.23776223776223776,38.0,5.0,1.0,38.0,13.0,9.0,29.0,13.0,3.0,6.0,12.0,1.0,7.0,0.1780821917808219,0.19444444444444445,0.01818181818181818,0.2676056338028169,0.18518518518518517,11.0,33.0,14.0,3.0,14.0,,10.0,0.2323943661971831,0.3333333333333333,0.4074074074074074,0.2727272727272727,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.3684210526315789,,,4.0,,1.0,1.0,3.0,7.0,1.0,1.0,5.0,3.0,2.0,2.0,0.42857142857142855,0.043478260869565216,0.028169014084507043,,,,0.05555555555555555,,,0.2,0.6004400000000001,,16.0,,1.0,,0.18181818181818182,,0.02857142857142857,0.07272727272727272,False,6.0,,,1.0,,0.3333333333333333,3.0,2.0,1.0,,,0.5,1.0,,,,,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,107660.00000000003,1794,-60,3754,3790,896.0,851.0,567.0,7544,83.0,118.0,23.0,36.0,22.0,32.0,33.0,115.0,4.0,18.0,110.0,190.0,138.0,379.0,63.0,697.0,4408,28.0,48.0,105.0,26.0,44.0,20.0,58.0,21.0,133.0,138.0,82.0,363.0,32.0,65.0,71.0,136.0,17.0,47.0,3.0,343.0,55.0,28.0,87.0,88.0,15.0,190.0,93.0,283.0,6.0,74.0,18.0,102.0,9.0,77.0,167.0,152.0,13.0,89.0,37.0,21.0,3.0,3.0,16.0,,4.0,24.0,13.0,133.0,882.0,0.6272727272727273,0.7340425531914894,0.8768115942028986,0.3641160949868074,0.3448275862068966,0.3641160949868074,0.5789473684210527,0.5833333333333334,0.5909090909090909,0.5571177504393673,0.5114942528735632,0.5490196078431373,0.5722495894909688,0.5357142857142857,0.5635593220338984,0.6660808435852372,16.023470999774318,0.7254901960784313,0.16129032258064516,0.09821428571428571,0.034229828850855744,0.10023041474654378,0.05344995140913508,0.0992063492063492,0.04493773687060097,0.02857142857142857,0.058091286307053944,0.10211267605633803,0.10501193317422435,0.09936908517350158,0.10256410256410256,0.02054794520547945,0.5416666666666666,0.20738137082601055,0.7033898305084746,0.7830188679245284,0.6265060240963856,0.20210896309314588,0.28695652173913044,0.28695652173913044,0.9696969696969697,0.41379310344827586,0.6388888888888888,0.3137254901960784,0.6875,0.17647058823529413,0.2222222222222222,0.8734622144112478,0.562270474516696,0.5613632352941176,0.06343906510851419,0.1689497716894977,0.15064562410329985,0.1908177905308465,4.278947368421051,25.081530343007906,0.23867874267448055,264.0,40.0,16.0,264.0,29.0,54.0,51.0,15.0,13.0,56.0,28.0,5.0,13.0,0.15263157894736842,0.1016949152542373,0.03757225433526012,0.46397188049209137,0.39215686274509803,26.0,66.0,105.0,51.0,105.0,1.0,20.0,0.11599297012302284,0.3939393939393939,0.5306122448979592,0.6538461538461539,0.3977272727272727,0.3977272727272727,0.8476190476190476,0.3977272727272727,0.002631578947368421,1.0,6.0,1.0,13.0,16.0,11.0,39.0,15.0,1.0,24.0,6.0,10.0,8.0,0.28205128205128205,0.05203045685279188,0.01054481546572935,0.16666666666666666,0.16666666666666666,,0.14942528735632185,0.07692307692307693,1.0,0.4,0.5526441860465114,10.0,36.0,13.0,59.0,8.0,0.25757575757575757,0.09090909090909091,0.040983606557377046,0.07772020725388601,False,26.0,1.0,,,0.30434782608695654,0.2988505747126437,10.0,1.0,,,,0.38461538461538464,1.0,,,,,,,
