EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,PenaltyTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62.0,1,1.0,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1592.0,27,-4.0,52,50,21,1.0,11.0,102,4.0,6.0,1.0,1.0,1.0,2.0,,,,1.0,,,,4.0,6.0,1.0,3.0,,11.0,57,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,5.0,21,,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6111111111111112,1.25,0.8333333333333334,0.6111111111111112,1.25,0.8333333333333334,0.3333333333333333,14.0625,,,,,0.08333333333333333,0.125,0.041666666666666664,0.06666666666666667,,,0.08333333333333333,0.25,,,,0.2,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,,0.1111111111111111,,,,0.5,1.0,,0.6666666666666666,0.5,,,1.0,0.6301111111111112,0.5418,0.6035333333333334,,,0.45454545454545453,0.45454545454545453,2.1333333333333333,24.733333333333334,0.40384615384615385,2.0,2.0,,,,0.2222222222222222,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,,,,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,True,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5135.2,86,30.0,184,181,51,34.0,32.0,365,10.0,14.0,6.0,9.0,4.0,6.0,,,1.0,1.0,1.0,,,11.0,18.0,4.0,7.0,3.0,37.0,192,7.0,10.0,2.0,21.0,4.0,7.0,,1.0,1.0,9.0,6.0,16.0,9.0,10.0,8.0,2.0,10.0,,7.0,,22.0,6.0,5.0,10.0,17.0,,27.0,13.0,40.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,5.0,3.0,6.0,2.0,1.0,9.0,,,1.0,,8.0,9.0,6.0,9.0,51,1.0,0.2727272727272727,0.5,0.75,0.5714285714285714,,0.5714285714285714,0.6111111111111112,0.7,0.5714285714285714,0.68,0.8333333333333334,0.5,0.6607142857142857,0.8076923076923077,0.5,0.28,15.596330275229356,0.3333333333333333,,0.3469387755102041,0.13513513513513514,0.23809523809523808,0.14634146341463414,0.2967032967032967,0.14102564102564102,0.1111111111111111,0.125,0.10714285714285714,0.23076923076923078,0.1875,0.39285714285714285,0.16129032258064516,0.45454545454545453,0.2,0.6666666666666666,0.56,0.7142857142857143,0.7142857142857143,0.3,,,,,0.04,1.0,1.0,1.0,0.75,0.6666666666666666,0.08333333333333333,0.75,0.6666666666666666,,,0.84,0.57119,0.5556875,0.5462812499999999,0.07407407407407407,0.1,0.5675675675675675,0.24324324324324326,2.822222222222222,25.614285714285717,0.27717391304347827,6.0,6.0,,,0.6,0.24,0.16666666666666666,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,,,,,1.0,0.3333333333333333,0.16,0.25,0.25,,0.5,0.5,0.6666666666666666,0.08333333333333333,1.0,,0.125,,0.5,,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,True,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,370.0,6,-3.0,16,16,9,9.0,3.0,32,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,6.0,19,,,1.0,,,,2.0,2.0,,6.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9,,,,0.5,0.5,1.0,0.5,,,,0.6,,1.5,0.6,,1.5,0.8,26.31578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.5,1.0,0.8,0.51585,0.5052,0.567225,,,,1.0,6.9,25.525,0.5625,3.0,3.0,,,,0.6,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,0.2,,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,1.0,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,790.0,13,,29,28,17,14.0,4.0,57,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,39,,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,2.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,17,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,18.18181818181818,0.6666666666666666,0.5,,0.3333333333333333,0.14285714285714285,,0.08333333333333333,0.14285714285714285,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.46493333333333337,,0.4201,,,,,8.6,25.6,0.5862068965517241,1.0,1.0,2.0,,,0.3333333333333333,,1.0,2.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,77.0,1,-1.0,3,3,2,3.0,,6,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,36198.100000000006,603,-19.0,1256,1263,419,411.0,183.0,2519,88.0,105.0,34.0,41.0,26.0,32.0,2.0,4.0,3.0,10.0,,,5.0,102.0,129.0,4.0,13.0,21.0,237.0,1456,37.0,45.0,1.0,78.0,29.0,36.0,,5.0,12.0,70.0,138.0,66.0,12.0,56.0,22.0,18.0,40.0,3.0,14.0,3.0,98.0,31.0,46.0,65.0,81.0,18.0,164.0,77.0,241.0,6.0,24.0,19.0,17.0,12.0,5.0,27.0,4.0,36.0,45.0,20.0,4.0,28.0,12.0,3.0,43.0,10.0,8.0,16.0,2.0,23.0,53.0,33.0,70.0,416,3.0,0.6764705882352942,0.9324324324324325,1.0,0.3076923076923077,,0.3076923076923077,0.7906976744186046,0.8222222222222222,0.8055555555555556,0.7605633802816901,0.8043478260869565,0.7073170731707317,0.7645161290322581,0.8125,0.7291666666666666,0.09154929577464789,12.42320819112628,0.6296296296296297,0.43902439024390244,0.25878594249201275,0.17490494296577946,0.22727272727272727,0.09717868338557993,0.24373956594323873,0.1323024054982818,0.25263157894736843,0.1694915254237288,0.09166666666666666,0.11392405063291139,0.1782178217821782,0.3013698630136986,0.23645320197044334,0.20481927710843373,0.1935483870967742,0.6226415094339622,0.7394366197183099,0.8380952380952381,0.8543689320388349,0.625,0.028169014084507043,0.5,0.5,1.0,0.07042253521126761,0.3,0.3,1.0,0.8913043478260869,0.8292682926829268,,0.7804878048780488,0.8125,0.12195121951219512,,0.8309859154929577,0.6262327464788732,0.6177524999999998,0.6222658536585368,0.07894736842105263,0.08633093525179857,0.3291139240506329,0.29535864978902954,2.4496124031007747,23.807692307692307,0.3335987261146497,3.0,3.0,10.0,,0.2878787878787879,0.02112676056338028,0.11764705882352941,12.0,20.0,1.0,,1.0,,,,,1.0,15.0,5.0,,10.0,,2.0,,4.0,1.0,,,0.14084507042253522,0.6,0.7058823529411765,1.0,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,,0.3333333333333333,,,4.0,5.0,5.0,3.0,,,2.0,2.0,0.03875968992248062,0.01904761904761905,,,,0.15,,,0.04,,False,4.0,6.0,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4504.0,75,13.0,163,167,57,63.0,17.0,330,3.0,5.0,,,,1.0,,,1.0,2.0,,,,3.0,7.0,7.0,11.0,6.0,33.0,163,,,1.0,,,2.0,,1.0,4.0,4.0,2.0,4.0,21.0,,2.0,2.0,4.0,,1.0,,10.0,3.0,,3.0,5.0,,8.0,3.0,11.0,,13.0,10.0,2.0,2.0,,3.0,,3.0,9.0,6.0,1.0,6.0,2.0,1.0,,2.0,1.0,,1.0,,2.0,1.0,4.0,57,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,,0.6363636363636364,0.42857142857142855,,,0.75,,,0.7857142857142857,,0.4,0.6111111111111112,13.186813186813186,0.6666666666666666,,0.1388888888888889,,0.0967741935483871,0.06666666666666667,0.11940298507462686,0.039473684210526314,,,0.08333333333333333,,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.14285714285714285,,0.5,0.2777777777777778,0.6,0.75,0.3333333333333333,,,,,0.1111111111111111,0.5,0.5,1.0,,,,0.3333333333333333,,,,0.8888888888888888,0.60335,0.5682,0.5547666666666667,0.1,0.2222222222222222,,0.12121212121212122,2.3857142857142857,25.345454545454547,0.3496932515337423,9.0,9.0,1.0,,0.2,0.5,,,2.0,6.0,,1.0,,1.0,,,6.0,2.0,1.0,,1.0,,,,,2.0,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,,,,1.0,3.0,1.0,,,1.0,,0.14285714285714285,0.2,,,1.0,,,,,,False,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6684.4,111,-19.0,243,246,38,91.0,34.0,489,6.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,12.0,14.0,8.0,27.0,2.0,50.0,309,2.0,2.0,4.0,13.0,1.0,1.0,1.0,6.0,,5.0,20.0,4.0,24.0,2.0,3.0,6.0,9.0,2.0,3.0,,24.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,1.0,5.0,4.0,1.0,1.0,,2.0,,3.0,8.0,5.0,1.0,3.0,2.0,,1.0,,,1.0,,,1.0,1.0,5.0,37,,0.8333333333333334,0.9090909090909091,1.0,0.2962962962962963,0.16666666666666666,0.2962962962962963,0.8571428571428571,1.0,1.0,0.5853658536585366,1.0833333333333333,0.35714285714285715,0.6097560975609756,1.0833333333333333,0.35714285714285715,0.6585365853658537,15.357142857142858,0.5,,0.08695652173913043,0.024390243902439025,0.0625,0.02857142857142857,0.07446808510638298,0.02702702702702703,,0.037037037037037035,0.03636363636363636,,,0.14285714285714285,0.07894736842105263,,0.047619047619047616,1.0,0.14634146341463414,1.0,1.0,0.6666666666666666,0.024390243902439025,1.0,1.0,1.0,0.12195121951219512,0.4,0.4,1.0,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8048780487804879,0.5444451219512195,0.629275,0.5843785714285714,0.07317073170731707,0.14285714285714285,0.26,0.1,5.471428571428572,25.755555555555556,0.15637860082304528,22.0,22.0,1.0,,0.1,0.5365853658536586,0.5,5.0,7.0,6.0,3.0,4.0,,3.0,3.0,,6.0,4.0,,,1.0,,2.0,1.0,,1.0,0.75,,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.75,1.0,0.42857142857142855,,0.2727272727272727,0.037037037037037035,,,,1.0,1.0,,,1.0,,,,,,,,,,,,False,,,1.0,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,67730.5,1129,-58.0,2340,2369,514,487.0,354.0,4709,43.0,63.0,9.0,12.0,10.0,12.0,1.0,5.0,28.0,75.0,9.0,5.0,12.0,55.0,102.0,54.0,168.0,50.0,322.0,2694,9.0,14.0,30.0,54.0,12.0,20.0,12.0,32.0,16.0,76.0,66.0,44.0,153.0,8.0,37.0,44.0,81.0,11.0,31.0,1.0,206.0,39.0,10.0,40.0,34.0,6.0,80.0,50.0,130.0,5.0,42.0,26.0,33.0,20.0,13.0,56.0,10.0,64.0,139.0,100.0,7.0,72.0,32.0,7.0,15.0,2.0,1.0,10.0,1.0,5.0,17.0,11.0,76.0,505,7.0,0.6,0.6470588235294118,0.9444444444444444,0.32142857142857145,0.375,0.32142857142857145,0.5392156862745098,0.6428571428571429,0.6,0.5037037037037037,0.5454545454545454,0.5769230769230769,0.5332225913621262,0.574468085106383,0.6031746031746031,0.6222222222222222,12.903225806451612,0.5892857142857143,0.1016949152542373,0.06170598911070781,0.020080321285140562,0.075046904315197,0.058383233532934134,0.06826568265682657,0.04202401372212693,0.020100502512562814,0.01282051282051282,0.0533596837944664,0.07407407407407407,0.06486486486486487,0.06593406593406594,0.08651399491094147,0.04285714285714286,0.03731343283582089,0.6470588235294118,0.23333333333333334,0.6825396825396826,0.8269230769230769,0.6976744186046512,0.018518518518518517,0.2,0.2,,0.2777777777777778,0.37333333333333335,0.3835616438356164,0.9642857142857143,0.2727272727272727,0.75,0.20454545454545456,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.4166666666666667,0.8555555555555555,0.5604003703703707,0.5527380000000001,0.5574990384615386,0.11224489795918367,0.256,0.16770186335403728,0.2360248447204969,4.508823529411764,24.714285714285715,0.21965811965811965,93.0,93.0,14.0,32.0,0.043010752688172046,0.34444444444444444,0.4444444444444444,11.0,34.0,26.0,6.0,21.0,7.0,20.0,10.0,9.0,26.0,33.0,5.0,1.0,23.0,3.0,9.0,1.0,,13.0,0.3333333333333333,0.018867924528301886,0.1259259259259259,0.3235294117647059,0.44,0.2727272727272727,0.27956989247311825,0.2857142857142857,0.9230769230769231,0.4772727272727273,0.2857142857142857,1.0,0.38461538461538464,0.35,0.27956989247311825,0.005917159763313609,4.0,6.0,20.0,16.0,4.0,6.0,1.0,5.0,6.0,0.19607843137254902,0.1746031746031746,0.4444444444444444,0.75,6.0,0.2647058823529412,1.0,1.0,0.046153846153846156,1.0,False,1.0,1.0,,4.0,0.023809523809523808,0.02666666666666667,0.021505376344086023,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,48858.1,814,55.0,1737,1737,363,386.0,258.0,3474,46.0,67.0,8.0,12.0,7.0,12.0,13.0,25.0,8.0,19.0,2.0,3.0,5.0,100.0,189.0,66.0,180.0,45.0,443.0,1989,16.0,24.0,27.0,72.0,17.0,33.0,17.0,37.0,20.0,105.0,52.0,148.0,105.0,10.0,119.0,67.0,186.0,19.0,98.0,2.0,439.0,24.0,20.0,42.0,40.0,2.0,84.0,44.0,128.0,8.0,35.0,15.0,60.0,44.0,16.0,81.0,2.0,21.0,47.0,45.0,2.0,56.0,19.0,8.0,3.0,,,1.0,,2.0,3.0,2.0,99.0,357,5.0,0.26,0.2736842105263158,0.5303030303030303,0.36666666666666664,0.4594594594594595,0.36666666666666664,0.5291005291005291,0.6666666666666666,0.5151515151515151,0.5392953929539296,0.6666666666666666,0.6071428571428571,0.5626598465473146,0.6792452830188679,0.6481481481481481,0.4878048780487805,23.035627135187898,0.7407407407407407,0.06666666666666667,0.10498687664041995,0.05952380952380952,0.10741687979539642,0.04743083003952569,0.10621761658031088,0.052256532066508314,0.05673758865248227,0.06622516556291391,0.05115089514066496,0.034782608695652174,0.11023622047244094,0.0935672514619883,0.10810810810810811,0.10526315789473684,0.04395604395604396,0.6666666666666666,0.18157181571815717,0.6865671641791045,0.7796610169491526,0.30434782608695654,0.06775067750677506,0.52,0.5416666666666666,0.23076923076923078,0.051490514905149054,0.42105263157894735,0.42105263157894735,0.875,0.23529411764705882,0.6666666666666666,0.0392156862745098,0.17142857142857143,0.5833333333333334,0.07142857142857142,0.6,0.6693766937669376,0.5249799457994581,0.5102375,0.5075164285714286,0.04960835509138381,0.09359605911330049,0.16252821670428894,0.23702031602708803,7.2793650793650775,25.634444444444448,0.20898100172711573,161.0,161.0,14.0,4.0,0.12048192771084337,0.4363143631436314,0.25,41.0,97.0,58.0,10.0,25.0,14.0,32.0,12.0,93.0,58.0,48.0,19.0,,21.0,,5.0,,,4.0,0.4444444444444444,,0.26287262872628725,0.422680412371134,0.45555555555555555,0.21951219512195122,0.36024844720496896,0.36477987421383645,0.4827586206896552,0.49019607843137253,0.4,0.6,0.45714285714285713,0.4375,0.36024844720496896,,2.0,4.0,16.0,20.0,15.0,1.0,2.0,3.0,1.0,0.08465608465608465,0.11940298507462686,1.0,1.0,,0.07216494845360824,,,0.045454545454545456,7.0,False,,,,2.0,0.011111111111111112,,0.012422360248447204,0.04,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,112543.40000000002,1876,-35.0,3931,3968,925,883.0,587.0,7899,88.0,128.0,24.0,38.0,23.0,34.0,1.0,6.0,35.0,118.0,13.0,4.0,18.0,116.0,201.0,143.0,394.0,67.0,728.0,4608,29.0,50.0,40.0,107.0,27.0,46.0,21.0,60.0,23.0,140.0,148.0,84.0,375.0,34.0,68.0,74.0,142.0,19.0,49.0,4.0,358.0,58.0,29.0,92.0,92.0,17.0,201.0,97.0,298.0,6.0,54.0,37.0,76.0,57.0,19.0,106.0,9.0,79.0,172.0,159.0,13.0,95.0,39.0,11.0,22.0,3.0,3.0,16.0,,5.0,25.0,14.0,138.0,908,8.0,0.6379310344827587,0.7474747474747475,0.8741258741258742,0.3629441624365482,0.35,0.3629441624365482,0.5771144278606966,0.58,0.5869565217391305,0.5554621848739496,0.5055555555555555,0.5518867924528302,0.5705329153605015,0.5297029702970297,0.5691056910569106,0.6621848739495798,16.0336642209754,0.7169811320754716,0.17525773195876287,0.09829059829059829,0.03407755581668625,0.1013215859030837,0.054104477611940295,0.09978308026030369,0.0452418096723869,0.02710027100271003,0.036414565826330535,0.0524390243902439,0.05952380952380952,0.09634551495016612,0.10779816513761468,0.09954751131221719,0.10612244897959183,0.019543973941368076,0.56,0.21512605042016808,0.6875,0.7586206896551724,0.6363636363636364,0.010084033613445379,0.16666666666666666,0.16666666666666666,,0.19831932773109243,0.2966101694915254,0.2966101694915254,0.9714285714285714,0.4222222222222222,0.631578947368421,0.14444444444444443,0.32075471698113206,0.6764705882352942,0.16981132075471697,0.2222222222222222,0.8773109243697479,0.5635181512605044,0.5526441860465114,0.5630665094339622,0.06379585326953748,0.16810344827586207,0.14697802197802198,0.19230769230769232,4.179104477611939,25.101015228426395,0.23530908165861103,276.0,276.0,25.0,63.0,0.08040201005025126,0.4638655462184874,0.2916666666666667,27.0,67.0,108.0,10.0,27.0,17.0,42.0,11.0,54.0,108.0,55.0,15.0,10.0,30.0,1.0,8.0,1.0,1.0,20.0,0.275,0.08695652173913043,0.11260504201680673,0.40298507462686567,0.54,0.6666666666666666,0.391304347826087,0.391304347826087,0.8425925925925926,0.3,0.37037037037037035,1.0,0.39622641509433965,0.40476190476190477,0.391304347826087,0.002531645569620253,1.0,16.0,29.0,17.0,15.0,5.0,1.0,14.0,6.0,0.14427860696517414,0.09375,0.07692307692307693,1.0,13.0,0.2537313432835821,,,0.048,,False,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,56153.0,936,-62.0,1967,1975,663,620.0,308.0,3942,60.0,91.0,11.0,22.0,16.0,26.0,,,13.0,51.0,7.0,4.0,12.0,67.0,110.0,21.0,84.0,32.0,229.0,2258,13.0,28.0,10.0,41.0,17.0,29.0,6.0,17.0,11.0,63.0,92.0,42.0,63.0,14.0,30.0,16.0,46.0,4.0,22.0,2.0,108.0,40.0,23.0,37.0,42.0,2.0,81.0,65.0,146.0,3.0,41.0,28.0,18.0,15.0,3.0,32.0,6.0,36.0,68.0,35.0,6.0,45.0,20.0,2.0,16.0,,,8.0,,8.0,16.0,9.0,63.0,654,2.0,0.6865671641791045,0.7666666666666667,1.0,0.25,0.35294117647058826,0.25,0.6090909090909091,0.4642857142857143,0.5862068965517241,0.5077319587628866,0.42105263157894735,0.5652173913043478,0.5325581395348837,0.47674418604651164,0.5727272727272728,0.4329896907216495,10.573630136986301,0.5625,0.0425531914893617,0.08955223880597014,0.05066079295154185,0.08747044917257683,0.07547169811320754,0.08856502242152467,0.06402439024390244,0.06930693069306931,0.028409090909090908,0.08031088082901554,0.0625,0.09411764705882353,0.0867579908675799,0.06962025316455696,0.14018691588785046,0.03333333333333333,0.5625,0.4690721649484536,0.6593406593406593,0.75,0.6833333333333333,,,,,0.26288659793814434,0.2549019607843137,0.2549019607843137,1.0,0.5789473684210527,0.5,0.18421052631578946,0.5652173913043478,0.6153846153846154,0.2608695652173913,0.3333333333333333,0.9020618556701031,0.5940989690721649,0.5701035714285714,0.6050130434782608,0.09859154929577464,0.15625,0.17903930131004367,0.27510917030567683,2.4990909090909095,24.327380952380953,0.33706151499745807,33.0,33.0,12.0,,0.0875,0.17010309278350516,0.18181818181818182,7.0,19.0,8.0,1.0,3.0,2.0,5.0,2.0,,8.0,12.0,6.0,2.0,14.0,1.0,2.0,1.0,,4.0,0.2,0.031746031746031744,0.0979381443298969,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.24242424242424243,0.24242424242424243,1.0,0.07894736842105263,0.3333333333333333,1.0,0.10869565217391304,0.4,0.24242424242424243,0.011764705882352941,1.0,9.0,15.0,13.0,4.0,4.0,,3.0,4.0,0.13636363636363635,0.12087912087912088,0.14285714285714285,1.0,1.0,0.21052631578947367,1.0,,0.05263157894736842,,False,,1.0,,,,,,,
