EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,FTOffRebounds,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,Charge Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3861.2,64,29.0,141,139,26.0,27.0,20.0,280,8.0,11.0,5.0,7.0,3.0,4.0,1.0,1.0,1.0,,,9.0,15.0,3.0,5.0,2.0,29.0,137,6.0,8.0,2.0,18.0,3.0,5.0,,,,6.0,4.0,14.0,6.0,8.0,5.0,2.0,7.0,,4.0,,16.0,4.0,3.0,7.0,13.0,,20.0,9.0,29.0,2.0,1.0,,1.0,5.0,,,1.0,4.0,2.0,4.0,2.0,,8.0,,,1.0,,7.0,8.0,5.0,6.0,26.0,,0.2222222222222222,0.4,0.6666666666666666,0.6,,0.6,0.6,0.75,0.6,0.675,0.9,0.6,0.6590909090909091,0.9,0.6,0.25,16.564417177914113,0.2,,0.30952380952380953,0.12,0.2,0.12121212121212122,0.2597402597402597,0.1206896551724138,0.1,0.14285714285714285,0.05,0.23076923076923078,0.21428571428571427,0.2916666666666667,0.11538461538461539,0.4444444444444444,0.25,0.625,0.55,0.7272727272727273,0.7272727272727273,0.25,0.05,1.0,1.0,1.0,0.7,0.7142857142857143,0.1,0.8,0.75,,,0.8,0.5851375,0.5599500000000001,0.58366,0.09090909090909091,0.11764705882352941,0.6206896551724138,0.20689655172413793,2.9266666666666667,25.34,0.18439716312056736,4.0,4.0,,,,,0.75,0.2,1.0,4.0,2.0,1.0,,,3.0,2.0,1.0,2.0,4.0,1.0,,,,0.5,0.2,0.25,0.25,,0.5,0.5,0.5,0.1,,,0.5,,,,1.0,2.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,0.2,1.0,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,370.0,6,-3.0,16,16,9.0,9.0,3.0,32,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,6.0,19,,,1.0,,,,2.0,2.0,,6.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,,,,0.5,0.5,1.0,0.5,,,,0.6,,1.5,0.6,,1.5,0.8,26.31578947368421,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.5,1.0,0.8,0.51585,0.5052,0.567225,,,,1.0,6.9,25.525,0.5625,3.0,3.0,,,,,,0.6,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,0.2,,,,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,790.0,13,,29,28,17.0,14.0,4.0,57,,,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,39,,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,2.0,2.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,17.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,18.18181818181818,0.6666666666666666,0.5,,0.3333333333333333,0.14285714285714285,,0.08333333333333333,0.14285714285714285,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,0.46493333333333337,,0.4201,,,,,8.6,25.6,0.5862068965517241,1.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,1.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,77.0,1,-1.0,3,3,2.0,3.0,,6,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,369.0,6,10.0,13,12,,,2.0,25,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,4,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,13.333333333333334,,,,,0.2,,0.1111111111111111,,,,,,,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.606,,,,,,,3.1,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,35787.90000000001,596,-29.0,1238,1246,416.0,401.0,180.0,2484,85.0,101.0,33.0,39.0,26.0,32.0,3.0,10.0,,,5.0,99.0,125.0,4.0,13.0,19.0,229.0,1439,36.0,43.0,1.0,74.0,29.0,36.0,,5.0,12.0,70.0,134.0,64.0,12.0,54.0,22.0,17.0,39.0,3.0,14.0,3.0,95.0,31.0,43.0,62.0,80.0,18.0,160.0,74.0,234.0,5.0,16.0,12.0,4.0,26.0,4.0,35.0,44.0,19.0,4.0,26.0,11.0,3.0,42.0,10.0,8.0,15.0,2.0,23.0,52.0,32.0,70.0,415.0,3.0,0.6767676767676768,0.9305555555555556,1.0,0.3076923076923077,,0.3076923076923077,0.792,0.8372093023255814,0.8055555555555556,0.7608695652173914,0.8181818181818182,0.7073170731707317,0.7633333333333333,0.8222222222222222,0.7291666666666666,0.09420289855072464,12.205270457697642,0.6153846153846154,0.43902439024390244,0.2588996763754045,0.16602316602316602,0.2198581560283688,0.09841269841269841,0.24027072758037224,0.1289198606271777,0.23076923076923078,0.1694915254237288,0.09282700421940929,0.11538461538461539,0.17525773195876287,0.3013698630136986,0.23,0.1951219512195122,0.16666666666666666,0.6153846153846154,0.7318840579710145,0.8415841584158416,0.8585858585858586,0.6235294117647059,0.07246376811594203,0.3,0.3,1.0,0.8863636363636364,0.8461538461538461,,0.7804878048780488,0.8125,0.12195121951219512,,0.8260869565217391,0.6233090579710144,0.6167842105263157,0.6222658536585368,0.07482993197278912,0.08208955223880597,0.3231441048034934,0.3056768558951965,2.5127999999999995,23.807692307692307,0.3360258481421648,3.0,3.0,24.0,19.0,10.0,,0.2878787878787879,0.021739130434782608,12.0,20.0,1.0,1.0,,,,1.0,5.0,,10.0,,,4.0,1.0,,0.14492753623188406,0.6,0.7058823529411765,1.0,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,,,0.3333333333333333,,2.0,4.0,,,2.0,14.0,5.0,3.0,,,2.0,2.0,,0.028985507246376812,0.5,0.5,1.0,,,5.0,,0.04,0.15,,2.0,0.019801980198019802,0.04,,0.12121212121212122,,False,4.0,6.0,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3908.0,65,8.0,142,144,57.0,54.0,15.0,286,2.0,4.0,,,,1.0,1.0,1.0,,,,2.0,6.0,6.0,9.0,6.0,28.0,141,,,1.0,,,2.0,,1.0,4.0,4.0,,4.0,18.0,,2.0,2.0,4.0,,1.0,,10.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,2.0,2.0,,3.0,,2.0,8.0,6.0,1.0,6.0,2.0,1.0,,,,,,,,,4.0,57.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.7333333333333333,,,0.7777777777777778,,0.4,0.6,13.20754716981132,0.6666666666666666,,0.12903225806451613,,0.08,0.05555555555555555,0.10714285714285714,0.030303030303030304,,,0.06666666666666667,,0.07142857142857142,0.16666666666666666,0.05,0.2,,,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.8666666666666667,0.5903600000000001,0.5682,0.5547666666666667,0.11764705882352941,0.25,,0.14285714285714285,2.6,25.6,0.4014084507042254,8.0,8.0,12.0,10.0,1.0,,0.2,0.5333333333333333,,2.0,5.0,1.0,,1.0,,5.0,1.0,,1.0,,,,2.0,,0.13333333333333333,,,,0.625,0.625,1.0,1.0,0.3333333333333333,,0.625,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,,,,0.25,,,,,False,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6340.4,106,-14.0,228,230,38.0,84.0,34.0,458,5.0,5.0,2.0,2.0,1.0,1.0,2.0,5.0,,1.0,3.0,11.0,13.0,8.0,27.0,2.0,48.0,287,2.0,2.0,4.0,13.0,1.0,1.0,1.0,6.0,,5.0,18.0,4.0,24.0,2.0,3.0,6.0,9.0,2.0,3.0,,24.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,1.0,,2.0,,3.0,8.0,5.0,1.0,3.0,2.0,,1.0,,,1.0,,,1.0,1.0,5.0,37.0,,0.8181818181818182,0.9,1.0,0.2962962962962963,0.16666666666666666,0.2962962962962963,0.8461538461538461,1.0,1.0,0.575,1.0833333333333333,0.35714285714285715,0.6,1.0833333333333333,0.35714285714285715,0.675,15.849056603773585,0.5,,0.09090909090909091,0.024390243902439025,0.044444444444444446,0.029850746268656716,0.06741573033707865,0.027777777777777776,,0.037037037037037035,0.03773584905660377,,,0.14285714285714285,0.05714285714285714,,0.047619047619047616,1.0,0.125,1.0,1.0,0.6,0.125,0.4,0.4,1.0,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8,0.5372687500000001,0.629275,0.5843785714285714,0.075,0.15384615384615385,0.2708333333333333,0.10416666666666667,5.830769230769231,25.755555555555556,0.16666666666666666,22.0,22.0,5.0,4.0,1.0,,0.1,0.55,5.0,7.0,6.0,4.0,,3.0,,6.0,,,1.0,,1.0,,1.0,,0.175,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.42857142857142855,,0.2727272727272727,0.037037037037037035,1.0,1.0,,3.0,,4.0,1.0,1.0,,,1.0,,0.75,0.025,1.0,1.0,1.0,,,,,,,,2.0,,,3.0,0.5,0.75,False,,,1.0,1.0,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,66602.70000000001,1110,-57.0,2300,2328,503.0,473.0,350.0,4628,43.0,62.0,9.0,12.0,10.0,11.0,27.0,73.0,9.0,5.0,12.0,55.0,101.0,53.0,165.0,50.0,319.0,2654,9.0,14.0,30.0,54.0,12.0,19.0,12.0,32.0,16.0,76.0,66.0,44.0,150.0,8.0,35.0,43.0,78.0,11.0,29.0,1.0,199.0,39.0,10.0,40.0,31.0,5.0,76.0,50.0,126.0,5.0,33.0,20.0,13.0,55.0,10.0,63.0,138.0,98.0,7.0,72.0,32.0,7.0,14.0,2.0,1.0,9.0,1.0,5.0,16.0,11.0,76.0,495.0,7.0,0.6,0.6470588235294118,0.9433962264150944,0.3212121212121212,0.375,0.3212121212121212,0.5445544554455446,0.6428571428571429,0.631578947368421,0.5056390977443609,0.5454545454545454,0.5882352941176471,0.5353535353535354,0.574468085106383,0.6129032258064516,0.6203007518796992,12.92817679558011,0.6,0.08620689655172414,0.05719557195571956,0.02040816326530612,0.0761904761904762,0.059541984732824425,0.06654170571696345,0.04279475982532751,0.020512820512820513,0.013043478260869565,0.05443548387096774,0.07547169811320754,0.05649717514124294,0.0625,0.08808290155440414,0.04316546762589928,0.03787878787878788,0.6875,0.23308270676691728,0.6935483870967742,0.8269230769230769,0.6976744186046512,0.2744360902255639,0.3698630136986301,0.38028169014084506,0.9629629629629629,0.2727272727272727,0.75,0.20454545454545456,0.21568627450980393,0.9090909090909091,0.23529411764705882,0.4166666666666667,0.8533834586466166,0.5596625939849627,0.5527380000000001,0.5554500000000001,0.11379310344827587,0.25806451612903225,0.16927899686520376,0.23824451410658307,4.533663366336633,24.724242424242423,0.21869565217391304,92.0,92.0,41.0,26.0,14.0,31.0,0.043010752688172046,0.3458646616541353,11.0,34.0,26.0,21.0,7.0,20.0,9.0,26.0,5.0,1.0,22.0,3.0,1.0,,13.0,0.018867924528301886,0.12781954887218044,0.3235294117647059,0.44,0.2727272727272727,0.2826086956521739,0.28888888888888886,0.9230769230769231,0.4772727272727273,0.39215686274509803,0.35,0.2826086956521739,0.006024096385542169,1.0,5.0,4.0,10.0,6.0,32.0,15.0,4.0,5.0,1.0,5.0,6.0,0.3333333333333333,0.018796992481203006,0.2,0.2,,0.4444444444444444,0.75,19.0,6.0,0.18811881188118812,0.2647058823529412,1.0,9.0,0.16129032258064516,0.046153846153846156,6.0,0.4444444444444444,0.2857142857142857,False,1.0,1.0,,1.0,4.0,1.0,1.0,0.024242424242424242,0.0273972602739726,0.021739130434782608,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,46274.100000000006,771,49.0,1642,1640,344.0,362.0,248.0,3282,42.0,61.0,8.0,12.0,7.0,11.0,7.0,18.0,1.0,3.0,5.0,93.0,176.0,64.0,172.0,43.0,421.0,1885,15.0,23.0,26.0,67.0,16.0,29.0,17.0,35.0,18.0,101.0,50.0,136.0,102.0,10.0,112.0,64.0,176.0,19.0,91.0,2.0,416.0,24.0,18.0,40.0,39.0,2.0,81.0,42.0,123.0,7.0,55.0,41.0,14.0,75.0,2.0,20.0,46.0,43.0,1.0,54.0,19.0,7.0,3.0,,,1.0,,2.0,3.0,2.0,97.0,341.0,5.0,0.26881720430107525,0.2840909090909091,0.53125,0.37209302325581395,0.4857142857142857,0.37209302325581395,0.5284090909090909,0.6521739130434783,0.5517241379310345,0.5431034482758621,0.6428571428571429,0.6484375,0.5663956639566395,0.6568627450980392,0.6824324324324325,0.4942528735632184,22.86302780638517,0.7333333333333333,0.06896551724137931,0.10893854748603352,0.05714285714285714,0.10840108401084012,0.049689440993788817,0.10866574965612105,0.05263157894736842,0.047244094488188976,0.06896551724137931,0.053475935828877004,0.03669724770642202,0.11607142857142858,0.09696969696969697,0.10752688172043011,0.1111111111111111,0.041176470588235294,0.6666666666666666,0.1752873563218391,0.6885245901639344,0.7924528301886793,0.3333333333333333,0.05172413793103448,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.24489795918367346,0.6666666666666666,0.02040816326530612,0.171875,0.6363636363636364,0.078125,0.6,0.6695402298850575,0.5241972701149425,0.5102375,0.5112898437500001,0.052486187845303865,0.1,0.15914489311163896,0.23990498812351543,7.119886363636365,25.620348837209306,0.2095006090133983,154.0,154.0,33.0,13.0,14.0,4.0,0.12345679012345678,0.4425287356321839,40.0,93.0,57.0,25.0,14.0,30.0,90.0,57.0,19.0,,20.0,,,,4.0,,0.2672413793103448,0.43010752688172044,0.46511627906976744,0.225,0.37012987012987014,0.375,0.49122807017543857,0.5102040816326531,0.46875,0.4666666666666667,0.37012987012987014,,11.0,22.0,1.0,11.0,4.0,45.0,20.0,14.0,1.0,2.0,3.0,1.0,0.4230769230769231,0.06321839080459771,0.5,0.5238095238095238,0.18181818181818182,1.0,1.0,16.0,,0.09090909090909091,0.07526881720430108,,5.0,0.13114754098360656,0.046511627906976744,10.0,0.25,0.4,False,,,,0.6,2.0,7.0,,0.011627906976744186,,0.012987012987012988,0.045454545454545456,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,53967.00000000001,899,-70.0,1890,1896,644.0,603.0,299.0,3786,53.0,80.0,10.0,20.0,15.0,25.0,12.0,48.0,7.0,4.0,11.0,60.0,99.0,20.0,79.0,32.0,212.0,2178,12.0,26.0,10.0,39.0,16.0,28.0,6.0,16.0,11.0,61.0,82.0,38.0,60.0,12.0,28.0,15.0,43.0,3.0,21.0,1.0,101.0,37.0,22.0,34.0,41.0,2.0,77.0,61.0,138.0,3.0,18.0,15.0,3.0,32.0,6.0,36.0,68.0,32.0,5.0,44.0,19.0,2.0,14.0,,,6.0,,8.0,14.0,8.0,61.0,638.0,2.0,0.6833333333333333,0.7592592592592593,1.0,0.25316455696202533,0.375,0.25316455696202533,0.6060606060606061,0.46153846153846156,0.5714285714285714,0.5056179775280899,0.4166666666666667,0.5681818181818182,0.5326633165829145,0.47560975609756095,0.5754716981132075,0.4438202247191011,10.275800711743772,0.5625,0.043478260869565216,0.09151785714285714,0.05069124423963134,0.08415841584158416,0.072265625,0.0880281690140845,0.06236786469344609,0.06914893617021277,0.029239766081871343,0.07506702412868632,0.06474820143884892,0.10191082802547771,0.08450704225352113,0.0664451827242525,0.13592233009708737,0.03614457831325301,0.5714285714285714,0.449438202247191,0.6625,0.7571428571428571,0.6792452830188679,0.2696629213483146,0.25,0.25,1.0,0.5555555555555556,0.5,0.19444444444444445,0.5681818181818182,0.6,0.25,0.36363636363636365,0.8932584269662921,0.5869106741573034,0.5677038461538462,0.5990749999999999,0.10152284263959391,0.1623931623931624,0.18396226415094338,0.28773584905660377,2.6464646464646466,24.327848101265822,0.34074074074074073,31.0,31.0,41.0,28.0,12.0,,0.08974358974358974,0.17415730337078653,7.0,19.0,8.0,3.0,2.0,5.0,,8.0,6.0,2.0,14.0,1.0,1.0,,4.0,0.03225806451612903,0.10674157303370786,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.25806451612903225,0.25806451612903225,1.0,0.08333333333333333,0.11363636363636363,0.4,0.25806451612903225,0.0125,,,1.0,2.0,9.0,12.0,13.0,4.0,4.0,,3.0,4.0,0.2,,,,,0.14285714285714285,1.0,14.0,1.0,0.1414141414141414,0.21052631578947367,1.0,1.0,0.125,0.05333333333333334,1.0,0.2,0.3333333333333333,False,,1.0,,1.0,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,94570.90000000002,1576,-14.0,3308,3320,894.0,787.0,507.0,6628,168.0,262.0,26.0,35.0,47.0,70.0,15.0,33.0,7.0,4.0,10.0,255.0,473.0,102.0,295.0,345.0,1161.0,3957,32.0,48.0,55.0,147.0,72.0,131.0,35.0,97.0,122.0,371.0,186.0,324.0,243.0,22.0,148.0,164.0,312.0,45.0,111.0,8.0,788.0,23.0,28.0,124.0,125.0,28.0,277.0,53.0,330.0,18.0,113.0,62.0,51.0,177.0,11.0,76.0,116.0,307.0,3.0,432.0,194.0,35.0,27.0,1.0,1.0,10.0,,14.0,28.0,14.0,362.0,878.0,28.0,0.36470588235294116,0.38114754098360654,0.7941176470588235,0.34576271186440677,0.36082474226804123,0.34576271186440677,0.5391120507399577,0.6666666666666666,0.549618320610687,0.53125,0.5728155339805825,0.5460526315789473,0.6044071353620147,0.6033057851239669,0.6212121212121212,0.3841145833333333,28.926466820394566,0.6384180790960452,0.358974358974359,0.1539408866995074,0.03943661971830986,0.17415730337078653,0.026255707762557076,0.16338582677165353,0.03215636822194199,0.03761755485893417,0.041237113402061855,0.03115727002967359,0.009900990099009901,0.17869415807560138,0.13202247191011235,0.1727447216890595,0.17801047120418848,0.05142857142857143,0.5,0.3411458333333333,0.6412213740458015,0.721030042918455,0.39880952380952384,0.04296875,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.33980582524271846,0.7428571428571429,0.06796116504854369,0.30701754385964913,0.6714285714285714,0.043859649122807015,0.4,0.7252604166666666,0.5482807942708334,0.5427350000000001,0.5267149122807018,0.21568627450980393,0.3134087237479806,0.12661498708010335,0.3195521102497847,5.19323467230444,25.92203389830508,0.2702539298669891,262.0,262.0,35.0,22.0,42.0,5.0,0.15757575757575756,0.3411458333333333,73.0,181.0,87.0,48.0,31.0,87.0,63.0,87.0,29.0,2.0,64.0,2.0,4.0,3.0,5.0,0.021052631578947368,0.23567708333333334,0.40331491712707185,0.48344370860927155,0.3013698630136986,0.3320610687022901,0.3320610687022901,0.7816091954022989,0.46601941747572817,0.3815789473684211,0.3563218390804598,0.3320610687022901,0.013377926421404682,14.0,30.0,2.0,18.0,29.0,119.0,13.0,26.0,16.0,2.0,2.0,8.0,0.32727272727272727,0.0390625,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,59.0,,0.12473572938689217,0.16574585635359115,6.0,48.0,0.11068702290076336,0.04,16.0,0.2692307692307692,0.3333333333333333,False,,,,0.9375,,10.0,1.0,,,,,
