EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62.0,1,1.0,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1651.0,28,-7.0,54,53,21,1.0,11.0,107,4.0,6.0,1.0,1.0,1.0,2.0,,,,1.0,,,,4.0,6.0,1.0,3.0,,11.0,62,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,5.0,21,,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6111111111111112,1.25,0.8333333333333334,0.6111111111111112,1.25,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,13.636363636363635,,,,,0.08333333333333333,0.125,0.041666666666666664,0.06666666666666667,,,0.08333333333333333,0.25,,,,0.2,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,,0.1111111111111111,,,,0.5,1.0,,0.6666666666666666,0.5,,,1.0,0.6301111111111112,0.5418,0.6035333333333334,,,0.45454545454545453,0.45454545454545453,2.1333333333333333,24.733333333333334,0.3888888888888889,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,1.0,0.5,,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,105.0,2,-6.0,4,5,2,3.0,,9,,,,,,,,,,,,,,,,,,2.0,2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8394.4,140,16.0,301,296,99,64.0,53.0,597,16.0,25.0,10.0,15.0,6.0,8.0,,,1.0,1.0,1.0,,,18.0,31.0,7.0,14.0,10.0,67.0,337,12.0,18.0,2.0,5.0,35.0,7.0,10.0,2.0,4.0,4.0,24.0,10.0,26.0,18.0,18.0,1.0,9.0,6.0,15.0,1.0,8.0,,36.0,9.0,15.0,16.0,24.0,1.0,41.0,26.0,67.0,2.0,3.0,2.0,1.0,5.0,1.0,6.0,,4.0,11.0,3.0,6.0,10.0,2.0,13.0,6.0,17.0,6.0,3.0,14.0,,,2.0,,12.0,14.0,10.0,24.0,99,3.0,0.2777777777777778,0.5555555555555556,0.8571428571428571,0.5,0.5,0.5,0.5806451612903226,0.6666666666666666,0.7,0.6333333333333333,0.75,0.7142857142857143,0.6320754716981132,0.7291666666666666,0.6666666666666666,0.3111111111111111,0.03225806451612903,0.04,17.827298050139277,0.45454545454545453,0.16666666666666666,0.3157894736842105,0.22058823529411764,0.23880597014925373,0.12,0.27972027972027974,0.16783216783216784,0.2702702702702703,0.15384615384615385,0.07692307692307693,0.21739130434782608,0.2692307692307692,0.3333333333333333,0.20408163265306123,0.3333333333333333,0.10526315789473684,0.7142857142857143,0.5555555555555556,0.64,0.6666666666666666,0.3125,,,,,0.022222222222222223,1.0,1.0,1.0,0.75,0.6666666666666666,0.05,0.5714285714285714,0.75,,,0.8666666666666667,0.5825233333333334,0.57082,0.5700535714285714,0.12,0.16666666666666666,0.5223880597014925,0.3582089552238806,2.338709677419355,25.835714285714285,0.3289036544850498,6.0,6.0,13.0,2.0,4.0,13.0,6.0,5.0,1.0,2.0,1.0,,,0.18181818181818182,0.375,0.13333333333333333,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1,0.2857142857142857,0.5,0.46153846153846156,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.05,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.2,,True,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,370.0,6,-3.0,16,16,9,9.0,3.0,32,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,6.0,19,,,1.0,,,,,2.0,2.0,,6.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9,,,,0.5,0.5,1.0,0.5,,,,0.6,,1.5,0.6,,1.5,0.8,1.0,,26.31578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.5,1.0,0.8,0.51585,0.5052,0.567225,,,,1.0,6.9,25.525,0.5625,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,790.0,13,,29,28,17,14.0,4.0,57,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,39,,,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,17,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,18.18181818181818,0.6666666666666666,0.5,,0.3333333333333333,0.14285714285714285,,0.08333333333333333,0.14285714285714285,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.46493333333333337,,0.4201,,,,,8.6,25.6,0.5862068965517241,2.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,38644.100000000006,644,2.0,1340,1349,454,459.0,193.0,2689,95.0,112.0,37.0,44.0,31.0,37.0,2.0,4.0,3.0,11.0,,,6.0,113.0,142.0,4.0,14.0,23.0,261.0,1537,41.0,49.0,1.0,4.0,86.0,35.0,43.0,,6.0,14.0,84.0,152.0,74.0,12.0,60.0,5.0,22.0,18.0,40.0,3.0,14.0,3.0,98.0,34.0,48.0,66.0,86.0,21.0,173.0,82.0,255.0,6.0,28.0,22.0,6.0,18.0,12.0,12.0,,6.0,30.0,4.0,37.0,47.0,2.0,23.0,6.0,32.0,13.0,4.0,47.0,10.0,8.0,18.0,2.0,25.0,57.0,35.0,84.0,451,4.0,0.672566371681416,0.9156626506024096,1.0,0.2857142857142857,,0.2857142857142857,0.795774647887324,0.8367346938775511,0.813953488372093,0.7628205128205128,0.82,0.7142857142857143,0.7631578947368421,0.8113207547169812,0.7368421052631579,0.08974358974358974,0.035211267605633804,0.017857142857142856,12.87636130685458,0.6,0.4666666666666667,0.2529411764705882,0.17391304347826086,0.22073578595317725,0.10029498525073746,0.2378716744913928,0.13333333333333333,0.24742268041237114,0.1640625,0.09090909090909091,0.12790697674418605,0.16822429906542055,0.2857142857142857,0.23222748815165878,0.19318181818181818,0.17647058823529413,0.6140350877192983,0.717948717948718,0.8482142857142857,0.8636363636363636,0.6210526315789474,0.02564102564102564,0.5,0.5,1.0,0.07051282051282051,0.2727272727272727,0.2727272727272727,1.0,0.88,0.8409090909090909,,0.7551020408163265,0.8378378378378378,0.12244897959183673,,0.8076923076923077,0.6179660256410257,0.6150190476190476,0.6127397959183676,0.07784431137724551,0.08496732026143791,0.32950191570881227,0.3218390804597701,2.569718309859154,23.8,0.33880597014925373,26.0,1.0,3.0,,,3.0,1.0,15.0,5.0,,10.0,,4.0,,0.3055555555555556,0.16666666666666666,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,,,0.3333333333333333,16.0,,1.0,,,,2.0,,1.0,,0.6153846153846154,0.6956521739130435,0.9375,0.02,,,,,3.0,1.0,3.0,0.11538461538461539,,,,,,0.058823529411764705,,False,4.0,6.0,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,5999.000000000001,100,7.0,217,223,69,89.0,21.0,440,4.0,7.0,,,,2.0,,,1.0,4.0,,,1.0,5.0,10.0,9.0,17.0,6.0,43.0,224,,,1.0,,,,3.0,1.0,3.0,4.0,7.0,4.0,6.0,27.0,,2.0,2.0,3.0,5.0,1.0,1.0,,13.0,4.0,,4.0,5.0,,9.0,4.0,13.0,,17.0,13.0,4.0,2.0,2.0,2.0,1.0,,4.0,,5.0,12.0,,6.0,1.0,6.0,2.0,1.0,,4.0,2.0,,2.0,,4.0,3.0,7.0,69,1.0,0.4,0.4,1.0,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.5,,,0.6851851851851852,,0.25,0.7166666666666667,,0.4375,0.6296296296296297,0.2,0.2857142857142857,14.107883817427386,0.5,,0.10869565217391304,,0.0975609756097561,0.06896551724137931,0.10344827586206896,0.041237113402061855,,,0.08888888888888889,,0.08695652173913043,0.1111111111111111,0.06666666666666667,0.18181818181818182,,0.75,0.25925925925925924,0.5714285714285714,0.8,0.5,,,,,0.14814814814814814,0.25,0.25,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.8888888888888888,0.5832685185185186,0.5682,0.5516333333333333,0.06896551724137931,0.16666666666666666,,0.16279069767441862,2.72,25.15294117647059,0.31797235023041476,3.0,8.0,13.0,1.0,2.0,13.0,8.0,2.0,1.0,,1.0,,,,0.2,0.1111111111111111,0.48148148148148145,0.6153846153846154,0.6153846153846154,1.0,,0.3333333333333333,0.5,0.6153846153846154,1.0,,1.0,,,,,,2.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,False,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,10300.3,172,-10.0,369,371,85,138.0,52.0,740,7.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,3.0,14.0,17.0,10.0,38.0,3.0,61.0,429,2.0,3.0,6.0,,16.0,1.0,2.0,2.0,11.0,,8.0,22.0,6.0,30.0,2.0,1.0,7.0,8.0,15.0,2.0,7.0,,38.0,4.0,1.0,7.0,8.0,1.0,16.0,6.0,22.0,1.0,7.0,5.0,2.0,1.0,1.0,3.0,,,4.0,,5.0,12.0,,8.0,1.0,6.0,2.0,,1.0,,,1.0,,,1.0,1.0,8.0,84,,0.7857142857142857,0.8461538461538461,1.0,0.2631578947368421,0.18181818181818182,0.2631578947368421,0.8235294117647058,0.6666666666666666,0.5,0.5272727272727272,0.8888888888888888,0.3076923076923077,0.5446428571428571,0.8888888888888888,0.3076923076923077,0.6909090909090909,0.058823529411764705,,14.018691588785046,0.25,0.08333333333333333,0.10810810810810811,0.015151515151515152,0.09859154929577464,0.03669724770642202,0.10344827586206896,0.02857142857142857,,0.024390243902439025,0.037037037037037035,0.03571428571428571,0.047619047619047616,0.15789473684210525,0.09259259259259259,0.11764705882352941,0.03333333333333333,1.0,0.12727272727272726,1.0,1.0,0.5714285714285714,0.01818181818181818,1.0,1.0,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,1.0,,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.8181818181818182,0.5463390909090908,0.5951,0.5584884615384615,0.07142857142857142,0.11764705882352941,0.26229508196721313,0.13114754098360656,5.329411764705882,25.807894736842105,0.23035230352303523,9.0,8.0,31.0,1.0,8.0,31.0,8.0,6.0,,1.0,2.0,,,0.06666666666666667,0.06666666666666667,0.16363636363636364,0.5636363636363636,0.25806451612903225,0.25806451612903225,1.0,0.5,0.6153846153846154,0.125,0.25806451612903225,6.0,4.0,6.0,4.0,,,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,0.05128205128205128,,2.0,1.0,1.0,0.1111111111111111,,,,,,,,False,,,1.0,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,14753.699999999999,246,-78.0,524,545,167,196.0,86.0,1069,22.0,33.0,3.0,5.0,9.0,12.0,2.0,10.0,3.0,7.0,,1.0,2.0,26.0,54.0,9.0,27.0,12.0,91.0,650,3.0,6.0,2.0,1.0,7.0,11.0,17.0,3.0,8.0,5.0,36.0,14.0,38.0,27.0,,7.0,22.0,21.0,43.0,7.0,15.0,,107.0,6.0,1.0,14.0,7.0,,21.0,7.0,28.0,3.0,15.0,10.0,5.0,17.0,12.0,5.0,1.0,5.0,22.0,1.0,10.0,24.0,1.0,29.0,1.0,25.0,13.0,2.0,2.0,1.0,1.0,1.0,,,3.0,2.0,36.0,167,2.0,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.375,0.3333333333333333,0.48148148148148145,0.5,0.6470588235294118,0.4876543209876543,0.375,0.62,0.5,0.3888888888888889,0.6428571428571429,0.3333333333333333,0.12962962962962962,0.12121212121212122,18.13804173354735,0.7727272727272727,,0.06481481481481481,0.00847457627118644,0.1346153846153846,0.04225352112676056,0.09905660377358491,0.026923076923076925,0.019230769230769232,,0.03508771929824561,0.07142857142857142,0.024390243902439025,0.06818181818181818,0.13924050632911392,0.12,0.07692307692307693,0.6666666666666666,0.4074074074074074,0.6666666666666666,0.7586206896551724,0.2727272727272727,0.12345679012345678,0.2,0.2,0.5,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.625,0.6,,0.48,0.75,0.08,0.5,0.7407407407407407,0.578888888888889,0.606425,0.588682,0.14606741573033707,0.20967741935483872,0.07692307692307693,0.3956043956043956,5.970370370370369,24.918518518518518,0.3187022900763359,11.0,6.0,20.0,2.0,6.0,20.0,6.0,14.0,7.0,,8.0,7.0,1.0,,0.13043478260869565,0.13580246913580246,0.24691358024691357,0.3,0.3,1.0,0.3333333333333333,0.24,0.3333333333333333,0.3,2.0,,2.0,,,,5.0,,4.0,,0.18181818181818182,0.25,,0.25,,,,,2.0,,,0.2727272727272727,,,,,,,,False,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,53902.100000000006,898,43.0,1908,1909,409,447.0,277.0,3817,54.0,77.0,8.0,13.0,8.0,13.0,13.0,26.0,9.0,22.0,2.0,3.0,5.0,112.0,210.0,75.0,199.0,51.0,500.0,2173,16.0,25.0,28.0,4.0,72.0,19.0,37.0,21.0,45.0,22.0,123.0,58.0,166.0,111.0,10.0,18.0,134.0,73.0,207.0,21.0,109.0,2.0,487.0,24.0,20.0,48.0,43.0,2.0,93.0,44.0,137.0,8.0,38.0,16.0,22.0,71.0,50.0,24.0,2.0,21.0,95.0,2.0,23.0,50.0,1.0,53.0,2.0,64.0,22.0,9.0,3.0,,,1.0,,2.0,3.0,2.0,117.0,403,6.0,0.25892857142857145,0.27102803738317754,0.49333333333333335,0.3768844221105528,0.4666666666666667,0.3768844221105528,0.5333333333333333,0.64,0.5135135135135135,0.5488997555012225,0.6415094339622641,0.6158536585365854,0.5712643678160919,0.6545454545454545,0.6542553191489362,0.48655256723716384,0.08571428571428572,0.11688311688311688,23.639607493309544,0.7473684210526316,0.05555555555555555,0.1016548463356974,0.05449591280653951,0.11320754716981132,0.04332129963898917,0.10743801652892562,0.04777415852334419,0.05194805194805195,0.05952380952380952,0.04728132387706856,0.030534351145038167,0.10869565217391304,0.08247422680412371,0.11455108359133127,0.10891089108910891,0.04020100502512563,0.6666666666666666,0.1882640586797066,0.7012987012987013,0.7941176470588235,0.3148148148148148,0.06356968215158924,0.5,0.52,0.23076923076923078,0.05378973105134474,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.24528301886792453,0.6153846153846154,0.03773584905660377,0.15853658536585366,0.6153846153846154,0.06097560975609756,0.6,0.6748166259168704,0.5266272616136919,0.5120522727272727,0.5041884146341463,0.051643192488262914,0.09691629955947137,0.144,0.246,7.079999999999998,25.670854271356788,0.21436058700209643,107.0,66.0,177.0,18.0,40.0,177.0,66.0,52.0,23.0,,18.0,4.0,,,0.13186813186813187,0.2616136919315403,0.43276283618581907,0.3728813559322034,0.37714285714285717,0.4393939393939394,0.25,0.4878048780487805,0.45,0.3728813559322034,45.0,10.0,26.0,12.0,114.0,,5.0,,5.0,0.42857142857142855,0.4205607476635514,0.45454545454545453,0.2,0.49056603773584906,0.38461538461538464,0.6,,2.0,17.0,2.0,3.0,0.07476635514018691,1.0,1.0,,,,0.044444444444444446,7.0,False,,,,2.0,0.010050251256281407,0.038461538461538464,0.011299435028248588,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,74446.20000000004,1241,-38.0,2632,2648,830,810.0,392.0,5280,110.0,176.0,18.0,22.0,30.0,49.0,7.0,28.0,36.0,92.0,17.0,6.0,21.0,146.0,298.0,93.0,250.0,220.0,791.0,3150,20.0,31.0,44.0,22.0,104.0,36.0,81.0,19.0,66.0,121.0,250.0,130.0,162.0,276.0,20.0,41.0,48.0,50.0,98.0,14.0,39.0,2.0,246.0,23.0,16.0,58.0,47.0,10.0,115.0,39.0,154.0,7.0,28.0,15.0,13.0,53.0,28.0,36.0,10.0,25.0,89.0,7.0,51.0,109.0,7.0,177.0,6.0,267.0,96.0,22.0,16.0,9.0,7.0,8.0,2.0,7.0,25.0,13.0,247.0,817,21.0,0.4452054794520548,0.47794117647058826,0.989247311827957,0.372,0.2878787878787879,0.372,0.4899328859060403,0.6451612903225806,0.4444444444444444,0.5209854014598541,0.5466666666666666,0.4387755102040816,0.5957446808510638,0.5852272727272727,0.5885167464114832,0.4562043795620438,0.13758389261744966,0.10227272727272728,24.166936266580393,0.5955056179775281,0.12987012987012986,0.07605177993527508,0.027777777777777776,0.10622710622710622,0.03412462908011869,0.09020618556701031,0.0312,0.029045643153526972,0.03187250996015936,0.04008016032064128,0.017142857142857144,0.08292682926829269,0.06862745098039216,0.11386138613861387,0.08450704225352113,0.026717557251908396,0.52,0.32116788321167883,0.625,0.6962025316455697,0.44545454545454544,0.051094890510948905,0.25,0.25,0.42857142857142855,0.1678832116788321,0.391304347826087,0.391304347826087,0.9722222222222222,0.29333333333333333,0.8181818181818182,0.22666666666666666,0.3333333333333333,0.6122448979591837,0.14285714285714285,0.2857142857142857,0.7773722627737226,0.5476403284671534,0.5513025,0.5338404761904765,0.1792452830188679,0.25668449197860965,0.13147914032869784,0.31605562579013907,5.38020134228188,25.0392,0.31534954407294835,94.0,57.0,158.0,13.0,45.0,158.0,57.0,36.0,7.0,,21.0,3.0,1.0,,0.08411214953271028,0.17153284671532848,0.28832116788321166,0.36075949367088606,0.36075949367088606,1.0,0.2222222222222222,0.30612244897959184,0.28888888888888886,0.36075949367088606,29.0,10.0,27.0,14.0,3.0,5.0,20.0,18.0,13.0,0.3181818181818182,0.30851063829787234,0.4084507042253521,0.4482758620689655,0.36,0.37037037037037035,1.0,0.06870229007633588,4.0,7.0,2.0,4.0,0.24468085106382978,0.23529411764705882,1.0,1.0,4.0,1.0,0.011904761904761904,8.0,False,,1.0,6.0,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,70064.00000000001,1168,-82.0,2415,2446,525,512.0,362.0,4861,47.0,68.0,9.0,12.0,10.0,12.0,1.0,5.0,28.0,77.0,9.0,5.0,12.0,59.0,108.0,54.0,172.0,50.0,330.0,2783,9.0,14.0,30.0,6.0,54.0,12.0,21.0,12.0,32.0,16.0,76.0,74.0,44.0,153.0,8.0,20.0,37.0,46.0,83.0,11.0,31.0,1.0,212.0,39.0,11.0,42.0,35.0,6.0,83.0,51.0,134.0,5.0,43.0,27.0,16.0,34.0,21.0,23.0,6.0,13.0,57.0,10.0,68.0,144.0,6.0,107.0,7.0,74.0,33.0,7.0,17.0,2.0,1.0,11.0,1.0,6.0,19.0,12.0,76.0,516,7.0,0.6271186440677966,0.6727272727272727,0.9444444444444444,0.313953488372093,0.375,0.313953488372093,0.5462962962962963,0.6428571428571429,0.5714285714285714,0.5,0.5454545454545454,0.5660377358490566,0.5272435897435898,0.574468085106383,0.59375,0.6142857142857143,0.18518518518518517,0.16176470588235295,12.944073162152655,0.5964912280701754,0.09836065573770492,0.06097560975609756,0.021400778210116732,0.07664233576642336,0.056768558951965066,0.06862745098039216,0.041631973355537054,0.024154589371980676,0.012448132780082987,0.051923076923076926,0.0718562874251497,0.06217616580310881,0.06643356643356643,0.08706467661691543,0.04794520547945205,0.03571428571428571,0.631578947368421,0.24285714285714285,0.6911764705882353,0.8245614035087719,0.723404255319149,0.017857142857142856,0.2,0.2,,0.275,0.36363636363636365,0.37333333333333335,0.9642857142857143,0.2727272727272727,0.75,0.20454545454545456,0.22641509433962265,0.8333333333333334,0.22641509433962265,0.4166666666666667,0.8571428571428571,0.5641655357142861,0.5527380000000001,0.5568311320754719,0.11147540983606558,0.25,0.16363636363636364,0.23030303030303031,4.354629629629629,24.704651162790697,0.21739130434782608,35.0,26.0,95.0,7.0,20.0,95.0,26.0,35.0,5.0,1.0,14.0,35.0,,0.01818181818181818,0.042105263157894736,0.125,0.3392857142857143,0.2736842105263158,0.27956989247311825,0.9230769230769231,0.4444444444444444,0.37735849056603776,0.35,0.2736842105263158,11.0,6.0,21.0,10.0,9.0,3.0,9.0,1.0,13.0,0.3333333333333333,0.3142857142857143,0.4230769230769231,0.2727272727272727,0.4772727272727273,0.2857142857142857,1.0,0.005780346820809248,4.0,4.0,1.0,5.0,0.2571428571428571,0.4444444444444444,0.75,6.0,1.0,1.0,0.045454545454545456,1.0,False,1.0,1.0,,4.0,0.023255813953488372,,0.021052631578947368,0.025974025974025976,
