EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62.0,1,1.0,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1651.0,28,-7.0,54,53,21,1.0,11.0,107,4.0,6.0,1.0,1.0,1.0,2.0,,,,1.0,,,,4.0,6.0,1.0,3.0,,11.0,62,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,5.0,21,,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6111111111111112,1.25,0.8333333333333334,0.6111111111111112,1.25,0.8333333333333334,0.3333333333333333,13.636363636363635,,,,,0.08333333333333333,0.125,0.041666666666666664,0.06666666666666667,,,0.08333333333333333,0.25,,,,0.2,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,,0.1111111111111111,,,,0.5,1.0,,0.6666666666666666,0.5,,,1.0,0.6301111111111112,0.5418,0.6035333333333334,,,0.45454545454545453,0.45454545454545453,2.1333333333333333,24.733333333333334,0.3888888888888889,2.0,2.0,,,,,0.2222222222222222,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,,,1.0,,,,,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,True,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5727.4,95,26.0,204,201,59,45.0,34.0,405,10.0,15.0,6.0,10.0,4.0,6.0,,,1.0,1.0,1.0,,,11.0,19.0,5.0,8.0,3.0,40.0,221,7.0,11.0,2.0,1.0,21.0,4.0,7.0,,1.0,1.0,9.0,6.0,16.0,12.0,10.0,8.0,3.0,11.0,,7.0,,25.0,6.0,6.0,10.0,18.0,,28.0,14.0,42.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,,1.0,6.0,1.0,3.0,4.0,6.0,4.0,6.0,2.0,1.0,9.0,,,1.0,,8.0,9.0,6.0,9.0,59,1.0,0.2727272727272727,0.5,0.8,0.625,,0.625,0.5789473684210527,0.6363636363636364,0.5714285714285714,0.6851851851851852,0.7692307692307693,0.5,0.6666666666666666,0.75,0.5,0.2962962962962963,15.0,0.3333333333333333,,0.32727272727272727,0.15384615384615385,0.21739130434782608,0.13043478260869565,0.27722772277227725,0.1411764705882353,0.15,0.125,0.09375,0.21428571428571427,0.21052631578947367,0.3548387096774194,0.14285714285714285,0.45454545454545453,0.18181818181818182,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3,,,,,0.037037037037037035,1.0,1.0,1.0,0.7692307692307693,0.6,0.07692307692307693,0.75,0.6666666666666666,,,0.8518518518518519,0.5718981481481481,0.5639666666666667,0.5462812499999999,0.06896551724137931,0.09523809523809523,0.525,0.225,2.7315789473684204,25.625,0.28921568627450983,7.0,7.0,1.0,,,0.6,0.25925925925925924,0.16666666666666666,1.0,4.0,4.0,1.0,1.0,,1.0,2.0,3.0,4.0,3.0,2.0,1.0,,,,,1.0,0.2857142857142857,0.14814814814814814,0.25,0.25,,0.5714285714285714,0.5714285714285714,0.75,0.07692307692307693,1.0,,0.125,,0.5714285714285714,,1.0,,2.0,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,True,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,370.0,6,-3.0,16,16,9,9.0,3.0,32,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,6.0,19,,,1.0,,,,,2.0,2.0,,6.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9,,,,0.5,0.5,1.0,0.5,,,,0.6,,1.5,0.6,,1.5,0.8,26.31578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.5,1.0,0.8,0.51585,0.5052,0.567225,,,,1.0,6.9,25.525,0.5625,3.0,3.0,,,,,0.6,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,0.2,,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,1.0,0.3333333333333333,,,1.0,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,790.0,13,,29,28,17,14.0,4.0,57,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,39,,,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,17,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,18.18181818181818,0.6666666666666666,0.5,,0.3333333333333333,0.14285714285714285,,0.08333333333333333,0.14285714285714285,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.46493333333333337,,0.4201,,,,,8.6,25.6,0.5862068965517241,1.0,1.0,,2.0,,,0.3333333333333333,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,77.0,1,-1.0,3,3,2,3.0,,6,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,36455.100000000006,608,-14.0,1267,1274,424,416.0,184.0,2541,88.0,105.0,34.0,41.0,26.0,32.0,2.0,4.0,3.0,10.0,,,5.0,102.0,129.0,4.0,13.0,23.0,239.0,1465,37.0,45.0,1.0,4.0,78.0,29.0,36.0,,5.0,14.0,72.0,138.0,66.0,12.0,56.0,22.0,18.0,40.0,3.0,14.0,3.0,98.0,31.0,46.0,65.0,81.0,18.0,164.0,77.0,241.0,6.0,24.0,19.0,5.0,18.0,12.0,10.0,,6.0,28.0,4.0,36.0,45.0,22.0,6.0,30.0,12.0,4.0,43.0,10.0,8.0,16.0,2.0,23.0,53.0,33.0,72.0,421,4.0,0.6764705882352942,0.9324324324324325,1.0,0.3076923076923077,,0.3076923076923077,0.7906976744186046,0.8222222222222222,0.8055555555555556,0.7605633802816901,0.8043478260869565,0.7073170731707317,0.7660256410256411,0.8125,0.7346938775510204,0.09154929577464789,12.457684495599189,0.6428571428571429,0.42857142857142855,0.25796178343949044,0.17424242424242425,0.22569444444444445,0.09627329192546584,0.2425249169435216,0.13139931740614336,0.25263157894736843,0.16806722689075632,0.09053497942386832,0.11392405063291139,0.1782178217821782,0.29931972789115646,0.23529411764705882,0.20238095238095238,0.1935483870967742,0.6226415094339622,0.7394366197183099,0.8380952380952381,0.8543689320388349,0.625,0.028169014084507043,0.5,0.5,1.0,0.07042253521126761,0.3,0.3,1.0,0.8913043478260869,0.8292682926829268,,0.7804878048780488,0.8125,0.12195121951219512,,0.8309859154929577,0.6262327464788732,0.6177524999999998,0.6222658536585368,0.07894736842105263,0.08633093525179857,0.3263598326359833,0.301255230125523,2.4496124031007747,23.807692307692307,0.3346487766377269,3.0,3.0,5.0,10.0,,0.2878787878787879,0.02112676056338028,0.11764705882352941,12.0,20.0,1.0,,1.0,,,,,1.0,15.0,,,2.0,,4.0,1.0,,,0.14084507042253522,0.6,0.7058823529411765,1.0,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,,0.3333333333333333,,,5.0,3.0,,2.0,2.0,0.03875968992248062,0.01904761904761905,,,,0.15,,,0.04,,False,4.0,6.0,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4913.0,82,16.0,178,182,62,68.0,18.0,360,4.0,6.0,,,,1.0,,,1.0,2.0,,,,4.0,8.0,8.0,14.0,6.0,38.0,174,,,1.0,,,,2.0,1.0,2.0,4.0,7.0,4.0,4.0,24.0,,2.0,2.0,4.0,,1.0,,10.0,3.0,,3.0,5.0,,8.0,3.0,11.0,,15.0,11.0,4.0,2.0,2.0,1.0,,,3.0,,3.0,9.0,6.0,1.0,6.0,2.0,1.0,,3.0,2.0,,1.0,,3.0,2.0,7.0,62,1.0,0.5,0.5,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,,,0.7272727272727273,,0.375,0.76,,0.5833333333333334,0.6363636363636364,14.141414141414142,0.6666666666666666,,0.1282051282051282,,0.08823529411764706,0.06,0.1095890410958904,0.03614457831325301,,,0.07317073170731707,,0.1,0.14285714285714285,0.07692307692307693,0.125,,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.8,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,,,,0.25,,,,0.9090909090909091,0.5980886363636363,0.5682,0.553025,0.08333333333333333,0.2,,0.18421052631578946,2.3000000000000003,25.47142857142857,0.34831460674157305,12.0,12.0,1.0,1.0,,0.2,0.5454545454545454,,,2.0,7.0,,1.0,1.0,2.0,,,7.0,2.0,,,,,,2.0,,,0.09090909090909091,,,,0.5833333333333334,0.5833333333333334,1.0,1.0,,,0.5,0.5,0.5833333333333334,,,1.0,1.0,,1.0,,0.125,0.16666666666666666,,,1.0,,,,,,False,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,7392.4,123,-11.0,269,272,43,96.0,35.0,541,6.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,12.0,14.0,9.0,30.0,2.0,53.0,335,2.0,2.0,5.0,,13.0,1.0,1.0,1.0,7.0,,5.0,20.0,4.0,27.0,2.0,3.0,7.0,10.0,2.0,3.0,,27.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,,,2.0,,5.0,10.0,5.0,1.0,3.0,2.0,,1.0,,,1.0,,,1.0,1.0,5.0,42,,0.8333333333333334,0.9090909090909091,1.0,0.3,0.14285714285714285,0.3,0.8571428571428571,1.0,1.0,0.5795454545454546,0.9285714285714286,0.3125,0.6022727272727273,0.9285714285714286,0.3125,0.6818181818181818,14.983713355048861,0.5,,0.0784313725490196,0.023255813953488372,0.057692307692307696,0.025974025974025976,0.06796116504854369,0.025,,0.03571428571428571,0.03278688524590164,,,0.13043478260869565,0.07317073170731707,,0.043478260869565216,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,0.022727272727272728,1.0,1.0,1.0,0.11363636363636363,0.4,0.4,1.0,0.2857142857142857,1.0,,0.125,1.0,0.375,0.3333333333333333,0.8181818181818182,0.5426011363636364,0.59984,0.57159375,0.06818181818181818,0.14285714285714285,0.24528301886792453,0.09433962264150944,5.471428571428572,25.806666666666665,0.15985130111524162,25.0,25.0,,1.0,,0.1,0.5681818181818182,0.5,5.0,7.0,7.0,3.0,5.0,,4.0,3.0,,7.0,5.0,,,2.0,1.0,,1.0,0.6,,0.1590909090909091,0.7142857142857143,0.7142857142857143,1.0,0.28,0.28,1.0,0.7142857142857143,0.6,1.0,0.5,,0.28,0.03333333333333333,,,1.0,,1.0,,,,,,,,,,,,False,,,1.0,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,13108.199999999999,218,-64.0,467,487,146,182.0,79.0,954,22.0,30.0,3.0,4.0,9.0,9.0,2.0,10.0,1.0,5.0,,,1.0,25.0,49.0,7.0,25.0,10.0,81.0,583,3.0,5.0,2.0,1.0,7.0,10.0,13.0,2.0,7.0,5.0,31.0,14.0,36.0,21.0,,20.0,20.0,40.0,7.0,13.0,,100.0,6.0,,14.0,7.0,,21.0,6.0,27.0,2.0,14.0,9.0,5.0,15.0,10.0,3.0,1.0,5.0,18.0,,9.0,20.0,25.0,1.0,20.0,10.0,2.0,2.0,,,1.0,,,2.0,2.0,31.0,146,2.0,0.28,0.28,1.0,0.28,0.2857142857142857,0.28,0.5102040816326531,0.6,0.7692307692307693,0.4797297297297297,0.42857142857142855,0.65,0.49390243902439024,0.4375,0.6739130434782609,0.33783783783783783,17.88908765652952,0.8333333333333334,,0.07608695652173914,,0.15384615384615385,0.046153846153846156,0.11475409836065574,0.025423728813559324,,,0.0380952380952381,0.08,0.02857142857142857,0.08333333333333333,0.1506849315068493,0.16666666666666666,0.05555555555555555,1.0,0.40540540540540543,0.7333333333333333,0.8148148148148148,0.2727272727272727,0.13513513513513514,0.2,0.2,0.5,0.06756756756756757,0.2,0.2,1.0,0.5714285714285714,0.75,,0.45,1.0,0.05,,0.7432432432432432,0.579518918918919,0.5628333333333333,0.58355,0.125,0.18181818181818182,0.08641975308641975,0.38271604938271603,6.146938775510204,25.092,0.31263383297644537,20.0,20.0,7.0,7.0,6.0,0.14285714285714285,0.2702702702702703,0.3333333333333333,1.0,9.0,6.0,,2.0,2.0,6.0,,,6.0,13.0,,,4.0,,1.0,3.0,,,0.12162162162162163,0.1111111111111111,0.16666666666666666,,0.3,0.3,1.0,0.2857142857142857,,,0.3,0.3333333333333333,0.3,,,6.0,1.0,,,1.0,0.12244897959183673,0.1,,,,0.3333333333333333,,,,,False,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,50225.100000000006,837,49.0,1785,1785,368,391.0,260.0,3570,50.0,71.0,8.0,12.0,7.0,12.0,13.0,25.0,8.0,19.0,2.0,3.0,5.0,104.0,195.0,69.0,186.0,47.0,462.0,2039,16.0,24.0,27.0,4.0,72.0,17.0,33.0,18.0,39.0,20.0,108.0,54.0,154.0,108.0,10.0,121.0,68.0,189.0,19.0,100.0,2.0,446.0,24.0,20.0,44.0,41.0,2.0,87.0,44.0,131.0,8.0,36.0,15.0,21.0,64.0,46.0,21.0,1.0,18.0,85.0,2.0,21.0,47.0,46.0,2.0,58.0,20.0,8.0,3.0,,,1.0,,2.0,3.0,2.0,102.0,362,5.0,0.25961538461538464,0.2727272727272727,0.5217391304347826,0.3709677419354839,0.46153846153846156,0.3709677419354839,0.5333333333333333,0.6666666666666666,0.5151515151515151,0.5446194225721784,0.6666666666666666,0.6111111111111112,0.568069306930693,0.6792452830188679,0.6506024096385542,0.4881889763779528,23.29680800381134,0.7529411764705882,0.0625,0.10512820512820513,0.05813953488372093,0.10864197530864197,0.046153846153846156,0.1069182389937107,0.05092592592592592,0.0547945205479452,0.06493506493506493,0.04975124378109453,0.03389830508474576,0.11363636363636363,0.09195402298850575,0.10679611650485436,0.11458333333333333,0.0427807486631016,0.6666666666666666,0.18635170603674542,0.704225352112676,0.7936507936507936,0.3,0.06561679790026247,0.52,0.5416666666666666,0.23076923076923078,0.049868766404199474,0.42105263157894735,0.42105263157894735,0.875,0.23529411764705882,0.6666666666666666,0.0392156862745098,0.16666666666666666,0.5833333333333334,0.06944444444444445,0.6,0.6745406824146981,0.5263688976377953,0.5102375,0.5083791666666667,0.050505050505050504,0.09523809523809523,0.15584415584415584,0.23376623376623376,7.197435897435896,25.64354838709678,0.2061624649859944,167.0,167.0,19.0,15.0,4.0,0.11904761904761904,0.43832020997375326,0.25,41.0,99.0,61.0,10.0,25.0,15.0,34.0,12.0,99.0,61.0,49.0,,,5.0,,,4.0,0.4444444444444444,,0.25984251968503935,0.41414141414141414,0.44565217391304346,0.21951219512195122,0.3652694610778443,0.3696969696969697,0.47540983606557374,0.49019607843137253,0.4,0.6,0.4722222222222222,0.4411764705882353,0.3652694610778443,,2.0,16.0,15.0,2.0,3.0,1.0,0.08205128205128205,0.11267605633802817,1.0,1.0,,0.0707070707070707,,,0.045454545454545456,7.0,False,,,,2.0,0.010752688172043012,0.04,0.011976047904191617,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,68167.5,1136,-58.0,2353,2381,514,491.0,357.0,4734,43.0,64.0,9.0,12.0,10.0,12.0,1.0,5.0,28.0,75.0,9.0,5.0,12.0,55.0,103.0,54.0,169.0,50.0,322.0,2703,9.0,14.0,30.0,6.0,54.0,12.0,20.0,12.0,32.0,16.0,76.0,66.0,44.0,153.0,8.0,37.0,45.0,82.0,11.0,31.0,1.0,209.0,39.0,10.0,40.0,34.0,6.0,80.0,50.0,130.0,5.0,42.0,26.0,16.0,33.0,20.0,23.0,6.0,13.0,56.0,10.0,64.0,140.0,102.0,7.0,74.0,33.0,7.0,15.0,2.0,1.0,10.0,1.0,5.0,17.0,11.0,76.0,505,7.0,0.6,0.6470588235294118,0.9444444444444444,0.31952662721893493,0.375,0.31952662721893493,0.5339805825242718,0.6428571428571429,0.6,0.5,0.5454545454545454,0.5769230769230769,0.5279605263157895,0.574468085106383,0.6031746031746031,0.6213235294117647,12.936936936936936,0.5892857142857143,0.1016949152542373,0.06126126126126126,0.02004008016032064,0.07476635514018691,0.057777777777777775,0.06788990825688074,0.041737649063032366,0.02,0.01282051282051282,0.052734375,0.0736196319018405,0.06417112299465241,0.06545454545454546,0.08607594936708861,0.04285714285714286,0.03676470588235294,0.6470588235294118,0.23529411764705882,0.671875,0.8113207547169812,0.6976744186046512,0.01838235294117647,0.2,0.2,,0.2757352941176471,0.37333333333333335,0.3835616438356164,0.9642857142857143,0.2727272727272727,0.75,0.20454545454545456,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.4166666666666667,0.8566176470588235,0.5611227941176474,0.5527380000000001,0.5574990384615386,0.11447811447811448,0.25984251968503935,0.16770186335403728,0.2360248447204969,4.477669902912621,24.715384615384615,0.21844453888652784,94.0,94.0,5.0,14.0,32.0,0.043010752688172046,0.34558823529411764,0.4444444444444444,11.0,34.0,26.0,6.0,21.0,7.0,20.0,10.0,9.0,26.0,34.0,1.0,3.0,9.0,1.0,,13.0,0.3333333333333333,0.018518518518518517,0.125,0.3235294117647059,0.44,0.2727272727272727,0.2765957446808511,0.2826086956521739,0.9230769230769231,0.4772727272727273,0.2857142857142857,1.0,0.38461538461538464,0.35,0.2765957446808511,0.0058823529411764705,4.0,20.0,4.0,1.0,5.0,6.0,0.1941747572815534,0.171875,0.4444444444444444,0.75,6.0,0.2647058823529412,1.0,1.0,0.046153846153846156,1.0,False,1.0,1.0,,4.0,0.023668639053254437,,0.02127659574468085,0.02666666666666667,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,113410.40000000002,1890,-44.0,3961,3998,925,884.0,590.0,7959,89.0,129.0,25.0,39.0,23.0,34.0,1.0,6.0,35.0,119.0,13.0,4.0,18.0,117.0,202.0,144.0,398.0,67.0,733.0,4646,30.0,51.0,40.0,16.0,109.0,27.0,46.0,21.0,60.0,23.0,140.0,148.0,86.0,378.0,36.0,69.0,74.0,143.0,19.0,50.0,4.0,360.0,59.0,29.0,95.0,92.0,17.0,204.0,98.0,302.0,6.0,54.0,37.0,17.0,76.0,57.0,30.0,5.0,19.0,106.0,9.0,79.0,173.0,159.0,13.0,95.0,39.0,11.0,22.0,3.0,3.0,16.0,,5.0,25.0,14.0,138.0,908,8.0,0.6324786324786325,0.7474747474747475,0.875,0.36180904522613067,0.35,0.36180904522613067,0.5792079207920792,0.5882352941176471,0.5869565217391305,0.555,0.510989010989011,0.5518867924528302,0.5699844479004665,0.5343137254901961,0.5691056910569106,0.6633333333333333,16.02742661238483,0.7169811320754716,0.17346938775510204,0.09787234042553192,0.0338389731621937,0.10326086956521739,0.0545790934320074,0.10053763440860215,0.04540763673890609,0.02680965147453083,0.036211699164345405,0.053204353083434096,0.05905511811023622,0.09539473684210527,0.10779816513761468,0.10222222222222223,0.10612244897959183,0.01935483870967742,0.56,0.215,0.689922480620155,0.7606837606837606,0.6292134831460674,0.01,0.16666666666666666,0.16666666666666666,,0.19833333333333333,0.29411764705882354,0.29411764705882354,0.9714285714285714,0.42857142857142855,0.6410256410256411,0.14285714285714285,0.32075471698113206,0.6764705882352942,0.16981132075471697,0.2222222222222222,0.8783333333333333,0.5633878333333335,0.5526441860465114,0.5630665094339622,0.06329113924050633,0.16738197424892703,0.14870395634379263,0.19099590723055934,4.169306930693068,25.11206030150754,0.23352688714970968,279.0,279.0,15.0,25.0,63.0,0.08,0.465,0.28,27.0,67.0,109.0,10.0,27.0,17.0,42.0,11.0,54.0,109.0,55.0,10.0,1.0,8.0,1.0,1.0,20.0,0.275,0.08695652173913043,0.11166666666666666,0.40298507462686567,0.54,0.6666666666666666,0.3906810035842294,0.3906810035842294,0.8440366972477065,0.2967032967032967,0.37037037037037035,1.0,0.39622641509433965,0.40476190476190477,0.3906810035842294,0.002506265664160401,1.0,29.0,15.0,1.0,14.0,6.0,0.14356435643564355,0.09302325581395349,0.07692307692307693,1.0,13.0,0.2537313432835821,,,0.048,,False,,,,,,,,,
