EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,FTDefRebounds,BadPassSteals,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGA,Loose Ball Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,123.0,2,2,4,3,,,,7,,,,,,,,,,,1.0,1.0,3.0,4,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5361,,,,25.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,35201.899999999994,587,-25,1217,1225,409.0,396.0,177.0,2442,84.0,100.0,26.0,32.0,3.0,10.0,,5.0,97.0,122.0,4.0,13.0,225.0,1416,29.0,36.0,,5.0,70.0,132.0,12.0,22.0,17.0,39.0,3.0,14.0,3.0,95.0,31.0,42.0,62.0,80.0,160.0,73.0,233.0,5.0,16.0,4.0,26.0,4.0,35.0,44.0,19.0,4.0,40.0,10.0,14.0,2.0,22.0,50.0,30.0,70.0,408.0,0.6804123711340206,0.9295774647887324,1.0,0.3076923076923077,,0.3076923076923077,0.7950819672131147,0.8055555555555556,0.762962962962963,0.7073170731707317,0.7653061224489796,0.7291666666666666,0.0962962962962963,12.208892025405786,0.6153846153846154,0.2631578947368421,0.16600790513833993,0.22142857142857142,0.10032362459546926,0.24315068493150685,0.1298932384341637,0.23333333333333334,0.11688311688311688,0.17894736842105263,0.3076923076923077,0.23232323232323232,0.1951219512195122,0.1724137931034483,0.6,0.7407407407407407,0.84,0.8571428571428571,0.6309523809523809,0.07407407407407407,0.3,0.3,1.0,0.7804878048780488,0.8125,0.12195121951219512,,0.837037037037037,0.6265907407407407,0.6222658536585368,0.3111111111111111,2.4049180327868847,23.807692307692307,0.3360723089564503,19.0,2.0,72.0,5.0,23.0,5.0,10.0,,26.0,11.0,0.8181818181818182,0.040983606557377046,0.02,0.16666666666666666,0.0763888888888889,0.08396946564885496,0.32,11.0,19.0,2.0,3.0,1.0,3.0,,35.0,42.0,12.0,62.0,3.0,1.0,14.0,5.0,3.0,12.0,10.0,2.0,3.0,3.0,0.8333333333333334,0.813953488372093,0.14074074074074075,0.5789473684210527,0.6875,0.022222222222222223,0.6666666666666666,0.6666666666666666,1.0,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6173108108108107,,18.0,18.0,,,0.43902439024390244,,1.0,,,,1.0,2.0,,0.15789473684210525,,,,,1.0,,38.0,0.09482758620689655,0.8837209302325582,32.0,52.0,0.8421052631578947,False,1.0,2.0,8.0,4.0,4.0,6.0,0.04081632653061224,0.2878787878787879,0.125,0.023255813953488372,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,92505.90000000002,1542,16,3236,3249,890.0,783.0,495.0,6485,165.0,256.0,47.0,70.0,15.0,31.0,4.0,10.0,248.0,462.0,102.0,288.0,1143.0,3855,72.0,131.0,35.0,97.0,371.0,184.0,243.0,145.0,157.0,302.0,44.0,110.0,8.0,761.0,22.0,28.0,120.0,122.0,270.0,52.0,322.0,17.0,111.0,49.0,172.0,10.0,76.0,116.0,302.0,3.0,27.0,1.0,10.0,,14.0,28.0,14.0,362.0,874.0,0.3709677419354839,0.3881856540084388,0.7941176470588235,0.3541666666666667,0.36082474226804123,0.3541666666666667,0.5367965367965368,0.549618320610687,0.5346666666666666,0.5460526315789473,0.6077170418006431,0.6212121212121212,0.384,28.945988463555324,0.6453488372093024,0.1525,0.04046242774566474,0.17216642754662842,0.02576112412177986,0.16165664662658652,0.03234152652005175,0.03896103896103896,0.010101010101010102,0.17770034843205576,0.1318051575931232,0.16962524654832348,0.17894736842105263,0.05,0.5,0.3413333333333333,0.64453125,0.7236842105263158,0.4,0.04133333333333333,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.30701754385964913,0.6714285714285714,0.043859649122807015,0.4,0.7253333333333334,0.5482714000000001,0.5267149122807018,0.32458442694663164,5.142424242424243,25.94895833333333,0.27503090234857847,341.0,29.0,147.0,58.0,35.0,13.0,61.0,14.0,427.0,191.0,0.6239316239316239,0.12554112554112554,0.109375,0.041811846689895474,0.21714922048997773,0.31518151815181517,0.12860892388451445,70.0,178.0,13.0,28.0,87.0,257.0,87.0,32.0,47.0,122.0,312.0,257.0,87.0,113.0,27.0,25.0,62.0,42.0,8.0,35.0,28.0,0.6808510638297872,0.5959595959595959,0.23733333333333334,0.39325842696629215,0.47297297297297297,0.037333333333333336,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.3426666666666667,0.33852140077821014,0.33852140077821014,0.7816091954022989,0.3815789473684211,0.33852140077821014,0.5422078947368422,2.0,28.0,22.0,,5.0,0.36363636363636365,0.021739130434782608,0.3142857142857143,2.0,6.0,18.0,52.0,47.0,0.34615384615384615,0.16853932584269662,0.06060606060606061,0.3333333333333333,1.0,4.0,5.0,0.0136986301369863,34.0,0.03048780487804878,0.3434343434343434,26.0,22.0,0.7647058823529411,False,46.0,2.0,1.0,3.0,,,0.041237113402061855,0.1524390243902439,0.2692307692307692,0.46464646464646464,16.0,31.0,63.0,2.0,2.0,6.0,10.0,1.0,0.34782608695652173,0.9375,0.3563218390804598,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,86282.70000000001,1438,-60,3053,3063,837.0,790.0,448.0,6116,179.0,256.0,44.0,61.0,13.0,34.0,1.0,4.0,285.0,550.0,101.0,297.0,1025.0,3550,68.0,137.0,18.0,69.0,242.0,246.0,165.0,52.0,74.0,126.0,18.0,36.0,4.0,326.0,28.0,20.0,94.0,68.0,164.0,48.0,212.0,17.0,103.0,53.0,144.0,9.0,33.0,95.0,163.0,6.0,6.0,,4.0,,1.0,6.0,3.0,237.0,827.0,0.43157894736842106,0.44727272727272727,0.5445544554455446,0.3400673400673401,0.2608695652173913,0.3400673400673401,0.5181818181818182,0.49635036496350365,0.5153482880755608,0.46116504854368934,0.551779935275081,0.5106382978723404,0.35064935064935066,29.857819905213272,0.7152777777777778,0.09078771695594126,0.030911901081916538,0.1309192200557103,0.0341047503045067,0.11042944785276074,0.0326975476839237,0.026615969581749048,0.038461538461538464,0.0642570281124498,0.09195402298850575,0.1383399209486166,0.11320754716981132,0.04239401496259352,0.5,0.3022432113341204,0.69921875,0.771551724137931,0.5251396648044693,0.04014167650531287,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.2961165048543689,0.7213114754098361,0.019417475728155338,0.25,0.6528925619834711,0.5460032467532464,0.5360609223300968,0.23609756097560974,7.622181818181816,26.02491582491583,0.2741565673108418,152.0,14.0,87.0,54.0,68.0,29.0,41.0,12.0,194.0,98.0,0.4887640449438202,0.09818181818181818,0.09375,0.04633204633204633,0.10722100656455143,0.15883306320907617,0.08487804878048781,53.0,147.0,53.0,147.0,88.0,263.0,65.0,26.0,58.0,52.0,324.0,263.0,88.0,56.0,12.0,13.0,50.0,42.0,3.0,13.0,9.0,0.4482758620689655,0.4451219512195122,0.17355371900826447,0.36054421768707484,0.4380165289256198,0.17355371900826447,0.36054421768707484,0.3706293706293706,0.24528301886792453,0.3105076741440378,0.33460076045627374,0.33587786259541985,0.5113636363636364,0.3155339805825243,0.33460076045627374,0.5309744444444444,,2.0,39.0,1.0,8.0,0.02666666666666667,,0.3018867924528302,1.0,5.0,7.0,24.0,31.0,0.2916666666666667,0.17687074829931973,0.06097560975609756,0.2,1.0,,10.0,,31.0,0.03262642740619902,0.3780487804878049,18.0,20.0,0.5806451612903226,False,19.0,6.0,,1.0,1.0,,0.008,0.13157894736842105,0.4444444444444444,0.23170731707317074,6.0,17.0,138.0,2.0,2.0,4.0,3.0,2.0,0.3157894736842105,0.6666666666666666,0.26153846153846155,1.0,0.003367003367003367,0.027210884353741496,0.0038022813688212928,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,59074.50000000001,985,-104,2064,2068,630.0,616.0,290.0,4132,53.0,89.0,14.0,31.0,7.0,36.0,1.0,11.0,95.0,191.0,90.0,282.0,496.0,2407,26.0,57.0,22.0,80.0,135.0,78.0,225.0,65.0,55.0,120.0,12.0,50.0,3.0,295.0,16.0,8.0,51.0,35.0,89.0,25.0,114.0,6.0,51.0,21.0,62.0,5.0,23.0,47.0,36.0,1.0,3.0,1.0,,1.0,2.0,4.0,2.0,135.0,626.0,0.4105263157894737,0.41935483870967744,0.8333333333333334,0.3191489361702128,0.275,0.3191489361702128,0.4973821989528796,0.45614035087719296,0.48625792811839325,0.4306569343065693,0.49798387096774194,0.44966442953020136,0.5961945031712473,23.27909887359199,0.8225806451612904,0.07462686567164178,0.019002375296912115,0.10365853658536585,0.02735042735042735,0.08949011446409989,0.02385685884691849,0.017142857142857144,0.015151515151515152,0.04,0.07692307692307693,0.1005586592178771,0.11194029850746269,0.024096385542168676,0.5,0.18816067653276955,0.5955056179775281,0.6973684210526315,0.41509433962264153,0.07610993657505286,0.19444444444444445,0.19444444444444445,1.0,0.22627737226277372,0.45161290322580644,0.08029197080291971,0.09090909090909091,0.7843551797040169,0.5284337209302323,0.512361313868613,0.2721774193548387,7.1287958115183265,26.181914893617027,0.30523255813953487,36.0,7.0,54.0,28.0,28.0,11.0,11.0,5.0,49.0,16.0,0.46551724137931033,0.14659685863874344,0.14606741573033707,0.02824858757062147,0.03469387755102041,0.07729468599033816,0.10887096774193548,26.0,66.0,16.0,36.0,83.0,246.0,69.0,10.0,19.0,17.0,112.0,246.0,83.0,43.0,12.0,3.0,30.0,20.0,1.0,6.0,5.0,0.5263157894736842,0.4351851851851852,0.13953488372093023,0.3939393939393939,0.49056603773584906,0.07610993657505286,0.4444444444444444,0.47058823529411764,0.4375,0.5200845665961945,0.33739837398373984,0.34156378600823045,0.8192771084337349,0.5036496350364964,0.33739837398373984,0.4911883333333334,1.0,3.0,17.0,,1.0,0.057692307692307696,0.024390243902439025,0.38461538461538464,,6.0,9.0,35.0,,0.2571428571428571,0.19696969696969696,0.1111111111111111,,,1.0,6.0,0.0035335689045936395,7.0,0.03090507726269316,0.12962962962962962,5.0,4.0,0.7142857142857143,False,29.0,1.0,,1.0,,,,0.12244897959183673,0.4,0.5370370370370371,9.0,21.0,45.0,1.0,1.0,,2.0,,0.3103448275862069,0.8888888888888888,0.30434782608695654,3.0,0.010638297872340425,0.05555555555555555,0.012195121951219513,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52452.0,874,-61,1841,1842,633.0,597.0,297.0,3683,52.0,79.0,15.0,25.0,12.0,47.0,4.0,11.0,58.0,97.0,20.0,78.0,207.0,2123,16.0,28.0,6.0,16.0,60.0,78.0,60.0,27.0,15.0,42.0,3.0,20.0,1.0,99.0,37.0,22.0,34.0,39.0,75.0,61.0,136.0,3.0,17.0,3.0,31.0,6.0,36.0,68.0,31.0,5.0,14.0,,6.0,,8.0,14.0,8.0,60.0,627.0,0.6724137931034483,0.75,1.0,0.2564102564102564,0.375,0.2564102564102564,0.5979381443298969,0.5714285714285714,0.5028571428571429,0.5681818181818182,0.5307692307692308,0.5769230769230769,0.44571428571428573,10.286754665452891,0.5483870967741935,0.08944954128440367,0.0514018691588785,0.08564231738035265,0.074,0.08763505402160865,0.06357758620689655,0.06914893617021277,0.0661764705882353,0.09210526315789473,0.08695652173913043,0.06779661016949153,0.13725490196078433,0.036585365853658534,0.5714285714285714,0.4514285714285714,0.6582278481012658,0.7536231884057971,0.6730769230769231,0.26857142857142857,0.2553191489361702,0.2553191489361702,1.0,0.5681818181818182,0.6,0.25,0.36363636363636365,0.8971428571428571,0.588426857142857,0.5990749999999999,0.2898550724637681,2.609278350515464,24.335897435897436,0.3438348723519826,31.0,9.0,39.0,14.0,40.0,13.0,14.0,4.0,42.0,19.0,0.47560975609756095,0.14432989690721648,0.12658227848101267,0.029940119760479042,0.10309278350515463,0.16521739130434782,0.18840579710144928,6.0,18.0,,,8.0,31.0,5.0,12.0,26.0,10.0,38.0,31.0,8.0,12.0,6.0,4.0,14.0,12.0,4.0,1.0,1.0,0.46153846153846156,0.4166666666666667,0.10285714285714286,0.3333333333333333,0.42857142857142855,,,,,0.17714285714285713,0.25806451612903225,0.25806451612903225,1.0,0.11363636363636363,0.25806451612903225,0.5677038461538462,2.0,2.0,27.0,1.0,,0.043478260869565216,0.03333333333333333,0.6666666666666666,1.0,7.0,2.0,10.0,1.0,0.2,0.2222222222222222,0.19444444444444445,0.14285714285714285,1.0,1.0,4.0,0.012658227848101266,20.0,0.07692307692307693,0.5555555555555556,10.0,12.0,0.5,False,3.0,3.0,,,,1.0,0.0547945205479452,0.09090909090909091,0.2,0.08333333333333333,1.0,2.0,,,1.0,1.0,,,0.3333333333333333,1.0,0.4,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,64151.70000000001,1069,-73,2214,2240,479.0,463.0,340.0,4454,41.0,60.0,10.0,11.0,27.0,72.0,5.0,12.0,52.0,97.0,53.0,162.0,312.0,2570,12.0,18.0,12.0,32.0,76.0,62.0,150.0,34.0,41.0,75.0,10.0,28.0,1.0,191.0,38.0,10.0,39.0,30.0,74.0,49.0,123.0,5.0,31.0,11.0,53.0,9.0,58.0,132.0,94.0,7.0,12.0,2.0,7.0,1.0,5.0,14.0,10.0,76.0,471.0,0.5961538461538461,0.6458333333333334,0.9433962264150944,0.3271604938271605,0.375,0.3271604938271605,0.5360824742268041,0.6666666666666666,0.5077220077220077,0.6,0.5362068965517242,0.6229508196721312,0.6254826254826255,13.078393881453156,0.5849056603773585,0.058027079303675046,0.020964360587002098,0.076171875,0.06050955414012739,0.06705539358600583,0.04343891402714932,0.020942408376963352,0.07792207792207792,0.05325443786982249,0.06538461538461539,0.088,0.043795620437956206,0.0390625,0.7142857142857143,0.23166023166023167,0.6833333333333333,0.82,0.6829268292682927,0.277992277992278,0.375,0.38571428571428573,0.9629629629629629,0.22,0.9090909090909091,0.24,0.4166666666666667,0.8571428571428571,0.5602944015444018,0.5583330000000001,0.24358974358974358,4.503092783505154,24.721604938271607,0.2163504968383017,49.0,6.0,54.0,19.0,36.0,11.0,22.0,5.0,71.0,31.0,0.574468085106383,0.1958762886597938,0.16666666666666666,0.013392857142857142,0.11307420494699646,0.25833333333333336,0.17307692307692307,10.0,32.0,1.0,5.0,26.0,90.0,20.0,9.0,14.0,16.0,42.0,90.0,26.0,31.0,5.0,4.0,20.0,14.0,6.0,7.0,7.0,0.6428571428571429,0.5454545454545454,0.12355212355212356,0.3125,0.43478260869565216,0.019305019305019305,0.2,0.2,,0.3474903474903475,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.4,0.28888888888888886,0.5527380000000001,1.0,5.0,25.0,5.0,29.0,0.08928571428571429,0.020833333333333332,0.3,4.0,9.0,10.0,30.0,8.0,0.3333333333333333,0.28125,0.20454545454545456,0.4444444444444444,0.75,1.0,13.0,0.006134969325153374,12.0,0.05485232067510549,0.2727272727272727,9.0,8.0,0.75,False,21.0,5.0,1.0,,1.0,1.0,0.04838709677419355,0.045454545454545456,0.4444444444444444,0.4772727272727273,6.0,7.0,9.0,1.0,3.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.35,4.0,0.024691358024691357,,0.022222222222222223,0.027777777777777776,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,32977.2,550,-115,1121,1140,272.0,345.0,166.0,2261,19.0,35.0,3.0,11.0,7.0,31.0,1.0,5.0,29.0,71.0,21.0,68.0,130.0,1300,5.0,17.0,2.0,10.0,19.0,26.0,60.0,14.0,20.0,34.0,11.0,11.0,2.0,88.0,13.0,9.0,27.0,29.0,59.0,22.0,81.0,1.0,12.0,7.0,24.0,3.0,24.0,58.0,15.0,3.0,2.0,,1.0,,1.0,2.0,1.0,19.0,270.0,0.4482758620689655,0.52,0.9523809523809523,0.3088235294117647,0.2,0.3088235294117647,0.4084507042253521,0.29411764705882354,0.4352517985611511,0.2962962962962963,0.4452054794520548,0.31666666666666665,0.4892086330935252,12.927756653992395,0.5,0.10740740740740741,0.037037037037037035,0.1067193675889328,0.039755351681957186,0.10707456978967496,0.03859649122807018,0.0594059405940594,0.024390243902439025,0.10752688172043011,0.12295081967213115,0.08994708994708994,0.15625,0.013333333333333334,0.5,0.2517985611510791,0.5428571428571428,0.6785714285714286,0.5263157894736842,0.22302158273381295,0.22580645161290322,0.22580645161290322,1.0,0.4074074074074074,0.2727272727272727,0.18518518518518517,0.2,0.7410071942446043,0.544834892086331,0.5490759259259259,0.14615384615384616,5.260563380281691,24.563235294117643,0.24264049955396966,9.0,1.0,18.0,13.0,29.0,13.0,12.0,1.0,14.0,5.0,0.47368421052631576,0.18309859154929578,0.2,0.018518518518518517,0.034722222222222224,0.06578947368421052,0.13846153846153847,10.0,32.0,,4.0,14.0,37.0,5.0,4.0,11.0,3.0,32.0,37.0,14.0,9.0,1.0,3.0,5.0,5.0,3.0,2.0,2.0,0.36363636363636365,0.4722222222222222,0.2302158273381295,0.3125,0.38461538461538464,0.02877697841726619,,,,0.26618705035971224,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.18518518518518517,0.3783783783783784,0.6004400000000001,,3.0,16.0,,1.0,0.125,,0.3,,1.0,3.0,7.0,,0.42857142857142855,0.1875,0.05555555555555555,,,,10.0,,9.0,0.044897959183673466,0.5,4.0,8.0,0.4444444444444444,False,6.0,7.0,,,,1.0,0.029411764705882353,0.07272727272727272,,0.3333333333333333,3.0,1.0,3.0,1.0,2.0,1.0,,,0.5,1.0,0.2,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,106733.00000000003,1779,-50,3722,3758,896.0,845.0,561.0,7480,83.0,118.0,22.0,32.0,33.0,115.0,4.0,18.0,110.0,190.0,136.0,377.0,691.0,4358,26.0,44.0,20.0,58.0,133.0,138.0,360.0,65.0,71.0,136.0,17.0,47.0,3.0,343.0,54.0,26.0,87.0,87.0,189.0,90.0,279.0,6.0,74.0,18.0,102.0,9.0,77.0,167.0,150.0,13.0,21.0,3.0,16.0,,4.0,24.0,13.0,133.0,882.0,0.6272727272727273,0.7340425531914894,0.8823529411764706,0.36074270557029176,0.3448275862068966,0.36074270557029176,0.5789473684210527,0.5909090909090909,0.5537918871252204,0.5490196078431373,0.5691927512355849,0.5635593220338984,0.6649029982363316,16.12388977453883,0.7254901960784313,0.09753363228699552,0.03217821782178218,0.10081112398609501,0.05283757338551859,0.09914529914529914,0.04371584699453552,0.028985507246376812,0.058333333333333334,0.10211267605633803,0.10336538461538461,0.10015898251192369,0.10256410256410256,0.02054794520547945,0.5416666666666666,0.20811287477954143,0.7033898305084746,0.7830188679245284,0.6265060240963856,0.20282186948853614,0.28695652173913044,0.28695652173913044,0.9696969696969697,0.3137254901960784,0.6875,0.17647058823529413,0.2222222222222222,0.873015873015873,0.5622387125220458,0.5613632352941176,0.19247467438494936,4.278947368421051,25.082758620689642,0.24073078989790436,63.0,16.0,105.0,29.0,51.0,15.0,28.0,5.0,89.0,37.0,0.5357142857142857,0.15263157894736842,0.1016949152542373,0.03216374269005848,0.06365159128978225,0.1689497716894977,0.15195369030390737,26.0,66.0,1.0,6.0,103.0,262.0,40.0,28.0,48.0,21.0,82.0,262.0,103.0,54.0,15.0,13.0,56.0,24.0,6.0,10.0,8.0,0.5833333333333334,0.5114942528735632,0.1164021164021164,0.3939393939393939,0.5306122448979592,0.010582010582010581,0.16666666666666666,0.16666666666666666,,0.4620811287477954,0.3931297709923664,0.3931297709923664,0.8543689320388349,0.39215686274509803,0.3931297709923664,0.5526441860465114,10.0,15.0,36.0,13.0,59.0,0.16483516483516483,0.09090909090909091,0.6538461538461539,1.0,13.0,11.0,39.0,8.0,0.28205128205128205,0.25757575757575757,0.14942528735632185,0.07692307692307693,1.0,1.0,20.0,0.0026455026455026454,36.0,0.05115089514066496,0.41379310344827586,23.0,32.0,0.6388888888888888,False,26.0,13.0,3.0,1.0,,,0.04132231404958678,0.078125,0.30434782608695654,0.2988505747126437,10.0,16.0,48.0,1.0,1.0,,,,0.38461538461538464,1.0,0.4,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,15490.199999999999,258,-39,545,553,175.0,191.0,68.0,1098,9.0,14.0,5.0,5.0,10.0,22.0,1.0,4.0,10.0,19.0,23.0,55.0,94.0,616,5.0,5.0,6.0,15.0,33.0,14.0,66.0,5.0,5.0,10.0,1.0,3.0,,25.0,7.0,3.0,14.0,10.0,28.0,10.0,38.0,1.0,4.0,2.0,7.0,2.0,19.0,28.0,6.0,1.0,5.0,3.0,4.0,2.0,1.0,8.0,3.0,33.0,175.0,0.7,0.875,0.9565217391304348,0.41818181818181815,0.4,0.41818181818181815,0.5263157894736842,1.0,0.6013513513513513,0.7,0.618421052631579,0.75,0.7432432432432432,13.344051446945338,0.5714285714285714,0.07633587786259542,0.024390243902439025,0.09722222222222222,0.050724637681159424,0.08727272727272728,0.038314176245210725,0.061224489795918366,0.05405405405405406,0.08771929824561403,0.08,0.07142857142857142,0.15217391304347827,0.02564102564102564,0.375,0.1891891891891892,0.6428571428571429,0.75,0.7777777777777778,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,0.2,0.25,0.9324324324324325,0.5576851351351352,0.5775699999999999,0.35106382978723405,2.9631578947368418,24.914545454545454,0.3211009174311927,5.0,3.0,15.0,2.0,5.0,3.0,3.0,2.0,6.0,4.0,1.0714285714285714,0.10526315789473684,0.14285714285714285,,0.05263157894736842,0.19047619047619047,0.1595744680851064,1.0,5.0,,,13.0,33.0,11.0,3.0,4.0,5.0,6.0,33.0,13.0,4.0,2.0,1.0,2.0,2.0,,,,0.75,1.0,0.06756756756756757,0.2,0.2,,,,,0.44594594594594594,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.55,0.3939393939393939,0.53215,,4.0,2.0,1.0,,0.26666666666666666,,,1.0,1.0,2.0,2.0,2.0,1.0,,0.16666666666666666,1.0,1.0,,3.0,,3.0,0.04950495049504951,0.5,3.0,4.0,1.0,False,1.0,5.0,1.0,,,,,0.041666666666666664,0.3333333333333333,0.16666666666666666,1.0,5.0,3.0,,,,,,1.0,1.0,0.45454545454545453,,,,,,
