EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2528.6,42,-30.0,101,100,24,48.0,9.0,201,4.0,7.0,,,,,2.0,,,,1.0,,,,4.0,9.0,,6.0,10.0,18.0,119,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,6.0,2.0,,,2.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,,1.0,4.0,4.0,2.0,10.0,1.0,11.0,,3.0,,3.0,5.0,3.0,3.0,2.0,2.0,8.0,,5.0,8.0,,8.0,,11.0,5.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,2.0,24,1.0,1.0,0.75,0.75,,,,,0.4444444444444444,,,0.26666666666666666,,,0.47368421052631576,1.0,0.3333333333333333,0.4,0.2222222222222222,0.2857142857142857,,24.324324324324323,0.625,0.3333333333333333,0.2,0.047619047619047616,0.2222222222222222,,0.21052631578947367,0.02040816326530612,,0.1111111111111111,,,0.1,0.3333333333333333,,0.25,,,1.0,0.4666666666666667,0.5714285714285714,0.8,0.75,0.13333333333333333,,,,,0.06666666666666667,,,,,,,,,,,0.8666666666666667,0.5927333333333332,,0.436475,0.2777777777777778,0.4166666666666667,0.1111111111111111,0.1111111111111111,3.1444444444444444,25.433333333333334,0.2376237623762376,,5.0,,1.0,5.0,,,,1.0,,,,0.3333333333333333,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62.0,1,1.0,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,105.0,2,-6.0,4,5,2,3.0,,9,,,,,,,,,,,,,,,,,,,2.0,2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8841.4,147,13.0,315,314,109,72.0,55.0,629,18.0,29.0,11.0,17.0,8.0,11.0,6.0,,,1.0,1.0,1.0,,,20.0,35.0,7.0,14.0,10.0,71.0,355,13.0,20.0,2.0,5.0,37.0,9.0,13.0,2.0,4.0,4.0,28.0,12.0,28.0,18.0,20.0,3.0,10.0,6.0,16.0,5.0,1.0,9.0,,38.0,10.0,16.0,17.0,26.0,3.0,46.0,28.0,74.0,2.0,4.0,2.0,2.0,5.0,1.0,7.0,1.0,4.0,12.0,3.0,6.0,10.0,2.0,14.0,7.0,17.0,6.0,3.0,15.0,,,3.0,,12.0,15.0,10.0,28.0,109,1.0,3.0,0.3,0.6,0.8571428571428571,0.5,0.5,0.5,0.5714285714285714,0.65,0.6923076923076923,0.6224489795918368,0.7272727272727273,0.7058823529411765,0.6228070175438597,0.7115384615384616,0.6666666666666666,0.2857142857142857,0.08571428571428572,0.10344827586206896,,18.351063829787236,0.4166666666666667,0.3333333333333333,0.30952380952380953,0.2222222222222222,0.24285714285714285,0.12658227848101267,0.2792207792207792,0.17218543046357615,0.2682926829268293,0.15384615384615385,0.08928571428571429,0.21739130434782608,0.27586206896551724,0.3181818181818182,0.36363636363636365,0.19607843137254902,0.3684210526315789,0.10526315789473684,0.6666666666666666,0.5918367346938775,0.6206896551724138,0.6923076923076923,0.3333333333333333,0.12244897959183673,,,,,0.02040816326530612,1.0,1.0,1.0,0.7727272727272727,0.6470588235294118,0.045454545454545456,0.6470588235294118,0.7272727272727273,,,0.8775510204081632,0.5939173469387755,0.57374375,0.5934323529411765,0.1111111111111111,0.15,0.5211267605633803,0.39436619718309857,2.1771428571428566,25.835714285714285,0.346031746031746,6.0,13.0,2.0,4.0,13.0,6.0,1.0,2.0,2.0,,,0.18181818181818182,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.09090909090909091,0.23529411764705882,0.5,0.46153846153846156,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.045454545454545456,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,0.2,,True,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,370.0,6,-3.0,16,16,9,9.0,3.0,32,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,6.0,19,,,1.0,,,,,2.0,2.0,,6.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9,,,,,0.5,0.5,1.0,0.5,,,,0.6,,1.5,0.6,,1.5,0.8,1.0,,1.0,26.31578947368421,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,,,,,,0.5,1.0,0.8,0.51585,0.5052,0.567225,,,,1.0,6.9,25.525,0.5625,1.0,3.0,1.0,1.0,3.0,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,790.0,13,,29,28,17,14.0,4.0,57,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,5.0,39,,,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,17,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,18.18181818181818,0.6666666666666666,0.5,,0.3333333333333333,0.14285714285714285,,0.08333333333333333,0.14285714285714285,1.0,,,,,,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,0.46493333333333337,,0.4201,,,,,8.6,25.6,0.5862068965517241,1.0,1.0,,,1.0,1.0,,,2.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,38724.1,645,3.0,1343,1351,454,459.0,194.0,2694,96.0,113.0,37.0,44.0,31.0,37.0,26.0,2.0,4.0,3.0,11.0,,,6.0,114.0,143.0,4.0,14.0,23.0,263.0,1543,41.0,49.0,1.0,4.0,86.0,35.0,43.0,,6.0,14.0,84.0,154.0,74.0,12.0,60.0,5.0,22.0,18.0,40.0,15.0,3.0,14.0,3.0,98.0,34.0,48.0,66.0,86.0,21.0,173.0,82.0,255.0,6.0,28.0,22.0,6.0,18.0,12.0,12.0,,6.0,30.0,4.0,37.0,47.0,2.0,23.0,6.0,32.0,13.0,4.0,47.0,10.0,8.0,18.0,2.0,25.0,57.0,35.0,84.0,451,1.0,4.0,0.6754385964912281,0.9166666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.7972027972027972,0.8367346938775511,0.813953488372093,0.7643312101910829,0.82,0.7142857142857143,0.7645348837209303,0.8113207547169812,0.7368421052631579,0.08917197452229299,0.03496503496503497,0.017699115044247787,0.11538461538461539,12.907348242811501,0.6,0.4666666666666667,0.2529411764705882,0.17391304347826086,0.22073578595317725,0.1,0.2378716744913928,0.1331168831168831,0.24742268041237114,0.1640625,0.09090909090909091,0.12643678160919541,0.16822429906542055,0.2857142857142857,0.3055555555555556,0.23222748815165878,0.19318181818181818,0.17647058823529413,0.6140350877192983,0.7197452229299363,0.8495575221238938,0.8648648648648649,0.625,0.16560509554140126,0.025477707006369428,0.5,0.5,1.0,0.07006369426751592,0.2727272727272727,0.2727272727272727,1.0,0.88,0.8409090909090909,,0.7551020408163265,0.8378378378378378,0.12244897959183673,,0.8089171974522293,0.6189974522292994,0.6150190476190476,0.6127397959183676,0.07738095238095238,0.08441558441558442,0.3269961977186312,0.3193916349809886,2.5601398601398593,23.8,0.3380491437081162,1.0,3.0,,,3.0,1.0,5.0,,10.0,,4.0,,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,,,0.3333333333333333,16.0,,1.0,,,,2.0,,,0.6153846153846154,0.6956521739130435,0.9375,0.02,,,,,3.0,1.0,3.0,,,,,,0.058823529411764705,,False,4.0,6.0,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,6257.0,104,8.0,226,232,69,89.0,22.0,458,4.0,7.0,,,,2.0,3.0,,,1.0,4.0,,,1.0,5.0,10.0,9.0,17.0,6.0,43.0,234,,,1.0,,,,3.0,1.0,3.0,4.0,7.0,4.0,6.0,27.0,,2.0,3.0,3.0,6.0,2.0,1.0,1.0,,15.0,4.0,,4.0,5.0,,9.0,4.0,13.0,,18.0,13.0,5.0,2.0,2.0,3.0,1.0,,5.0,,5.0,12.0,,6.0,1.0,6.0,2.0,1.0,,4.0,2.0,,2.0,,4.0,3.0,7.0,69,2.0,1.0,0.4,0.4,1.0,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.5,,,0.6851851851851852,,0.25,0.7166666666666667,,0.4375,0.6296296296296297,0.2,0.2857142857142857,,13.944223107569723,0.4,,0.10416666666666667,,0.09090909090909091,0.06666666666666667,0.09782608695652174,0.04040404040404041,,,0.0851063829787234,,0.08695652173913043,0.1111111111111111,0.14285714285714285,0.0625,0.16666666666666666,,0.75,0.25925925925925924,0.5714285714285714,0.8,0.5,0.1111111111111111,,,,,0.14814814814814814,0.25,0.25,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.8888888888888888,0.5832685185185186,0.5682,0.5516333333333333,0.06896551724137931,0.16666666666666666,,0.16279069767441862,2.72,25.15294117647059,0.3053097345132743,8.0,13.0,1.0,2.0,13.0,8.0,2.0,,1.0,,,,0.48148148148148145,0.6153846153846154,0.6153846153846154,1.0,,0.3333333333333333,0.5,0.6153846153846154,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,1.0,,,1.0,,,,,False,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,11001.3,183,-12.0,393,393,92,144.0,56.0,786,7.0,7.0,2.0,2.0,1.0,1.0,10.0,2.0,2.0,2.0,8.0,,1.0,3.0,16.0,19.0,10.0,42.0,3.0,65.0,456,2.0,3.0,7.0,,16.0,1.0,2.0,2.0,12.0,,8.0,26.0,6.0,30.0,2.0,1.0,7.0,8.0,15.0,6.0,2.0,7.0,,38.0,4.0,1.0,10.0,10.0,1.0,21.0,6.0,27.0,1.0,7.0,5.0,2.0,2.0,2.0,3.0,,,5.0,1.0,6.0,13.0,,8.0,1.0,6.0,2.0,,1.0,,,1.0,,,1.0,1.0,8.0,91,3.0,,0.8125,0.8666666666666667,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.8421052631578947,0.6666666666666666,0.5,0.5081967213114754,0.8,0.2857142857142857,0.5241935483870968,0.8,0.2857142857142857,0.6885245901639344,0.05263157894736842,,0.1,14.692982456140353,0.4,0.08333333333333333,0.1282051282051282,0.014084507042253521,0.12658227848101267,0.034782608695652174,0.12738853503184713,0.026881720430107527,,0.022727272727272728,0.03529411764705882,0.03333333333333333,0.08695652173913043,0.15789473684210525,0.11764705882352941,0.13114754098360656,0.1111111111111111,0.030303030303030304,1.0,0.11475409836065574,1.0,1.0,0.5714285714285714,0.16393442622950818,0.03278688524590164,1.0,1.0,1.0,0.13114754098360656,0.25,0.25,1.0,0.2,1.0,,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.8032786885245902,0.5421049180327868,0.5821500000000001,0.5546285714285715,0.06451612903225806,0.10526315789473684,0.24615384615384617,0.12307692307692308,5.889473684210526,25.752380952380957,0.2340966921119593,8.0,34.0,1.0,9.0,34.0,8.0,,1.0,2.0,,,0.0625,0.5573770491803278,0.23529411764705882,0.23529411764705882,1.0,0.5,0.6428571428571429,0.1111111111111111,0.23529411764705882,7.0,4.0,7.0,4.0,,,2.0,2.0,0.5714285714285714,0.7,0.7777777777777778,1.0,0.7,0.5714285714285714,1.0,0.046511627906976744,,2.0,1.0,1.0,,,,,,,,False,,,1.0,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,15003.699999999999,250,-79.0,531,551,174,202.0,88.0,1082,22.0,34.0,3.0,5.0,9.0,13.0,12.0,2.0,10.0,3.0,7.0,,1.0,2.0,26.0,56.0,9.0,27.0,12.0,91.0,659,3.0,6.0,2.0,1.0,7.0,11.0,19.0,3.0,8.0,5.0,36.0,14.0,38.0,27.0,,7.0,23.0,22.0,45.0,14.0,8.0,16.0,,112.0,6.0,1.0,14.0,7.0,,21.0,7.0,28.0,3.0,15.0,10.0,5.0,17.0,12.0,5.0,1.0,5.0,22.0,1.0,11.0,25.0,1.0,29.0,1.0,25.0,13.0,2.0,2.0,1.0,1.0,1.0,,,3.0,2.0,36.0,174,4.0,2.0,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.375,0.3333333333333333,0.4642857142857143,0.5,0.5789473684210527,0.4759036144578313,0.375,0.5740740740740741,0.489247311827957,0.3888888888888889,0.6,0.3253012048192771,0.125,0.11764705882352941,0.25,18.196202531645568,0.7727272727272727,,0.06363636363636363,0.008264462809917356,0.1308411214953271,0.041666666666666664,0.0967741935483871,0.026415094339622643,0.018518518518518517,,0.034482758620689655,0.07142857142857142,0.023255813953488372,0.06818181818181818,0.13043478260869565,0.13414634146341464,0.12,0.07317073170731707,0.6666666666666666,0.40963855421686746,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.14457831325301204,0.12048192771084337,0.2,0.2,0.5,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.625,0.6,,0.48148148148148145,0.6923076923076923,0.07407407407407407,0.5,0.7349397590361446,0.5759578313253013,0.606425,0.5789462962962963,0.14285714285714285,0.203125,0.07692307692307693,0.3956043956043956,5.874999999999999,24.918518518518518,0.327683615819209,6.0,20.0,2.0,6.0,20.0,6.0,7.0,,8.0,7.0,1.0,,0.24096385542168675,0.3,0.3,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3,2.0,,2.0,,,,5.0,,,0.16666666666666666,0.2222222222222222,,0.25,,,,,2.0,,,,,,,,,,False,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,54702.100000000006,912,39.0,1940,1940,409,447.0,280.0,3880,55.0,78.0,8.0,13.0,8.0,13.0,107.0,13.0,26.0,10.0,25.0,2.0,3.0,5.0,113.0,211.0,78.0,205.0,53.0,513.0,2219,16.0,25.0,28.0,4.0,72.0,19.0,37.0,21.0,45.0,22.0,123.0,60.0,166.0,114.0,10.0,18.0,135.0,74.0,209.0,52.0,22.0,110.0,2.0,492.0,24.0,20.0,50.0,43.0,2.0,95.0,44.0,139.0,8.0,38.0,16.0,22.0,72.0,50.0,24.0,2.0,22.0,96.0,2.0,23.0,51.0,1.0,54.0,2.0,66.0,23.0,9.0,3.0,,,1.0,,2.0,3.0,2.0,117.0,403,5.0,6.0,0.26548672566371684,0.2777777777777778,0.48717948717948717,0.3804878048780488,0.4666666666666667,0.3804878048780488,0.5355450236966824,0.64,0.5135135135135135,0.5528846153846154,0.6415094339622641,0.6158536585365854,0.5756207674943566,0.6545454545454545,0.6542553191489362,0.49278846153846156,0.08530805687203792,0.11538461538461539,0.07476635514018691,23.671497584541065,0.75,0.05555555555555555,0.10070257611241218,0.05405405405405406,0.11574074074074074,0.042704626334519574,0.10826542491268917,0.04721030042918455,0.05128205128205128,0.05917159763313609,0.04672897196261682,0.029850746268656716,0.10714285714285714,0.08247422680412371,0.12903225806451613,0.11550151975683891,0.11650485436893204,0.039603960396039604,0.6666666666666666,0.1875,0.7051282051282052,0.7971014492753623,0.32727272727272727,0.25721153846153844,0.0625,0.5,0.52,0.23076923076923078,0.06009615384615385,0.4,0.4,0.9,0.24528301886792453,0.6153846153846154,0.03773584905660377,0.15853658536585366,0.6153846153846154,0.06097560975609756,0.6,0.6802884615384616,0.5277489182692308,0.5120522727272727,0.5041884146341463,0.052995391705069124,0.10043668122270742,0.14035087719298245,0.23976608187134502,7.054976303317534,25.652682926829268,0.21082474226804124,68.0,180.0,18.0,40.0,180.0,68.0,23.0,,18.0,4.0,,,0.4326923076923077,0.37777777777777777,0.38202247191011235,0.4264705882352941,0.25,0.4878048780487805,0.45,0.37777777777777777,45.0,10.0,26.0,12.0,120.0,,5.0,,0.42857142857142855,0.4205607476635514,0.45454545454545453,0.2,0.49056603773584906,0.38461538461538464,0.6,,2.0,17.0,2.0,3.0,1.0,1.0,,,,0.044444444444444446,7.0,False,,,,2.0,0.00975609756097561,0.038461538461538464,0.011111111111111112,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,75241.20000000003,1254,-44.0,2664,2678,830,810.0,396.0,5342,110.0,176.0,18.0,22.0,30.0,49.0,95.0,7.0,28.0,38.0,94.0,18.0,6.0,21.0,146.0,299.0,96.0,254.0,222.0,802.0,3194,20.0,31.0,45.0,22.0,107.0,36.0,81.0,19.0,66.0,121.0,250.0,130.0,162.0,285.0,20.0,41.0,48.0,50.0,98.0,36.0,14.0,39.0,2.0,246.0,23.0,16.0,58.0,47.0,10.0,115.0,39.0,154.0,7.0,28.0,15.0,13.0,55.0,29.0,36.0,10.0,26.0,91.0,7.0,51.0,109.0,7.0,179.0,6.0,270.0,97.0,22.0,16.0,9.0,7.0,8.0,2.0,7.0,25.0,13.0,247.0,817,13.0,21.0,0.4452054794520548,0.47794117647058826,0.9895833333333334,0.3779527559055118,0.2878787878787879,0.3779527559055118,0.4882943143812709,0.6451612903225806,0.4444444444444444,0.5244122965641953,0.5592105263157895,0.4387755102040816,0.598644578313253,0.5955056179775281,0.5885167464114832,0.4593128390596745,0.13712374581939799,0.10227272727272728,0.24210526315789474,24.14454748960665,0.6043956043956044,0.12987012987012986,0.07568438003220612,0.027538726333907058,0.10469314079422383,0.03367496339677892,0.08936170212765958,0.030854430379746837,0.02880658436213992,0.031496062992125984,0.039761431411530816,0.016666666666666666,0.0821256038647343,0.06862745098039216,0.08333333333333333,0.11219512195121951,0.08333333333333333,0.026515151515151516,0.52,0.3182640144665461,0.625,0.6962025316455697,0.44545454545454544,0.1717902350813743,0.05063291139240506,0.25,0.25,0.42857142857142855,0.16998191681735986,0.40425531914893614,0.40425531914893614,0.9736842105263158,0.2894736842105263,0.8181818181818182,0.23684210526315788,0.3333333333333333,0.6122448979591837,0.14285714285714285,0.2857142857142857,0.7775768535262206,0.5475852622061483,0.5513025,0.5338404761904765,0.1806853582554517,0.2579787234042553,0.13341645885286782,0.3117206982543641,5.3933110367892985,25.035039370078742,0.31156156156156156,58.0,160.0,13.0,45.0,160.0,58.0,7.0,,21.0,3.0,1.0,,0.28933092224231466,0.3625,0.3625,1.0,0.2222222222222222,0.30612244897959184,0.28888888888888886,0.3625,29.0,10.0,27.0,15.0,3.0,5.0,20.0,19.0,0.3333333333333333,0.30526315789473685,0.4027777777777778,0.4482758620689655,0.35526315789473684,0.37037037037037035,1.0,0.07142857142857142,5.0,7.0,2.0,4.0,0.2777777777777778,1.0,1.0,4.0,1.0,0.011904761904761904,8.0,False,,1.0,7.0,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,70314.00000000001,1172,-83.0,2422,2452,532,518.0,364.0,4874,47.0,68.0,9.0,12.0,10.0,12.0,35.0,1.0,5.0,28.0,77.0,9.0,5.0,12.0,59.0,108.0,54.0,173.0,50.0,330.0,2792,9.0,14.0,30.0,6.0,54.0,12.0,21.0,12.0,33.0,16.0,76.0,74.0,44.0,153.0,8.0,20.0,37.0,46.0,83.0,35.0,11.0,31.0,1.0,212.0,39.0,11.0,42.0,35.0,6.0,83.0,51.0,134.0,5.0,43.0,27.0,16.0,34.0,21.0,23.0,6.0,13.0,57.0,10.0,68.0,144.0,6.0,107.0,7.0,74.0,33.0,7.0,17.0,2.0,1.0,11.0,1.0,6.0,19.0,12.0,76.0,523,13.0,7.0,0.6271186440677966,0.6727272727272727,0.9444444444444444,0.31213872832369943,0.36363636363636365,0.31213872832369943,0.5462962962962963,0.6428571428571429,0.5714285714285714,0.498220640569395,0.5454545454545454,0.5555555555555556,0.5255591054313099,0.574468085106383,0.5846153846153846,0.6156583629893239,0.18518518518518517,0.16176470588235295,0.2571428571428571,12.9382889200561,0.5964912280701754,0.09836065573770492,0.06076388888888889,0.02127659574468085,0.07622504537205081,0.05660377358490566,0.06832298136645963,0.04145936981757877,0.023923444976076555,0.012396694214876033,0.05172413793103448,0.0718562874251497,0.06153846153846154,0.06643356643356643,0.042105263157894736,0.08641975308641975,0.04794520547945205,0.03546099290780142,0.631578947368421,0.24199288256227758,0.6911764705882353,0.8245614035087719,0.723404255319149,0.12455516014234876,0.017793594306049824,0.2,0.2,,0.27402135231316727,0.36363636363636365,0.37333333333333335,0.9642857142857143,0.2727272727272727,0.75,0.20454545454545456,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.4166666666666667,0.8576512455516014,0.5639129893238437,0.5527380000000001,0.5556527777777779,0.1111111111111111,0.25,0.16363636363636364,0.23030303030303031,4.354629629629629,24.713872832369947,0.21965317919075145,26.0,96.0,7.0,21.0,96.0,26.0,5.0,1.0,14.0,35.0,,0.01818181818181818,0.3416370106761566,0.2708333333333333,0.2765957446808511,0.9230769230769231,0.4444444444444444,0.3888888888888889,0.3333333333333333,0.2708333333333333,11.0,6.0,21.0,10.0,9.0,3.0,9.0,1.0,0.3333333333333333,0.3142857142857143,0.4230769230769231,0.2727272727272727,0.4772727272727273,0.2857142857142857,1.0,0.005747126436781609,4.0,4.0,1.0,5.0,0.4444444444444444,0.75,6.0,1.0,1.0,0.045454545454545456,1.0,False,1.0,1.0,,4.0,0.023121387283236993,,0.020833333333333332,0.025974025974025976,
