EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1.0,18,18,15,4,3.0,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,58181.700000000026,970,-83.0,1994,2002,516,571,241.0,3996,81.0,121.0,26.0,23.0,86.0,180.0,25.0,71.0,112.0,18.0,38.0,192.0,372.0,135.0,134.0,671.0,2355,39.0,20.0,35.0,85.0,40.0,40.0,149.0,220.0,112.0,20.0,55.0,56.0,111.0,48.0,35.0,278.0,28.0,74.0,146.0,47.0,193.0,30.0,13.0,56.0,17.0,37.0,76.0,157.0,193.0,13.0,83.0,149.0,511,0.5161290322580645,0.4117647058823529,0.5295857988165681,0.436,0.5629194630872483,0.4837662337662338,0.26627218934911245,0.053763440860215055,0.08264462809917356,28.6215978928885,0.5357142857142857,0.15778251599147122,0.055226824457593686,0.14115092290988057,0.04870466321243523,0.06756756756756757,0.18433179723502305,0.11392405063291139,0.23865877712031558,0.6694214876033058,0.7297297297297297,0.35502958579881655,0.4777777777777778,0.49710982658959535,0.14003944773175542,0.352112676056338,0.36764705882352944,0.22090729783037474,0.4406779661016949,0.3050847457627119,0.184,0.304,0.504930966469428,0.504043688362919,0.5414659090909091,0.4820171999999999,0.14680483592400692,0.18778280542986425,0.22205663189269748,8.368010752688173,25.81259259259259,0.2587763289869609,19.0,25.0,76.0,30.0,14.0,19.0,56.0,0.6410256410256411,0.5508474576271186,0.5757575757575758,0.12389380530973451,0.04148471615720524,0.06451612903225806,0.03910614525139665,0.12573099415204678,0.7307692307692307,0.11326378539493294,5.0,,13.0,23.0,2.0,42.0,11.0,51.0,13.0,164.0,114.0,39.0,42.0,6.0,36.0,21.0,15.0,17.0,,2.0,13.0,8.0,13.0,8.0,13.0,0.4270833333333333,0.4632768361581921,0.7450980392156863,0.37777777777777777,0.325,0.37777777777777777,0.03888888888888889,0.14450867052023122,0.6153846153846154,0.5185185185185185,0.38372093023255816,0.045364891518737675,0.375,0.375,0.6904761904761905,0.5652173913043478,0.016,0.2894736842105263,0.375,0.014598540145985401,4.0,26.0,0.28,2.0,4.0,5.0,0.25,0.05,0.03389830508474576,0.2222222222222222,0.75,13.0,6.0,8.0,4.0,0.05394190871369295,0.15789473684210525,11.0,16.0,0.23529411764705882,False,9.0,1.0,2.0,8.0,3.0,1.0,5.0,6.0,3.0,17.0,5.0,1.0,1.0,15.0,0.04225352112676056,0.018018018018018018,0.11818181818181818,0.391304347826087,0.391304347826087,1.0,0.5,1.0,1.0,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15431.199999999999,257,-72.0,526,533,181,198,78.0,1059,26.0,42.0,19.0,17.0,12.0,23.0,3.0,5.0,,,,41.0,70.0,1.0,23.0,105.0,658,25.0,1.0,16.0,25.0,1.0,10.0,42.0,22.0,,7.0,7.0,6.0,13.0,3.0,4.0,32.0,29.0,4.0,22.0,35.0,57.0,2.0,1.0,9.0,4.0,22.0,47.0,22.0,31.0,1.0,14.0,42.0,181,0.5857142857142857,0.64,0.5774647887323944,0.6153846153846154,0.6104651162790697,0.6363636363636364,0.014084507042253521,0.1,0.09523809523809523,15.127388535031846,0.2222222222222222,0.043010752688172046,0.18125,0.08636363636363636,0.12455516014234876,0.25925925925925924,0.06779661016949153,,0.5915492957746479,0.6190476190476191,0.6842105263157895,0.323943661971831,0.5217391304347826,0.6,0.07042253521126761,0.6,0.6,,0.7307692307692307,,0.6538461538461539,,0.6056338028169014,0.5461253521126762,0.5710666666666666,0.5733538461538461,0.16666666666666666,0.1686746987951807,0.4,4.474285714285715,23.0,0.344106463878327,7.0,9.0,26.0,12.0,2.0,6.0,15.0,0.36,0.34615384615384615,0.41935483870967744,0.11811023622047244,0.049586776859504134,0.13095238095238096,0.03260869565217391,0.07216494845360824,0.3684210526315789,0.24761904761904763,1.0,,13.0,1.0,1.0,,,,,60.0,,,,1.0,3.0,3.0,,1.0,,,4.0,1.0,4.0,4.0,10.0,0.7317073170731707,0.8571428571428571,,,,,0.13043478260869565,,1.0,0.6923076923076923,0.75,0.014084507042253521,,,,0.7647058823529411,0.038461538461538464,,,,2.0,7.0,1.0,1.0,,,,0.10344827586206896,0.038461538461538464,,,5.0,9.0,5.0,4.0,0.21739130434782608,,8.0,3.0,0.1875,False,,,,3.0,,,,2.0,,2.0,3.0,1.0,,2.0,,0.18181818181818182,0.26666666666666666,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21.0,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19630.6,327,-30.0,681,688,212,189,109.0,1369,14.0,29.0,3.0,11.0,7.0,22.0,2.0,11.0,58.0,11.0,23.0,23.0,62.0,79.0,31.0,170.0,806,7.0,17.0,8.0,19.0,34.0,11.0,69.0,8.0,58.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,6.0,16.0,32.0,17.0,49.0,3.0,2.0,8.0,2.0,13.0,26.0,37.0,38.0,4.0,15.0,69.0,211,0.3709677419354839,0.42105263157894735,0.4929078014184397,0.5471698113207547,0.5384615384615384,0.575,0.5602836879432624,0.12903225806451613,0.20689655172413793,20.297029702970296,0.375,0.10810810810810811,0.02926829268292683,0.10264900662251655,0.04419889502762431,0.0273972602739726,0.13513513513513514,0.13793103448275862,0.20567375886524822,0.4827586206896552,0.6086956521739131,0.15602836879432624,0.3181818181818182,0.35,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.41134751773049644,0.125,0.4583333333333333,0.20754716981132076,0.4339622641509434,0.7659574468085106,0.5310517730496453,0.5327766666666667,0.5222056603773586,0.10457516339869281,0.2054794520547945,0.40588235294117647,7.417741935483871,25.421518987341766,0.31130690161527164,,2.0,26.0,,7.0,10.0,15.0,0.2857142857142857,0.5208333333333334,0.5,0.09740259740259741,0.06369426751592357,0.03225806451612903,0.07086614173228346,0.08620689655172414,,0.15294117647058825,10.0,3.0,6.0,21.0,11.0,23.0,9.0,31.0,14.0,38.0,87.0,6.0,23.0,,9.0,6.0,3.0,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.3924050632911392,0.4117647058823529,0.3924050632911392,0.09090909090909091,0.044444444444444446,0.3333333333333333,0.9285714285714286,0.5714285714285714,0.14893617021276595,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5454545454545454,0.20754716981132076,0.391304347826087,0.39655172413793105,0.0125,1.0,5.0,1.0,6.0,5.0,7.0,0.4117647058823529,0.03333333333333333,0.25,0.45454545454545453,1.0,4.0,2.0,2.0,2.0,0.05405405405405406,,1.0,1.0,0.0625,False,8.0,2.0,5.0,1.0,,,1.0,2.0,,3.0,2.0,,,3.0,,0.02564102564102564,0.13157894736842105,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.45454545454545453,,2.0,1.0,0.02531645569620253,0.047619047619047616,0.017241379310344827,0.05263157894736842,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,43194.1,720,-190.0,1522,1539,489,537,180.0,3061,24.0,48.0,10.0,18.0,21.0,63.0,1.0,10.0,112.0,12.0,34.0,46.0,121.0,138.0,51.0,266.0,1805,18.0,13.0,22.0,44.0,42.0,23.0,109.0,40.0,112.0,9.0,31.0,23.0,54.0,19.0,26.0,131.0,5.0,50.0,124.0,15.0,139.0,32.0,15.0,54.0,21.0,29.0,50.0,45.0,65.0,6.0,32.0,109.0,488,0.38016528925619836,0.5,0.41505791505791506,0.5,0.4602076124567474,0.545,0.5328185328185329,0.0743801652892562,0.0625,19.758064516129032,0.5925925925925926,0.14326647564469913,0.01282051282051282,0.15797101449275364,0.017264276228419653,0.014598540145985401,0.16,0.25396825396825395,0.18532818532818532,0.5,0.5333333333333333,0.24324324324324326,0.3333333333333333,0.3620689655172414,0.03861003861003861,0.1,0.1111111111111111,0.43243243243243246,0.3225806451612903,0.3870967741935484,0.20930232558139536,0.3953488372093023,0.7181467181467182,0.5224127413127414,0.5344874999999999,0.5172290697674419,0.11228070175438597,0.21768707482993196,0.40977443609022557,6.7,25.69347826086956,0.32128777923784496,6.0,9.0,36.0,8.0,5.0,8.0,59.0,0.5,0.5806451612903226,0.5625,0.17302052785923755,0.02203856749311295,0.005555555555555556,0.02456140350877193,0.19305019305019305,0.6,0.13533834586466165,,,10.0,26.0,8.0,30.0,12.0,41.0,14.0,52.0,111.0,12.0,30.0,,17.0,11.0,6.0,17.0,,,12.0,3.0,12.0,8.0,5.0,0.5652173913043478,0.6190476190476191,0.9024390243902439,0.2971014492753623,0.3333333333333333,0.2971014492753623,0.07936507936507936,0.07352941176470588,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.10038610038610038,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.5555555555555556,0.09302325581395349,0.35294117647058826,0.26785714285714285,,6.0,22.0,1.0,1.0,5.0,6.0,0.46153846153846156,0.01282051282051282,0.03225806451612903,0.4166666666666667,1.0,2.0,3.0,1.0,1.0,0.012422360248447204,0.3333333333333333,,15.0,0.26785714285714285,False,11.0,1.0,2.0,4.0,6.0,1.0,5.0,8.0,3.0,4.0,8.0,,,3.0,0.1,0.0273972602739726,0.10975609756097561,0.4230769230769231,0.4230769230769231,1.0,1.0,1.0,0.25,1.0,,2.0,,,,0.04,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5976.799999999999,100,-27.0,208,218,75,94,25.0,426,,,,,1.0,1.0,,1.0,17.0,,5.0,1.0,2.0,26.0,1.0,21.0,226,1.0,,1.0,1.0,7.0,1.0,3.0,2.0,17.0,,7.0,7.0,14.0,7.0,4.0,35.0,,8.0,11.0,3.0,14.0,4.0,,8.0,4.0,7.0,7.0,3.0,2.0,,,3.0,75,0.5,1.0,0.35714285714285715,0.125,0.3620689655172414,0.16666666666666666,0.9285714285714286,,,15.677966101694915,0.5,0.17391304347826086,,0.102803738317757,0.02727272727272727,,0.20689655172413793,0.25,,,,0.03571428571428571,1.0,1.0,0.03571428571428571,,,0.6071428571428571,,,,0.625,0.9285714285714286,0.5171017857142858,0.3809,0.48911875000000005,,,0.14285714285714285,11.399999999999999,26.14615384615384,0.3605769230769231,,,,,3.0,3.0,3.0,,,,0.04918032786885246,0.046153846153846156,,0.061224489795918366,0.018867924528301886,,,1.0,,,9.0,2.0,4.0,,6.0,,,15.0,3.0,4.0,,2.0,,2.0,4.0,,,2.0,2.0,2.0,,,,,0.8333333333333334,0.23076923076923078,,0.23076923076923078,,0.07692307692307693,,,,0.32142857142857145,0.23529411764705882,0.23529411764705882,0.75,,0.25,,0.23529411764705882,,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,,,,,,,1.0,,,,1.0,,,0.25,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,41716.5,695,-228.0,1428,1431,335,397,156.0,2859,33.0,50.0,6.0,16.0,38.0,84.0,19.0,61.0,103.0,10.0,23.0,90.0,195.0,109.0,89.0,383.0,1769,15.0,10.0,22.0,51.0,23.0,31.0,96.0,132.0,103.0,14.0,83.0,58.0,141.0,45.0,45.0,340.0,8.0,12.0,42.0,8.0,50.0,37.0,18.0,50.0,15.0,24.0,54.0,83.0,106.0,9.0,47.0,93.0,331,0.46153846153846156,0.43137254901960786,0.48355263157894735,0.4391891891891892,0.5427350427350427,0.5277777777777778,0.35855263157894735,0.07179487179487179,0.1,24.860508369497833,0.74,0.03571428571428571,0.021917808219178082,0.059748427672955975,0.011347517730496455,0.027522935779816515,0.019736842105263157,0.0784313725490196,0.16447368421052633,0.66,0.7333333333333333,0.27631578947368424,0.4523809523809524,0.5,0.20065789473684212,0.3114754098360656,0.31666666666666665,0.33881578947368424,0.24,0.4,0.21621621621621623,0.3108108108108108,0.5230263157894737,0.505239603960396,0.5031583333333333,0.4942013513513513,0.13742690058479531,0.2017167381974249,0.2506527415143603,9.638461538461538,27.11192660550459,0.234593837535014,3.0,5.0,24.0,4.0,32.0,,26.0,0.3333333333333333,0.44,0.46153846153846156,0.08666666666666667,,0.029411764705882353,,0.09174311926605505,0.5,0.06266318537859007,3.0,2.0,8.0,6.0,,38.0,7.0,38.0,7.0,48.0,78.0,36.0,38.0,6.0,18.0,9.0,9.0,19.0,,,3.0,1.0,3.0,,3.0,0.26666666666666666,0.2727272727272727,0.6842105263157895,0.3486238532110092,0.30434782608695654,0.3486238532110092,0.09523809523809523,0.03759398496240601,,0.3333333333333333,0.23684210526315788,0.019736842105263157,0.36893203883495146,0.38,0.6842105263157895,0.5,,0.30434782608695654,0.36893203883495146,,,13.0,0.21052631578947367,,4.0,4.0,0.4,,,0.4,1.0,3.0,1.0,4.0,,0.01910828025477707,0.3333333333333333,2.0,4.0,0.08163265306122448,False,,,,13.0,2.0,,2.0,4.0,,9.0,2.0,,,8.0,0.01639344262295082,,0.07317073170731707,,,,,,,,4.0,,0.03669724770642202,0.16666666666666666,0.02912621359223301,,1.0,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154,154,47.0,829,2.0,4.0,,,2.0,2.0,,,29.0,2.0,6.0,4.0,6.0,46.0,19.0,78.0,458,,3.0,,,11.0,9.0,24.0,,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,15.0,2.0,17.0,2.0,,3.0,,11.0,19.0,22.0,23.0,,8.0,24.0,154,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,,0.21052631578947367,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,,,,0.5576923076923077,,0.6666666666666666,,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,7.0,,2.0,,7.0,,0.5,0.7,0.08641975308641975,,,,0.07936507936507936,,0.08974358974358974,3.0,,,17.0,5.0,9.0,2.0,17.0,5.0,8.0,51.0,,9.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,,0.0967741935483871,0.3333333333333333,1.0,1.0,0.3269230769230769,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.02127659574468085,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.09090909090909091,False,8.0,,3.0,1.0,,1.0,,,,,1.0,,,,,,0.1111111111111111,0.47058823529411764,0.47058823529411764,1.0,,,0.6,,1.0,2.0,0.021739130434782608,,0.034482758620689655,0.2,4.0,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19274.699999999997,321,-5.0,681,683,210,222,63.0,1364,19.0,28.0,1.0,9.0,40.0,76.0,24.0,36.0,17.0,3.0,6.0,83.0,140.0,20.0,3.0,187.0,759,3.0,4.0,22.0,34.0,7.0,1.0,48.0,132.0,17.0,10.0,51.0,37.0,88.0,22.0,36.0,213.0,2.0,23.0,45.0,6.0,51.0,11.0,5.0,21.0,9.0,12.0,20.0,19.0,3.0,1.0,2.0,48.0,209,0.5928571428571429,0.6470588235294118,0.575,0.573170731707317,0.5807453416149069,0.5853658536585366,0.125,0.07142857142857142,0.10714285714285714,24.169986719787516,0.5238095238095238,0.14375,0.011976047904191617,0.13468013468013468,0.019543973941368076,,0.136986301369863,0.1724137931034483,0.175,0.6785714285714286,0.76,0.475,0.5263157894736842,0.5714285714285714,0.225,0.6666666666666666,0.6857142857142857,0.10625,0.14285714285714285,0.42857142857142855,0.21951219512195122,0.14634146341463414,0.3,0.4859381250000002,0.504375,0.4926865853658537,0.012422360248447204,0.014184397163120567,0.25668449197860965,9.984999999999998,25.479999999999997,0.30837004405286345,1.0,3.0,9.0,6.0,11.0,4.0,17.0,1.0,0.6428571428571429,0.6428571428571429,0.12408759124087591,0.02857142857142857,0.024096385542168676,0.028037383177570093,0.12264150943396226,1.0,0.0481283422459893,11.0,,7.0,3.0,1.0,4.0,,6.0,1.0,34.0,15.0,3.0,4.0,4.0,21.0,13.0,8.0,6.0,,,4.0,2.0,4.0,3.0,2.0,0.20481927710843373,0.2125,0.8333333333333334,0.3,0.14285714285714285,0.3,0.07894736842105263,0.13793103448275862,0.75,0.15789473684210525,0.25,0.01875,0.23529411764705882,0.25,0.75,0.7777777777777778,0.024390243902439025,,0.23529411764705882,,5.0,10.0,0.16666666666666666,1.0,,1.0,0.25,0.030303030303030304,0.14285714285714285,,,1.0,1.0,,,0.016666666666666666,,,5.0,0.16666666666666666,False,2.0,1.0,1.0,15.0,2.0,3.0,,,,,1.0,,,,0.027777777777777776,,0.12903225806451613,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.05,,0.058823529411764705,,2.0,,,,
