EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,86202.8,1437,-122,2982,2991,681,832,346,5973,138.0,201.0,44.0,35.0,129.0,277.0,32.0,97.0,172.0,23.0,55.0,299.0,575.0,204.0,176.0,1014.0,3515,65.0,25.0,50.0,112.0,60.0,53.0,219.0,336.0,172.0,27.0,85.0,83.0,168.0,69.0,49.0,419.0,44.0,123.0,225.0,70.0,295.0,54.0,29.0,95.0,22.0,51.0,112.0,217.0,256.0,28.0,120.0,219.0,674,0.52,0.44642857142857145,0.5378690629011553,0.48255813953488375,0.5683856502242153,0.5315533980582524,0.26187419768934533,0.04695652173913043,0.05970149253731343,29.14083259521701,0.5684210526315789,0.17372881355932204,0.05812417437252312,0.15243004418262152,0.04908835904628331,0.07272727272727272,0.18098159509202455,0.14754098360655737,0.25802310654685495,0.6865671641791045,0.7301587301587301,0.355584082156611,0.4657039711191336,0.4867924528301887,0.1245186136071887,0.32989690721649484,0.3404255319148936,0.220795892169448,0.4888888888888889,0.25555555555555554,0.20348837209302326,0.31976744186046513,0.5198973042362003,0.5068344030808729,0.5398048387096775,0.49213052325581413,0.13974799541809851,0.17991004497751126,0.21597633136094674,7.9335652173913065,25.859803921568627,0.2283702213279678,33.0,43.0,122.0,50.0,26.0,26.0,84.0,0.6615384615384615,0.5944444444444444,0.6224489795918368,0.12923076923076923,0.03886397608370702,0.06775067750677506,0.032818532818532815,0.1359026369168357,0.75,0.1203155818540434,5.0,,22.0,32.0,5.0,66.0,19.0,80.0,22.0,262.0,201.0,39.0,66.0,10.0,50.0,28.0,22.0,25.0,,2.0,17.0,10.0,18.0,12.0,13.0,0.43812709030100333,0.4781021897810219,0.8375,0.39215686274509803,0.36666666666666664,0.39215686274509803,0.04332129963898917,0.17692307692307693,0.6666666666666666,0.5289855072463768,0.3798449612403101,0.0410783055198973,0.38372093023255816,0.38372093023255816,0.803030303030303,0.6285714285714286,0.029069767441860465,0.34545454545454546,0.38372093023255816,0.009708737864077669,5.0,41.0,0.28125,2.0,6.0,7.0,0.28,0.059602649006622516,0.022222222222222223,0.2608695652173913,0.8333333333333334,26.0,10.0,16.0,5.0,0.07046070460704607,0.15151515151515152,15.0,18.0,0.18,False,14.0,1.0,3.0,14.0,6.0,1.0,6.0,12.0,5.0,19.0,1.0,7.0,1.0,1.0,1.0,17.0,0.030927835051546393,0.017857142857142856,0.10828025477707007,0.4375,0.4375,1.0,0.5,1.0,0.6,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24617.799999999996,410,-99,842,850,296,299,122,1692,39.0,59.0,27.0,24.0,15.0,36.0,3.0,6.0,,,,57.0,101.0,2.0,32.0,149.0,1016,37.0,1.0,22.0,38.0,2.0,16.0,63.0,34.0,,12.0,11.0,8.0,19.0,4.0,5.0,46.0,34.0,19.0,50.0,53.0,103.0,4.0,2.0,17.0,9.0,30.0,61.0,34.0,43.0,3.0,20.0,63.0,296,0.5643564356435643,0.5789473684210527,0.5679611650485437,0.5875,0.6056910569105691,0.63,0.019417475728155338,0.1188118811881188,0.11864406779661017,14.028056112224448,0.23529411764705882,0.1144578313253012,0.13991769547325103,0.11614730878186968,0.11910112359550562,0.19736842105263158,0.13131313131313133,,0.5728155339805825,0.6610169491525424,0.75,0.34951456310679613,0.4166666666666667,0.4838709677419355,0.05825242718446602,0.5,0.5,,0.7105263157894737,,0.6,,0.5922330097087378,0.5487402912621361,0.5606310344827585,0.5686087499999999,0.16666666666666666,0.1694915254237288,0.4228187919463087,4.3396039603960395,23.65,0.3515439429928741,12.0,15.0,41.0,18.0,5.0,19.0,22.0,0.40540540540540543,0.39473684210526316,0.45555555555555555,0.11764705882352941,0.09405940594059406,0.11382113821138211,0.08387096774193549,0.0763888888888889,0.4444444444444444,0.2751677852348993,1.0,,18.0,2.0,2.0,,,1.0,1.0,80.0,3.0,,,1.0,6.0,4.0,2.0,2.0,,,7.0,2.0,7.0,7.0,12.0,0.7017543859649122,0.8333333333333334,1.0,0.5,0.5,0.5,0.1388888888888889,0.12,1.0,0.6666666666666666,0.7333333333333333,0.019417475728155338,,,,0.75,0.05,,,,3.0,13.0,1.0,1.0,,,,0.1276595744680851,0.02631578947368421,,,5.0,11.0,8.0,6.0,0.15151515151515152,0.16666666666666666,11.0,9.0,0.3333333333333333,False,1.0,,1.0,4.0,,,,4.0,,3.0,,5.0,,1.0,,3.0,,0.11363636363636363,0.2558139534883721,0.5,0.5,1.0,,,0.5,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,43032.0,717,-96,1504,1515,397,478,194,3019,24.0,53.0,5.0,15.0,16.0,47.0,5.0,21.0,119.0,17.0,37.0,45.0,121.0,163.0,54.0,315.0,1777,11.0,26.0,12.0,31.0,53.0,20.0,101.0,16.0,119.0,15.0,28.0,22.0,50.0,15.0,14.0,122.0,15.0,52.0,88.0,36.0,124.0,16.0,8.0,34.0,10.0,33.0,66.0,64.0,66.0,7.0,25.0,100.0,394,0.371900826446281,0.3870967741935484,0.4595070422535211,0.48214285714285715,0.5032258064516129,0.5260416666666666,0.573943661971831,0.12396694214876033,0.16981132075471697,19.83852364475202,0.47058823529411764,0.14857142857142858,0.03631961259079903,0.12593703148425786,0.046235138705416116,0.04225352112676056,0.16071428571428573,0.19047619047619047,0.18661971830985916,0.4528301886792453,0.5454545454545454,0.16549295774647887,0.3404255319148936,0.3902439024390244,0.07394366197183098,0.23809523809523808,0.23809523809523808,0.41901408450704225,0.13513513513513514,0.4594594594594595,0.17857142857142858,0.44047619047619047,0.7605633802816901,0.5257683098591553,0.5265020000000001,0.5141351190476188,0.08881578947368421,0.17985611510791366,0.32063492063492066,7.342975206611572,25.55153374233129,0.26396276595744683,2.0,4.0,35.0,4.0,12.0,20.0,32.0,0.36363636363636365,0.43243243243243246,0.4358974358974359,0.10094637223974763,0.05813953488372093,0.03225806451612903,0.06273062730627306,0.09583333333333334,0.4,0.1111111111111111,13.0,4.0,8.0,44.0,16.0,39.0,12.0,57.0,19.0,74.0,165.0,6.0,39.0,2.0,17.0,13.0,4.0,8.0,,2.0,13.0,4.0,14.0,4.0,9.0,0.8222222222222222,0.8604651162790697,0.9649122807017544,0.3496932515337423,0.3584905660377358,0.3496932515337423,0.1276595744680851,0.1092436974789916,0.2857142857142857,0.875,0.8125,0.15492957746478872,0.3277310924369748,0.34210526315789475,0.9743589743589743,0.5333333333333333,0.19047619047619047,0.32432432432432434,0.3277310924369748,0.012121212121212121,4.0,18.0,0.6,9.0,6.0,8.0,0.3076923076923077,0.0410958904109589,0.24324324324324326,0.35294117647058826,1.0,9.0,5.0,5.0,4.0,0.057692307692307696,,3.0,4.0,0.08888888888888889,False,18.0,2.0,7.0,7.0,4.0,,2.0,6.0,1.0,6.0,1.0,9.0,1.0,3.0,,5.0,,0.03529411764705882,0.11688311688311688,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.2222222222222222,0.5,0.4375,,6.0,1.0,3.0,0.03680981595092025,0.022727272727272728,0.04201680672268908,0.02564102564102564,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,61777.799999999996,1030,-265,2195,2212,697,755,234,4407,34.0,65.0,12.0,22.0,29.0,90.0,6.0,20.0,162.0,15.0,50.0,69.0,175.0,194.0,64.0,412.0,2594,22.0,16.0,29.0,62.0,60.0,32.0,156.0,48.0,162.0,13.0,51.0,32.0,83.0,23.0,39.0,198.0,8.0,82.0,169.0,19.0,188.0,43.0,20.0,67.0,25.0,48.0,71.0,57.0,82.0,6.0,38.0,156.0,696,0.3942857142857143,0.46774193548387094,0.4715447154471545,0.5081967213114754,0.504914004914005,0.5492957746478874,0.5257452574525745,0.07428571428571429,0.046153846153846156,19.20583468395462,0.6417910447761194,0.16015625,0.014953271028037384,0.1567622950819672,0.016144349477682812,0.01744186046511628,0.1956521739130435,0.21518987341772153,0.17615176151761516,0.5230769230769231,0.5483870967741935,0.24390243902439024,0.32222222222222224,0.35802469135802467,0.05420054200542006,0.3,0.3157894736842105,0.43902439024390244,0.3157894736842105,0.39473684210526316,0.18032786885245902,0.4098360655737705,0.7018970189701897,0.5203745257452572,0.5278711538461539,0.5107348360655738,0.09476309226932668,0.18357487922705315,0.3786407766990291,7.024,25.727319587628863,0.3175398633257403,6.0,9.0,39.0,8.0,9.0,9.0,71.0,0.4090909090909091,0.5131578947368421,0.5,0.15301724137931033,0.017374517374517374,0.011857707509881422,0.017456359102244388,0.17231638418079095,0.5,0.09466019417475728,,1.0,13.0,32.0,10.0,56.0,20.0,70.0,22.0,90.0,198.0,12.0,56.0,3.0,30.0,18.0,12.0,23.0,,,16.0,4.0,16.0,11.0,7.0,0.6521739130434783,0.6923076923076923,0.9428571428571428,0.36082474226804123,0.36666666666666664,0.36082474226804123,0.1,0.09852216748768473,0.6875,0.7352941176470589,0.5517241379310345,0.08672086720867209,0.345679012345679,0.345679012345679,0.9285714285714286,0.5909090909090909,0.08196721311475409,0.4,0.345679012345679,,8.0,24.0,0.6666666666666666,1.0,6.0,7.0,0.4375,0.017094017094017096,0.02631578947368421,0.4,1.0,4.0,4.0,1.0,1.0,0.018779342723004695,0.3333333333333333,,16.0,0.2222222222222222,False,14.0,1.0,2.0,9.0,6.0,1.0,5.0,8.0,3.0,6.0,,11.0,,,,5.0,0.05,0.01818181818181818,0.09090909090909091,0.4375,0.4375,1.0,1.0,1.0,0.2,1.0,,2.0,,,,,0.031746031746031744,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7848.099999999999,131,-14,274,286,105,124,29,560,1.0,1.0,,1.0,1.0,1.0,,1.0,26.0,1.0,10.0,2.0,3.0,36.0,1.0,35.0,287,1.0,1.0,2.0,2.0,13.0,1.0,11.0,2.0,26.0,,7.0,9.0,16.0,8.0,4.0,41.0,,11.0,16.0,5.0,21.0,5.0,,9.0,4.0,9.0,9.0,4.0,3.0,,,11.0,105,0.6666666666666666,1.0,0.4358974358974359,0.3333333333333333,0.4375,0.34375,0.9230769230769231,,,15.960912052117264,0.5555555555555556,0.18333333333333332,,0.11594202898550725,0.036231884057971016,,0.21052631578947367,0.2,0.02564102564102564,1.0,1.0,0.02564102564102564,1.0,1.0,0.02564102564102564,,,0.6666666666666666,,0.5,0.06666666666666667,0.6666666666666666,0.9487179487179487,0.517902564102564,0.3809,0.5027933333333333,0.02564102564102564,,0.3142857142857143,8.466666666666667,26.063888888888883,0.38321167883211676,,,,,3.0,5.0,5.0,,,,0.0641025641025641,0.060240963855421686,,0.07936507936507936,0.03076923076923077,,,1.0,,1.0,10.0,3.0,8.0,2.0,10.0,2.0,2.0,27.0,3.0,8.0,,6.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,,,0.5,0.5,0.9,0.2777777777777778,0.15384615384615385,0.2777777777777778,,0.11764705882352941,,1.0,,0.2564102564102564,0.3076923076923077,0.3076923076923077,0.875,1.0,0.2,0.2,0.3076923076923077,0.027777777777777776,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,1.0,,,,,,1.0,,,,,,1.0,,,0.23076923076923078,0.2,0.2,1.0,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,67014.70000000001,1117,-269,2317,2325,484,620,244,4642,53.0,84.0,7.0,22.0,58.0,119.0,39.0,99.0,163.0,16.0,33.0,150.0,302.0,177.0,120.0,609.0,2818,23.0,16.0,30.0,65.0,34.0,36.0,126.0,204.0,163.0,23.0,138.0,112.0,250.0,88.0,78.0,612.0,13.0,26.0,78.0,15.0,93.0,61.0,28.0,82.0,21.0,31.0,76.0,128.0,147.0,14.0,68.0,122.0,478,0.4966887417218543,0.46153846153846156,0.5104384133611691,0.45454545454545453,0.5579044117647058,0.5296610169491526,0.3695198329853862,0.076158940397351,0.09523809523809523,24.030710172744723,0.7439024390243902,0.046263345195729534,0.022608695652173914,0.07101167315175097,0.01342882721575649,0.03409090909090909,0.023529411764705882,0.1,0.17536534446764093,0.6309523809523809,0.6973684210526315,0.24843423799582465,0.48739495798319327,0.5471698113207547,0.20668058455114824,0.3939393939393939,0.4020618556701031,0.34029227557411273,0.1794871794871795,0.41025641025641024,0.2222222222222222,0.3333333333333333,0.5448851774530271,0.5092212184873948,0.5076700000000001,0.49996530612244916,0.1275797373358349,0.19101123595505617,0.20689655172413793,9.655629139072849,26.951412429378536,0.20889080707811825,4.0,10.0,47.0,4.0,52.0,2.0,47.0,0.43478260869565216,0.5256410256410257,0.5595238095238095,0.10085836909871244,0.0036900369003690036,0.022988505747126436,0.004830917874396135,0.09705882352941177,0.5714285714285714,0.07717569786535304,6.0,2.0,11.0,14.0,1.0,60.0,9.0,63.0,10.0,96.0,132.0,57.0,60.0,8.0,32.0,15.0,17.0,33.0,,,5.0,1.0,5.0,1.0,3.0,0.32,0.32432432432432434,0.6984126984126984,0.3559322033898305,0.29411764705882354,0.3559322033898305,0.1092436974789916,0.05069124423963134,0.2,0.33962264150943394,0.29310344827586204,0.029227557411273485,0.36809815950920244,0.375,0.6833333333333333,0.5,0.010101010101010102,0.2727272727272727,0.36809815950920244,,3.0,21.0,0.3333333333333333,,7.0,7.0,0.4375,,,0.4375,1.0,5.0,4.0,4.0,,0.02127659574468085,0.5,6.0,5.0,0.06578947368421052,False,3.0,,1.0,24.0,4.0,,3.0,5.0,2.0,11.0,,4.0,,,,9.0,0.020202020202020204,0.007246376811594203,0.1111111111111111,0.21428571428571427,0.23076923076923078,1.0,,,1.0,,4.0,,1.0,0.022598870056497175,0.07142857142857142,0.018404907975460124,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154,47,829,2.0,4.0,,,2.0,2.0,,,29.0,2.0,6.0,4.0,6.0,46.0,19.0,78.0,458,,3.0,,,11.0,9.0,24.0,,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,15.0,2.0,17.0,2.0,,3.0,,11.0,19.0,22.0,23.0,,8.0,24.0,154,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,,0.21052631578947367,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,,,,0.5576923076923077,,0.6666666666666666,,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,7.0,,2.0,,7.0,,0.5,0.7,0.08641975308641975,,,,0.07936507936507936,,0.08974358974358974,3.0,,,17.0,5.0,9.0,2.0,17.0,5.0,8.0,51.0,,9.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,,0.0967741935483871,0.3333333333333333,1.0,1.0,0.3269230769230769,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.02127659574468085,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.09090909090909091,False,8.0,,3.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.1111111111111111,0.47058823529411764,0.47058823529411764,1.0,,,0.6,,1.0,2.0,4.0,0.021739130434782608,,0.034482758620689655,0.2,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,32960.1,549,-59,1159,1160,353,400,102,2319,28.0,42.0,3.0,14.0,70.0,129.0,35.0,64.0,28.0,5.0,9.0,133.0,235.0,34.0,12.0,311.0,1328,5.0,6.0,38.0,63.0,11.0,1.0,89.0,192.0,28.0,15.0,74.0,84.0,158.0,55.0,50.0,400.0,7.0,26.0,58.0,14.0,72.0,27.0,11.0,41.0,15.0,21.0,37.0,30.0,13.0,1.0,7.0,89.0,352,0.5659574468085107,0.6031746031746031,0.5557620817843866,0.5945945945945946,0.5654545454545454,0.6013513513513513,0.12639405204460966,0.06382978723404255,0.11904761904761904,24.784313725490197,0.6585365853658537,0.09811320754716982,0.02491103202846975,0.106,0.02681992337164751,0.012195121951219513,0.09016393442622951,0.1111111111111111,0.15613382899628253,0.6666666666666666,0.7567567567567568,0.4795539033457249,0.5426356589147286,0.5785123966942148,0.2379182156133829,0.546875,0.5645161290322581,0.10408921933085502,0.2727272727272727,0.45454545454545453,0.1891891891891892,0.12162162162162163,0.2825278810408922,0.4775386617100374,0.5185285714285714,0.4766743243243244,0.025454545454545455,0.029045643153526972,0.2861736334405145,10.286808510638295,25.55294117647059,0.30457290767903367,1.0,3.0,12.0,6.0,18.0,7.0,27.0,0.6,0.5454545454545454,0.5454545454545454,0.1148936170212766,0.029045643153526972,0.03496503496503497,0.022857142857142857,0.12021857923497267,0.3333333333333333,0.03858520900321544,12.0,,11.0,6.0,2.0,7.0,2.0,11.0,4.0,74.0,30.0,3.0,7.0,6.0,37.0,21.0,16.0,16.0,,,7.0,3.0,7.0,4.0,5.0,0.2781954887218045,0.2846153846153846,0.9090909090909091,0.3235294117647059,0.36363636363636365,0.3235294117647059,0.06201550387596899,0.10204081632653061,0.5714285714285714,0.17857142857142858,0.3,0.022304832713754646,0.25,0.25925925925925924,0.8571428571428571,0.7857142857142857,0.02702702702702703,0.2222222222222222,0.25,,6.0,14.0,0.3142857142857143,1.0,1.0,2.0,0.3333333333333333,0.045454545454545456,0.09090909090909091,0.2,1.0,3.0,1.0,,,0.027777777777777776,,,5.0,0.09803921568627451,False,4.0,1.0,2.0,29.0,3.0,4.0,,2.0,,,,3.0,,,,,0.03125,0.017857142857142856,0.09615384615384616,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,0.029411764705882353,,0.03571428571428571,,,
