EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlockedLongMidRange,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21951.6,366,-67,763,767,242,231,110,1530,25.0,41.0,6.0,12.0,38.0,79.0,10.0,30.0,47.0,8.0,18.0,73.0,150.0,48.0,57.0,254.0,931,13.0,8.0,21.0,47.0,18.0,13.0,67.0,94.0,47.0,4.0,26.0,30.0,56.0,26.0,21.0,142.0,9.0,26.0,60.0,17.0,77.0,14.0,4.0,28.0,8.0,15.0,35.0,62.0,86.0,9.0,39.0,67.0,241,0.4866666666666667,0.44680851063829785,0.49747474747474746,0.4153846153846154,0.538135593220339,0.4407894736842105,0.24242424242424243,0.02666666666666667,0.07317073170731707,29.62962962962963,0.5,0.15568862275449102,0.04225352112676056,0.15384615384615385,0.04358974358974359,0.015625,0.19753086419753085,0.037037037037037035,0.20707070707070707,0.6097560975609756,0.6578947368421053,0.398989898989899,0.4810126582278481,0.4810126582278481,0.15151515151515152,0.3333333333333333,0.3448275862068966,0.23737373737373738,0.2857142857142857,0.38095238095238093,0.18461538461538463,0.27692307692307694,0.4494949494949495,0.48989797979797983,0.5302970588235293,0.48867230769230763,0.17467248908296942,0.21666666666666667,0.2637795275590551,9.000666666666667,25.94791666666666,0.31716906946264745,3.0,7.0,23.0,6.0,2.0,8.0,26.0,0.5384615384615384,0.47619047619047616,0.5,0.15204678362573099,0.04519774011299435,0.05660377358490566,0.03571428571428571,0.16296296296296298,0.5,0.09055118110236221,3.0,,7.0,1.0,,17.0,4.0,17.0,4.0,52.0,33.0,18.0,17.0,3.0,12.0,5.0,7.0,10.0,,1.0,4.0,3.0,4.0,2.0,8.0,0.3561643835616438,0.37142857142857144,0.6470588235294118,0.3541666666666667,0.2222222222222222,0.3541666666666667,,0.15254237288135594,0.5,0.44,0.34210526315789475,0.005050505050505051,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.5833333333333334,,0.2222222222222222,0.3617021276595745,0.02040816326530612,2.0,14.0,0.2,,2.0,2.0,0.25,0.08108108108108109,,0.25,0.5,2.0,3.0,5.0,1.0,0.019417475728155338,0.3333333333333333,3.0,8.0,0.36363636363636365,False,4.0,1.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,6.0,0.03333333333333333,0.046511627906976744,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9694.099999999999,162,-42,331,330,107,123,58,661,17.0,26.0,13.0,10.0,10.0,15.0,2.0,2.0,,,,29.0,43.0,1.0,10.0,68.0,406,16.0,1.0,11.0,13.0,1.0,3.0,25.0,16.0,,3.0,5.0,3.0,8.0,1.0,3.0,19.0,19.0,2.0,15.0,23.0,38.0,1.0,,4.0,1.0,13.0,27.0,13.0,15.0,1.0,6.0,25.0,107,0.6744186046511628,0.8461538461538461,0.6590909090909091,0.7857142857142857,0.6666666666666666,0.7352941176470589,0.022727272727272728,0.06976744186046512,0.07692307692307693,13.546798029556651,0.25,0.031746031746031744,0.17757009345794392,0.08783783783783784,0.12234042553191489,0.23684210526315788,0.05,,0.5909090909090909,0.6538461538461539,0.7083333333333334,0.3409090909090909,0.6666666666666666,0.7142857142857143,0.045454545454545456,1.0,1.0,,0.7647058823529411,,0.7142857142857143,,0.6136363636363636,0.5465454545454546,0.5859230769230769,0.6016214285714285,0.12244897959183673,0.125,0.36764705882352944,3.9069767441860472,23.0,0.32326283987915405,6.0,8.0,19.0,12.0,1.0,4.0,11.0,0.5,0.47058823529411764,0.5,0.12941176470588237,0.04938271604938271,0.16363636363636364,0.031746031746031744,0.06349206349206349,0.46153846153846156,0.27941176470588236,,,8.0,1.0,1.0,,,,,42.0,,,,1.0,2.0,2.0,,1.0,,,3.0,1.0,3.0,3.0,5.0,0.7241379310344828,0.9130434782608695,,,,,0.06666666666666667,,1.0,0.6470588235294118,0.8,0.022727272727272728,,,,0.8,0.07142857142857142,,,,1.0,3.0,1.0,1.0,,,,0.1111111111111111,0.058823529411764705,,,2.0,4.0,2.0,4.0,0.16666666666666666,,3.0,2.0,0.2857142857142857,False,2.0,,,,2.0,,2.0,2.0,1.0,2.0,,0.07142857142857142,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3474.0,58,-40,123,126,53,67,19,249,3.0,5.0,,2.0,,4.0,1.0,2.0,4.0,1.0,1.0,4.0,11.0,7.0,1.0,15.0,138,,2.0,2.0,6.0,1.0,1.0,5.0,2.0,4.0,1.0,5.0,3.0,8.0,3.0,2.0,19.0,1.0,2.0,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,,,5.0,53,0.36363636363636365,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.39473684210526316,0.3125,0.3888888888888889,0.09090909090909091,,13.698630136986301,1.0,0.06666666666666667,0.023255813953488372,0.07692307692307693,0.013333333333333334,0.05555555555555555,0.0625,0.25,0.2777777777777778,0.6,0.6,0.2222222222222222,,,0.1111111111111111,0.5,0.5,0.2222222222222222,,0.5,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.548138888888889,0.555675,0.54235,,,0.3333333333333333,6.709090909090909,24.671428571428574,0.43089430894308944,,,3.0,,3.0,,3.0,,0.75,0.75,0.08571428571428572,,,,0.041666666666666664,,0.2,,,1.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.75,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.25,,1.0,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.5,,,0.5,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,1.0,,,1.0,,,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19630.6,327,-30,681,688,212,189,109,1369,14.0,29.0,3.0,11.0,7.0,22.0,2.0,11.0,58.0,11.0,23.0,23.0,62.0,79.0,31.0,170.0,806,7.0,17.0,8.0,19.0,34.0,11.0,69.0,8.0,58.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,6.0,16.0,32.0,17.0,49.0,3.0,2.0,8.0,2.0,13.0,26.0,37.0,38.0,4.0,15.0,69.0,211,0.3709677419354839,0.42105263157894735,0.4929078014184397,0.5471698113207547,0.5384615384615384,0.575,0.5602836879432624,0.12903225806451613,0.20689655172413793,20.297029702970296,0.375,0.10810810810810811,0.02926829268292683,0.10264900662251655,0.04419889502762431,0.0273972602739726,0.13513513513513514,0.13793103448275862,0.20567375886524822,0.4827586206896552,0.6086956521739131,0.15602836879432624,0.3181818181818182,0.35,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.41134751773049644,0.125,0.4583333333333333,0.20754716981132076,0.4339622641509434,0.7659574468085106,0.5310517730496453,0.5327766666666667,0.5222056603773586,0.10457516339869281,0.2054794520547945,0.40588235294117647,7.417741935483871,25.421518987341766,0.31130690161527164,,2.0,26.0,,7.0,10.0,15.0,0.2857142857142857,0.5208333333333334,0.5,0.09740259740259741,0.06369426751592357,0.03225806451612903,0.07086614173228346,0.08620689655172414,,0.15294117647058825,10.0,3.0,6.0,21.0,11.0,23.0,9.0,31.0,14.0,38.0,87.0,6.0,23.0,,9.0,6.0,3.0,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.3924050632911392,0.4117647058823529,0.3924050632911392,0.09090909090909091,0.044444444444444446,0.3333333333333333,0.9285714285714286,0.5714285714285714,0.14893617021276595,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5454545454545454,0.20754716981132076,0.391304347826087,0.39655172413793105,0.0125,1.0,5.0,1.0,6.0,5.0,7.0,0.4117647058823529,0.03333333333333333,0.25,0.45454545454545453,1.0,4.0,2.0,2.0,2.0,0.05405405405405406,,1.0,1.0,0.0625,False,1.0,,,1.0,2.0,,3.0,2.0,,3.0,,0.02564102564102564,0.13157894736842105,,8.0,2.0,5.0,2.0,1.0,0.02531645569620253,0.047619047619047616,0.017241379310344827,0.05263157894736842,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.45454545454545453,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20086.1,335,-96,703,710,221,236,101,1413,11.0,25.0,7.0,8.0,11.0,40.0,,5.0,57.0,6.0,13.0,22.0,70.0,64.0,22.0,120.0,853,12.0,7.0,11.0,20.0,15.0,11.0,45.0,24.0,57.0,4.0,21.0,15.0,36.0,12.0,18.0,87.0,3.0,16.0,51.0,9.0,60.0,17.0,10.0,25.0,8.0,16.0,23.0,22.0,27.0,2.0,14.0,45.0,220,0.3142857142857143,0.55,0.3656716417910448,0.4857142857142857,0.40816326530612246,0.5487804878048781,0.47761194029850745,0.05714285714285714,0.08,20.899149453219927,0.68,0.10596026490066225,0.015228426395939087,0.14733542319749215,0.018666666666666668,0.014285714285714285,0.1044776119402985,0.18518518518518517,0.1865671641791045,0.44,0.4782608695652174,0.29850746268656714,0.275,0.2894736842105263,0.03731343283582089,,,0.4253731343283582,0.3684210526315789,0.3157894736842105,0.22857142857142856,0.37142857142857144,0.664179104477612,0.5109608208955225,0.5294928571428572,0.5083528571428572,0.0958904109589041,0.17073170731707318,0.375,6.937142857142859,25.689062499999995,0.31436699857752487,4.0,6.0,24.0,6.0,3.0,4.0,31.0,0.5,0.631578947368421,0.6,0.18452380952380953,0.02247191011235955,0.010752688172043012,0.028169014084507043,0.2047244094488189,0.5714285714285714,0.2,,,6.0,7.0,2.0,15.0,3.0,18.0,4.0,20.0,45.0,9.0,15.0,,5.0,2.0,3.0,7.0,,,7.0,2.0,7.0,4.0,1.0,0.45454545454545453,0.5263157894736842,0.8333333333333334,0.28125,0.26666666666666666,0.28125,0.05,0.07017543859649122,0.5714285714285714,0.7272727272727273,0.18181818181818182,0.05223880597014925,0.2631578947368421,0.2631578947368421,0.8,0.75,0.05714285714285714,0.23076923076923078,0.2631578947368421,,5.0,8.0,,1.0,3.0,4.0,0.5714285714285714,,0.05263157894736842,0.5,1.0,2.0,1.0,,,0.02247191011235955,0.25,,4.0,0.18181818181818182,False,3.0,1.0,,2.0,4.0,,1.0,4.0,,1.0,,0.029411764705882353,0.12195121951219512,1.0,3.0,1.0,1.0,,2.0,,,,0.08,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,1.0,,1.0,1.0,,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3967.3,66,-29,140,143,38,57,18,283,,,,,,,,1.0,9.0,,2.0,,1.0,15.0,,12.0,160,1.0,,,,4.0,,,,9.0,,4.0,4.0,8.0,4.0,3.0,20.0,,6.0,7.0,2.0,9.0,2.0,,6.0,3.0,3.0,3.0,1.0,,,,,38,,,0.375,,0.375,,0.9375,,,13.75,0.3333333333333333,0.18181818181818182,,0.09333333333333334,0.025974025974025976,,0.2777777777777778,0.25,,,,,,,0.0625,,,0.5625,,,,0.5,0.9375,0.5161343750000001,0.3809,0.5031,,,,18.2,26.293333333333333,0.2714285714285714,,,,,1.0,2.0,1.0,,,,0.023809523809523808,0.046511627906976744,,0.06060606060606061,,,,,,,6.0,2.0,3.0,,4.0,,,9.0,3.0,3.0,,2.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,0.75,0.26666666666666666,,0.26666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,,0.3333333333333333,,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8195.5,137,-48,287,285,83,80,43,572,4.0,6.0,,2.0,9.0,17.0,5.0,16.0,30.0,2.0,6.0,18.0,39.0,32.0,26.0,86.0,368,1.0,2.0,4.0,13.0,6.0,10.0,24.0,24.0,30.0,1.0,22.0,12.0,34.0,10.0,9.0,80.0,1.0,,6.0,1.0,7.0,9.0,5.0,11.0,4.0,6.0,13.0,19.0,27.0,2.0,12.0,24.0,83,0.46153846153846156,0.3076923076923077,0.4225352112676056,0.3684210526315789,0.5120481927710844,0.5217391304347826,0.4507042253521127,0.02564102564102564,,27.976190476190478,0.8181818181818182,,0.011764705882352941,0.04424778761061947,0.006666666666666667,,,,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.23943661971830985,0.5294117647058824,0.5625,0.22535211267605634,0.3125,0.3125,0.4225352112676056,,0.6666666666666666,0.10526315789473684,0.3157894736842105,0.5352112676056338,0.4949500000000001,0.4678,0.47529473684210527,0.14814814814814814,0.24489795918367346,0.27906976744186046,10.953846153846154,26.449999999999996,0.289198606271777,,,4.0,,12.0,,5.0,,0.5,0.5,0.08196721311475409,,0.020833333333333332,,0.06521739130434782,,0.046511627906976744,,1.0,,2.0,,8.0,2.0,8.0,2.0,12.0,15.0,9.0,8.0,1.0,2.0,2.0,,4.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.625,0.25,0.3333333333333333,0.25,0.058823529411764705,,,0.25,0.3333333333333333,0.028169014084507043,0.26666666666666666,0.27586206896551724,0.625,,,0.3333333333333333,0.26666666666666666,,,2.0,0.4,,1.0,1.0,0.5,,,0.5,1.0,,,1.0,,,,1.0,1.0,0.07692307692307693,False,2.0,1.0,,,2.0,,2.0,,,3.0,,,0.13333333333333333,,,,,1.0,,0.03125,,0.03333333333333333,,,,,,,,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8176.299999999999,136,-66,274,281,76,92,55,555,10.0,19.0,10.0,6.0,1.0,6.0,1.0,3.0,4.0,1.0,2.0,12.0,28.0,11.0,8.0,38.0,366,12.0,1.0,4.0,8.0,6.0,2.0,16.0,12.0,4.0,3.0,6.0,1.0,7.0,1.0,3.0,15.0,14.0,11.0,24.0,21.0,45.0,1.0,1.0,2.0,1.0,3.0,8.0,10.0,9.0,2.0,4.0,16.0,76,0.42857142857142855,0.5,0.38461538461538464,0.5,0.4523809523809524,0.5333333333333333,0.28205128205128205,0.10714285714285714,0.05263157894736842,13.017751479289942,0.5,0.1746031746031746,0.14583333333333334,0.16923076923076924,0.1320754716981132,0.17142857142857143,0.1794871794871795,0.5,0.48717948717948717,0.5263157894736842,0.5555555555555556,0.15384615384615385,0.16666666666666666,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.7692307692307693,0.07692307692307693,0.42857142857142855,0.14285714285714285,0.7692307692307693,0.5470961538461538,0.5841999999999999,0.6139464285714286,0.11904761904761904,0.13333333333333333,0.42105263157894735,4.832142857142856,24.00909090909091,0.2773722627737226,6.0,6.0,13.0,12.0,2.0,7.0,11.0,0.5,0.46153846153846156,0.5,0.16417910447761194,0.1111111111111111,0.13333333333333333,0.12,0.18518518518518517,0.6,0.34210526315789475,1.0,,4.0,7.0,4.0,,,2.0,2.0,12.0,6.0,,,1.0,5.0,2.0,3.0,,,1.0,,,,,1.0,0.5,1.0,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.1,,0.4,1.0,0.1794871794871795,,,,0.6666666666666666,0.2857142857142857,,,0.08333333333333333,,1.0,1.0,,,,,0.07692307692307693,,,,3.0,1.0,,1.0,0.13636363636363635,,1.0,2.0,0.2222222222222222,False,,,,1.0,1.0,,,,,,,0.125,0.07692307692307693,,2.0,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46,56,18,305,9.0,11.0,1.0,4.0,1.0,5.0,2.0,5.0,10.0,1.0,3.0,12.0,21.0,10.0,23.0,62.0,184,2.0,1.0,4.0,6.0,3.0,9.0,20.0,12.0,10.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,2.0,8.0,11.0,3.0,14.0,2.0,2.0,5.0,1.0,3.0,6.0,20.0,26.0,4.0,14.0,20.0,46,0.5714285714285714,0.6666666666666666,0.6290322580645161,0.6111111111111112,0.7380952380952381,0.7142857142857143,0.3225806451612903,0.09523809523809523,,27.325581395348838,0.4,0.20512820512820512,0.046511627906976744,0.16176470588235295,0.039473684210526314,0.06666666666666667,0.25,0.375,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.16129032258064516,0.2,0.3333333333333333,0.16129032258064516,0.4,0.4,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6774193548387096,0.5186322580645162,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,,,7.0,,1.0,1.0,3.0,,0.5,0.7,0.10344827586206896,0.030303030303030304,0.0625,0.037037037037037035,0.08695652173913043,,0.11290322580645161,,,3.0,,,5.0,1.0,5.0,1.0,12.0,9.0,6.0,5.0,,,,,,,,,,,,1.0,0.5,0.5,0.6,0.5,0.3333333333333333,0.5,0.4,,,0.5555555555555556,,,0.5,0.5,0.6,0.75,,0.3333333333333333,0.5,,1.0,3.0,0.5,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,4.0,,,False,2.0,1.0,,,,,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1593.0,27,-45,53,54,10,19,7,107,,2.0,,1.0,7.0,13.0,,1.0,3.0,1.0,,7.0,16.0,4.0,,17.0,89,,2.0,,1.0,1.0,,3.0,6.0,3.0,2.0,3.0,,3.0,,,6.0,1.0,,1.0,1.0,2.0,,,,,2.0,3.0,2.0,,,,3.0,10,0.4375,,0.425,0.75,0.425,0.75,0.2,0.125,,32.78688524590164,,,0.043478260869565216,,0.02702702702702703,,,,0.1,,,0.65,0.5384615384615384,0.6363636363636364,0.05,,,0.15,,0.5,0.5,,0.3,0.46214749999999993,0.5308499999999999,0.588275,,,0.17647058823529413,9.10625,24.674999999999997,0.18867924528301888,,,3.0,,3.0,,,,0.75,0.75,,,0.07142857142857142,,,,0.17647058823529413,2.0,,,1.0,1.0,,,1.0,1.0,8.0,3.0,,,,2.0,,2.0,,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.25,0.15384615384615385,,,,0.5714285714285714,0.05,,,,,0.5,,,,,,,1.0,,1.0,0.5,,0.5,,,,1.0,,,,,,1.0,0.5,False,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.25,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
