EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,75935.6,1266,-130,2634,2647,616,770,298,5281,120.0,174.0,36.0,32.0,115.0,251.0,28.0,83.0,143.0,21.0,45.0,263.0,508.0,169.0,166.0,884.0,3116,54.0,23.0,45.0,102.0,48.0,48.0,189.0,302.0,143.0,24.0,71.0,71.0,142.0,60.0,40.0,355.0,37.0,104.0,193.0,62.0,255.0,45.0,24.0,82.0,20.0,44.0,99.0,197.0,239.0,21.0,109.0,189.0,609,0.5177165354330708,0.4411764705882353,0.5302806499261448,0.47,0.5630573248407643,0.5192307692307693,0.24963072378138848,0.047244094488188976,0.06896551724137931,29.025778372949446,0.5487804878048781,0.17077175697865354,0.0549777117384844,0.14656616415410384,0.04948124501197127,0.06598984771573604,0.18050541516245489,0.15151515151515152,0.2570162481536189,0.6896551724137931,0.7407407407407407,0.3707533234859675,0.4581673306772908,0.47520661157024796,0.12259970457902511,0.3373493975903614,0.35,0.21122599704579026,0.4675324675324675,0.2727272727272727,0.21333333333333335,0.3,0.5066469719350074,0.5048490398818315,0.5342327272727274,0.4909016666666667,0.14471968709256844,0.18288590604026847,0.21380090497737556,7.987598425196853,25.873964497041413,0.23386484434320426,28.0,35.0,103.0,42.0,22.0,25.0,71.0,0.6481481481481481,0.5714285714285714,0.6058823529411764,0.12136752136752137,0.04310344827586207,0.06606606606606606,0.03811659192825112,0.12471655328798185,0.7777777777777778,0.1165158371040724,5.0,,20.0,26.0,3.0,55.0,15.0,64.0,17.0,224.0,153.0,39.0,55.0,9.0,48.0,27.0,21.0,21.0,,2.0,16.0,9.0,16.0,10.0,13.0,0.42585551330798477,0.4628099173553719,0.796875,0.378698224852071,0.3541666666666667,0.378698224852071,0.035856573705179286,0.16738197424892703,0.625,0.525,0.3565217391304348,0.03840472673559823,0.38461538461538464,0.38461538461538464,0.7636363636363637,0.625,0.02,0.3333333333333333,0.38461538461538464,0.011695906432748537,5.0,37.0,0.2857142857142857,2.0,5.0,6.0,0.2608695652173913,0.05970149253731343,0.025974025974025976,0.23809523809523808,0.8,22.0,9.0,14.0,5.0,0.06832298136645963,0.14285714285714285,15.0,18.0,0.20454545454545456,False,9.0,1.0,2.0,11.0,6.0,1.0,6.0,11.0,3.0,18.0,7.0,1.0,1.0,16.0,0.03614457831325301,0.013986013986013986,0.1111111111111111,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19455.6,324,-88,670,678,231,244,93,1348,30.0,48.0,22.0,19.0,14.0,29.0,3.0,5.0,,,,47.0,82.0,1.0,28.0,122.0,830,28.0,1.0,17.0,30.0,1.0,13.0,47.0,28.0,,9.0,7.0,8.0,15.0,4.0,4.0,38.0,32.0,11.0,33.0,44.0,77.0,3.0,1.0,14.0,6.0,27.0,57.0,30.0,38.0,2.0,17.0,47.0,231,0.573170731707317,0.5666666666666667,0.5662650602409639,0.5483870967741935,0.6039603960396039,0.5875,0.012048192771084338,0.10975609756097561,0.10416666666666667,14.52020202020202,0.21428571428571427,0.0859375,0.16161616161616163,0.10071942446043165,0.12643678160919541,0.22727272727272727,0.10256410256410256,,0.5783132530120482,0.625,0.6976744186046512,0.3493975903614458,0.4827586206896552,0.56,0.060240963855421686,0.6,0.6,,0.7586206896551724,,0.6129032258064516,,0.5903614457831325,0.5413951807228916,0.5658652173913044,0.565841935483871,0.17346938775510204,0.17525773195876287,0.38524590163934425,4.360975609756099,23.0,0.3447761194029851,8.0,10.0,29.0,14.0,2.0,12.0,17.0,0.35714285714285715,0.3448275862068966,0.4142857142857143,0.11333333333333333,0.08,0.1188118811881188,0.05172413793103448,0.06956521739130435,0.36363636363636365,0.23770491803278687,1.0,,14.0,1.0,1.0,,,,,66.0,,,,1.0,4.0,3.0,1.0,2.0,,,5.0,1.0,5.0,5.0,11.0,0.7021276595744681,0.825,,,,,0.13793103448275862,0.07894736842105263,1.0,0.6666666666666666,0.7142857142857143,0.012048192771084338,,,,0.7368421052631579,0.03225806451612903,,,,2.0,11.0,1.0,1.0,,,,0.17647058823529413,0.034482758620689655,,,5.0,10.0,8.0,6.0,0.18518518518518517,,9.0,5.0,0.23809523809523808,False,,,,4.0,,,,3.0,,3.0,4.0,1.0,,3.0,,0.16129032258064516,0.2571428571428571,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33623.5,560,-21,1193,1199,310,392,151,2392,23.0,48.0,5.0,13.0,11.0,38.0,3.0,15.0,96.0,14.0,30.0,37.0,101.0,131.0,45.0,278.0,1383,11.0,21.0,9.0,23.0,44.0,16.0,88.0,14.0,96.0,15.0,23.0,17.0,40.0,12.0,12.0,97.0,11.0,37.0,67.0,29.0,96.0,9.0,6.0,22.0,6.0,24.0,52.0,55.0,55.0,5.0,20.0,87.0,307,0.36633663366336633,0.391304347826087,0.5021551724137931,0.5373134328358209,0.5413385826771654,0.5714285714285714,0.5646551724137931,0.1485148514851485,0.1875,20.101966496722504,0.4090909090909091,0.14122137404580154,0.03273809523809524,0.11909262759924386,0.04745762711864407,0.041666666666666664,0.14728682170542637,0.2,0.20689655172413793,0.4791666666666667,0.5897435897435898,0.16379310344827586,0.2894736842105263,0.34375,0.06465517241379311,0.2,0.2,0.41379310344827586,0.15625,0.4375,0.19402985074626866,0.44776119402985076,0.771551724137931,0.5284657327586209,0.5278975,0.5169059701492537,0.08835341365461848,0.1724137931034483,0.31654676258992803,6.830693069306933,25.529770992366423,0.2598491198658843,2.0,4.0,34.0,4.0,10.0,17.0,26.0,0.36363636363636365,0.5,0.4852941176470588,0.09737827715355805,0.06692913385826772,0.03205128205128205,0.07,0.10152284263959391,0.4,0.1223021582733813,13.0,4.0,7.0,35.0,14.0,36.0,11.0,53.0,18.0,60.0,153.0,6.0,36.0,1.0,14.0,10.0,4.0,3.0,,2.0,10.0,4.0,11.0,3.0,8.0,0.8108108108108109,0.8571428571428571,0.9622641509433962,0.40458015267175573,0.4090909090909091,0.40458015267175573,0.15789473684210525,0.10227272727272728,0.2727272727272727,0.8695652173913043,0.7272727272727273,0.15086206896551724,0.375,0.3870967741935484,0.9722222222222222,0.5384615384615384,0.208955223880597,0.36666666666666664,0.375,0.015037593984962405,2.0,13.0,0.6666666666666666,7.0,6.0,8.0,0.38095238095238093,0.05555555555555555,0.21875,0.42857142857142855,1.0,7.0,5.0,4.0,4.0,0.058823529411764705,,2.0,4.0,0.11764705882352941,False,17.0,2.0,7.0,5.0,3.0,,1.0,3.0,1.0,5.0,6.0,1.0,,4.0,,0.016666666666666666,0.08571428571428572,0.4857142857142857,0.5,0.9411764705882353,0.2857142857142857,0.5,0.5,,4.0,1.0,2.0,1.0,1.0,0.030534351145038167,0.02857142857142857,0.03125,0.03125,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53258.299999999996,888,-197,1903,1911,625,677,204,3814,29.0,58.0,12.0,19.0,24.0,75.0,4.0,14.0,135.0,13.0,41.0,57.0,147.0,166.0,59.0,344.0,2248,20.0,14.0,24.0,52.0,51.0,29.0,125.0,42.0,135.0,12.0,41.0,30.0,71.0,22.0,31.0,172.0,6.0,69.0,149.0,17.0,166.0,38.0,18.0,61.0,23.0,36.0,58.0,50.0,74.0,6.0,35.0,125.0,624,0.3877551020408163,0.46153846153846156,0.45527156549520764,0.46601941747572817,0.4942363112391931,0.5208333333333334,0.5303514376996805,0.08163265306122448,0.05172413793103448,19.056515646893974,0.6229508196721312,0.15935334872979215,0.01284796573875803,0.15776986951364175,0.016648168701442843,0.018867924528301886,0.18617021276595744,0.2191780821917808,0.1853035143769968,0.5,0.5272727272727272,0.23961661341853036,0.32,0.3582089552238806,0.04472843450479233,0.2857142857142857,0.3076923076923077,0.43130990415335463,0.35294117647058826,0.38235294117647056,0.18446601941747573,0.39805825242718446,0.7156549520766773,0.5221345047923324,0.539934090909091,0.5128296116504856,0.1023391812865497,0.19886363636363635,0.3633720930232558,6.812244897959185,25.682530120481925,0.3284287966368891,6.0,9.0,36.0,8.0,8.0,9.0,64.0,0.45,0.5294117647058824,0.5142857142857142,0.15609756097560976,0.020737327188940093,0.004608294930875576,0.020588235294117647,0.1774193548387097,0.5,0.10465116279069768,,1.0,11.0,31.0,10.0,44.0,14.0,57.0,16.0,72.0,159.0,12.0,44.0,2.0,26.0,16.0,10.0,20.0,,,13.0,3.0,13.0,9.0,6.0,0.631578947368421,0.6792452830188679,0.9298245614035088,0.3433734939759036,0.3137254901960784,0.3433734939759036,0.10666666666666667,0.10465116279069768,0.6923076923076923,0.7241379310344828,0.5,0.09904153354632587,0.32592592592592595,0.32592592592592595,0.9090909090909091,0.5789473684210527,0.0970873786407767,0.34146341463414637,0.32592592592592595,,7.0,23.0,0.75,1.0,5.0,6.0,0.42857142857142855,0.02127659574468085,0.029411764705882353,0.38461538461538464,1.0,3.0,4.0,1.0,1.0,0.016304347826086956,0.3333333333333333,,16.0,0.25,False,13.0,1.0,2.0,8.0,6.0,1.0,5.0,8.0,3.0,5.0,9.0,,,4.0,0.07142857142857142,0.02197802197802198,0.09,0.41935483870967744,0.41935483870967744,1.0,1.0,1.0,0.2,1.0,,2.0,,,,,,,0.03508771929824561,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6846.0999999999985,114,-10,235,248,92,124,28,483,,,,,1.0,1.0,,1.0,22.0,1.0,8.0,1.0,2.0,31.0,1.0,30.0,254,1.0,1.0,1.0,1.0,10.0,1.0,9.0,2.0,22.0,,7.0,7.0,14.0,7.0,4.0,35.0,,9.0,12.0,5.0,17.0,4.0,,8.0,4.0,7.0,7.0,4.0,3.0,,,9.0,92,0.5,1.0,0.4393939393939394,0.36363636363636365,0.4411764705882353,0.375,0.9393939393939394,,,15.730337078651687,0.5,0.17647058823529413,,0.09917355371900827,0.04201680672268908,,0.21875,0.25,,,,0.030303030303030304,1.0,1.0,0.030303030303030304,,,0.6666666666666666,,0.5,,0.7272727272727273,0.9393939393939394,0.515889393939394,0.3809,0.4936681818181819,0.030303030303030304,,0.3,11.399999999999999,26.174193548387088,0.39148936170212767,,,,,3.0,5.0,3.0,,,,0.04285714285714286,0.07142857142857142,,0.09433962264150944,0.01694915254237288,,,1.0,,,9.0,2.0,7.0,2.0,9.0,2.0,,24.0,3.0,7.0,,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,,,,,0.8888888888888888,0.2903225806451613,0.2,0.2903225806451613,,0.06666666666666667,,,,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.18181818181818182,0.25,0.3181818181818182,0.03225806451612903,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,,,,,,,1.0,,,,1.0,,,0.18181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,56975.8,950,-253,1980,1987,420,570,201,3967,45.0,72.0,7.0,17.0,51.0,106.0,34.0,87.0,141.0,14.0,28.0,130.0,265.0,151.0,104.0,529.0,2431,19.0,14.0,27.0,60.0,28.0,34.0,112.0,182.0,141.0,20.0,118.0,93.0,211.0,71.0,70.0,515.0,10.0,20.0,66.0,10.0,76.0,51.0,26.0,68.0,18.0,31.0,70.0,113.0,129.0,10.0,58.0,108.0,414,0.49056603773584906,0.45,0.5108173076923077,0.4431818181818182,0.5559071729957806,0.5235849056603774,0.3629807692307692,0.07547169811320754,0.1111111111111111,24.40342188203512,0.75,0.04310344827586207,0.020161290322580645,0.07027649769585254,0.010548523206751054,0.03225806451612903,0.023696682464454975,0.08823529411764706,0.17307692307692307,0.625,0.703125,0.2548076923076923,0.4811320754716981,0.53125,0.2091346153846154,0.39080459770114945,0.4,0.3389423076923077,0.21212121212121213,0.42424242424242425,0.19318181818181818,0.3181818181818182,0.5360576923076923,0.5091123486682808,0.5132318181818182,0.49004770114942536,0.125,0.1853035143769968,0.21172022684310018,9.693962264150944,27.063576158940396,0.21212121212121213,4.0,8.0,37.0,4.0,41.0,,41.0,0.42105263157894735,0.5151515151515151,0.5285714285714286,0.10148514851485149,,0.022026431718061675,,0.09965635738831616,0.5714285714285714,0.06994328922495274,6.0,2.0,8.0,10.0,,54.0,8.0,55.0,8.0,78.0,114.0,51.0,54.0,7.0,29.0,13.0,16.0,25.0,,,4.0,1.0,4.0,1.0,3.0,0.3,0.3046875,0.6909090909090909,0.36423841059602646,0.2857142857142857,0.36423841059602646,0.09433962264150944,0.04864864864864865,0.25,0.3333333333333333,0.2549019607843137,0.02403846153846154,0.3829787234042553,0.391304347826087,0.6851851851851852,0.47058823529411764,,0.2857142857142857,0.3829787234042553,,1.0,17.0,0.3235294117647059,,6.0,6.0,0.42857142857142855,,,0.42857142857142855,1.0,4.0,3.0,4.0,,0.0196078431372549,0.5,3.0,5.0,0.07462686567164178,False,1.0,,,22.0,3.0,,3.0,4.0,1.0,10.0,3.0,,,8.0,0.022988505747126436,,0.10619469026548672,0.1,0.1111111111111111,1.0,,,,,4.0,,1.0,,,0.026490066225165563,0.1,0.02127659574468085,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154,47,829,2.0,4.0,,,2.0,2.0,,,29.0,2.0,6.0,4.0,6.0,46.0,19.0,78.0,458,,3.0,,,11.0,9.0,24.0,,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,15.0,2.0,17.0,2.0,,3.0,,11.0,19.0,22.0,23.0,,8.0,24.0,154,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,,0.21052631578947367,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,,,,0.5576923076923077,,0.6666666666666666,,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,7.0,,2.0,,7.0,,0.5,0.7,0.08641975308641975,,,,0.07936507936507936,,0.08974358974358974,3.0,,,17.0,5.0,9.0,2.0,17.0,5.0,8.0,51.0,,9.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,,0.0967741935483871,0.3333333333333333,1.0,1.0,0.3269230769230769,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.02127659574468085,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.09090909090909091,False,8.0,,3.0,1.0,,1.0,,,,,1.0,,,,,,0.1111111111111111,0.47058823529411764,0.47058823529411764,1.0,,,0.6,,1.0,2.0,4.0,1.0,,0.021739130434782608,,0.034482758620689655,0.2,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,28191.1,470,-38,998,998,305,333,81,1996,26.0,39.0,3.0,12.0,61.0,113.0,29.0,51.0,25.0,4.0,8.0,116.0,203.0,31.0,11.0,276.0,1135,5.0,5.0,33.0,55.0,10.0,1.0,79.0,172.0,25.0,13.0,67.0,65.0,132.0,41.0,47.0,329.0,5.0,25.0,53.0,12.0,65.0,22.0,9.0,36.0,14.0,17.0,31.0,25.0,11.0,1.0,6.0,79.0,304,0.5714285714285714,0.6,0.5662393162393162,0.6,0.5774058577405857,0.6076923076923076,0.13247863247863248,0.06403940886699508,0.10256410256410256,25.252525252525253,0.6111111111111112,0.11061946902654868,0.02074688796680498,0.11162790697674418,0.0273972602739726,0.013888888888888888,0.10377358490566038,0.13157894736842105,0.16666666666666666,0.6666666666666666,0.7428571428571429,0.4829059829059829,0.5398230088495575,0.580952380952381,0.21794871794871795,0.5686274509803921,0.58,0.10683760683760683,0.3,0.4,0.18461538461538463,0.12307692307692308,0.29914529914529914,0.48059871794871806,0.5119,0.4769269230769231,0.02510460251046025,0.028846153846153848,0.286231884057971,10.000492610837433,25.461290322580645,0.30561122244488975,1.0,3.0,12.0,6.0,15.0,7.0,23.0,0.6,0.6,0.6,0.11274509803921569,0.03553299492385787,0.032,0.027586206896551724,0.11464968152866242,0.3333333333333333,0.043478260869565216,11.0,,10.0,6.0,2.0,7.0,2.0,11.0,4.0,60.0,30.0,3.0,7.0,5.0,33.0,20.0,13.0,13.0,,,6.0,3.0,6.0,3.0,4.0,0.25862068965517243,0.26548672566371684,0.9090909090909091,0.3548387096774194,0.4,0.3548387096774194,0.07079646017699115,0.10975609756097561,0.5,0.19230769230769232,0.2786885245901639,0.02564102564102564,0.28,0.2916666666666667,0.8571428571428571,0.8333333333333334,0.03076923076923077,0.25,0.28,,6.0,14.0,0.27586206896551724,1.0,1.0,2.0,0.4,0.057692307692307696,0.1,0.25,1.0,2.0,1.0,,,0.021739130434782608,,,5.0,0.11363636363636363,False,4.0,1.0,2.0,24.0,3.0,4.0,,2.0,,,2.0,,,,0.0196078431372549,,0.10638297872340426,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,0.03225806451612903,,0.04,,,
