EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3.0,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,56172.70000000001,936,-72,1927,1936,500,561,234.0,3863,78.0,118.0,25.0,23.0,84.0,175.0,25.0,70.0,112.0,18.0,38.0,187.0,363.0,134.0,132.0,656.0,2280,36.0,20.0,35.0,85.0,40.0,39.0,148.0,216.0,112.0,19.0,54.0,55.0,109.0,47.0,34.0,273.0,26.0,73.0,140.0,44.0,184.0,30.0,13.0,56.0,17.0,37.0,75.0,149.0,185.0,13.0,81.0,148.0,495,0.5151515151515151,0.4117647058823529,0.5271629778672032,0.436,0.563573883161512,0.4868421052631579,0.26961770623742454,0.05234159779614325,0.0847457627118644,28.973660308810175,0.5357142857142857,0.16043956043956045,0.05295315682281059,0.13997760358342665,0.047261009667024706,0.06206896551724138,0.1875,0.11842105263157894,0.23742454728370221,0.6610169491525424,0.7222222222222222,0.352112676056338,0.48,0.4970414201183432,0.14084507042253522,0.35714285714285715,0.373134328358209,0.22535211267605634,0.44642857142857145,0.32142857142857145,0.184,0.304,0.5070422535211268,0.5047042253521127,0.5469604651162792,0.4820171999999999,0.14638447971781304,0.18793503480278423,0.22560975609756098,8.35482093663912,25.826119402985075,0.2594706798131811,18.0,24.0,74.0,28.0,14.0,18.0,52.0,0.6666666666666666,0.5625,0.5873015873015873,0.1187214611872146,0.04090909090909091,0.06276150627615062,0.037900874635568516,0.12202380952380952,0.72,0.11280487804878049,4.0,,13.0,22.0,2.0,42.0,11.0,50.0,13.0,158.0,111.0,39.0,42.0,6.0,35.0,20.0,15.0,17.0,,2.0,13.0,8.0,13.0,8.0,13.0,0.42245989304812837,0.45664739884393063,0.74,0.373134328358209,0.325,0.373134328358209,0.03428571428571429,0.14619883040935672,0.6153846153846154,0.5128205128205128,0.38095238095238093,0.04426559356136821,0.375,0.375,0.6904761904761905,0.5652173913043478,0.016,0.2894736842105263,0.375,0.014705882352941176,4.0,26.0,0.28,2.0,4.0,5.0,0.25,0.05154639175257732,0.03571428571428571,0.2222222222222222,0.75,13.0,6.0,8.0,4.0,0.0546218487394958,0.16666666666666666,11.0,15.0,0.23809523809523808,False,8.0,1.0,2.0,8.0,3.0,1.0,5.0,6.0,3.0,15.0,5.0,1.0,1.0,14.0,0.04285714285714286,0.018691588785046728,0.10784313725490197,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,1.0,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15265.199999999999,254,-78,519,527,174,192,77.0,1046,26.0,42.0,19.0,17.0,12.0,23.0,3.0,5.0,,,,41.0,70.0,1.0,23.0,105.0,656,25.0,1.0,16.0,25.0,1.0,10.0,42.0,22.0,,7.0,7.0,6.0,13.0,3.0,4.0,32.0,29.0,4.0,22.0,35.0,57.0,2.0,1.0,9.0,4.0,22.0,47.0,22.0,31.0,1.0,14.0,42.0,174,0.5857142857142857,0.64,0.5774647887323944,0.6153846153846154,0.6104651162790697,0.6363636363636364,0.014084507042253521,0.1,0.09523809523809523,15.32258064516129,0.2222222222222222,0.043478260869565216,0.18354430379746836,0.0871559633027523,0.12544802867383512,0.25925925925925924,0.06896551724137931,,0.5915492957746479,0.6190476190476191,0.6842105263157895,0.323943661971831,0.5217391304347826,0.6,0.07042253521126761,0.6,0.6,,0.7307692307692307,,0.6538461538461539,,0.6056338028169014,0.5461253521126762,0.5710666666666666,0.5733538461538461,0.16666666666666666,0.1686746987951807,0.4,4.474285714285715,23.0,0.3352601156069364,7.0,9.0,26.0,12.0,2.0,6.0,15.0,0.36,0.34615384615384615,0.41935483870967744,0.11904761904761904,0.049586776859504134,0.13414634146341464,0.03260869565217391,0.07291666666666667,0.3684210526315789,0.24761904761904763,1.0,,13.0,1.0,1.0,,,,,60.0,,,,1.0,3.0,3.0,,1.0,,,4.0,1.0,4.0,4.0,10.0,0.7317073170731707,0.8571428571428571,,,,,0.13043478260869565,,1.0,0.6923076923076923,0.75,0.014084507042253521,,,,0.7647058823529411,0.038461538461538464,,,,2.0,7.0,1.0,1.0,,,,0.10344827586206896,0.038461538461538464,,,5.0,9.0,5.0,4.0,0.21739130434782608,,8.0,3.0,0.1875,False,,,,3.0,,,,2.0,,2.0,3.0,1.0,,2.0,,0.18181818181818182,0.26666666666666666,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21.0,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19630.6,327,-30,681,688,212,189,109.0,1369,14.0,29.0,3.0,11.0,7.0,22.0,2.0,11.0,58.0,11.0,23.0,23.0,62.0,79.0,31.0,170.0,806,7.0,17.0,8.0,19.0,34.0,11.0,69.0,8.0,58.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,6.0,16.0,32.0,17.0,49.0,3.0,2.0,8.0,2.0,13.0,26.0,37.0,38.0,4.0,15.0,69.0,211,0.3709677419354839,0.42105263157894735,0.4929078014184397,0.5471698113207547,0.5384615384615384,0.575,0.5602836879432624,0.12903225806451613,0.20689655172413793,20.297029702970296,0.375,0.10810810810810811,0.02926829268292683,0.10264900662251655,0.04419889502762431,0.0273972602739726,0.13513513513513514,0.13793103448275862,0.20567375886524822,0.4827586206896552,0.6086956521739131,0.15602836879432624,0.3181818181818182,0.35,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.41134751773049644,0.125,0.4583333333333333,0.20754716981132076,0.4339622641509434,0.7659574468085106,0.5310517730496453,0.5327766666666667,0.5222056603773586,0.10457516339869281,0.2054794520547945,0.40588235294117647,7.417741935483871,25.421518987341766,0.31130690161527164,,2.0,26.0,,7.0,10.0,15.0,0.2857142857142857,0.5208333333333334,0.5,0.09740259740259741,0.06369426751592357,0.03225806451612903,0.07086614173228346,0.08620689655172414,,0.15294117647058825,10.0,3.0,6.0,21.0,11.0,23.0,9.0,31.0,14.0,38.0,87.0,6.0,23.0,,9.0,6.0,3.0,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.3924050632911392,0.4117647058823529,0.3924050632911392,0.09090909090909091,0.044444444444444446,0.3333333333333333,0.9285714285714286,0.5714285714285714,0.14893617021276595,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5454545454545454,0.20754716981132076,0.391304347826087,0.39655172413793105,0.0125,1.0,5.0,1.0,6.0,5.0,7.0,0.4117647058823529,0.03333333333333333,0.25,0.45454545454545453,1.0,4.0,2.0,2.0,2.0,0.05405405405405406,,1.0,1.0,0.0625,False,8.0,2.0,5.0,1.0,,,1.0,2.0,,3.0,2.0,,,3.0,,0.02564102564102564,0.13157894736842105,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.45454545454545453,,2.0,1.0,0.02531645569620253,0.047619047619047616,0.017241379310344827,0.05263157894736842,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42185.100000000006,703,-178,1484,1501,469,523,178.0,2985,24.0,47.0,10.0,17.0,21.0,61.0,1.0,10.0,109.0,11.0,32.0,46.0,118.0,133.0,50.0,262.0,1762,18.0,12.0,22.0,41.0,39.0,23.0,106.0,40.0,109.0,9.0,31.0,23.0,54.0,19.0,26.0,131.0,5.0,49.0,122.0,15.0,137.0,32.0,15.0,53.0,20.0,28.0,48.0,44.0,63.0,6.0,31.0,106.0,468,0.3898305084745763,0.5365853658536586,0.42231075697211157,0.51875,0.46785714285714286,0.5638297872340425,0.5298804780876494,0.07627118644067797,0.06382978723404255,19.63443396226415,0.6037735849056604,0.1436950146627566,0.013192612137203167,0.15875370919881307,0.017639077340569877,0.014925373134328358,0.15862068965517243,0.25806451612903225,0.18725099601593626,0.5106382978723404,0.5454545454545454,0.24302788844621515,0.3442622950819672,0.375,0.0398406374501992,0.1,0.1111111111111111,0.4342629482071713,0.3333333333333333,0.36666666666666664,0.2125,0.4,0.7171314741035857,0.5233336653386456,0.5355473684210525,0.520705625,0.11231884057971014,0.21678321678321677,0.40458015267175573,6.694915254237288,25.707518796992478,0.3160377358490566,6.0,9.0,33.0,8.0,5.0,8.0,58.0,0.5,0.55,0.532258064516129,0.17417417417417416,0.0223463687150838,0.005780346820809248,0.024822695035460994,0.19291338582677164,0.6,0.12595419847328243,,,10.0,24.0,7.0,29.0,11.0,40.0,13.0,52.0,108.0,12.0,29.0,,17.0,11.0,6.0,17.0,,,12.0,3.0,12.0,8.0,5.0,0.5652173913043478,0.6190476190476191,0.9,0.3007518796992481,0.3333333333333333,0.3007518796992481,0.08196721311475409,0.07462686567164178,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.09561752988047809,0.26605504587155965,0.26605504587155965,0.8620689655172413,0.5882352941176471,0.0875,0.34375,0.26605504587155965,,6.0,21.0,1.0,1.0,4.0,5.0,0.4166666666666667,0.013157894736842105,0.03333333333333333,0.36363636363636365,1.0,2.0,3.0,1.0,1.0,0.012903225806451613,0.3333333333333333,,15.0,0.26785714285714285,False,11.0,1.0,2.0,4.0,6.0,1.0,5.0,8.0,2.0,4.0,8.0,,,3.0,0.1,0.027777777777777776,0.11392405063291139,0.4583333333333333,0.4583333333333333,1.0,1.0,1.0,0.2857142857142857,1.0,,2.0,,,,0.043478260869565216,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20.0,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5902.799999999999,98,-25,205,214,72,90,25.0,419,,,,,1.0,1.0,,1.0,17.0,,5.0,1.0,2.0,26.0,1.0,21.0,221,1.0,,1.0,1.0,7.0,1.0,3.0,2.0,17.0,,7.0,7.0,14.0,7.0,4.0,35.0,,8.0,11.0,3.0,14.0,4.0,,8.0,4.0,7.0,7.0,3.0,2.0,,,3.0,72,0.5,1.0,0.35714285714285715,0.125,0.3620689655172414,0.16666666666666666,0.9285714285714286,,,15.879828326180258,0.5,0.17391304347826086,,0.10377358490566038,0.027777777777777776,,0.20689655172413793,0.25,,,,0.03571428571428571,1.0,1.0,0.03571428571428571,,,0.6071428571428571,,,,0.625,0.9285714285714286,0.5171017857142858,0.3809,0.48911875000000005,,,0.14285714285714285,11.399999999999999,26.14615384615384,0.35121951219512193,,,,,3.0,3.0,3.0,,,,0.05,0.046875,,0.0625,0.019230769230769232,,,1.0,,,9.0,2.0,4.0,,6.0,,,15.0,3.0,4.0,,2.0,,2.0,4.0,,,2.0,2.0,2.0,,,,,0.8333333333333334,0.23076923076923078,,0.23076923076923078,,0.07692307692307693,,,,0.32142857142857145,0.23529411764705882,0.23529411764705882,0.75,,0.25,,0.23529411764705882,,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,,,,,,,1.0,,,,1.0,,,0.25,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39725.1,662,-222,1361,1365,322,391,149.0,2726,32.0,48.0,6.0,15.0,35.0,79.0,18.0,58.0,98.0,8.0,21.0,85.0,185.0,103.0,85.0,369.0,1702,14.0,8.0,22.0,50.0,21.0,30.0,95.0,126.0,98.0,11.0,80.0,55.0,135.0,42.0,43.0,325.0,8.0,10.0,39.0,8.0,47.0,36.0,17.0,47.0,15.0,22.0,50.0,77.0,100.0,9.0,44.0,92.0,318,0.4594594594594595,0.44,0.4930555555555556,0.45774647887323944,0.552710843373494,0.5465116279069767,0.3576388888888889,0.05945945945945946,0.08333333333333333,24.65842550422902,0.7659574468085106,0.03115264797507788,0.022922636103151862,0.05950413223140496,0.011922503725782414,0.028037383177570093,0.02097902097902098,0.041666666666666664,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.2743055555555556,0.4430379746835443,0.4794520547945205,0.2013888888888889,0.3103448275862069,0.3157894736842105,0.3402777777777778,0.2727272727272727,0.36363636363636365,0.2112676056338028,0.29577464788732394,0.5243055555555556,0.5066343205574914,0.5132466666666666,0.4946338028169014,0.13622291021671826,0.2,0.25745257452574527,9.645945945945947,27.097087378640772,0.23659074210139602,3.0,5.0,24.0,4.0,31.0,,26.0,0.35714285714285715,0.5,0.5217391304347826,0.09154929577464789,,0.03125,,0.0947867298578199,0.5,0.06504065040650407,2.0,2.0,8.0,5.0,,38.0,7.0,38.0,7.0,44.0,78.0,36.0,38.0,6.0,17.0,9.0,8.0,19.0,,,3.0,1.0,3.0,,3.0,0.25882352941176473,0.26506024096385544,0.6842105263157895,0.36893203883495146,0.3333333333333333,0.36893203883495146,0.0759493670886076,0.038461538461538464,,0.3125,0.22857142857142856,0.017361111111111112,0.3877551020408163,0.4,0.6842105263157895,0.5333333333333333,,0.3333333333333333,0.3877551020408163,,,11.0,0.2222222222222222,,4.0,4.0,0.5,,,0.5,1.0,3.0,1.0,4.0,,0.020134228187919462,0.3333333333333333,2.0,3.0,0.06521739130434782,False,,,,13.0,2.0,,2.0,4.0,,9.0,2.0,,,8.0,0.017241379310344827,,0.0821917808219178,,,,,,,,4.0,,0.038834951456310676,0.2,0.030612244897959183,,1.0,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11100.0,185,4,389,393,141,141,46.0,782,2.0,3.0,,,2.0,2.0,,,27.0,2.0,6.0,4.0,5.0,43.0,19.0,72.0,427,,3.0,,,11.0,9.0,24.0,,27.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,13.0,2.0,15.0,2.0,,3.0,,9.0,17.0,22.0,23.0,,8.0,24.0,141,0.8,,0.5520833333333334,0.6818181818181818,0.6206896551724138,0.7058823529411765,0.8958333333333334,0.2,0.3333333333333333,13.863636363636363,0.6666666666666666,0.07526881720430108,,0.07017543859649122,,,,0.21052631578947367,0.0625,0.6666666666666666,1.0,0.041666666666666664,1.0,1.0,,,,0.5625,,0.6666666666666666,,0.5454545454545454,0.9583333333333334,0.5442624999999999,0.5139,0.5201590909090908,0.15789473684210525,0.6153846153846154,0.3333333333333333,6.04,25.66046511627907,0.36246786632390743,,,7.0,,2.0,,5.0,,0.5,0.7,0.0641025641025641,,,,0.04918032786885246,,0.09722222222222222,3.0,,,16.0,5.0,8.0,2.0,15.0,5.0,8.0,45.0,,8.0,1.0,5.0,3.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.3488372093023256,0.45454545454545453,0.3488372093023256,,0.0967741935483871,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2962962962962963,0.3076923076923077,1.0,,0.45454545454545453,0.3333333333333333,0.2962962962962963,0.022727272727272728,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.1,False,7.0,,3.0,1.0,,1.0,,,,,1.0,,,,,,0.11764705882352941,0.4375,0.4375,1.0,,,0.6,,1.0,2.0,0.023255813953488372,,0.037037037037037035,0.2222222222222222,4.0,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18035.1,301,7,636,638,193,208,60.0,1274,16.0,25.0,1.0,8.0,38.0,72.0,22.0,34.0,17.0,3.0,6.0,76.0,131.0,20.0,1.0,171.0,703,3.0,4.0,18.0,30.0,7.0,1.0,40.0,120.0,17.0,10.0,47.0,35.0,82.0,21.0,34.0,199.0,2.0,21.0,43.0,6.0,49.0,10.0,5.0,19.0,9.0,12.0,20.0,17.0,1.0,1.0,1.0,40.0,192,0.5801526717557252,0.6,0.5629139072847682,0.527027027027027,0.5662251655629139,0.5405405405405406,0.13245033112582782,0.07633587786259542,0.12,24.113475177304966,0.5263157894736842,0.13815789473684212,0.01282051282051282,0.13380281690140844,0.020689655172413793,,0.12121212121212122,0.17857142857142858,0.16556291390728478,0.64,0.7272727272727273,0.4768211920529801,0.5277777777777778,0.5757575757575758,0.2251655629139073,0.6470588235294118,0.6666666666666666,0.11258278145695365,0.14285714285714285,0.42857142857142855,0.21621621621621623,0.16216216216216217,0.2980132450331126,0.48553708609271534,0.504375,0.4934932432432432,0.006622516556291391,0.007633587786259542,0.23391812865497075,10.059541984732823,25.479999999999997,0.30345911949685533,1.0,3.0,9.0,6.0,9.0,4.0,17.0,1.0,0.6428571428571429,0.6428571428571429,0.12878787878787878,0.029850746268656716,0.025974025974025976,0.02912621359223301,0.1262135922330097,1.0,0.05263157894736842,10.0,,6.0,3.0,1.0,4.0,,6.0,1.0,32.0,15.0,3.0,4.0,4.0,21.0,13.0,8.0,5.0,,,4.0,2.0,4.0,3.0,2.0,0.21052631578947367,0.2191780821917808,0.8333333333333334,0.3,0.14285714285714285,0.3,0.08333333333333333,0.13793103448275862,0.75,0.125,0.2631578947368421,0.019867549668874173,0.23529411764705882,0.25,0.75,0.75,0.02702702702702703,,0.23529411764705882,,5.0,9.0,0.18181818181818182,1.0,,1.0,0.25,0.03225806451612903,0.14285714285714285,,,1.0,1.0,,,0.017241379310344827,,,5.0,0.17857142857142858,False,2.0,1.0,1.0,14.0,2.0,2.0,,,,,1.0,,,,0.029411764705882353,,0.13793103448275862,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.05,,0.058823529411764705,,2.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89.0,1265,16.0,37.0,18.0,15.0,4.0,10.0,1.0,3.0,16.0,2.0,6.0,21.0,50.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,15.0,7.0,35.0,22.0,16.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,16.0,27.0,56.0,32.0,88.0,7.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,35.0,217,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.1,0.2191780821917808,0.26666666666666666,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.75,0.08333333333333333,0.42857142857142855,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,9.0,22.0,16.0,2.0,12.0,22.0,0.42857142857142855,0.4375,0.4583333333333333,0.1527777777777778,0.0784313725490196,0.09230769230769231,0.075,0.16521739130434782,0.4444444444444444,0.27848101265822783,1.0,,8.0,17.0,9.0,4.0,,8.0,2.0,20.0,24.0,,4.0,1.0,7.0,2.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.3,0.175,1.0,0.375,0.75,0.20481927710843373,0.25,0.25,1.0,0.5333333333333333,0.2571428571428571,,0.25,0.029411764705882353,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.5,1.0,3.0,1.0,,1.0,0.06976744186046512,,1.0,7.0,0.2916666666666667,False,4.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,0.10344827586206896,0.10344827586206896,0.23529411764705882,0.23529411764705882,1.0,,,0.2222222222222222,,,4.0,,,,0.26666666666666666,,,,,
