EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,on,Corner3FGM,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Travels,SecondChanceTurnovers,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,358.4,6,-7.0,11,12,4,8,3,23,,,,,1.0,3.0,,,2.0,17,3.0,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,4.0,,,,,,,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,16.666666666666668,,1.0,0.5,,1.0,,,,,,1.0,0.6638000000000001,0.6203000000000001,,,,,,0.36363636363636365,1.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,0.3333333333333333,0.5,,,,,,0.606,1.0,1.0,3.0,,1.0,,2.0,,,1.0,2.0,3.0,,,,,0.2,0.5,0.25,0.2,0.5,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12123.400000000001,202,-51.0,423,417,171,148,62,840,6.0,1.0,3.0,23.0,14.0,27.0,32.0,10.0,62.0,512,3.0,3.0,20.0,12.0,23.0,10.0,18.0,5.0,44.0,16.0,13.0,31.0,39.0,14.0,19.0,12.0,13.0,6.0,20.0,171,0.5185185185185185,0.4406779661016949,0.47692307692307695,0.47619047619047616,0.5423728813559322,14.285714285714286,0.14444444444444443,0.16842105263157894,0.15675675675675677,0.07407407407407407,0.16901408450704225,0.1016949152542373,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.3898305084745763,0.847457627118644,0.5773305084745762,0.51805,0.09375,0.1875,0.3225806451612903,4.9,25.481250000000003,0.40425531914893614,11.0,18.0,9.0,2.0,10.0,2.0,2.0,6.0,4.0,6.0,12.0,16.0,4.0,1.0,2.0,1.0,6.0,4.0,2.0,2.0,2.0,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.4,0.4722222222222222,0.5,0.6666666666666666,0.16279069767441862,0.3050847457627119,0.6111111111111112,0.6875,0.45454545454545453,1.0,0.15254237288135594,0.4,0.5555555555555556,0.5556305555555555,0.0967741935483871,1.0,2.0,4.0,5.0,2.0,2.0,8.0,6.0,5.0,3.0,8.0,1.0,,,,0.025,0.05102040816326531,0.03669724770642202,0.022727272727272728,0.06172839506172839,,0.030303030303030304,0.3333333333333333,0.4,0.4,0.5,,0.2777777777777778,0.8,0.2,2.0,1.0,0.5,1.0,2.0,6.0,3.0,8.0,3.0,21.0,3.0,6.0,3.0,,4.0,2.0,2.0,3.0,1.0,,,1.0,0.875,0.25,0.25,0.25,0.1111111111111111,0.16666666666666666,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.1111111111111111,0.3,0.2608695652173913,,0.1111111111111111,,,,5.0,,,,,1.0,,2.0,0.18181818181818182,0.02040816326530612,False,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03125,0.1111111111111111,0.037037037037037035,0.16666666666666666,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13975.099999999999,233,-44.0,485,495,152,157,69,980,26.0,,5.0,42.0,18.0,50.0,45.0,9.0,87.0,581,9.0,,27.0,18.0,42.0,18.0,32.0,17.0,78.0,25.0,13.0,41.0,48.0,12.0,16.0,12.0,13.0,7.0,27.0,151,0.36,0.4105263157894737,0.4264705882352941,0.5,0.47368421052631576,20.458553791887127,0.11504424778761062,0.21929824561403508,0.16740088105726872,0.07142857142857142,0.23595505617977527,0.2736842105263158,0.05263157894736842,,,0.4421052631578947,0.6736842105263158,0.50852,0.5274777777777778,0.06862745098039216,0.12280701754385964,0.3103448275862069,7.354,25.751111111111115,0.3134020618556701,11.0,19.0,3.0,3.0,10.0,6.0,4.0,21.0,9.0,16.0,10.0,18.0,9.0,3.0,5.0,5.0,14.0,5.0,4.0,1.0,4.0,0.5,0.6,0.6666666666666666,0.5625,0.8076923076923077,0.5192307692307693,0.75,0.6428571428571429,0.10416666666666667,0.2,0.5789473684210527,0.6470588235294118,0.7272727272727273,,0.031578947368421054,0.23076923076923078,0.38461538461538464,0.5075961538461539,0.2413793103448276,4.0,6.0,6.0,7.0,7.0,6.0,14.0,11.0,3.0,3.0,7.0,1.0,,,,0.023622047244094488,0.024,0.023809523809523808,0.023809523809523808,0.0297029702970297,,0.017241379310344827,0.2692307692307692,0.2916666666666667,0.46153846153846156,0.6666666666666666,0.25,0.2692307692307692,0.8571428571428571,0.21739130434782608,,3.0,0.75,0.14285714285714285,,12.0,3.0,14.0,3.0,36.0,6.0,12.0,4.0,,4.0,2.0,2.0,4.0,,,,1.0,0.8571428571428571,0.3111111111111111,0.3,0.3111111111111111,0.08,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.8333333333333334,,0.3,0.2857142857142857,,0.10526315789473684,1.0,2.0,3.0,1.0,0.75,0.07692307692307693,0.6666666666666666,1.0,,,3.0,0.21428571428571427,0.017241379310344827,False,2.0,,3.0,1.0,,,,,,0.037037037037037035,0.16,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,3.0,0.045454545454545456,1.0,1.0,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5835.700000000001,97,-19.0,209,210,66,78,29,419,1.0,,,18.0,4.0,5.0,21.0,2.0,31.0,228,1.0,,6.0,,18.0,3.0,6.0,1.0,15.0,7.0,3.0,10.0,13.0,7.0,11.0,5.0,2.0,1.0,6.0,66,0.8,0.5576923076923077,0.5740740740740741,0.5,0.8076923076923077,12.653061224489795,0.06382978723404255,0.125,0.0970873786407767,0.09090909090909091,0.10810810810810811,0.038461538461538464,,,,0.6923076923076923,0.9615384615384616,0.5641807692307692,0.6414166666666666,0.037037037037037035,0.16666666666666666,0.1935483870967742,1.48,25.923809523809524,0.3157894736842105,4.0,4.0,3.0,2.0,6.0,1.0,2.0,5.0,,,6.0,8.0,1.0,1.0,3.0,,4.0,2.0,10.0,5.0,10.0,1.0,1.0,1.0,,0.8333333333333334,0.5,0.8333333333333334,0.25,0.05,0.15384615384615385,1.0,1.0,1.0,,0.11538461538461539,0.6666666666666666,1.0,0.4784,0.16129032258064516,1.0,1.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,3.0,0.03636363636363636,,0.017391304347826087,,,,,,,0.3333333333333333,1.0,1.0,,,,,8.0,0.8,,,6.0,2.0,7.0,2.0,21.0,,6.0,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,,,0.041666666666666664,False,1.0,,,,,,,,,0.08333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,5.0,0.07692307692307693,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7575.0,126,,260,269,75,52,45,529,8.0,,3.0,,20.0,39.0,,14.0,54.0,301,10.0,9.0,21.0,16.0,,4.0,5.0,2.0,11.0,15.0,9.0,26.0,41.0,12.0,22.0,13.0,15.0,6.0,21.0,75,0.5128205128205128,0.5128205128205128,0.6,0.7,,17.419354838709676,0.15,0.22727272727272727,0.19047619047619047,0.05263157894736842,0.25,0.20512820512820512,0.07692307692307693,,,,0.717948717948718,0.5805179487179487,0.61775,0.14285714285714285,0.14285714285714285,0.3888888888888889,3.7948717948717943,,0.28846153846153844,15.0,28.0,,,,6.0,,15.0,6.0,11.0,,24.0,1.0,,8.0,1.0,9.0,1.0,3.0,3.0,3.0,0.6,0.75,0.6,0.5454545454545454,0.6,0.5454545454545454,0.625,0.1111111111111111,0.15384615384615385,0.717948717948718,0.5357142857142857,0.5555555555555556,0.5333333333333333,,,,,0.5902181818181819,0.2777777777777778,6.0,10.0,4.0,8.0,5.0,8.0,1.0,1.0,2.0,13.0,15.0,4.0,,4.0,5.0,0.15294117647058825,0.04,0.1111111111111111,0.2,0.04878048780487805,,0.23529411764705882,0.625,0.625,1.0,0.6,,0.7272727272727273,0.5,0.26666666666666666,3.0,2.0,0.6666666666666666,0.8,,,,,,,,,1.0,,3.0,1.0,2.0,,3.0,,,1.0,,,,,0.02564102564102564,,,,,,,,,0.03571428571428571,,,,2.0,,,,,,,2.0,0.18181818181818182,0.15151515151515152,False,,,,1.0,3.0,,3.0,,,0.09090909090909091,0.1,,,,,,1.0,3.0,,,,,1.0,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2176.9,36,-3.0,70,70,16,18,17,140,3.0,,1.0,2.0,3.0,9.0,3.0,1.0,10.0,80,4.0,,3.0,2.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,9.0,17.0,,1.0,2.0,1.0,1.0,3.0,16,0.3333333333333333,0.375,0.4166666666666667,0.5,0.25,13.186813186813186,0.15789473684210525,0.2631578947368421,0.21052631578947367,,0.25,0.25,0.08333333333333333,,,0.16666666666666666,0.6666666666666666,0.4960041666666666,0.5524,0.08333333333333333,0.1111111111111111,0.3,5.98888888888889,24.166666666666668,0.22857142857142856,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,,,,,,,,,,0.6666666666666666,1.0,0.25,,0.2,0.5,0.3,,0.2,0.4166666666666667,0.4,0.4,0.5,,0.08333333333333333,0.2,0.3333333333333333,0.49455,0.3,1.0,4.0,,,1.0,2.0,1.0,1.0,2.0,6.0,8.0,2.0,1.0,,,0.24,0.1111111111111111,0.18604651162790697,0.42857142857142855,0.11764705882352941,,0.2857142857142857,0.3333333333333333,0.5,0.8,0.25,,,,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.16666666666666666,False,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8.0,174,171,74,81,18,345,6.0,,1.0,13.0,12.0,19.0,17.0,9.0,42.0,206,5.0,8.0,15.0,14.0,13.0,4.0,5.0,3.0,11.0,8.0,8.0,17.0,20.0,5.0,7.0,5.0,9.0,5.0,15.0,74,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.18604651162790697,0.1797752808988764,0.1875,0.1,0.16666666666666666,0.027777777777777776,,,0.3611111111111111,0.8055555555555556,0.5449875,0.6451,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058822,0.42528735632183906,8.0,12.0,4.0,1.0,6.0,3.0,1.0,8.0,2.0,4.0,8.0,10.0,1.0,3.0,5.0,,6.0,4.0,,,,0.4166666666666667,0.5,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.16666666666666666,0.16,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,,0.1111111111111111,0.16666666666666666,0.5,0.5830041666666667,0.19047619047619047,3.0,5.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,0.06060606060606061,0.0196078431372549,0.03571428571428571,0.06666666666666667,0.023255813953488372,,0.05555555555555555,0.6666666666666666,0.8,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.5,0.2,2.0,,,0.5,2.0,3.0,1.0,3.0,1.0,9.0,,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,0.17647058823529413,0.125,0.17647058823529413,0.10526315789473684,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.16666666666666666,0.23076923076923078,,0.08333333333333333,,,,1.0,,,,,,,1.0,0.25,0.08333333333333333,False,,,,,,,,,,,0.38461538461538464,,,,,,1.0,,,,,,,,,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19,13,4,73,1.0,,2.0,2.0,,3.0,2.0,4.0,4.0,35,,,,,2.0,1.0,4.0,,11.0,,,1.0,1.0,2.0,2.0,2.0,4.0,2.0,,19,,,0.2857142857142857,,0.4,21.951219512195124,,,,,,0.2,0.4,,,0.4,0.4,0.48206,,0.2857142857142857,0.4,,12.133333333333335,26.75,0.5135135135135135,,,,,1.0,,,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.4932,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14942.3,249,-17.0,521,526,163,144,83,1047,14.0,1.0,8.0,46.0,16.0,45.0,63.0,17.0,118.0,585,6.0,4.0,46.0,8.0,46.0,5.0,9.0,2.0,22.0,12.0,14.0,26.0,41.0,8.0,18.0,23.0,24.0,9.0,46.0,162,0.35555555555555557,0.4675925925925926,0.4957627118644068,0.5111111111111111,0.5833333333333334,20.25931928687196,0.11764705882352941,0.10084033613445378,0.1092436974789916,0.05714285714285714,0.07865168539325842,0.12962962962962962,0.07407407407407407,0.125,0.125,0.42592592592592593,0.7962962962962963,0.5356800925925926,0.5301583333333334,0.08547008547008547,0.16981132075471697,0.3898305084745763,7.353333333333334,25.530158730158725,0.31285988483685223,12.0,23.0,17.0,7.0,17.0,2.0,11.0,17.0,6.0,15.0,26.0,24.0,3.0,1.0,4.0,2.0,7.0,1.0,2.0,,2.0,0.75,0.75,0.3333333333333333,0.4,0.47058823529411764,0.5121951219512195,0.4444444444444444,0.42857142857142855,0.13559322033898305,0.21296296296296297,0.5217391304347826,0.6666666666666666,0.9166666666666666,1.0,0.1574074074074074,0.4117647058823529,0.4146341463414634,0.515341463414634,0.1440677966101695,,2.0,5.0,9.0,3.0,,4.0,3.0,8.0,6.0,15.0,4.0,1.0,2.0,1.0,0.0379746835443038,0.06451612903225806,0.04964539007092199,0.03571428571428571,0.06930693069306931,0.043478260869565216,0.07017543859649122,0.21428571428571427,0.25,0.11764705882352941,,,0.21951219512195122,0.5555555555555556,0.16,1.0,,,,9.0,17.0,7.0,23.0,10.0,63.0,6.0,17.0,7.0,,3.0,3.0,,1.0,1.0,,1.0,3.0,0.9130434782608695,0.36507936507936506,0.38461538461538464,0.36507936507936506,0.15555555555555556,0.14285714285714285,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.21951219512195122,0.4117647058823529,0.3695652173913043,0.015625,0.21739130434782608,4.0,3.0,4.0,3.0,0.36363636363636365,0.23529411764705882,0.42857142857142855,1.0,7.0,2.0,,,0.043478260869565216,False,6.0,2.0,1.0,,1.0,,1.0,0.031746031746031744,0.058823529411764705,0.030303030303030304,0.16666666666666666,0.35294117647058826,0.375,0.8333333333333334,1.0,1.0,1.0,2.0,2.0,0.058823529411764705,0.25,,,3.0,0.3333333333333333,,0.021739130434782608,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3018.3,50,-16.0,107,109,29,43,12,216,,,1.0,5.0,,1.0,9.0,,9.0,126,1.0,,,,5.0,3.0,6.0,2.0,15.0,,3.0,3.0,4.0,3.0,3.0,,,,,29,,0.45,0.45,,0.9,10.743801652892563,0.10714285714285714,,0.05172413793103448,,,,0.1,,,0.5,0.9,0.5446549999999999,0.3809,,,,18.2,25.822222222222223,0.27102803738317754,,,4.0,,,,,,,,1.0,,1.0,2.0,2.0,,3.0,3.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.15384615384615385,,,,,,0.4,,,0.58845,,,,,,,,3.0,3.0,1.0,,1.0,,,,,,0.03225806451612903,0.017857142857142856,,0.041666666666666664,,,,,,,,,,0.25,,,,,1.0,2.0,,3.0,,6.0,3.0,2.0,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.4,0.4,0.5,1.0,,0.4,,,,,,1.0,,,,,,,,,,False,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46,56,18,305,5.0,2.0,5.0,10.0,12.0,21.0,10.0,23.0,62.0,184,2.0,9.0,20.0,12.0,10.0,2.0,5.0,1.0,13.0,3.0,8.0,11.0,14.0,3.0,6.0,20.0,26.0,14.0,20.0,46,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.7142857142857143,0.3225806451612903,27.325581395348838,0.20512820512820512,0.10344827586206896,0.16176470588235295,,0.08695652173913043,0.16129032258064516,0.16129032258064516,0.4,0.4,0.3225806451612903,0.6774193548387096,0.5186322580645162,0.41195000000000004,0.34146341463414637,0.45161290322580644,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,9.0,11.0,,1.0,3.0,,1.0,7.0,4.0,6.0,3.0,12.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,0.5,0.5,,0.6666666666666666,0.5,0.6111111111111112,0.7,0.4,0.25,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.5,,0.3333333333333333,0.3333333333333333,0.5321888888888888,0.11290322580645161,,1.0,3.0,4.0,1.0,,3.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,0.046511627906976744,0.030303030303030304,0.039473684210526314,0.06666666666666667,0.037037037037037035,,,0.2,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,0.375,4.0,,,,,5.0,1.0,5.0,1.0,9.0,6.0,5.0,2.0,,,,,,4.0,,,1.0,0.6,0.5,0.3333333333333333,0.5,0.09523809523809523,0.4,0.5,0.5,0.6,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.0625,False,,,2.0,1.0,1.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7164.4,119,-61.0,251,251,85,115,37,502,18.0,,1.0,22.0,8.0,24.0,26.0,6.0,40.0,303,1.0,4.0,17.0,6.0,22.0,14.0,19.0,10.0,43.0,2.0,2.0,4.0,7.0,9.0,13.0,7.0,7.0,1.0,16.0,84,0.3333333333333333,0.34,0.36792452830188677,0.4,0.52,20.677966101694913,0.03571428571428571,0.03278688524590164,0.03418803418803419,0.05263157894736842,0.02631578947368421,0.36,0.02,,,0.44,0.62,0.509225,0.552975,0.0196078431372549,0.04,0.425,8.4125,26.050000000000008,0.3386454183266932,3.0,5.0,4.0,2.0,5.0,,3.0,,5.0,10.0,8.0,10.0,7.0,,1.0,,8.0,2.0,4.0,2.0,4.0,0.625,0.625,,0.5,,0.3611111111111111,,0.875,0.034482758620689655,0.1,0.6,0.75,1.0,,0.08,0.5,0.2777777777777778,0.5169250000000001,,,1.0,2.0,3.0,5.0,,5.0,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,0.03125,0.01282051282051282,0.02112676056338028,,0.016129032258064516,,0.02857142857142857,0.2777777777777778,0.2777777777777778,0.25,,,0.16666666666666666,0.6666666666666666,,,2.0,0.5,0.4,3.0,6.0,1.0,6.0,1.0,12.0,6.0,6.0,1.0,2.0,2.0,1.0,1.0,7.0,,,,1.0,0.6666666666666666,0.23076923076923078,0.125,0.23076923076923078,0.041666666666666664,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.2,0.2727272727272727,,0.2,1.0,,,2.0,,0.25,,,1.0,1.0,,,0.02702702702702703,False,,,1.0,1.0,2.0,,1.0,,,0.1111111111111111,0.043478260869565216,,,,,,,1.0,2.0,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5501.200000000001,92,35.0,200,196,59,41,28,396,7.0,,3.0,9.0,11.0,22.0,10.0,13.0,53.0,200,5.0,5.0,27.0,16.0,9.0,10.0,17.0,8.0,41.0,4.0,5.0,9.0,14.0,3.0,10.0,18.0,18.0,5.0,27.0,58,0.5,0.625,0.6625,0.84375,0.3125,19.047619047619047,0.1388888888888889,0.07017543859649122,0.0967741935483871,0.16666666666666666,0.09090909090909091,0.21875,0.09375,,,0.28125,0.6875,0.5440781250000001,0.5179333333333332,0.16216216216216217,0.19230769230769232,0.5094339622641509,5.377272727272728,26.369999999999997,0.295,8.0,12.0,1.0,2.0,5.0,2.0,2.0,9.0,5.0,8.0,5.0,6.0,3.0,,1.0,3.0,4.0,,,,,0.2727272727272727,0.3,0.4,0.625,0.5,0.8461538461538461,0.5625,0.75,0.13333333333333333,0.375,0.6666666666666666,0.8,0.375,,0.03125,0.2857142857142857,0.38461538461538464,0.5149115384615384,0.16981132075471697,1.0,2.0,2.0,3.0,3.0,2.0,7.0,5.0,3.0,2.0,5.0,,,,2.0,0.038461538461538464,0.06666666666666667,0.05154639175257732,,0.05128205128205128,0.16666666666666666,,0.42857142857142855,0.6,0.2857142857142857,0.5,,0.23076923076923078,0.6666666666666666,0.1111111111111111,2.0,,,,,6.0,4.0,6.0,4.0,18.0,,6.0,4.0,,5.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.6,0.8,0.6,0.18181818181818182,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,0.8,0.6666666666666666,0.09090909090909091,0.16666666666666666,,1.0,1.0,2.0,0.5,,0.5,1.0,4.0,,,,0.09090909090909091,False,,,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,
