EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,PenaltyArc3Frequency,on,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4618.6,77,-7.0,164,162,52.0,77.0,21.0,326,6.0,14.0,6.0,16.0,33.0,187,12.0,14.0,6.0,1.0,1.0,3.0,3.0,6.0,51.0,0.6666666666666666,0.375,0.375,0.4666666666666667,0.5,0.5333333333333333,20.526315789473685,0.027777777777777776,0.0196078431372549,0.04,0.03571428571428571,0.023809523809523808,,0.0625,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5183683333333334,25.268749999999997,0.3170731707317073,10.0,,,5.0,14.0,5.0,1.0,3.0,14.0,4.0,12.0,16.0,9.0,36.0,2.0,8.0,11.0,6.0,6.0,1.0,13.0,0.35714285714285715,0.5833333333333334,0.05128205128205128,0.041666666666666664,0.3333333333333333,,,,0.552975,0.03225806451612903,0.06666666666666667,0.42424242424242425,7.435714285714286,3.0,2.0,1.0,,,4.0,6.0,4.0,6.0,6.0,1.0,2.0,2.0,1.0,1.0,,,3.0,2.0,3.0,2.0,0.6,0.6,,0.6666666666666666,,0.55,,0.07142857142857142,,0.6666666666666666,0.3,0.3,0.3333333333333333,0.06666666666666667,0.1,0.540125,,,2.0,4.0,2.0,3.0,0.13333333333333333,0.5,0.6666666666666666,1.0,0.3,0.6666666666666666,1.0,,,1.0,,1.0,2.0,0.25,0.06060606060606061,,0.05555555555555555,0.3333333333333333,,,1.0,2.0,4.0,4.0,5.0,,6.0,,,0.8333333333333334,,0.3333333333333333,3.0,,1.0,,0.3,False,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,0.25,0.16666666666666666,0.06666666666666667,0.05555555555555555,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6656.1,111,-35.0,232,234,70.0,87.0,31.0,466,7.0,26.0,8.0,27.0,40.0,279,21.0,26.0,7.0,1.0,7.0,20.0,3.0,23.0,69.0,0.875,0.2962962962962963,0.2962962962962963,0.375,0.39215686274509803,0.5625,21.189591078066915,0.1206896551724138,0.014705882352941176,0.1743119266055046,0.01639344262295082,0.017857142857142856,,0.11538461538461539,0.5416666666666666,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.7291666666666666,0.2692307692307692,0.5119614583333334,25.514814814814812,0.3017241379310345,11.0,,2.0,6.0,21.0,4.0,4.0,,13.0,8.0,6.0,14.0,6.0,36.0,12.0,4.0,7.0,6.0,5.0,3.0,13.0,0.2857142857142857,0.5,0.23529411764705882,0.2857142857142857,0.22916666666666666,0.041666666666666664,,,0.5074875,0.058823529411764705,0.125,0.325,6.885714285714284,3.0,1.0,,2.0,7.0,5.0,9.0,4.0,4.0,3.0,2.0,,4.0,2.0,2.0,,,3.0,1.0,3.0,2.0,0.3333333333333333,0.4,0.5,0.5555555555555556,0.5833333333333334,0.5,0.5833333333333334,0.09523809523809523,0.09090909090909091,0.6666666666666666,0.2727272727272727,0.3,,0.020833333333333332,,0.5018192307692307,,0.175,3.0,8.0,3.0,4.0,0.16666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.3076923076923077,0.75,,,1.0,3.0,2.0,,1.0,0.125,0.018518518518518517,,0.037037037037037035,0.5,0.3333333333333333,0.13043478260869565,2.0,2.0,8.0,6.0,3.0,1.0,6.0,3.0,,0.5,0.1111111111111111,0.3333333333333333,4.0,2.0,3.0,,0.3076923076923077,False,,1.0,1.0,1.0,2.0,1.0,,2.0,,0.25,,0.125,0.03125,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1462.0,24,-1.0,54,51,18.0,30.0,6.0,105,1.0,2.0,1.0,2.0,10.0,57,3.0,2.0,1.0,,2.0,3.0,1.0,4.0,17.0,1.0,0.5,0.5,0.6428571428571429,0.625,0.2857142857142857,14.516129032258064,0.25,,0.13043478260869565,0.038461538461538464,,,0.25,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.6149714285714286,26.25,0.3333333333333333,1.0,,,3.0,5.0,1.0,1.0,1.0,3.0,6.0,,,,,1.0,1.0,4.0,3.0,2.0,,3.0,0.6,0.75,0.06666666666666667,0.14285714285714285,0.14285714285714285,,,,0.601,,,0.3,2.3400000000000003,,,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,0.9714,,0.2,3.0,4.0,1.0,1.0,0.5714285714285714,0.75,0.75,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,0.09090909090909091,,0.16666666666666666,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,0.5,,,,,,False,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3182.6000000000004,53,-16.0,113,114,25.0,39.0,17.0,227,2.0,8.0,3.0,10.0,15.0,122,9.0,8.0,2.0,,1.0,4.0,2.0,6.0,25.0,1.0,0.3,0.3,0.5357142857142857,0.5357142857142857,0.7142857142857143,12.030075187969924,0.034482758620689655,,0.06557377049180328,0.015384615384615385,,,0.06666666666666667,0.5714285714285714,0.25,0.25,1.0,0.9285714285714286,0.25,0.5979678571428572,24.979999999999997,0.22123893805309736,1.0,,,3.0,4.0,,1.0,,,,1.0,2.0,,5.0,3.0,3.0,6.0,1.0,,,,0.75,,0.09375,,0.07142857142857142,,,,0.6945250000000001,,,,1.725,,2.0,,1.0,2.0,,,,6.0,,,,,,,,,5.0,2.0,5.0,4.0,1.0,1.0,1.0,,0.5,,0.5,,,0.8,,,,0.14285714285714285,,,,0.13333333333333333,3.0,3.0,,,0.21428571428571427,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.030303030303030304,,0.06666666666666667,0.5,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,0.5,,,2.0,,,False,,,,,,,,3.0,,,,0.21428571428571427,,,,1.0,,,,1.0,,1.0,,,0.16666666666666666,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7505.6,125,-5.0,260,261,82.0,83.0,41.0,521,8.0,19.0,11.0,28.0,43.0,288,30.0,19.0,8.0,1.0,7.0,13.0,6.0,19.0,81.0,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.43617021276595747,0.42857142857142855,0.5957446808510638,16.558441558441558,0.1076923076923077,0.015873015873015872,0.10569105691056911,0.034482758620689655,0.018867924528301886,,0.043478260869565216,0.40425531914893614,0.42105263157894735,0.42105263157894735,1.0,0.7872340425531915,0.42105263157894735,0.5302893617021276,24.799999999999994,0.3153846153846154,7.0,,3.0,4.0,19.0,2.0,4.0,1.0,15.0,2.0,2.0,4.0,2.0,10.0,6.0,6.0,10.0,9.0,6.0,2.0,15.0,0.21052631578947367,0.35714285714285715,0.10344827586206896,0.07894736842105263,0.14893617021276595,0.06382978723404255,,,0.55091875,0.04081632653061224,0.09523809523809523,0.3488372093023256,7.742105263157894,1.0,9.0,3.0,1.0,12.0,1.0,8.0,11.0,6.0,3.0,3.0,,,,,,,2.0,,2.0,,0.75,0.75,0.25,0.125,0.55,0.3684210526315789,0.5,0.15789473684210525,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,0.19148936170212766,0.15789473684210525,0.5142105263157895,,0.27906976744186046,3.0,9.0,1.0,5.0,0.19148936170212766,0.3333333333333333,0.42857142857142855,1.0,0.2631578947368421,0.2,3.0,2.0,,2.0,,,4.0,0.2222222222222222,0.04878048780487805,0.03333333333333333,0.058823529411764705,0.2,,0.125,4.0,6.0,2.0,2.0,1.0,1.0,2.0,,,0.5,0.2,0.4,8.0,1.0,1.0,,0.42105263157894735,False,2.0,3.0,4.0,2.0,,,,2.0,,0.36363636363636365,0.05555555555555555,0.15,0.07407407407407407,0.2,0.375,3.0,2.0,3.0,,1.0,,3.0,0.5,,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,0.5,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.03571428571428571,0.1111111111111111,0.5,0.3333333333333333,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6981.1,116,-37.0,242,238,95.0,84.0,36.0,480,2.0,12.0,4.0,19.0,34.0,285,12.0,12.0,2.0,4.0,10.0,19.0,7.0,26.0,95.0,1.0,0.21052631578947367,0.21052631578947367,0.4117647058823529,0.4473684210526316,0.5588235294117647,14.788732394366198,0.17543859649122806,0.06896551724137931,0.1588785046728972,0.05343511450381679,0.08333333333333333,,0.05,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.16666666666666666,0.573625,25.02631578947368,0.3925619834710744,4.0,,2.0,8.0,15.0,6.0,1.0,2.0,7.0,8.0,4.0,11.0,3.0,29.0,7.0,10.0,13.0,8.0,8.0,3.0,7.0,0.5333333333333333,0.35,0.14,0.1388888888888889,0.11764705882352941,0.058823529411764705,,,0.572825,0.08108108108108109,0.16666666666666666,0.20588235294117646,5.673333333333334,2.0,7.0,1.0,1.0,4.0,1.0,2.0,6.0,8.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,1.0,0.5,0.5,0.3125,0.6666666666666666,0.13333333333333333,0.25,1.0,0.5,0.6666666666666666,1.0,0.20588235294117646,0.125,0.52448125,,0.11764705882352941,6.0,9.0,1.0,2.0,0.2647058823529412,0.6666666666666666,0.75,0.3333333333333333,0.25,0.5,1.0,,1.0,1.0,2.0,1.0,3.0,0.1111111111111111,0.0410958904109589,0.037037037037037035,0.03571428571428571,0.5,1.0,0.25,1.0,1.0,7.0,5.0,3.0,1.0,4.0,4.0,,0.75,0.23076923076923078,0.5,5.0,,1.0,,0.625,False,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.16666666666666666,0.05555555555555555,0.14285714285714285,0.05,,0.2,2.0,,,2.0,,2.0,1.0,,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2731.0,46,-15.0,95,97,24.0,19.0,19.0,192,,,,,13.0,113,,,,1.0,1.0,4.0,7.0,11.0,24.0,,,,0.35714285714285715,0.43333333333333335,,18.965517241379313,0.045454545454545456,0.05555555555555555,0.07142857142857142,0.12727272727272726,0.06666666666666667,,,,,,,0.9285714285714286,,0.6187714285714286,,0.25263157894736843,,,1.0,5.0,14.0,3.0,5.0,1.0,5.0,6.0,1.0,2.0,1.0,5.0,2.0,6.0,13.0,4.0,3.0,2.0,5.0,0.35714285714285715,0.8333333333333334,0.1,0.13333333333333333,,0.07142857142857142,,,0.571,0.13333333333333333,0.13333333333333333,0.38461538461538464,3.4214285714285713,,,,3.0,6.0,2.0,3.0,,4.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.4,0.5,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6,0.07142857142857142,,1.0,,,,,,0.7089,,0.46153846153846156,5.0,13.0,2.0,3.0,0.9285714285714286,0.38461538461538464,0.4166666666666667,0.4,1.0,0.6666666666666666,,,3.0,5.0,2.0,,6.0,0.07692307692307693,0.16216216216216217,0.3333333333333333,,1.0,0.6,0.1111111111111111,,,1.0,1.0,,,7.0,1.0,1.0,,,,,,7.0,,,False,,,,4.0,,1.0,,,,,0.1111111111111111,,0.5,,,,,,,,1.0,,,0.25,,,,,,,,,4.0,1.0,,,,,,,,,,,2.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8.0,174,171,74.0,81.0,18.0,345,3.0,13.0,3.0,17.0,42.0,206,9.0,13.0,3.0,1.0,8.0,17.0,3.0,20.0,74.0,1.0,0.17647058823529413,0.17647058823529413,0.4583333333333333,0.525,0.4722222222222222,23.58974358974359,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,,0.1875,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8055555555555556,0.23076923076923078,0.5449875,25.294117647058826,0.42528735632183906,6.0,,1.0,12.0,19.0,9.0,5.0,8.0,15.0,14.0,4.0,5.0,3.0,11.0,8.0,5.0,7.0,5.0,9.0,5.0,15.0,0.631578947368421,0.46875,0.18604651162790697,0.1,0.16666666666666666,0.027777777777777776,,,0.6451,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,4.0,4.0,2.0,3.0,8.0,2.0,4.0,8.0,10.0,,2.0,,3.0,2.0,1.0,,,,,,,0.4166666666666667,0.5,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.10526315789473684,0.16666666666666666,,0.6666666666666666,0.8,0.5,0.1111111111111111,0.16666666666666666,0.5830041666666667,,0.19047619047619047,8.0,12.0,2.0,4.0,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.3333333333333333,0.5,,,3.0,5.0,4.0,1.0,2.0,0.08333333333333333,0.06060606060606061,0.06666666666666667,0.08333333333333333,0.8333333333333334,0.6,0.16,1.0,1.0,1.0,1.0,1.0,,6.0,4.0,1.0,0.16666666666666666,0.2,0.16666666666666666,6.0,3.0,5.0,,0.5,False,,1.0,1.0,1.0,1.0,,,,,0.125,,0.38461538461538464,0.05555555555555555,,0.16666666666666666,,,,,,1.0,,,0.25,,,,,,,1.0,,1.0,,0.3333333333333333,,,2.0,,,,,,,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18.0,305,5.0,10.0,5.0,10.0,62.0,184,9.0,10.0,5.0,1.0,8.0,11.0,3.0,14.0,46.0,0.6,0.5,0.5,0.6290322580645161,0.7380952380952381,0.3225806451612903,27.325581395348838,0.20512820512820512,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.037037037037037035,,,0.3225806451612903,0.5,0.5,0.6,0.6774193548387096,0.5,0.5186322580645161,26.47,0.3026315789473684,5.0,2.0,5.0,12.0,21.0,23.0,2.0,9.0,20.0,12.0,2.0,5.0,1.0,13.0,3.0,3.0,6.0,20.0,26.0,14.0,20.0,0.5714285714285714,0.7142857142857143,0.10344827586206896,0.08695652173913043,0.16129032258064516,0.16129032258064516,0.4,0.4,0.41195000000000004,0.34146341463414637,0.45161290322580644,0.3225806451612903,7.704761904761904,1.0,,,,7.0,4.0,6.0,3.0,12.0,6.0,2.0,,,,,,,,,,,0.5,0.5,,0.6666666666666666,0.5,0.6111111111111112,0.7,0.09523809523809523,0.4,,0.2,0.3333333333333333,,,,0.5321888888888888,,0.11290322580645161,9.0,11.0,3.0,4.0,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.4444444444444444,0.75,,,,1.0,,1.0,2.0,,0.046511627906976744,0.06666666666666667,0.0625,0.3333333333333333,,0.25,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,0.4,0.375,0.3333333333333333,3.0,1.0,3.0,0.5,0.3333333333333333,False,,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,4.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1123.0,19,-8.0,41,42,7.0,19.0,3.0,83,,1.0,1.0,2.0,3.0,50,3.0,1.0,,,,,,,7.0,1.0,0.5,0.5,0.75,0.75,1.0,6.818181818181818,,,,,,,,0.5,,,,1.0,,0.569775,24.9,0.17073170731707318,,,,,,,,,,,,1.0,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,,2.0,,2.0,4.0,35,,2.0,,,,1.0,,1.0,19.0,,,,,0.2857142857142857,0.4,21.951219512195124,,,,,,,,0.4,,,,0.4,,0.48206,26.75,0.5135135135135135,1.0,,2.0,,3.0,4.0,,,,,1.0,4.0,,11.0,,2.0,2.0,2.0,4.0,2.0,,,,,,0.2,0.4,,,,0.2857142857142857,0.4,,12.133333333333335,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4932,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,3.0,2.0,1.0,2.0,1.0,,1.0,,,1.0,,,,0.5,False,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2943.2,49,-8.0,101,104,43.0,46.0,13.0,205,,,,1.0,23.0,121,,,,,,4.0,5.0,9.0,43.0,,,,0.8461538461538461,0.7666666666666667,0.07692307692307693,13.445378151260504,,,0.07142857142857142,0.10204081632653061,,,,,,,,0.8461538461538461,,0.6134461538461539,23.0,0.42574257425742573,2.0,,,11.0,12.0,1.0,4.0,1.0,11.0,8.0,1.0,1.0,1.0,2.0,3.0,8.0,11.0,4.0,5.0,1.0,11.0,0.9166666666666666,0.6875,0.11538461538461539,,0.15384615384615385,,,,0.567125,0.07692307692307693,0.08333333333333333,0.4782608695652174,2.45,1.0,1.0,1.0,3.0,6.0,5.0,5.0,1.0,14.0,,,,2.0,2.0,,,,2.0,,2.0,2.0,0.6363636363636364,0.875,0.75,1.0,0.6,0.8333333333333334,0.6,,,1.0,0.5,0.5,,0.07692307692307693,0.16666666666666666,0.6498166666666666,,0.2608695652173913,10.0,10.0,5.0,5.0,0.7692307692307693,1.0,1.0,0.7,0.8333333333333334,1.0,,,3.0,3.0,6.0,,5.0,,0.20833333333333334,0.2,0.21428571428571427,0.6,1.0,,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,False,1.0,,,,,,2.0,2.0,2.0,,0.2,0.3333333333333333,,0.2,,,,,,,1.0,2.0,,0.2,,,,,,,,2.0,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8052.6,134,-6.0,286,283,91.0,108.0,39.0,569,10.0,23.0,10.0,23.0,99.0,328,18.0,23.0,10.0,3.0,15.0,33.0,7.0,40.0,90.0,0.6,0.43478260869565216,0.43478260869565216,0.527027027027027,0.5561797752808989,0.3108108108108108,28.91566265060241,0.22727272727272727,0.04285714285714286,0.24369747899159663,0.04861111111111111,0.017857142857142856,0.14285714285714285,0.16666666666666666,0.3108108108108108,0.43478260869565216,0.43478260869565216,0.6,0.47297297297297297,0.43478260869565216,0.49081351351351343,25.513043478260872,0.3181818181818182,22.0,6.0,17.0,24.0,51.0,21.0,3.0,6.0,27.0,34.0,9.0,20.0,8.0,51.0,14.0,3.0,12.0,24.0,36.0,15.0,27.0,0.47058823529411764,0.46551724137931033,0.2641509433962264,0.25,0.2972972972972973,0.22972972972972974,0.35294117647058826,0.375,0.5475333333333333,0.18823529411764706,0.2459016393442623,0.2727272727272727,10.517647058823528,10.0,,,2.0,8.0,9.0,17.0,7.0,14.0,12.0,1.0,1.0,6.0,1.0,5.0,,1.0,1.0,,1.0,,0.2916666666666667,0.30434782608695654,0.6666666666666666,0.5294117647058824,0.5833333333333334,0.4375,0.5714285714285714,0.0196078431372549,,,0.45454545454545453,0.45454545454545453,0.1,,,0.49218958333333335,0.041666666666666664,0.08080808080808081,8.0,12.0,4.0,4.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,2.0,,1.0,2.0,2.0,,4.0,,0.05405405405405406,0.041666666666666664,0.03333333333333333,0.3333333333333333,0.5,0.3333333333333333,3.0,3.0,11.0,10.0,4.0,,7.0,3.0,5.0,0.5714285714285714,0.08333333333333333,0.5,7.0,,3.0,0.3333333333333333,0.2916666666666667,False,,1.0,1.0,,4.0,,4.0,1.0,4.0,0.14285714285714285,0.1,0.3076923076923077,,,0.14285714285714285,,1.0,1.0,1.0,,4.0,5.0,0.3333333333333333,0.36363636363636365,,,,,0.3333333333333333,,,,2.0,,,,,1.0,,,,,,,1.0,,,1.0,0.058823529411764705
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4.0,81,,,,,4.0,39,,,,2.0,,,4.0,4.0,4.0,,,,0.6666666666666666,0.6666666666666666,,12.765957446808512,,0.15384615384615385,,0.15384615384615385,0.1,0.3333333333333333,,,,,,0.6666666666666666,,0.5705333333333333,,0.0975609756097561,1.0,,,2.0,3.0,,1.0,,,2.0,,,,,,,2.0,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.5925,,,,3.1333333333333333,,,,1.0,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.5,2.0,2.0,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,1.0,2.0,,2.0,,0.15384615384615385,0.3333333333333333,0.125,1.0,1.0,,,,,,2.0,2.0,3.0,,,0.6666666666666666,,,,1.0,1.0,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
