EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,OffShortMidRangeReboundPct,on,Travels,Offensive Fouls,DefensiveGoaltends,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,358.4,6,-7,11,12,4.0,8,3.0,23,1.0,3.0,,,1.0,3.0,,2.0,17,,,,1.0,1.0,,2.0,1.0,,1.0,3.0,4.0,,4.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,16.666666666666668,,0.5,0.5,0.25,,,,1.0,0.3333333333333333,0.5,,,,1.0,0.6638000000000001,0.606,,,0.36363636363636365,,,,,3.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,0.6203000000000001,,,,,,1.0,,2.0,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,3.0,2.0,,,2.0,,,0.2,0.2,0.5,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,0.3333333333333333,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8,174,171,74.0,81,18.0,345,8.0,12.0,13.0,6.0,12.0,19.0,17.0,42.0,206,8.0,10.0,13.0,4.0,5.0,3.0,11.0,1.0,8.0,17.0,3.0,20.0,7.0,74.0,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.4722222222222222,23.58974358974359,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,,0.1875,0.2,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.3611111111111111,0.5,0.8055555555555556,0.5449875,0.5830041666666667,5.473684210526316,25.294117647058826,0.42528735632183906,6.0,,1.0,9.0,5.0,8.0,15.0,14.0,8.0,5.0,5.0,9.0,5.0,15.0,0.46875,0.18604651162790697,0.1,0.16666666666666666,0.027777777777777776,,,0.6451,0.125,0.21739130434782608,0.35714285714285715,4.0,1.0,3.0,1.0,8.0,2.0,4.0,1.0,3.0,5.0,,6.0,4.0,,,,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.16666666666666666,0.16,,0.1111111111111111,0.16666666666666666,0.19047619047619047,2.0,4.0,4.0,2.0,3.0,1.0,3.0,1.0,9.0,,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,0.17647058823529413,0.125,0.17647058823529413,0.10526315789473684,0.16666666666666666,,0.6666666666666666,0.8,0.5,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,,3.0,5.0,4.0,1.0,1.0,2.0,1.0,,0.06060606060606061,0.06666666666666667,0.023255813953488372,0.05555555555555555,0.8333333333333334,0.6,0.3333333333333333,1.0,0.25,,,,1.0,,,,,2.0,,,0.08333333333333333,0.08333333333333333,False,1.0,1.0,1.0,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8094.0999999999985,135,-45,280,282,87.0,90,39.0,562,4.0,11.0,31.0,7.0,8.0,27.0,33.0,57.0,344,7.0,4.0,31.0,8.0,16.0,8.0,40.0,2.0,8.0,21.0,4.0,25.0,9.0,86.0,0.25,0.3333333333333333,0.2962962962962963,0.43333333333333335,0.4453125,0.55,21.646341463414636,0.11428571428571428,0.024691358024691357,0.15267175572519084,0.02,,0.1,0.09090909090909091,0.18333333333333332,0.36363636363636365,0.4444444444444444,0.5,0.5166666666666667,0.3888888888888889,0.7333333333333333,0.5077408333333334,0.503163888888889,6.7407407407407405,25.69393939393939,0.3107142857142857,14.0,,2.0,5.0,5.0,,21.0,12.0,12.0,6.0,7.0,7.0,4.0,21.0,0.5833333333333334,0.19672131147540983,0.22727272727272727,0.23333333333333334,0.03333333333333333,,,0.5068199999999999,0.0625,0.12903225806451613,0.3684210526315789,2.0,2.0,3.0,3.0,12.0,6.0,11.0,4.0,2.0,3.0,1.0,7.0,4.0,3.0,1.0,3.0,0.6,0.5454545454545454,0.75,0.5833333333333334,0.75,0.5714285714285714,0.13793103448275862,,0.03333333333333333,0.25,0.21052631578947367,4.0,5.0,4.0,,10.0,3.0,12.0,3.0,30.0,6.0,10.0,3.0,,4.0,2.0,2.0,3.0,,,,2.0,1.0,0.8333333333333334,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.2857142857142857,0.3076923076923077,,0.3225806451612903,0.3225806451612903,0.8,0.2777777777777778,0.8,,0.42857142857142855,0.3225806451612903,,2.0,4.0,4.0,8.0,6.0,1.0,1.0,,0.014492753623188406,,0.030303030303030304,0.027777777777777776,0.5,0.5,,1.0,0.125,1.0,1.0,2.0,,0.6666666666666666,0.125,0.5,1.0,,,,0.18181818181818182,0.030303030303030304,False,,,,0.11764705882352941,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0625,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56,18.0,305,9.0,11.0,10.0,3.0,12.0,21.0,10.0,62.0,184,3.0,12.0,10.0,2.0,5.0,1.0,13.0,1.0,8.0,11.0,3.0,14.0,6.0,46.0,0.5,0.5,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.3225806451612903,27.325581395348838,0.20512820512820512,0.030303030303030304,0.16176470588235295,0.039473684210526314,,,0.375,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.3225806451612903,0.3333333333333333,0.6774193548387096,0.5186322580645161,0.5321888888888888,7.704761904761904,26.47,0.3026315789473684,5.0,2.0,5.0,23.0,2.0,9.0,20.0,12.0,3.0,3.0,20.0,26.0,14.0,20.0,0.7142857142857143,0.10344827586206896,0.08695652173913043,0.16129032258064516,0.16129032258064516,0.4,0.4,0.41195000000000004,0.34146341463414637,0.45161290322580644,0.3225806451612903,,1.0,,1.0,7.0,4.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,,0.6666666666666666,0.5,0.6111111111111112,0.7,0.4,0.25,0.5,,0.3333333333333333,0.11290322580645161,3.0,4.0,1.0,,5.0,1.0,5.0,1.0,9.0,6.0,5.0,2.0,,,,,,4.0,,,,1.0,0.6,0.5,0.3333333333333333,0.5,0.09523809523809523,0.4,,0.2,0.3333333333333333,,0.5,0.5,0.6,0.4444444444444444,0.75,,0.3333333333333333,0.5,,,1.0,,3.0,1.0,2.0,,1.0,0.046511627906976744,0.06666666666666667,0.037037037037037035,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,,0.0625,False,,1.0,,0.16666666666666666,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9015.600000000002,150,-22,315,315,100.0,88,51.0,630,4.0,11.0,25.0,10.0,5.0,22.0,36.0,55.0,359,15.0,8.0,25.0,2.0,5.0,2.0,13.0,1.0,9.0,15.0,6.0,21.0,11.0,99.0,0.8,0.8,0.22727272727272727,0.4224137931034483,0.43548387096774194,0.6206896551724138,17.158176943699733,0.12,0.012658227848101266,0.10416666666666667,0.028089887640449437,,0.038461538461538464,0.23076923076923078,0.1896551724137931,0.36363636363636365,0.5,1.0,0.43103448275862066,0.4166666666666667,0.8103448275862069,0.5349396551724138,0.5113229166666667,7.531818181818182,25.227777777777774,0.31746031746031744,7.0,,4.0,6.0,4.0,1.0,18.0,2.0,6.0,7.0,11.0,11.0,3.0,18.0,0.34615384615384615,0.08695652173913043,0.06382978723404255,0.1206896551724138,0.06896551724137931,,,0.5476722222222222,0.06451612903225806,0.12,0.32727272727272727,11.0,4.0,1.0,7.0,12.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,0.25,0.1111111111111111,0.5,0.3541666666666667,0.4583333333333333,0.5,0.1388888888888889,,0.1896551724137931,0.36363636363636365,0.21818181818181817,1.0,5.0,1.0,5.0,10.0,4.0,13.0,5.0,36.0,3.0,10.0,4.0,,1.0,1.0,,,,,1.0,,3.0,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.18181818181818182,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,0.4,0.4,1.0,0.20833333333333334,0.2,0.20833333333333334,0.4,0.4,0.02702702702702703,,2.0,,3.0,3.0,4.0,2.0,1.0,0.04040404040404041,0.02702702702702703,0.015625,0.058823529411764705,0.18181818181818182,,,,,3.0,2.0,3.0,,0.42857142857142855,0.2727272727272727,0.5,1.0,1.0,3.0,2.0,0.2727272727272727,0.04878048780487805,False,,,,0.13636363636363635,3.0,1.0,,1.0,,,2.0,0.07692307692307693,0.2727272727272727,0.3,0.6666666666666666,0.3333333333333333,,1.0,,,1.0,1.0,0.027777777777777776,0.09090909090909091,0.047619047619047616,0.2,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8048.1,134,-57,281,275,113.0,86,44.0,556,7.0,12.0,14.0,7.0,9.0,18.0,22.0,36.0,343,8.0,10.0,14.0,4.0,11.0,3.0,29.0,5.0,12.0,23.0,8.0,31.0,14.0,113.0,0.5555555555555556,0.625,0.5,0.375,0.4090909090909091,0.55,14.457831325301205,0.1875,0.07142857142857142,0.17647058823529413,0.05161290322580645,,0.08695652173913043,0.2857142857142857,0.3,0.5833333333333334,0.7,0.42857142857142855,0.35,0.7,0.85,0.5821699999999999,0.5225150000000001,4.966666666666667,25.222727272727276,0.40213523131672596,4.0,,2.0,6.0,2.0,2.0,7.0,8.0,9.0,10.0,8.0,8.0,3.0,7.0,0.2916666666666667,0.16363636363636364,0.175,0.1,0.05,,,0.572825,0.06976744186046512,0.14285714285714285,0.19444444444444445,8.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,0.5,0.75,0.2222222222222222,,0.2,0.3333333333333333,0.1111111111111111,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,12.0,,2.0,3.0,,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.18181818181818182,0.125,0.18181818181818182,0.16666666666666666,0.25,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,0.5,0.1,0.14285714285714285,0.14285714285714285,,1.0,2.0,2.0,7.0,5.0,3.0,1.0,,0.03529411764705882,0.03125,0.08771929824561403,0.041666666666666664,0.6666666666666666,0.5,,2.0,0.2857142857142857,,,,1.0,,,,,2.0,1.0,,0.16666666666666666,0.029411764705882353,False,,,,0.13333333333333333,2.0,,2.0,,1.0,,,,0.25,0.25,1.0,,,,1.0,1.0,,,,,0.05263157894736842,,1.0,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5370.6,90,-28,191,188,64.0,82,28.0,379,3.0,5.0,17.0,4.0,6.0,17.0,20.0,35.0,227,6.0,8.0,17.0,12.0,17.0,9.0,39.0,1.0,1.0,3.0,3.0,6.0,12.0,63.0,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.40540540540540543,0.4375,0.5405405405405406,20.88888888888889,0.025,0.016129032258064516,0.03614457831325301,0.02830188679245283,,0.05555555555555555,,0.13513513513513514,0.6,0.75,1.0,0.4594594594594595,0.2857142857142857,0.6756756756756757,0.5236216216216217,0.5338,7.129411764705884,25.829999999999995,0.33507853403141363,12.0,,,5.0,1.0,3.0,14.0,4.0,2.0,9.0,6.0,6.0,1.0,13.0,0.4375,0.046511627906976744,0.038461538461538464,0.32432432432432434,,,,0.552975,0.02631578947368421,0.05555555555555555,0.4,3.0,2.0,,3.0,,4.0,8.0,6.0,,1.0,,7.0,1.0,3.0,2.0,3.0,,0.5,,0.39285714285714285,,0.8571428571428571,,,0.08108108108108109,0.5,,2.0,3.0,3.0,2.0,6.0,1.0,6.0,1.0,12.0,6.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,,,,2.0,,0.6666666666666666,0.3,0.16666666666666666,0.3,0.058823529411764705,,0.6666666666666666,0.25,0.25,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.25,0.35294117647058826,,,1.0,,5.0,4.0,2.0,1.0,,0.045454545454545456,,0.02,0.041666666666666664,0.25,,,,,1.0,,,1.0,,0.25,,,,1.0,,0.2,0.04,False,,,,0.058823529411764705,,,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,0.14285714285714285,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3742.6000000000004,62,-27,134,134,37.0,41,19.0,268,3.0,3.0,9.0,,3.0,4.0,11.0,15.0,148,,6.0,9.0,1.0,4.0,,11.0,,1.0,5.0,3.0,8.0,6.0,37.0,1.0,1.0,0.75,0.5,0.5,0.7333333333333333,11.538461538461538,0.030303030303030304,,0.07246376811594203,0.025974025974025976,,0.05555555555555555,,0.2,1.0,1.0,1.0,0.6,,0.9333333333333333,0.5923133333333334,,1.725,25.136363636363637,0.27611940298507465,1.0,,,,1.0,,,,4.0,3.0,2.0,,,,,0.1111111111111111,0.047619047619047616,0.06666666666666667,,,,0.6945250000000001,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,,3.0,1.0,6.0,2.0,6.0,1.0,,0.5,,0.5,0.3333333333333333,,,0.13333333333333333,0.5,0.13333333333333333,,,,,2.0,,3.0,,9.0,,2.0,,,,,,1.0,,,,5.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,,,0.8333333333333334,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2222222222222222,,1.0,1.0,,3.0,3.0,2.0,,2.0,0.05263157894736842,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,0.05555555555555555,False,1.0,1.0,,0.2,1.0,,,1.0,,,4.0,0.1111111111111111,0.5,0.5,1.0,,,1.0,,,,,,,0.125,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2450.0,41,4,87,85,29.0,30,10.0,172,3.0,5.0,5.0,3.0,3.0,7.0,5.0,21.0,95,3.0,,5.0,2.0,3.0,2.0,7.0,1.0,2.0,4.0,2.0,6.0,4.0,28.0,,,0.42857142857142855,0.625,0.65625,0.4166666666666667,19.0,0.1111111111111111,0.043478260869565216,0.0975609756097561,0.04878048780487805,0.3333333333333333,0.14285714285714285,,0.4166666666666667,0.6,0.6,,0.4166666666666667,0.5,0.8333333333333334,0.5674416666666666,0.5793166666666667,4.557142857142857,26.4,0.3333333333333333,1.0,,1.0,6.0,3.0,3.0,11.0,6.0,2.0,1.0,9.0,8.0,2.0,11.0,0.6875,0.08695652173913043,0.13333333333333333,0.08333333333333333,0.08333333333333333,,,0.51695,0.14285714285714285,0.2222222222222222,0.5238095238095238,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.25,0.6666666666666666,0.14285714285714285,,,0.25,0.09523809523809523,1.0,2.0,,,3.0,2.0,3.0,2.0,9.0,,3.0,,,2.0,2.0,,,,,,,1.0,1.0,0.6,0.6666666666666666,0.6,,,,,,,0.6,0.6,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.6,,1.0,2.0,2.0,1.0,1.0,1.0,,,0.05555555555555555,,,,0.5,0.5,,,,,,,,,,,,,2.0,,,0.14285714285714285,False,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3,37,36,19.0,13,4.0,73,,,2.0,1.0,,3.0,2.0,4.0,35,1.0,,2.0,1.0,4.0,,11.0,,,1.0,,1.0,2.0,19.0,,,,,0.2857142857142857,0.4,21.951219512195124,,,,,,,,,,,,0.4,0.5,0.4,0.48206,0.4932,12.133333333333335,26.75,0.5135135135135135,1.0,,2.0,4.0,,,,,,2.0,2.0,4.0,2.0,,,,,0.2,0.4,,,,0.2857142857142857,0.4,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3223.2,54,-10,109,112,51.0,49,17.0,221,11.0,11.0,,,12.0,13.0,1.0,25.0,133,1.0,14.0,,1.0,1.0,1.0,2.0,2.0,,4.0,8.0,12.0,12.0,51.0,0.5833333333333334,0.875,0.9230769230769231,0.8571428571428571,0.78125,0.07142857142857142,12.878787878787879,,0.06666666666666667,0.06382978723404255,0.14285714285714285,0.125,,,0.7857142857142857,1.0,1.0,0.6363636363636364,,,0.8571428571428571,0.6197499999999999,0.6572285714285714,2.2615384615384615,23.0,0.46788990825688076,2.0,,,1.0,5.0,1.0,13.0,10.0,3.0,9.0,4.0,5.0,1.0,13.0,0.7222222222222222,0.10714285714285714,,0.14285714285714285,,,,0.567125,0.07142857142857142,0.07692307692307693,0.52,1.0,,4.0,1.0,8.0,6.0,6.0,,1.0,1.0,,1.0,,2.0,,2.0,0.8,1.0,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,0.07142857142857142,,0.32,6.0,6.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,2.0,2.0,,,,,,,1.0,0.5,0.5,,,,,0.8571428571428571,1.0,0.14285714285714285,,,,4.0,4.0,8.0,,,6.0,,,0.23076923076923078,0.2,0.045454545454545456,,0.6666666666666666,1.0,,1.0,0.2,1.0,,,,,0.16666666666666666,,,,,,,0.25,False,,,,0.3,,,,,,,2.0,,,,,,,2.0,2.0,2.0,,,,,0.2,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9419.6,157,-16,330,330,107.0,113,47.0,660,9.0,13.0,27.0,9.0,25.0,57.0,28.0,112.0,382,9.0,16.0,27.0,9.0,24.0,8.0,63.0,3.0,16.0,38.0,7.0,45.0,13.0,106.0,0.32,0.3333333333333333,0.43859649122807015,0.5058823529411764,0.5384615384615384,0.32941176470588235,29.27461139896373,0.20253164556962025,0.034482758620689655,0.2323943661971831,0.04,0.10526315789473684,0.1724137931034483,0.06666666666666667,0.15294117647058825,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.3176470588235294,0.3333333333333333,0.4823529411764706,0.4917600000000001,0.4927574074074074,10.396491228070174,25.85357142857143,0.3242424242424242,26.0,6.0,18.0,26.0,3.0,7.0,31.0,34.0,17.0,4.0,28.0,44.0,18.0,31.0,0.4696969696969697,0.2698412698412698,0.2708333333333333,0.3058823529411765,0.21176470588235294,0.3333333333333333,0.35294117647058826,0.5387124999999999,0.1919191919191919,0.2571428571428571,0.2767857142857143,1.0,5.0,2.0,5.0,11.0,9.0,18.0,6.0,,3.0,,9.0,5.0,1.0,,1.0,0.6666666666666666,0.5,0.625,0.4444444444444444,0.6111111111111112,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.011764705882352941,0.625,0.09821428571428571,4.0,4.0,10.0,,12.0,2.0,12.0,2.0,24.0,12.0,12.0,1.0,1.0,6.0,1.0,5.0,6.0,5.0,,1.0,,5.0,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.42857142857142855,0.017543859649122806,,,0.38461538461538464,0.38461538461538464,0.1,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.14814814814814814,1.0,,0.2222222222222222,0.4444444444444444,0.034482758620689655,1.0,2.0,2.0,15.0,14.0,4.0,,,0.045454545454545456,0.034482758620689655,0.014705882352941176,,0.25,0.5,,5.0,0.4166666666666667,,2.0,2.0,,0.4,,0.4,0.5,1.0,2.0,,,0.02702702702702703,False,,2.0,,0.26666666666666666,,,1.0,,,1.0,1.0,,,,,,,,5.0,5.0,,,,,0.09090909090909091,,,,1.0,0.05555555555555555,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3469.0,58,-9,120,123,27.0,19,23.0,243,5.0,14.0,,,6.0,16.0,,16.0,139,,4.0,,1.0,2.0,1.0,5.0,1.0,3.0,8.0,9.0,17.0,14.0,27.0,0.3333333333333333,0.4,0.375,0.375,0.4444444444444444,,17.123287671232877,0.10344827586206896,0.041666666666666664,0.12727272727272726,0.1323529411764706,,,0.16666666666666666,0.875,0.35714285714285715,0.38461538461538464,0.4,,,0.875,0.61070625,0.7089,3.3937500000000003,,0.225,1.0,,1.0,4.0,6.0,2.0,6.0,8.0,4.0,6.0,5.0,5.0,2.0,6.0,0.75,0.15384615384615385,0.19047619047619047,0.0625,0.0625,,,0.59066,0.11764705882352941,0.11764705882352941,0.375,,,3.0,,7.0,2.0,3.0,,,7.0,,7.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.15384615384615385,,,,0.4375,2.0,3.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.0625,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,3.0,6.0,2.0,1.0,1.0,8.0,4.0,2.0,0.18181818181818182,0.3157894736842105,0.05263157894736842,0.4444444444444444,1.0,0.5,,1.0,0.25,,,,,,,,,1.0,,,0.07142857142857142,,False,,4.0,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,0.18181818181818182,,,,,,1.0
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1123.0,19,-8,41,42,7.0,19,3.0,83,,,1.0,,,,2.0,3.0,50,,,1.0,,1.0,,3.0,,,,,,2.0,7.0,,,,0.75,0.75,1.0,6.818181818181818,,,,,,,,,,,,0.5,,1.0,0.569775,,,24.9,0.17073170731707318,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,3.0,,,,,1.0,,1.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
