EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,49828.40000000001,830,-55,1711,1716,471,504,207,3427,72.0,108.0,22.0,21.0,74.0,156.0,25.0,65.0,98.0,15.0,37.0,171.0,329.0,114.0,115.0,583.0,2024,33.0,16.0,34.0,81.0,39.0,37.0,144.0,196.0,98.0,16.0,46.0,52.0,98.0,45.0,30.0,248.0,22.0,66.0,129.0,38.0,167.0,28.0,13.0,51.0,15.0,35.0,69.0,134.0,164.0,12.0,71.0,144.0,466,0.5197568389057751,0.41975308641975306,0.5282167042889391,0.44583333333333336,0.5627413127413128,0.4931506849315068,0.25733634311512416,0.0486322188449848,0.08333333333333333,29.134664618535584,0.5490196078431373,0.16097560975609757,0.05045871559633028,0.14339622641509434,0.04628501827040195,0.05384615384615385,0.1875,0.1267605633802817,0.24379232505643342,0.6666666666666666,0.7272727272727273,0.35214446952595935,0.47435897435897434,0.4868421052631579,0.14672686230248308,0.38461538461538464,0.4032258064516129,0.22121896162528218,0.4489795918367347,0.30612244897959184,0.175,0.30833333333333335,0.5011286681715575,0.5047942437923252,0.5425384615384617,0.4831116666666666,0.14484126984126985,0.18298969072164947,0.2469982847341338,8.389361702127662,25.872807017543856,0.27527761542957335,16.0,22.0,70.0,26.0,11.0,16.0,48.0,0.6666666666666666,0.6020408163265306,0.625,0.12467532467532468,0.04155844155844156,0.06046511627906977,0.03642384105960265,0.13013698630136986,0.7272727272727273,0.12006861063464837,4.0,,12.0,16.0,2.0,36.0,11.0,42.0,13.0,146.0,93.0,33.0,36.0,5.0,31.0,16.0,15.0,15.0,,2.0,11.0,6.0,11.0,8.0,12.0,0.4269005847953216,0.4620253164556962,0.7380952380952381,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.02564102564102564,0.147239263803681,0.7272727272727273,0.5138888888888888,0.3918918918918919,0.03611738148984198,0.3673469387755102,0.3673469387755102,0.6944444444444444,0.5714285714285714,0.016666666666666666,0.2972972972972973,0.3673469387755102,0.017241379310344827,4.0,23.0,0.28,1.0,4.0,5.0,0.3125,0.060240963855421686,0.02040816326530612,0.26666666666666666,0.75,12.0,6.0,8.0,4.0,0.05660377358490566,0.1875,11.0,15.0,0.25862068965517243,False,6.0,1.0,2.0,7.0,2.0,1.0,4.0,5.0,2.0,14.0,5.0,1.0,1.0,13.0,0.046153846153846156,0.02197802197802198,0.10752688172043011,0.375,0.375,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15049.199999999997,251,-78,512,519,172,187,75,1031,26.0,40.0,17.0,15.0,12.0,23.0,3.0,5.0,,,,41.0,68.0,1.0,21.0,103.0,642,23.0,1.0,16.0,23.0,1.0,8.0,40.0,22.0,,7.0,7.0,6.0,13.0,3.0,4.0,32.0,26.0,4.0,22.0,32.0,54.0,2.0,1.0,9.0,4.0,21.0,46.0,21.0,29.0,1.0,13.0,40.0,172,0.6029411764705882,0.6956521739130435,0.5942028985507246,0.6666666666666666,0.6204819277108434,0.6666666666666666,0.014492753623188406,0.10294117647058823,0.1,15.10673234811166,0.2222222222222222,0.04395604395604396,0.16993464052287582,0.08796296296296297,0.11678832116788321,0.23529411764705882,0.06896551724137931,,0.5797101449275363,0.65,0.7222222222222222,0.3333333333333333,0.5217391304347826,0.6,0.07246376811594203,0.6,0.6,,0.7083333333333334,,0.625,,0.5942028985507246,0.5450391304347827,0.5697473684210526,0.5724999999999999,0.16049382716049382,0.1625,0.3883495145631068,4.583823529411766,23.0,0.3359375,7.0,9.0,24.0,12.0,2.0,6.0,15.0,0.391304347826087,0.375,0.42857142857142855,0.12,0.049586776859504134,0.13580246913580246,0.03260869565217391,0.07368421052631578,0.4117647058823529,0.23300970873786409,1.0,,13.0,1.0,1.0,,,,,60.0,,,,1.0,3.0,3.0,,1.0,,,4.0,1.0,4.0,4.0,10.0,0.7317073170731707,0.8571428571428571,,,,,0.13043478260869565,,1.0,0.6923076923076923,0.75,0.014492753623188406,,,,0.8666666666666667,0.041666666666666664,,,,2.0,7.0,1.0,1.0,,,,0.10344827586206896,0.041666666666666664,,,4.0,9.0,5.0,4.0,0.19047619047619047,,6.0,3.0,0.1875,False,,,,3.0,,,,2.0,,2.0,3.0,1.0,,2.0,,0.14285714285714285,0.26666666666666666,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19630.6,327,-30,681,688,212,189,109,1369,14.0,29.0,3.0,11.0,7.0,22.0,2.0,11.0,58.0,11.0,23.0,23.0,62.0,79.0,31.0,170.0,806,7.0,17.0,8.0,19.0,34.0,11.0,69.0,8.0,58.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,6.0,16.0,32.0,17.0,49.0,3.0,2.0,8.0,2.0,13.0,26.0,37.0,38.0,4.0,15.0,69.0,211,0.3709677419354839,0.42105263157894735,0.4929078014184397,0.5471698113207547,0.5384615384615384,0.575,0.5602836879432624,0.12903225806451613,0.20689655172413793,20.297029702970296,0.375,0.10810810810810811,0.02926829268292683,0.10264900662251655,0.04419889502762431,0.0273972602739726,0.13513513513513514,0.13793103448275862,0.20567375886524822,0.4827586206896552,0.6086956521739131,0.15602836879432624,0.3181818181818182,0.35,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.41134751773049644,0.125,0.4583333333333333,0.20754716981132076,0.4339622641509434,0.7659574468085106,0.5310517730496453,0.5327766666666667,0.5222056603773586,0.10457516339869281,0.2054794520547945,0.40588235294117647,7.417741935483871,25.421518987341766,0.31130690161527164,,2.0,26.0,,7.0,10.0,15.0,0.2857142857142857,0.5208333333333334,0.5,0.09740259740259741,0.06369426751592357,0.03225806451612903,0.07086614173228346,0.08620689655172414,,0.15294117647058825,10.0,3.0,6.0,21.0,11.0,23.0,9.0,31.0,14.0,38.0,87.0,6.0,23.0,,9.0,6.0,3.0,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.3924050632911392,0.4117647058823529,0.3924050632911392,0.09090909090909091,0.044444444444444446,0.3333333333333333,0.9285714285714286,0.5714285714285714,0.14893617021276595,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5454545454545454,0.20754716981132076,0.391304347826087,0.39655172413793105,0.0125,1.0,5.0,1.0,6.0,5.0,7.0,0.4117647058823529,0.03333333333333333,0.25,0.45454545454545453,1.0,4.0,2.0,2.0,2.0,0.05405405405405406,,1.0,1.0,0.0625,False,8.0,2.0,5.0,1.0,,,1.0,2.0,,3.0,2.0,,,3.0,,0.02564102564102564,0.13157894736842105,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.45454545454545453,,2.0,1.0,0.02531645569620253,0.047619047619047616,0.017241379310344827,0.05263157894736842,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,39081.8,651,-152,1370,1390,431,479,168,2760,22.0,45.0,10.0,17.0,20.0,58.0,1.0,8.0,98.0,9.0,26.0,43.0,111.0,120.0,47.0,247.0,1639,17.0,10.0,22.0,40.0,33.0,22.0,102.0,40.0,98.0,8.0,28.0,22.0,50.0,19.0,24.0,122.0,5.0,41.0,110.0,15.0,125.0,31.0,15.0,50.0,18.0,27.0,43.0,41.0,58.0,5.0,29.0,102.0,430,0.38738738738738737,0.55,0.4329004329004329,0.547945205479452,0.4786821705426357,0.5930232558139535,0.5194805194805194,0.07207207207207207,0.06666666666666667,19.61783439490446,0.62,0.13141025641025642,0.014005602240896359,0.15434083601286175,0.019202363367799114,0.015384615384615385,0.1484375,0.22807017543859648,0.19480519480519481,0.4888888888888889,0.5238095238095238,0.2510822510822511,0.3448275862068966,0.37037037037037035,0.03463203463203463,0.125,0.14285714285714285,0.42424242424242425,0.37037037037037035,0.3333333333333333,0.2328767123287671,0.3561643835616438,0.7142857142857143,0.5228556277056278,0.5355473684210525,0.5215376712328765,0.11372549019607843,0.21481481481481482,0.41295546558704455,6.447747747747747,25.75916666666666,0.31459854014598543,6.0,9.0,33.0,8.0,4.0,8.0,55.0,0.5294117647058824,0.6111111111111112,0.5892857142857143,0.1774193548387097,0.025,0.006060606060606061,0.027777777777777776,0.1940928270042194,0.6,0.13360323886639677,,,10.0,22.0,7.0,28.0,10.0,38.0,12.0,46.0,102.0,12.0,28.0,,15.0,9.0,6.0,16.0,,,11.0,2.0,11.0,7.0,4.0,0.5348837209302325,0.5897435897435898,0.8947368421052632,0.31666666666666665,0.36363636363636365,0.31666666666666665,0.06896551724137931,0.07086614173228346,0.6363636363636364,0.6363636363636364,0.4,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5882352941176471,0.0958904109589041,0.38461538461538464,0.2857142857142857,,6.0,19.0,1.0,1.0,4.0,5.0,0.5,0.014705882352941176,0.037037037037037035,0.4444444444444444,1.0,2.0,2.0,1.0,,0.014184397163120567,0.3333333333333333,,14.0,0.2641509433962264,False,10.0,1.0,2.0,3.0,6.0,1.0,5.0,8.0,,3.0,8.0,,,3.0,0.125,0.03225806451612903,0.1232876712328767,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.2857142857142857,1.0,,2.0,,,,0.04878048780487805,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5861.099999999999,98,-27,203,212,70,88,25,415,,,,,1.0,1.0,,1.0,17.0,,5.0,1.0,2.0,26.0,1.0,21.0,219,1.0,,1.0,1.0,7.0,1.0,3.0,2.0,17.0,,7.0,7.0,14.0,7.0,4.0,35.0,,8.0,11.0,3.0,14.0,4.0,,8.0,4.0,6.0,6.0,3.0,2.0,,,3.0,70,0.5,1.0,0.35714285714285715,0.125,0.3620689655172414,0.16666666666666666,0.9285714285714286,,,16.017316017316016,0.5,0.17391304347826086,,0.10377358490566038,0.027777777777777776,,0.20689655172413793,0.25,,,,0.03571428571428571,1.0,1.0,0.03571428571428571,,,0.6071428571428571,,,,0.625,0.9285714285714286,0.5171017857142858,0.3809,0.48911875000000005,,,0.14285714285714285,11.399999999999999,26.14615384615384,0.3448275862068966,,,,,3.0,3.0,3.0,,,,0.05,0.046875,,0.0625,0.019230769230769232,,,1.0,,,9.0,2.0,4.0,,6.0,,,15.0,3.0,4.0,,2.0,,2.0,4.0,,,2.0,2.0,2.0,,,,,0.8333333333333334,0.23076923076923078,,0.23076923076923078,,0.07692307692307693,,,,0.32142857142857145,0.23529411764705882,0.23529411764705882,0.75,,0.25,,0.23529411764705882,,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,,,,,,,1.0,,,,1.0,,,0.25,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33711.799999999996,562,-202,1154,1155,301,345,128,2309,30.0,43.0,4.0,13.0,28.0,63.0,14.0,49.0,87.0,6.0,19.0,72.0,155.0,90.0,74.0,311.0,1462,10.0,6.0,21.0,46.0,19.0,30.0,90.0,106.0,87.0,9.0,72.0,47.0,119.0,37.0,41.0,285.0,7.0,8.0,34.0,7.0,41.0,30.0,14.0,40.0,13.0,19.0,42.0,66.0,87.0,6.0,36.0,87.0,297,0.4645161290322581,0.45652173913043476,0.48367346938775513,0.46153846153846156,0.5440140845070423,0.55625,0.3673469387755102,0.05806451612903226,0.09302325581395349,24.82758620689655,0.75,0.02909090909090909,0.023333333333333334,0.06042884990253411,0.012345679012345678,0.031578947368421054,0.026785714285714284,0.05,0.17551020408163265,0.6976744186046512,0.7692307692307693,0.2571428571428571,0.4444444444444444,0.4827586206896552,0.2,0.2857142857142857,0.2857142857142857,0.3551020408163265,0.25,0.375,0.2,0.2923076923076923,0.5428571428571428,0.5114924180327869,0.5033958333333333,0.49843384615384606,0.13090909090909092,0.1945945945945946,0.28938906752411575,9.420645161290324,27.09666666666666,0.2608318890814558,2.0,4.0,16.0,2.0,25.0,,23.0,0.4,0.4375,0.47058823529411764,0.09663865546218488,,0.028985507246376812,,0.10344827586206896,0.5,0.05144694533762058,2.0,2.0,7.0,3.0,,31.0,6.0,31.0,6.0,38.0,66.0,27.0,31.0,6.0,16.0,8.0,8.0,16.0,,,3.0,1.0,3.0,,2.0,0.2638888888888889,0.2676056338028169,0.7096774193548387,0.34444444444444444,0.3157894736842105,0.34444444444444444,0.07936507936507936,0.024390243902439025,,0.3,0.25,0.012244897959183673,0.3563218390804598,0.36904761904761907,0.7096774193548387,0.5384615384615384,,0.3157894736842105,0.3563218390804598,,,10.0,0.21428571428571427,,2.0,2.0,0.3333333333333333,,,0.3333333333333333,1.0,2.0,1.0,3.0,,0.015625,0.5,2.0,3.0,0.06818181818181818,False,,,,10.0,2.0,,2.0,3.0,,9.0,2.0,,,8.0,,,0.078125,,,,,,,,4.0,,0.044444444444444446,0.3333333333333333,0.034482758620689655,,1.0,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9929.3,165,23,342,346,123,121,41,688,2.0,3.0,,,,,,,25.0,2.0,5.0,2.0,3.0,39.0,16.0,59.0,366,,3.0,,,9.0,6.0,21.0,,25.0,1.0,7.0,2.0,9.0,1.0,4.0,20.0,,6.0,11.0,2.0,13.0,2.0,,3.0,,8.0,16.0,19.0,19.0,,6.0,21.0,123,0.6666666666666666,,0.5119047619047619,0.8333333333333334,0.59,0.8076923076923077,0.9285714285714286,0.3333333333333333,0.3333333333333333,13.624678663239074,0.6666666666666666,0.07894736842105263,,0.06711409395973154,,,,0.17647058823529413,0.07142857142857142,0.6666666666666666,1.0,,,,,,,0.5952380952380952,,0.6666666666666666,,0.5555555555555556,1.0,0.5521845238095238,0.5139,0.5383833333333333,0.14285714285714285,0.6666666666666666,0.3559322033898305,2.433333333333333,25.705128205128204,0.35964912280701755,,,7.0,,2.0,,4.0,,0.5,0.7,0.0547945205479452,,,,0.03508771929824561,,0.11864406779661017,3.0,,,14.0,4.0,7.0,2.0,13.0,5.0,4.0,39.0,,7.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,,2.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,,0.11538461538461539,0.5,1.0,,0.3333333333333333,0.28,0.2916666666666667,1.0,,0.4444444444444444,0.4,0.28,0.025,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.1,False,6.0,,3.0,1.0,,1.0,,,,,1.0,,,,,,0.125,0.42857142857142855,0.42857142857142855,1.0,,,0.75,,1.0,2.0,0.02564102564102564,,0.04,0.3333333333333333,3.0,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15910.499999999998,265,16,557,560,168,188,54,1117,15.0,24.0,1.0,8.0,30.0,64.0,19.0,29.0,15.0,2.0,4.0,64.0,117.0,18.0,1.0,147.0,611,2.0,3.0,17.0,29.0,5.0,1.0,38.0,100.0,15.0,9.0,39.0,30.0,69.0,18.0,29.0,168.0,2.0,21.0,36.0,4.0,40.0,8.0,4.0,15.0,8.0,12.0,19.0,14.0,1.0,1.0,1.0,38.0,167,0.5470085470085471,0.5862068965517241,0.5407407407407407,0.5441176470588235,0.5444444444444444,0.5588235294117647,0.13333333333333333,0.07692307692307693,0.125,24.271844660194176,0.5333333333333333,0.15328467153284672,0.014285714285714285,0.13545816733067728,0.015625,,0.14285714285714285,0.17857142857142858,0.17777777777777778,0.625,0.7142857142857143,0.4740740740740741,0.46875,0.5172413793103449,0.21481481481481482,0.6551724137931034,0.6551724137931034,0.1111111111111111,0.2,0.4,0.23529411764705882,0.11764705882352941,0.3111111111111111,0.48771296296296296,0.504375,0.49338823529411757,0.007407407407407408,0.008547008547008548,0.2585034013605442,9.829059829059828,25.399999999999995,0.3016157989228007,1.0,2.0,7.0,4.0,7.0,2.0,13.0,1.0,0.7,0.7,0.11403508771929824,0.017241379310344827,0.027777777777777776,0.011363636363636364,0.10344827586206896,1.0,0.047619047619047616,9.0,,6.0,3.0,1.0,4.0,,6.0,1.0,28.0,15.0,3.0,4.0,3.0,18.0,10.0,8.0,4.0,,,3.0,1.0,3.0,3.0,2.0,0.21875,0.22580645161290322,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.09375,0.1509433962264151,1.0,0.13333333333333333,0.3,0.022222222222222223,0.26666666666666666,0.2857142857142857,0.75,0.75,0.029411764705882353,,0.26666666666666666,,4.0,7.0,0.15789473684210525,1.0,,1.0,0.3333333333333333,0.03571428571428571,0.2,,,1.0,1.0,,,0.01818181818181818,,,2.0,0.08695652173913043,False,2.0,1.0,1.0,12.0,1.0,2.0,,,,,1.0,,,,,,0.14814814814814814,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.05555555555555555,,0.06666666666666667,,2.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89,1265,16.0,37.0,18.0,15.0,4.0,10.0,1.0,3.0,16.0,2.0,6.0,21.0,50.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,15.0,7.0,35.0,22.0,16.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,16.0,27.0,56.0,32.0,88.0,7.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,35.0,217,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.1,0.2191780821917808,0.26666666666666666,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.75,0.08333333333333333,0.42857142857142855,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,9.0,22.0,16.0,2.0,12.0,22.0,0.42857142857142855,0.4375,0.4583333333333333,0.1527777777777778,0.0784313725490196,0.09230769230769231,0.075,0.16521739130434782,0.4444444444444444,0.27848101265822783,1.0,,8.0,17.0,9.0,4.0,,8.0,2.0,20.0,24.0,,4.0,1.0,7.0,2.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.3,0.175,1.0,0.375,0.75,0.20481927710843373,0.25,0.25,1.0,0.5333333333333333,0.2571428571428571,,0.25,0.029411764705882353,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.5,1.0,3.0,1.0,,1.0,0.06976744186046512,,1.0,7.0,0.2916666666666667,False,4.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,0.10344827586206896,0.10344827586206896,0.23529411764705882,0.23529411764705882,1.0,,,0.2222222222222222,,,4.0,,,,0.26666666666666666,,,,,
