EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15.0,4.0,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15.0,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,102294.8,1705,-152,3553,3563,845.0,964.0,403,7116,170.0,247.0,46.0,49.0,151.0,328.0,36.0,108.0,209.0,26.0,66.0,357.0,683.0,249.0,207.0,1200.0,4191,71.0,30.0,67.0,144.0,74.0,65.0,268.0,386.0,209.0,34.0,99.0,100.0,199.0,85.0,58.0,498.0,48.0,142.0,261.0,78.0,339.0,63.0,34.0,110.0,26.0,54.0,122.0,255.0,302.0,34.0,140.0,268.0,834.0,0.5226939970717424,0.4652777777777778,0.532725321888412,0.46559633027522934,0.5633802816901409,0.5114503816793893,0.26716738197424894,0.04978038067349927,0.06882591093117409,29.236128390146803,0.5727272727272728,0.16686251468860164,0.05405405405405406,0.148740012292563,0.04629080118694362,0.06060606060606061,0.16883116883116883,0.15384615384615385,0.26502145922746784,0.6882591093117408,0.7391304347826086,0.351931330472103,0.4603658536585366,0.48089171974522293,0.11587982832618025,0.3333333333333333,0.34285714285714286,0.22424892703862662,0.45544554455445546,0.25742574257425743,0.22477064220183487,0.30275229357798167,0.5321888412017167,0.5114214055793989,0.5389778571428573,0.49802110091743146,0.13653846153846153,0.17743979721166034,0.22333333333333333,7.783162518301606,25.808032128514057,0.23782718829158458,34.0,46.0,133.0,56.0,29.0,30.0,100.0,0.647887323943662,0.5742574257425742,0.6045454545454545,0.12886597938144329,0.037641154328732745,0.06557377049180328,0.029173419773095625,0.131175468483816,0.7391304347826086,0.11083333333333334,5.0,,30.0,40.0,8.0,76.0,20.0,93.0,23.0,328.0,240.0,39.0,76.0,12.0,57.0,34.0,23.0,29.0,,2.0,22.0,12.0,23.0,15.0,14.0,0.45938375350140054,0.49848024316109424,0.8602150537634409,0.37349397590361444,0.3108108108108108,0.37349397590361444,0.042682926829268296,0.17027863777089783,0.6521739130434783,0.5705882352941176,0.37748344370860926,0.04291845493562232,0.36363636363636365,0.36363636363636365,0.8289473684210527,0.6122448979591837,0.03669724770642202,0.30303030303030304,0.36363636363636365,0.00796812749003984,6.0,47.0,0.2777777777777778,4.0,6.0,8.0,0.26666666666666666,0.06666666666666667,0.039603960396039604,0.23076923076923078,0.8333333333333334,30.0,12.0,18.0,7.0,0.06756756756756757,0.14705882352941177,17.0,19.0,0.16379310344827586,False,17.0,2.0,3.0,15.0,7.0,1.0,7.0,12.0,6.0,25.0,1.0,10.0,1.0,1.0,1.0,22.0,0.027777777777777776,0.02030456852791878,0.12169312169312169,0.425,0.425,1.0,0.5,1.0,0.375,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24617.799999999996,410,-99,842,850,296.0,299.0,122,1692,39.0,59.0,27.0,24.0,15.0,36.0,3.0,6.0,,,,57.0,101.0,2.0,32.0,149.0,1016,37.0,1.0,22.0,38.0,2.0,16.0,63.0,34.0,,12.0,11.0,8.0,19.0,4.0,5.0,46.0,34.0,19.0,50.0,53.0,103.0,4.0,2.0,17.0,9.0,30.0,61.0,34.0,43.0,3.0,20.0,63.0,296.0,0.5643564356435643,0.5789473684210527,0.5679611650485437,0.5875,0.6056910569105691,0.63,0.019417475728155338,0.1188118811881188,0.11864406779661017,14.028056112224448,0.23529411764705882,0.1144578313253012,0.13991769547325103,0.11614730878186968,0.11910112359550562,0.19736842105263158,0.13131313131313133,,0.5728155339805825,0.6610169491525424,0.75,0.34951456310679613,0.4166666666666667,0.4838709677419355,0.05825242718446602,0.5,0.5,,0.7105263157894737,,0.6,,0.5922330097087378,0.5487402912621361,0.5606310344827585,0.5686087499999999,0.16666666666666666,0.1694915254237288,0.4228187919463087,4.3396039603960395,23.65,0.3515439429928741,12.0,15.0,41.0,18.0,5.0,19.0,22.0,0.40540540540540543,0.39473684210526316,0.45555555555555555,0.11764705882352941,0.09405940594059406,0.11382113821138211,0.08387096774193549,0.0763888888888889,0.4444444444444444,0.2751677852348993,1.0,,18.0,2.0,2.0,,,1.0,1.0,80.0,3.0,,,1.0,6.0,4.0,2.0,2.0,,,7.0,2.0,7.0,7.0,12.0,0.7017543859649122,0.8333333333333334,1.0,0.5,0.5,0.5,0.1388888888888889,0.12,1.0,0.6666666666666666,0.7333333333333333,0.019417475728155338,,,,0.75,0.05,,,,3.0,13.0,1.0,1.0,,,,0.1276595744680851,0.02631578947368421,,,5.0,11.0,8.0,6.0,0.15151515151515152,0.16666666666666666,11.0,9.0,0.3333333333333333,False,1.0,,1.0,4.0,,,,4.0,,3.0,,5.0,,1.0,,3.0,,0.11363636363636363,0.2558139534883721,0.5,0.5,1.0,,,0.5,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66.0,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59045.7,984,-97,2072,2082,553.0,583.0,246,4154,34.0,71.0,8.0,22.0,27.0,66.0,7.0,27.0,149.0,20.0,41.0,68.0,164.0,203.0,73.0,437.0,2432,15.0,30.0,21.0,43.0,61.0,26.0,134.0,24.0,149.0,22.0,37.0,32.0,69.0,21.0,19.0,170.0,18.0,62.0,112.0,42.0,154.0,20.0,8.0,46.0,14.0,43.0,88.0,89.0,88.0,10.0,36.0,133.0,546.0,0.4146341463414634,0.4883720930232558,0.49591280653950953,0.5192307692307693,0.5385572139303483,0.5630252100840336,0.553133514986376,0.13414634146341464,0.18309859154929578,18.999151823579307,0.43478260869565216,0.12678936605316973,0.03290676416819013,0.11312700106723586,0.040553907022749754,0.030612244897959183,0.14414414414414414,0.1590909090909091,0.19346049046321526,0.4788732394366197,0.5862068965517241,0.17983651226158037,0.4090909090909091,0.46551724137931033,0.07356948228882834,0.25925925925925924,0.2692307692307692,0.40599455040871935,0.17777777777777778,0.4444444444444444,0.21153846153846154,0.3942307692307692,0.7465940054495913,0.5309478201634878,0.53075625,0.5272129807692306,0.09620253164556962,0.18947368421052632,0.30663615560640733,7.196341463414634,25.54876847290642,0.2668918918918919,2.0,5.0,51.0,4.0,15.0,23.0,44.0,0.3333333333333333,0.5111111111111111,0.5208333333333334,0.09821428571428571,0.04956896551724138,0.037815126050420166,0.05509641873278237,0.09248554913294797,0.25,0.11670480549199085,16.0,5.0,12.0,54.0,20.0,54.0,13.0,76.0,22.0,112.0,219.0,9.0,54.0,3.0,21.0,16.0,5.0,12.0,,2.0,17.0,4.0,18.0,7.0,12.0,0.8235294117647058,0.8484848484848485,0.9605263157894737,0.37438423645320196,0.36065573770491804,0.37438423645320196,0.12121212121212122,0.0893854748603352,0.3888888888888889,0.8529411764705882,0.8148148148148148,0.14713896457765668,0.3624161073825503,0.375,0.9629629629629629,0.5454545454545454,0.19230769230769232,0.3170731707317073,0.3624161073825503,0.00975609756097561,6.0,26.0,0.7142857142857143,10.0,9.0,12.0,0.4,0.0297029702970297,0.2222222222222222,0.45,1.0,11.0,6.0,7.0,6.0,0.0582010582010582,,5.0,6.0,0.1016949152542373,False,22.0,3.0,9.0,11.0,6.0,,2.0,8.0,2.0,7.0,1.0,13.0,1.0,3.0,,6.0,0.037037037037037035,0.02654867256637168,0.11764705882352941,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.3,0.6666666666666666,0.45,,6.0,1.0,3.0,0.029556650246305417,0.018518518518518517,0.03355704697986577,0.02040816326530612,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,78728.39999999998,1312,-298,2798,2811,848.0,893.0,292,5609,55.0,102.0,17.0,33.0,47.0,120.0,10.0,30.0,202.0,17.0,57.0,112.0,252.0,242.0,98.0,583.0,3308,30.0,19.0,40.0,82.0,70.0,45.0,209.0,80.0,202.0,21.0,70.0,41.0,111.0,30.0,54.0,263.0,14.0,113.0,223.0,30.0,253.0,63.0,26.0,94.0,32.0,61.0,93.0,83.0,126.0,9.0,55.0,209.0,846.0,0.4444444444444444,0.4878048780487805,0.4908906882591093,0.5394736842105263,0.5262681159420289,0.5777777777777777,0.4898785425101215,0.08333333333333333,0.0784313725490196,20.632385819227085,0.6702127659574468,0.16691285081240767,0.020958083832335328,0.1636219221604448,0.0204855842185129,0.02643171806167401,0.1901639344262295,0.2616822429906542,0.20647773279352227,0.5392156862745098,0.5851063829787234,0.242914979757085,0.39166666666666666,0.43119266055045874,0.06072874493927125,0.3333333333333333,0.35714285714285715,0.4089068825910931,0.3469387755102041,0.3469387755102041,0.21710526315789475,0.375,0.6963562753036437,0.5268205465587044,0.529222857142857,0.5168371710526318,0.10185185185185185,0.18456375838926176,0.3584905660377358,6.818253968253964,25.712396694214874,0.3030736240171551,8.0,14.0,58.0,10.0,12.0,13.0,93.0,0.4666666666666667,0.5612244897959183,0.5686274509803921,0.15979381443298968,0.02,0.016339869281045753,0.019801980198019802,0.17342342342342343,0.47058823529411764,0.09948542024013722,,2.0,18.0,40.0,13.0,69.0,24.0,87.0,28.0,144.0,243.0,18.0,69.0,4.0,44.0,26.0,18.0,37.0,,,19.0,5.0,19.0,13.0,9.0,0.6428571428571429,0.6728971962616822,0.9310344827586207,0.359504132231405,0.4,0.359504132231405,0.09166666666666666,0.1018867924528302,0.6842105263157895,0.7454545454545455,0.5106382978723404,0.08097165991902834,0.3415841584158416,0.3415841584158416,0.9130434782608695,0.5454545454545454,0.08552631578947369,0.42105263157894735,0.3415841584158416,,11.0,31.0,0.7,2.0,7.0,9.0,0.47368421052631576,0.020689655172413793,0.04081632653061224,0.4117647058823529,0.8571428571428571,9.0,5.0,3.0,3.0,0.03345724907063197,0.375,3.0,17.0,0.2125,False,18.0,2.0,4.0,11.0,7.0,1.0,5.0,11.0,3.0,12.0,,13.0,,,,11.0,0.06666666666666667,0.022222222222222223,0.11594202898550725,0.45,0.45,1.0,1.0,1.0,0.3076923076923077,1.0,,3.0,,,,,0.04054054054054054,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37.0,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,12755.099999999999,213,-14,449,464,139.0,204.0,44,913,2.0,3.0,,1.0,1.0,2.0,,1.0,45.0,1.0,14.0,3.0,6.0,63.0,2.0,71.0,476,1.0,1.0,2.0,2.0,19.0,1.0,17.0,2.0,45.0,,13.0,12.0,25.0,11.0,9.0,62.0,,14.0,26.0,5.0,31.0,6.0,,12.0,4.0,10.0,15.0,6.0,7.0,,1.0,17.0,139.0,0.5,1.0,0.5,0.38095238095238093,0.4930555555555556,0.3695652173913043,0.9130434782608695,,,16.83366733466934,0.5,0.14432989690721648,,0.11627906976744186,0.023474178403755867,,0.17543859649122806,0.2222222222222222,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.028985507246376812,0.5,0.5,0.014492753623188406,,,0.6521739130434783,,0.5,0.047619047619047616,0.6666666666666666,0.9565217391304348,0.533532608695652,0.3809,0.5012166666666666,0.02857142857142857,0.14285714285714285,0.23943661971830985,6.266666666666667,25.738095238095234,0.30957683741648107,,,,,3.0,5.0,11.0,,,,0.09322033898305085,0.0390625,,0.05154639175257732,0.041666666666666664,,,1.0,,1.0,18.0,5.0,16.0,3.0,21.0,4.0,4.0,54.0,9.0,16.0,1.0,10.0,4.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,,3.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.21052631578947367,0.3333333333333333,,0.06451612903225806,,1.0,,0.2608695652173913,0.35555555555555557,0.35555555555555557,0.8125,1.0,0.23809523809523808,0.21428571428571427,0.35555555555555557,0.015873015873015872,3.0,6.0,,,,,,,,,,,1.0,,1.0,,,,1.0,0.07142857142857142,False,5.0,,1.0,1.0,1.0,,,,,2.0,,,,,,2.0,,,0.3181818181818182,0.2777777777777778,0.2777777777777778,1.0,,,0.2,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,84150.0,1402,-300,2918,2927,648.0,734.0,303,5845,65.0,105.0,8.0,26.0,67.0,140.0,48.0,125.0,208.0,21.0,38.0,180.0,370.0,231.0,142.0,754.0,3524,30.0,22.0,38.0,79.0,40.0,42.0,154.0,236.0,208.0,29.0,189.0,136.0,325.0,102.0,112.0,786.0,15.0,38.0,110.0,18.0,128.0,80.0,34.0,111.0,27.0,43.0,97.0,152.0,174.0,17.0,79.0,148.0,638.0,0.4864864864864865,0.4810126582278481,0.5091514143094842,0.47058823529411764,0.5546528803545052,0.5390070921985816,0.3843594009983361,0.07837837837837838,0.10476190476190476,24.068417837507635,0.7207207207207207,0.05314685314685315,0.020804438280166437,0.07896735003796507,0.012829650748396294,0.025423728813559324,0.04716981132075472,0.08403361344537816,0.17470881863560733,0.6190476190476191,0.6914893617021277,0.23294509151414308,0.4785714285714286,0.5403225806451613,0.2079866888519135,0.384,0.3902439024390244,0.34608985024958405,0.15384615384615385,0.40384615384615385,0.2184873949579832,0.31932773109243695,0.5590682196339434,0.5092707357859533,0.5020451612903226,0.5025288135593221,0.12048192771084337,0.18287037037037038,0.20424403183023873,9.82513513513514,26.848917748917742,0.22206991089787526,5.0,14.0,61.0,4.0,66.0,3.0,66.0,0.4666666666666667,0.5288461538461539,0.5545454545454546,0.10963455149501661,0.004398826979472141,0.024922118380062305,0.005747126436781609,0.10538116591928251,0.625,0.08090185676392574,8.0,3.0,14.0,23.0,2.0,78.0,11.0,84.0,12.0,124.0,171.0,81.0,78.0,11.0,39.0,20.0,19.0,46.0,,1.0,7.0,2.0,7.0,2.0,6.0,0.34444444444444444,0.34831460674157305,0.6785714285714286,0.36363636363636365,0.3,0.36363636363636365,0.11428571428571428,0.046762589928057555,0.2857142857142857,0.38461538461538464,0.2835820895522388,0.03826955074875208,0.375,0.3804878048780488,0.6538461538461539,0.5384615384615384,0.01680672268907563,0.2894736842105263,0.375,0.004310344827586207,5.0,31.0,0.375,1.0,8.0,9.0,0.4090909090909091,,0.019230769230769232,0.38095238095238093,1.0,6.0,7.0,5.0,,0.02,0.4,6.0,6.0,0.06741573033707865,False,6.0,1.0,1.0,34.0,7.0,,4.0,7.0,2.0,13.0,,5.0,,,,10.0,0.016,0.006097560975609756,0.12179487179487179,0.2608695652173913,0.2727272727272727,1.0,1.0,1.0,0.5,,4.0,,1.0,0.017316017316017316,0.043478260869565216,0.014423076923076924,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154.0,154.0,47,829,2.0,4.0,,,2.0,2.0,,,29.0,2.0,6.0,4.0,6.0,46.0,19.0,78.0,458,,3.0,,,11.0,9.0,24.0,,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,15.0,2.0,17.0,2.0,,3.0,,11.0,19.0,22.0,23.0,,8.0,24.0,154.0,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,,0.21052631578947367,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,,,,0.5576923076923077,,0.6666666666666666,,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,7.0,,2.0,,7.0,,0.5,0.7,0.08641975308641975,,,,0.07936507936507936,,0.08974358974358974,3.0,,,17.0,5.0,9.0,2.0,17.0,5.0,8.0,51.0,,9.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,,0.0967741935483871,0.3333333333333333,1.0,1.0,0.3269230769230769,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.02127659574468085,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.09090909090909091,False,8.0,,3.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.1111111111111111,0.47058823529411764,0.47058823529411764,1.0,,,0.6,,1.0,2.0,4.0,0.021739130434782608,,0.034482758620689655,0.2,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,40799.5,680,-65,1434,1432,431.0,473.0,126,2866,39.0,54.0,4.0,17.0,88.0,161.0,39.0,77.0,32.0,5.0,10.0,166.0,292.0,38.0,15.0,383.0,1645,8.0,6.0,49.0,79.0,12.0,1.0,111.0,236.0,32.0,19.0,90.0,102.0,192.0,64.0,60.0,486.0,9.0,32.0,71.0,17.0,88.0,32.0,13.0,49.0,18.0,29.0,49.0,38.0,16.0,2.0,9.0,111.0,430.0,0.5684931506849316,0.620253164556962,0.5575757575757576,0.6043956043956044,0.5682492581602374,0.6098901098901099,0.11515151515151516,0.06506849315068493,0.1111111111111111,24.50793650793651,0.6530612244897959,0.0943952802359882,0.025787965616045846,0.1043338683788122,0.026397515527950312,0.020202020202020204,0.08917197452229299,0.10526315789473684,0.16363636363636364,0.7222222222222222,0.8125,0.48787878787878786,0.546583850931677,0.5866666666666667,0.23333333333333334,0.5064935064935064,0.52,0.09696969696969697,0.2857142857142857,0.35714285714285715,0.18681318681318682,0.10989010989010989,0.2787878787878788,0.4817743939393938,0.5185285714285714,0.4791785714285715,0.026706231454005934,0.030100334448160536,0.2898172323759791,10.094178082191782,25.660526315789472,0.300557880055788,2.0,4.0,14.0,6.0,22.0,8.0,33.0,0.5,0.5,0.5,0.11619718309859155,0.02711864406779661,0.028901734104046242,0.023148148148148147,0.11659192825112108,0.5,0.03655352480417755,15.0,,13.0,6.0,2.0,8.0,2.0,12.0,4.0,96.0,33.0,3.0,8.0,8.0,45.0,27.0,18.0,19.0,,,8.0,4.0,8.0,4.0,5.0,0.2891566265060241,0.294478527607362,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.06832298136645963,0.096,0.5,0.23076923076923078,0.29545454545454547,0.01818181818181818,0.25,0.25806451612903225,0.875,0.7647058823529411,0.02197802197802198,0.2,0.25,,7.0,17.0,0.3333333333333333,1.0,1.0,2.0,0.3333333333333333,0.0379746835443038,0.07142857142857142,0.2,1.0,3.0,2.0,,1.0,0.022900763358778626,,,6.0,0.1016949152542373,False,4.0,1.0,2.0,38.0,3.0,4.0,2.0,3.0,,,,3.0,,,,,0.025974025974025976,0.025974025974025976,0.11475409836065574,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,0.02631578947368421,,0.03125,,,,
