EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,94662.79999999999,1578,-113,3291,3299,774,887,380,6590,156.0,226.0,45.0,43.0,139.0,302.0,32.0,98.0,189.0,25.0,62.0,327.0,626.0,225.0,194.0,1106.0,3866,67.0,29.0,57.0,127.0,68.0,62.0,242.0,350.0,189.0,31.0,93.0,91.0,184.0,77.0,53.0,459.0,46.0,136.0,245.0,74.0,319.0,58.0,31.0,102.0,23.0,52.0,118.0,234.0,279.0,31.0,129.0,242.0,766,0.5223642172523961,0.44881889763779526,0.535840188014101,0.46153846153846156,0.5677618069815195,0.5148936170212766,0.26439482961222094,0.04952076677316294,0.06637168141592921,28.831725616291532,0.5686274509803921,0.1710691823899371,0.05562273276904474,0.15083056478405316,0.04749679075738126,0.0653061224489796,0.17582417582417584,0.14285714285714285,0.26556991774383076,0.6902654867256637,0.7393364928909952,0.35487661574618096,0.4602649006622517,0.4809688581314879,0.11515863689776733,0.32653061224489793,0.3368421052631579,0.22209165687426558,0.46875,0.2604166666666667,0.2205128205128205,0.31794871794871793,0.5299647473560517,0.5093563454759106,0.5413825757575758,0.49537820512820535,0.1377497371188223,0.1781767955801105,0.21880650994575046,7.7741214057507975,25.82266666666666,0.23518687329079307,33.0,43.0,125.0,50.0,28.0,28.0,91.0,0.6417910447761194,0.5729166666666666,0.6009615384615384,0.12816901408450704,0.038303693570451436,0.06716417910447761,0.030303030303030304,0.13382899628252787,0.7333333333333333,0.11301989150090416,5.0,,27.0,36.0,6.0,70.0,19.0,86.0,22.0,304.0,219.0,39.0,70.0,12.0,52.0,29.0,23.0,27.0,,2.0,21.0,11.0,22.0,14.0,14.0,0.4648318042813456,0.5033112582781457,0.8488372093023255,0.38222222222222224,0.3235294117647059,0.38222222222222224,0.04304635761589404,0.17785234899328858,0.6363636363636364,0.5705128205128205,0.38848920863309355,0.04230317273795535,0.37037037037037035,0.37037037037037035,0.8142857142857143,0.627906976744186,0.03076923076923077,0.3064516129032258,0.37037037037037035,0.00881057268722467,5.0,44.0,0.28125,4.0,6.0,8.0,0.27586206896551724,0.06470588235294118,0.041666666666666664,0.24,0.8333333333333334,28.0,11.0,18.0,6.0,0.06947890818858561,0.15151515151515152,15.0,18.0,0.16666666666666666,False,16.0,2.0,3.0,14.0,6.0,1.0,6.0,12.0,6.0,23.0,1.0,10.0,1.0,1.0,1.0,21.0,0.030612244897959183,0.016666666666666666,0.11046511627906977,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.5,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24617.799999999996,410,-99,842,850,296,299,122,1692,39.0,59.0,27.0,24.0,15.0,36.0,3.0,6.0,,,,57.0,101.0,2.0,32.0,149.0,1016,37.0,1.0,22.0,38.0,2.0,16.0,63.0,34.0,,12.0,11.0,8.0,19.0,4.0,5.0,46.0,34.0,19.0,50.0,53.0,103.0,4.0,2.0,17.0,9.0,30.0,61.0,34.0,43.0,3.0,20.0,63.0,296,0.5643564356435643,0.5789473684210527,0.5679611650485437,0.5875,0.6056910569105691,0.63,0.019417475728155338,0.1188118811881188,0.11864406779661017,14.028056112224448,0.23529411764705882,0.1144578313253012,0.13991769547325103,0.11614730878186968,0.11910112359550562,0.19736842105263158,0.13131313131313133,,0.5728155339805825,0.6610169491525424,0.75,0.34951456310679613,0.4166666666666667,0.4838709677419355,0.05825242718446602,0.5,0.5,,0.7105263157894737,,0.6,,0.5922330097087378,0.5487402912621361,0.5606310344827585,0.5686087499999999,0.16666666666666666,0.1694915254237288,0.4228187919463087,4.3396039603960395,23.65,0.3515439429928741,12.0,15.0,41.0,18.0,5.0,19.0,22.0,0.40540540540540543,0.39473684210526316,0.45555555555555555,0.11764705882352941,0.09405940594059406,0.11382113821138211,0.08387096774193549,0.0763888888888889,0.4444444444444444,0.2751677852348993,1.0,,18.0,2.0,2.0,,,1.0,1.0,80.0,3.0,,,1.0,6.0,4.0,2.0,2.0,,,7.0,2.0,7.0,7.0,12.0,0.7017543859649122,0.8333333333333334,1.0,0.5,0.5,0.5,0.1388888888888889,0.12,1.0,0.6666666666666666,0.7333333333333333,0.019417475728155338,,,,0.75,0.05,,,,3.0,13.0,1.0,1.0,,,,0.1276595744680851,0.02631578947368421,,,5.0,11.0,8.0,6.0,0.15151515151515152,0.16666666666666666,11.0,9.0,0.3333333333333333,False,1.0,,1.0,4.0,,,,4.0,,3.0,,5.0,,1.0,,3.0,,0.11363636363636363,0.2558139534883721,0.5,0.5,1.0,,,0.5,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,51000.0,850,-81,1794,1807,487,516,225,3601,31.0,65.0,6.0,20.0,21.0,56.0,7.0,24.0,134.0,19.0,40.0,59.0,145.0,183.0,62.0,387.0,2108,13.0,29.0,17.0,38.0,60.0,23.0,123.0,20.0,134.0,20.0,35.0,29.0,64.0,19.0,19.0,157.0,16.0,57.0,98.0,38.0,136.0,17.0,8.0,41.0,12.0,38.0,78.0,76.0,75.0,8.0,30.0,122.0,483,0.4068965517241379,0.4473684210526316,0.4954268292682927,0.5102040816326531,0.5363128491620112,0.5491071428571429,0.5579268292682927,0.13793103448275862,0.18461538461538463,19.40661478599222,0.4146341463414634,0.1347517730496454,0.03305785123966942,0.11735330836454431,0.04199772985244041,0.03409090909090909,0.14213197969543148,0.19444444444444445,0.19817073170731708,0.47692307692307695,0.5849056603773585,0.17073170731707318,0.375,0.42857142857142855,0.07317073170731707,0.2916666666666667,0.30434782608695654,0.40853658536585363,0.14285714285714285,0.4523809523809524,0.20408163265306123,0.40816326530612246,0.7560975609756098,0.5307492378048786,0.5286433333333334,0.5273897959183672,0.09090909090909091,0.17964071856287425,0.3178294573643411,7.062758620689655,25.552459016393456,0.2714604236343367,2.0,5.0,48.0,4.0,14.0,21.0,37.0,0.38461538461538464,0.5119047619047619,0.5222222222222223,0.09788359788359788,0.05289672544080604,0.0330188679245283,0.05863192182410423,0.09027777777777778,0.3333333333333333,0.12403100775193798,14.0,4.0,11.0,49.0,20.0,49.0,13.0,69.0,22.0,98.0,201.0,6.0,49.0,2.0,18.0,14.0,4.0,9.0,,2.0,14.0,4.0,15.0,5.0,10.0,0.8305084745762712,0.8596491228070176,0.9710144927536232,0.3770491803278688,0.36666666666666664,0.3770491803278688,0.125,0.09740259740259741,0.3333333333333333,0.8709677419354839,0.8095238095238095,0.14939024390243902,0.3656716417910448,0.3798449612403101,0.9795918367346939,0.55,0.20408163265306123,0.325,0.3656716417910448,0.010810810810810811,6.0,24.0,0.7142857142857143,10.0,8.0,11.0,0.3793103448275862,0.03333333333333333,0.23809523809523808,0.42105263157894735,1.0,10.0,5.0,7.0,4.0,0.05917159763313609,,5.0,4.0,0.07692307692307693,False,20.0,3.0,9.0,10.0,4.0,,2.0,8.0,2.0,6.0,1.0,10.0,1.0,3.0,,5.0,0.041666666666666664,0.03125,0.12222222222222222,0.40816326530612246,0.4166666666666667,0.95,0.3,0.6666666666666666,0.45,,6.0,1.0,3.0,0.03278688524590164,0.02040816326530612,0.03731343283582089,0.022727272727272728,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,68256.4,1138,-279,2429,2447,772,790,258,4876,43.0,81.0,14.0,29.0,35.0,100.0,6.0,21.0,173.0,15.0,52.0,84.0,202.0,210.0,75.0,477.0,2885,25.0,17.0,35.0,72.0,64.0,38.0,183.0,60.0,173.0,15.0,58.0,35.0,93.0,26.0,43.0,221.0,11.0,91.0,186.0,23.0,209.0,47.0,22.0,73.0,26.0,51.0,77.0,66.0,97.0,7.0,44.0,183.0,770,0.4158415841584158,0.4861111111111111,0.4878640776699029,0.5330882352941176,0.5207877461706784,0.5754716981132075,0.5097087378640777,0.07425742574257425,0.06172839506172839,19.442406456346294,0.6438356164383562,0.16049382716049382,0.01854974704890388,0.1570631970260223,0.018166089965397925,0.02,0.18972332015810275,0.23255813953488372,0.1966019417475728,0.5308641975308642,0.5657894736842105,0.24271844660194175,0.35,0.38461538461538464,0.050970873786407765,0.2857142857142857,0.3,0.4199029126213592,0.3333333333333333,0.35714285714285715,0.21323529411764705,0.38235294117647056,0.7063106796116505,0.5251708737864076,0.5215383333333332,0.5170488970588236,0.09799554565701558,0.18410041841004185,0.3836477987421384,6.659900990099008,25.674285714285713,0.3178262659530671,6.0,10.0,44.0,8.0,11.0,10.0,78.0,0.4,0.5238095238095238,0.5116279069767442,0.15324165029469547,0.017761989342806393,0.014652014652014652,0.01839080459770115,0.16966580976863754,0.42857142857142855,0.09224318658280922,,1.0,16.0,37.0,12.0,60.0,21.0,78.0,25.0,108.0,222.0,12.0,60.0,4.0,37.0,22.0,15.0,25.0,,,17.0,4.0,17.0,12.0,8.0,0.6428571428571429,0.675,0.9487179487179487,0.37142857142857144,0.390625,0.37142857142857144,0.09,0.10087719298245613,0.7058823529411765,0.7441860465116279,0.5142857142857142,0.08980582524271845,0.3468208092485549,0.3468208092485549,0.9333333333333333,0.5517241379310345,0.08823529411764706,0.40384615384615385,0.3468208092485549,,9.0,26.0,0.6666666666666666,2.0,6.0,8.0,0.47058823529411764,0.015625,0.047619047619047616,0.4,1.0,6.0,4.0,2.0,2.0,0.02608695652173913,0.3333333333333333,,17.0,0.22666666666666666,False,18.0,2.0,4.0,9.0,6.0,1.0,5.0,10.0,3.0,8.0,,12.0,,,,7.0,0.047619047619047616,0.025,0.1,0.4864864864864865,0.4864864864864865,1.0,1.0,1.0,0.3333333333333333,1.0,,2.0,,,,,0.029411764705882353,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7848.099999999999,131,-14,274,286,105,124,29,560,1.0,1.0,,1.0,1.0,1.0,,1.0,26.0,1.0,10.0,2.0,3.0,36.0,1.0,35.0,287,1.0,1.0,2.0,2.0,13.0,1.0,11.0,2.0,26.0,,7.0,9.0,16.0,8.0,4.0,41.0,,11.0,16.0,5.0,21.0,5.0,,9.0,4.0,9.0,9.0,4.0,3.0,,,11.0,105,0.6666666666666666,1.0,0.4358974358974359,0.3333333333333333,0.4375,0.34375,0.9230769230769231,,,15.960912052117264,0.5555555555555556,0.18333333333333332,,0.11594202898550725,0.036231884057971016,,0.21052631578947367,0.2,0.02564102564102564,1.0,1.0,0.02564102564102564,1.0,1.0,0.02564102564102564,,,0.6666666666666666,,0.5,0.06666666666666667,0.6666666666666666,0.9487179487179487,0.517902564102564,0.3809,0.5027933333333333,0.02564102564102564,,0.3142857142857143,8.466666666666667,26.063888888888883,0.38321167883211676,,,,,3.0,5.0,5.0,,,,0.0641025641025641,0.060240963855421686,,0.07936507936507936,0.03076923076923077,,,1.0,,1.0,10.0,3.0,8.0,2.0,10.0,2.0,2.0,27.0,3.0,8.0,,6.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,,,0.5,0.5,0.9,0.2777777777777778,0.15384615384615385,0.2777777777777778,,0.11764705882352941,,1.0,,0.2564102564102564,0.3076923076923077,0.3076923076923077,0.875,1.0,0.2,0.2,0.3076923076923077,0.027777777777777776,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,1.0,,,,,,1.0,,,,,,1.0,,,0.23076923076923078,0.2,0.2,1.0,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,74981.0,1250,-242,2603,2610,577,654,276,5213,59.0,96.0,8.0,24.0,63.0,129.0,45.0,111.0,183.0,17.0,37.0,167.0,336.0,202.0,130.0,686.0,3139,27.0,17.0,34.0,73.0,39.0,37.0,141.0,222.0,183.0,25.0,168.0,125.0,293.0,94.0,102.0,711.0,15.0,33.0,99.0,18.0,117.0,69.0,30.0,93.0,25.0,39.0,89.0,138.0,161.0,15.0,74.0,137.0,570,0.49702380952380953,0.4657534246575342,0.516728624535316,0.4642857142857143,0.5615763546798029,0.5303030303030303,0.3754646840148699,0.0744047619047619,0.09375,23.9917976760082,0.7419354838709677,0.051643192488262914,0.02336448598130841,0.07996560619088564,0.014516129032258065,0.02857142857142857,0.041666666666666664,0.0891089108910891,0.17843866171003717,0.6145833333333334,0.6781609195402298,0.23977695167286245,0.4883720930232558,0.5478260869565217,0.20631970260223048,0.40540540540540543,0.41284403669724773,0.34014869888475835,0.18181818181818182,0.38636363636363635,0.21428571428571427,0.33035714285714285,0.5539033457249071,0.5084541121495326,0.5022462962962964,0.4998364864864867,0.1254180602006689,0.18734177215189873,0.2055393586005831,9.70803571428572,26.885148514851487,0.22166730695351516,5.0,13.0,53.0,4.0,57.0,3.0,60.0,0.48148148148148145,0.5340909090909091,0.5638297872340425,0.11450381679389313,0.005016722408026756,0.027972027972027972,0.00663716814159292,0.11197916666666667,0.625,0.07725947521865889,7.0,2.0,12.0,19.0,2.0,70.0,11.0,74.0,12.0,112.0,153.0,69.0,70.0,9.0,35.0,18.0,17.0,39.0,,1.0,6.0,2.0,6.0,1.0,5.0,0.33532934131736525,0.3393939393939394,0.6891891891891891,0.36633663366336633,0.3076923076923077,0.36633663366336633,0.10852713178294573,0.048,0.16666666666666666,0.3559322033898305,0.30158730158730157,0.03531598513011153,0.3825136612021858,0.3888888888888889,0.6714285714285714,0.5,0.017857142857142856,0.2972972972972973,0.3825136612021858,0.0049261083743842365,3.0,24.0,0.35555555555555557,,7.0,7.0,0.4117647058823529,,,0.4117647058823529,1.0,6.0,5.0,5.0,,0.022727272727272728,0.4,6.0,6.0,0.07317073170731707,False,4.0,,1.0,31.0,5.0,,3.0,5.0,2.0,11.0,,4.0,,,,9.0,0.018018018018018018,0.00684931506849315,0.12142857142857143,0.21052631578947367,0.2222222222222222,1.0,,,0.5,,4.0,,1.0,0.019801980198019802,0.05263157894736842,0.01639344262295082,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154,47,829,2.0,4.0,,,2.0,2.0,,,29.0,2.0,6.0,4.0,6.0,46.0,19.0,78.0,458,,3.0,,,11.0,9.0,24.0,,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,15.0,2.0,17.0,2.0,,3.0,,11.0,19.0,22.0,23.0,,8.0,24.0,154,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,,0.21052631578947367,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,,,,0.5576923076923077,,0.6666666666666666,,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,7.0,,2.0,,7.0,,0.5,0.7,0.08641975308641975,,,,0.07936507936507936,,0.08974358974358974,3.0,,,17.0,5.0,9.0,2.0,17.0,5.0,8.0,51.0,,9.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,,0.0967741935483871,0.3333333333333333,1.0,1.0,0.3269230769230769,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.02127659574468085,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.09090909090909091,False,8.0,,3.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.1111111111111111,0.47058823529411764,0.47058823529411764,1.0,,,0.6,,1.0,2.0,4.0,0.021739130434782608,,0.034482758620689655,0.2,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,37080.5,618,-83,1307,1308,394,436,119,2615,33.0,48.0,4.0,16.0,81.0,149.0,36.0,70.0,30.0,5.0,10.0,150.0,267.0,36.0,14.0,347.0,1504,8.0,6.0,43.0,72.0,12.0,1.0,99.0,214.0,30.0,17.0,82.0,92.0,174.0,58.0,53.0,440.0,9.0,29.0,65.0,17.0,82.0,29.0,12.0,44.0,16.0,27.0,44.0,36.0,15.0,1.0,8.0,99.0,393,0.5617977528089888,0.5972222222222222,0.5495049504950495,0.5833333333333334,0.5596774193548387,0.5892857142857143,0.1188118811881188,0.06367041198501873,0.125,24.549237170596395,0.6590909090909091,0.09602649006622517,0.027692307692307693,0.10535714285714286,0.028380634390651086,0.02127659574468085,0.0851063829787234,0.11764705882352941,0.15841584158415842,0.6875,0.7857142857142857,0.49174917491749176,0.5436241610738255,0.5785714285714286,0.23102310231023102,0.5142857142857142,0.5294117647058824,0.09900990099009901,0.2857142857142857,0.35714285714285715,0.19047619047619047,0.11904761904761904,0.27722772277227725,0.479325907590759,0.5185285714285714,0.47988154761904755,0.025806451612903226,0.029197080291970802,0.28530259365994237,10.12097378277153,25.52777777777778,0.30145371078806427,2.0,4.0,14.0,6.0,21.0,8.0,30.0,0.5,0.5,0.5,0.11627906976744186,0.029197080291970802,0.03048780487804878,0.025,0.12315270935960591,0.5,0.040345821325648415,15.0,,12.0,6.0,2.0,7.0,2.0,11.0,4.0,86.0,30.0,3.0,7.0,8.0,43.0,26.0,17.0,17.0,,,7.0,3.0,7.0,4.0,5.0,0.2866666666666667,0.2925170068027211,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.06040268456375839,0.1,0.5714285714285714,0.21212121212121213,0.30864197530864196,0.019801980198019802,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.75,0.023809523809523808,0.2,0.23333333333333334,,6.0,15.0,0.3055555555555556,1.0,1.0,2.0,0.3333333333333333,0.04054054054054054,0.07142857142857142,0.2,1.0,3.0,2.0,,1.0,0.024390243902439025,,,6.0,0.10714285714285714,False,4.0,1.0,2.0,34.0,3.0,4.0,1.0,2.0,,,,3.0,,,,,0.02857142857142857,0.029850746268656716,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,0.027777777777777776,,0.03333333333333333,,,
