EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15.0,4.0,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15.0,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,104037.70000000001,1734,-145,3618,3627,860.0,984.0,407,7245,173.0,251.0,47.0,51.0,156.0,337.0,38.0,111.0,210.0,26.0,66.0,367.0,699.0,252.0,211.0,1230.0,4269,72.0,30.0,70.0,149.0,75.0,65.0,277.0,392.0,210.0,34.0,99.0,103.0,202.0,87.0,58.0,507.0,48.0,146.0,268.0,79.0,347.0,65.0,35.0,115.0,28.0,56.0,126.0,258.0,307.0,34.0,142.0,277.0,849.0,0.525035765379113,0.4697986577181208,0.535751840168244,0.4732142857142857,0.5658379373848987,0.5167910447761194,0.26498422712933756,0.04864091559370529,0.06772908366533864,29.37866927592955,0.5652173913043478,0.16859122401847576,0.05327413984461709,0.15072639225181597,0.04625292740046839,0.05925925925925926,0.1683673469387755,0.1643835616438356,0.26393270241850686,0.6892430278884463,0.7393162393162394,0.35436382754994744,0.4629080118694362,0.48297213622291024,0.1167192429022082,0.34234234234234234,0.35185185185185186,0.22082018927444794,0.46078431372549017,0.2549019607843137,0.22767857142857142,0.29464285714285715,0.5289169295478444,0.5111938485804414,0.5389778571428573,0.49925892857142884,0.1357210179076343,0.17596034696406443,0.2252032520325203,7.775107296137334,25.797619047619047,0.2377003869541183,35.0,47.0,135.0,58.0,29.0,31.0,103.0,0.6527777777777778,0.5784313725490197,0.6081081081081081,0.13104325699745548,0.03841387856257745,0.06496519721577726,0.03035143769968051,0.13445378151260504,0.7446808510638298,0.10975609756097561,5.0,1.0,31.0,42.0,9.0,76.0,20.0,95.0,24.0,342.0,246.0,39.0,76.0,12.0,57.0,34.0,23.0,30.0,,2.0,22.0,12.0,23.0,15.0,14.0,0.4659400544959128,0.5059171597633136,0.8631578947368421,0.376984126984127,0.32,0.376984126984127,0.04154302670623145,0.17073170731707318,0.6521739130434783,0.5722543352601156,0.391025641025641,0.04416403785488959,0.3619047619047619,0.3619047619047619,0.8289473684210527,0.6078431372549019,0.04017857142857143,0.30303030303030304,0.3619047619047619,0.007874015748031496,6.0,50.0,0.2894736842105263,4.0,6.0,8.0,0.26666666666666666,0.06629834254143646,0.0392156862745098,0.23076923076923078,0.8333333333333334,30.0,12.0,18.0,7.0,0.06651884700665188,0.14285714285714285,17.0,19.0,0.1623931623931624,False,19.0,2.0,4.0,16.0,7.0,1.0,9.0,12.0,7.0,25.0,1.0,10.0,1.0,1.0,1.0,22.0,0.02702702702702703,0.02,0.12041884816753927,0.4523809523809524,0.4523809523809524,1.0,0.5,1.0,0.4444444444444444,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24617.799999999996,410,-99,842,850,296.0,299.0,122,1692,39.0,59.0,27.0,24.0,15.0,36.0,3.0,6.0,,,,57.0,101.0,2.0,32.0,149.0,1016,37.0,1.0,22.0,38.0,2.0,16.0,63.0,34.0,,12.0,11.0,8.0,19.0,4.0,5.0,46.0,34.0,19.0,50.0,53.0,103.0,4.0,2.0,17.0,9.0,30.0,61.0,34.0,43.0,3.0,20.0,63.0,296.0,0.5643564356435643,0.5789473684210527,0.5679611650485437,0.5875,0.6056910569105691,0.63,0.019417475728155338,0.1188118811881188,0.11864406779661017,14.028056112224448,0.23529411764705882,0.1144578313253012,0.13991769547325103,0.11614730878186968,0.11910112359550562,0.19736842105263158,0.13131313131313133,,0.5728155339805825,0.6610169491525424,0.75,0.34951456310679613,0.4166666666666667,0.4838709677419355,0.05825242718446602,0.5,0.5,,0.7105263157894737,,0.6,,0.5922330097087378,0.5487402912621361,0.5606310344827585,0.5686087499999999,0.16666666666666666,0.1694915254237288,0.4228187919463087,4.3396039603960395,23.65,0.3515439429928741,12.0,15.0,41.0,18.0,5.0,19.0,22.0,0.40540540540540543,0.39473684210526316,0.45555555555555555,0.11764705882352941,0.09405940594059406,0.11382113821138211,0.08387096774193549,0.0763888888888889,0.4444444444444444,0.2751677852348993,1.0,,18.0,2.0,2.0,,,1.0,1.0,80.0,3.0,,,1.0,6.0,4.0,2.0,2.0,,,7.0,2.0,7.0,7.0,12.0,0.7017543859649122,0.8333333333333334,1.0,0.5,0.5,0.5,0.1388888888888889,0.12,1.0,0.6666666666666666,0.7333333333333333,0.019417475728155338,,,,0.75,0.05,,,,3.0,13.0,1.0,1.0,,,,0.1276595744680851,0.02631578947368421,,,5.0,11.0,8.0,6.0,0.15151515151515152,0.16666666666666666,11.0,9.0,0.3333333333333333,False,1.0,,1.0,4.0,,,,4.0,,3.0,,5.0,,1.0,,3.0,,0.11363636363636363,0.2558139534883721,0.5,0.5,1.0,,,0.5,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66.0,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59045.7,984,-97,2072,2082,553.0,583.0,246,4154,34.0,71.0,8.0,22.0,27.0,66.0,7.0,27.0,149.0,20.0,41.0,68.0,164.0,203.0,73.0,437.0,2432,15.0,30.0,21.0,43.0,61.0,26.0,134.0,24.0,149.0,22.0,37.0,32.0,69.0,21.0,19.0,170.0,18.0,62.0,112.0,42.0,154.0,20.0,8.0,46.0,14.0,43.0,88.0,89.0,88.0,10.0,36.0,133.0,546.0,0.4146341463414634,0.4883720930232558,0.49591280653950953,0.5192307692307693,0.5385572139303483,0.5630252100840336,0.553133514986376,0.13414634146341464,0.18309859154929578,18.999151823579307,0.43478260869565216,0.12678936605316973,0.03290676416819013,0.11312700106723586,0.040553907022749754,0.030612244897959183,0.14414414414414414,0.1590909090909091,0.19346049046321526,0.4788732394366197,0.5862068965517241,0.17983651226158037,0.4090909090909091,0.46551724137931033,0.07356948228882834,0.25925925925925924,0.2692307692307692,0.40599455040871935,0.17777777777777778,0.4444444444444444,0.21153846153846154,0.3942307692307692,0.7465940054495913,0.5309478201634878,0.53075625,0.5272129807692306,0.09620253164556962,0.18947368421052632,0.30663615560640733,7.196341463414634,25.54876847290642,0.2668918918918919,2.0,5.0,51.0,4.0,15.0,23.0,44.0,0.3333333333333333,0.5111111111111111,0.5208333333333334,0.09821428571428571,0.04956896551724138,0.037815126050420166,0.05509641873278237,0.09248554913294797,0.25,0.11670480549199085,16.0,5.0,12.0,54.0,20.0,54.0,13.0,76.0,22.0,112.0,219.0,9.0,54.0,3.0,21.0,16.0,5.0,12.0,,2.0,17.0,4.0,18.0,7.0,12.0,0.8235294117647058,0.8484848484848485,0.9605263157894737,0.37438423645320196,0.36065573770491804,0.37438423645320196,0.12121212121212122,0.0893854748603352,0.3888888888888889,0.8529411764705882,0.8148148148148148,0.14713896457765668,0.3624161073825503,0.375,0.9629629629629629,0.5454545454545454,0.19230769230769232,0.3170731707317073,0.3624161073825503,0.00975609756097561,6.0,26.0,0.7142857142857143,10.0,9.0,12.0,0.4,0.0297029702970297,0.2222222222222222,0.45,1.0,11.0,6.0,7.0,6.0,0.0582010582010582,,5.0,6.0,0.1016949152542373,False,22.0,3.0,9.0,11.0,6.0,,2.0,8.0,2.0,7.0,1.0,13.0,1.0,3.0,,6.0,0.037037037037037035,0.02654867256637168,0.11764705882352941,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.3,0.6666666666666666,0.45,,6.0,1.0,3.0,0.029556650246305417,0.018518518518518517,0.03355704697986577,0.02040816326530612,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,87928.39999999997,1465,-352,3130,3145,891.0,936.0,328,6275,63.0,114.0,19.0,33.0,52.0,134.0,11.0,35.0,230.0,21.0,60.0,126.0,283.0,275.0,106.0,658.0,3724,33.0,23.0,40.0,83.0,74.0,49.0,213.0,88.0,230.0,23.0,86.0,46.0,132.0,35.0,65.0,310.0,20.0,124.0,253.0,40.0,293.0,73.0,32.0,107.0,34.0,63.0,99.0,94.0,141.0,10.0,61.0,213.0,889.0,0.4452296819787986,0.4819277108433735,0.4946236559139785,0.5222929936305732,0.5264847512038523,0.5668449197860963,0.492831541218638,0.0812720848056537,0.07017543859649122,20.85118537560697,0.6822429906542056,0.16756756756756758,0.02699055330634278,0.1685878962536023,0.0252387448840382,0.03162055335968379,0.1875,0.2413793103448276,0.20430107526881722,0.5526315789473685,0.5943396226415094,0.24014336917562723,0.3880597014925373,0.4297520661157025,0.06272401433691756,0.3142857142857143,0.3333333333333333,0.4121863799283154,0.3392857142857143,0.375,0.21019108280254778,0.3821656050955414,0.6971326164874552,0.5272576164874545,0.5290141025641025,0.5151694267515923,0.10016420361247948,0.18263473053892215,0.32370820668693007,6.824734982332153,25.71272727272727,0.28466453674121406,9.0,15.0,64.0,12.0,16.0,17.0,110.0,0.45454545454545453,0.5357142857142857,0.5423728813559322,0.1697530864197531,0.023448275862068966,0.026392961876832845,0.019400352733686066,0.18383838383838383,0.47368421052631576,0.0972644376899696,,2.0,18.0,45.0,14.0,82.0,24.0,100.0,28.0,164.0,282.0,18.0,82.0,5.0,49.0,26.0,23.0,41.0,,,22.0,8.0,22.0,15.0,10.0,0.6507936507936508,0.6833333333333333,0.94,0.36363636363636365,0.3783783783783784,0.36363636363636365,0.09701492537313433,0.11458333333333333,0.6818181818181818,0.746031746031746,0.5384615384615384,0.08064516129032258,0.3565217391304348,0.3565217391304348,0.926829268292683,0.5454545454545454,0.08917197452229299,0.4,0.3565217391304348,,13.0,34.0,0.6363636363636364,2.0,8.0,10.0,0.43478260869565216,0.0379746835443038,0.03571428571428571,0.38095238095238093,0.875,13.0,5.0,4.0,3.0,0.04276315789473684,0.3333333333333333,4.0,19.0,0.2289156626506024,False,18.0,2.0,4.0,11.0,7.0,1.0,5.0,12.0,3.0,14.0,,13.0,,,,13.0,0.05714285714285714,0.02040816326530612,0.12418300653594772,0.4,0.4,1.0,1.0,1.0,0.2857142857142857,1.0,,3.0,,,,,0.034482758620689655,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37.0,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,17128.8,285,-53,604,618,164.0,217.0,63,1222,6.0,8.0,,2.0,1.0,2.0,,1.0,60.0,2.0,15.0,7.0,11.0,82.0,2.0,94.0,684,1.0,2.0,3.0,3.0,20.0,1.0,19.0,2.0,60.0,1.0,15.0,15.0,30.0,13.0,11.0,75.0,,16.0,29.0,5.0,34.0,8.0,,15.0,4.0,14.0,20.0,6.0,7.0,,1.0,19.0,164.0,0.6363636363636364,1.0,0.4946236559139785,0.391304347826087,0.4895833333333333,0.38,0.8817204301075269,0.09090909090909091,0.125,16.493313521545318,0.5333333333333333,0.12403100775193798,,0.10218978102189781,0.017985611510791366,,0.16216216216216217,0.15384615384615385,0.08602150537634409,0.75,0.8571428571428571,0.021505376344086023,0.5,0.5,0.010752688172043012,,,0.6451612903225806,,0.6666666666666666,0.08695652173913043,0.6521739130434783,0.967741935483871,0.5397193548387097,0.4147,0.5162956521739129,0.02127659574468085,0.08333333333333333,0.20212765957446807,4.018181818181819,26.121951219512194,0.271523178807947,,,,,3.0,5.0,12.0,,,,0.08275862068965517,0.029940119760479042,,0.03937007874015748,0.034482758620689655,,,1.0,,2.0,22.0,5.0,21.0,3.0,26.0,4.0,12.0,69.0,9.0,21.0,1.0,14.0,7.0,7.0,8.0,1.0,1.0,4.0,3.0,4.0,,3.0,0.8571428571428571,0.8571428571428571,0.8846153846153846,0.3170731707317073,0.2,0.3170731707317073,,0.047619047619047616,,1.0,,0.23655913978494625,0.35,0.3559322033898305,0.8571428571428571,1.0,0.21739130434782608,0.2,0.35,0.012195121951219513,4.0,7.0,,,,,,,,,,,1.0,,1.0,,,,1.0,0.0625,False,5.0,,1.0,2.0,1.0,,,,,2.0,,1.0,,,,2.0,,,0.27586206896551724,0.22727272727272727,0.22727272727272727,1.0,,,0.2,,1.0,,,0.012195121951219513,,0.016666666666666666,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,89318.0,1489,-339,3103,3112,681.0,766.0,325,6215,70.0,112.0,9.0,27.0,73.0,152.0,49.0,130.0,229.0,23.0,40.0,192.0,394.0,252.0,156.0,819.0,3771,32.0,24.0,38.0,80.0,42.0,46.0,158.0,246.0,229.0,30.0,205.0,141.0,346.0,105.0,119.0,833.0,17.0,40.0,113.0,20.0,133.0,87.0,37.0,119.0,30.0,45.0,103.0,161.0,190.0,17.0,85.0,152.0,671.0,0.4873096446700508,0.475,0.5131578947368421,0.45901639344262296,0.5589849108367627,0.5342465753424658,0.39009287925696595,0.07614213197969544,0.09821428571428571,24.346827447602642,0.7310924369747899,0.05361930294906166,0.02216427640156454,0.07764876632801161,0.013395847287340924,0.02734375,0.05089820359281437,0.08196721311475409,0.17337461300309598,0.625,0.693069306930693,0.23529411764705882,0.48026315789473684,0.5407407407407407,0.20123839009287925,0.3769230769230769,0.3828125,0.3544891640866873,0.16071428571428573,0.4107142857142857,0.22131147540983606,0.32786885245901637,0.5634674922600619,0.5099096423017107,0.506889705882353,0.5046574380165291,0.12150837988826815,0.18398268398268397,0.19291819291819293,9.759390862944166,26.890079365079362,0.21946503383822108,6.0,15.0,66.0,6.0,74.0,3.0,67.0,0.46875,0.5357142857142857,0.559322033898305,0.1060126582278481,0.004132231404958678,0.023668639053254437,0.0053285968028419185,0.10191082802547771,0.6666666666666666,0.08058608058608059,9.0,4.0,14.0,23.0,2.0,87.0,11.0,93.0,12.0,138.0,186.0,93.0,87.0,12.0,42.0,20.0,22.0,50.0,,2.0,7.0,2.0,7.0,2.0,7.0,0.359375,0.36507936507936506,0.6666666666666666,0.36904761904761907,0.2857142857142857,0.36904761904761907,0.1118421052631579,0.04482758620689655,0.2857142857142857,0.4,0.3013698630136986,0.03560371517027864,0.3799126637554585,0.38495575221238937,0.6436781609195402,0.5185185185185185,0.01639344262295082,0.275,0.3799126637554585,0.007874015748031496,5.0,32.0,0.3877551020408163,1.0,9.0,10.0,0.4166666666666667,,0.017857142857142856,0.391304347826087,1.0,7.0,7.0,5.0,,0.021671826625386997,0.3333333333333333,6.0,6.0,0.06521739130434782,False,6.0,1.0,1.0,36.0,7.0,,5.0,8.0,2.0,13.0,,5.0,,,,10.0,0.015384615384615385,0.011560693641618497,0.11801242236024845,0.2608695652173913,0.2727272727272727,1.0,1.0,1.0,0.5,,4.0,,1.0,0.015873015873015872,0.043478260869565216,0.013100436681222707,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154.0,154.0,47,829,2.0,4.0,,,2.0,2.0,,,29.0,2.0,6.0,4.0,6.0,46.0,19.0,78.0,458,,3.0,,,11.0,9.0,24.0,,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,15.0,2.0,17.0,2.0,,3.0,,11.0,19.0,22.0,23.0,,8.0,24.0,154.0,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,,0.21052631578947367,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,,,,0.5576923076923077,,0.6666666666666666,,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,7.0,,2.0,,7.0,,0.5,0.7,0.08641975308641975,,,,0.07936507936507936,,0.08974358974358974,3.0,,,17.0,5.0,9.0,2.0,17.0,5.0,8.0,51.0,,9.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,,0.0967741935483871,0.3333333333333333,1.0,1.0,0.3269230769230769,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.02127659574468085,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.09090909090909091,False,8.0,,3.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.1111111111111111,0.47058823529411764,0.47058823529411764,1.0,,,0.6,,1.0,2.0,4.0,0.021739130434782608,,0.034482758620689655,0.2,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,44449.5,741,-72,1566,1563,449.0,484.0,140,3129,43.0,60.0,4.0,19.0,97.0,175.0,40.0,83.0,36.0,5.0,10.0,180.0,318.0,42.0,17.0,416.0,1803,8.0,6.0,52.0,82.0,12.0,1.0,117.0,258.0,36.0,21.0,97.0,112.0,209.0,71.0,67.0,530.0,9.0,33.0,77.0,17.0,94.0,36.0,16.0,56.0,18.0,33.0,54.0,42.0,20.0,2.0,11.0,117.0,448.0,0.5660377358490566,0.6341463414634146,0.5541666666666667,0.6170212765957447,0.5636856368563685,0.6223404255319149,0.11666666666666667,0.0660377358490566,0.13333333333333333,24.651972157772622,0.6428571428571429,0.09166666666666666,0.023809523809523808,0.10355029585798817,0.02401129943502825,0.018518518518518517,0.08484848484848485,0.1,0.16666666666666666,0.7166666666666667,0.8269230769230769,0.4861111111111111,0.5542857142857143,0.5914634146341463,0.23055555555555557,0.4819277108433735,0.49382716049382713,0.1,0.2857142857142857,0.35714285714285715,0.20212765957446807,0.10638297872340426,0.2833333333333333,0.48410458333333334,0.5185285714285714,0.48523989361702125,0.02981029810298103,0.03363914373088685,0.28125,10.025157232704405,25.73333333333333,0.28671775223499363,2.0,4.0,14.0,6.0,22.0,8.0,37.0,0.5,0.5,0.5,0.11708860759493671,0.024242424242424242,0.026737967914438502,0.020833333333333332,0.11244979919678715,0.5,0.03365384615384615,15.0,,15.0,6.0,2.0,9.0,2.0,13.0,4.0,102.0,36.0,3.0,9.0,8.0,48.0,29.0,19.0,20.0,,,8.0,4.0,8.0,4.0,5.0,0.2833333333333333,0.288135593220339,0.9230769230769231,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.06285714285714286,0.0962962962962963,0.5,0.23255813953488372,0.27835051546391754,0.016666666666666666,0.25,0.2571428571428571,0.8888888888888888,0.7894736842105263,0.02127659574468085,0.2,0.25,,9.0,20.0,0.35,1.0,1.0,2.0,0.3333333333333333,0.03333333333333333,0.07142857142857142,0.2,1.0,3.0,2.0,,1.0,0.020833333333333332,,,7.0,0.11475409836065574,False,4.0,1.0,2.0,41.0,4.0,4.0,2.0,4.0,,,,3.0,,,,,0.024096385542168676,0.024096385542168676,0.13432835820895522,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,0.023809523809523808,,0.027777777777777776,,,,
