EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,72223.6,1204,-146,2501,2516,604,732,282,5017,110.0,160.0,32.0,31.0,113.0,238.0,27.0,79.0,136.0,21.0,44.0,250.0,477.0,162.0,160.0,843.0,2987,49.0,23.0,44.0,100.0,47.0,48.0,187.0,288.0,136.0,24.0,66.0,68.0,134.0,58.0,38.0,336.0,34.0,92.0,176.0,58.0,234.0,39.0,20.0,71.0,19.0,43.0,93.0,190.0,232.0,20.0,105.0,187.0,597,0.5241090146750524,0.44,0.5344287949921753,0.47278911564625853,0.5665322580645161,0.5223463687150838,0.2535211267605634,0.050314465408805034,0.075,28.737658674189,0.5492957746478874,0.15916955017301038,0.053712480252764615,0.14058355437665782,0.04861693210393965,0.06451612903225806,0.17228464419475656,0.14583333333333334,0.25039123630672927,0.6875,0.7432432432432432,0.37245696400625977,0.47478991596638653,0.49344978165938863,0.12363067292644757,0.34177215189873417,0.35526315789473684,0.21283255086071987,0.4444444444444444,0.2916666666666667,0.2108843537414966,0.29931972789115646,0.5039123630672926,0.5040894366197184,0.5377666666666667,0.4902755102040815,0.14738292011019283,0.18683274021352314,0.22182680901542112,8.071069182389937,25.848765432098766,0.2415033986405438,24.0,31.0,94.0,38.0,19.0,24.0,67.0,0.6326530612244898,0.5555555555555556,0.5875,0.12115732368896925,0.04285714285714286,0.06430868167202572,0.037122969837587005,0.125,0.75,0.11150652431791222,5.0,,19.0,26.0,3.0,52.0,15.0,61.0,17.0,212.0,144.0,39.0,52.0,9.0,47.0,26.0,21.0,19.0,,2.0,15.0,9.0,15.0,9.0,13.0,0.424,0.4588744588744589,0.7868852459016393,0.3765432098765432,0.3617021276595745,0.3765432098765432,0.037815126050420166,0.14883720930232558,0.6,0.5272727272727272,0.35398230088495575,0.0406885758998435,0.38235294117647056,0.38235294117647056,0.75,0.6129032258064516,0.02040816326530612,0.3409090909090909,0.38235294117647056,0.012195121951219513,5.0,32.0,0.2962962962962963,2.0,5.0,6.0,0.2608695652173913,0.06201550387596899,0.027777777777777776,0.23809523809523808,0.8,19.0,8.0,11.0,5.0,0.06333333333333334,0.125,14.0,17.0,0.19540229885057472,False,9.0,1.0,2.0,10.0,4.0,1.0,6.0,9.0,3.0,18.0,6.0,1.0,1.0,16.0,0.0379746835443038,0.014705882352941176,0.10948905109489052,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18295.6,305,-91,628,635,215,237,89,1263,29.0,46.0,21.0,18.0,12.0,25.0,3.0,5.0,,,,44.0,76.0,1.0,24.0,112.0,786,27.0,1.0,17.0,27.0,1.0,10.0,44.0,26.0,,8.0,7.0,7.0,14.0,4.0,4.0,35.0,31.0,9.0,30.0,42.0,72.0,3.0,1.0,12.0,6.0,26.0,55.0,26.0,33.0,1.0,15.0,44.0,215,0.5789473684210527,0.6296296296296297,0.5714285714285714,0.6071428571428571,0.6021505376344086,0.6285714285714286,0.012987012987012988,0.10526315789473684,0.10869565217391304,14.11290322580645,0.25,0.075,0.1657754010695187,0.09727626459143969,0.12727272727272726,0.234375,0.0945945945945946,,0.5974025974025974,0.6304347826086957,0.7073170731707317,0.3246753246753247,0.48,0.5454545454545454,0.06493506493506493,0.6,0.6,,0.75,,0.6428571428571429,,0.6103896103896104,0.5444077922077923,0.5658652173913044,0.5707357142857142,0.16483516483516483,0.16666666666666666,0.39285714285714285,4.377631578947369,23.0,0.34235668789808915,8.0,10.0,29.0,14.0,2.0,11.0,16.0,0.37037037037037035,0.35714285714285715,0.4264705882352941,0.11678832116788321,0.07692307692307693,0.11702127659574468,0.05405405405405406,0.0761904761904762,0.38095238095238093,0.25892857142857145,1.0,,14.0,1.0,1.0,,,,,62.0,,,,1.0,3.0,3.0,,2.0,,,5.0,1.0,5.0,5.0,11.0,0.7045454545454546,0.8378378378378378,,,,,0.12,0.058823529411764705,1.0,0.6551724137931034,0.75,0.012987012987012988,,,,0.7777777777777778,0.03571428571428571,,,,2.0,9.0,1.0,1.0,,,,0.15625,0.03571428571428571,,,5.0,10.0,7.0,5.0,0.2,,9.0,5.0,0.25,False,,,,3.0,,,,3.0,,2.0,4.0,1.0,,2.0,,0.1724137931034483,0.25,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29877.5,498,-54,1056,1061,286,345,134,2117,21.0,45.0,4.0,13.0,8.0,31.0,3.0,13.0,87.0,13.0,30.0,32.0,89.0,119.0,39.0,250.0,1258,9.0,20.0,9.0,23.0,44.0,14.0,86.0,12.0,87.0,13.0,23.0,13.0,36.0,9.0,12.0,85.0,9.0,30.0,58.0,24.0,82.0,9.0,6.0,19.0,5.0,21.0,45.0,50.0,48.0,4.0,18.0,85.0,283,0.3595505617977528,0.391304347826087,0.5072115384615384,0.5373134328358209,0.543859649122807,0.5657894736842105,0.5721153846153846,0.14606741573033707,0.2,20.3125,0.47368421052631576,0.13215859030837004,0.030508474576271188,0.11868131868131868,0.04380952380952381,0.037037037037037035,0.14414414414414414,0.20930232558139536,0.21634615384615385,0.4666666666666667,0.5833333333333334,0.14903846153846154,0.25806451612903225,0.2962962962962963,0.0625,0.23076923076923078,0.23076923076923078,0.4182692307692308,0.13793103448275862,0.4482758620689655,0.19402985074626866,0.44776119402985076,0.7884615384615384,0.5318569711538462,0.5241055555555556,0.5169059701492537,0.08520179372197309,0.17475728155339806,0.344,6.685393258426966,25.564705882352953,0.2708333333333333,1.0,3.0,32.0,2.0,10.0,14.0,24.0,0.3333333333333333,0.5172413793103449,0.5,0.10526315789473684,0.06086956521739131,0.029850746268656716,0.060109289617486336,0.10714285714285714,0.25,0.128,12.0,3.0,7.0,32.0,14.0,33.0,11.0,49.0,18.0,52.0,141.0,6.0,33.0,1.0,13.0,9.0,4.0,3.0,,1.0,9.0,3.0,10.0,2.0,8.0,0.8125,0.8387096774193549,0.9591836734693877,0.4117647058823529,0.4090909090909091,0.4117647058823529,0.12903225806451613,0.0684931506849315,0.2,0.9047619047619048,0.625,0.15384615384615385,0.3793103448275862,0.38823529411764707,0.9696969696969697,0.5384615384615384,0.208955223880597,0.36666666666666664,0.3793103448275862,0.008333333333333333,2.0,10.0,0.6666666666666666,7.0,6.0,8.0,0.4,0.06382978723404255,0.2413793103448276,0.46153846153846156,1.0,5.0,5.0,3.0,4.0,0.04672897196261682,,2.0,4.0,0.12903225806451613,False,16.0,2.0,7.0,4.0,2.0,,1.0,2.0,1.0,5.0,6.0,1.0,,4.0,,0.018867924528301886,0.1,0.5,0.5161290322580645,0.9375,0.2857142857142857,0.5,0.5,,3.0,1.0,2.0,1.0,1.0,0.025210084033613446,0.03125,0.022988505747126436,0.03225806451612903,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50714.3,845,-221,1806,1814,585,652,197,3620,28.0,55.0,10.0,19.0,24.0,72.0,4.0,14.0,130.0,13.0,41.0,56.0,141.0,159.0,55.0,329.0,2157,18.0,14.0,24.0,49.0,50.0,25.0,121.0,42.0,130.0,11.0,37.0,29.0,66.0,22.0,29.0,161.0,5.0,62.0,139.0,15.0,154.0,36.0,17.0,59.0,21.0,34.0,56.0,48.0,70.0,6.0,34.0,121.0,584,0.3971631205673759,0.4897959183673469,0.45666666666666667,0.48484848484848486,0.4939759036144578,0.5307017543859649,0.53,0.07801418439716312,0.05454545454545454,19.204322200392927,0.6101694915254238,0.15121951219512195,0.011185682326621925,0.15413533834586465,0.015081206496519721,0.013071895424836602,0.1791907514450867,0.2191780821917808,0.18333333333333332,0.509090909090909,0.5384615384615384,0.24,0.3333333333333333,0.36923076923076925,0.04666666666666667,0.2857142857142857,0.3076923076923077,0.43333333333333335,0.3125,0.40625,0.1919191919191919,0.41414141414141414,0.7133333333333334,0.5213023333333333,0.5354357142857142,0.5142848484848485,0.10365853658536585,0.20118343195266272,0.3677811550151976,6.911347517730497,25.688679245283012,0.3239202657807309,6.0,9.0,36.0,8.0,6.0,8.0,61.0,0.5,0.5625,0.5454545454545454,0.15721649484536082,0.01927710843373494,0.004761904761904762,0.021538461538461538,0.1750841750841751,0.6,0.1094224924012158,,1.0,11.0,29.0,9.0,42.0,14.0,54.0,16.0,70.0,150.0,12.0,42.0,2.0,21.0,14.0,7.0,19.0,,,12.0,3.0,12.0,8.0,6.0,0.625,0.6730769230769231,0.9259259259259259,0.33962264150943394,0.32,0.33962264150943394,0.09722222222222222,0.09146341463414634,0.6666666666666666,0.7142857142857143,0.5,0.09666666666666666,0.3230769230769231,0.3230769230769231,0.9047619047619048,0.5789473684210527,0.09090909090909091,0.34146341463414637,0.3230769230769231,,7.0,23.0,0.75,1.0,5.0,6.0,0.42857142857142855,0.011111111111111112,0.03125,0.38461538461538464,1.0,2.0,4.0,1.0,1.0,0.011363636363636364,0.3333333333333333,,16.0,0.25806451612903225,False,12.0,1.0,2.0,7.0,6.0,1.0,5.0,8.0,3.0,4.0,8.0,,,3.0,0.07142857142857142,0.023809523809523808,0.0989010989010989,0.41379310344827586,0.41379310344827586,1.0,1.0,1.0,0.2222222222222222,1.0,,2.0,,,,,,,0.03571428571428571,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6846.0999999999985,114,-10,235,248,92,124,28,483,,,,,1.0,1.0,,1.0,22.0,1.0,8.0,1.0,2.0,31.0,1.0,30.0,254,1.0,1.0,1.0,1.0,10.0,1.0,9.0,2.0,22.0,,7.0,7.0,14.0,7.0,4.0,35.0,,9.0,12.0,5.0,17.0,4.0,,8.0,4.0,7.0,7.0,4.0,3.0,,,9.0,92,0.5,1.0,0.4393939393939394,0.36363636363636365,0.4411764705882353,0.375,0.9393939393939394,,,15.730337078651687,0.5,0.17647058823529413,,0.09917355371900827,0.04201680672268908,,0.21875,0.25,,,,0.030303030303030304,1.0,1.0,0.030303030303030304,,,0.6666666666666666,,0.5,,0.7272727272727273,0.9393939393939394,0.515889393939394,0.3809,0.4936681818181819,0.030303030303030304,,0.3,11.399999999999999,26.174193548387088,0.39148936170212767,,,,,3.0,5.0,3.0,,,,0.04285714285714286,0.07142857142857142,,0.09433962264150944,0.01694915254237288,,,1.0,,,9.0,2.0,7.0,2.0,9.0,2.0,,24.0,3.0,7.0,,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,,,,,0.8888888888888888,0.2903225806451613,0.2,0.2903225806451613,,0.06666666666666667,,,,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.18181818181818182,0.25,0.3181818181818182,0.03225806451612903,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,,,,,,,1.0,,,,1.0,,,0.18181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,55234.8,921,-280,1912,1922,409,563,194,3834,42.0,68.0,7.0,17.0,50.0,104.0,32.0,84.0,134.0,12.0,28.0,124.0,256.0,144.0,99.0,500.0,2378,18.0,12.0,27.0,60.0,28.0,32.0,110.0,178.0,134.0,20.0,113.0,89.0,202.0,67.0,67.0,493.0,10.0,19.0,60.0,10.0,70.0,51.0,26.0,68.0,18.0,31.0,70.0,107.0,123.0,10.0,55.0,106.0,403,0.484375,0.45,0.50125,0.4431818181818182,0.5472527472527473,0.5190476190476191,0.36,0.078125,0.11764705882352941,24.382284382284382,0.75,0.04241071428571429,0.02100840336134454,0.06571087216248507,0.010893246187363835,0.034013605442176874,0.024875621890547265,0.07462686567164178,0.17,0.6176470588235294,0.7,0.26,0.4807692307692308,0.5319148936170213,0.21,0.38095238095238093,0.3902439024390244,0.335,0.23333333333333334,0.4,0.19318181818181818,0.3181818181818182,0.53,0.508452267002519,0.5107785714285714,0.49004770114942536,0.12359550561797752,0.18272425249169436,0.22,9.733984375,27.084027777777777,0.21391213389121339,4.0,8.0,34.0,4.0,39.0,,36.0,0.4444444444444444,0.5166666666666667,0.53125,0.09254498714652956,,0.0228310502283105,,0.09574468085106383,0.5714285714285714,0.068,5.0,2.0,8.0,10.0,,50.0,8.0,51.0,8.0,70.0,108.0,45.0,50.0,7.0,27.0,13.0,14.0,25.0,,,4.0,1.0,4.0,1.0,3.0,0.28225806451612906,0.28688524590163933,0.7058823529411765,0.3541666666666667,0.2857142857142857,0.3541666666666667,0.09615384615384616,0.05,0.25,0.3333333333333333,0.24,0.025,0.373134328358209,0.3816793893129771,0.7,0.47058823529411764,,0.2857142857142857,0.373134328358209,,1.0,17.0,0.28125,,5.0,5.0,0.4166666666666667,,,0.4166666666666667,1.0,4.0,3.0,4.0,,0.020100502512562814,0.5,3.0,5.0,0.07462686567164178,False,1.0,,,22.0,3.0,,3.0,4.0,1.0,10.0,3.0,,,8.0,0.023809523809523808,,0.08411214953271028,0.1,0.1111111111111111,1.0,,,,,4.0,,1.0,,,0.027777777777777776,0.1,0.022388059701492536,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154,47,829,2.0,4.0,,,2.0,2.0,,,29.0,2.0,6.0,4.0,6.0,46.0,19.0,78.0,458,,3.0,,,11.0,9.0,24.0,,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,15.0,2.0,17.0,2.0,,3.0,,11.0,19.0,22.0,23.0,,8.0,24.0,154,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,,0.21052631578947367,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,,,,0.5576923076923077,,0.6666666666666666,,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,7.0,,2.0,,7.0,,0.5,0.7,0.08641975308641975,,,,0.07936507936507936,,0.08974358974358974,3.0,,,17.0,5.0,9.0,2.0,17.0,5.0,8.0,51.0,,9.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,,0.0967741935483871,0.3333333333333333,1.0,1.0,0.3269230769230769,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.02127659574468085,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.09090909090909091,False,8.0,,3.0,1.0,,1.0,,,,,1.0,,,,,,0.1111111111111111,0.47058823529411764,0.47058823529411764,1.0,,,0.6,,1.0,2.0,4.0,1.0,,0.021739130434782608,,0.034482758620689655,0.2,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25525.099999999995,425,-56,906,904,286,300,74,1810,24.0,35.0,2.0,12.0,52.0,98.0,28.0,48.0,23.0,4.0,8.0,104.0,181.0,26.0,9.0,241.0,1046,4.0,5.0,29.0,49.0,9.0,1.0,68.0,156.0,23.0,11.0,61.0,56.0,117.0,35.0,42.0,290.0,3.0,24.0,51.0,9.0,60.0,19.0,7.0,31.0,13.0,15.0,27.0,23.0,9.0,1.0,5.0,68.0,285,0.574585635359116,0.5918367346938775,0.5603864734299517,0.5775862068965517,0.5710900473933649,0.5862068965517241,0.12560386473429952,0.06077348066298342,0.11428571428571428,24.493927125506072,0.6129032258064516,0.11764705882352941,0.013574660633484163,0.12010443864229765,0.022388059701492536,,0.11578947368421053,0.13513513513513514,0.16908212560386474,0.6857142857142857,0.7741935483870968,0.47342995169082125,0.5306122448979592,0.5652173913043478,0.2318840579710145,0.5833333333333334,0.5957446808510638,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.20689655172413793,0.13793103448275862,0.2946859903381642,0.4804862318840582,0.5003,0.4810922413793104,0.023696682464454975,0.02702702702702703,0.2821576763485477,10.151933701657454,25.62692307692308,0.31567328918322296,1.0,3.0,12.0,6.0,14.0,6.0,22.0,0.75,0.6666666666666666,0.6666666666666666,0.12290502793296089,0.03314917127071823,0.02608695652173913,0.029850746268656716,0.1223021582733813,0.5,0.04979253112033195,11.0,,10.0,3.0,1.0,6.0,2.0,8.0,3.0,52.0,21.0,3.0,6.0,5.0,28.0,16.0,12.0,12.0,,,6.0,3.0,6.0,3.0,3.0,0.25,0.25742574257425743,0.875,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.061224489795918366,0.1111111111111111,0.5,0.20833333333333334,0.2692307692307692,0.014492753623188406,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.017241379310344827,0.25,0.2608695652173913,,6.0,12.0,0.25,1.0,1.0,2.0,0.4,0.0425531914893617,0.1111111111111111,0.25,1.0,1.0,1.0,,,0.012195121951219513,,,5.0,0.125,False,2.0,1.0,1.0,21.0,3.0,3.0,,1.0,,,2.0,,,,0.020833333333333332,,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,0.038461538461538464,,0.043478260869565216,,,
