EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,FoulsDrawn,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,Steals,LostBallSteals,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2827.0,47,-5,96,98,14.0,13.0,194,3.0,7.0,5.0,14.0,21.0,116,15.0,7.0,3.0,,1.0,,2.0,3.0,8.0,12.0,14.0,1.0,0.35714285714285715,0.35714285714285715,0.4772727272727273,0.4772727272727273,0.6363636363636364,21.428571428571427,0.15789473684210525,0.21052631578947367,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.8181818181818182,0.42857142857142855,0.5490568181818182,24.442857142857143,0.14583333333333334,21.0,,3.0,3.0,8.0,2.0,,0.375,0.13636363636363635,,,6.249999999999999,3.0,4.0,7.0,3.0,1.0,0.18181818181818182,0.75,1.0,0.3181818181818182,1.0,1.0,3.0,4.0,2.0,5.0,4.0,0.6666666666666666,1.0,0.2631578947368421,0.06451612903225806,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.25,0.5844125,1.0,,,2.0,2.0,5.0,2.0,2.0,2.0,0.125,,,1.0,2.0,,0.11764705882352941,0.16666666666666666,0.125,,,0.5,0.535075,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.5,False,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,11.0,2.0,2.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,0.5,1.375,0.5,1.375,0.25,0.1111111111111111,0.1,0.5,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.09523809523809523,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1717.0,29,-7,57,59,7.0,9.0,116,1.0,3.0,1.0,5.0,17.0,77,,3.0,1.0,3.0,4.0,3.0,11.0,1.0,2.0,3.0,7.0,,0.2,0.2,0.4642857142857143,0.5666666666666667,0.35714285714285715,27.941176470588232,0.07692307692307693,0.08333333333333333,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5519321428571429,24.759999999999998,0.12280701754385964,39.0,1.0,3.0,5.0,9.0,6.0,5.0,0.5555555555555556,0.21428571428571427,0.3333333333333333,0.5,5.48888888888889,3.0,5.0,2.0,,,0.35714285714285715,0.6,0.75,0.14285714285714285,,1.0,1.0,4.0,1.0,1.0,1.0,0.4,0.4,0.09090909090909091,0.07142857142857142,0.034482758620689655,0.14285714285714285,,0.1111111111111111,0.3333333333333333,,0.64105,2.0,1.0,,4.0,3.0,4.0,,,,0.2222222222222222,0.3333333333333333,0.25,,,,,,,,,,0.46745000000000003,1.0,1.0,,3.0,,,1.0,1.0,,0.5,False,,1.0,1.0,1.0,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,,,,,1.0,,6.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.5,0.2,,0.16666666666666666,,0.07142857142857142,,,,,0.5,1.0,,0.5,1.0,0.4117647058823529,0.35294117647058826,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3408.0,57,-13,118,119,12.0,16.0,237,8.0,22.0,8.0,22.0,32.0,155,9.0,22.0,8.0,6.0,8.0,5.0,22.0,2.0,4.0,6.0,12.0,0.375,0.36363636363636365,0.36363636363636365,0.5357142857142857,0.5535714285714286,0.7857142857142857,22.62773722627737,0.09523809523809523,0.09523809523809523,0.2,0.7857142857142857,0.36363636363636365,0.38095238095238093,0.375,0.8928571428571429,0.36363636363636365,0.5351839285714287,26.9,0.1016949152542373,37.0,1.0,3.0,3.0,6.0,2.0,3.0,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,4.783333333333333,2.0,3.0,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,,1.0,1.0,4.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.02564102564102564,0.03333333333333333,,,0.125,1.0,,0.333225,,1.0,,3.0,2.0,4.0,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,0.047619047619047616,,0.14285714285714285,,0.0625,,,2.0,,,2.0,1.0,,1.0,1.0,,0.5,False,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.03571428571428571,0.08333333333333333,,,,,,,,,,0.5,,,,,,2.0,,,,15.0,1.0,,,,,2.0,,,,,,,,0.03571428571428571,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,68891.90000000001,1148,-129,2389,2415,419.0,241.0,4804,17.0,58.0,48.0,144.0,396.0,2959,135.0,58.0,17.0,31.0,67.0,21.0,165.0,26.0,69.0,118.0,417.0,0.9375,0.3333333333333333,0.3333333333333333,0.5466237942122186,0.577259475218659,0.4630225080385852,13.963963963963964,0.04318936877076412,0.05526315789473684,0.04081632653061224,0.1864951768488746,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.9228295819935691,0.29310344827586204,0.6153143086816721,24.27291666666666,0.17538719129342822,437.0,6.0,24.0,98.0,167.0,54.0,77.0,0.5868263473053892,0.07717041800643087,0.25,0.3157894736842105,2.2149700598802395,92.0,143.0,86.0,25.0,7.0,0.45980707395498394,0.6433566433566433,0.7244094488188977,0.2765273311897106,18.0,22.0,25.0,142.0,23.0,37.0,49.0,0.7244897959183674,0.7634408602150538,0.0687732342007435,0.04085257548845471,0.046009389671361506,0.0410958904109589,0.06666666666666667,0.06666666666666667,0.7391304347826086,0.4090909090909091,0.5871261363636364,21.0,15.0,8.0,29.0,50.0,112.0,21.0,13.0,23.0,0.12574850299401197,0.20833333333333334,0.5172413793103449,20.0,26.0,11.0,0.05179282868525897,0.07063197026022305,0.02564102564102564,0.07518796992481203,0.07692307692307693,0.5263157894736842,0.6194379999999999,36.0,29.0,6.0,14.0,4.0,0.10344827586206896,4.0,16.0,3.0,0.10526315789473684,False,13.0,10.0,17.0,,31.0,9.0,1.0,7.0,13.0,56.0,11.0,19.0,10.0,67.0,10.0,18.0,4.0,14.0,4.0,17.0,67.0,0.4,0.5909090909090909,0.5789473684210527,0.6973684210526315,0.5909090909090909,0.6829268292682927,0.6442307692307693,0.11188811188811189,0.0407673860911271,0.03571428571428571,0.7391304347826086,,0.36046511627906974,0.36046511627906974,0.9354838709677419,0.65,0.38636363636363635,0.5882352941176471,0.5,0.1590909090909091,0.14285714285714285,0.1414141414141414,0.1691919191919192,,3.0,56.0,9.0,3.0,15.0,9.0,7.0,,,3.0,6.0,72.0,8.0,37.0,0.5625,,,,0.75,0.10882352941176471,0.18877551020408162,,10.0,1.0,,,,7.0,,,,6.0,12.0,6.0,1.0,8.0,6.0,3.0,2.0,2.0,1.0,7.0,3.0,0.05263157894736842,0.5,0.5384615384615384,0.3157894736842105,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,89645.0,1494,-86,3139,3168,567.0,336.0,6307,74.0,197.0,107.0,289.0,799.0,3712,303.0,197.0,74.0,43.0,108.0,31.0,259.0,107.0,225.0,282.0,562.0,0.9439252336448598,0.370242214532872,0.370242214532872,0.5665557404326124,0.5989505247376312,0.480865224625624,21.60633484162896,0.13308457711442787,0.14052287581699346,0.13742690058479531,0.3277870216306156,0.3756345177664975,0.37755102040816324,0.918918918918919,0.8851913477537438,0.3756345177664975,0.5980661397670551,25.082698961937716,0.18063077413188913,591.0,26.0,62.0,180.0,312.0,158.0,136.0,0.5769230769230769,0.10316139767054909,0.41935483870967744,0.5,3.0041666666666664,151.0,243.0,92.0,34.0,11.0,0.4043261231281198,0.6213991769547325,0.6832579185520362,0.15307820299500832,8.0,36.0,45.0,202.0,37.0,108.0,57.0,0.5611111111111111,0.5906432748538012,0.1487603305785124,0.048556430446194225,0.038834951456310676,0.06565656565656566,0.1323529411764706,0.1534090909090909,0.5496688741721855,0.08333333333333333,0.5987963541666667,33.0,68.0,26.0,97.0,82.0,130.0,67.0,46.0,75.0,0.10576923076923077,0.16129032258064516,0.7010309278350515,27.0,19.0,6.0,0.027941176470588237,0.03753351206434316,0.01195219123505976,0.13636363636363635,0.02197802197802198,0.4090909090909091,0.5669857142857143,65.0,39.0,10.0,29.0,12.0,0.14084507042253522,19.0,30.0,15.0,0.2878787878787879,False,14.0,29.0,41.0,7.0,33.0,5.0,13.0,37.0,19.0,81.0,30.0,51.0,18.0,139.0,18.0,23.0,6.0,10.0,,48.0,138.0,0.4,0.5277777777777778,0.5882352941176471,0.5151515151515151,0.59375,0.5472972972972973,0.6376146788990825,0.09053497942386832,0.0425531914893617,0.12883435582822086,0.64,0.011647254575707155,0.358695652173913,0.36666666666666664,1.0,0.5185185185185185,0.4270833333333333,0.7073170731707317,0.625,0.3854166666666667,0.35135135135135137,0.10137672090112641,0.1739674593241552,3.0,6.0,118.0,10.0,13.0,25.0,18.0,42.0,1.0,5.0,7.0,4.0,152.0,17.0,73.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.3157894736842105,0.11246200607902736,0.1983695652173913,3.0,12.0,3.0,,,2.0,21.0,0.010380622837370242,0.005076142131979695,0.0034482758620689655,4.0,11.0,23.0,2.0,2.0,3.0,8.0,8.0,6.0,,8.0,7.0,0.03571428571428571,0.6153846153846154,0.2857142857142857,0.16666666666666666,0.36363636363636365,1.0,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.021739130434782608,0.015625,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,55459.2,924,-233,1973,1978,674.0,235.0,3951,49.0,137.0,64.0,167.0,331.0,2373,174.0,137.0,49.0,26.0,59.0,16.0,144.0,57.0,111.0,145.0,673.0,0.90625,0.38323353293413176,0.38323353293413176,0.4806451612903226,0.49849397590361444,0.5387096774193548,16.83741648106904,0.12284482758620689,0.11312217194570136,0.1134020618556701,0.44193548387096776,0.35766423357664234,0.35766423357664234,0.8775510204081632,0.7741935483870968,0.35766423357664234,0.5403146774193548,25.908982035928133,0.3416117587430309,633.0,13.0,59.0,53.0,143.0,64.0,40.0,0.3706293706293706,0.19032258064516128,0.22033898305084745,0.25,5.520279720279721,35.0,73.0,30.0,30.0,14.0,0.23548387096774193,0.4794520547945205,0.5932203389830508,0.0967741935483871,9.0,26.0,45.0,42.0,23.0,43.0,34.0,0.39622641509433965,0.44680851063829785,0.10238095238095238,0.04554455445544554,0.03556485355648536,0.041666666666666664,0.08196721311475409,0.10869565217391304,0.4,0.0989010989010989,0.5455214285714286,21.0,30.0,15.0,46.0,41.0,64.0,15.0,10.0,15.0,0.14685314685314685,0.11864406779661017,0.6521739130434783,19.0,11.0,6.0,0.024390243902439025,0.04680851063829787,,0.08163265306122448,0.03571428571428571,0.475,0.5426666666666667,33.0,27.0,11.0,16.0,2.0,0.19642857142857142,13.0,14.0,16.0,0.325,False,9.0,12.0,24.0,11.0,15.0,5.0,10.0,36.0,10.0,38.0,19.0,46.0,15.0,98.0,12.0,16.0,2.0,4.0,2.0,9.0,98.0,0.3333333333333333,0.38461538461538464,0.41304347826086957,0.4375,0.45604395604395603,0.4418604651162791,0.49,0.1917808219178082,0.046753246753246755,0.14354066985645933,0.6,0.035483870967741936,0.5,0.5,1.0,0.47368421052631576,0.26373626373626374,0.5,0.5555555555555556,0.3956043956043956,0.2777777777777778,0.1148036253776435,0.29607250755287007,5.0,4.0,33.0,5.0,3.0,15.0,18.0,15.0,6.0,3.0,6.0,4.0,47.0,3.0,21.0,0.35714285714285715,0.45454545454545453,0.45454545454545453,0.6,0.3076923076923077,0.06402439024390244,0.13043478260869565,,10.0,1.0,,,,5.0,,,,1.0,1.0,5.0,1.0,,,4.0,,,,2.0,3.0,,0.3076923076923077,0.2222222222222222,0.025,1.0,1.0,1.0,,,,2.0,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1317.0,22,9,42,44,7.0,6.0,86,1.0,2.0,1.0,3.0,9.0,50,,2.0,1.0,1.0,4.0,,9.0,2.0,2.0,3.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,0.5625,0.42857142857142855,22.448979591836736,0.15384615384615385,0.09090909090909091,,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.5,0.52145,24.099999999999998,0.16666666666666666,24.0,1.0,2.0,2.0,4.0,4.0,1.0,0.5,0.2857142857142857,0.5,0.5,4.75,1.0,2.0,1.0,1.0,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,1.0,,1.0,,,,0.125,0.058823529411764705,0.25,,,,,0.5701,,2.0,2.0,3.0,2.0,2.0,,,,,,0.6666666666666666,,,,,,,,,,,3.0,3.0,,1.0,,,,,1.0,,False,,1.0,2.0,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,2.0,,,0.5,,0.5,,0.5,,,0.3333333333333333,,,,,,,1.0,0.5,,,,,0.2222222222222222,,,2.0,,,,3.0,,,,,,2.0,,1.0,,,,,,0.125,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3557.0,59,-33,124,120,14.0,17.0,244,3.0,6.0,4.0,8.0,20.0,166,9.0,6.0,3.0,6.0,9.0,5.0,24.0,1.0,5.0,7.0,14.0,0.75,0.5,0.5,0.6,0.625,0.5333333333333333,14.685314685314687,0.047619047619047616,0.08695652173913043,,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5351966666666667,26.375,0.11290322580645161,20.0,,1.0,3.0,7.0,,2.0,0.42857142857142855,0.06666666666666667,,,11.514285714285716,1.0,2.0,2.0,4.0,1.0,0.13333333333333333,0.5,0.5,0.13333333333333333,,1.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,0.12,0.024390243902439025,0.031746031746031744,,,0.10526315789473684,1.0,,0.4549,1.0,3.0,2.0,5.0,5.0,6.0,,,,0.14285714285714285,1.0,0.6,,1.0,,0.045454545454545456,,,0.16666666666666666,,,0.454525,3.0,3.0,1.0,2.0,1.0,0.25,3.0,3.0,3.0,0.75,False,,,,4.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,,3.0,1.0,,,,3.0,1.0,,,,0.75,0.2,0.75,,0.03333333333333333,0.1111111111111111,,0.26666666666666666,0.5,0.5,1.0,,,,,0.5,1.0,0.1,0.15,2.0,,2.0,,2.0,,3.0,1.0,,,,,2.0,,1.0,,0.5,0.5,1.0,,0.0625,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51624.29999999998,860,99,1802,1813,418.0,216.0,3615,49.0,131.0,66.0,173.0,433.0,2089,198.0,131.0,49.0,21.0,54.0,18.0,129.0,122.0,215.0,295.0,416.0,1.0,0.3815028901734104,0.3815028901734104,0.5913312693498453,0.6150568181818182,0.5356037151702786,18.992248062015502,0.26180257510729615,0.2313953488372093,0.23,0.4055727554179567,0.37404580152671757,0.3798449612403101,1.0,0.9102167182662538,0.37404580152671757,0.5828589783281735,25.294797687861283,0.23196448390677027,449.0,9.0,21.0,92.0,150.0,38.0,76.0,0.6133333333333333,0.06501547987616099,0.42857142857142855,0.5,3.242,81.0,121.0,42.0,19.0,13.0,0.3746130030959752,0.6694214876033058,0.7363636363636363,0.13003095975232198,7.0,40.0,39.0,146.0,37.0,77.0,80.0,0.7934782608695652,0.9125,0.19543147208121828,0.08061002178649238,0.09404761904761905,0.10810810810810811,0.32142857142857145,0.19791666666666666,0.7901234567901234,0.10144927536231885,0.5671673913043478,14.0,22.0,9.0,40.0,62.0,85.0,33.0,25.0,33.0,0.09333333333333334,0.14285714285714285,0.55,36.0,42.0,11.0,0.11023622047244094,0.12093023255813953,0.09352517985611511,0.18867924528301888,0.07432432432432433,0.6666666666666666,0.5890717948717948,33.0,26.0,16.0,18.0,3.0,0.3404255319148936,11.0,14.0,7.0,0.2037037037037037,False,18.0,16.0,28.0,8.0,17.0,2.0,13.0,32.0,20.0,66.0,16.0,30.0,15.0,95.0,24.0,6.0,4.0,2.0,5.0,20.0,93.0,0.38461538461538464,0.5,0.5333333333333333,0.48148148148148145,0.5579710144927537,0.532258064516129,0.6089743589743589,0.09090909090909091,0.07183908045977011,0.2692307692307692,0.6060606060606061,0.02476780185758514,0.40476190476190477,0.40476190476190477,1.0,0.5,0.4057971014492754,0.5714285714285714,0.2857142857142857,0.463768115942029,0.40625,0.15242494226327943,0.21939953810623555,2.0,3.0,51.0,4.0,14.0,18.0,,13.0,2.0,3.0,9.0,18.0,71.0,12.0,35.0,0.2857142857142857,0.25,0.25,0.5,0.2727272727272727,0.10404624277456648,0.2023121387283237,2.0,3.0,1.0,1.0,,1.0,8.0,0.011560693641618497,0.015267175572519083,0.005780346820809248,1.0,3.0,6.0,1.0,2.0,4.0,6.0,,,,5.0,5.0,0.1111111111111111,0.8888888888888888,0.2777777777777778,0.05555555555555555,0.3333333333333333,1.0,1.0,1.0,,,3.0,,,0.02127659574468085,1.0,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4462.799999999999,74,-16,162,159,69.0,21.0,321,3.0,10.0,4.0,12.0,20.0,199,12.0,10.0,3.0,7.0,22.0,4.0,51.0,4.0,13.0,16.0,69.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5263157894736842,0.75,11.640211640211641,0.10256410256410256,0.17142857142857143,0.045454545454545456,0.625,0.3,0.3,1.0,0.9375,0.3,0.5252125000000001,25.76666666666667,0.42592592592592593,36.0,,,1.0,4.0,,7.0,0.25,,,,5.7250000000000005,1.0,3.0,2.0,5.0,3.0,0.1875,0.3333333333333333,1.0,0.125,,1.0,3.0,2.0,1.0,8.0,3.0,1.0,1.0,0.25806451612903225,0.025,0.037037037037037035,,,0.19047619047619047,1.0,,0.48376,2.0,2.0,2.0,3.0,4.0,4.0,,,,0.5,,0.6666666666666666,1.0,2.0,,0.04878048780487805,0.037037037037037035,0.09090909090909091,0.4,,0.2,0.5945750000000001,15.0,13.0,1.0,1.0,,0.16666666666666666,4.0,4.0,,0.8,False,1.0,,1.0,1.0,1.0,,1.0,3.0,1.0,10.0,,2.0,1.0,7.0,,2.0,1.0,,,,7.0,0.3333333333333333,1.0,,0.8,0.3,0.8333333333333334,0.5,0.6666666666666666,0.030303030303030304,0.23076923076923078,,0.0625,0.5,0.5,1.0,1.0,0.2,,,0.6,0.3333333333333333,0.5,0.35,,2.0,6.0,2.0,2.0,4.0,,,,,,,6.0,,3.0,0.5,,,,0.5,0.15789473684210525,0.42857142857142855,,3.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,52.0,779,4.0,12.0,9.0,21.0,97.0,443,27.0,12.0,4.0,6.0,15.0,3.0,36.0,18.0,40.0,56.0,117.0,1.0,0.42857142857142855,0.42857142857142855,0.6484375,0.6736111111111112,0.328125,18.141592920353983,0.20454545454545456,0.1853932584269663,0.21951219512195122,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.765625,0.3333333333333333,0.59955625,24.62857142857143,0.30077120822622105,94.0,5.0,13.0,28.0,43.0,10.0,19.0,0.6511627906976745,0.203125,0.38461538461538464,0.38461538461538464,3.9767441860465116,22.0,28.0,9.0,2.0,,0.4375,0.7857142857142857,0.8461538461538461,0.140625,3.0,9.0,6.0,46.0,4.0,15.0,16.0,0.8214285714285714,0.92,0.16666666666666666,0.041237113402061855,0.08743169398907104,0.1111111111111111,0.16666666666666666,0.1746031746031746,0.7727272727272727,0.2,0.6332633333333333,2.0,3.0,2.0,10.0,11.0,18.0,4.0,1.0,4.0,0.046511627906976744,,0.3,8.0,12.0,,0.13953488372093023,0.14,0.16666666666666666,0.14814814814814814,,0.7272727272727273,0.6592300000000001,9.0,7.0,7.0,7.0,1.0,0.5,,2.0,2.0,,False,4.0,6.0,8.0,2.0,5.0,3.0,2.0,3.0,4.0,14.0,7.0,9.0,5.0,32.0,6.0,2.0,2.0,1.0,2.0,4.0,32.0,0.8333333333333334,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.07142857142857142,0.02531645569620253,0.2,1.0,0.03125,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5333333333333333,0.75,1.0,0.2,0.6666666666666666,0.14432989690721648,0.32989690721649484,1.0,,14.0,1.0,3.0,3.0,,1.0,,,,5.0,20.0,4.0,11.0,0.5,0.5,0.5,1.0,,0.15492957746478872,0.22,,3.0,,,,,3.0,,,,1.0,2.0,2.0,,,,1.0,,,,2.0,1.0,,1.0,0.25,0.18181818181818182,0.5,1.0,,,,,,,,,,
