EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,on,Corner3FGM,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Travels,SecondChanceTurnovers,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,358.4,6,-7,11,12,4,8,3,23,,,,,1.0,3.0,,,2.0,17,3.0,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,4.0,,,,,,,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,16.666666666666668,,1.0,0.5,,1.0,,,,,,1.0,0.6638000000000001,0.6203000000000001,,,,,,0.36363636363636365,1.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,0.3333333333333333,0.5,,,,,,0.606,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,0.3333333333333333,,0.5,0.25,0.5,,,,,,,,1.0,,,,1.0,3.0,,,2.0,2.0,,,,,0.2,0.2,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10025.4,167,-56,351,343,151,121,51,694,5.0,,2.0,16.0,10.0,21.0,25.0,9.0,44.0,430,2.0,3.0,13.0,8.0,16.0,8.0,15.0,4.0,37.0,13.0,12.0,27.0,35.0,11.0,16.0,11.0,12.0,5.0,13.0,151,0.47619047619047616,0.3804347826086957,0.4230769230769231,0.3611111111111111,0.5434782608695652,13.970588235294118,0.16216216216216217,0.16666666666666666,0.16447368421052633,0.08,0.15789473684210525,0.10869565217391304,0.043478260869565216,,,0.34782608695652173,0.8478260869565217,0.5840510869565216,0.572825,0.09803921568627451,0.19230769230769232,0.29545454545454547,4.780952380952381,25.324,0.4301994301994302,8.0,14.0,9.0,1.0,9.0,1.0,1.0,4.0,2.0,4.0,11.0,12.0,3.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6,0.18181818181818182,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,,0.1956521739130435,0.3333333333333333,0.6,0.5328,0.09090909090909091,3.0,,2.0,3.0,,2.0,5.0,,2.0,15.0,,3.0,3.0,7.0,5.0,4.0,5.0,8.0,3.0,2.0,1.0,0.2,,0.18181818181818182,0.2,0.14285714285714285,0.2,0.060240963855421686,0.04419889502762431,0.07575757575757576,,0.1875,0.1875,1.0,,,,0.2,0.13333333333333333,0.2222222222222222,0.1875,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,,,0.030612244897959183,0.027777777777777776,0.037037037037037035,0.4,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.25,2.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,,0.14285714285714285,2.0,0.2857142857142857,0.025,False,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.04,0.1111111111111111,0.045454545454545456,0.19047619047619047,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12044.099999999999,201,-35,418,425,124,124,62,843,21.0,,3.0,41.0,15.0,40.0,44.0,9.0,81.0,497,7.0,,25.0,18.0,41.0,15.0,26.0,14.0,63.0,22.0,10.0,35.0,42.0,11.0,14.0,10.0,13.0,7.0,25.0,123,0.375,0.42857142857142855,0.44505494505494503,0.5,0.5238095238095238,21.224489795918366,0.1,0.21782178217821782,0.15920398009950248,0.08108108108108109,0.24675324675324675,0.25,0.03571428571428571,,,0.4880952380952381,0.7142857142857143,0.5113279761904762,0.5265857142857143,0.07692307692307693,0.14893617021276595,0.30864197530864196,6.8875,25.69090909090909,0.2966507177033493,8.0,16.0,3.0,3.0,10.0,5.0,4.0,19.0,8.0,14.0,10.0,12.0,8.0,3.0,5.0,4.0,13.0,5.0,3.0,1.0,3.0,0.4,0.5,0.7142857142857143,0.5714285714285714,0.8636363636363636,0.5208333333333334,0.7916666666666666,0.6153846153846154,0.09090909090909091,0.19047619047619047,0.5,0.5714285714285714,0.625,,0.03571428571428571,0.2727272727272727,0.4166666666666667,0.5080708333333334,0.2345679012345679,6.0,1.0,,12.0,2.0,3.0,14.0,3.0,3.0,36.0,6.0,12.0,4.0,11.0,9.0,1.0,3.0,7.0,4.0,2.0,0.8571428571428571,0.3181818181818182,0.75,0.3,0.3181818181818182,0.1,0.09523809523809523,0.02702702702702703,0.0273972602739726,0.03409090909090909,,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.09090909090909091,0.6666666666666666,1.0,0.25,,0.3,0.2926829268292683,3.0,5.0,5.0,7.0,6.0,3.0,1.0,,,,0.027777777777777776,0.02857142857142857,0.02,0.3333333333333333,0.3684210526315789,0.45454545454545453,0.6,,0.8333333333333334,0.15789473684210525,,2.0,0.6666666666666666,0.14285714285714285,,2.0,4.0,,,,1.0,,,,0.125,3.0,0.2727272727272727,0.0196078431372549,False,2.0,,2.0,1.0,,,,,,0.045454545454545456,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,2.0,0.05,1.0,1.0,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4773.6,80,-26,173,173,51,55,23,346,1.0,,,9.0,3.0,4.0,12.0,,15.0,188,1.0,,,,9.0,3.0,6.0,1.0,15.0,5.0,3.0,8.0,11.0,3.0,7.0,2.0,,,,51,0.75,0.46875,0.46875,,0.75,9.547738693467338,0.07142857142857142,0.1111111111111111,0.09195402298850575,0.10526315789473684,0.07407407407407407,0.0625,,,,0.5625,0.9375,0.587553125,0.6945250000000001,,,,1.725,24.991666666666664,0.2947976878612717,3.0,3.0,3.0,1.0,,1.0,1.0,2.0,,,,6.0,1.0,,2.0,,3.0,1.0,8.0,4.0,8.0,1.0,1.0,1.0,,0.5,,0.5,0.3333333333333333,0.05555555555555555,0.1875,1.0,1.0,1.0,,0.1875,0.5,,,0.13333333333333333,,,,2.0,,,3.0,,,9.0,,2.0,,3.0,3.0,1.0,,3.0,1.0,,1.0,0.25,,,0.25,,,,0.021739130434782608,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.2222222222222222,1.0,1.0,,,,2.0,,2.0,1.0,2.0,0.045454545454545456,,,,,0.5,1.0,1.0,,,,7.0,0.875,,1.0,1.0,1.0,,,,2.0,,,,,,,0.05,False,1.0,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,4.0,0.09090909090909091,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13013.3,217,-11,455,460,140,121,74,915,12.0,1.0,7.0,37.0,13.0,37.0,54.0,17.0,103.0,503,5.0,4.0,36.0,8.0,37.0,3.0,7.0,2.0,18.0,12.0,12.0,24.0,34.0,7.0,16.0,21.0,23.0,8.0,36.0,139,0.35135135135135137,0.4725274725274725,0.504950495049505,0.46153846153846156,0.5934065934065934,19.516728624535315,0.11764705882352941,0.11009174311926606,0.11374407582938388,0.06451612903225806,0.08536585365853659,0.13186813186813187,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.4065934065934066,0.7912087912087912,0.5332554945054945,0.5390090909090909,0.09,0.17777777777777778,0.34951456310679613,7.5810810810810825,25.47222222222222,0.3076923076923077,9.0,18.0,17.0,6.0,13.0,2.0,10.0,17.0,4.0,13.0,22.0,18.0,1.0,1.0,3.0,1.0,4.0,,2.0,,2.0,0.6923076923076923,0.6923076923076923,0.4,0.3076923076923077,0.5333333333333333,0.45714285714285713,0.5,0.25,0.14,0.1978021978021978,0.5,0.6,0.8888888888888888,1.0,0.18681318681318682,0.4,0.37142857142857144,0.5095785714285714,0.1650485436893204,7.0,4.0,9.0,14.0,3.0,5.0,20.0,4.0,8.0,54.0,6.0,14.0,5.0,4.0,3.0,1.0,5.0,10.0,2.0,,0.9,0.37037037037037035,0.4,0.36363636363636365,0.37037037037037035,0.13513513513513514,0.16666666666666666,0.04504504504504504,0.03571428571428571,0.045454545454545456,0.043478260869565216,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.26666666666666666,0.5,1.0,0.2,0.2571428571428571,0.38461538461538464,0.3783783783783784,,2.0,3.0,3.0,,4.0,3.0,1.0,2.0,1.0,0.028368794326241134,0.02040816326530612,0.06,0.25,0.3,0.13333333333333333,,,0.42857142857142855,0.14285714285714285,1.0,,,,,2.0,,,,1.0,3.0,0.01818181818181818,7.0,2.0,0.16666666666666666,,,0.03225806451612903,False,6.0,1.0,1.0,,1.0,,1.0,0.018518518518518517,0.058823529411764705,0.03333333333333333,0.18518518518518517,0.35294117647058826,0.375,0.8333333333333334,1.0,1.0,,1.0,2.0,0.06666666666666667,0.25,,3.0,0.3333333333333333,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20,32,10,158,,,,2.0,1.0,3.0,3.0,,8.0,90,,,,,2.0,,,,,3.0,2.0,5.0,6.0,1.0,4.0,1.0,,,,20,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,10.0,0.125,0.15,0.1388888888888889,,0.11764705882352941,,,,,0.3333333333333333,1.0,0.533575,,,,,3.1666666666666665,25.166666666666668,0.25,1.0,3.0,1.0,,,,1.0,3.0,,,,2.0,1.0,2.0,2.0,,3.0,,,,,1.0,1.0,,,1.5,,1.5,0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,0.375,,1.0,,1.0,,,2.0,1.0,,6.0,,1.0,,,,,,1.0,2.0,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.027777777777777776,,,0.5,0.5,1.0,1.0,,,,,,0.5,,,,,,1.0,1.0,,,,0.05,0.14285714285714285,0.3333333333333333,,,,,,,0.25,,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,False,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5501.200000000001,92,35,200,196,59,41,28,396,7.0,,3.0,9.0,11.0,22.0,10.0,13.0,53.0,200,5.0,5.0,27.0,16.0,9.0,10.0,17.0,8.0,41.0,4.0,5.0,9.0,14.0,3.0,10.0,18.0,18.0,5.0,27.0,58,0.5,0.625,0.6625,0.84375,0.3125,19.047619047619047,0.1388888888888889,0.07017543859649122,0.0967741935483871,0.16666666666666666,0.09090909090909091,0.21875,0.09375,,,0.28125,0.6875,0.5440781250000001,0.5179333333333332,0.16216216216216217,0.19230769230769232,0.5094339622641509,5.377272727272728,26.369999999999997,0.295,8.0,12.0,1.0,2.0,5.0,2.0,2.0,9.0,5.0,8.0,5.0,6.0,3.0,,1.0,3.0,4.0,,,,,0.2727272727272727,0.3,0.4,0.625,0.5,0.8461538461538461,0.5625,0.75,0.13333333333333333,0.375,0.6666666666666666,0.8,0.375,,0.03125,0.2857142857142857,0.38461538461538464,0.5149115384615384,0.16981132075471697,3.0,,,6.0,1.0,4.0,6.0,1.0,4.0,18.0,,6.0,4.0,7.0,5.0,2.0,3.0,5.0,5.0,2.0,1.0,0.6,0.5,0.8,0.6,0.18181818181818182,0.2857142857142857,0.06666666666666667,0.05154639175257732,0.05128205128205128,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,0.23076923076923078,,0.8,0.6666666666666666,1.0,2.0,2.0,3.0,2.0,2.0,,,,2.0,0.038461538461538464,,,0.42857142857142855,0.6,0.2857142857142857,0.5,,0.6666666666666666,0.1111111111111111,2.0,,,,,3.0,,1.0,,1.0,1.0,0.09090909090909091,4.0,,0.16666666666666666,,,0.09090909090909091,False,,,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2029.3000000000002,34,-11,73,73,18,29,5,146,,,,2.0,,,6.0,,6.0,92,,,,,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,3.0,3.0,,,,,18,,0.5,0.5,,1.0,10.256410256410255,0.05555555555555555,,0.029411764705882353,,,,,,,0.3333333333333333,1.0,0.574575,,,,,,24.266666666666666,0.2465753424657534,,,4.0,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,,,0.58845,,,,1.0,1.0,,,2.0,,,3.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,,0.5,0.5,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46,56,18,305,5.0,2.0,5.0,10.0,12.0,21.0,10.0,23.0,62.0,184,2.0,9.0,20.0,12.0,10.0,2.0,5.0,1.0,13.0,3.0,8.0,11.0,14.0,3.0,6.0,20.0,26.0,14.0,20.0,46,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.7142857142857143,0.3225806451612903,27.325581395348838,0.20512820512820512,0.10344827586206896,0.16176470588235295,,0.08695652173913043,0.16129032258064516,0.16129032258064516,0.4,0.4,0.3225806451612903,0.6774193548387096,0.5186322580645162,0.41195000000000004,0.34146341463414637,0.45161290322580644,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,9.0,11.0,,1.0,3.0,,1.0,7.0,4.0,6.0,3.0,12.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,0.5,0.5,,0.6666666666666666,0.5,0.6111111111111112,0.7,0.4,0.25,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.5,,0.3333333333333333,0.3333333333333333,0.5321888888888888,0.11290322580645161,4.0,,,5.0,1.0,1.0,5.0,1.0,1.0,9.0,6.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,,,0.6,0.5,1.0,0.3333333333333333,0.5,0.09523809523809523,0.4,0.030303030303030304,0.039473684210526314,0.037037037037037035,,0.5,0.5,0.6,,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.5,,1.0,3.0,1.0,,2.0,,1.0,1.0,1.0,0.046511627906976744,0.06666666666666667,,0.2,0.3333333333333333,0.3333333333333333,,,0.75,0.375,4.0,,,,,,,4.0,,,1.0,,,,,,,0.0625,False,,,2.0,1.0,1.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6852.4,114,-56,241,241,82,115,33,482,17.0,,,22.0,8.0,22.0,26.0,6.0,40.0,293,1.0,4.0,17.0,6.0,22.0,14.0,19.0,10.0,43.0,2.0,2.0,4.0,7.0,9.0,13.0,6.0,7.0,1.0,16.0,81,0.36363636363636365,0.3541666666666667,0.38235294117647056,0.4,0.5416666666666666,20.99644128113879,0.038461538461538464,0.03389830508474576,0.036036036036036036,0.05263157894736842,0.027777777777777776,0.3541666666666667,,,,0.4583333333333333,0.6458333333333334,0.5139156250000001,0.552975,0.02040816326530612,0.043478260869565216,0.425,7.59090909090909,26.050000000000004,0.34024896265560167,3.0,5.0,4.0,2.0,5.0,,3.0,,5.0,10.0,8.0,10.0,7.0,,1.0,,8.0,2.0,4.0,2.0,4.0,0.625,0.625,,0.5,,0.3611111111111111,,0.875,0.04,0.10416666666666667,0.6,0.75,1.0,,0.08333333333333333,0.5,0.2777777777777778,0.5169250000000001,,3.0,1.0,3.0,6.0,,1.0,6.0,,1.0,12.0,6.0,6.0,1.0,5.0,4.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.23076923076923078,,0.125,0.23076923076923078,0.045454545454545456,,0.012987012987012988,0.022727272727272728,0.01639344262295082,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,,,0.16666666666666666,0.16666666666666666,0.2,0.2727272727272727,,1.0,2.0,5.0,,2.0,1.0,1.0,,,0.03636363636363636,,0.030303030303030304,0.29411764705882354,0.29411764705882354,0.25,,,0.6666666666666666,,,2.0,0.5,0.4,2.0,1.0,7.0,,,,1.0,,1.0,1.0,0.2,,,0.030303030303030304,False,,,1.0,1.0,2.0,,1.0,,,0.14285714285714285,0.043478260869565216,,,,,,,1.0,2.0,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8,174,171,74,81,18,345,6.0,,1.0,13.0,12.0,19.0,17.0,9.0,42.0,206,5.0,8.0,15.0,14.0,13.0,4.0,5.0,3.0,11.0,8.0,8.0,17.0,20.0,5.0,7.0,5.0,9.0,5.0,15.0,74,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.18604651162790697,0.1797752808988764,0.1875,0.1,0.16666666666666666,0.027777777777777776,,,0.3611111111111111,0.8055555555555556,0.5449875,0.6451,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,8.0,12.0,4.0,1.0,6.0,3.0,1.0,8.0,2.0,4.0,8.0,10.0,1.0,3.0,5.0,,6.0,4.0,,,,0.4166666666666667,0.5,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.16666666666666666,0.16,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,,0.1111111111111111,0.16666666666666666,0.5,0.5830041666666667,0.19047619047619047,4.0,,2.0,3.0,,1.0,3.0,,1.0,9.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.10526315789473684,0.16666666666666666,0.0196078431372549,0.03571428571428571,0.023255813953488372,,0.23076923076923078,0.23076923076923078,1.0,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.23076923076923078,3.0,5.0,2.0,4.0,4.0,2.0,1.0,,1.0,,0.06060606060606061,0.06666666666666667,0.05555555555555555,0.6666666666666666,0.8,0.8333333333333334,0.6,0.3333333333333333,0.5,0.2,2.0,,,0.5,,2.0,1.0,1.0,,,,,,,0.08333333333333333,1.0,0.25,0.08333333333333333,False,,,,,,,,,,,0.38461538461538464,,,,,,1.0,,,,,,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3,37,36,19,13,4,73,1.0,,2.0,2.0,,3.0,2.0,4.0,4.0,35,,,,,2.0,1.0,4.0,,11.0,,,1.0,1.0,2.0,2.0,2.0,4.0,2.0,,19,,,0.2857142857142857,,0.4,21.951219512195124,,,,,,0.2,0.4,,,0.4,0.4,0.48206,,0.2857142857142857,0.4,,12.133333333333335,26.75,0.5135135135135135,,,,,1.0,,,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.4932,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4736.2,79,-21,163,166,66,81,21,329,4.0,,,,14.0,17.0,1.0,6.0,34.0,190,5.0,3.0,19.0,12.0,,1.0,1.0,1.0,2.0,6.0,2.0,9.0,21.0,10.0,16.0,7.0,11.0,4.0,19.0,66,0.8235294117647058,0.7777777777777778,0.7391304347826086,0.7916666666666666,0.05555555555555555,13.157894736842106,0.07142857142857142,0.13333333333333333,0.1095890410958904,,0.06451612903225806,0.2222222222222222,,,,,0.7777777777777778,0.5861888888888889,0.567125,0.19047619047619047,0.2,0.5588235294117647,2.6470588235294117,23.0,0.4049079754601227,12.0,13.0,1.0,,,4.0,1.0,11.0,8.0,8.0,1.0,16.0,,1.0,2.0,,2.0,1.0,2.0,,2.0,0.5714285714285714,0.8,0.8,1.0,0.6666666666666666,0.8888888888888888,0.6875,,0.11764705882352941,0.7222222222222222,0.9230769230769231,1.0,0.6666666666666666,,0.05555555555555555,,,0.6245222222222222,0.3235294117647059,7.0,1.0,1.0,,,,,,,,,,1.0,,,,4.0,12.0,2.0,,,,,,,0.058823529411764705,,0.09523809523809523,0.14634146341463414,0.06451612903225806,0.18181818181818182,,,,0.16666666666666666,,,0.7777777777777778,0.1111111111111111,,,4.0,4.0,7.0,2.0,8.0,8.0,,2.0,1.0,,0.2,0.1,,0.5,0.5,0.6666666666666666,1.0,,1.0,,3.0,2.0,1.0,,,2.0,,1.0,,,2.0,,,,0.07692307692307693,1.0,0.2,0.2608695652173913,False,,,,,2.0,,2.0,,,0.14285714285714285,0.2857142857142857,,,,,,,,2.0,,,,,,,1.0,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4,10,4,81,1.0,,,,2.0,3.0,,,4.0,39,1.0,,,2.0,,,,,,,,,4.0,,2.0,,,,,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,12.765957446808512,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5705333333333333,0.5925,,,,3.1333333333333333,,0.0975609756097561,2.0,2.0,,,,1.0,,2.0,,,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,,1.0,0.5,1.0,1.0,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,0.15384615384615385,0.15384615384615385,0.1,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,0.15384615384615385,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.125,False,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
