EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,63780.80000000002,1063,-122,2193,2203,555,638,264,4396,91.0,135.0,30.0,27.0,96.0,201.0,26.0,74.0,121.0,19.0,41.0,213.0,410.0,147.0,144.0,738.0,2624,45.0,21.0,39.0,91.0,44.0,43.0,169.0,256.0,121.0,21.0,60.0,61.0,121.0,52.0,35.0,303.0,33.0,80.0,154.0,56.0,210.0,37.0,19.0,65.0,18.0,39.0,81.0,170.0,210.0,14.0,91.0,169.0,550,0.5195121951219512,0.42857142857142855,0.533213644524237,0.4666666666666667,0.5642201834862385,0.5121212121212121,0.2639138240574506,0.05121951219512195,0.07407407407407407,28.702594810379242,0.5692307692307692,0.1556420233463035,0.05913978494623656,0.13786213786213786,0.0527803958529689,0.07228915662650602,0.1752136752136752,0.11764705882352941,0.24236983842010773,0.674074074074074,0.728,0.3608617594254937,0.47761194029850745,0.49740932642487046,0.13285457809694792,0.35135135135135137,0.36619718309859156,0.21723518850987433,0.45454545454545453,0.2878787878787879,0.2,0.3037037037037037,0.5062836624775583,0.5048877019748654,0.53628125,0.4867159259259259,0.14622641509433962,0.1868583162217659,0.22899728997289973,8.246341463414634,25.831292517006798,0.253077975376197,22.0,29.0,84.0,36.0,18.0,23.0,58.0,0.6444444444444445,0.553030303030303,0.5753424657534246,0.11909650924024641,0.04572564612326044,0.0695970695970696,0.04113110539845758,0.12228260869565218,0.7333333333333333,0.11382113821138211,5.0,,16.0,26.0,3.0,47.0,14.0,56.0,16.0,170.0,129.0,39.0,47.0,7.0,41.0,24.0,17.0,18.0,,2.0,13.0,8.0,13.0,8.0,13.0,0.39906103286384975,0.4358974358974359,0.7678571428571429,0.38095238095238093,0.36363636363636365,0.38095238095238093,0.03980099502487562,0.14871794871794872,0.6153846153846154,0.4835164835164835,0.3541666666666667,0.0466786355475763,0.3884297520661157,0.3884297520661157,0.723404255319149,0.5925925925925926,0.022222222222222223,0.34146341463414637,0.3884297520661157,0.013422818791946308,5.0,28.0,0.2692307692307692,2.0,4.0,5.0,0.23809523809523808,0.06140350877192982,0.030303030303030304,0.21052631578947367,0.75,18.0,7.0,9.0,5.0,0.06818181818181818,0.13636363636363635,11.0,16.0,0.21333333333333335,False,9.0,1.0,2.0,9.0,3.0,1.0,5.0,9.0,3.0,18.0,5.0,1.0,1.0,16.0,0.04054054054054054,0.01680672268907563,0.1092436974789916,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17173.199999999997,286,-83,590,597,199,220,86,1187,29.0,46.0,21.0,18.0,12.0,23.0,3.0,5.0,,,,44.0,74.0,1.0,24.0,112.0,742,27.0,1.0,17.0,26.0,1.0,10.0,44.0,26.0,,8.0,7.0,6.0,13.0,3.0,4.0,32.0,31.0,7.0,26.0,40.0,66.0,2.0,1.0,11.0,5.0,25.0,54.0,25.0,33.0,1.0,15.0,44.0,199,0.5945945945945946,0.6538461538461539,0.5866666666666667,0.6296296296296297,0.6153846153846154,0.6470588235294118,0.013333333333333334,0.10810810810810811,0.10869565217391304,14.509246088193455,0.18181818181818182,0.06422018348623854,0.1791907514450867,0.09053497942386832,0.12903225806451613,0.25,0.07692307692307693,,0.6133333333333333,0.6304347826086957,0.7073170731707317,0.30666666666666664,0.5217391304347826,0.6,0.06666666666666667,0.6,0.6,,0.75,,0.6666666666666666,,0.6266666666666667,0.5471626666666668,0.5658652173913044,0.5747296296296296,0.16853932584269662,0.17045454545454544,0.39285714285714285,4.341891891891893,23.0,0.33728813559322035,8.0,10.0,29.0,14.0,2.0,9.0,15.0,0.37037037037037035,0.35714285714285715,0.4264705882352941,0.11194029850746269,0.06569343065693431,0.12790697674418605,0.03773584905660377,0.06796116504854369,0.38095238095238093,0.25892857142857145,1.0,,14.0,1.0,1.0,,,,,62.0,,,,1.0,3.0,3.0,,1.0,,,4.0,1.0,4.0,4.0,11.0,0.7045454545454546,0.8378378378378378,,,,,0.13043478260869565,0.06060606060606061,1.0,0.6551724137931034,0.75,0.013333333333333334,,,,0.7777777777777778,0.037037037037037035,,,,2.0,9.0,1.0,1.0,,,,0.16129032258064516,0.03571428571428571,,,5.0,10.0,7.0,5.0,0.21739130434782608,,9.0,4.0,0.2222222222222222,False,,,,3.0,,,,2.0,,2.0,3.0,1.0,,2.0,,0.18518518518518517,0.25806451612903225,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22202.300000000003,370,-66,773,783,228,241,119,1556,15.0,31.0,3.0,12.0,7.0,22.0,2.0,12.0,68.0,12.0,26.0,24.0,65.0,93.0,31.0,193.0,938,7.0,19.0,9.0,20.0,38.0,11.0,77.0,8.0,68.0,8.0,11.0,10.0,21.0,8.0,3.0,52.0,7.0,18.0,38.0,19.0,57.0,4.0,3.0,10.0,3.0,14.0,30.0,38.0,38.0,4.0,15.0,77.0,227,0.36923076923076925,0.45,0.5126582278481012,0.5689655172413793,0.5520231213872833,0.5923076923076923,0.5886075949367089,0.12307692307692308,0.1935483870967742,20.0,0.4,0.10975609756097561,0.030434782608695653,0.10606060606060606,0.043795620437956206,0.03409090909090909,0.14102564102564102,0.16666666666666666,0.1962025316455696,0.4838709677419355,0.6,0.13924050632911392,0.3181818181818182,0.35,0.0759493670886076,0.16666666666666666,0.16666666666666666,0.43037974683544306,0.11538461538461539,0.46153846153846156,0.20689655172413793,0.4482758620689655,0.7848101265822784,0.5325772151898734,0.53209375,0.5226931034482758,0.09411764705882353,0.19736842105263158,0.39896373056994816,7.420000000000001,25.438709677419368,0.2949547218628719,,2.0,29.0,,7.0,11.0,17.0,0.2857142857142857,0.5384615384615384,0.5185185185185185,0.10240963855421686,0.06077348066298342,0.030303030303030304,0.06802721088435375,0.096,,0.15025906735751296,10.0,3.0,7.0,25.0,12.0,27.0,11.0,38.0,16.0,40.0,108.0,6.0,27.0,1.0,9.0,6.0,3.0,1.0,,1.0,5.0,1.0,6.0,1.0,6.0,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.40860215053763443,0.42105263157894735,0.40860215053763443,0.09090909090909091,0.03571428571428571,0.16666666666666666,0.9333333333333333,0.5714285714285714,0.15822784810126583,0.39705882352941174,0.40298507462686567,0.9629629629629629,0.5833333333333334,0.20689655172413793,0.4230769230769231,0.39705882352941174,0.010638297872340425,2.0,6.0,1.0,7.0,6.0,8.0,0.42105263157894735,0.029411764705882353,0.2692307692307692,0.5,1.0,4.0,2.0,2.0,3.0,0.04819277108433735,,1.0,3.0,0.15,False,11.0,2.0,5.0,2.0,,,1.0,2.0,,3.0,4.0,,,3.0,,0.023255813953488372,0.12195121951219512,0.44,0.4583333333333333,0.9090909090909091,0.2857142857142857,0.5,0.4166666666666667,,2.0,1.0,1.0,1.0,0.021505376344086023,0.04,0.014705882352941176,0.047619047619047616,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46934.0,782,-207,1665,1677,532,597,192,3342,24.0,48.0,10.0,18.0,23.0,68.0,2.0,11.0,120.0,13.0,36.0,49.0,127.0,149.0,54.0,293.0,1988,18.0,14.0,23.0,46.0,45.0,25.0,113.0,40.0,120.0,10.0,33.0,27.0,60.0,21.0,27.0,147.0,5.0,56.0,132.0,15.0,147.0,35.0,17.0,58.0,21.0,31.0,52.0,47.0,69.0,6.0,34.0,113.0,531,0.3858267716535433,0.5,0.4329710144927536,0.4835164835164835,0.47564935064935066,0.5330188679245284,0.5398550724637681,0.07874015748031496,0.0625,19.365079365079367,0.603448275862069,0.14698162729658792,0.011990407673860911,0.1554959785522788,0.016149068322981366,0.013793103448275862,0.175,0.23529411764705882,0.17391304347826086,0.5,0.5333333333333333,0.2463768115942029,0.3382352941176471,0.3709677419354839,0.03985507246376811,0.18181818181818182,0.2,0.43478260869565216,0.3125,0.40625,0.1978021978021978,0.3956043956043956,0.7137681159420289,0.5210836956521739,0.5354357142857142,0.5152681318681319,0.1118421052631579,0.21935483870967742,0.3856655290102389,6.846456692913386,25.673154362416103,0.3195195195195195,6.0,9.0,36.0,8.0,5.0,8.0,60.0,0.5,0.5625,0.5454545454545454,0.1643835616438356,0.020618556701030927,0.005128205128205128,0.0231023102310231,0.18345323741007194,0.6,0.12286689419795221,,,10.0,29.0,9.0,35.0,12.0,47.0,14.0,58.0,129.0,12.0,35.0,1.0,18.0,12.0,6.0,18.0,,,12.0,3.0,12.0,8.0,5.0,0.5918367346938775,0.6444444444444445,0.9148936170212766,0.31543624161073824,0.3111111111111111,0.31543624161073824,0.08823529411764706,0.0784313725490196,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.10507246376811594,0.2916666666666667,0.2916666666666667,0.8857142857142857,0.5555555555555556,0.0989010989010989,0.3333333333333333,0.2916666666666667,,7.0,23.0,1.0,1.0,5.0,6.0,0.42857142857142855,0.011764705882352941,0.03125,0.38461538461538464,1.0,2.0,3.0,1.0,1.0,0.011904761904761904,0.3333333333333333,,16.0,0.26666666666666666,False,12.0,1.0,2.0,6.0,6.0,1.0,5.0,8.0,3.0,4.0,8.0,,,3.0,0.09090909090909091,0.025974025974025976,0.10344827586206896,0.41379310344827586,0.41379310344827586,1.0,1.0,1.0,0.2222222222222222,1.0,,2.0,,,,,,0.037037037037037035,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6808.799999999999,113,-12,234,246,91,122,28,480,,,,,1.0,1.0,,1.0,22.0,1.0,8.0,1.0,2.0,31.0,1.0,30.0,254,1.0,1.0,1.0,1.0,10.0,1.0,9.0,2.0,22.0,,7.0,7.0,14.0,7.0,4.0,35.0,,9.0,12.0,5.0,17.0,4.0,,8.0,4.0,7.0,7.0,4.0,3.0,,,9.0,91,0.5,1.0,0.4393939393939394,0.36363636363636365,0.4411764705882353,0.375,0.9393939393939394,,,15.789473684210526,0.5,0.17647058823529413,,0.09917355371900827,0.04201680672268908,,0.21875,0.25,,,,0.030303030303030304,1.0,1.0,0.030303030303030304,,,0.6666666666666666,,0.5,,0.7272727272727273,0.9393939393939394,0.515889393939394,0.3809,0.4936681818181819,0.030303030303030304,,0.3,11.399999999999999,26.174193548387088,0.3888888888888889,,,,,3.0,5.0,3.0,,,,0.04285714285714286,0.07142857142857142,,0.09433962264150944,0.01694915254237288,,,1.0,,,9.0,2.0,7.0,2.0,9.0,2.0,,24.0,3.0,7.0,,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,,,,,0.8888888888888888,0.2903225806451613,0.2,0.2903225806451613,,0.06666666666666667,,,,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.18181818181818182,0.25,0.3181818181818182,0.03225806451612903,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,,,,,,,1.0,,,,1.0,,,0.18181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,47303.5,788,-268,1630,1636,372,471,179,3266,34.0,58.0,6.0,17.0,43.0,93.0,24.0,69.0,119.0,12.0,25.0,101.0,220.0,127.0,90.0,427.0,2041,15.0,12.0,24.0,55.0,25.0,31.0,100.0,144.0,119.0,18.0,96.0,71.0,167.0,55.0,56.0,405.0,10.0,14.0,48.0,10.0,58.0,43.0,22.0,59.0,17.0,26.0,60.0,88.0,108.0,9.0,48.0,97.0,368,0.4590909090909091,0.43636363636363634,0.48559077809798273,0.43125,0.5379746835443038,0.515625,0.3659942363112392,0.08181818181818182,0.13793103448275862,24.633749321758003,0.7288135593220338,0.03636363636363636,0.024330900243309004,0.06162464985994398,0.012515644555694618,0.0390625,0.023391812865497075,0.06896551724137931,0.16714697406340057,0.5862068965517241,0.68,0.2680115273775216,0.46236559139784944,0.5119047619047619,0.1988472622478386,0.34782608695652173,0.35294117647058826,0.34293948126801155,0.2222222222222222,0.4444444444444444,0.2125,0.3125,0.5331412103746398,0.5080921739130433,0.5031583333333333,0.49424375000000004,0.12435233160621761,0.18532818532818532,0.234192037470726,9.590454545454547,27.09055118110236,0.2282208588957055,3.0,5.0,27.0,4.0,34.0,,30.0,0.3333333333333333,0.46296296296296297,0.48214285714285715,0.0911854103343465,,0.026455026455026454,,0.0912863070539419,0.5,0.06323185011709602,3.0,2.0,8.0,8.0,,44.0,7.0,45.0,7.0,58.0,93.0,42.0,44.0,6.0,23.0,11.0,12.0,21.0,,,3.0,1.0,3.0,,3.0,0.2871287128712871,0.29292929292929293,0.6888888888888889,0.3543307086614173,0.28,0.3543307086614173,0.0967741935483871,0.038461538461538464,,0.3235294117647059,0.2558139534883721,0.023054755043227664,0.3697478991596639,0.3793103448275862,0.6818181818181818,0.47058823529411764,,0.28,0.3697478991596639,,1.0,16.0,0.2916666666666667,,5.0,5.0,0.4166666666666667,,,0.4166666666666667,1.0,4.0,2.0,4.0,,0.022598870056497175,0.3333333333333333,2.0,4.0,0.07142857142857142,False,1.0,,,16.0,3.0,,2.0,4.0,1.0,9.0,2.0,,,8.0,0.014492753623188406,,0.09090909090909091,0.125,0.14285714285714285,1.0,,,,,4.0,,,,0.031496062992125984,0.125,0.025210084033613446,,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154,47,829,2.0,4.0,,,2.0,2.0,,,29.0,2.0,6.0,4.0,6.0,46.0,19.0,78.0,458,,3.0,,,11.0,9.0,24.0,,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,15.0,2.0,17.0,2.0,,3.0,,11.0,19.0,22.0,23.0,,8.0,24.0,154,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,,0.21052631578947367,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,,,,0.5576923076923077,,0.6666666666666666,,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,7.0,,2.0,,7.0,,0.5,0.7,0.08641975308641975,,,,0.07936507936507936,,0.08974358974358974,3.0,,,17.0,5.0,9.0,2.0,17.0,5.0,8.0,51.0,,9.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,,0.0967741935483871,0.3333333333333333,1.0,1.0,0.3269230769230769,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.02127659574468085,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.09090909090909091,False,8.0,,3.0,1.0,,1.0,,,,,1.0,,,,,,0.1111111111111111,0.47058823529411764,0.47058823529411764,1.0,,,0.6,,1.0,2.0,1.0,,0.021739130434782608,,0.034482758620689655,0.2,4.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21097.699999999997,352,-36,743,745,227,240,68,1488,23.0,33.0,1.0,11.0,42.0,82.0,24.0,37.0,18.0,4.0,7.0,89.0,152.0,21.0,7.0,206.0,855,3.0,5.0,25.0,39.0,8.0,1.0,57.0,140.0,18.0,10.0,54.0,41.0,95.0,25.0,37.0,231.0,2.0,23.0,46.0,7.0,53.0,12.0,5.0,23.0,10.0,13.0,23.0,21.0,7.0,1.0,4.0,57.0,226,0.5855263157894737,0.6410256410256411,0.5751445086705202,0.5957446808510638,0.5852272727272727,0.6063829787234043,0.12138728323699421,0.06578947368421052,0.09090909090909091,24.26829268292683,0.5217391304347826,0.13609467455621302,0.01092896174863388,0.12933753943217666,0.020833333333333332,,0.13157894736842105,0.16129032258064516,0.1907514450867052,0.696969696969697,0.7666666666666667,0.47398843930635837,0.5121951219512195,0.5526315789473685,0.2138728323699422,0.6486486486486487,0.6666666666666666,0.10404624277456648,0.125,0.5,0.23404255319148937,0.14893617021276595,0.31213872832369943,0.4877109826589597,0.504375,0.49628829787234036,0.022727272727272728,0.025806451612903226,0.2766990291262136,9.738815789473682,25.547619047619047,0.30551816958277256,1.0,3.0,12.0,6.0,13.0,5.0,18.0,1.0,0.75,0.75,0.12162162162162163,0.032679738562091505,0.02127659574468085,0.02631578947368421,0.12173913043478261,1.0,0.05825242718446602,11.0,,9.0,3.0,1.0,5.0,1.0,7.0,2.0,38.0,18.0,3.0,5.0,4.0,23.0,13.0,10.0,7.0,,,4.0,2.0,4.0,3.0,2.0,0.21348314606741572,0.22093023255813954,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.07317073170731707,0.12903225806451613,0.75,0.21739130434782608,0.23809523809523808,0.017341040462427744,0.2777777777777778,0.29411764705882354,0.8,0.8181818181818182,0.02127659574468085,0.14285714285714285,0.2777777777777778,,5.0,11.0,0.16666666666666666,1.0,1.0,2.0,0.4,0.05128205128205128,0.125,0.25,1.0,1.0,1.0,,,0.015151515151515152,,,5.0,0.14705882352941177,False,2.0,1.0,1.0,16.0,3.0,3.0,,1.0,,,1.0,,,,0.02702702702702703,,0.12121212121212122,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.047619047619047616,,0.05555555555555555,,2.0,,
