EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,52081.40000000001,868,-52,1787,1793,479,517,220,3580,76.0,115.0,25.0,23.0,77.0,163.0,25.0,67.0,102.0,16.0,37.0,178.0,345.0,120.0,121.0,609.0,2108,36.0,17.0,35.0,84.0,39.0,37.0,146.0,206.0,102.0,18.0,50.0,53.0,103.0,46.0,32.0,259.0,24.0,67.0,132.0,41.0,173.0,28.0,13.0,53.0,15.0,36.0,71.0,139.0,170.0,12.0,74.0,146.0,474,0.5159420289855072,0.4166666666666667,0.524731182795699,0.44308943089430897,0.5607734806629834,0.4899328859060403,0.25806451612903225,0.05217391304347826,0.08695652173913043,29.144254278728607,0.5283018867924528,0.15690866510538642,0.05194805194805195,0.1404561824729892,0.047508690614136734,0.06521739130434782,0.17989417989417988,0.12162162162162163,0.24731182795698925,0.6608695652173913,0.7238095238095238,0.35053763440860214,0.4723926380368098,0.4873417721518987,0.14408602150537633,0.373134328358209,0.390625,0.21935483870967742,0.4716981132075472,0.3018867924528302,0.18699186991869918,0.3008130081300813,0.5053763440860215,0.5053123655913978,0.5456904761904763,0.4837333333333333,0.14366729678638943,0.18181818181818182,0.23973727422003285,8.311594202898553,25.8475,0.268047006155568,18.0,24.0,74.0,28.0,13.0,17.0,50.0,0.6666666666666666,0.5943396226415094,0.6166666666666667,0.12315270935960591,0.04239401496259352,0.05803571428571429,0.03821656050955414,0.1262135922330097,0.72,0.12151067323481117,4.0,,13.0,18.0,2.0,38.0,11.0,44.0,13.0,150.0,93.0,39.0,38.0,5.0,34.0,19.0,15.0,15.0,,2.0,13.0,8.0,13.0,8.0,12.0,0.42134831460674155,0.4573170731707317,0.7045454545454546,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.03067484662576687,0.14634146341463414,0.6153846153846154,0.5,0.38961038961038963,0.03870967741935484,0.37254901960784315,0.37254901960784315,0.6578947368421053,0.5652173913043478,0.016260162601626018,0.2972972972972973,0.37254901960784315,0.01639344262295082,4.0,25.0,0.28,1.0,4.0,5.0,0.29411764705882354,0.05747126436781609,0.018867924528301886,0.25,0.75,13.0,6.0,8.0,4.0,0.05829596412556054,0.16666666666666666,11.0,15.0,0.24193548387096775,False,6.0,1.0,2.0,7.0,3.0,1.0,4.0,6.0,3.0,14.0,5.0,1.0,1.0,13.0,0.04477611940298507,0.02,0.1134020618556701,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15265.199999999999,254,-78,519,527,174,192,77,1046,26.0,42.0,19.0,17.0,12.0,23.0,3.0,5.0,,,,41.0,70.0,1.0,23.0,105.0,656,25.0,1.0,16.0,25.0,1.0,10.0,42.0,22.0,,7.0,7.0,6.0,13.0,3.0,4.0,32.0,29.0,4.0,22.0,35.0,57.0,2.0,1.0,9.0,4.0,22.0,47.0,22.0,31.0,1.0,14.0,42.0,174,0.5857142857142857,0.64,0.5774647887323944,0.6153846153846154,0.6104651162790697,0.6363636363636364,0.014084507042253521,0.1,0.09523809523809523,15.32258064516129,0.2222222222222222,0.043478260869565216,0.18354430379746836,0.0871559633027523,0.12544802867383512,0.25925925925925924,0.06896551724137931,,0.5915492957746479,0.6190476190476191,0.6842105263157895,0.323943661971831,0.5217391304347826,0.6,0.07042253521126761,0.6,0.6,,0.7307692307692307,,0.6538461538461539,,0.6056338028169014,0.5461253521126762,0.5710666666666666,0.5733538461538461,0.16666666666666666,0.1686746987951807,0.4,4.474285714285715,23.0,0.3352601156069364,7.0,9.0,26.0,12.0,2.0,6.0,15.0,0.36,0.34615384615384615,0.41935483870967744,0.11904761904761904,0.049586776859504134,0.13414634146341464,0.03260869565217391,0.07291666666666667,0.3684210526315789,0.24761904761904763,1.0,,13.0,1.0,1.0,,,,,60.0,,,,1.0,3.0,3.0,,1.0,,,4.0,1.0,4.0,4.0,10.0,0.7317073170731707,0.8571428571428571,,,,,0.13043478260869565,,1.0,0.6923076923076923,0.75,0.014084507042253521,,,,0.7647058823529411,0.038461538461538464,,,,2.0,7.0,1.0,1.0,,,,0.10344827586206896,0.038461538461538464,,,5.0,9.0,5.0,4.0,0.21739130434782608,,8.0,3.0,0.1875,False,,,,3.0,,,,2.0,,2.0,3.0,1.0,,2.0,,0.18181818181818182,0.26666666666666666,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19630.6,327,-30,681,688,212,189,109,1369,14.0,29.0,3.0,11.0,7.0,22.0,2.0,11.0,58.0,11.0,23.0,23.0,62.0,79.0,31.0,170.0,806,7.0,17.0,8.0,19.0,34.0,11.0,69.0,8.0,58.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,6.0,16.0,32.0,17.0,49.0,3.0,2.0,8.0,2.0,13.0,26.0,37.0,38.0,4.0,15.0,69.0,211,0.3709677419354839,0.42105263157894735,0.4929078014184397,0.5471698113207547,0.5384615384615384,0.575,0.5602836879432624,0.12903225806451613,0.20689655172413793,20.297029702970296,0.375,0.10810810810810811,0.02926829268292683,0.10264900662251655,0.04419889502762431,0.0273972602739726,0.13513513513513514,0.13793103448275862,0.20567375886524822,0.4827586206896552,0.6086956521739131,0.15602836879432624,0.3181818181818182,0.35,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.41134751773049644,0.125,0.4583333333333333,0.20754716981132076,0.4339622641509434,0.7659574468085106,0.5310517730496453,0.5327766666666667,0.5222056603773586,0.10457516339869281,0.2054794520547945,0.40588235294117647,7.417741935483871,25.421518987341766,0.31130690161527164,,2.0,26.0,,7.0,10.0,15.0,0.2857142857142857,0.5208333333333334,0.5,0.09740259740259741,0.06369426751592357,0.03225806451612903,0.07086614173228346,0.08620689655172414,,0.15294117647058825,10.0,3.0,6.0,21.0,11.0,23.0,9.0,31.0,14.0,38.0,87.0,6.0,23.0,,9.0,6.0,3.0,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.3924050632911392,0.4117647058823529,0.3924050632911392,0.09090909090909091,0.044444444444444446,0.3333333333333333,0.9285714285714286,0.5714285714285714,0.14893617021276595,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5454545454545454,0.20754716981132076,0.391304347826087,0.39655172413793105,0.0125,1.0,5.0,1.0,6.0,5.0,7.0,0.4117647058823529,0.03333333333333333,0.25,0.45454545454545453,1.0,4.0,2.0,2.0,2.0,0.05405405405405406,,1.0,1.0,0.0625,False,8.0,2.0,5.0,1.0,,,1.0,2.0,,3.0,2.0,,,3.0,,0.02564102564102564,0.13157894736842105,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.45454545454545453,,2.0,1.0,0.02531645569620253,0.047619047619047616,0.017241379310344827,0.05263157894736842,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40058.8,668,-159,1408,1424,444,490,170,2832,22.0,45.0,10.0,17.0,21.0,59.0,1.0,10.0,99.0,9.0,27.0,44.0,114.0,121.0,48.0,253.0,1683,18.0,10.0,22.0,40.0,34.0,23.0,106.0,40.0,99.0,8.0,29.0,22.0,51.0,19.0,24.0,124.0,5.0,44.0,113.0,15.0,128.0,32.0,15.0,52.0,20.0,27.0,45.0,42.0,60.0,5.0,30.0,106.0,443,0.38596491228070173,0.55,0.43617021276595747,0.5608108108108109,0.48098859315589354,0.6022727272727273,0.5148936170212766,0.07017543859649122,0.06666666666666667,19.553072625698324,0.6153846153846154,0.13793103448275862,0.013812154696132596,0.1554160125588697,0.01884057971014493,0.015384615384615385,0.15151515151515152,0.2413793103448276,0.19148936170212766,0.4888888888888889,0.5238095238095238,0.251063829787234,0.3559322033898305,0.38181818181818183,0.0425531914893617,0.1,0.1111111111111111,0.42127659574468085,0.35714285714285715,0.32142857142857145,0.22972972972972974,0.36486486486486486,0.7063829787234043,0.5216657446808511,0.5355473684210525,0.5220952702702701,0.11538461538461539,0.2158273381294964,0.4189723320158103,6.709649122807018,25.753719008264454,0.3153409090909091,6.0,9.0,33.0,8.0,5.0,8.0,55.0,0.5,0.5892857142857143,0.5689655172413793,0.17295597484276728,0.024390243902439025,0.006024096385542169,0.02702702702702703,0.18930041152263374,0.6,0.13043478260869565,,,10.0,22.0,7.0,29.0,11.0,39.0,13.0,48.0,105.0,12.0,29.0,,15.0,9.0,6.0,17.0,,,11.0,2.0,11.0,7.0,4.0,0.5454545454545454,0.6,0.8974358974358975,0.32231404958677684,0.38235294117647056,0.32231404958677684,0.06779661016949153,0.07751937984496124,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.09361702127659574,0.29292929292929293,0.29292929292929293,0.8620689655172413,0.5882352941176471,0.0945945945945946,0.4074074074074074,0.29292929292929293,,6.0,20.0,1.0,1.0,4.0,5.0,0.5,0.014492753623188406,0.03571428571428571,0.4444444444444444,1.0,2.0,2.0,1.0,,0.013986013986013986,0.3333333333333333,,14.0,0.2641509433962264,False,10.0,1.0,2.0,3.0,6.0,1.0,5.0,8.0,1.0,3.0,8.0,,,3.0,0.1,0.030303030303030304,0.12,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.2857142857142857,1.0,,2.0,,,,0.047619047619047616,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5861.099999999999,98,-27,203,212,70,88,25,415,,,,,1.0,1.0,,1.0,17.0,,5.0,1.0,2.0,26.0,1.0,21.0,219,1.0,,1.0,1.0,7.0,1.0,3.0,2.0,17.0,,7.0,7.0,14.0,7.0,4.0,35.0,,8.0,11.0,3.0,14.0,4.0,,8.0,4.0,6.0,6.0,3.0,2.0,,,3.0,70,0.5,1.0,0.35714285714285715,0.125,0.3620689655172414,0.16666666666666666,0.9285714285714286,,,16.017316017316016,0.5,0.17391304347826086,,0.10377358490566038,0.027777777777777776,,0.20689655172413793,0.25,,,,0.03571428571428571,1.0,1.0,0.03571428571428571,,,0.6071428571428571,,,,0.625,0.9285714285714286,0.5171017857142858,0.3809,0.48911875000000005,,,0.14285714285714285,11.399999999999999,26.14615384615384,0.3448275862068966,,,,,3.0,3.0,3.0,,,,0.05,0.046875,,0.0625,0.019230769230769232,,,1.0,,,9.0,2.0,4.0,,6.0,,,15.0,3.0,4.0,,2.0,,2.0,4.0,,,2.0,2.0,2.0,,,,,0.8333333333333334,0.23076923076923078,,0.23076923076923078,,0.07692307692307693,,,,0.32142857142857145,0.23529411764705882,0.23529411764705882,0.75,,0.25,,0.23529411764705882,,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,,,,,,,1.0,,,,1.0,,,0.25,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35956.8,599,-187,1230,1232,309,356,137,2462,31.0,45.0,5.0,13.0,32.0,70.0,17.0,54.0,92.0,7.0,20.0,80.0,169.0,95.0,77.0,342.0,1546,12.0,7.0,21.0,46.0,20.0,30.0,93.0,116.0,92.0,10.0,74.0,49.0,123.0,38.0,41.0,295.0,7.0,9.0,35.0,7.0,42.0,32.0,16.0,42.0,14.0,21.0,46.0,70.0,91.0,8.0,39.0,90.0,305,0.47337278106508873,0.45652173913043476,0.5018939393939394,0.4772727272727273,0.5592105263157895,0.5679012345679012,0.35984848484848486,0.05917159763313609,0.08888888888888889,24.85632183908046,0.7619047619047619,0.030821917808219176,0.0220125786163522,0.05818181818181818,0.011725293132328308,0.0297029702970297,0.024390243902439025,0.045454545454545456,0.17045454545454544,0.6888888888888889,0.7560975609756098,0.26515151515151514,0.45714285714285713,0.5,0.20454545454545456,0.3148148148148148,0.3148148148148148,0.3484848484848485,0.2631578947368421,0.3684210526315789,0.19696969696969696,0.30303030303030304,0.5303030303030303,0.5101355513307986,0.5091285714285714,0.4989636363636362,0.13220338983050847,0.195,0.2719298245614035,9.546745562130178,27.14105263157894,0.25121951219512195,2.0,4.0,19.0,2.0,27.0,,23.0,0.3333333333333333,0.4473684210526316,0.475,0.08914728682170543,,0.027777777777777776,,0.09473684210526316,0.4,0.05555555555555555,2.0,2.0,7.0,3.0,,35.0,7.0,35.0,7.0,44.0,72.0,33.0,35.0,6.0,17.0,9.0,8.0,16.0,,,3.0,1.0,3.0,,2.0,0.275,0.27848101265822783,0.6857142857142857,0.3684210526315789,0.35,0.3684210526315789,0.08571428571428572,0.032,,0.3225806451612903,0.25,0.011363636363636364,0.3804347826086957,0.39325842696629215,0.6857142857142857,0.5384615384615384,,0.35,0.3804347826086957,,,10.0,0.23529411764705882,,3.0,3.0,0.42857142857142855,,,0.42857142857142855,1.0,2.0,1.0,3.0,,0.014925373134328358,0.5,2.0,3.0,0.06521739130434782,False,,,,11.0,2.0,,2.0,3.0,,9.0,2.0,,,8.0,,,0.07352941176470588,,,,,,,,4.0,,0.042105263157894736,0.3333333333333333,0.03260869565217391,,1.0,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10403.099999999999,173,8,361,366,129,127,41,727,2.0,3.0,,,2.0,2.0,,,26.0,2.0,6.0,4.0,5.0,41.0,16.0,63.0,393,,3.0,,,11.0,6.0,21.0,,26.0,1.0,7.0,2.0,9.0,1.0,4.0,20.0,,6.0,12.0,2.0,14.0,2.0,,3.0,,9.0,17.0,20.0,19.0,,6.0,21.0,129,0.8,,0.5108695652173914,0.6818181818181818,0.5833333333333334,0.7,0.8913043478260869,0.2,0.3333333333333333,13.970588235294118,0.6666666666666666,0.07317073170731707,,0.06962025316455696,,,,0.17647058823529413,0.06521739130434782,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,,,,0.5652173913043478,,0.6666666666666666,,0.5454545454545454,0.9565217391304348,0.542116304347826,0.5139,0.5201590909090908,0.1320754716981132,0.5454545454545454,0.3333333333333333,6.04,25.726829268292686,0.3573407202216066,,,7.0,,2.0,,5.0,,0.5,0.7,0.06578947368421052,,,,0.05,,0.1111111111111111,3.0,,,15.0,5.0,7.0,2.0,13.0,5.0,8.0,39.0,,7.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,,2.0,1.0,5.0,1.0,1.0,1.0,0.3170731707317073,0.45454545454545453,0.3170731707317073,,0.10714285714285714,0.5,1.0,1.0,0.32608695652173914,0.2692307692307692,0.28,1.0,,0.45454545454545453,0.3333333333333333,0.2692307692307692,0.023809523809523808,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.1,False,6.0,,3.0,1.0,,1.0,,,,,1.0,,,,,,0.125,0.4,0.4,1.0,,,0.6,,1.0,2.0,0.024390243902439025,,0.038461538461538464,0.2857142857142857,4.0,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16984.1,283,1,596,598,180,198,58,1194,15.0,24.0,1.0,8.0,32.0,66.0,21.0,33.0,15.0,2.0,4.0,68.0,123.0,18.0,1.0,155.0,660,2.0,3.0,18.0,30.0,5.0,1.0,40.0,108.0,15.0,10.0,42.0,32.0,74.0,20.0,30.0,180.0,2.0,21.0,40.0,5.0,45.0,10.0,5.0,17.0,8.0,12.0,20.0,16.0,1.0,1.0,1.0,40.0,179,0.5528455284552846,0.6,0.5460992907801419,0.5571428571428572,0.549645390070922,0.5714285714285714,0.1276595744680851,0.08130081300813008,0.125,23.867069486404834,0.5882352941176471,0.14583333333333334,0.013333333333333334,0.1348314606741573,0.018115942028985508,,0.12903225806451613,0.17857142857142858,0.1702127659574468,0.625,0.7142857142857143,0.46808510638297873,0.48484848484848486,0.5333333333333333,0.23404255319148937,0.6363636363636364,0.65625,0.10638297872340426,0.2,0.4,0.22857142857142856,0.11428571428571428,0.2978723404255319,0.48612517730496463,0.504375,0.4920057142857142,0.0070921985815602835,0.008130081300813009,0.25806451612903225,10.089430894308942,25.399999999999995,0.30201342281879195,1.0,2.0,7.0,4.0,8.0,3.0,15.0,1.0,0.7,0.7,0.12195121951219512,0.023809523809523808,0.02666666666666667,0.020618556701030927,0.11578947368421053,1.0,0.04516129032258064,9.0,,6.0,3.0,1.0,4.0,,6.0,1.0,28.0,15.0,3.0,4.0,4.0,19.0,11.0,8.0,5.0,,,4.0,2.0,4.0,3.0,2.0,0.20588235294117646,0.21212121212121213,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.09090909090909091,0.14814814814814814,0.75,0.13333333333333333,0.28125,0.02127659574468085,0.26666666666666666,0.2857142857142857,0.75,0.75,0.02857142857142857,,0.26666666666666666,,4.0,7.0,0.14285714285714285,1.0,,1.0,0.3333333333333333,0.034482758620689655,0.2,,,1.0,1.0,,,0.017857142857142856,,,4.0,0.15384615384615385,False,2.0,1.0,1.0,12.0,1.0,2.0,,,,,1.0,,,,0.030303030303030304,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.05555555555555555,,0.06666666666666667,,2.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89,1265,16.0,37.0,18.0,15.0,4.0,10.0,1.0,3.0,16.0,2.0,6.0,21.0,50.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,15.0,7.0,35.0,22.0,16.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,16.0,27.0,56.0,32.0,88.0,7.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,35.0,217,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.1,0.2191780821917808,0.26666666666666666,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.75,0.08333333333333333,0.42857142857142855,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,9.0,22.0,16.0,2.0,12.0,22.0,0.42857142857142855,0.4375,0.4583333333333333,0.1527777777777778,0.0784313725490196,0.09230769230769231,0.075,0.16521739130434782,0.4444444444444444,0.27848101265822783,1.0,,8.0,17.0,9.0,4.0,,8.0,2.0,20.0,24.0,,4.0,1.0,7.0,2.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.3,0.175,1.0,0.375,0.75,0.20481927710843373,0.25,0.25,1.0,0.5333333333333333,0.2571428571428571,,0.25,0.029411764705882353,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.5,1.0,3.0,1.0,,1.0,0.06976744186046512,,1.0,7.0,0.2916666666666667,False,4.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,0.10344827586206896,0.10344827586206896,0.23529411764705882,0.23529411764705882,1.0,,,0.2222222222222222,,,4.0,,,,0.26666666666666666,,,,,
