EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,107621.70000000001,1794,-174,3750,3760,889,1013,418,7510,184.0,262.0,47.0,55.0,162.0,352.0,38.0,113.0,214.0,26.0,66.0,384.0,727.0,258.0,229.0,1285.0,4442,73.0,31.0,75.0,155.0,76.0,74.0,296.0,400.0,214.0,35.0,103.0,103.0,206.0,87.0,61.0,515.0,48.0,154.0,277.0,80.0,357.0,66.0,35.0,117.0,29.0,56.0,129.0,272.0,330.0,37.0,153.0,296.0,878,0.5281980742778541,0.4838709677419355,0.5360406091370559,0.4805194805194805,0.5681415929203539,0.5266903914590747,0.26192893401015227,0.048143053645116916,0.0648854961832061,29.44510035419126,0.5641025641025641,0.17225950782997762,0.05150214592274678,0.15140845070422534,0.044582392776523705,0.05734767025089606,0.17530864197530865,0.16556291390728478,0.265989847715736,0.7022900763358778,0.7510204081632653,0.35736040609137054,0.4602272727272727,0.4807121661721068,0.11472081218274112,0.336283185840708,0.34545454545454546,0.21725888324873097,0.4519230769230769,0.25,0.23809523809523808,0.2857142857142857,0.5279187817258884,0.5110290862944161,0.5374147887323945,0.4988313852813855,0.14052583862194015,0.18149466192170818,0.23035019455252917,7.718982118294355,25.795348837209303,0.23706666666666668,35.0,47.0,136.0,58.0,30.0,31.0,104.0,0.6438356164383562,0.5673076923076923,0.5964912280701754,0.12839506172839507,0.036904761904761905,0.06222222222222222,0.02923076923076923,0.13192182410423453,0.7446808510638298,0.10583657587548638,5.0,1.0,35.0,44.0,10.0,77.0,20.0,96.0,24.0,368.0,249.0,39.0,77.0,12.0,59.0,34.0,25.0,31.0,,2.0,22.0,12.0,23.0,15.0,15.0,0.4791666666666667,0.5183098591549296,0.8645833333333334,0.37209302325581395,0.3157894736842105,0.37209302325581395,0.04261363636363636,0.17159763313609466,0.6521739130434783,0.5869565217391305,0.4012345679012346,0.04467005076142132,0.3598130841121495,0.3598130841121495,0.8311688311688312,0.6363636363636364,0.04329004329004329,0.30303030303030304,0.3598130841121495,0.007692307692307693,6.0,51.0,0.2894736842105263,5.0,6.0,8.0,0.25806451612903225,0.06315789473684211,0.04807692307692308,0.23076923076923078,0.8333333333333334,30.0,12.0,18.0,7.0,0.06437768240343347,0.14285714285714285,18.0,19.0,0.16101694915254236,False,19.0,2.0,4.0,16.0,1.0,7.0,1.0,9.0,12.0,8.0,27.0,1.0,10.0,1.0,1.0,1.0,24.0,0.02654867256637168,0.009900990099009901,0.019704433497536946,0.11734693877551021,0.4318181818181818,0.4318181818181818,1.0,0.4,1.0,0.4,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24617.799999999996,410,-99,842,850,296,299,122,1692,39.0,59.0,27.0,24.0,15.0,36.0,3.0,6.0,,,,57.0,101.0,2.0,32.0,149.0,1016,37.0,1.0,22.0,38.0,2.0,16.0,63.0,34.0,,12.0,11.0,8.0,19.0,4.0,5.0,46.0,34.0,19.0,50.0,53.0,103.0,4.0,2.0,17.0,9.0,30.0,61.0,34.0,43.0,3.0,20.0,63.0,296,0.5643564356435643,0.5789473684210527,0.5679611650485437,0.5875,0.6056910569105691,0.63,0.019417475728155338,0.1188118811881188,0.11864406779661017,14.028056112224448,0.23529411764705882,0.1144578313253012,0.13991769547325103,0.11614730878186968,0.11910112359550562,0.19736842105263158,0.13131313131313133,,0.5728155339805825,0.6610169491525424,0.75,0.34951456310679613,0.4166666666666667,0.4838709677419355,0.05825242718446602,0.5,0.5,,0.7105263157894737,,0.6,,0.5922330097087378,0.5487402912621361,0.5606310344827585,0.5686087499999999,0.16666666666666666,0.1694915254237288,0.4228187919463087,4.3396039603960395,23.65,0.3515439429928741,12.0,15.0,41.0,18.0,5.0,19.0,22.0,0.40540540540540543,0.39473684210526316,0.45555555555555555,0.11764705882352941,0.09405940594059406,0.11382113821138211,0.08387096774193549,0.0763888888888889,0.4444444444444444,0.2751677852348993,1.0,,18.0,2.0,2.0,,,1.0,1.0,80.0,3.0,,,1.0,6.0,4.0,2.0,2.0,,,7.0,2.0,7.0,7.0,12.0,0.7017543859649122,0.8333333333333334,1.0,0.5,0.5,0.5,0.1388888888888889,0.12,1.0,0.6666666666666666,0.7333333333333333,0.019417475728155338,,,,0.75,0.05,,,,3.0,13.0,1.0,1.0,,,,0.1276595744680851,0.02631578947368421,,,5.0,11.0,8.0,6.0,0.15151515151515152,0.16666666666666666,11.0,9.0,0.3333333333333333,False,1.0,,1.0,4.0,,,,,4.0,,3.0,,5.0,,1.0,,3.0,,,0.11363636363636363,0.2558139534883721,0.5,0.5,1.0,,,0.5,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,61597.5,1027,-120,2163,2170,561,590,254,4333,36.0,74.0,8.0,22.0,28.0,69.0,7.0,29.0,154.0,20.0,42.0,71.0,172.0,213.0,73.0,446.0,2547,15.0,30.0,21.0,44.0,62.0,26.0,134.0,24.0,154.0,25.0,40.0,32.0,72.0,21.0,19.0,176.0,18.0,66.0,118.0,42.0,160.0,20.0,8.0,48.0,14.0,45.0,92.0,92.0,89.0,10.0,36.0,133.0,554,0.4127906976744186,0.4772727272727273,0.4844155844155844,0.5094339622641509,0.5261904761904762,0.5537190082644629,0.5532467532467532,0.14534883720930233,0.1891891891891892,19.047619047619047,0.4166666666666667,0.12941176470588237,0.03197158081705151,0.11463664278403275,0.03908484270734033,0.03,0.1459227467811159,0.16483516483516483,0.19220779220779222,0.4864864864864865,0.6,0.17922077922077922,0.4057971014492754,0.4666666666666667,0.07532467532467532,0.2413793103448276,0.25925925925925924,0.4,0.17777777777777778,0.4444444444444444,0.20754716981132076,0.39622641509433965,0.7454545454545455,0.5300553246753248,0.53075625,0.5242613207547169,0.09200968523002422,0.18181818181818182,0.3004484304932735,7.295930232558138,25.509389671361525,0.2593619972260749,2.0,5.0,51.0,4.0,18.0,23.0,46.0,0.3333333333333333,0.5111111111111111,0.5208333333333334,0.09850107066381156,0.047325102880658436,0.036290322580645164,0.05263157894736842,0.09090909090909091,0.25,0.11434977578475336,17.0,6.0,12.0,59.0,20.0,54.0,13.0,77.0,22.0,118.0,222.0,9.0,54.0,3.0,21.0,16.0,5.0,12.0,,2.0,19.0,6.0,20.0,8.0,12.0,0.8309859154929577,0.855072463768116,0.961038961038961,0.3615023474178404,0.3548387096774194,0.3615023474178404,0.13043478260869565,0.0913978494623656,0.4,0.8611111111111112,0.8214285714285714,0.15324675324675324,0.35064935064935066,0.3624161073825503,0.9629629629629629,0.5454545454545454,0.18867924528301888,0.30952380952380953,0.35064935064935066,0.009302325581395349,6.0,28.0,0.7142857142857143,10.0,9.0,12.0,0.4,0.02830188679245283,0.2222222222222222,0.45,1.0,11.0,6.0,7.0,6.0,0.055,,5.0,6.0,0.1,False,23.0,3.0,9.0,11.0,1.0,7.0,,2.0,8.0,3.0,7.0,1.0,13.0,1.0,3.0,,6.0,0.06896551724137931,0.0196078431372549,0.02608695652173913,0.125,0.3898305084745763,0.39655172413793105,0.9565217391304348,0.3,0.6666666666666666,0.45,,6.0,3.0,0.028169014084507043,0.01694915254237288,0.032467532467532464,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,91379.69999999995,1523,-341,3249,3269,919,955,341,6518,68.0,120.0,19.0,36.0,52.0,138.0,14.0,39.0,236.0,22.0,60.0,134.0,297.0,282.0,111.0,685.0,3864,33.0,24.0,44.0,88.0,75.0,49.0,224.0,98.0,236.0,24.0,92.0,50.0,142.0,39.0,68.0,334.0,21.0,130.0,265.0,42.0,307.0,77.0,34.0,111.0,35.0,66.0,105.0,97.0,147.0,10.0,64.0,224.0,917,0.4511784511784512,0.5,0.49568221070811747,0.5368098159509203,0.5278207109737248,0.5777202072538861,0.48704663212435234,0.08080808080808081,0.06666666666666667,20.84708470847085,0.6936936936936937,0.16861219195849547,0.02741514360313316,0.17012448132780084,0.02574257425742574,0.0311284046692607,0.1903409090909091,0.2459016393442623,0.20725388601036268,0.5666666666666667,0.6071428571428571,0.23834196891191708,0.37681159420289856,0.41935483870967744,0.06735751295336788,0.358974358974359,0.3783783783783784,0.4075993091537133,0.3333333333333333,0.38596491228070173,0.22085889570552147,0.36809815950920244,0.694300518134715,0.5265794473229698,0.5297800000000001,0.5165680981595092,0.10110584518167456,0.18233618233618235,0.327007299270073,6.920538720538716,25.72446808510638,0.28285626346568177,9.0,15.0,69.0,12.0,19.0,18.0,116.0,0.45454545454545453,0.5526315789473685,0.5655737704918032,0.17185185185185184,0.02403204272363151,0.027932960893854747,0.020477815699658702,0.18604651162790697,0.47368421052631576,0.10072992700729927,,2.0,21.0,46.0,15.0,83.0,24.0,102.0,29.0,170.0,288.0,18.0,83.0,5.0,50.0,26.0,24.0,43.0,,,22.0,8.0,22.0,15.0,10.0,0.6343283582089553,0.6640625,0.9411764705882353,0.3617021276595745,0.38666666666666666,0.3617021276595745,0.10144927536231885,0.1111111111111111,0.6818181818181818,0.7058823529411765,0.5384615384615384,0.07944732297063903,0.3516949152542373,0.3516949152542373,0.927710843373494,0.5833333333333334,0.09202453987730061,0.4,0.3516949152542373,,13.0,34.0,0.6428571428571429,2.0,9.0,11.0,0.4583333333333333,0.03680981595092025,0.03508771929824561,0.4090909090909091,0.8888888888888888,15.0,6.0,4.0,3.0,0.04777070063694268,0.3333333333333333,6.0,19.0,0.2235294117647059,False,19.0,2.0,5.0,11.0,3.0,7.0,1.0,5.0,12.0,3.0,14.0,,13.0,,,,13.0,0.05128205128205128,0.03260869565217391,0.019867549668874173,0.12578616352201258,0.41304347826086957,0.41304347826086957,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,0.2,,,,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,17128.8,285,-53,604,618,164,217,63,1222,6.0,8.0,,2.0,1.0,2.0,,1.0,60.0,2.0,15.0,7.0,11.0,82.0,2.0,94.0,684,1.0,2.0,3.0,3.0,20.0,1.0,19.0,2.0,60.0,1.0,15.0,15.0,30.0,13.0,11.0,75.0,,16.0,29.0,5.0,34.0,8.0,,15.0,4.0,14.0,20.0,6.0,7.0,,1.0,19.0,164,0.6363636363636364,1.0,0.4946236559139785,0.391304347826087,0.4895833333333333,0.38,0.8817204301075269,0.09090909090909091,0.125,16.493313521545318,0.5333333333333333,0.12403100775193798,,0.10218978102189781,0.017985611510791366,,0.16216216216216217,0.15384615384615385,0.08602150537634409,0.75,0.8571428571428571,0.021505376344086023,0.5,0.5,0.010752688172043012,,,0.6451612903225806,,0.6666666666666666,0.08695652173913043,0.6521739130434783,0.967741935483871,0.5397193548387097,0.4147,0.5162956521739129,0.02127659574468085,0.08333333333333333,0.20212765957446807,4.018181818181819,26.121951219512194,0.271523178807947,,,,,3.0,5.0,12.0,,,,0.08275862068965517,0.029940119760479042,,0.03937007874015748,0.034482758620689655,,,1.0,,2.0,22.0,5.0,21.0,3.0,26.0,4.0,12.0,69.0,9.0,21.0,1.0,14.0,7.0,7.0,8.0,1.0,1.0,4.0,3.0,4.0,,3.0,0.8571428571428571,0.8571428571428571,0.8846153846153846,0.3170731707317073,0.2,0.3170731707317073,,0.047619047619047616,,1.0,,0.23655913978494625,0.35,0.3559322033898305,0.8571428571428571,1.0,0.21739130434782608,0.2,0.35,0.012195121951219513,4.0,7.0,,,,,,,,,,,1.0,,1.0,,,,1.0,0.0625,False,5.0,,1.0,2.0,,1.0,,,,,2.0,,1.0,,,,2.0,,,,0.27586206896551724,0.22727272727272727,0.22727272727272727,1.0,,,0.2,,1.0,,0.012195121951219513,,0.016666666666666666,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,92628.5,1544,-368,3219,3229,698,785,336,6448,71.0,113.0,9.0,27.0,75.0,157.0,53.0,134.0,238.0,23.0,42.0,199.0,404.0,261.0,161.0,841.0,3918,33.0,24.0,38.0,81.0,44.0,46.0,158.0,258.0,238.0,30.0,214.0,145.0,359.0,108.0,125.0,863.0,17.0,42.0,118.0,21.0,139.0,89.0,38.0,123.0,30.0,46.0,106.0,165.0,197.0,17.0,88.0,152.0,688,0.49257425742574257,0.4691358024691358,0.5112781954887218,0.448,0.5565912117177098,0.5234899328859061,0.3924812030075188,0.07425742574257425,0.09734513274336283,24.203821656050955,0.7235772357723578,0.054404145077720206,0.021464646464646464,0.07837648705388384,0.013583441138421734,0.026923076923076925,0.05187319884726225,0.07874015748031496,0.1699248120300752,0.6283185840707964,0.696078431372549,0.23609022556390977,0.47770700636942676,0.5357142857142857,0.20150375939849624,0.39552238805970147,0.4015151515151515,0.35789473684210527,0.15789473684210525,0.40350877192982454,0.216,0.336,0.562406015037594,0.5095969033232626,0.506889705882353,0.504906048387097,0.12195121951219512,0.18526315789473685,0.187871581450654,9.791584158415844,26.90842911877394,0.21683752718235477,6.0,16.0,68.0,6.0,77.0,4.0,70.0,0.48484848484848486,0.543859649122807,0.5666666666666667,0.106544901065449,0.005305039787798408,0.022598870056497175,0.006837606837606838,0.10365853658536585,0.6666666666666666,0.08085612366230678,10.0,5.0,14.0,23.0,2.0,88.0,11.0,94.0,12.0,140.0,186.0,96.0,88.0,12.0,44.0,22.0,22.0,51.0,,2.0,7.0,2.0,7.0,2.0,7.0,0.35175879396984927,0.35714285714285715,0.6595744680851063,0.36015325670498083,0.2727272727272727,0.36015325670498083,0.10828025477707007,0.04697986577181208,0.2857142857142857,0.39436619718309857,0.30666666666666664,0.03458646616541353,0.3697478991596639,0.37446808510638296,0.6363636363636364,0.5185185185185185,0.016,0.2619047619047619,0.3697478991596639,0.0076045627376425855,6.0,34.0,0.3584905660377358,1.0,9.0,10.0,0.4166666666666667,,0.017543859649122806,0.391304347826087,1.0,8.0,7.0,5.0,,0.023952095808383235,0.3333333333333333,6.0,6.0,0.06382978723404255,False,6.0,1.0,1.0,37.0,,7.0,1.0,5.0,8.0,2.0,13.0,,5.0,,,,10.0,0.014925373134328358,,0.011235955056179775,0.11515151515151516,0.2608695652173913,0.2727272727272727,1.0,1.0,1.0,0.5,,4.0,1.0,0.01532567049808429,0.043478260869565216,0.012605042016806723,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154,47,829,2.0,4.0,,,2.0,2.0,,,29.0,2.0,6.0,4.0,6.0,46.0,19.0,78.0,458,,3.0,,,11.0,9.0,24.0,,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,15.0,2.0,17.0,2.0,,3.0,,11.0,19.0,22.0,23.0,,8.0,24.0,154,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,,0.21052631578947367,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,,,,0.5576923076923077,,0.6666666666666666,,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,7.0,,2.0,,7.0,,0.5,0.7,0.08641975308641975,,,,0.07936507936507936,,0.08974358974358974,3.0,,,17.0,5.0,9.0,2.0,17.0,5.0,8.0,51.0,,9.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,,0.0967741935483871,0.3333333333333333,1.0,1.0,0.3269230769230769,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.02127659574468085,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.09090909090909091,False,8.0,,3.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,0.2,,0.1111111111111111,0.47058823529411764,0.47058823529411764,1.0,,,0.6,,1.0,4.0,0.021739130434782608,,0.034482758620689655,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,46467.00000000001,774,-89,1643,1639,469,507,145,3282,46.0,67.0,5.0,20.0,102.0,183.0,40.0,84.0,36.0,5.0,10.0,188.0,334.0,42.0,17.0,432.0,1906,10.0,6.0,54.0,86.0,12.0,1.0,121.0,264.0,36.0,21.0,103.0,115.0,218.0,74.0,72.0,551.0,9.0,33.0,80.0,18.0,98.0,37.0,16.0,57.0,19.0,33.0,55.0,45.0,20.0,2.0,11.0,121.0,468,0.562874251497006,0.627906976744186,0.5518617021276596,0.6122448979591837,0.561038961038961,0.6173469387755102,0.11170212765957446,0.06287425149700598,0.11940298507462686,24.44690265486726,0.6491228070175439,0.08870967741935484,0.022727272727272728,0.10458452722063037,0.02406417112299465,0.017241379310344827,0.08187134502923976,0.0967741935483871,0.17819148936170212,0.6865671641791045,0.7796610169491526,0.4867021276595745,0.5573770491803278,0.5930232558139535,0.22340425531914893,0.47619047619047616,0.4878048780487805,0.09574468085106383,0.3125,0.3125,0.20408163265306123,0.10204081632653061,0.2898936170212766,0.48439667553191473,0.5078374999999999,0.4837954081632653,0.02857142857142857,0.03206997084548105,0.2800925925925926,9.876946107784432,25.73333333333333,0.28545343883140595,2.0,5.0,16.0,6.0,23.0,9.0,40.0,0.5,0.5,0.5,0.12269938650306748,0.02556818181818182,0.025510204081632654,0.023809523809523808,0.11811023622047244,0.4,0.037037037037037035,16.0,,15.0,6.0,2.0,9.0,2.0,13.0,4.0,112.0,36.0,3.0,9.0,8.0,50.0,31.0,19.0,21.0,,,8.0,4.0,8.0,4.0,5.0,0.2978723404255319,0.3027027027027027,0.9230769230769231,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.060109289617486336,0.09352517985611511,0.5,0.2608695652173913,0.29411764705882354,0.015957446808510637,0.25,0.2571428571428571,0.8888888888888888,0.75,0.02040816326530612,0.2,0.25,,9.0,20.0,0.35,1.0,1.0,2.0,0.3333333333333333,0.03,0.0625,0.2,1.0,3.0,2.0,,2.0,0.019736842105263157,,,7.0,0.11290322580645161,False,4.0,1.0,2.0,41.0,,4.0,4.0,2.0,4.0,,,,3.0,,,,,0.023809523809523808,,0.023809523809523808,0.1388888888888889,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.023809523809523808,,0.027777777777777776,,
