EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,40100.400000000016,668,-66,1387,1388,402,413,177,2775,58.0,87.0,17.0,19.0,62.0,127.0,19.0,45.0,83.0,12.0,31.0,139.0,259.0,93.0,96.0,470.0,1651,26.0,13.0,33.0,70.0,33.0,27.0,117.0,164.0,83.0,14.0,39.0,44.0,83.0,39.0,27.0,210.0,18.0,55.0,108.0,32.0,140.0,22.0,10.0,43.0,13.0,26.0,57.0,114.0,140.0,11.0,63.0,117.0,399,0.5366795366795367,0.4714285714285714,0.53125,0.4368932038834951,0.5649038461538461,0.47560975609756095,0.26420454545454547,0.05405405405405406,0.08045977011494253,28.795483061480553,0.5116279069767442,0.1661631419939577,0.05113636363636364,0.14746543778801843,0.048411497730711045,0.05357142857142857,0.18493150684931506,0.11764705882352941,0.2471590909090909,0.6666666666666666,0.725,0.36079545454545453,0.4881889763779528,0.5040650406504065,0.1278409090909091,0.4222222222222222,0.4523809523809524,0.23579545454545456,0.4358974358974359,0.3076923076923077,0.18446601941747573,0.30097087378640774,0.5113636363636364,0.5041934659090909,0.5500733333333333,0.4856067961165049,0.1580246913580247,0.20257234726688103,0.24893617021276596,8.053281853281852,25.940860215053767,0.2898341744772891,11.0,16.0,53.0,20.0,7.0,14.0,41.0,0.6153846153846154,0.5641025641025641,0.5888888888888889,0.128125,0.045307443365695796,0.057803468208092484,0.040983606557377046,0.12955465587044535,0.6470588235294118,0.1127659574468085,4.0,,12.0,10.0,2.0,28.0,6.0,32.0,8.0,114.0,72.0,24.0,28.0,5.0,25.0,11.0,14.0,12.0,,1.0,11.0,6.0,11.0,8.0,11.0,0.41007194244604317,0.4418604651162791,0.75,0.34408602150537637,0.24242424242424243,0.34408602150537637,0.031496062992125984,0.16417910447761194,0.7272727272727273,0.46551724137931033,0.3870967741935484,0.028409090909090908,0.3373493975903614,0.3373493975903614,0.7142857142857143,0.631578947368421,0.019417475728155338,0.1935483870967742,0.3373493975903614,0.010638297872340425,3.0,21.0,0.3157894736842105,1.0,3.0,4.0,0.3076923076923077,0.06153846153846154,0.02564102564102564,0.25,0.6666666666666666,10.0,6.0,8.0,3.0,0.06060606060606061,0.09090909090909091,9.0,12.0,0.26666666666666666,False,4.0,1.0,2.0,5.0,1.0,1.0,4.0,4.0,2.0,11.0,5.0,1.0,1.0,10.0,0.06666666666666667,0.029850746268656716,0.1232876712328767,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13637.199999999999,227,-69,464,469,155,164,70,933,24.0,36.0,16.0,14.0,11.0,22.0,3.0,5.0,,,,38.0,63.0,1.0,16.0,92.0,575,22.0,1.0,15.0,22.0,1.0,5.0,35.0,22.0,,7.0,6.0,6.0,12.0,3.0,3.0,30.0,23.0,3.0,18.0,29.0,47.0,2.0,1.0,8.0,4.0,21.0,43.0,18.0,23.0,1.0,10.0,35.0,155,0.6031746031746031,0.6818181818181818,0.59375,0.6521739130434783,0.6133333333333333,0.6481481481481481,0.015625,0.1111111111111111,0.1111111111111111,14.981949458483754,0.25,0.038461538461538464,0.16428571428571428,0.08163265306122448,0.11462450592885376,0.22916666666666666,0.058823529411764705,,0.5625,0.6666666666666666,0.75,0.34375,0.5,0.5789473684210527,0.078125,0.6,0.6,,0.6956521739130435,,0.6086956521739131,,0.578125,0.532378125,0.5642388888888888,0.5619782608695651,0.136986301369863,0.1388888888888889,0.3804347826086957,4.704761904761905,23.0,0.33405172413793105,7.0,9.0,22.0,12.0,2.0,6.0,13.0,0.4090909090909091,0.391304347826087,0.4230769230769231,0.11016949152542373,0.05309734513274336,0.1388888888888889,0.034482758620689655,0.05555555555555555,0.4375,0.2391304347826087,1.0,,12.0,1.0,1.0,,,,,54.0,,,,1.0,2.0,2.0,,1.0,,,3.0,1.0,3.0,3.0,9.0,0.7105263157894737,0.84375,,,,,0.13636363636363635,,1.0,0.6666666666666666,0.7272727272727273,0.015625,,,,0.8571428571428571,0.043478260869565216,,,,2.0,6.0,1.0,1.0,,,,0.11538461538461539,0.043478260869565216,,,3.0,8.0,4.0,4.0,0.15789473684210525,,4.0,2.0,0.14285714285714285,False,,,,3.0,,,,2.0,,2.0,2.0,1.0,,2.0,,0.1,0.2857142857142857,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19630.6,327,-30,681,688,212,189,109,1369,14.0,29.0,3.0,11.0,7.0,22.0,2.0,11.0,58.0,11.0,23.0,23.0,62.0,79.0,31.0,170.0,806,7.0,17.0,8.0,19.0,34.0,11.0,69.0,8.0,58.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,6.0,16.0,32.0,17.0,49.0,3.0,2.0,8.0,2.0,13.0,26.0,37.0,38.0,4.0,15.0,69.0,211,0.3709677419354839,0.42105263157894735,0.4929078014184397,0.5471698113207547,0.5384615384615384,0.575,0.5602836879432624,0.12903225806451613,0.20689655172413793,20.297029702970296,0.375,0.10810810810810811,0.02926829268292683,0.10264900662251655,0.04419889502762431,0.0273972602739726,0.13513513513513514,0.13793103448275862,0.20567375886524822,0.4827586206896552,0.6086956521739131,0.15602836879432624,0.3181818181818182,0.35,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.41134751773049644,0.125,0.4583333333333333,0.20754716981132076,0.4339622641509434,0.7659574468085106,0.5310517730496453,0.5327766666666667,0.5222056603773586,0.10457516339869281,0.2054794520547945,0.40588235294117647,7.417741935483871,25.421518987341766,0.31130690161527164,,2.0,26.0,,7.0,10.0,15.0,0.2857142857142857,0.5208333333333334,0.5,0.09740259740259741,0.06369426751592357,0.03225806451612903,0.07086614173228346,0.08620689655172414,,0.15294117647058825,10.0,3.0,6.0,21.0,11.0,23.0,9.0,31.0,14.0,38.0,87.0,6.0,23.0,,9.0,6.0,3.0,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.3924050632911392,0.4117647058823529,0.3924050632911392,0.09090909090909091,0.044444444444444446,0.3333333333333333,0.9285714285714286,0.5714285714285714,0.14893617021276595,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5454545454545454,0.20754716981132076,0.391304347826087,0.39655172413793105,0.0125,1.0,5.0,1.0,6.0,5.0,7.0,0.4117647058823529,0.03333333333333333,0.25,0.45454545454545453,1.0,4.0,2.0,2.0,2.0,0.05405405405405406,,1.0,1.0,0.0625,False,8.0,2.0,5.0,1.0,,,1.0,2.0,,3.0,2.0,,,3.0,,0.02564102564102564,0.13157894736842105,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.45454545454545453,,2.0,1.0,0.02531645569620253,0.047619047619047616,0.017241379310344827,0.05263157894736842,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33713.8,562,-129,1184,1199,373,406,151,2383,20.0,42.0,9.0,16.0,16.0,50.0,,5.0,86.0,8.0,23.0,36.0,97.0,102.0,41.0,206.0,1413,15.0,9.0,20.0,34.0,28.0,18.0,85.0,36.0,86.0,6.0,27.0,21.0,48.0,18.0,23.0,117.0,4.0,35.0,95.0,13.0,108.0,27.0,15.0,43.0,15.0,22.0,37.0,38.0,52.0,5.0,27.0,85.0,372,0.3711340206185567,0.5882352941176471,0.41457286432160806,0.5403225806451613,0.4618834080717489,0.5821917808219178,0.5125628140703518,0.061855670103092786,0.07142857142857142,19.573215599705666,0.627906976744186,0.13108614232209737,0.013114754098360656,0.15412844036697249,0.018739352640545145,0.009009009009009009,0.13274336283185842,0.2553191489361702,0.21105527638190955,0.47619047619047616,0.5128205128205128,0.25125628140703515,0.32,0.3404255319148936,0.02512562814070352,,,0.4321608040201005,0.375,0.3333333333333333,0.25806451612903225,0.3709677419354839,0.7236180904522613,0.5253738693467338,0.537435294117647,0.5281637096774192,0.12217194570135746,0.226890756302521,0.41262135922330095,6.15979381443299,25.812745098039205,0.31503378378378377,5.0,7.0,29.0,6.0,4.0,7.0,49.0,0.4666666666666667,0.6041666666666666,0.58,0.17625899280575538,0.024822695035460994,0.006993006993006993,0.02654867256637168,0.19626168224299065,0.5555555555555556,0.1407766990291262,,,10.0,16.0,5.0,23.0,7.0,31.0,9.0,36.0,84.0,9.0,23.0,,14.0,8.0,6.0,12.0,,,10.0,2.0,10.0,6.0,4.0,0.5,0.5454545454545454,0.9032258064516129,0.30392156862745096,0.32142857142857145,0.30392156862745096,0.06,0.07476635514018691,0.6,0.65,0.3125,0.08040201005025126,0.26744186046511625,0.26744186046511625,0.8695652173913043,0.625,0.08064516129032258,0.30434782608695654,0.26744186046511625,,6.0,16.0,,1.0,4.0,5.0,0.5555555555555556,0.017857142857142856,0.041666666666666664,0.5,1.0,2.0,2.0,,,0.016,0.4,,11.0,0.2558139534883721,False,8.0,1.0,2.0,3.0,5.0,1.0,4.0,8.0,,2.0,7.0,,,2.0,,0.0392156862745098,0.109375,0.5,0.5,1.0,1.0,1.0,0.4,1.0,,2.0,,,,0.05263157894736842,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5595.1,93,-27,195,203,62,79,23,398,,,,,1.0,1.0,,1.0,15.0,,3.0,1.0,2.0,24.0,1.0,21.0,213,1.0,,1.0,1.0,5.0,1.0,3.0,2.0,15.0,,7.0,7.0,14.0,7.0,4.0,35.0,,8.0,10.0,3.0,13.0,3.0,,7.0,3.0,6.0,6.0,3.0,2.0,,,3.0,62,0.5,1.0,0.38461538461538464,0.16666666666666666,0.3888888888888889,0.21428571428571427,0.9230769230769231,,,15.384615384615385,0.42857142857142855,0.18604651162790697,,0.09900990099009901,0.02912621359223301,,0.23076923076923078,0.25,,,,0.038461538461538464,1.0,1.0,0.038461538461538464,,,0.5769230769230769,,,,0.5,0.9230769230769231,0.5181384615384615,0.3809,0.4842833333333334,,,0.14285714285714285,11.399999999999999,26.162499999999994,0.31794871794871793,,,,,3.0,3.0,2.0,,,,0.034482758620689655,0.05,,0.06521739130434782,0.0196078431372549,,,1.0,,,9.0,2.0,4.0,,6.0,,,15.0,3.0,4.0,,2.0,,2.0,3.0,,,2.0,2.0,2.0,,,,,0.8333333333333334,0.25,,0.25,,0.07692307692307693,,,,0.34615384615384615,0.26666666666666666,0.26666666666666666,0.75,,0.3333333333333333,,0.26666666666666666,,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,,,,,,,1.0,,,,1.0,,,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24169.699999999997,403,-150,834,831,235,249,98,1665,18.0,25.0,1.0,8.0,20.0,44.0,10.0,35.0,66.0,5.0,14.0,48.0,104.0,69.0,59.0,227.0,1070,4.0,5.0,12.0,33.0,14.0,26.0,65.0,74.0,66.0,4.0,51.0,29.0,80.0,24.0,27.0,189.0,4.0,7.0,21.0,4.0,25.0,22.0,11.0,31.0,10.0,14.0,33.0,50.0,68.0,5.0,27.0,64.0,233,0.46153846153846156,0.36363636363636365,0.48554913294797686,0.4148936170212766,0.5541871921182266,0.5333333333333333,0.3988439306358382,0.038461538461538464,0.08,24.68354430379747,0.7096774193548387,0.03723404255319149,0.018779342723004695,0.051490514905149054,0.010101010101010102,0.028985507246376812,0.0379746835443038,0.08333333333333333,0.14450867052023122,0.72,0.782608695652174,0.2543352601156069,0.45454545454545453,0.47619047619047616,0.2023121387283237,0.2857142857142857,0.2857142857142857,0.3815028901734104,0.1111111111111111,0.5555555555555556,0.1702127659574468,0.2978723404255319,0.5433526011560693,0.5077424418604651,0.46427499999999994,0.49301063829787223,0.13846153846153847,0.21428571428571427,0.28634361233480177,10.053846153846155,27.137681159420282,0.28177458033573144,,,7.0,,20.0,,12.0,,0.3333333333333333,0.35,0.06629834254143646,,0.0196078431372549,,0.06569343065693431,,0.030837004405286344,1.0,2.0,4.0,3.0,,24.0,5.0,24.0,5.0,22.0,51.0,21.0,24.0,4.0,10.0,5.0,5.0,11.0,,,2.0,1.0,2.0,,1.0,0.22916666666666666,0.22916666666666666,0.7083333333333334,0.34782608695652173,0.35714285714285715,0.34782608695652173,0.045454545454545456,0.023529411764705882,,0.2222222222222222,0.25,0.017341040462427744,0.36363636363636365,0.375,0.7083333333333334,0.5,,0.35714285714285715,0.36363636363636365,,,9.0,0.2,,2.0,2.0,0.4,,,0.4,1.0,,1.0,3.0,,,,1.0,2.0,0.058823529411764705,False,,,,5.0,2.0,,2.0,3.0,,8.0,1.0,,,8.0,,,0.06818181818181818,,,,,,,,3.0,,0.043478260869565216,0.3333333333333333,0.030303030303030304,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17782.0,296,-75,618,635,211,220,87,1253,15.0,35.0,17.0,13.0,4.0,10.0,1.0,3.0,16.0,2.0,6.0,20.0,48.0,31.0,13.0,77.0,775,20.0,3.0,10.0,18.0,13.0,7.0,33.0,20.0,16.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,16.0,27.0,55.0,31.0,86.0,7.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,33.0,211,0.4166666666666667,0.5555555555555556,0.4050632911392405,0.41935483870967744,0.4583333333333333,0.4852941176470588,0.3924050632911392,0.22916666666666666,0.22857142857142856,13.073713490959666,0.7,0.21428571428571427,0.09815950920245399,0.1791044776119403,0.08653846153846154,0.10144927536231885,0.22535211267605634,0.26666666666666666,0.4430379746835443,0.42857142857142855,0.5555555555555556,0.12658227848101267,0.4,0.5714285714285714,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.20253164556962025,0.7391304347826086,0.08695652173913043,0.41935483870967744,0.1935483870967742,0.8354430379746836,0.5608613924050633,0.5464937499999999,0.5851999999999999,0.09523809523809523,0.1346153846153846,0.42857142857142855,4.191666666666667,24.90322580645161,0.3414239482200647,8.0,9.0,22.0,16.0,2.0,11.0,21.0,0.45,0.45652173913043476,0.4782608695652174,0.14788732394366197,0.0738255033557047,0.09230769230769231,0.06779661016949153,0.15789473684210525,0.47058823529411764,0.2857142857142857,1.0,,7.0,15.0,7.0,4.0,,8.0,2.0,20.0,24.0,,4.0,1.0,7.0,2.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.25806451612903225,0.15384615384615385,0.25806451612903225,0.3,0.175,1.0,0.4,0.75,0.189873417721519,0.25,0.25,1.0,0.5384615384615384,0.22580645161290322,,0.25,0.03125,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0967741935483871,0.043478260869565216,0.5,1.0,3.0,1.0,,1.0,0.075,,1.0,7.0,0.2916666666666667,False,4.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,0.10344827586206896,0.10714285714285714,0.26666666666666666,0.26666666666666666,1.0,,,0.2857142857142857,,,4.0,,,,0.26666666666666666,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,19538.6,326,-44,675,674,152,162,72,1349,26.0,47.0,6.0,9.0,9.0,23.0,5.0,14.0,53.0,6.0,14.0,40.0,84.0,63.0,56.0,211.0,796,9.0,6.0,8.0,13.0,14.0,17.0,45.0,36.0,53.0,7.0,8.0,15.0,23.0,10.0,4.0,61.0,5.0,23.0,46.0,9.0,55.0,13.0,7.0,31.0,9.0,15.0,30.0,47.0,70.0,8.0,33.0,45.0,150,0.47619047619047616,0.6153846153846154,0.5272108843537415,0.5185185185185185,0.59375,0.6081081081081081,0.42857142857142855,0.08333333333333333,0.0851063829787234,27.201051248357423,0.41935483870967744,0.12568306010928962,0.030864197530864196,0.13190184049079753,0.02922077922077922,0.047619047619047616,0.15942028985507245,0.16129032258064516,0.3197278911564626,0.5531914893617021,0.6046511627906976,0.1564625850340136,0.391304347826087,0.45,0.09523809523809523,0.35714285714285715,0.35714285714285715,0.36054421768707484,0.4,0.4,0.3333333333333333,0.5185185185185185,0.7482993197278912,0.5479030612244897,0.5074350000000001,0.5341222222222223,0.20114942528735633,0.30275229357798167,0.2132701421800948,6.342857142857143,26.24126984126984,0.22518518518518518,4.0,5.0,24.0,6.0,4.0,4.0,20.0,0.5555555555555556,0.5333333333333333,0.631578947368421,0.13986013986013987,0.0273972602739726,0.029411764705882353,0.025423728813559324,0.12149532710280374,0.6666666666666666,0.11374407582938388,,2.0,5.0,10.0,,20.0,4.0,25.0,4.0,44.0,45.0,30.0,20.0,,7.0,4.0,3.0,6.0,,2.0,1.0,1.0,1.0,,2.0,0.55,0.5945945945945946,0.6,0.3968253968253968,0.2857142857142857,0.3968253968253968,0.13043478260869565,0.08433734939759036,,0.6153846153846154,0.3333333333333333,0.06802721088435375,0.37735849056603776,0.37735849056603776,0.5,0.5555555555555556,,0.2857142857142857,0.37735849056603776,0.03076923076923077,5.0,18.0,0.6,,2.0,2.0,0.3333333333333333,0.03571428571428571,,0.3333333333333333,1.0,3.0,1.0,3.0,1.0,0.0410958904109589,0.25,8.0,3.0,0.14285714285714285,False,5.0,,,5.0,3.0,1.0,2.0,1.0,3.0,2.0,,,,2.0,,,0.19444444444444445,0.5,0.5,1.0,,,,,,,,,,,,,,,
