EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,FoulsDrawn,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,Steals,LostBallSteals,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsPutbacks,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4175.0,70,-22,143,144,20.0,17.0,287,3.0,9.0,6.0,17.0,24.0,187,18.0,9.0,3.0,1.0,2.0,,5.0,4.0,10.0,14.0,20.0,1.0,0.35294117647058826,0.35294117647058826,0.48,0.48,0.68,17.073170731707318,0.13333333333333333,0.17307692307692307,0.18181818181818182,0.36,0.3333333333333333,0.3333333333333333,1.0,0.84,0.3333333333333333,0.552008,24.45294117647059,0.13986013986013987,26.0,,3.0,3.0,8.0,2.0,,0.375,0.12,,,6.249999999999999,3.0,4.0,8.0,4.0,1.0,0.16,0.75,1.0,0.32,1.0,1.0,3.0,4.0,2.0,5.0,4.0,0.6666666666666666,1.0,0.22727272727272727,0.043478260869565216,0.05714285714285714,,,0.29411764705882354,0.6666666666666666,0.25,0.5844125,1.0,,,3.0,5.0,9.0,2.0,2.0,2.0,0.125,,,1.0,2.0,,0.08333333333333333,0.125,0.07692307692307693,,,0.5,0.535075,1.0,1.0,1.0,3.0,,0.25,1.0,1.0,1.0,0.5,False,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,11.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,11.0,1.0,1.0,1.0,0.5,1.375,0.5,1.375,0.25,0.06896551724137931,0.11764705882352941,0.5,0.04,0.375,0.375,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.08333333333333333,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3643.0,61,-1,130,133,43.0,22.0,263,1.0,5.0,2.0,9.0,38.0,149,3.0,5.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,8.0,43.0,0.5,0.2222222222222222,0.2222222222222222,0.4375,0.5135135135135135,0.28125,28.758169934640524,0.08571428571428572,0.07272727272727272,0.1111111111111111,0.15625,0.2,0.2,,0.84375,0.2,0.60375625,24.72222222222222,0.33076923076923076,80.0,2.0,4.0,11.0,23.0,14.0,11.0,0.4782608695652174,0.125,0.5,0.6666666666666666,3.395652173913043,8.0,18.0,4.0,1.0,,0.5625,0.4444444444444444,0.5333333333333333,0.125,,6.0,1.0,8.0,2.0,1.0,4.0,0.36363636363636365,0.4,0.05,0.07692307692307693,0.06557377049180328,0.1111111111111111,,0.06666666666666667,0.375,,0.7029090909090909,4.0,1.0,,7.0,4.0,9.0,,,,0.17391304347826086,0.25,0.14285714285714285,4.0,2.0,1.0,0.05714285714285714,0.08695652173913043,,,0.06666666666666667,0.5714285714285714,0.5068400000000001,1.0,1.0,,6.0,,,1.0,1.0,1.0,0.14285714285714285,False,2.0,4.0,10.0,1.0,1.0,,1.0,1.0,4.0,15.0,4.0,10.0,1.0,17.0,2.0,,1.0,1.0,1.0,1.0,,17.0,1.0,0.6666666666666666,0.4,0.7857142857142857,0.5,0.8333333333333334,0.6071428571428571,0.16666666666666666,0.058823529411764705,0.07142857142857142,,0.03125,0.25,0.25,1.0,0.5,0.9090909090909091,0.4,,0.09090909090909091,1.0,0.39473684210526316,0.4473684210526316,1.0,1.0,10.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5439.0,91,-32,189,192,32.0,28.0,381,9.0,29.0,10.0,31.0,55.0,255,15.0,29.0,9.0,8.0,15.0,7.0,38.0,3.0,5.0,9.0,32.0,0.5,0.3225806451612903,0.3225806451612903,0.5777777777777777,0.6,0.6888888888888889,23.981900452488688,0.07894736842105263,0.078125,0.1111111111111111,0.6444444444444445,0.3103448275862069,0.32142857142857145,0.4444444444444444,0.7777777777777778,0.3103448275862069,0.5237566666666666,26.44193548387097,0.1693121693121693,60.0,5.0,7.0,11.0,14.0,18.0,4.0,0.7857142857142857,0.15555555555555556,0.7142857142857143,0.7142857142857143,8.807142857142859,3.0,4.0,2.0,,,0.08888888888888889,0.75,0.75,0.044444444444444446,,2.0,2.0,4.0,3.0,2.0,4.0,0.18181818181818182,0.18181818181818182,0.07692307692307693,0.05172413793103448,0.042105263157894736,,,0.10526315789473684,0.6666666666666666,,0.3775,,4.0,3.0,8.0,5.0,7.0,2.0,1.0,2.0,,,0.5,,1.0,1.0,0.02702702702702703,,0.07142857142857142,,0.043478260869565216,,0.4,7.0,3.0,,4.0,2.0,,1.0,1.0,4.0,0.3333333333333333,False,,,,3.0,1.0,,,2.0,1.0,2.0,2.0,3.0,,4.0,,1.0,,2.0,1.0,,1.0,4.0,,0.5,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.4,,0.07142857142857142,0.08333333333333333,0.5,0.06666666666666667,0.5,0.5,1.0,,,,,0.4,,0.03636363636363636,0.07272727272727272,3.0,,3.0,,,,15.0,1.0,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,,,,0.044444444444444446,0.07142857142857142,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.034482758620689655,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,71080.9,1185,-154,2471,2495,444.0,253.0,4966,17.0,59.0,48.0,146.0,406.0,3069,135.0,59.0,17.0,33.0,71.0,23.0,175.0,27.0,72.0,122.0,442.0,0.9375,0.3287671232876712,0.3287671232876712,0.5440251572327044,0.5767045454545454,0.4591194968553459,13.845596230518304,0.04326923076923077,0.055698371893744644,0.04330708661417323,0.18553459119496854,0.288135593220339,0.288135593220339,0.9411764705882353,0.9150943396226415,0.288135593220339,0.6139688679245283,24.264383561643825,0.17968433832456496,462.0,8.0,27.0,101.0,172.0,56.0,79.0,0.5872093023255814,0.08490566037735849,0.2962962962962963,0.36363636363636365,2.279651162790698,93.0,145.0,87.0,29.0,8.0,0.4559748427672956,0.6413793103448275,0.7209302325581395,0.27358490566037735,18.0,22.0,25.0,146.0,24.0,38.0,50.0,0.7227722772277227,0.7604166666666666,0.06998158379373849,0.041237113402061855,0.04524886877828054,0.046357615894039736,0.06542056074766354,0.06845965770171149,0.7419354838709677,0.3829787234042553,0.5894627659574468,21.0,16.0,9.0,30.0,53.0,115.0,21.0,13.0,23.0,0.12209302325581395,0.18518518518518517,0.5333333333333333,20.0,26.0,11.0,0.0497131931166348,0.0673758865248227,0.024630541871921183,0.07462686567164178,0.07482993197278912,0.5263157894736842,0.6194379999999999,38.0,31.0,7.0,14.0,4.0,0.11290322580645161,4.0,16.0,3.0,0.10526315789473684,False,13.0,11.0,19.0,,31.0,9.0,1.0,7.0,13.0,56.0,13.0,22.0,10.0,71.0,10.0,10.0,21.0,4.0,14.0,4.0,17.0,71.0,0.4,0.5909090909090909,0.5909090909090909,0.6973684210526315,0.5957446808510638,0.6829268292682927,0.6454545454545455,0.1103448275862069,0.03944315545243619,0.034220532319391636,0.7391304347826086,,0.3563218390804598,0.3563218390804598,0.9354838709677419,0.65,0.40425531914893614,0.5789473684210527,0.5,0.14893617021276595,0.14285714285714285,0.13793103448275862,0.1748768472906404,,3.0,60.0,9.0,3.0,15.0,9.0,7.0,,,3.0,1.0,6.0,6.0,76.0,8.0,39.0,3.0,7.0,3.0,0.5625,,,,0.5384615384615384,0.75,0.11174785100286533,0.1921182266009852,,6.0,1.0,,,,7.0,,,,6.0,12.0,8.0,2.0,2.0,1.0,0.05263157894736842,0.5,0.3157894736842105,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,91215.99999999999,1520,-103,3199,3227,589.0,346.0,6426,77.0,202.0,110.0,296.0,817.0,3790,312.0,202.0,77.0,44.0,109.0,32.0,262.0,110.0,229.0,286.0,584.0,0.9454545454545454,0.3716216216216216,0.3716216216216216,0.5633116883116883,0.5963503649635037,0.4805194805194805,21.769273433166944,0.13398294762484775,0.1406451612903226,0.13505747126436782,0.32792207792207795,0.3811881188118812,0.38308457711442784,0.922077922077922,0.8831168831168831,0.3811881188118812,0.5974987824675329,25.07533783783784,0.1841200375117224,612.0,26.0,65.0,182.0,320.0,158.0,139.0,0.56875,0.10551948051948051,0.4,0.48148148148148145,3.0075,153.0,248.0,94.0,34.0,11.0,0.4025974025974026,0.6169354838709677,0.68,0.1525974025974026,9.0,36.0,49.0,206.0,37.0,108.0,57.0,0.5659340659340659,0.5953757225433526,0.14814814814814814,0.04780361757105943,0.0380952380952381,0.06435643564356436,0.13768115942028986,0.15283018867924528,0.5555555555555556,0.08737864077669903,0.5973723300970873,35.0,71.0,27.0,100.0,83.0,131.0,71.0,49.0,79.0,0.109375,0.16923076923076924,0.71,27.0,19.0,6.0,0.027298850574712645,0.036458333333333336,0.01171875,0.135678391959799,0.021352313167259787,0.40298507462686567,0.5670444444444445,65.0,39.0,11.0,29.0,12.0,0.14666666666666667,20.0,31.0,15.0,0.29850746268656714,False,14.0,30.0,44.0,7.0,33.0,5.0,15.0,40.0,19.0,81.0,31.0,54.0,20.0,148.0,18.0,12.0,23.0,6.0,10.0,,49.0,147.0,0.40816326530612246,0.5277777777777778,0.5740740740740741,0.5074626865671642,0.5922330097087378,0.54,0.6324786324786325,0.09274193548387097,0.04195804195804196,0.13134328358208955,0.620253164556962,0.011363636363636364,0.35106382978723405,0.358695652173913,1.0,0.5185185185185185,0.42718446601941745,0.6818181818181818,0.5555555555555556,0.3883495145631068,0.375,0.09914320685434516,0.18115055079559364,3.0,6.0,123.0,10.0,13.0,26.0,18.0,44.0,1.0,5.0,7.0,2.0,4.0,3.0,158.0,17.0,75.0,9.0,8.0,8.0,0.3225806451612903,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,0.3,0.11259259259259259,0.1984126984126984,3.0,23.0,3.0,,,2.0,22.0,0.010135135135135136,0.0049504950495049506,0.003367003367003367,4.0,11.0,2.0,8.0,6.0,,0.03571428571428571,0.6153846153846154,0.16417910447761194,0.36363636363636365,1.0,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.02127659574468085,0.015151515151515152,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2629.0,44,16,94,93,26.0,12.0,187,1.0,3.0,1.0,4.0,17.0,99,,3.0,1.0,2.0,5.0,1.0,12.0,4.0,7.0,10.0,26.0,,0.25,0.25,0.4411764705882353,0.4722222222222222,0.23529411764705882,20.37037037037037,0.16,0.17073170731707318,0.13333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.6470588235294118,0.3333333333333333,0.5332499999999999,25.225,0.2765957446808511,46.0,2.0,6.0,6.0,13.0,10.0,3.0,0.46153846153846156,0.35294117647058826,0.3333333333333333,0.4,4.076923076923077,4.0,7.0,1.0,3.0,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.058823529411764705,,1.0,,2.0,2.0,3.0,3.0,0.16666666666666666,0.2,0.1875,0.1,0.07317073170731707,0.3333333333333333,,0.13333333333333333,0.25,,0.5605249999999999,1.0,2.0,2.0,4.0,3.0,3.0,,,,0.07692307692307693,0.16666666666666666,0.5,1.0,1.0,,0.047619047619047616,,0.125,1.0,,0.5,0.7009,3.0,3.0,,2.0,,,1.0,1.0,2.0,0.5,False,1.0,1.0,3.0,,,,,,1.0,2.0,2.0,4.0,,4.0,2.0,1.0,2.0,1.0,,,,4.0,,1.0,0.5,0.5,0.5,0.5,0.5,,,0.25,,,,,,1.0,0.75,0.3333333333333333,,,,0.11764705882352941,0.23529411764705882,,,2.0,,,,3.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,,0.05555555555555555,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,56538.2,942,-226,2012,2019,685.0,240.0,4031,50.0,139.0,65.0,170.0,338.0,2409,177.0,139.0,50.0,27.0,60.0,16.0,147.0,57.0,112.0,147.0,684.0,0.9076923076923077,0.38235294117647056,0.38235294117647056,0.4825949367088608,0.5,0.5379746835443038,16.768558951965066,0.12025316455696203,0.11197339246119734,0.11,0.439873417721519,0.3597122302158273,0.3597122302158273,0.88,0.7753164556962026,0.3597122302158273,0.5406928797468354,25.87941176470587,0.3404572564612326,649.0,14.0,60.0,55.0,146.0,66.0,42.0,0.3767123287671233,0.189873417721519,0.23333333333333334,0.2641509433962264,5.521232876712329,36.0,75.0,31.0,30.0,14.0,0.23734177215189872,0.48,0.5901639344262295,0.0981012658227848,9.0,27.0,47.0,44.0,24.0,44.0,35.0,0.4,0.4489795918367347,0.102803738317757,0.04642166344294004,0.03593429158110883,0.040983606557377046,0.08196721311475409,0.10975609756097561,0.3888888888888889,0.0967741935483871,0.5458284946236559,21.0,30.0,15.0,46.0,41.0,64.0,15.0,10.0,15.0,0.14383561643835616,0.11666666666666667,0.6521739130434783,20.0,11.0,6.0,0.024070021881838075,0.04602510460251046,,0.08,0.03508771929824561,0.47619047619047616,0.5426666666666667,33.0,27.0,11.0,16.0,2.0,0.19642857142857142,14.0,15.0,16.0,0.3333333333333333,False,9.0,12.0,24.0,11.0,15.0,5.0,11.0,38.0,10.0,41.0,19.0,46.0,16.0,101.0,12.0,11.0,16.0,2.0,4.0,2.0,9.0,101.0,0.3404255319148936,0.37037037037037035,0.41304347826086957,0.4523809523809524,0.46236559139784944,0.45555555555555555,0.4950980392156863,0.18666666666666668,0.04810126582278481,0.14084507042253522,0.6,0.03481012658227848,0.4838709677419355,0.4838709677419355,1.0,0.45,0.25806451612903225,0.5,0.5555555555555556,0.40860215053763443,0.2894736842105263,0.12130177514792899,0.2988165680473373,5.0,5.0,33.0,6.0,3.0,15.0,18.0,15.0,6.0,3.0,6.0,1.0,4.0,,48.0,4.0,22.0,4.0,2.0,3.0,0.4,0.45454545454545453,0.45454545454545453,0.6,0.2222222222222222,0.35714285714285715,0.0658682634730539,0.13414634146341464,,5.0,1.0,,,,5.0,,,,1.0,1.0,,,,,,0.35714285714285715,0.023809523809523808,1.0,1.0,1.0,,,,2.0,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4969.0,83,-24,175,172,25.0,23.0,347,5.0,12.0,6.0,14.0,33.0,213,15.0,12.0,5.0,6.0,12.0,5.0,30.0,5.0,10.0,13.0,25.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5652173913043478,0.6111111111111112,0.6086956521739131,16.417910447761194,0.13513513513513514,0.13043478260869565,0.1111111111111111,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,0.782608695652174,0.4166666666666667,0.5571065217391304,25.864285714285717,0.14285714285714285,36.0,,1.0,4.0,9.0,2.0,5.0,0.4444444444444444,0.043478260869565216,,,9.544444444444444,2.0,4.0,2.0,7.0,2.0,0.17391304347826086,0.5,0.6666666666666666,0.08695652173913043,,1.0,2.0,6.0,2.0,4.0,3.0,0.75,0.75,0.125,0.03636363636363636,0.03488372093023256,0.06666666666666667,0.25,0.08333333333333333,0.5,,0.4850666666666667,2.0,4.0,3.0,6.0,6.0,7.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.6666666666666666,,1.0,,0.03225806451612903,,,0.25,,,0.454525,6.0,6.0,1.0,2.0,1.0,0.14285714285714285,4.0,4.0,3.0,0.8,False,,,,4.0,1.0,,1.0,2.0,,4.0,,1.0,1.0,4.0,,1.0,5.0,1.0,,,,4.0,0.5,,,,0.5,0.2857142857142857,0.5,0.25,0.025,0.13333333333333333,,0.17391304347826086,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.12121212121212122,0.12121212121212122,2.0,,7.0,,4.0,1.0,3.0,1.0,,,,,,,8.0,,3.0,1.0,,1.0,,0.5,0.5,1.0,,,0.11538461538461539,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51624.29999999998,860,99,1802,1813,418.0,216.0,3615,49.0,131.0,66.0,173.0,433.0,2089,198.0,131.0,49.0,21.0,54.0,18.0,129.0,122.0,215.0,295.0,416.0,1.0,0.3815028901734104,0.3815028901734104,0.5913312693498453,0.6150568181818182,0.5356037151702786,18.992248062015502,0.26180257510729615,0.2313953488372093,0.23,0.4055727554179567,0.37404580152671757,0.3798449612403101,1.0,0.9102167182662538,0.37404580152671757,0.5828589783281735,25.294797687861283,0.23196448390677027,449.0,9.0,21.0,92.0,150.0,38.0,76.0,0.6133333333333333,0.06501547987616099,0.42857142857142855,0.5,3.242,81.0,121.0,42.0,19.0,13.0,0.3746130030959752,0.6694214876033058,0.7363636363636363,0.13003095975232198,7.0,40.0,39.0,146.0,37.0,77.0,80.0,0.7934782608695652,0.9125,0.19543147208121828,0.08061002178649238,0.09404761904761905,0.10810810810810811,0.32142857142857145,0.19791666666666666,0.7901234567901234,0.10144927536231885,0.5671673913043478,14.0,22.0,9.0,40.0,62.0,85.0,33.0,25.0,33.0,0.09333333333333334,0.14285714285714285,0.55,36.0,42.0,11.0,0.11023622047244094,0.12093023255813953,0.09352517985611511,0.18867924528301888,0.07432432432432433,0.6666666666666666,0.5890717948717948,33.0,26.0,16.0,18.0,3.0,0.3404255319148936,11.0,14.0,7.0,0.2037037037037037,False,18.0,16.0,28.0,8.0,17.0,2.0,13.0,32.0,20.0,66.0,16.0,30.0,15.0,95.0,24.0,3.0,6.0,4.0,2.0,5.0,20.0,93.0,0.38461538461538464,0.5,0.5333333333333333,0.48148148148148145,0.5579710144927537,0.532258064516129,0.6089743589743589,0.09090909090909091,0.07183908045977011,0.2692307692307692,0.6060606060606061,0.02476780185758514,0.40476190476190477,0.40476190476190477,1.0,0.5,0.4057971014492754,0.5714285714285714,0.2857142857142857,0.463768115942029,0.40625,0.15242494226327943,0.21939953810623555,2.0,3.0,51.0,4.0,14.0,18.0,,13.0,2.0,3.0,9.0,1.0,18.0,4.0,71.0,12.0,35.0,6.0,5.0,5.0,0.2857142857142857,0.25,0.25,0.5,0.2777777777777778,0.2727272727272727,0.10404624277456648,0.2023121387283237,2.0,6.0,1.0,1.0,,1.0,8.0,0.011560693641618497,0.015267175572519083,0.005780346820809248,1.0,3.0,2.0,,,,0.1111111111111111,0.8888888888888888,0.05555555555555555,0.3333333333333333,1.0,1.0,1.0,,,3.0,,,0.02127659574468085,1.0,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4462.799999999999,74,-16,162,159,69.0,21.0,321,3.0,10.0,4.0,12.0,20.0,199,12.0,10.0,3.0,7.0,22.0,4.0,51.0,4.0,13.0,16.0,69.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5263157894736842,0.75,11.640211640211641,0.10256410256410256,0.17142857142857143,0.045454545454545456,0.625,0.3,0.3,1.0,0.9375,0.3,0.5252125000000001,25.76666666666667,0.42592592592592593,36.0,,,1.0,4.0,,7.0,0.25,,,,5.7250000000000005,1.0,3.0,2.0,5.0,3.0,0.1875,0.3333333333333333,1.0,0.125,,1.0,3.0,2.0,1.0,8.0,3.0,1.0,1.0,0.25806451612903225,0.025,0.037037037037037035,,,0.19047619047619047,1.0,,0.48376,2.0,2.0,2.0,3.0,4.0,4.0,,,,0.5,,0.6666666666666666,1.0,2.0,,0.04878048780487805,0.037037037037037035,0.09090909090909091,0.4,,0.2,0.5945750000000001,15.0,13.0,1.0,1.0,,0.16666666666666666,4.0,4.0,,0.8,False,1.0,,1.0,1.0,1.0,,1.0,3.0,1.0,10.0,,2.0,1.0,7.0,,3.0,2.0,1.0,,,,7.0,0.3333333333333333,1.0,,0.8,0.3,0.8333333333333334,0.5,0.6666666666666666,0.030303030303030304,0.23076923076923078,,0.0625,0.5,0.5,1.0,1.0,0.2,,,0.6,0.3333333333333333,0.5,0.35,,2.0,6.0,2.0,2.0,4.0,,,,,,,,1.0,6.0,,3.0,,,,0.5,,,,1.0,0.5,0.15789473684210525,0.42857142857142855,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,52.0,779,4.0,12.0,9.0,21.0,97.0,443,27.0,12.0,4.0,6.0,15.0,3.0,36.0,18.0,40.0,56.0,117.0,1.0,0.42857142857142855,0.42857142857142855,0.6484375,0.6736111111111112,0.328125,18.141592920353983,0.20454545454545456,0.1853932584269663,0.21951219512195122,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.765625,0.3333333333333333,0.59955625,24.62857142857143,0.30077120822622105,94.0,5.0,13.0,28.0,43.0,10.0,19.0,0.6511627906976745,0.203125,0.38461538461538464,0.38461538461538464,3.9767441860465116,22.0,28.0,9.0,2.0,,0.4375,0.7857142857142857,0.8461538461538461,0.140625,3.0,9.0,6.0,46.0,4.0,15.0,16.0,0.8214285714285714,0.92,0.16666666666666666,0.041237113402061855,0.08743169398907104,0.1111111111111111,0.16666666666666666,0.1746031746031746,0.7727272727272727,0.2,0.6332633333333333,2.0,3.0,2.0,10.0,11.0,18.0,4.0,1.0,4.0,0.046511627906976744,,0.3,8.0,12.0,,0.13953488372093023,0.14,0.16666666666666666,0.14814814814814814,,0.7272727272727273,0.6592300000000001,9.0,7.0,7.0,7.0,1.0,0.5,,2.0,2.0,,False,4.0,6.0,8.0,2.0,5.0,3.0,2.0,3.0,4.0,14.0,7.0,9.0,5.0,32.0,6.0,3.0,2.0,2.0,1.0,2.0,4.0,32.0,0.8333333333333334,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.07142857142857142,0.02531645569620253,0.2,1.0,0.03125,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5333333333333333,0.75,1.0,0.2,0.6666666666666666,0.14432989690721648,0.32989690721649484,1.0,,14.0,1.0,3.0,3.0,,1.0,,,,,5.0,,20.0,4.0,11.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,0.25,,0.15492957746478872,0.22,,2.0,,,,,3.0,,,,1.0,2.0,,,,,,1.0,0.18181818181818182,0.5,1.0,,,,,,,,,,
