EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,FoulsDrawn,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,Steals,LostBallSteals,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,9953.300000000001,166,-67,349,349,48.0,43,698,9.0,24.0,14.0,35.0,68.0,450,42.0,24.0,9.0,8.0,14.0,5.0,36.0,19.0,36.0,43.0,48.0,1.0,0.4,0.4,0.5263157894736842,0.5483870967741935,0.6140350877192983,17.293233082706767,0.25,0.23076923076923078,0.3225806451612903,0.42105263157894735,0.375,0.375,1.0,0.8245614035087719,0.375,0.5532561403508772,24.979999999999997,0.13753581661891118,60.0,2.0,8.0,9.0,22.0,8.0,6.0,0.4090909090909091,0.14035087719298245,0.25,0.2857142857142857,5.631818181818182,6.0,12.0,11.0,4.0,1.0,0.21052631578947367,0.5,0.5454545454545454,0.19298245614035087,1.0,1.0,6.0,10.0,3.0,14.0,7.0,0.5555555555555556,0.625,0.208955223880597,0.029411764705882353,0.03409090909090909,,0.25,0.23404255319148937,0.6666666666666666,0.125,0.5407187499999999,2.0,2.0,2.0,7.0,5.0,13.0,3.0,3.0,3.0,0.09090909090909091,0.125,0.2857142857142857,1.0,3.0,,0.04054054054054054,0.02702702702702703,0.06666666666666667,0.15,,0.2,0.52354,6.0,5.0,3.0,5.0,,0.375,4.0,4.0,1.0,0.8,False,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,5.0,8.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,23.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,11.0,1.0,6.0,2.0,23.0,2.0,0.25,0.8333333333333334,1.0,1.0,0.5,1.1875,0.5,1.15,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.1891891891891892,0.6666666666666666,0.5,0.03508771929824561,0.5,0.5,0.45454545454545453,0.45454545454545453,1.0,1.0,0.25,1.0,0.125,1.0,1.0,0.625,0.8,0.0967741935483871,0.2222222222222222,0.07352941176470588,0.3382352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,8090.0,135,5,284,290,90.0,42,574,6.0,15.0,7.0,23.0,74.0,318,9.0,15.0,6.0,4.0,9.0,4.0,22.0,6.0,9.0,15.0,90.0,0.42857142857142855,0.30434782608695654,0.30434782608695654,0.47580645161290325,0.5285714285714286,0.3709677419354839,25.914634146341466,0.08333333333333333,0.06349206349206349,0.11764705882352941,0.24193548387096775,0.4,0.4,0.3333333333333333,0.7741935483870968,0.4,0.5638612903225806,24.843478260869563,0.31690140845070425,116.0,5.0,11.0,19.0,39.0,22.0,18.0,0.48717948717948717,0.1774193548387097,0.45454545454545453,0.7142857142857143,4.794871794871795,11.0,25.0,8.0,8.0,5.0,0.4032258064516129,0.44,0.5238095238095238,0.12903225806451613,1.0,8.0,5.0,16.0,2.0,2.0,6.0,0.42105263157894735,0.4444444444444444,0.037037037037037035,0.03278688524590164,0.045112781954887216,0.05555555555555555,,0.04878048780487805,0.36363636363636365,0.05,0.6178300000000001,8.0,7.0,5.0,15.0,5.0,14.0,1.0,1.0,1.0,0.20512820512820512,0.36363636363636365,0.4666666666666667,4.0,4.0,1.0,0.05555555555555555,0.07317073170731707,0.041666666666666664,,0.03571428571428571,0.4444444444444444,0.46862857142857145,5.0,4.0,1.0,8.0,,0.1,1.0,1.0,6.0,0.1111111111111111,False,2.0,6.0,12.0,3.0,3.0,1.0,,1.0,2.0,4.0,15.0,6.0,1.0,19.0,7.0,15.0,2.0,7.0,27.0,2.0,,1.0,,3.0,1.0,2.0,3.0,18.0,2.0,8.0,,27.0,2.0,1.0,0.4,0.75,0.4666666666666667,0.8333333333333334,0.5,0.8636363636363636,0.5625,0.16,,0.023255813953488372,0.06896551724137931,,0.2,0.04838709677419355,1.0,1.0,0.125,0.125,1.0,0.5,1.0,,0.6,0.5,,0.2,0.5,0.11764705882352941,0.17777777777777778,0.25675675675675674,0.36486486486486486,4.0,12.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,9749.0,162,-63,337,339,56.0,43,676,14.0,45.0,15.0,49.0,86.0,419,27.0,45.0,14.0,8.0,17.0,7.0,42.0,5.0,12.0,17.0,56.0,0.6,0.30612244897959184,0.30612244897959184,0.5192307692307693,0.5379746835443038,0.6282051282051282,23.83419689119171,0.056179775280898875,0.08633093525179857,0.03125,0.5769230769230769,0.3111111111111111,0.3181818181818182,0.5714285714285714,0.7435897435897436,0.3111111111111111,0.5205044871794873,26.39183673469388,0.1661721068249258,86.0,10.0,12.0,18.0,29.0,24.0,7.0,0.6206896551724138,0.15384615384615385,0.8333333333333334,0.8333333333333334,9.106896551724141,5.0,9.0,4.0,,,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.05128205128205128,1.0,5.0,4.0,12.0,4.0,7.0,5.0,0.3333333333333333,0.3333333333333333,0.14,0.04081632653061224,0.028901734104046242,,0.09090909090909091,0.11428571428571428,0.6,0.08333333333333333,0.46313333333333334,1.0,8.0,5.0,13.0,8.0,12.0,2.0,1.0,2.0,0.034482758620689655,,0.6153846153846154,2.0,1.0,2.0,0.013333333333333334,,0.029411764705882353,0.2,0.047619047619047616,0.2222222222222222,0.45705,9.0,5.0,,5.0,2.0,,3.0,4.0,5.0,0.3333333333333333,False,1.0,2.0,3.0,3.0,8.0,1.0,,1.0,1.0,3.0,5.0,3.0,1.0,9.0,5.0,8.0,1.0,,13.0,,1.0,2.0,,,2.0,1.0,,5.0,1.0,1.0,1.0,13.0,,0.25,0.25,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,,,0.05555555555555555,0.06521739130434782,0.5,0.3,0.10256410256410256,0.375,0.42857142857142855,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.25,0.6666666666666666,,0.25,0.3333333333333333,0.02564102564102564,0.034482758620689655,0.10465116279069768,0.1511627906976744,,18.0,3.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.04081632653061224,0.125,0.25,0.022222222222222223,0.1111111111111111,0.02040816326530612,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,76863.9,1281,-187,2672,2698,466.0,275,5370,19.0,63.0,57.0,164.0,449.0,3308,159.0,63.0,19.0,37.0,76.0,27.0,189.0,30.0,78.0,136.0,464.0,0.9298245614035088,0.3475609756097561,0.3475609756097561,0.546875,0.5801033591731266,0.4659090909090909,14.094409106126548,0.04398826979472141,0.05594956658786446,0.046263345195729534,0.17897727272727273,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.9232954545454546,0.30158730158730157,0.616010369318182,24.198170731707307,0.17440119760479042,486.0,8.0,27.0,107.0,188.0,58.0,85.0,0.5691489361702128,0.07670454545454546,0.2962962962962963,0.36363636363636365,2.2281914893617025,99.0,161.0,101.0,30.0,8.0,0.45738636363636365,0.6149068322981367,0.6923076923076923,0.2869318181818182,19.0,25.0,26.0,156.0,31.0,41.0,58.0,0.7289719626168224,0.7647058823529411,0.06984667802385008,0.048513302034428794,0.04817275747508306,0.0658682634730539,0.06896551724137931,0.06912442396313365,0.7474747474747475,0.38,0.5953390000000001,23.0,19.0,10.0,34.0,54.0,121.0,22.0,14.0,24.0,0.12234042553191489,0.18518518518518517,0.5588235294117647,23.0,27.0,16.0,0.047787610619469026,0.06451612903225806,0.02336448598130841,0.0718954248366013,0.0975609756097561,0.5348837209302325,0.6255607142857142,39.0,31.0,7.0,15.0,5.0,0.10144927536231885,5.0,18.0,3.0,0.11627906976744186,False,14.0,12.0,21.0,,,38.0,9.0,3.0,1.0,7.0,64.0,14.0,10.0,61.0,14.0,24.0,10.0,16.0,74.0,10.0,10.0,6.0,,22.0,4.0,16.0,4.0,80.0,10.0,42.0,18.0,74.0,8.0,0.5555555555555556,0.38461538461538464,0.56,0.5833333333333334,0.6744186046511628,0.58,0.6630434782608695,0.6379310344827587,0.11180124223602485,,0.0423728813559322,0.031578947368421054,0.75,0.5,,,,0.37623762376237624,0.37623762376237624,0.9210526315789473,0.6086956521739131,0.6,0.6666666666666666,0.42,0.5714285714285714,0.47368421052631576,0.14,0.14285714285714285,0.109375,0.19090909090909092,0.1358574610244989,0.16481069042316257,3.0,12.0,9.0,,,4.0,1.0,6.0,6.0,3.0,3.0,,0.5714285714285714,13.0,,2.0,,,,7.0,,,,,0.3023255813953488,,7.0,9.0,2.0,2.0,1.0,0.04878048780487805,0.5384615384615384,0.5714285714285714,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,98180.1,1636,-146,3442,3471,622.0,374,6913,83.0,229.0,118.0,326.0,866.0,4075,333.0,229.0,83.0,50.0,117.0,36.0,284.0,122.0,251.0,310.0,617.0,0.940677966101695,0.3619631901840491,0.3619631901840491,0.556732223903177,0.5899182561307902,0.49319213313161875,21.835524619747357,0.13769751693002258,0.14277144571085784,0.13123359580052493,0.3464447806354009,0.3624454148471616,0.36403508771929827,0.927710843373494,0.8835098335854765,0.3624454148471616,0.5957684568835102,25.093865030674845,0.18070889018012784,651.0,28.0,70.0,191.0,335.0,162.0,147.0,0.5701492537313433,0.1059001512859304,0.4,0.4827586206896552,3.016119402985075,160.0,258.0,97.0,37.0,12.0,0.3903177004538578,0.6201550387596899,0.6837606837606838,0.14674735249621784,9.0,39.0,52.0,220.0,38.0,116.0,59.0,0.5759162303664922,0.6043956043956044,0.14852752880921896,0.04523809523809524,0.03647798742138365,0.06074766355140187,0.14482758620689656,0.15357142857142858,0.56875,0.08411214953271028,0.5981649532710279,37.0,77.0,29.0,113.0,89.0,140.0,79.0,56.0,87.0,0.11044776119402985,0.17142857142857143,0.6814159292035398,30.0,20.0,6.0,0.02666666666666667,0.03631961259079903,0.01079136690647482,0.13574660633484162,0.019543973941368076,0.38961038961038963,0.5651564102564104,67.0,39.0,13.0,36.0,15.0,0.15853658536585366,27.0,38.0,15.0,0.35064935064935066,False,16.0,31.0,45.0,3.0,7.0,35.0,5.0,7.0,15.0,43.0,130.0,21.0,11.0,88.0,32.0,55.0,20.0,26.0,150.0,18.0,14.0,25.0,1.0,25.0,9.0,10.0,1.0,167.0,17.0,79.0,53.0,149.0,8.0,0.2894736842105263,0.38461538461538464,0.5384615384615384,0.5818181818181818,0.487012987012987,0.5794392523364486,0.5176470588235295,0.6198347107438017,0.09302325581395349,0.013513513513513514,0.039936102236421724,0.14166666666666666,0.6091954022988506,0.6071428571428571,0.01059001512859304,0.42857142857142855,0.5,0.36082474226804123,0.3684210526315789,0.9714285714285714,0.5333333333333333,0.25925925925925924,1.0,0.4205607476635514,0.6888888888888889,0.5555555555555556,0.40186915887850466,0.3488372093023256,0.11187845303867404,0.19899244332493704,0.10161662817551963,0.17321016166281755,13.0,21.0,48.0,1.0,5.0,8.0,2.0,5.0,3.0,9.0,8.0,0.6666666666666666,0.375,11.0,3.0,3.0,1.0,,3.0,23.0,0.009202453987730062,0.14285714285714285,0.020618556701030927,0.004366812227074236,0.14285714285714285,0.0061162079510703364,4.0,2.0,8.0,6.0,,0.03389830508474576,0.36363636363636365,1.0,1.0,2.0,6.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6985.1,116,8,247,248,57.0,31,495,2.0,7.0,2.0,9.0,47.0,273,3.0,7.0,2.0,8.0,19.0,5.0,46.0,7.0,13.0,17.0,57.0,0.5,0.2222222222222222,0.2222222222222222,0.4523809523809524,0.5,0.21428571428571427,20.848056537102472,0.11290322580645161,0.11304347826086956,0.10344827586206896,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.47619047619047616,0.2857142857142857,0.5015071428571429,25.555555555555554,0.23076923076923078,77.0,8.0,18.0,16.0,33.0,26.0,10.0,0.48484848484848486,0.42857142857142855,0.4444444444444444,0.47058823529411764,7.0606060606060606,5.0,11.0,2.0,9.0,5.0,0.2619047619047619,0.45454545454545453,0.5,0.047619047619047616,,2.0,2.0,6.0,2.0,6.0,4.0,0.1875,0.21428571428571427,0.11320754716981132,0.03773584905660377,0.034482758620689655,0.13333333333333333,0.2,0.06976744186046512,0.2,,0.538045,2.0,8.0,6.0,12.0,8.0,11.0,,,,0.06060606060606061,0.05555555555555555,0.6666666666666666,2.0,2.0,1.0,0.031746031746031744,,0.08695652173913043,0.3,0.045454545454545456,0.6666666666666666,0.66145,11.0,7.0,,4.0,1.0,,1.0,1.0,4.0,0.3333333333333333,False,2.0,2.0,5.0,3.0,4.0,,,,1.0,2.0,9.0,2.0,,5.0,4.0,8.0,1.0,3.0,14.0,4.0,3.0,4.0,,4.0,2.0,,,12.0,1.0,5.0,,14.0,2.0,,0.5,1.0,0.5,0.6666666666666666,0.55,0.625,0.5833333333333334,0.09090909090909091,,,0.08695652173913043,,0.125,0.09523809523809523,0.75,0.75,,,,1.0,,,0.5,0.4,,0.2,0.5,0.1276595744680851,0.13513513513513514,0.10638297872340426,0.2978723404255319,1.0,3.0,2.0,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,62802.7,1047,-244,2232,2243,736.0,265,4475,55.0,154.0,71.0,190.0,372.0,2653,192.0,154.0,55.0,33.0,76.0,21.0,185.0,61.0,119.0,159.0,735.0,0.9014084507042254,0.3736842105263158,0.3736842105263158,0.48559077809798273,0.5027027027027027,0.547550432276657,16.469661150512216,0.11423220973782772,0.10767696909272183,0.1036036036036036,0.4438040345821326,0.35714285714285715,0.35714285714285715,0.8727272727272727,0.7752161383285303,0.35714285714285715,0.5401002881844382,25.84368421052631,0.32974910394265233,704.0,17.0,66.0,62.0,157.0,74.0,43.0,0.39490445859872614,0.19020172910662825,0.25757575757575757,0.29310344827586204,5.512101910828028,39.0,79.0,36.0,35.0,16.0,0.2276657060518732,0.4936708860759494,0.6,0.1037463976945245,10.0,27.0,52.0,50.0,26.0,47.0,40.0,0.4032258064516129,0.44642857142857145,0.10021321961620469,0.04569420035149385,0.03707136237256719,0.045112781954887216,0.0821917808219178,0.10364145658263306,0.41025641025641024,0.09900990099009901,0.5434133663366337,22.0,31.0,16.0,48.0,44.0,69.0,16.0,10.0,16.0,0.14012738853503184,0.12121212121212122,0.6458333333333334,20.0,14.0,7.0,0.027450980392156862,0.04868913857677903,0.0049261083743842365,0.08928571428571429,0.03723404255319149,0.4444444444444444,0.5402576923076924,43.0,34.0,11.0,17.0,2.0,0.18032786885245902,16.0,18.0,16.0,0.35555555555555557,False,9.0,13.0,25.0,6.0,12.0,16.0,5.0,5.0,13.0,42.0,35.0,10.0,6.0,41.0,21.0,49.0,18.0,15.0,111.0,12.0,12.0,7.0,,19.0,2.0,4.0,2.0,50.0,4.0,23.0,10.0,111.0,2.0,0.3333333333333333,0.34615384615384615,0.37037037037037035,0.42857142857142855,0.4222222222222222,0.4752475247524752,0.4270833333333333,0.5045454545454545,0.17721518987341772,,0.045871559633027525,0.13389121338912133,0.625,0.35294117647058826,0.0345821325648415,0.5,0.5,0.4444444444444444,0.4444444444444444,1.0,0.45,0.3125,1.0,0.24752475247524752,0.52,0.5,0.4158415841584158,0.30952380952380953,0.06284153005464481,0.13068181818181818,0.11021505376344086,0.29838709677419356,3.0,21.0,15.0,6.0,4.0,6.0,1.0,4.0,,4.0,3.0,0.5,0.2222222222222222,2.0,,2.0,,,,6.0,,,,,0.044444444444444446,,1.0,,,,,,0.5,1.0,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6684.0,111,-38,232,233,36.0,27,465,6.0,17.0,7.0,19.0,43.0,289,18.0,17.0,6.0,7.0,16.0,6.0,39.0,6.0,13.0,16.0,36.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.546875,0.5972222222222222,0.59375,16.030534351145036,0.13043478260869565,0.12903225806451613,0.1111111111111111,0.53125,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.78125,0.35294117647058826,0.5444593750000001,25.842105263157897,0.15517241379310345,57.0,1.0,2.0,7.0,13.0,6.0,7.0,0.5384615384615384,0.0625,0.5,1.0,8.96923076923077,4.0,6.0,2.0,7.0,2.0,0.1875,0.6666666666666666,0.8,0.0625,,1.0,2.0,8.0,2.0,6.0,3.0,0.5714285714285714,0.5714285714285714,0.1276595744680851,0.0273972602739726,0.026785714285714284,0.05555555555555555,0.16666666666666666,0.08108108108108109,0.5,,0.4850666666666667,2.0,4.0,3.0,6.0,7.0,8.0,2.0,1.0,2.0,0.15384615384615385,0.5,0.6666666666666666,,1.0,,0.02564102564102564,,,0.3,,,0.4546666666666667,9.0,6.0,1.0,2.0,1.0,0.1111111111111111,5.0,5.0,3.0,0.8333333333333334,False,,,,2.0,5.0,1.0,,,1.0,2.0,8.0,,,4.0,,1.0,1.0,1.0,4.0,,1.0,2.0,,5.0,1.0,,,9.0,1.0,4.0,1.0,4.0,,,0.5,,,,0.5,0.25,0.5,0.16666666666666666,,0.01818181818181818,0.13636363636363635,0.5,,0.15625,0.4,0.4,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.11428571428571428,0.25,0.09302325581395349,0.09302325581395349,4.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55663.19999999998,928,79,1947,1959,438.0,227,3906,54.0,141.0,72.0,186.0,469.0,2245,216.0,141.0,54.0,26.0,59.0,20.0,144.0,131.0,234.0,317.0,436.0,1.0,0.3870967741935484,0.3870967741935484,0.5953757225433526,0.6203703703703703,0.5375722543352601,19.054054054054056,0.255859375,0.2316684378320935,0.2168141592920354,0.407514450867052,0.3829787234042553,0.38848920863309355,1.0,0.9161849710982659,0.3829787234042553,0.5865552023121388,25.28172043010752,0.22496147919876733,472.0,9.0,21.0,98.0,160.0,42.0,84.0,0.6125,0.06069364161849711,0.42857142857142855,0.5,3.1068750000000005,87.0,131.0,45.0,23.0,14.0,0.3786127167630058,0.6641221374045801,0.725,0.13005780346820808,7.0,42.0,41.0,154.0,39.0,87.0,83.0,0.7857142857142857,0.9058823529411765,0.20279720279720279,0.07878787878787878,0.09070796460176991,0.10743801652892562,0.3111111111111111,0.20327868852459016,0.7816091954022989,0.0958904109589041,0.5705945205479451,14.0,24.0,11.0,45.0,65.0,92.0,37.0,29.0,37.0,0.0875,0.14285714285714285,0.5333333333333333,38.0,43.0,11.0,0.10513447432762836,0.1111111111111111,0.09090909090909091,0.20161290322580644,0.06918238993710692,0.6785714285714286,0.5907849999999999,33.0,26.0,16.0,21.0,3.0,0.32653061224489793,11.0,14.0,8.0,0.19642857142857142,False,19.0,17.0,30.0,2.0,8.0,18.0,2.0,3.0,14.0,34.0,57.0,21.0,4.0,68.0,17.0,32.0,16.0,20.0,102.0,26.0,6.0,6.0,1.0,9.0,4.0,2.0,6.0,78.0,13.0,38.0,22.0,100.0,5.0,0.2857142857142857,0.3902439024390244,0.5,0.53125,0.48214285714285715,0.5616438356164384,0.53125,0.6144578313253012,0.08396946564885496,0.0196078431372549,0.06951871657754011,0.2755102040816326,0.5945945945945946,0.8888888888888888,0.023121387283236993,0.25,0.25,0.4,0.4,1.0,0.5,0.2727272727272727,1.0,0.410958904109589,0.5666666666666667,0.2857142857142857,0.4657534246575342,0.4117647058823529,0.10512129380053908,0.20540540540540542,0.14498933901918976,0.21748400852878466,14.0,,13.0,3.0,3.0,9.0,2.0,18.0,4.0,7.0,6.0,0.5,0.2631578947368421,3.0,2.0,1.0,1.0,,1.0,8.0,0.010752688172043012,,,0.014184397163120567,0.05357142857142857,0.005376344086021506,1.0,3.0,,,,0.125,0.3333333333333333,1.0,,,4.0,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,65452.399999999994,1091,-19,2341,2346,789.0,247,4687,12.0,48.0,22.0,67.0,497.0,2728,57.0,48.0,12.0,111.0,237.0,73.0,585.0,43.0,92.0,117.0,779.0,0.8636363636363636,0.3283582089552239,0.3283582089552239,0.5797546012269938,0.6310432569974554,0.20552147239263804,16.98973774230331,0.07263513513513513,0.08333333333333333,0.07112970711297072,0.147239263803681,0.25,0.25,0.75,0.7423312883435583,0.25,0.5938349693251535,25.0223880597015,0.337035454933789,783.0,31.0,75.0,156.0,259.0,170.0,113.0,0.6023166023166023,0.23006134969325154,0.41333333333333333,0.4492753623188406,3.9644787644787645,120.0,175.0,19.0,54.0,24.0,0.5368098159509203,0.6857142857142857,0.7643312101910829,0.05828220858895705,4.0,20.0,20.0,142.0,12.0,47.0,25.0,0.4551282051282051,0.47651006711409394,0.09631147540983606,0.02142857142857143,0.023696682464454975,0.006993006993006993,0.13978494623655913,0.0903954802259887,0.4666666666666667,0.036036036036036036,0.5830355855855855,24.0,29.0,18.0,54.0,16.0,55.0,8.0,5.0,8.0,0.09266409266409266,0.08,0.5370370370370371,15.0,13.0,2.0,0.026262626262626262,0.03773584905660377,0.010309278350515464,0.11194029850746269,0.01639344262295082,0.4411764705882353,0.6115999999999999,126.0,89.0,2.0,25.0,7.0,0.03773584905660377,9.0,14.0,15.0,0.2647058823529412,False,14.0,49.0,62.0,5.0,9.0,10.0,2.0,,4.0,16.0,119.0,16.0,4.0,53.0,61.0,91.0,6.0,73.0,213.0,14.0,38.0,32.0,,30.0,13.0,3.0,,141.0,4.0,47.0,5.0,206.0,12.0,0.2857142857142857,0.3,0.8,0.6703296703296703,0.6470588235294118,0.6306306306306306,0.6794871794871795,0.696078431372549,0.10285714285714286,,0.026378896882494004,0.05,0.625,0.45161290322580644,0.027607361963190184,0.5555555555555556,0.5555555555555556,0.5263157894736842,0.5263157894736842,1.0,0.9333333333333333,,,0.5585585585585585,0.7903225806451613,0.5,0.14414414414414414,0.25,0.1320754716981132,0.15562913907284767,0.10663983903420524,0.42857142857142855,9.0,9.0,11.0,,4.0,,1.0,1.0,10.0,22.0,17.0,0.2,0.35714285714285715,5.0,,5.0,,1.0,2.0,3.0,,,,,0.14705882352941177,0.028985507246376812,4.0,4.0,,,,0.027777777777777776,0.8,1.0,,,,,
