EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15.0,4.0,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15.0,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,104037.70000000001,1734,-145,3618,3627,860.0,984.0,407,7245,173.0,251.0,47.0,51.0,156.0,337.0,38.0,111.0,210.0,26.0,66.0,367.0,699.0,252.0,211.0,1230.0,4269,72.0,30.0,70.0,149.0,75.0,65.0,277.0,392.0,210.0,34.0,99.0,103.0,202.0,87.0,58.0,507.0,48.0,146.0,268.0,79.0,347.0,65.0,35.0,115.0,28.0,56.0,126.0,258.0,307.0,34.0,142.0,277.0,849.0,0.525035765379113,0.4697986577181208,0.535751840168244,0.4732142857142857,0.5658379373848987,0.5167910447761194,0.26498422712933756,0.04864091559370529,0.06772908366533864,29.37866927592955,0.5652173913043478,0.16859122401847576,0.05327413984461709,0.15072639225181597,0.04625292740046839,0.05925925925925926,0.1683673469387755,0.1643835616438356,0.26393270241850686,0.6892430278884463,0.7393162393162394,0.35436382754994744,0.4629080118694362,0.48297213622291024,0.1167192429022082,0.34234234234234234,0.35185185185185186,0.22082018927444794,0.46078431372549017,0.2549019607843137,0.22767857142857142,0.29464285714285715,0.5289169295478444,0.5111938485804414,0.5389778571428573,0.49925892857142884,0.1357210179076343,0.17596034696406443,0.2252032520325203,7.775107296137334,25.797619047619047,0.2377003869541183,35.0,47.0,135.0,58.0,29.0,31.0,103.0,0.6527777777777778,0.5784313725490197,0.6081081081081081,0.13104325699745548,0.03841387856257745,0.06496519721577726,0.03035143769968051,0.13445378151260504,0.7446808510638298,0.10975609756097561,5.0,1.0,31.0,42.0,9.0,76.0,20.0,95.0,24.0,342.0,246.0,39.0,76.0,12.0,57.0,34.0,23.0,30.0,,2.0,22.0,12.0,23.0,15.0,14.0,0.4659400544959128,0.5059171597633136,0.8631578947368421,0.376984126984127,0.32,0.376984126984127,0.04154302670623145,0.17073170731707318,0.6521739130434783,0.5722543352601156,0.391025641025641,0.04416403785488959,0.3619047619047619,0.3619047619047619,0.8289473684210527,0.6078431372549019,0.04017857142857143,0.30303030303030304,0.3619047619047619,0.007874015748031496,6.0,50.0,0.2894736842105263,4.0,6.0,8.0,0.26666666666666666,0.06629834254143646,0.0392156862745098,0.23076923076923078,0.8333333333333334,30.0,12.0,18.0,7.0,0.06651884700665188,0.14285714285714285,17.0,19.0,0.1623931623931624,False,19.0,2.0,4.0,16.0,7.0,1.0,9.0,12.0,7.0,25.0,1.0,10.0,1.0,1.0,1.0,22.0,0.02702702702702703,0.02,0.12041884816753927,0.4523809523809524,0.4523809523809524,1.0,0.5,1.0,0.4444444444444444,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24617.799999999996,410,-99,842,850,296.0,299.0,122,1692,39.0,59.0,27.0,24.0,15.0,36.0,3.0,6.0,,,,57.0,101.0,2.0,32.0,149.0,1016,37.0,1.0,22.0,38.0,2.0,16.0,63.0,34.0,,12.0,11.0,8.0,19.0,4.0,5.0,46.0,34.0,19.0,50.0,53.0,103.0,4.0,2.0,17.0,9.0,30.0,61.0,34.0,43.0,3.0,20.0,63.0,296.0,0.5643564356435643,0.5789473684210527,0.5679611650485437,0.5875,0.6056910569105691,0.63,0.019417475728155338,0.1188118811881188,0.11864406779661017,14.028056112224448,0.23529411764705882,0.1144578313253012,0.13991769547325103,0.11614730878186968,0.11910112359550562,0.19736842105263158,0.13131313131313133,,0.5728155339805825,0.6610169491525424,0.75,0.34951456310679613,0.4166666666666667,0.4838709677419355,0.05825242718446602,0.5,0.5,,0.7105263157894737,,0.6,,0.5922330097087378,0.5487402912621361,0.5606310344827585,0.5686087499999999,0.16666666666666666,0.1694915254237288,0.4228187919463087,4.3396039603960395,23.65,0.3515439429928741,12.0,15.0,41.0,18.0,5.0,19.0,22.0,0.40540540540540543,0.39473684210526316,0.45555555555555555,0.11764705882352941,0.09405940594059406,0.11382113821138211,0.08387096774193549,0.0763888888888889,0.4444444444444444,0.2751677852348993,1.0,,18.0,2.0,2.0,,,1.0,1.0,80.0,3.0,,,1.0,6.0,4.0,2.0,2.0,,,7.0,2.0,7.0,7.0,12.0,0.7017543859649122,0.8333333333333334,1.0,0.5,0.5,0.5,0.1388888888888889,0.12,1.0,0.6666666666666666,0.7333333333333333,0.019417475728155338,,,,0.75,0.05,,,,3.0,13.0,1.0,1.0,,,,0.1276595744680851,0.02631578947368421,,,5.0,11.0,8.0,6.0,0.15151515151515152,0.16666666666666666,11.0,9.0,0.3333333333333333,False,1.0,,1.0,4.0,,,,4.0,,3.0,,5.0,,1.0,,3.0,,0.11363636363636363,0.2558139534883721,0.5,0.5,1.0,,,0.5,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66.0,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59045.7,984,-97,2072,2082,553.0,583.0,246,4154,34.0,71.0,8.0,22.0,27.0,66.0,7.0,27.0,149.0,20.0,41.0,68.0,164.0,203.0,73.0,437.0,2432,15.0,30.0,21.0,43.0,61.0,26.0,134.0,24.0,149.0,22.0,37.0,32.0,69.0,21.0,19.0,170.0,18.0,62.0,112.0,42.0,154.0,20.0,8.0,46.0,14.0,43.0,88.0,89.0,88.0,10.0,36.0,133.0,546.0,0.4146341463414634,0.4883720930232558,0.49591280653950953,0.5192307692307693,0.5385572139303483,0.5630252100840336,0.553133514986376,0.13414634146341464,0.18309859154929578,18.999151823579307,0.43478260869565216,0.12678936605316973,0.03290676416819013,0.11312700106723586,0.040553907022749754,0.030612244897959183,0.14414414414414414,0.1590909090909091,0.19346049046321526,0.4788732394366197,0.5862068965517241,0.17983651226158037,0.4090909090909091,0.46551724137931033,0.07356948228882834,0.25925925925925924,0.2692307692307692,0.40599455040871935,0.17777777777777778,0.4444444444444444,0.21153846153846154,0.3942307692307692,0.7465940054495913,0.5309478201634878,0.53075625,0.5272129807692306,0.09620253164556962,0.18947368421052632,0.30663615560640733,7.196341463414634,25.54876847290642,0.2668918918918919,2.0,5.0,51.0,4.0,15.0,23.0,44.0,0.3333333333333333,0.5111111111111111,0.5208333333333334,0.09821428571428571,0.04956896551724138,0.037815126050420166,0.05509641873278237,0.09248554913294797,0.25,0.11670480549199085,16.0,5.0,12.0,54.0,20.0,54.0,13.0,76.0,22.0,112.0,219.0,9.0,54.0,3.0,21.0,16.0,5.0,12.0,,2.0,17.0,4.0,18.0,7.0,12.0,0.8235294117647058,0.8484848484848485,0.9605263157894737,0.37438423645320196,0.36065573770491804,0.37438423645320196,0.12121212121212122,0.0893854748603352,0.3888888888888889,0.8529411764705882,0.8148148148148148,0.14713896457765668,0.3624161073825503,0.375,0.9629629629629629,0.5454545454545454,0.19230769230769232,0.3170731707317073,0.3624161073825503,0.00975609756097561,6.0,26.0,0.7142857142857143,10.0,9.0,12.0,0.4,0.0297029702970297,0.2222222222222222,0.45,1.0,11.0,6.0,7.0,6.0,0.0582010582010582,,5.0,6.0,0.1016949152542373,False,22.0,3.0,9.0,11.0,6.0,,2.0,8.0,2.0,7.0,1.0,13.0,1.0,3.0,,6.0,0.037037037037037035,0.02654867256637168,0.11764705882352941,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.3,0.6666666666666666,0.45,,6.0,1.0,3.0,0.029556650246305417,0.018518518518518517,0.03355704697986577,0.02040816326530612,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,82633.4,1377,-310,2944,2957,872.0,913.0,306,5901,56.0,104.0,17.0,33.0,48.0,125.0,10.0,31.0,218.0,20.0,60.0,114.0,260.0,258.0,103.0,613.0,3484,30.0,22.0,40.0,83.0,73.0,47.0,211.0,80.0,218.0,22.0,80.0,43.0,123.0,32.0,62.0,289.0,17.0,118.0,240.0,34.0,274.0,68.0,29.0,101.0,34.0,63.0,99.0,90.0,135.0,10.0,59.0,211.0,870.0,0.43846153846153846,0.4819277108433735,0.4922779922779923,0.5256410256410257,0.5267241379310345,0.5675675675675675,0.4980694980694981,0.08461538461538462,0.07692307692307693,20.6865127582017,0.6732673267326733,0.16761363636363635,0.024216524216524215,0.16869300911854104,0.02243125904486252,0.029288702928870293,0.1873015873015873,0.25,0.20077220077220076,0.5384615384615384,0.5833333333333334,0.2413127413127413,0.384,0.4247787610619469,0.059845559845559844,0.3225806451612903,0.3448275862068966,0.42084942084942084,0.3269230769230769,0.38461538461538464,0.21153846153846154,0.38461538461538464,0.6988416988416989,0.5260373552123547,0.5282180555555555,0.5154160256410256,0.10405643738977072,0.19093851132686085,0.3442088091353997,6.837307692307689,25.73565891472868,0.296195652173913,8.0,14.0,61.0,10.0,13.0,14.0,104.0,0.4666666666666667,0.5576923076923077,0.5648148148148148,0.16993464052287582,0.020588235294117647,0.021604938271604937,0.018796992481203006,0.18201284796573874,0.47058823529411764,0.09951060358890701,,2.0,18.0,40.0,13.0,76.0,24.0,94.0,28.0,148.0,264.0,18.0,76.0,5.0,47.0,26.0,21.0,39.0,,,19.0,5.0,19.0,13.0,10.0,0.6491228070175439,0.6788990825688074,0.9361702127659575,0.3643410852713178,0.3835616438356164,0.3643410852713178,0.096,0.11191335740072202,0.6842105263157895,0.75,0.5208333333333334,0.07722007722007722,0.3486238532110092,0.3486238532110092,0.9210526315789473,0.5454545454545454,0.08333333333333333,0.4,0.3486238532110092,,12.0,33.0,0.7,2.0,8.0,10.0,0.45454545454545453,0.02702702702702703,0.038461538461538464,0.4,0.875,9.0,5.0,4.0,3.0,0.03180212014134275,0.375,3.0,18.0,0.2222222222222222,False,18.0,2.0,4.0,11.0,7.0,1.0,5.0,12.0,3.0,13.0,,13.0,,,,12.0,0.06451612903225806,0.02158273381294964,0.1310344827586207,0.45,0.45,1.0,1.0,1.0,0.3076923076923077,1.0,,3.0,,,,,0.0375,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37.0,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,14979.099999999999,250,-31,533,548,155.0,211.0,53,1081,5.0,6.0,,2.0,1.0,2.0,,1.0,51.0,1.0,15.0,6.0,9.0,71.0,2.0,83.0,586,1.0,1.0,3.0,3.0,20.0,1.0,19.0,2.0,51.0,,15.0,13.0,28.0,11.0,11.0,69.0,,16.0,28.0,5.0,33.0,7.0,,14.0,4.0,14.0,19.0,6.0,7.0,,1.0,19.0,155.0,0.6666666666666666,1.0,0.50625,0.391304347826087,0.5,0.38,0.8875,,,16.357504215851602,0.5,0.14678899082568808,,0.1115702479338843,0.02032520325203252,,0.1935483870967742,0.18181818181818182,0.075,0.8333333333333334,0.8333333333333334,0.025,0.5,0.5,0.0125,,,0.6375,,0.5,0.08695652173913043,0.6521739130434783,0.9625,0.5360856249999999,0.3809,0.5162956521739129,0.024691358024691357,0.1,0.2289156626506024,4.544444444444445,25.960563380281688,0.29080675422138835,,,,,3.0,5.0,11.0,,,,0.08270676691729323,0.033783783783783786,,0.04424778761061947,0.037037037037037035,,,1.0,,2.0,20.0,5.0,18.0,3.0,23.0,4.0,10.0,60.0,9.0,18.0,1.0,14.0,7.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,,3.0,0.8333333333333334,0.8333333333333334,0.8695652173913043,0.323943661971831,0.2,0.323943661971831,,0.05555555555555555,,1.0,,0.25,0.35294117647058826,0.35294117647058826,0.8333333333333334,1.0,0.21739130434782608,0.2,0.35294117647058826,0.014084507042253521,4.0,7.0,,,,,,,,,,,1.0,,1.0,,,,1.0,0.0625,False,5.0,,1.0,2.0,1.0,,,,,2.0,,,,,,2.0,,,0.28,0.25,0.25,1.0,,,0.2,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,85920.0,1432,-304,2983,2993,666.0,752.0,312,5976,66.0,107.0,8.0,26.0,70.0,143.0,48.0,128.0,214.0,21.0,38.0,184.0,378.0,237.0,147.0,776.0,3610,30.0,22.0,38.0,79.0,40.0,42.0,154.0,242.0,214.0,29.0,197.0,139.0,336.0,104.0,114.0,811.0,15.0,39.0,111.0,18.0,129.0,80.0,34.0,112.0,27.0,44.0,100.0,155.0,179.0,17.0,81.0,148.0,656.0,0.48677248677248675,0.4810126582278481,0.5113821138211382,0.47058823529411764,0.556998556998557,0.5390070921985816,0.3853658536585366,0.07671957671957672,0.102803738317757,24.044205495818403,0.7142857142857143,0.05379310344827586,0.02027027027027027,0.07865168539325842,0.012569832402234637,0.024489795918367346,0.04938271604938271,0.08333333333333333,0.17398373983739837,0.616822429906542,0.6875,0.23252032520325203,0.48951048951048953,0.5511811023622047,0.208130081300813,0.375,0.38095238095238093,0.34796747967479674,0.15384615384615385,0.40384615384615385,0.2184873949579832,0.31932773109243695,0.5593495934959349,0.5093773692810458,0.5020451612903226,0.5025288135593221,0.12058823529411765,0.1832579185520362,0.19845360824742267,9.82645502645503,26.857383966244722,0.2232651692926584,5.0,14.0,61.0,4.0,71.0,3.0,66.0,0.4666666666666667,0.5288461538461539,0.5545454545454546,0.10819672131147541,0.004335260115606936,0.024390243902439025,0.005649717514124294,0.10421286031042129,0.625,0.07860824742268041,9.0,4.0,14.0,23.0,2.0,81.0,11.0,87.0,12.0,126.0,177.0,84.0,81.0,12.0,40.0,20.0,20.0,46.0,,1.0,7.0,2.0,7.0,2.0,6.0,0.3423913043478261,0.34615384615384615,0.6781609195402298,0.3670886075949367,0.3,0.3670886075949367,0.11188811188811189,0.046263345195729534,0.2857142857142857,0.3787878787878788,0.2857142857142857,0.03739837398373984,0.37850467289719625,0.38388625592417064,0.654320987654321,0.5384615384615384,0.01680672268907563,0.2894736842105263,0.37850467289719625,0.004201680672268907,5.0,32.0,0.375,1.0,8.0,9.0,0.4090909090909091,,0.019230769230769232,0.38095238095238093,1.0,6.0,7.0,5.0,,0.019543973941368076,0.4,6.0,6.0,0.06593406593406594,False,6.0,1.0,1.0,35.0,7.0,,5.0,8.0,2.0,13.0,,5.0,,,,10.0,0.015625,0.005988023952095809,0.11949685534591195,0.2608695652173913,0.2727272727272727,1.0,1.0,1.0,0.5,,4.0,,1.0,0.016877637130801686,0.043478260869565216,0.014018691588785047,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154.0,154.0,47,829,2.0,4.0,,,2.0,2.0,,,29.0,2.0,6.0,4.0,6.0,46.0,19.0,78.0,458,,3.0,,,11.0,9.0,24.0,,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,15.0,2.0,17.0,2.0,,3.0,,11.0,19.0,22.0,23.0,,8.0,24.0,154.0,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,,0.21052631578947367,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,,,,0.5576923076923077,,0.6666666666666666,,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,7.0,,2.0,,7.0,,0.5,0.7,0.08641975308641975,,,,0.07936507936507936,,0.08974358974358974,3.0,,,17.0,5.0,9.0,2.0,17.0,5.0,8.0,51.0,,9.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,,0.0967741935483871,0.3333333333333333,1.0,1.0,0.3269230769230769,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.02127659574468085,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.09090909090909091,False,8.0,,3.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.1111111111111111,0.47058823529411764,0.47058823529411764,1.0,,,0.6,,1.0,2.0,4.0,0.021739130434782608,,0.034482758620689655,0.2,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,41683.5,695,-65,1467,1466,431.0,473.0,127,2933,40.0,56.0,4.0,17.0,90.0,165.0,39.0,77.0,34.0,5.0,10.0,169.0,298.0,40.0,15.0,392.0,1674,8.0,6.0,49.0,79.0,12.0,1.0,111.0,242.0,34.0,20.0,91.0,103.0,194.0,65.0,61.0,491.0,9.0,33.0,73.0,17.0,90.0,33.0,13.0,51.0,18.0,29.0,49.0,38.0,16.0,2.0,9.0,111.0,430.0,0.5671140939597316,0.620253164556962,0.5576923076923077,0.6043956043956044,0.5681159420289855,0.6098901098901099,0.11834319526627218,0.06711409395973154,0.125,24.596273291925463,0.6470588235294118,0.09510086455331412,0.02535211267605634,0.10452418096723869,0.0256797583081571,0.019801980198019802,0.08695652173913043,0.10344827586206896,0.16568047337278108,0.7142857142857143,0.8163265306122449,0.4881656804733728,0.5454545454545454,0.5844155844155844,0.22781065088757396,0.5064935064935064,0.52,0.10059171597633136,0.2857142857142857,0.35714285714285715,0.18681318681318682,0.10989010989010989,0.28402366863905326,0.48287292899408274,0.5185285714285714,0.4791785714285715,0.02608695652173913,0.029508196721311476,0.28316326530612246,10.056040268456375,25.7075,0.2937968643490116,2.0,4.0,14.0,6.0,22.0,8.0,34.0,0.5,0.5,0.5,0.11564625850340136,0.026058631921824105,0.02824858757062147,0.022026431718061675,0.11255411255411256,0.5,0.03571428571428571,15.0,,13.0,6.0,2.0,9.0,2.0,13.0,4.0,96.0,36.0,3.0,9.0,8.0,46.0,27.0,19.0,20.0,,,8.0,4.0,8.0,4.0,5.0,0.28402366863905326,0.2891566265060241,0.9230769230769231,0.325,0.3333333333333333,0.325,0.06666666666666667,0.1015625,0.5,0.225,0.28888888888888886,0.01775147928994083,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.7647058823529411,0.02197802197802198,0.2,0.2647058823529412,,8.0,18.0,0.3333333333333333,1.0,1.0,2.0,0.3333333333333333,0.0375,0.07142857142857142,0.2,1.0,3.0,2.0,,1.0,0.022388059701492536,,,6.0,0.1016949152542373,False,4.0,1.0,2.0,38.0,3.0,4.0,2.0,3.0,,,,3.0,,,,,0.025974025974025976,0.025974025974025976,0.12698412698412698,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,0.025,,0.029411764705882353,,,,
