EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6756.699999999999,113,-18,242,244,81,100,33,486,5.0,6.0,,,4.0,20.0,2.0,7.0,5.0,7.0,24.0,35.0,253,2.0,3.0,2.0,7.0,,1.0,7.0,8.0,8.0,2.0,20.0,3.0,7.0,1.0,18.0,7.0,5.0,13.0,19.0,1.0,1.0,4.0,,5.0,3.0,6.0,14.0,7.0,14.0,8.0,81,0.8,1.0,0.7142857142857143,0.6666666666666666,,0.5,0.7,0.375,0.5303030303030303,0.7,0.4444444444444444,0.7741935483870968,13.47517730496454,0.2,0.08620689655172414,0.109375,0.09836065573770492,0.11538461538461539,0.08,0.09090909090909091,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.8,,,,,0.12903225806451613,0.6451612903225806,0.4,0.875,0.967741935483871,0.5722935483870969,0.6492374999999999,0.5133125,0.2,0.22857142857142856,1.0571428571428572,25.720833333333335,0.3347107438016529,2.0,3.0,,1.0,,1.0,4.0,2.0,4.0,4.0,2.0,3.0,6.0,,8.0,15.0,2.0,1.0,3.0,4.0,2.0,0.04838709677419355,0.027777777777777776,0.03731343283582089,0.041666666666666664,,0.13333333333333333,,0.03225806451612903,,,0.6,0.6666666666666666,0.5,0.125,,0.06060606060606061,0.2222222222222222,2.0,,10.0,0.7142857142857143,,,6.0,2.0,7.0,2.0,21.0,,6.0,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,,,0.3,0.3,1.0,,0.2857142857142857,0.3,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,0.25,0.04,False,1.0,,,,,1.0,1.0,,,7.0,,,,,0.07142857142857142,0.07692307692307693,0.15,0.25,0.25,1.0,,,,,1.0,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8,174,171,74,81,18,345,8.0,12.0,,1.0,4.0,13.0,1.0,6.0,12.0,19.0,17.0,42.0,206,3.0,5.0,1.0,8.0,2.0,4.0,8.0,15.0,10.0,14.0,13.0,4.0,5.0,3.0,11.0,8.0,8.0,17.0,20.0,1.0,3.0,5.0,,6.0,4.0,5.0,,,,15.0,74,0.4166666666666667,0.5,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.16666666666666666,0.17391304347826086,0.18604651162790697,0.1797752808988764,0.1875,0.16,0.1,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.16666666666666666,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058822,0.42528735632183906,3.0,5.0,2.0,4.0,4.0,6.0,9.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,7.0,,1.0,,9.0,5.0,0.06060606060606061,0.0196078431372549,0.03571428571428571,0.06666666666666667,0.023255813953488372,,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.5,0.125,0.21739130434782608,8.0,2.0,,,0.5,2.0,3.0,1.0,3.0,1.0,9.0,,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,0.17647058823529413,0.125,0.17647058823529413,0.10526315789473684,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.16666666666666666,0.23076923076923078,,0.08333333333333333,0.2,,,,1.0,,,,,,,1.0,0.25,0.08333333333333333,False,,,,,,,1.0,,,,,,,,,,0.38461538461538464,,,,,,,,,1.0,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46,56,18,305,9.0,11.0,2.0,5.0,,10.0,1.0,3.0,12.0,21.0,10.0,62.0,184,,2.0,1.0,7.0,4.0,6.0,3.0,20.0,12.0,12.0,10.0,2.0,5.0,1.0,13.0,3.0,8.0,11.0,14.0,2.0,1.0,3.0,2.0,5.0,1.0,20.0,,,,20.0,46,0.5,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,27.325581395348838,0.4,0.20512820512820512,0.10344827586206896,0.16176470588235295,,0.25,0.08695652173913043,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.4,0.4,0.5,,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.5186322580645161,0.41195000000000004,0.5321888888888888,0.11290322580645161,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,,1.0,3.0,4.0,1.0,5.0,23.0,,3.0,1.0,1.0,2.0,3.0,,3.0,6.0,1.0,1.0,1.0,26.0,14.0,0.046511627906976744,0.030303030303030304,0.039473684210526314,0.06666666666666667,0.037037037037037035,,,0.16129032258064516,0.2,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,0.34146341463414637,0.45161290322580644,9.0,4.0,,,,,5.0,1.0,5.0,1.0,9.0,6.0,5.0,2.0,,,,,,4.0,,,1.0,0.6,0.5,0.3333333333333333,0.5,0.09523809523809523,0.4,0.5,0.5,0.6,,0.3333333333333333,0.5,,,0.375,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.0625,False,,,,,2.0,,,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7472.400000000001,125,-57,262,264,94,128,40,526,3.0,5.0,,1.0,4.0,24.0,2.0,7.0,8.0,25.0,28.0,40.0,309,,1.0,3.0,,5.0,11.0,10.0,17.0,10.0,6.0,24.0,15.0,20.0,11.0,45.0,2.0,3.0,5.0,9.0,7.0,,1.0,,8.0,2.0,7.0,4.0,2.0,4.0,16.0,93,0.625,0.625,0.32,,0.45454545454545453,0.32075471698113206,,0.30952380952380953,0.3482142857142857,,0.34782608695652173,0.5283018867924528,20.711974110032365,0.875,0.04918032786885246,0.03125,0.04,0.09523809523809523,0.03225806451612903,0.024390243902439025,0.09433962264150944,0.6,0.75,1.0,0.018867924528301886,,,,0.07547169811320754,0.4528301886792453,0.5,0.3333333333333333,0.6226415094339622,0.5074726415094342,0.552975,0.5114023809523809,,0.425,8.484000000000002,26.053571428571434,0.35877862595419846,,1.0,2.0,3.0,5.0,19.0,6.0,,5.0,4.0,1.0,3.0,4.0,2.0,9.0,13.0,1.0,,1.0,7.0,1.0,0.04477611940298507,0.012048192771084338,0.02666666666666667,,0.015151515151515152,,0.05263157894736842,0.3584905660377358,0.2631578947368421,0.2631578947368421,0.25,,,0.14285714285714285,0.6666666666666666,0.018518518518518517,0.038461538461538464,4.0,,2.0,0.5,0.4,3.0,6.0,1.0,6.0,1.0,12.0,6.0,6.0,1.0,2.0,2.0,1.0,1.0,7.0,,,,1.0,0.6666666666666666,0.21428571428571427,0.1,0.21428571428571427,0.04,,0.25,0.25,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.25,,0.2,,1.0,,,2.0,,0.25,,,1.0,1.0,,,0.05263157894736842,False,,,,,1.0,,,1.0,2.0,2.0,1.0,,,,,0.1111111111111111,0.043478260869565216,,,,,,,1.0,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8685.0,145,-5,299,310,87,57,47,609,16.0,30.0,,4.0,,,,,21.0,44.0,,58.0,346,6.0,10.0,,15.0,6.0,12.0,,21.0,24.0,18.0,,5.0,6.0,2.0,13.0,18.0,11.0,31.0,47.0,1.0,,8.0,1.0,9.0,1.0,15.0,3.0,3.0,3.0,21.0,87,0.5714285714285714,0.7058823529411765,0.4772727272727273,0.6,0.5,0.4772727272727273,0.6,0.5,0.5576923076923077,0.625,0.65625,,17.37891737891738,0.1111111111111111,0.15492957746478872,0.23684210526315788,0.19727891156462585,0.038461538461538464,0.1724137931034483,0.23809523809523808,0.6818181818181818,0.5333333333333333,0.5517241379310345,0.5,0.09090909090909091,,,,,,,,0.6818181818181818,0.5738318181818183,0.61775,0.5760583333333334,0.25862068965517243,0.3620689655172414,4.113636363636362,,0.2909698996655518,6.0,10.0,4.0,8.0,5.0,10.0,16.0,8.0,1.0,1.0,3.0,13.0,16.0,4.0,12.0,24.0,1.0,4.0,5.0,19.0,8.0,0.1368421052631579,0.05084745762711865,0.1038961038961039,0.18181818181818182,0.06521739130434782,,0.19047619047619047,0.22727272727272727,0.5,0.5,1.0,0.6,,0.6666666666666666,0.5,0.16326530612244897,0.16326530612244897,9.0,3.0,2.0,0.6666666666666666,0.8,,,,,,,,,1.0,1.0,6.0,3.0,3.0,,3.0,,,1.0,,,,,0.022727272727272728,,,,,,,,,0.03333333333333333,0.3125,,,,2.0,,,,,,,2.0,0.18181818181818182,0.13157894736842105,False,,,,,,,1.0,3.0,3.0,,3.0,,,,,0.08333333333333333,0.23076923076923078,,,,,,,1.0,,,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3304.8999999999996,55,-25,111,112,39,36,25,223,4.0,10.0,,2.0,3.0,2.0,1.0,1.0,5.0,15.0,5.0,17.0,135,1.0,6.0,1.0,3.0,1.0,5.0,4.0,8.0,8.0,2.0,2.0,2.0,3.0,1.0,7.0,7.0,4.0,12.0,22.0,1.0,,,1.0,1.0,1.0,3.0,,,,8.0,39,0.8,1.0,0.3333333333333333,0.16666666666666666,0.2,0.4,0.14285714285714285,0.4444444444444444,0.425,0.21428571428571427,0.4444444444444444,0.25,14.893617021276597,1.0,0.13333333333333333,0.2692307692307692,0.19642857142857142,0.09090909090909091,0.16666666666666666,0.2608695652173913,0.5,0.4,0.4,0.75,0.1,,,,0.15,0.1,0.14285714285714285,0.1111111111111111,0.75,0.5494025,0.5524,0.6102833333333333,0.17647058823529413,0.47058823529411764,5.186666666666667,23.919999999999998,0.35135135135135137,1.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,7.0,10.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.16279069767441862,0.1,0.136986301369863,0.21052631578947367,0.12,,0.25,0.15,0.3333333333333333,0.5,0.7142857142857143,0.2,,0.3333333333333333,0.3333333333333333,0.05,0.06666666666666667,,1.0,,,1.0,3.0,,,2.0,2.0,6.0,,,1.0,,2.0,,2.0,,1.0,,,,1.0,0.4,0.5,0.4,0.06666666666666667,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,1.0,0.25,0.125,False,2.0,,2.0,,,,,1.0,,,,,,,,0.125,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13488.4,225,-75,471,468,194,167,68,939,12.0,20.0,1.0,3.0,11.0,26.0,4.0,11.0,15.0,30.0,37.0,67.0,567,2.0,3.0,4.0,6.0,5.0,8.0,13.0,22.0,18.0,12.0,26.0,10.0,18.0,5.0,44.0,17.0,14.0,33.0,41.0,5.0,1.0,2.0,2.0,7.0,4.0,12.0,2.0,2.0,2.0,22.0,194,0.6,0.6428571428571429,0.5,0.6666666666666666,0.625,0.4253731343283582,0.2857142857142857,0.4523809523809524,0.4589041095890411,0.375,0.4583333333333333,0.5522388059701493,14.466546112115731,0.7142857142857143,0.1308411214953271,0.16346153846153846,0.14691943127962084,0.05555555555555555,0.14285714285714285,0.16455696202531644,0.29850746268656714,0.6,0.6666666666666666,0.5,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.16417910447761194,0.3880597014925373,0.5714285714285714,0.5238095238095238,0.8507462686567164,0.5749619402985073,0.5164124999999999,0.55975,0.08955223880597014,0.3283582089552239,4.910000000000001,25.429729729729733,0.4118895966029724,1.0,2.0,5.0,7.0,2.0,7.0,10.0,2.0,8.0,6.0,5.0,3.0,8.0,1.0,15.0,21.0,,,,13.0,6.0,0.021897810218978103,0.04310344827586207,0.03162055335968379,0.019230769230769232,0.053763440860215055,,0.02564102564102564,0.1044776119402985,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,0.3333333333333333,0.7142857142857143,0.08333333333333333,0.17142857142857143,3.0,2.0,1.0,0.5,1.0,2.0,7.0,3.0,9.0,3.0,24.0,3.0,7.0,3.0,,4.0,2.0,2.0,3.0,1.0,,,1.0,0.8888888888888888,0.24324324324324326,0.23076923076923078,0.24324324324324326,0.1,0.14285714285714285,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.09523809523809523,0.2727272727272727,0.2692307692307692,,0.1,0.22727272727272727,,,,5.0,,,,,1.0,,2.0,0.18181818181818182,0.018518518518518517,False,2.0,,,1.0,2.0,,,,1.0,,1.0,0.02702702702702703,0.09090909090909091,,,0.03225806451612903,0.16,0.18181818181818182,0.2,1.0,,,,1.0,,,,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2993.6,50,-19,106,105,44,24,11,211,1.0,3.0,1.0,4.0,1.0,11.0,,5.0,5.0,13.0,12.0,26.0,122,,,,,1.0,5.0,5.0,9.0,4.0,6.0,11.0,7.0,10.0,2.0,23.0,,,1.0,1.0,5.0,,,2.0,5.0,2.0,6.0,,,,9.0,44,0.4,0.4,0.38461538461538464,,0.2,0.32,,0.4,0.43103448275862066,,0.45,0.48,29.059829059829063,1.0,,,,,,,0.12,0.3333333333333333,0.3333333333333333,,0.16,0.25,0.25,1.0,0.04,0.44,,0.5,0.6,0.4961320000000001,,0.49689000000000005,,0.34615384615384615,8.984615384615383,26.025000000000002,0.41509433962264153,,,,2.0,3.0,6.0,10.0,,3.0,3.0,,,,,2.0,3.0,,,,10.0,5.0,,,,,,,,0.24,0.5,0.5,,,,0.2,,0.1724137931034483,0.29411764705882354,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,6.0,2.0,,,,,,3.0,1.0,,,,,0.16666666666666666,0.4,0.16666666666666666,,,0.18181818181818182,0.18181818181818182,,,0.4,0.18181818181818182,,,,,,,5.0,,,,,,1.0,1.0,0.3333333333333333,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,898.0,15,-1,33,35,19,26,7,68,1.0,3.0,,,2.0,,,,1.0,3.0,2.0,3.0,30,,,1.0,,1.0,2.0,,3.0,,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,3.0,19,,,0.3333333333333333,,0.5,0.2,,0.5,0.25,,0.5,0.4,13.953488372093023,,0.1111111111111111,0.125,0.11764705882352941,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.4,,,,1.0,0.65244,0.61365,0.7637,,1.0,2.1,24.0,0.5757575757575758,,,1.0,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,False,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1326.0,22,-4,47,51,14,22,6,98,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,4.0,4.0,43,,,,,,,2.0,1.0,2.0,,2.0,,,,,5.0,2.0,7.0,7.0,,,,,,,3.0,2.0,,2.0,1.0,14,1.0,1.0,1.0,,,0.2,,,0.2857142857142857,,0.16666666666666666,0.8,13.20754716981132,,0.14285714285714285,0.35714285714285715,0.25,0.16666666666666666,0.14285714285714285,0.38461538461538464,0.2,1.0,1.0,1.0,,,,,0.4,0.4,,0.5,1.0,0.57337,,0.52305,,0.25,2.8,25.2,0.2978723404255319,,,,,,,2.0,,,,,,,,1.0,2.0,,,,4.0,2.0,,,,,,,,,,,,,,,,0.2857142857142857,0.6666666666666666,1.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17990.6,300,-32,628,634,212,191,85,1262,22.0,36.0,8.0,26.0,1.0,42.0,8.0,16.0,60.0,125.0,43.0,208.0,725,5.0,8.0,8.0,19.0,19.0,41.0,16.0,57.0,46.0,74.0,42.0,23.0,50.0,20.0,127.0,24.0,23.0,55.0,67.0,14.0,1.0,10.0,4.0,24.0,7.0,50.0,3.0,2.0,3.0,57.0,211,0.38333333333333336,0.39655172413793105,0.48,0.625,0.4634146341463415,0.49107142857142855,0.5,0.41228070175438597,0.5226130653266332,0.5277777777777778,0.4318181818181818,0.25595238095238093,30.67400275103164,0.5833333333333334,0.1564625850340136,0.16783216783216784,0.16206896551724137,0.1509433962264151,0.20588235294117646,0.17699115044247787,0.21428571428571427,0.6111111111111112,0.6666666666666666,0.5,0.15476190476190477,0.3076923076923077,0.32,0.25,0.005952380952380952,0.25,0.5,0.2807017543859649,0.47023809523809523,0.49050982142857147,0.5162730769230769,0.4888552631578946,0.09134615384615384,0.27403846153846156,9.150399999999998,25.97441860465116,0.3375796178343949,2.0,3.0,7.0,11.0,30.0,63.0,43.0,4.0,27.0,23.0,6.0,6.0,12.0,,11.0,28.0,3.0,3.0,1.0,71.0,32.0,0.03529411764705882,0.039735099337748346,0.037383177570093455,0.018518518518518517,0.025423728813559324,0.09090909090909091,,0.375,0.47619047619047616,0.47619047619047616,0.1875,0.6666666666666666,0.5,0.19298245614035087,0.6363636363636364,0.17098445595854922,0.21476510067114093,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,15.0,3.0,15.0,3.0,27.0,18.0,15.0,4.0,2.0,12.0,5.0,7.0,10.0,8.0,,1.0,8.0,0.6,0.3488372093023256,0.1875,0.3488372093023256,0.032,,0.35714285714285715,0.35714285714285715,0.6,,0.1875,0.35714285714285715,0.022727272727272728,0.08333333333333333,0.038461538461538464,,2.0,2.0,1.0,0.25,,0.25,0.5,3.0,,8.0,0.42105263157894735,0.0375,False,,,,,4.0,,2.0,2.0,6.0,1.0,5.0,,,,,0.05555555555555555,0.13333333333333333,,,,,,,,2.0,1.0,,,,,1.0,0.038461538461538464
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3018.3,50,-16,107,109,29,43,12,216,,,,1.0,4.0,5.0,,,,1.0,9.0,9.0,126,,1.0,,,,,1.0,,,,5.0,3.0,6.0,2.0,15.0,,3.0,3.0,4.0,1.0,2.0,2.0,,3.0,3.0,,1.0,1.0,1.0,,29,,,,,,0.45,,,0.45,,,0.9,10.743801652892563,0.3333333333333333,0.10714285714285714,,0.05172413793103448,,0.15384615384615385,,,,,,0.1,,,,0.4,0.5,,,0.9,0.5446549999999999,0.3809,0.58845,,,18.2,25.822222222222223,0.27102803738317754,,,,,,,,,3.0,3.0,1.0,,1.0,,3.0,3.0,,,,,,,0.03225806451612903,0.017857142857142856,,0.041666666666666664,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,6.0,3.0,2.0,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.4,0.4,0.5,1.0,,0.4,,,0.25,,,,1.0,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6509.2,108,-35,223,223,89,98,37,446,13.0,17.0,,,1.0,,,,18.0,24.0,1.0,44.0,263,7.0,11.0,1.0,17.0,10.0,12.0,1.0,23.0,22.0,14.0,,3.0,5.0,1.0,12.0,7.0,2.0,10.0,28.0,1.0,1.0,2.0,,3.0,1.0,10.0,2.0,,2.0,23.0,89,0.6111111111111112,0.8461538461538461,0.75,0.6363636363636364,0.8333333333333334,0.72,0.5833333333333334,0.7692307692307693,0.7096774193548387,0.6071428571428571,0.71875,0.04,12.454212454212454,0.3333333333333333,0.046511627906976744,0.11666666666666667,0.08737864077669903,,0.07692307692307693,0.06521739130434782,0.68,0.7647058823529411,0.8666666666666667,0.6153846153846154,,,,,0.04,,,,0.72,0.576848,0.5943875,0.6130846153846152,0.38636363636363635,0.5227272727272727,2.791666666666666,23.0,0.3991031390134529,5.0,8.0,8.0,10.0,5.0,7.0,8.0,10.0,2.0,,4.0,14.0,18.0,,12.0,21.0,2.0,1.0,2.0,13.0,5.0,0.19444444444444445,0.07142857142857142,0.140625,0.19230769230769232,0.045454545454545456,0.16666666666666666,,0.28,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.625,,0.7692307692307693,0.8,0.1724137931034483,0.17857142857142858,3.0,3.0,2.0,1.0,0.6,1.0,,,,,,,,2.0,1.0,2.0,2.0,,1.0,1.0,,,4.0,,,,,0.08333333333333333,,,,,0.07692307692307693,,,,0.11764705882352941,,1.0,,,1.0,,0.08333333333333333,,,,,1.0,0.2,0.2222222222222222,False,,,,,2.0,,,1.0,2.0,2.0,2.0,,,,,0.1,0.2857142857142857,,,,,,,,,1.0,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20,32,10,158,1.0,3.0,,,1.0,2.0,,,1.0,3.0,3.0,8.0,90,,,1.0,3.0,,,,,2.0,,2.0,,,,,3.0,2.0,5.0,6.0,1.0,2.0,2.0,,3.0,,1.0,,,,,20,1.0,1.0,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,10.0,0.3333333333333333,0.125,0.15,0.1388888888888889,,0.14285714285714285,0.11764705882352941,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.3333333333333333,,,1.0,0.533575,,,0.375,,3.1666666666666665,25.166666666666668,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,,,,0.05,,0.027777777777777776,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,2.0,,6.0,,1.0,,,2.0,2.0,,1.0,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,0.5,0.5,1.0,,,0.5,,,0.25,1.0,,1.0,,1.0,1.0,,,1.0,,,,,False,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
