EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,FoulsDrawn,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,Steals,LostBallSteals,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,15976.3,266,-77,566,567,59.0,65,1133,16.0,42.0,23.0,61.0,115.0,680,69.0,42.0,16.0,15.0,23.0,12.0,61.0,29.0,56.0,71.0,59.0,1.0,0.3770491803278688,0.3770491803278688,0.532967032967033,0.558252427184466,0.6703296703296703,17.96875,0.24166666666666667,0.20078740157480315,0.2807017543859649,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.8681318681318682,0.38095238095238093,0.5657296703296704,25.068852459016394,0.10424028268551237,91.0,3.0,10.0,14.0,30.0,12.0,16.0,0.4666666666666667,0.10989010989010989,0.3,0.3333333333333333,4.769999999999999,10.0,18.0,19.0,10.0,3.0,0.1978021978021978,0.5555555555555556,0.625,0.2087912087912088,1.0,1.0,6.0,16.0,7.0,22.0,15.0,0.5714285714285714,0.6153846153846154,0.16417910447761194,0.04216867469879518,0.051094890510948905,0.02040816326530612,0.2857142857142857,0.16666666666666666,0.7,0.125,0.5407187499999999,3.0,6.0,3.0,13.0,7.0,20.0,5.0,5.0,5.0,0.1,0.1,0.46153846153846156,1.0,7.0,1.0,0.06481481481481481,0.08928571428571429,0.047619047619047616,0.15789473684210525,0.02040816326530612,0.16666666666666666,0.52354,8.0,7.0,5.0,7.0,,0.4166666666666667,4.0,5.0,2.0,0.6666666666666666,False,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,4.0,5.0,18.0,1.0,1.0,5.0,2.0,2.0,5.0,8.0,27.0,2.0,3.0,1.0,1.0,7.0,4.0,3.0,1.0,4.0,3.0,1.0,2.0,25.0,2.0,13.0,1.0,3.0,27.0,2.0,1.0,0.2,0.8333333333333334,1.0,1.0,0.4166666666666667,1.1875,0.4166666666666667,1.0384615384615385,0.1111111111111111,0.08333333333333333,0.05128205128205128,0.1836734693877551,0.6,0.3333333333333333,0.02197802197802198,0.5,0.5,0.3684210526315789,0.3684210526315789,1.0,1.0,0.16666666666666666,0.25,1.0,0.125,1.0,1.0,0.625,0.8,0.12745098039215685,0.3170731707317073,0.043478260869565216,0.23478260869565218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,14479.8,241,8,515,517,129.0,67,1032,12.0,34.0,17.0,51.0,136.0,555,36.0,34.0,12.0,4.0,17.0,4.0,38.0,8.0,15.0,21.0,129.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.5324074074074074,0.5720338983050848,0.4722222222222222,24.531516183986373,0.07407407407407407,0.05785123966942149,0.08163265306122448,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.7962962962962963,0.35294117647058826,0.5642902777777778,24.886274509803922,0.2504854368932039,153.0,10.0,19.0,32.0,57.0,38.0,27.0,0.5614035087719298,0.17592592592592593,0.5263157894736842,0.7142857142857143,4.621052631578947,19.0,35.0,17.0,14.0,8.0,0.32407407407407407,0.5428571428571428,0.6129032258064516,0.1574074074074074,4.0,8.0,11.0,26.0,2.0,6.0,6.0,0.40625,0.41935483870967744,0.04477611940298507,0.01694915254237288,0.025974025974025976,0.025,0.06666666666666667,0.05102040816326531,0.42105263157894735,0.13333333333333333,0.62384,9.0,13.0,8.0,26.0,11.0,27.0,1.0,1.0,1.0,0.15789473684210525,0.2631578947368421,0.5,4.0,4.0,1.0,0.035398230088495575,0.04918032786885246,0.023809523809523808,0.027777777777777776,0.020833333333333332,0.3076923076923077,0.48348499999999994,13.0,11.0,1.0,13.0,2.0,0.07692307692307693,5.0,5.0,9.0,0.38461538461538464,False,2.0,10.0,16.0,3.0,3.0,5.0,,,3.0,2.0,7.0,21.0,6.0,3.0,25.0,11.0,19.0,2.0,7.0,35.0,2.0,,2.0,,6.0,1.0,5.0,3.0,2.0,4.0,1.0,2.0,25.0,4.0,12.0,2.0,,35.0,2.0,2.0,0.6,0.18181818181818182,0.75,0.5789473684210527,0.8076923076923077,0.4666666666666667,0.8333333333333334,0.5147058823529411,0.11428571428571428,,0.01282051282051282,0.06818181818181818,,0.2,0.027777777777777776,1.0,1.0,0.29411764705882354,0.3125,1.0,0.5,,0.6,0.3333333333333333,0.5333333333333333,0.625,,0.23333333333333334,0.2857142857142857,0.10344827586206896,0.18461538461538463,0.18382352941176472,0.25735294117647056,4.0,15.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0196078431372549,0.058823529411764705,1.0,0.5,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,9749.0,162,-63,337,339,56.0,43,676,14.0,45.0,15.0,49.0,86.0,419,27.0,45.0,14.0,8.0,17.0,7.0,42.0,5.0,12.0,17.0,56.0,0.6,0.30612244897959184,0.30612244897959184,0.5192307692307693,0.5379746835443038,0.6282051282051282,23.83419689119171,0.056179775280898875,0.08633093525179857,0.03125,0.5769230769230769,0.3111111111111111,0.3181818181818182,0.5714285714285714,0.7435897435897436,0.3111111111111111,0.5205044871794873,26.39183673469388,0.1661721068249258,86.0,10.0,12.0,18.0,29.0,24.0,7.0,0.6206896551724138,0.15384615384615385,0.8333333333333334,0.8333333333333334,9.106896551724141,5.0,9.0,4.0,,,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.05128205128205128,1.0,5.0,4.0,12.0,4.0,7.0,5.0,0.3333333333333333,0.3333333333333333,0.14,0.04081632653061224,0.028901734104046242,,0.09090909090909091,0.11428571428571428,0.6,0.08333333333333333,0.46313333333333334,1.0,8.0,5.0,13.0,8.0,12.0,2.0,1.0,2.0,0.034482758620689655,,0.6153846153846154,2.0,1.0,2.0,0.013333333333333334,,0.029411764705882353,0.2,0.047619047619047616,0.2222222222222222,0.45705,9.0,5.0,,5.0,2.0,,3.0,4.0,5.0,0.3333333333333333,False,1.0,2.0,3.0,3.0,8.0,1.0,1.0,,1.0,1.0,3.0,5.0,3.0,1.0,9.0,5.0,8.0,1.0,,13.0,,1.0,2.0,,,2.0,3.0,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,1.0,13.0,,,0.25,0.25,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,,,0.05555555555555555,0.06521739130434782,0.5,0.3,0.10256410256410256,0.375,0.42857142857142855,0.25,0.3333333333333333,1.0,0.5,0.1111111111111111,0.3333333333333333,1.0,0.25,0.6666666666666666,,0.25,0.3333333333333333,0.02564102564102564,0.034482758620689655,0.10465116279069768,0.1511627906976744,,18.0,2.0,1.0,,,,1.0,0.04081632653061224,0.25,,1.0,2.0,1.0,1.0,1.0,0.125,0.022222222222222223,0.02040816326530612,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,84545.5,1409,-229,2951,2977,498.0,301,5928,20.0,71.0,60.0,182.0,479.0,3630,168.0,71.0,20.0,43.0,83.0,30.0,209.0,31.0,87.0,148.0,496.0,0.9333333333333333,0.32967032967032966,0.32967032967032966,0.531578947368421,0.5675355450236966,0.4789473684210526,13.990895295902883,0.04206241519674356,0.057183702644746245,0.04180064308681672,0.1868421052631579,0.28169014084507044,0.28169014084507044,0.95,0.9236842105263158,0.28169014084507044,0.6146701315789475,24.212637362637363,0.16875635377838022,543.0,8.0,29.0,112.0,198.0,64.0,93.0,0.5656565656565656,0.07631578947368421,0.27586206896551724,0.34782608695652173,2.253030303030304,104.0,169.0,111.0,34.0,9.0,0.44473684210526315,0.6153846153846154,0.6887417218543046,0.29210526315789476,20.0,26.0,27.0,160.0,33.0,49.0,61.0,0.7142857142857143,0.7476635514018691,0.07401812688821752,0.04576976421636616,0.04572713643178411,0.05612244897959184,0.064,0.07723577235772358,0.7307692307692307,0.37735849056603776,0.5919547169811321,24.0,22.0,12.0,39.0,57.0,129.0,22.0,14.0,24.0,0.12121212121212122,0.20689655172413793,0.5641025641025641,24.0,28.0,17.0,0.04567699836867863,0.06158357771260997,0.021834061135371178,0.06470588235294118,0.09289617486338798,0.5333333333333333,0.6240916666666665,40.0,31.0,7.0,17.0,6.0,0.0945945945945946,5.0,19.0,3.0,0.1111111111111111,False,15.0,13.0,22.0,,,40.0,14.0,10.0,3.0,1.0,7.0,75.0,15.0,11.0,66.0,15.0,26.0,11.0,16.0,79.0,10.0,13.0,6.0,,25.0,4.0,10.0,4.0,16.0,4.0,10.0,6.0,94.0,10.0,49.0,3.0,18.0,79.0,8.0,3.0,0.5789473684210527,0.4074074074074074,0.5769230769230769,0.5769230769230769,0.7,0.5943396226415094,0.6875,0.6475409836065574,0.10650887573964497,,0.0419047619047619,0.03322259136212625,0.75,0.5,,,,0.36036036036036034,0.36036036036036034,0.925,0.625,0.3111111111111111,0.6,0.6666666666666666,0.41509433962264153,0.5909090909090909,0.5,0.1320754716981132,0.14285714285714285,0.11694510739856802,0.20675105485232068,0.13778705636743216,0.1649269311064718,3.0,12.0,,1.0,,1.0,6.0,,,,,0.6,3.0,,,7.0,,,,8.0,2.0,2.0,1.0,0.046511627906976744,0.5714285714285714,0.625,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,105449.1,1757,-165,3698,3735,674.0,391,7433,96.0,258.0,132.0,359.0,949.0,4370,369.0,258.0,96.0,54.0,129.0,40.0,312.0,131.0,275.0,336.0,669.0,0.9318181818181818,0.36768802228412256,0.36768802228412256,0.5611111111111111,0.593125,0.4986111111111111,22.219547424169477,0.14040728831725616,0.14587973273942093,0.13216957605985039,0.35833333333333334,0.37209302325581395,0.3735408560311284,0.9166666666666666,0.8833333333333333,0.37209302325581395,0.5955241666666669,25.152924791086356,0.18226068144943214,701.0,30.0,74.0,206.0,361.0,182.0,157.0,0.5706371191135734,0.10277777777777777,0.40540540540540543,0.4838709677419355,3.1066481994459836,171.0,277.0,101.0,40.0,12.0,0.38472222222222224,0.6173285198555957,0.6867469879518072,0.14027777777777778,9.0,40.0,57.0,230.0,39.0,131.0,61.0,0.558252427184466,0.5867346938775511,0.15179606025492468,0.04314159292035398,0.0353356890459364,0.05485232067510549,0.1390728476821192,0.1563517915309446,0.5555555555555556,0.07758620689655173,0.5979271551724138,41.0,84.0,33.0,123.0,94.0,149.0,82.0,59.0,90.0,0.11357340720221606,0.16216216216216217,0.6829268292682927,31.0,21.0,7.0,0.02644836272040302,0.03619909502262444,0.010309278350515464,0.14056224899598393,0.021021021021021023,0.3924050632911392,0.5658175,75.0,46.0,13.0,39.0,16.0,0.1511627906976744,28.0,39.0,18.0,0.35443037974683544,False,17.0,32.0,48.0,5.0,10.0,36.0,11.0,5.0,7.0,17.0,48.0,141.0,22.0,11.0,92.0,34.0,59.0,22.0,28.0,162.0,20.0,14.0,26.0,1.0,28.0,9.0,51.0,9.0,11.0,2.0,2.0,5.0,182.0,17.0,84.0,10.0,56.0,161.0,8.0,9.0,0.28205128205128205,0.38596491228070173,0.55,0.576271186440678,0.4873417721518987,0.5775862068965517,0.5227272727272727,0.6183206106870229,0.10108303249097472,0.0125,0.038980509745127435,0.14960629921259844,0.6222222222222222,0.6,0.013888888888888888,0.5,0.5555555555555556,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.5483870967741935,0.13924050632911392,0.25,1.0,0.41379310344827586,0.6666666666666666,0.5555555555555556,0.41379310344827586,0.3541666666666667,0.11026615969581749,0.19626168224299065,0.09694415173867228,0.17070600632244468,15.0,27.0,3.0,1.0,5.0,2.0,3.0,,0.008356545961002786,0.019801980198019802,0.4,0.35294117647058826,3.0,1.0,4.0,23.0,0.1,0.003875968992248062,0.008310249307479225,4.0,8.0,6.0,,0.03278688524590164,0.36363636363636365,1.0,1.0,2.0,7.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,11483.999999999998,191,-36,404,413,89.0,46,817,3.0,16.0,3.0,19.0,64.0,491,6.0,16.0,3.0,16.0,35.0,12.0,86.0,10.0,23.0,29.0,89.0,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.39552238805970147,0.4383561643835616,0.2835820895522388,20.131291028446388,0.11363636363636363,0.11979166666666667,0.10869565217391304,0.23880597014925373,0.1875,0.1875,0.6666666666666666,0.5522388059701493,0.1875,0.5227597014925375,25.55263157894737,0.2202970297029703,109.0,8.0,23.0,22.0,48.0,32.0,13.0,0.4583333333333333,0.34328358208955223,0.34782608695652173,0.36363636363636365,7.05833333333333,10.0,18.0,3.0,13.0,7.0,0.26865671641791045,0.5555555555555556,0.625,0.04477611940298507,,3.0,3.0,12.0,3.0,13.0,6.0,0.2727272727272727,0.3,0.125,0.03488372093023256,0.03333333333333333,0.1,0.16666666666666666,0.10714285714285714,0.3,,0.578403125,3.0,11.0,8.0,19.0,12.0,19.0,,,,0.0625,0.043478260869565216,0.5789473684210527,2.0,3.0,1.0,0.031914893617021274,0.020833333333333332,0.05263157894736842,0.2,0.02564102564102564,0.4,0.5658875,19.0,14.0,,8.0,1.0,,2.0,2.0,4.0,0.4,False,2.0,4.0,9.0,4.0,7.0,,,,,1.0,3.0,11.0,2.0,,5.0,6.0,13.0,1.0,3.0,18.0,4.0,4.0,5.0,,6.0,3.0,3.0,,1.0,1.0,,,14.0,1.0,6.0,,,18.0,3.0,,,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.4,0.46875,0.4166666666666667,0.5,0.1111111111111111,,0.015151515151515152,0.1,,0.125,0.1044776119402985,0.5714285714285714,0.5714285714285714,,,,1.0,,,,0.5625,0.4444444444444444,,0.1875,0.3333333333333333,0.0958904109589041,0.11320754716981132,0.078125,0.28125,1.0,3.0,,3.0,,,1.0,,,,0.5,,,,1.0,,,,0.05,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64359.999999999985,1073,-248,2287,2297,741.0,271,4584,58.0,158.0,74.0,195.0,383.0,2712,201.0,158.0,58.0,34.0,77.0,22.0,188.0,61.0,120.0,161.0,740.0,0.9054054054054054,0.37948717948717947,0.37948717948717947,0.49291784702549574,0.5093085106382979,0.5524079320113314,16.467872258560988,0.11233885819521179,0.10572259941804074,0.1031390134529148,0.4475920679886686,0.3670886075949367,0.3670886075949367,0.8793103448275862,0.7762039660056658,0.3670886075949367,0.5401222379603401,25.857435897435888,0.32400524704853517,708.0,18.0,67.0,63.0,158.0,76.0,43.0,0.3987341772151899,0.18980169971671387,0.26865671641791045,0.3050847457627119,5.527215189873419,39.0,79.0,37.0,35.0,16.0,0.2237960339943343,0.4936708860759494,0.6,0.1048158640226629,10.0,27.0,52.0,50.0,27.0,48.0,41.0,0.3968253968253968,0.43859649122807015,0.09836065573770492,0.04647160068846816,0.0371713508612874,0.043795620437956206,0.0821917808219178,0.10215053763440861,0.41025641025641024,0.09900990099009901,0.5434133663366337,22.0,34.0,17.0,52.0,44.0,69.0,16.0,10.0,16.0,0.13924050632911392,0.11940298507462686,0.6538461538461539,20.0,14.0,7.0,0.02681992337164751,0.04779411764705882,0.004784688995215311,0.08620689655172414,0.03684210526315789,0.43478260869565216,0.5402576923076924,43.0,34.0,11.0,18.0,2.0,0.18032786885245902,17.0,19.0,16.0,0.3695652173913043,False,9.0,13.0,25.0,6.0,12.0,16.0,2.0,5.0,6.0,13.0,42.0,35.0,10.0,7.0,44.0,21.0,49.0,18.0,15.0,111.0,12.0,12.0,7.0,,19.0,2.0,17.0,7.0,4.0,2.0,,4.0,50.0,4.0,23.0,4.0,10.0,111.0,2.0,3.0,0.3684210526315789,0.34615384615384615,0.37037037037037035,0.42857142857142855,0.44565217391304346,0.4752475247524752,0.4489795918367347,0.5045454545454545,0.17721518987341772,,0.0472972972972973,0.12955465587044535,0.625,0.3333333333333333,0.0339943342776204,0.5,0.5,0.43243243243243246,0.43243243243243246,1.0,0.45,0.043478260869565216,0.35294117647058826,1.0,0.24752475247524752,0.52,0.5,0.4158415841584158,0.30952380952380953,0.06182795698924731,0.12994350282485875,0.11488250652741515,0.2898172323759791,3.0,21.0,,7.0,4.0,1.0,,,,,0.5,0.2222222222222222,2.0,,,6.0,,,,1.0,,,,,0.5,1.0,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6684.0,111,-38,232,233,36.0,27,465,6.0,17.0,7.0,19.0,43.0,289,18.0,17.0,6.0,7.0,16.0,6.0,39.0,6.0,13.0,16.0,36.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.546875,0.5972222222222222,0.59375,16.030534351145036,0.13043478260869565,0.12903225806451613,0.1111111111111111,0.53125,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.78125,0.35294117647058826,0.5444593750000001,25.842105263157897,0.15517241379310345,57.0,1.0,2.0,7.0,13.0,6.0,7.0,0.5384615384615384,0.0625,0.5,1.0,8.96923076923077,4.0,6.0,2.0,7.0,2.0,0.1875,0.6666666666666666,0.8,0.0625,,1.0,2.0,8.0,2.0,6.0,3.0,0.5714285714285714,0.5714285714285714,0.1276595744680851,0.0273972602739726,0.026785714285714284,0.05555555555555555,0.16666666666666666,0.08108108108108109,0.5,,0.4850666666666667,2.0,4.0,3.0,6.0,7.0,8.0,2.0,1.0,2.0,0.15384615384615385,0.5,0.6666666666666666,,1.0,,0.02564102564102564,,,0.3,,,0.4546666666666667,9.0,6.0,1.0,2.0,1.0,0.1111111111111111,5.0,5.0,3.0,0.8333333333333334,False,,,,2.0,5.0,1.0,,,,1.0,2.0,8.0,,,4.0,,1.0,1.0,1.0,4.0,,1.0,2.0,,5.0,1.0,1.0,,,,,,9.0,1.0,4.0,1.0,1.0,4.0,,1.0,,0.5,,,,0.5,0.25,0.5,0.16666666666666666,,0.01818181818181818,0.13636363636363635,0.5,,0.15625,0.4,0.4,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.11428571428571428,0.25,0.09302325581395349,0.09302325581395349,4.0,3.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,0.25,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,71505.59999999998,1192,-66,2559,2571,846.0,266,5130,16.0,55.0,26.0,78.0,547.0,2987,66.0,55.0,16.0,119.0,250.0,78.0,619.0,44.0,101.0,127.0,836.0,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.5722070844686649,0.621867881548975,0.2125340599455041,17.3686042464323,0.06918238993710692,0.08333333333333333,0.0648854961832061,0.14986376021798364,0.2909090909090909,0.2909090909090909,0.75,0.7465940054495913,0.2909090909090909,0.5945099455040873,25.033333333333335,0.3305978898007034,836.0,35.0,84.0,171.0,289.0,182.0,122.0,0.5916955017301038,0.22888283378746593,0.4166666666666667,0.45454545454545453,3.964705882352941,131.0,196.0,23.0,55.0,25.0,0.5340599455040872,0.6683673469387755,0.7443181818181818,0.06267029972752043,4.0,21.0,20.0,160.0,13.0,55.0,26.0,0.4678362573099415,0.4878048780487805,0.09963768115942029,0.020933977455716585,0.022413793103448276,0.006060606060606061,0.14285714285714285,0.09725685785536159,0.48854961832061067,0.03225806451612903,0.5830713709677418,27.0,32.0,20.0,60.0,22.0,65.0,8.0,5.0,9.0,0.09342560553633218,0.08333333333333333,0.5333333333333333,16.0,13.0,2.0,0.02411873840445269,0.034013605442176874,0.009615384615384616,0.10596026490066225,0.014184397163120567,0.42105263157894735,0.6094833333333333,131.0,94.0,2.0,28.0,7.0,0.03389830508474576,12.0,17.0,17.0,0.3157894736842105,False,15.0,55.0,70.0,5.0,9.0,10.0,5.0,2.0,2.0,4.0,16.0,127.0,17.0,6.0,61.0,70.0,104.0,6.0,76.0,234.0,14.0,41.0,32.0,,30.0,15.0,12.0,,3.0,,6.0,1.0,152.0,5.0,53.0,22.0,6.0,227.0,12.0,17.0,0.35294117647058826,0.3,0.8095238095238095,0.6730769230769231,0.6842105263157895,0.6370967741935484,0.7093023255813954,0.6964285714285714,0.10204081632653061,,0.02631578947368421,0.04710144927536232,0.6666666666666666,0.42857142857142855,0.02452316076294278,0.5555555555555556,0.5555555555555556,0.43478260869565216,0.43478260869565216,1.0,0.9375,0.13157894736842105,0.16666666666666666,1.0,0.5645161290322581,0.7857142857142857,0.5,0.12903225806451613,0.25,0.13189448441247004,0.1572700296735905,0.11151736745886655,0.42778793418647165,9.0,12.0,,,4.0,2.0,10.0,1.0,,,0.2,0.4,5.0,,2.0,3.0,,,0.025,4.0,1.0,1.0,,0.02702702702702703,0.8,1.0,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,76813.6,1280,-89,2727,2737,578.0,291,5464,63.0,168.0,74.0,198.0,726.0,3200,192.0,168.0,63.0,165.0,346.0,110.0,857.0,123.0,286.0,336.0,567.0,0.8648648648648649,0.37373737373737376,0.37373737373737376,0.5245901639344263,0.5667189952904239,0.36065573770491804,25.594268967762943,0.18923076923076923,0.1974378296910324,0.13758389261744966,0.30601092896174864,0.375,0.38181818181818183,0.8571428571428571,0.7030965391621129,0.375,0.5567622262773722,25.626767676767678,0.21195452878621196,567.0,64.0,139.0,177.0,351.0,234.0,130.0,0.5042735042735043,0.25318761384335153,0.460431654676259,0.49612403100775193,5.319658119658119,110.0,188.0,30.0,41.0,19.0,0.3424408014571949,0.5851063829787234,0.6586826347305389,0.0546448087431694,6.0,41.0,41.0,120.0,26.0,139.0,50.0,0.3389830508474576,0.3488372093023256,0.20531757754800592,0.03927492447129909,0.0387409200968523,0.046632124352331605,0.25,0.2150101419878296,0.4090909090909091,0.046875,0.5602374999999999,32.0,105.0,78.0,149.0,39.0,66.0,16.0,11.0,16.0,0.09116809116809117,0.07194244604316546,0.7046979865771812,15.0,22.0,15.0,0.038128249566724434,0.041666666666666664,0.037037037037037035,0.1793478260869565,0.058365758754863814,0.2727272727272727,0.5058844827586207,181.0,131.0,24.0,44.0,8.0,0.35294117647058826,12.0,14.0,30.0,0.21818181818181817,False,8.0,34.0,48.0,3.0,24.0,11.0,2.0,2.0,8.0,13.0,35.0,150.0,16.0,8.0,67.0,52.0,87.0,15.0,42.0,191.0,10.0,55.0,43.0,2.0,22.0,14.0,27.0,8.0,3.0,2.0,2.0,1.0,197.0,12.0,88.0,10.0,11.0,191.0,3.0,9.0,0.5714285714285714,0.36585365853658536,0.3902439024390244,0.5977011494252874,0.509090909090909,0.58203125,0.55,0.625,0.11170212765957446,0.028169014084507043,0.03624733475479744,0.22540983606557377,0.6875,0.203125,0.04371584699453552,0.125,0.13043478260869565,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5333333333333333,0.03636363636363636,0.6666666666666666,0.875,0.375,0.7083333333333334,0.3333333333333333,0.2734375,0.37142857142857144,0.14354066985645933,0.20608899297423888,0.09228650137741047,0.2630853994490358,11.0,30.0,3.0,7.0,3.0,4.0,3.0,5.0,0.015151515151515152,,0.6666666666666666,0.375,7.0,,2.0,5.0,0.041666666666666664,0.017857142857142856,0.01,,,,,0.02040816326530612,,,,,,1.0,
