EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,46080.40000000001,768,-36,1592,1599,440,470,193,3191,68.0,102.0,21.0,20.0,68.0,145.0,24.0,57.0,94.0,14.0,36.0,160.0,304.0,109.0,109.0,552.0,1881,30.0,15.0,33.0,76.0,38.0,35.0,140.0,188.0,94.0,16.0,43.0,49.0,92.0,42.0,29.0,233.0,20.0,62.0,122.0,36.0,158.0,26.0,12.0,49.0,14.0,30.0,64.0,125.0,157.0,11.0,68.0,140.0,435,0.5263157894736842,0.4342105263157895,0.5363196125907991,0.4605263157894737,0.5690721649484536,0.5035971223021583,0.2639225181598063,0.05263157894736842,0.08823529411764706,29.372937293729372,0.5306122448979592,0.16358839050131926,0.04987531172069826,0.1451831750339213,0.04819277108433735,0.049586776859504134,0.18404907975460122,0.12903225806451613,0.2469733656174334,0.6666666666666666,0.7311827956989247,0.35108958837772397,0.4689655172413793,0.48226950354609927,0.13801452784503632,0.42105263157894735,0.4444444444444444,0.22760290556900725,0.4666666666666667,0.3111111111111111,0.17543859649122806,0.3157894736842105,0.5108958837772397,0.5087186440677967,0.5529185714285716,0.485194298245614,0.1483050847457627,0.1883656509695291,0.2536231884057971,8.175328947368422,25.9,0.27638190954773867,15.0,20.0,66.0,24.0,9.0,16.0,45.0,0.6666666666666666,0.6111111111111112,0.6346153846153846,0.12569832402234637,0.046242774566473986,0.06060606060606061,0.04,0.13138686131386862,0.7142857142857143,0.11956521739130435,4.0,,12.0,15.0,2.0,35.0,11.0,41.0,13.0,132.0,93.0,30.0,35.0,5.0,29.0,14.0,15.0,14.0,,2.0,11.0,6.0,11.0,8.0,12.0,0.4125,0.44594594594594594,0.7560975609756098,0.3761467889908257,0.34210526315789475,0.3761467889908257,0.027586206896551724,0.15584415584415584,0.7272727272727273,0.5,0.36764705882352944,0.03631961259079903,0.3723404255319149,0.3723404255319149,0.7142857142857143,0.6,0.017543859649122806,0.3055555555555556,0.3723404255319149,0.018018018018018018,4.0,23.0,0.2916666666666667,1.0,4.0,5.0,0.3333333333333333,0.07042253521126761,0.022222222222222223,0.2857142857142857,0.75,12.0,6.0,8.0,3.0,0.061855670103092786,0.2,11.0,15.0,0.2777777777777778,False,6.0,1.0,2.0,7.0,2.0,1.0,4.0,5.0,2.0,13.0,5.0,1.0,1.0,12.0,0.05263157894736842,0.024390243902439025,0.10714285714285714,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14528.199999999997,242,-79,497,504,167,180,71,1001,25.0,38.0,17.0,15.0,12.0,23.0,3.0,5.0,,,,40.0,66.0,1.0,21.0,101.0,625,23.0,1.0,16.0,23.0,1.0,8.0,40.0,22.0,,7.0,6.0,6.0,12.0,3.0,3.0,30.0,25.0,4.0,21.0,31.0,52.0,2.0,1.0,9.0,4.0,21.0,45.0,21.0,29.0,1.0,13.0,40.0,167,0.6060606060606061,0.6956521739130435,0.5970149253731343,0.6666666666666666,0.6234567901234568,0.6666666666666666,0.014925373134328358,0.10606060606060606,0.10526315789473684,15.280135823429543,0.2222222222222222,0.04597701149425287,0.17006802721088435,0.08695652173913043,0.11787072243346007,0.24489795918367346,0.07142857142857142,,0.5671641791044776,0.6578947368421053,0.7352941176470589,0.34328358208955223,0.5217391304347826,0.6,0.07462686567164178,0.6,0.6,,0.7083333333333334,,0.625,,0.582089552238806,0.5371417910447761,0.5697473684210526,0.5724999999999999,0.16455696202531644,0.16666666666666666,0.39603960396039606,4.706060606060606,23.0,0.33601609657947684,7.0,9.0,24.0,12.0,2.0,6.0,14.0,0.391304347826087,0.375,0.42857142857142855,0.11666666666666667,0.05172413793103448,0.14102564102564102,0.03333333333333333,0.06593406593406594,0.4117647058823529,0.2376237623762376,1.0,,13.0,1.0,1.0,,,,,58.0,,,,1.0,2.0,2.0,,1.0,,,4.0,1.0,4.0,4.0,10.0,0.725,0.8529411764705882,,,,,0.13043478260869565,,1.0,0.68,0.75,0.014925373134328358,,,,0.8666666666666667,0.041666666666666664,,,,2.0,7.0,1.0,1.0,,,,0.11538461538461539,0.041666666666666664,,,4.0,8.0,5.0,4.0,0.2,,6.0,3.0,0.2,False,,,,3.0,,,,2.0,,2.0,3.0,1.0,,2.0,,0.1,0.27586206896551724,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19630.6,327,-30,681,688,212,189,109,1369,14.0,29.0,3.0,11.0,7.0,22.0,2.0,11.0,58.0,11.0,23.0,23.0,62.0,79.0,31.0,170.0,806,7.0,17.0,8.0,19.0,34.0,11.0,69.0,8.0,58.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,6.0,16.0,32.0,17.0,49.0,3.0,2.0,8.0,2.0,13.0,26.0,37.0,38.0,4.0,15.0,69.0,211,0.3709677419354839,0.42105263157894735,0.4929078014184397,0.5471698113207547,0.5384615384615384,0.575,0.5602836879432624,0.12903225806451613,0.20689655172413793,20.297029702970296,0.375,0.10810810810810811,0.02926829268292683,0.10264900662251655,0.04419889502762431,0.0273972602739726,0.13513513513513514,0.13793103448275862,0.20567375886524822,0.4827586206896552,0.6086956521739131,0.15602836879432624,0.3181818181818182,0.35,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.41134751773049644,0.125,0.4583333333333333,0.20754716981132076,0.4339622641509434,0.7659574468085106,0.5310517730496453,0.5327766666666667,0.5222056603773586,0.10457516339869281,0.2054794520547945,0.40588235294117647,7.417741935483871,25.421518987341766,0.31130690161527164,,2.0,26.0,,7.0,10.0,15.0,0.2857142857142857,0.5208333333333334,0.5,0.09740259740259741,0.06369426751592357,0.03225806451612903,0.07086614173228346,0.08620689655172414,,0.15294117647058825,10.0,3.0,6.0,21.0,11.0,23.0,9.0,31.0,14.0,38.0,87.0,6.0,23.0,,9.0,6.0,3.0,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.3924050632911392,0.4117647058823529,0.3924050632911392,0.09090909090909091,0.044444444444444446,0.3333333333333333,0.9285714285714286,0.5714285714285714,0.14893617021276595,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5454545454545454,0.20754716981132076,0.391304347826087,0.39655172413793105,0.0125,1.0,5.0,1.0,6.0,5.0,7.0,0.4117647058823529,0.03333333333333333,0.25,0.45454545454545453,1.0,4.0,2.0,2.0,2.0,0.05405405405405406,,1.0,1.0,0.0625,False,8.0,2.0,5.0,1.0,,,1.0,2.0,,3.0,2.0,,,3.0,,0.02564102564102564,0.13157894736842105,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.45454545454545453,,2.0,1.0,0.02531645569620253,0.047619047619047616,0.017241379310344827,0.05263157894736842,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36657.8,611,-148,1289,1304,393,445,156,2593,21.0,43.0,9.0,16.0,18.0,54.0,1.0,6.0,93.0,9.0,24.0,40.0,103.0,111.0,47.0,232.0,1547,15.0,10.0,21.0,35.0,29.0,22.0,94.0,38.0,93.0,7.0,27.0,22.0,49.0,19.0,23.0,120.0,4.0,39.0,101.0,14.0,115.0,28.0,15.0,47.0,16.0,24.0,40.0,41.0,58.0,5.0,29.0,94.0,392,0.3883495145631068,0.6,0.4322429906542056,0.5625,0.48132780082987553,0.6103896103896104,0.5186915887850467,0.06796116504854369,0.06976744186046512,19.565217391304348,0.5957446808510638,0.13220338983050847,0.012084592145015106,0.15384615384615385,0.0189873417721519,0.00847457627118644,0.14516129032258066,0.23076923076923078,0.20093457943925233,0.4883720930232558,0.525,0.2523364485981308,0.3333333333333333,0.36,0.028037383177570093,0.16666666666666666,0.16666666666666666,0.43457943925233644,0.36,0.36,0.25,0.375,0.719626168224299,0.5249689252336449,0.537435294117647,0.5280007812499998,0.12184873949579832,0.2283464566929134,0.4051724137931034,6.287378640776697,25.79729729729728,0.3048875096974399,5.0,7.0,29.0,6.0,4.0,8.0,51.0,0.4666666666666667,0.58,0.5576923076923077,0.17586206896551723,0.026578073089700997,0.00641025641025641,0.029045643153526972,0.19090909090909092,0.5555555555555556,0.125,,,10.0,18.0,5.0,26.0,8.0,35.0,10.0,42.0,96.0,9.0,26.0,,14.0,8.0,6.0,13.0,,,10.0,2.0,10.0,6.0,4.0,0.525,0.5675675675675675,0.9142857142857143,0.3153153153153153,0.3448275862068966,0.3153153153153153,0.07407407407407407,0.07563025210084033,0.6,0.6666666666666666,0.3333333333333333,0.08411214953271028,0.27956989247311825,0.27956989247311825,0.8846153846153846,0.625,0.078125,0.3333333333333333,0.27956989247311825,,6.0,19.0,1.0,1.0,4.0,5.0,0.5,0.016666666666666666,0.04,0.4444444444444444,1.0,2.0,2.0,1.0,,0.015267175572519083,0.4,,11.0,0.2391304347826087,False,9.0,1.0,2.0,3.0,6.0,1.0,5.0,8.0,,3.0,7.0,,,3.0,,0.03508771929824561,0.12857142857142856,0.5,0.5,1.0,1.0,1.0,0.4,1.0,,2.0,,,,0.05,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5861.099999999999,98,-27,203,212,70,88,25,415,,,,,1.0,1.0,,1.0,17.0,,5.0,1.0,2.0,26.0,1.0,21.0,219,1.0,,1.0,1.0,7.0,1.0,3.0,2.0,17.0,,7.0,7.0,14.0,7.0,4.0,35.0,,8.0,11.0,3.0,14.0,4.0,,8.0,4.0,6.0,6.0,3.0,2.0,,,3.0,70,0.5,1.0,0.35714285714285715,0.125,0.3620689655172414,0.16666666666666666,0.9285714285714286,,,16.017316017316016,0.5,0.17391304347826086,,0.10377358490566038,0.027777777777777776,,0.20689655172413793,0.25,,,,0.03571428571428571,1.0,1.0,0.03571428571428571,,,0.6071428571428571,,,,0.625,0.9285714285714286,0.5171017857142858,0.3809,0.48911875000000005,,,0.14285714285714285,11.399999999999999,26.14615384615384,0.3448275862068966,,,,,3.0,3.0,3.0,,,,0.05,0.046875,,0.0625,0.019230769230769232,,,1.0,,,9.0,2.0,4.0,,6.0,,,15.0,3.0,4.0,,2.0,,2.0,4.0,,,2.0,2.0,2.0,,,,,0.8333333333333334,0.23076923076923078,,0.23076923076923078,,0.07692307692307693,,,,0.32142857142857145,0.23529411764705882,0.23529411764705882,0.75,,0.25,,0.23529411764705882,,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,,,,,,,1.0,,,,1.0,,,0.25,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29800.3,497,-151,1028,1027,266,302,112,2055,27.0,35.0,2.0,9.0,25.0,55.0,13.0,45.0,78.0,5.0,17.0,65.0,135.0,81.0,69.0,286.0,1296,6.0,5.0,16.0,37.0,17.0,28.0,78.0,102.0,78.0,5.0,65.0,41.0,106.0,32.0,37.0,253.0,5.0,8.0,29.0,5.0,34.0,28.0,14.0,38.0,12.0,17.0,40.0,60.0,82.0,5.0,33.0,75.0,262,0.48148148148148145,0.43243243243243246,0.5023148148148148,0.46296296296296297,0.5612648221343873,0.5661764705882353,0.375,0.037037037037037035,0.05714285714285714,25.129533678756477,0.7368421052631579,0.03347280334728033,0.01968503937007874,0.060133630289532294,0.010416666666666666,0.02564102564102564,0.03,0.0625,0.16203703703703703,0.7714285714285715,0.8181818181818182,0.25462962962962965,0.45454545454545453,0.4807692307692308,0.20833333333333334,0.28888888888888886,0.28888888888888886,0.3611111111111111,0.18181818181818182,0.45454545454545453,0.16666666666666666,0.3148148148148148,0.5370370370370371,0.510612558139535,0.45785000000000003,0.48925555555555544,0.13524590163934427,0.20245398773006135,0.2727272727272727,9.737037037037037,27.092592592592588,0.2587548638132296,1.0,2.0,11.0,2.0,22.0,,19.0,0.3333333333333333,0.45454545454545453,0.4583333333333333,0.09047619047619047,,0.024793388429752067,,0.0967741935483871,0.5,0.038461538461538464,1.0,2.0,5.0,3.0,,29.0,6.0,29.0,6.0,28.0,63.0,24.0,29.0,6.0,15.0,8.0,7.0,14.0,,,3.0,1.0,3.0,,2.0,0.2153846153846154,0.21875,0.7241379310344828,0.35802469135802467,0.35294117647058826,0.35802469135802467,0.05454545454545454,0.028037383177570093,,0.2222222222222222,0.24,0.013888888888888888,0.3717948717948718,0.38666666666666666,0.7241379310344828,0.5555555555555556,,0.35294117647058826,0.3717948717948718,,,10.0,0.15384615384615385,,2.0,2.0,0.4,,,0.4,1.0,1.0,1.0,3.0,,0.008928571428571428,,1.0,2.0,0.05263157894736842,False,,,,9.0,2.0,,2.0,3.0,,9.0,2.0,,,8.0,,,0.07272727272727272,,,,,,,,4.0,,0.04938271604938271,0.3333333333333333,0.038461538461538464,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89,1265,16.0,37.0,18.0,15.0,4.0,10.0,1.0,3.0,16.0,2.0,6.0,21.0,50.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,15.0,7.0,35.0,22.0,16.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,16.0,27.0,56.0,32.0,88.0,7.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,35.0,217,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.1,0.2191780821917808,0.26666666666666666,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.75,0.08333333333333333,0.42857142857142855,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,9.0,22.0,16.0,2.0,12.0,22.0,0.42857142857142855,0.4375,0.4583333333333333,0.1527777777777778,0.0784313725490196,0.09230769230769231,0.075,0.16521739130434782,0.4444444444444444,0.27848101265822783,1.0,,8.0,17.0,9.0,4.0,,8.0,2.0,20.0,24.0,,4.0,1.0,7.0,2.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.3,0.175,1.0,0.375,0.75,0.20481927710843373,0.25,0.25,1.0,0.5333333333333333,0.2571428571428571,,0.25,0.029411764705882353,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.5,1.0,3.0,1.0,,1.0,0.06976744186046512,,1.0,7.0,0.2916666666666667,False,4.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,0.10344827586206896,0.10344827586206896,0.23529411764705882,0.23529411764705882,1.0,,,0.2222222222222222,,,4.0,,,,0.26666666666666666,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,25624.6,427,-42,884,886,191,230,85,1770,30.0,55.0,6.0,11.0,10.0,27.0,9.0,19.0,71.0,7.0,16.0,49.0,101.0,86.0,70.0,279.0,1053,9.0,8.0,9.0,15.0,17.0,23.0,59.0,44.0,71.0,8.0,12.0,18.0,30.0,13.0,7.0,78.0,5.0,34.0,62.0,11.0,73.0,14.0,7.0,38.0,11.0,20.0,39.0,59.0,84.0,9.0,38.0,59.0,187,0.48514851485148514,0.6,0.5588235294117647,0.5625,0.6238738738738738,0.6555555555555556,0.45989304812834225,0.07920792079207921,0.07272727272727272,26.395939086294415,0.3684210526315789,0.14345991561181434,0.024154589371980676,0.14146341463414633,0.027848101265822784,0.0410958904109589,0.15730337078651685,0.225,0.29411764705882354,0.5454545454545454,0.5882352941176471,0.1443850267379679,0.37037037037037035,0.43478260869565216,0.10160427807486631,0.47368421052631576,0.47368421052631576,0.37967914438502676,0.35294117647058826,0.4117647058823529,0.34375,0.5,0.7540106951871658,0.5507679144385027,0.5074350000000001,0.5555109375000001,0.1834862385321101,0.2923076923076923,0.2114695340501792,6.549504950495047,26.087209302325583,0.2160633484162896,4.0,5.0,33.0,6.0,4.0,6.0,24.0,0.5555555555555556,0.6470588235294118,0.75,0.13872832369942195,0.031914893617021274,0.022222222222222223,0.03289473684210526,0.11904761904761904,0.6666666666666666,0.11827956989247312,,2.0,6.0,15.0,1.0,28.0,5.0,37.0,6.0,54.0,69.0,42.0,28.0,1.0,10.0,4.0,6.0,7.0,,2.0,2.0,1.0,2.0,1.0,2.0,0.5510204081632653,0.5869565217391305,0.6216216216216216,0.43023255813953487,0.35294117647058826,0.43023255813953487,0.14814814814814814,0.10185185185185185,0.5,0.6333333333333333,0.3,0.08021390374331551,0.39436619718309857,0.39436619718309857,0.5357142857142857,0.5454545454545454,0.03125,0.3125,0.39436619718309857,0.022727272727272728,8.0,24.0,0.5555555555555556,1.0,3.0,4.0,0.5,0.027777777777777776,0.058823529411764705,0.42857142857142855,1.0,3.0,1.0,4.0,1.0,0.03333333333333333,0.25,11.0,4.0,0.16666666666666666,False,9.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,3.0,4.0,1.0,,,4.0,,,0.19148936170212766,0.6,0.6,0.8888888888888888,1.0,,1.0,,,,,,,,,,,,
