EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,FoulsDrawn,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,Steals,LostBallSteals,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,18216.700000000004,304,-70,647,650,79.0,72,1297,17.0,45.0,26.0,67.0,131.0,757,78.0,45.0,17.0,16.0,25.0,12.0,66.0,31.0,62.0,77.0,78.0,1.0,0.3880597014925373,0.3880597014925373,0.5283018867924528,0.5504201680672269,0.6320754716981132,18.05745554035568,0.22627737226277372,0.19387755102040816,0.2833333333333333,0.42452830188679247,0.37777777777777777,0.37777777777777777,1.0,0.8207547169811321,0.37777777777777777,0.5568283018867923,25.001492537313432,0.12210200927357033,117.0,6.0,17.0,17.0,39.0,14.0,17.0,0.4358974358974359,0.16037735849056603,0.35294117647058826,0.4,5.461538461538462,10.0,20.0,22.0,10.0,3.0,0.18867924528301888,0.5,0.5555555555555556,0.20754716981132076,2.0,1.0,7.0,20.0,7.0,26.0,15.0,0.5882352941176471,0.625,0.16560509554140126,0.03825136612021858,0.04487179487179487,0.018518518518518517,0.23529411764705882,0.17543859649122806,0.7,0.18181818181818182,0.5371318181818183,4.0,6.0,3.0,14.0,9.0,24.0,6.0,5.0,6.0,0.10256410256410256,0.11764705882352941,0.42857142857142855,1.0,7.0,1.0,0.05426356589147287,0.07936507936507936,0.037037037037037035,0.13953488372093023,0.017543859649122806,0.14285714285714285,0.52354,9.0,8.0,5.0,8.0,,0.3125,5.0,6.0,2.0,0.7142857142857143,False,1.0,1.0,2.0,1.0,2.0,9.0,1.0,2.0,1.0,4.0,5.0,19.0,1.0,1.0,5.0,2.0,4.0,6.0,8.0,30.0,2.0,4.0,1.0,1.0,7.0,4.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,27.0,2.0,14.0,1.0,1.0,3.0,30.0,3.0,1.0,0.16666666666666666,0.8571428571428571,1.0,0.5,0.35714285714285715,1.0,0.35714285714285715,0.9375,0.1,0.0625,0.046511627906976744,0.16666666666666666,0.5,0.5,0.018867924528301886,0.5,0.5,0.4090909090909091,0.4090909090909091,1.0,1.0,0.14285714285714285,0.2,1.0,0.18181818181818182,0.5,1.0,0.45454545454545453,0.8,0.11864406779661017,0.27450980392156865,0.03816793893129771,0.22900763358778625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,16734.800000000003,279,19,593,596,147.0,71,1189,14.0,40.0,19.0,58.0,166.0,632,39.0,40.0,14.0,5.0,22.0,4.0,49.0,9.0,17.0,24.0,146.0,0.6842105263157895,0.3275862068965517,0.3275862068965517,0.547244094488189,0.5851063829787234,0.4566929133858268,25.0,0.06976744186046512,0.05517241379310345,0.07547169811320754,0.31496062992125984,0.35,0.35,0.5714285714285714,0.7795275590551181,0.35,0.5602417322834644,25.031034482758628,0.2478920741989882,178.0,13.0,24.0,41.0,69.0,50.0,32.0,0.5942028985507246,0.1889763779527559,0.5416666666666666,0.7222222222222222,4.808695652173914,25.0,41.0,18.0,16.0,9.0,0.3228346456692913,0.6097560975609756,0.6756756756756757,0.14173228346456693,4.0,9.0,13.0,32.0,2.0,7.0,7.0,0.3902439024390244,0.4,0.043478260869565216,0.015151515151515152,0.022813688212927757,0.022727272727272728,0.05555555555555555,0.05128205128205128,0.4,0.12121212121212122,0.6110333333333333,10.0,14.0,8.0,27.0,12.0,28.0,1.0,1.0,1.0,0.14492753623188406,0.25,0.5185185185185185,4.0,4.0,1.0,0.030534351145038167,0.04411764705882353,0.0196078431372549,0.022727272727272728,0.01818181818181818,0.2857142857142857,0.483640909090909,17.0,14.0,1.0,13.0,2.0,0.0625,5.0,5.0,9.0,0.35714285714285715,False,2.0,10.0,16.0,3.0,4.0,5.0,,,3.0,3.0,9.0,27.0,7.0,3.0,29.0,11.0,20.0,3.0,7.0,38.0,2.0,1.0,3.0,1.0,7.0,1.0,6.0,1.0,3.0,2.0,4.0,1.0,2.0,33.0,4.0,16.0,2.0,,,38.0,2.0,2.0,0.6,0.23076923076923078,0.7777777777777778,0.55,0.8214285714285714,0.4696969696969697,0.8529411764705882,0.5135135135135135,0.0975609756097561,0.0625,0.011363636363636364,0.06896551724137931,,0.23076923076923078,0.031496062992125984,0.75,0.75,0.2777777777777778,0.29411764705882354,1.0,0.5,,0.6,0.3333333333333333,0.48484848484848486,0.625,,0.2727272727272727,0.3333333333333333,0.11510791366906475,0.19753086419753085,0.1746987951807229,0.2289156626506024,6.0,18.0,1.0,1.0,3.0,3.0,1.0,0.017241379310344827,0.05555555555555555,1.0,0.5,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,9749.0,162,-63,337,339,56.0,43,676,14.0,45.0,15.0,49.0,86.0,419,27.0,45.0,14.0,8.0,17.0,7.0,42.0,5.0,12.0,17.0,56.0,0.6,0.30612244897959184,0.30612244897959184,0.5192307692307693,0.5379746835443038,0.6282051282051282,23.83419689119171,0.056179775280898875,0.08633093525179857,0.03125,0.5769230769230769,0.3111111111111111,0.3181818181818182,0.5714285714285714,0.7435897435897436,0.3111111111111111,0.5205044871794873,26.39183673469388,0.1661721068249258,86.0,10.0,12.0,18.0,29.0,24.0,7.0,0.6206896551724138,0.15384615384615385,0.8333333333333334,0.8333333333333334,9.106896551724141,5.0,9.0,4.0,,,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.05128205128205128,1.0,5.0,4.0,12.0,4.0,7.0,5.0,0.3333333333333333,0.3333333333333333,0.14,0.04081632653061224,0.028901734104046242,,0.09090909090909091,0.11428571428571428,0.6,0.08333333333333333,0.46313333333333334,1.0,8.0,5.0,13.0,8.0,12.0,2.0,1.0,2.0,0.034482758620689655,,0.6153846153846154,2.0,1.0,2.0,0.013333333333333334,,0.029411764705882353,0.2,0.047619047619047616,0.2222222222222222,0.45705,9.0,5.0,,5.0,2.0,,3.0,4.0,5.0,0.3333333333333333,False,1.0,2.0,3.0,3.0,8.0,1.0,1.0,,1.0,1.0,3.0,5.0,3.0,1.0,9.0,5.0,8.0,1.0,,13.0,,1.0,2.0,,,2.0,3.0,1.0,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,13.0,,,0.25,0.25,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,,,0.05555555555555555,0.06521739130434782,0.5,0.3,0.10256410256410256,0.375,0.42857142857142855,0.25,0.3333333333333333,1.0,0.5,0.1111111111111111,0.3333333333333333,1.0,0.25,0.6666666666666666,,0.25,0.3333333333333333,0.02564102564102564,0.034482758620689655,0.10465116279069768,0.1511627906976744,,18.0,2.0,,,,1.0,0.04081632653061224,0.25,,1.0,2.0,1.0,1.0,0.125,0.022222222222222223,0.02040816326530612,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,86676.5,1445,-230,3025,3052,518.0,305,6077,20.0,72.0,60.0,183.0,485.0,3710,168.0,72.0,20.0,44.0,86.0,30.0,216.0,32.0,88.0,149.0,515.0,0.9333333333333333,0.32786885245901637,0.32786885245901637,0.5297157622739018,0.5652680652680653,0.4728682170542636,13.921800947867299,0.04227212681638045,0.05617198335644938,0.04126984126984127,0.18604651162790697,0.2777777777777778,0.2777777777777778,0.95,0.9198966408268734,0.2777777777777778,0.6143086563307495,24.235519125683062,0.1712396694214876,572.0,8.0,31.0,115.0,204.0,64.0,93.0,0.5637254901960784,0.08010335917312661,0.25806451612903225,0.3333333333333333,2.268627450980393,107.0,173.0,111.0,35.0,10.0,0.4470284237726098,0.6184971098265896,0.6903225806451613,0.2868217054263566,20.0,26.0,27.0,166.0,33.0,49.0,61.0,0.7217391304347827,0.7545454545454545,0.07153284671532846,0.044897959183673466,0.04455807158509861,0.055,0.0625,0.07450980392156863,0.7383177570093458,0.37735849056603776,0.5919547169811321,25.0,23.0,13.0,41.0,59.0,132.0,22.0,14.0,24.0,0.12254901960784313,0.22580645161290322,0.5609756097560976,24.0,28.0,17.0,0.04416403785488959,0.0603448275862069,0.02074688796680498,0.06285714285714286,0.0913978494623656,0.5333333333333333,0.6240916666666665,42.0,32.0,7.0,18.0,6.0,0.09090909090909091,5.0,19.0,5.0,0.1111111111111111,False,15.0,13.0,22.0,,,40.0,14.0,10.0,3.0,1.0,7.0,75.0,15.0,11.0,66.0,15.0,26.0,11.0,16.0,79.0,10.0,14.0,7.0,,25.0,5.0,10.0,1.0,4.0,16.0,4.0,10.0,6.0,94.0,10.0,49.0,3.0,7.0,18.0,79.0,9.0,3.0,0.5789473684210527,0.4074074074074074,0.5769230769230769,0.5769230769230769,0.7,0.5943396226415094,0.6875,0.6475409836065574,0.10404624277456648,,0.041121495327102804,0.03503184713375796,0.75,0.5,,,,0.36036036036036034,0.36036036036036034,0.925,0.625,0.3111111111111111,0.6,0.6666666666666666,0.41509433962264153,0.5909090909090909,0.5,0.1320754716981132,0.14285714285714285,0.11502347417840375,0.20164609053497942,0.1360824742268041,0.16288659793814433,3.0,12.0,,,1.0,6.0,,,,,0.6,3.0,,,,,,8.0,2.0,2.0,1.0,0.044444444444444446,0.5714285714285714,0.625,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,105449.1,1757,-165,3698,3735,674.0,391,7433,96.0,258.0,132.0,359.0,949.0,4370,369.0,258.0,96.0,54.0,129.0,40.0,312.0,131.0,275.0,336.0,669.0,0.9318181818181818,0.36768802228412256,0.36768802228412256,0.5611111111111111,0.593125,0.4986111111111111,22.219547424169477,0.14040728831725616,0.14587973273942093,0.13216957605985039,0.35833333333333334,0.37209302325581395,0.3735408560311284,0.9166666666666666,0.8833333333333333,0.37209302325581395,0.5955241666666669,25.152924791086356,0.18226068144943214,701.0,30.0,74.0,206.0,361.0,182.0,157.0,0.5706371191135734,0.10277777777777777,0.40540540540540543,0.4838709677419355,3.1066481994459836,171.0,277.0,101.0,40.0,12.0,0.38472222222222224,0.6173285198555957,0.6867469879518072,0.14027777777777778,9.0,40.0,57.0,230.0,39.0,131.0,61.0,0.558252427184466,0.5867346938775511,0.15179606025492468,0.04314159292035398,0.0353356890459364,0.05485232067510549,0.1390728476821192,0.1563517915309446,0.5555555555555556,0.07758620689655173,0.5979271551724138,41.0,84.0,33.0,123.0,94.0,149.0,82.0,59.0,90.0,0.11357340720221606,0.16216216216216217,0.6829268292682927,31.0,21.0,7.0,0.02644836272040302,0.03619909502262444,0.010309278350515464,0.14056224899598393,0.021021021021021023,0.3924050632911392,0.5658175,75.0,46.0,13.0,39.0,16.0,0.1511627906976744,28.0,39.0,18.0,0.35443037974683544,False,17.0,32.0,48.0,5.0,10.0,36.0,11.0,5.0,7.0,17.0,48.0,141.0,22.0,11.0,92.0,34.0,59.0,22.0,28.0,162.0,20.0,14.0,26.0,1.0,28.0,9.0,51.0,1.0,9.0,11.0,2.0,2.0,5.0,182.0,17.0,84.0,10.0,23.0,56.0,161.0,8.0,9.0,0.28205128205128205,0.38596491228070173,0.55,0.576271186440678,0.4873417721518987,0.5775862068965517,0.5227272727272727,0.6183206106870229,0.10108303249097472,0.0125,0.038980509745127435,0.14960629921259844,0.6222222222222222,0.6,0.013888888888888888,0.5,0.5555555555555556,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.5483870967741935,0.13924050632911392,0.25,1.0,0.41379310344827586,0.6666666666666666,0.5555555555555556,0.41379310344827586,0.3541666666666667,0.11026615969581749,0.19626168224299065,0.09694415173867228,0.17070600632244468,15.0,27.0,3.0,5.0,2.0,3.0,,0.008356545961002786,0.019801980198019802,0.4,0.35294117647058826,3.0,1.0,4.0,0.1,0.003875968992248062,0.008310249307479225,4.0,8.0,6.0,,0.03278688524590164,0.36363636363636365,1.0,1.0,2.0,7.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,12718.4,212,-43,448,459,99.0,51,907,4.0,20.0,4.0,24.0,75.0,541,6.0,20.0,4.0,16.0,36.0,12.0,88.0,11.0,25.0,31.0,99.0,0.5,0.16666666666666666,0.16666666666666666,0.4050632911392405,0.4411764705882353,0.3037974683544304,20.866141732283463,0.1134020618556701,0.11737089201877934,0.10416666666666667,0.25316455696202533,0.2,0.2,0.5,0.5569620253164557,0.2,0.5217386075949367,25.625,0.22098214285714285,129.0,10.0,27.0,26.0,55.0,36.0,13.0,0.4727272727272727,0.34177215189873417,0.37037037037037035,0.38461538461538464,7.063636363636362,12.0,20.0,4.0,13.0,7.0,0.25316455696202533,0.6,0.6666666666666666,0.05063291139240506,,3.0,3.0,16.0,3.0,14.0,6.0,0.3076923076923077,0.3333333333333333,0.1206896551724138,0.030612244897959183,0.02926829268292683,0.08695652173913043,0.16666666666666666,0.10638297872340426,0.4166666666666667,,0.5553638888888889,3.0,13.0,10.0,21.0,13.0,22.0,,,,0.05454545454545454,0.037037037037037035,0.6190476190476191,2.0,3.0,1.0,0.028037383177570093,0.02,0.0425531914893617,0.18181818181818182,0.021739130434782608,0.4,0.5658875,20.0,15.0,,8.0,1.0,,2.0,2.0,5.0,0.4,False,2.0,4.0,9.0,4.0,8.0,,,,,1.0,3.0,11.0,2.0,,5.0,6.0,15.0,1.0,3.0,18.0,4.0,4.0,5.0,,6.0,3.0,3.0,3.0,,1.0,1.0,,,14.0,1.0,6.0,,,,18.0,4.0,,,0.3333333333333333,0.6666666666666666,0.4,0.4,0.4166666666666667,0.4166666666666667,0.45,0.1,,0.013333333333333334,0.10810810810810811,,0.1,0.10126582278481013,0.5,0.5,,,,1.0,,,,0.5,0.4444444444444444,,0.16666666666666666,0.3333333333333333,0.08235294117647059,0.1,0.06666666666666667,0.24,1.0,6.0,,,,1.0,,,,0.5,,,,1.0,,,0.04,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64359.999999999985,1073,-248,2287,2297,741.0,271,4584,58.0,158.0,74.0,195.0,383.0,2712,201.0,158.0,58.0,34.0,77.0,22.0,188.0,61.0,120.0,161.0,740.0,0.9054054054054054,0.37948717948717947,0.37948717948717947,0.49291784702549574,0.5093085106382979,0.5524079320113314,16.467872258560988,0.11233885819521179,0.10572259941804074,0.1031390134529148,0.4475920679886686,0.3670886075949367,0.3670886075949367,0.8793103448275862,0.7762039660056658,0.3670886075949367,0.5401222379603401,25.857435897435888,0.32400524704853517,708.0,18.0,67.0,63.0,158.0,76.0,43.0,0.3987341772151899,0.18980169971671387,0.26865671641791045,0.3050847457627119,5.527215189873419,39.0,79.0,37.0,35.0,16.0,0.2237960339943343,0.4936708860759494,0.6,0.1048158640226629,10.0,27.0,52.0,50.0,27.0,48.0,41.0,0.3968253968253968,0.43859649122807015,0.09836065573770492,0.04647160068846816,0.0371713508612874,0.043795620437956206,0.0821917808219178,0.10215053763440861,0.41025641025641024,0.09900990099009901,0.5434133663366337,22.0,34.0,17.0,52.0,44.0,69.0,16.0,10.0,16.0,0.13924050632911392,0.11940298507462686,0.6538461538461539,20.0,14.0,7.0,0.02681992337164751,0.04779411764705882,0.004784688995215311,0.08620689655172414,0.03684210526315789,0.43478260869565216,0.5402576923076924,43.0,34.0,11.0,18.0,2.0,0.18032786885245902,17.0,19.0,16.0,0.3695652173913043,False,9.0,13.0,25.0,6.0,12.0,16.0,2.0,5.0,6.0,13.0,42.0,35.0,10.0,7.0,44.0,21.0,49.0,18.0,15.0,111.0,12.0,12.0,7.0,,19.0,2.0,17.0,7.0,7.0,4.0,2.0,,4.0,50.0,4.0,23.0,4.0,6.0,10.0,111.0,2.0,3.0,0.3684210526315789,0.34615384615384615,0.37037037037037035,0.42857142857142855,0.44565217391304346,0.4752475247524752,0.4489795918367347,0.5045454545454545,0.17721518987341772,,0.0472972972972973,0.12955465587044535,0.625,0.3333333333333333,0.0339943342776204,0.5,0.5,0.43243243243243246,0.43243243243243246,1.0,0.45,0.043478260869565216,0.35294117647058826,1.0,0.24752475247524752,0.52,0.5,0.4158415841584158,0.30952380952380953,0.06182795698924731,0.12994350282485875,0.11488250652741515,0.2898172323759791,3.0,21.0,,4.0,1.0,,,,,0.5,0.2222222222222222,2.0,,,,,,1.0,,,,,0.5,1.0,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6684.0,111,-38,232,233,36.0,27,465,6.0,17.0,7.0,19.0,43.0,289,18.0,17.0,6.0,7.0,16.0,6.0,39.0,6.0,13.0,16.0,36.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.546875,0.5972222222222222,0.59375,16.030534351145036,0.13043478260869565,0.12903225806451613,0.1111111111111111,0.53125,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.78125,0.35294117647058826,0.5444593750000001,25.842105263157897,0.15517241379310345,57.0,1.0,2.0,7.0,13.0,6.0,7.0,0.5384615384615384,0.0625,0.5,1.0,8.96923076923077,4.0,6.0,2.0,7.0,2.0,0.1875,0.6666666666666666,0.8,0.0625,,1.0,2.0,8.0,2.0,6.0,3.0,0.5714285714285714,0.5714285714285714,0.1276595744680851,0.0273972602739726,0.026785714285714284,0.05555555555555555,0.16666666666666666,0.08108108108108109,0.5,,0.4850666666666667,2.0,4.0,3.0,6.0,7.0,8.0,2.0,1.0,2.0,0.15384615384615385,0.5,0.6666666666666666,,1.0,,0.02564102564102564,,,0.3,,,0.4546666666666667,9.0,6.0,1.0,2.0,1.0,0.1111111111111111,5.0,5.0,3.0,0.8333333333333334,False,,,,2.0,5.0,1.0,,,,1.0,2.0,8.0,,,4.0,,1.0,1.0,1.0,4.0,,1.0,2.0,,5.0,1.0,1.0,,,,,,,9.0,1.0,4.0,1.0,1.0,1.0,4.0,,1.0,,0.5,,,,0.5,0.25,0.5,0.16666666666666666,,0.01818181818181818,0.13636363636363635,0.5,,0.15625,0.4,0.4,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.11428571428571428,0.25,0.09302325581395349,0.09302325581395349,4.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,73235.59999999998,1221,-69,2622,2633,872.0,269,5255,16.0,57.0,27.0,81.0,568.0,3050,69.0,57.0,16.0,120.0,255.0,79.0,630.0,46.0,106.0,133.0,861.0,0.8518518518518519,0.3333333333333333,0.3333333333333333,0.574607329842932,0.6230769230769231,0.21204188481675393,17.551020408163268,0.07076923076923076,0.08531583264971287,0.06439393939393939,0.14921465968586387,0.2807017543859649,0.2807017543859649,0.75,0.7382198952879581,0.2807017543859649,0.5907565445026177,25.04197530864198,0.3325705568268497,866.0,39.0,91.0,179.0,301.0,192.0,126.0,0.5946843853820598,0.23821989528795812,0.42857142857142855,0.4642857142857143,4.040199335548173,135.0,201.0,24.0,57.0,26.0,0.5261780104712042,0.6716417910447762,0.7458563535911602,0.06282722513089005,4.0,21.0,21.0,166.0,13.0,58.0,27.0,0.46368715083798884,0.48255813953488375,0.10193321616871705,0.020602218700475437,0.02190395956192081,0.005988023952095809,0.13861386138613863,0.09879518072289156,0.48148148148148145,0.030534351145038167,0.5782541984732821,27.0,33.0,20.0,61.0,22.0,65.0,8.0,5.0,9.0,0.08970099667774087,0.07692307692307693,0.5409836065573771,16.0,13.0,2.0,0.023381294964028777,0.033444816053511704,0.0091324200913242,0.11038961038961038,0.013605442176870748,0.41025641025641024,0.6094833333333333,135.0,98.0,2.0,28.0,7.0,0.03278688524590164,13.0,18.0,18.0,0.3333333333333333,False,15.0,57.0,72.0,5.0,9.0,11.0,5.0,2.0,2.0,4.0,17.0,129.0,17.0,6.0,61.0,74.0,110.0,6.0,77.0,243.0,14.0,41.0,32.0,1.0,31.0,15.0,13.0,,,3.0,,6.0,1.0,155.0,6.0,54.0,23.0,3.0,6.0,236.0,12.0,18.0,0.3333333333333333,0.2857142857142857,0.8095238095238095,0.6727272727272727,0.6666666666666666,0.6335877862595419,0.6931818181818182,0.6903409090909091,0.09950248756218906,0.014285714285714285,0.02586206896551724,0.05263157894736842,0.6666666666666666,0.4358974358974359,0.02356020942408377,0.5555555555555556,0.5555555555555556,0.4583333333333333,0.4583333333333333,1.0,0.9375,0.1282051282051282,0.15384615384615385,1.0,0.549618320610687,0.7916666666666666,0.5,0.1297709923664122,0.23529411764705882,0.12962962962962962,0.15472779369627507,0.1073943661971831,0.4278169014084507,9.0,12.0,,4.0,2.0,10.0,1.0,,,0.2,0.4,5.0,,2.0,,,0.024096385542168676,4.0,1.0,1.0,,0.02631578947368421,0.8,1.0,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,14916.7,249,-58,519,531,160.0,63,1050,,3.0,2.0,8.0,104.0,623,6.0,3.0,,1.0,3.0,,7.0,21.0,61.0,86.0,159.0,1.0,0.25,0.25,0.5606060606060606,0.5909090909090909,0.12121212121212122,18.612521150592215,0.1693548387096774,0.20703125,0.12244897959183673,0.045454545454545456,,,,0.7878787878787878,,0.6312113636363637,23.8,0.30828516377649323,173.0,4.0,14.0,34.0,58.0,24.0,32.0,0.5862068965517241,0.21212121212121213,0.2857142857142857,0.36363636363636365,2.670689655172413,30.0,44.0,5.0,6.0,4.0,0.6666666666666666,0.6818181818181818,0.8333333333333334,0.07575757575757576,1.0,16.0,2.0,44.0,12.0,32.0,25.0,0.6470588235294118,0.9166666666666666,0.24242424242424243,0.1016949152542373,0.10683760683760683,0.1724137931034483,0.2,0.1875,0.6,0.0625,0.6536531250000001,11.0,9.0,6.0,22.0,15.0,30.0,11.0,8.0,12.0,0.1896551724137931,0.21428571428571427,0.4090909090909091,15.0,13.0,,0.11206896551724138,0.14516129032258066,0.0625,0.3888888888888889,,0.9375,0.6428727272727274,2.0,2.0,8.0,13.0,1.0,0.47058823529411764,,,2.0,,False,12.0,9.0,12.0,,,2.0,,,,,1.0,30.0,12.0,,35.0,10.0,14.0,,5.0,25.0,20.0,1.0,,,2.0,3.0,3.0,1.0,3.0,5.0,5.0,,6.0,46.0,2.0,21.0,3.0,3.0,10.0,24.0,2.0,2.0,,,0.75,0.7142857142857143,0.75,0.625,0.7291666666666666,0.625,0.18181818181818182,,0.07865168539325842,0.2,0.8333333333333334,1.0,,,,0.4,0.4,1.0,0.8,,,,0.75,0.75,,0.0625,,0.24705882352941178,0.2727272727272727,0.33653846153846156,0.2403846153846154,11.0,,,1.0,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,1.0,2.0,
