EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,48108.400000000016,802,-43,1658,1664,456,499,200,3322,69.0,105.0,21.0,21.0,73.0,152.0,25.0,62.0,97.0,15.0,36.0,167.0,319.0,112.0,112.0,572.0,1962,31.0,16.0,34.0,79.0,38.0,37.0,144.0,192.0,97.0,16.0,44.0,50.0,94.0,43.0,30.0,238.0,21.0,65.0,126.0,37.0,163.0,27.0,13.0,50.0,14.0,33.0,67.0,128.0,161.0,11.0,69.0,144.0,451,0.5235109717868338,0.43037974683544306,0.5336426914153132,0.45726495726495725,0.5663366336633663,0.5034965034965035,0.25986078886310904,0.050156739811912224,0.08571428571428572,29.31854199683043,0.54,0.16624040920716113,0.04976303317535545,0.14528795811518325,0.04701397712833545,0.046875,0.19161676646706588,0.13043478260869565,0.24361948955916474,0.6571428571428571,0.71875,0.35266821345707655,0.48026315789473684,0.49324324324324326,0.14385150812064965,0.4032258064516129,0.423728813559322,0.22505800464037123,0.44680851063829785,0.3191489361702128,0.1794871794871795,0.3076923076923077,0.5034802784222738,0.5064873549883991,0.5496432432432433,0.4838277777777777,0.1446028513238289,0.1830238726790451,0.2517482517482518,8.33573667711599,25.898214285714285,0.2750301568154403,15.0,21.0,68.0,24.0,9.0,16.0,46.0,0.6774193548387096,0.6063829787234043,0.6296296296296297,0.12332439678284182,0.043835616438356165,0.06310679611650485,0.03832752613240418,0.13028169014084506,0.7142857142857143,0.11888111888111888,4.0,,12.0,15.0,2.0,36.0,11.0,42.0,13.0,142.0,93.0,33.0,36.0,5.0,30.0,15.0,15.0,14.0,,2.0,11.0,6.0,11.0,8.0,12.0,0.4251497005988024,0.45806451612903226,0.7380952380952381,0.375,0.34210526315789475,0.375,0.02631578947368421,0.15483870967741936,0.7272727272727273,0.5072463768115942,0.3972602739726027,0.03480278422273782,0.3711340206185567,0.3711340206185567,0.6944444444444444,0.5714285714285714,0.017094017094017096,0.3055555555555556,0.3711340206185567,0.017543859649122806,4.0,23.0,0.28,1.0,4.0,5.0,0.3125,0.0641025641025641,0.02127659574468085,0.26666666666666666,0.75,12.0,6.0,8.0,3.0,0.058823529411764705,0.2,11.0,15.0,0.26785714285714285,False,6.0,1.0,2.0,7.0,2.0,1.0,4.0,5.0,2.0,14.0,5.0,1.0,1.0,13.0,0.04838709677419355,0.022727272727272728,0.10112359550561797,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15049.199999999997,251,-78,512,519,172,187,75,1031,26.0,40.0,17.0,15.0,12.0,23.0,3.0,5.0,,,,41.0,68.0,1.0,21.0,103.0,642,23.0,1.0,16.0,23.0,1.0,8.0,40.0,22.0,,7.0,7.0,6.0,13.0,3.0,4.0,32.0,26.0,4.0,22.0,32.0,54.0,2.0,1.0,9.0,4.0,21.0,46.0,21.0,29.0,1.0,13.0,40.0,172,0.6029411764705882,0.6956521739130435,0.5942028985507246,0.6666666666666666,0.6204819277108434,0.6666666666666666,0.014492753623188406,0.10294117647058823,0.1,15.10673234811166,0.2222222222222222,0.04395604395604396,0.16993464052287582,0.08796296296296297,0.11678832116788321,0.23529411764705882,0.06896551724137931,,0.5797101449275363,0.65,0.7222222222222222,0.3333333333333333,0.5217391304347826,0.6,0.07246376811594203,0.6,0.6,,0.7083333333333334,,0.625,,0.5942028985507246,0.5450391304347827,0.5697473684210526,0.5724999999999999,0.16049382716049382,0.1625,0.3883495145631068,4.583823529411766,23.0,0.3359375,7.0,9.0,24.0,12.0,2.0,6.0,15.0,0.391304347826087,0.375,0.42857142857142855,0.12,0.049586776859504134,0.13580246913580246,0.03260869565217391,0.07368421052631578,0.4117647058823529,0.23300970873786409,1.0,,13.0,1.0,1.0,,,,,60.0,,,,1.0,3.0,3.0,,1.0,,,4.0,1.0,4.0,4.0,10.0,0.7317073170731707,0.8571428571428571,,,,,0.13043478260869565,,1.0,0.6923076923076923,0.75,0.014492753623188406,,,,0.8666666666666667,0.041666666666666664,,,,2.0,7.0,1.0,1.0,,,,0.10344827586206896,0.041666666666666664,,,4.0,9.0,5.0,4.0,0.19047619047619047,,6.0,3.0,0.1875,False,,,,3.0,,,,2.0,,2.0,3.0,1.0,,2.0,,0.14285714285714285,0.26666666666666666,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19630.6,327,-30,681,688,212,189,109,1369,14.0,29.0,3.0,11.0,7.0,22.0,2.0,11.0,58.0,11.0,23.0,23.0,62.0,79.0,31.0,170.0,806,7.0,17.0,8.0,19.0,34.0,11.0,69.0,8.0,58.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,6.0,16.0,32.0,17.0,49.0,3.0,2.0,8.0,2.0,13.0,26.0,37.0,38.0,4.0,15.0,69.0,211,0.3709677419354839,0.42105263157894735,0.4929078014184397,0.5471698113207547,0.5384615384615384,0.575,0.5602836879432624,0.12903225806451613,0.20689655172413793,20.297029702970296,0.375,0.10810810810810811,0.02926829268292683,0.10264900662251655,0.04419889502762431,0.0273972602739726,0.13513513513513514,0.13793103448275862,0.20567375886524822,0.4827586206896552,0.6086956521739131,0.15602836879432624,0.3181818181818182,0.35,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.41134751773049644,0.125,0.4583333333333333,0.20754716981132076,0.4339622641509434,0.7659574468085106,0.5310517730496453,0.5327766666666667,0.5222056603773586,0.10457516339869281,0.2054794520547945,0.40588235294117647,7.417741935483871,25.421518987341766,0.31130690161527164,,2.0,26.0,,7.0,10.0,15.0,0.2857142857142857,0.5208333333333334,0.5,0.09740259740259741,0.06369426751592357,0.03225806451612903,0.07086614173228346,0.08620689655172414,,0.15294117647058825,10.0,3.0,6.0,21.0,11.0,23.0,9.0,31.0,14.0,38.0,87.0,6.0,23.0,,9.0,6.0,3.0,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.3924050632911392,0.4117647058823529,0.3924050632911392,0.09090909090909091,0.044444444444444446,0.3333333333333333,0.9285714285714286,0.5714285714285714,0.14893617021276595,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5454545454545454,0.20754716981132076,0.391304347826087,0.39655172413793105,0.0125,1.0,5.0,1.0,6.0,5.0,7.0,0.4117647058823529,0.03333333333333333,0.25,0.45454545454545453,1.0,4.0,2.0,2.0,2.0,0.05405405405405406,,1.0,1.0,0.0625,False,8.0,2.0,5.0,1.0,,,1.0,2.0,,3.0,2.0,,,3.0,,0.02564102564102564,0.13157894736842105,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.45454545454545453,,2.0,1.0,0.02531645569620253,0.047619047619047616,0.017241379310344827,0.05263157894736842,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,37749.8,629,-152,1328,1346,403,469,160,2674,21.0,43.0,9.0,16.0,18.0,55.0,1.0,6.0,95.0,9.0,24.0,40.0,104.0,114.0,47.0,235.0,1591,15.0,10.0,21.0,35.0,29.0,22.0,94.0,38.0,95.0,7.0,28.0,22.0,50.0,19.0,24.0,122.0,4.0,40.0,108.0,14.0,122.0,30.0,15.0,49.0,17.0,26.0,42.0,41.0,58.0,5.0,29.0,94.0,402,0.38461538461538464,0.6,0.43119266055045874,0.5625,0.47959183673469385,0.6103896103896104,0.5229357798165137,0.0673076923076923,0.06976744186046512,19.35483870967742,0.6122448979591837,0.13245033112582782,0.011594202898550725,0.15562913907284767,0.018292682926829267,0.007936507936507936,0.144,0.24074074074074073,0.19724770642201836,0.4883720930232558,0.525,0.25229357798165136,0.32727272727272727,0.35294117647058826,0.027522935779816515,0.16666666666666666,0.16666666666666666,0.43577981651376146,0.36,0.36,0.25,0.375,0.7201834862385321,0.5244408256880734,0.537435294117647,0.5280007812499998,0.11983471074380166,0.2265625,0.4,6.305769230769229,25.797368421052617,0.30346385542168675,5.0,7.0,29.0,6.0,4.0,8.0,54.0,0.4666666666666667,0.58,0.5576923076923077,0.17880794701986755,0.02572347266881029,0.00625,0.02834008097165992,0.19480519480519481,0.5555555555555556,0.12340425531914893,,,10.0,19.0,5.0,26.0,8.0,36.0,10.0,42.0,99.0,9.0,26.0,,15.0,9.0,6.0,15.0,,,10.0,2.0,10.0,6.0,4.0,0.525,0.5675675675675675,0.9166666666666666,0.3157894736842105,0.3448275862068966,0.3157894736842105,0.07272727272727272,0.07317073170731707,0.6,0.6666666666666666,0.3333333333333333,0.0871559633027523,0.2736842105263158,0.2736842105263158,0.8846153846153846,0.625,0.078125,0.3333333333333333,0.2736842105263158,,6.0,19.0,1.0,1.0,4.0,5.0,0.5,0.015625,0.04,0.4444444444444444,1.0,2.0,2.0,1.0,,0.014925373134328358,0.4,,14.0,0.28,False,10.0,1.0,2.0,3.0,6.0,1.0,5.0,8.0,,3.0,7.0,,,3.0,,0.03389830508474576,0.1267605633802817,0.5263157894736842,0.5263157894736842,1.0,1.0,1.0,0.4,1.0,,2.0,,,,0.05,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5861.099999999999,98,-27,203,212,70,88,25,415,,,,,1.0,1.0,,1.0,17.0,,5.0,1.0,2.0,26.0,1.0,21.0,219,1.0,,1.0,1.0,7.0,1.0,3.0,2.0,17.0,,7.0,7.0,14.0,7.0,4.0,35.0,,8.0,11.0,3.0,14.0,4.0,,8.0,4.0,6.0,6.0,3.0,2.0,,,3.0,70,0.5,1.0,0.35714285714285715,0.125,0.3620689655172414,0.16666666666666666,0.9285714285714286,,,16.017316017316016,0.5,0.17391304347826086,,0.10377358490566038,0.027777777777777776,,0.20689655172413793,0.25,,,,0.03571428571428571,1.0,1.0,0.03571428571428571,,,0.6071428571428571,,,,0.625,0.9285714285714286,0.5171017857142858,0.3809,0.48911875000000005,,,0.14285714285714285,11.399999999999999,26.14615384615384,0.3448275862068966,,,,,3.0,3.0,3.0,,,,0.05,0.046875,,0.0625,0.019230769230769232,,,1.0,,,9.0,2.0,4.0,,6.0,,,15.0,3.0,4.0,,2.0,,2.0,4.0,,,2.0,2.0,2.0,,,,,0.8333333333333334,0.23076923076923078,,0.23076923076923078,,0.07692307692307693,,,,0.32142857142857145,0.23529411764705882,0.23529411764705882,0.75,,0.25,,0.23529411764705882,,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,False,2.0,,,,,,,,,1.0,,,,1.0,,,0.25,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31912.0,532,-176,1099,1102,286,337,121,2201,30.0,41.0,4.0,13.0,27.0,60.0,13.0,47.0,80.0,5.0,18.0,70.0,148.0,83.0,74.0,304.0,1389,9.0,5.0,19.0,44.0,18.0,30.0,86.0,104.0,80.0,7.0,68.0,45.0,113.0,35.0,39.0,271.0,5.0,8.0,34.0,5.0,39.0,30.0,14.0,40.0,13.0,17.0,40.0,64.0,87.0,6.0,36.0,83.0,282,0.47297297297297297,0.4318181818181818,0.49783549783549785,0.45161290322580644,0.5592592592592592,0.551948051948052,0.3593073593073593,0.0472972972972973,0.0975609756097561,24.9597423510467,0.75,0.031496062992125984,0.017793594306049824,0.06458333333333334,0.009487666034155597,0.021739130434782608,0.028846153846153848,0.05263157894736842,0.1774891774891775,0.7317073170731707,0.8108108108108109,0.2597402597402597,0.45,0.47368421052631576,0.20346320346320346,0.2765957446808511,0.2765957446808511,0.3463203463203463,0.2857142857142857,0.35714285714285715,0.20967741935483872,0.2903225806451613,0.5367965367965368,0.512368695652174,0.5112949999999999,0.49917822580645155,0.13793103448275862,0.20224719101123595,0.28289473684210525,9.482432432432432,27.071084337349387,0.2602365787079163,2.0,4.0,16.0,2.0,23.0,,23.0,0.4444444444444444,0.5,0.5333333333333333,0.10176991150442478,,0.0234375,,0.10843373493975904,0.5,0.05263157894736842,1.0,2.0,7.0,3.0,,30.0,6.0,30.0,6.0,36.0,66.0,24.0,30.0,6.0,16.0,8.0,8.0,16.0,,,3.0,1.0,3.0,,2.0,0.2571428571428571,0.2608695652173913,0.7333333333333333,0.3614457831325301,0.3333333333333333,0.3614457831325301,0.05,0.026785714285714284,,0.3,0.25925925925925924,0.012987012987012988,0.375,0.38961038961038963,0.7333333333333333,0.5384615384615384,,0.3333333333333333,0.375,,,10.0,0.15384615384615385,,2.0,2.0,0.4,,,0.4,1.0,1.0,1.0,3.0,,0.008403361344537815,0.5,2.0,3.0,0.06976744186046512,False,,,,10.0,2.0,,2.0,3.0,,9.0,2.0,,,8.0,,,0.08333333333333333,,,,,,,,4.0,,0.04819277108433735,0.3333333333333333,0.0375,,1.0,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8812.099999999999,147,16,307,308,100,111,36,615,2.0,3.0,,,,,,,22.0,2.0,4.0,2.0,3.0,34.0,14.0,51.0,331,,3.0,,,7.0,4.0,16.0,,22.0,1.0,5.0,2.0,7.0,1.0,4.0,16.0,,6.0,10.0,2.0,12.0,2.0,,3.0,,7.0,13.0,17.0,17.0,,5.0,16.0,100,0.6666666666666666,,0.5,0.8571428571428571,0.5795454545454546,0.8,0.918918918918919,0.3333333333333333,0.3333333333333333,13.467048710601718,0.6666666666666666,0.08823529411764706,,0.07462686567164178,,,,0.21428571428571427,0.08108108108108109,0.6666666666666666,1.0,,,,,,,0.5945945945945946,,0.6666666666666666,,0.5714285714285714,1.0,0.5520959459459458,0.5139,0.5277857142857142,0.13953488372093023,0.625,0.3137254901960784,2.433333333333333,25.814705882352946,0.3257328990228013,,,5.0,,,,4.0,,0.5,0.625,0.06060606060606061,,,,0.038461538461538464,,0.09803921568627451,3.0,,,12.0,3.0,7.0,2.0,11.0,4.0,4.0,33.0,,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,,2.0,1.0,4.0,1.0,1.0,1.0,0.3235294117647059,0.5714285714285714,0.3235294117647059,,0.125,0.5,1.0,,0.32432432432432434,0.3181818181818182,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.3181818181818182,0.02857142857142857,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,2.0,,,False,4.0,,2.0,1.0,,1.0,,,,,1.0,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,2.0,0.029411764705882353,,0.045454545454545456,0.4,2.0,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14982.5,250,17,527,529,149,179,48,1056,14.0,23.0,,7.0,29.0,62.0,19.0,29.0,14.0,2.0,4.0,62.0,114.0,17.0,1.0,143.0,577,1.0,3.0,15.0,26.0,5.0,1.0,34.0,98.0,14.0,9.0,38.0,27.0,65.0,17.0,28.0,157.0,1.0,18.0,33.0,3.0,36.0,6.0,3.0,11.0,6.0,12.0,19.0,14.0,1.0,1.0,1.0,34.0,148,0.543859649122807,0.5769230769230769,0.5419847328244275,0.532258064516129,0.5458015267175572,0.5483870967741935,0.1297709923664122,0.07894736842105263,0.13043478260869565,24.398625429553263,0.5454545454545454,0.13740458015267176,0.007575757575757576,0.1297071129707113,0.012448132780082987,,0.14814814814814814,0.15384615384615385,0.17557251908396945,0.6086956521739131,0.7,0.4732824427480916,0.46774193548387094,0.5178571428571429,0.22137404580152673,0.6551724137931034,0.6551724137931034,0.10687022900763359,,0.5,0.22580645161290322,0.12903225806451613,0.3053435114503817,0.4885244274809162,0.5163,0.49756774193548375,0.007633587786259542,0.008771929824561403,0.23776223776223776,9.876315789473683,25.423529411764708,0.2827324478178368,,1.0,5.0,2.0,7.0,2.0,13.0,1.0,0.625,0.625,0.12037037037037036,0.01834862385321101,0.014705882352941176,0.012048192771084338,0.10975609756097561,,0.03496503496503497,9.0,,5.0,3.0,1.0,4.0,,6.0,1.0,26.0,15.0,3.0,4.0,3.0,18.0,10.0,8.0,3.0,,,3.0,1.0,3.0,3.0,2.0,0.20967741935483872,0.21311475409836064,0.8333333333333334,0.35294117647058826,0.2,0.35294117647058826,0.0967741935483871,0.11764705882352941,1.0,0.14285714285714285,0.27586206896551724,0.022900763358778626,0.2857142857142857,0.3076923076923077,0.75,0.7142857142857143,0.03225806451612903,,0.2857142857142857,,3.0,5.0,0.15789473684210525,1.0,,1.0,0.3333333333333333,0.038461538461538464,0.25,,,,1.0,,,,,,2.0,0.1,False,2.0,1.0,1.0,10.0,,2.0,,,,,1.0,,,,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.058823529411764705,,0.07142857142857142,,2.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89,1265,16.0,37.0,18.0,15.0,4.0,10.0,1.0,3.0,16.0,2.0,6.0,21.0,50.0,33.0,13.0,79.0,779,21.0,3.0,11.0,20.0,15.0,7.0,35.0,22.0,16.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,16.0,27.0,56.0,32.0,88.0,7.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,35.0,217,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.1,0.2191780821917808,0.26666666666666666,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.75,0.08333333333333333,0.42857142857142855,0.17142857142857143,0.8433734939759037,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,9.0,22.0,16.0,2.0,12.0,22.0,0.42857142857142855,0.4375,0.4583333333333333,0.1527777777777778,0.0784313725490196,0.09230769230769231,0.075,0.16521739130434782,0.4444444444444444,0.27848101265822783,1.0,,8.0,17.0,9.0,4.0,,8.0,2.0,20.0,24.0,,4.0,1.0,7.0,2.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.3,0.175,1.0,0.375,0.75,0.20481927710843373,0.25,0.25,1.0,0.5333333333333333,0.2571428571428571,,0.25,0.029411764705882353,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.5,1.0,3.0,1.0,,1.0,0.06976744186046512,,1.0,7.0,0.2916666666666667,False,4.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,0.10344827586206896,0.10344827586206896,0.23529411764705882,0.23529411764705882,1.0,,,0.2222222222222222,,,4.0,,,,0.26666666666666666,,,,,
