EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,FoulsDrawn,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,Steals,LostBallSteals,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,8169.299999999999,136,-64,286,289,42.0,35,575,6.0,18.0,11.0,29.0,57.0,377,33.0,18.0,6.0,7.0,13.0,4.0,33.0,14.0,24.0,30.0,42.0,1.0,0.3793103448275862,0.3793103448275862,0.5,0.5277777777777778,0.5918367346938775,18.29268292682927,0.208955223880597,0.19130434782608696,0.2962962962962963,0.3673469387755102,0.3333333333333333,0.3333333333333333,1.0,0.7959183673469388,0.3333333333333333,0.5473551020408164,24.793103448275858,0.14685314685314685,52.0,2.0,8.0,8.0,20.0,8.0,6.0,0.4,0.16326530612244897,0.25,0.2857142857142857,6.050000000000001,5.0,10.0,11.0,4.0,1.0,0.20408163265306123,0.5,0.5555555555555556,0.22448979591836735,1.0,1.0,6.0,8.0,2.0,8.0,6.0,0.5,0.5714285714285714,0.16666666666666666,0.023809523809523808,0.034482758620689655,,0.16666666666666666,0.19444444444444445,0.6,0.125,0.5407187499999999,2.0,1.0,1.0,6.0,5.0,13.0,3.0,3.0,3.0,0.1,0.125,0.16666666666666666,1.0,3.0,,0.04918032786885246,0.037037037037037035,0.06896551724137931,0.08333333333333333,,0.2,0.52354,6.0,5.0,2.0,5.0,,0.2857142857142857,4.0,4.0,1.0,0.8,False,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,5.0,8.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,23.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,11.0,1.0,6.0,2.0,23.0,2.0,0.25,0.8333333333333334,1.0,1.0,0.5,1.1875,0.5,1.15,0.1,0.2,0.034482758620689655,0.14705882352941177,0.6666666666666666,0.5,0.04081632653061224,0.5,0.5,0.45454545454545453,0.45454545454545453,1.0,1.0,0.25,1.0,0.125,1.0,1.0,0.625,0.8,0.1111111111111111,0.24,0.08771929824561403,0.40350877192982454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7347.0,122,4,261,267,90.0,37,528,4.0,13.0,5.0,19.0,66.0,297,6.0,13.0,4.0,4.0,9.0,4.0,22.0,6.0,8.0,14.0,90.0,0.4,0.2631578947368421,0.2631578947368421,0.4649122807017544,0.515625,0.3333333333333333,26.08695652173913,0.09090909090909091,0.07142857142857142,0.12903225806451613,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.25,0.7543859649122807,0.3076923076923077,0.5607719298245614,24.910526315789475,0.3448275862068966,116.0,5.0,11.0,19.0,38.0,22.0,17.0,0.5,0.19298245614035087,0.45454545454545453,0.7142857142857143,4.871052631578947,11.0,24.0,6.0,6.0,3.0,0.42105263157894735,0.4583333333333333,0.55,0.10526315789473684,1.0,8.0,5.0,16.0,2.0,2.0,6.0,0.42105263157894735,0.4444444444444444,0.043478260869565216,0.0392156862745098,0.05128205128205128,0.08333333333333333,,0.058823529411764705,0.36363636363636365,0.05,0.6178300000000001,8.0,6.0,4.0,14.0,4.0,13.0,1.0,1.0,1.0,0.21052631578947367,0.36363636363636365,0.42857142857142855,4.0,4.0,1.0,0.06060606060606061,0.08108108108108109,0.041666666666666664,,0.04,0.4444444444444444,0.46862857142857145,5.0,4.0,,8.0,,,1.0,1.0,6.0,0.1111111111111111,False,2.0,6.0,12.0,3.0,3.0,1.0,,1.0,2.0,4.0,13.0,6.0,1.0,19.0,7.0,15.0,2.0,7.0,27.0,2.0,,1.0,,3.0,1.0,2.0,3.0,16.0,2.0,7.0,,27.0,2.0,1.0,0.4,0.75,0.4666666666666667,0.8333333333333334,0.5,0.8636363636363636,0.5625,0.16666666666666666,,0.02564102564102564,0.07407407407407407,,0.2,0.05263157894736842,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.6,0.5,,0.2,0.5,0.11290322580645161,0.16279069767441862,0.2878787878787879,0.4090909090909091,4.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,9749.0,162,-63,337,339,56.0,43,676,14.0,45.0,15.0,49.0,86.0,419,27.0,45.0,14.0,8.0,17.0,7.0,42.0,5.0,12.0,17.0,56.0,0.6,0.30612244897959184,0.30612244897959184,0.5192307692307693,0.5379746835443038,0.6282051282051282,23.83419689119171,0.056179775280898875,0.08633093525179857,0.03125,0.5769230769230769,0.3111111111111111,0.3181818181818182,0.5714285714285714,0.7435897435897436,0.3111111111111111,0.5205044871794873,26.39183673469388,0.1661721068249258,86.0,10.0,12.0,18.0,29.0,24.0,7.0,0.6206896551724138,0.15384615384615385,0.8333333333333334,0.8333333333333334,9.106896551724141,5.0,9.0,4.0,,,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.05128205128205128,1.0,5.0,4.0,12.0,4.0,7.0,5.0,0.3333333333333333,0.3333333333333333,0.14,0.04081632653061224,0.028901734104046242,,0.09090909090909091,0.11428571428571428,0.6,0.08333333333333333,0.46313333333333334,1.0,8.0,5.0,13.0,8.0,12.0,2.0,1.0,2.0,0.034482758620689655,,0.6153846153846154,2.0,1.0,2.0,0.013333333333333334,,0.029411764705882353,0.2,0.047619047619047616,0.2222222222222222,0.45705,9.0,5.0,,5.0,2.0,,3.0,4.0,5.0,0.3333333333333333,False,1.0,2.0,3.0,3.0,8.0,1.0,,1.0,1.0,3.0,5.0,3.0,1.0,9.0,5.0,8.0,1.0,,13.0,,1.0,2.0,,,2.0,1.0,,5.0,1.0,1.0,1.0,13.0,,0.25,0.25,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,,,0.05555555555555555,0.06521739130434782,0.5,0.3,0.10256410256410256,0.375,0.42857142857142855,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.25,0.6666666666666666,,0.25,0.3333333333333333,0.02564102564102564,0.034482758620689655,0.10465116279069768,0.1511627906976744,,18.0,3.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.04081632653061224,0.125,0.25,0.022222222222222223,0.1111111111111111,0.02040816326530612,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,74883.5,1248,-172,2607,2633,464.0,267,5240,18.0,61.0,54.0,157.0,437.0,3235,150.0,61.0,18.0,36.0,75.0,26.0,186.0,28.0,75.0,130.0,462.0,0.9259259259259259,0.34394904458598724,0.34394904458598724,0.5467836257309941,0.5795755968169761,0.4590643274853801,14.04532967032967,0.041604754829123326,0.05488297013720742,0.043010752688172046,0.1783625730994152,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.9210526315789473,0.29508196721311475,0.6166453216374269,24.213375796178337,0.17798235519754507,476.0,8.0,27.0,106.0,185.0,58.0,83.0,0.572972972972973,0.07894736842105263,0.2962962962962963,0.36363636363636365,2.2281081081081084,98.0,158.0,96.0,30.0,8.0,0.4619883040935672,0.620253164556962,0.6950354609929078,0.2807017543859649,19.0,25.0,26.0,154.0,28.0,40.0,55.0,0.7264150943396226,0.7623762376237624,0.0706713780918728,0.04552845528455285,0.04708904109589041,0.0625,0.0625,0.07125890736342043,0.7448979591836735,0.38,0.5953390000000001,22.0,18.0,9.0,32.0,53.0,118.0,22.0,14.0,24.0,0.11891891891891893,0.18518518518518517,0.5625,23.0,27.0,15.0,0.048824593128390596,0.06622516556291391,0.023696682464454975,0.06896551724137931,0.09433962264150944,0.5348837209302325,0.6255607142857142,39.0,31.0,7.0,14.0,4.0,0.10606060606060606,5.0,18.0,3.0,0.11627906976744186,False,14.0,12.0,21.0,,,36.0,9.0,3.0,1.0,7.0,63.0,14.0,10.0,61.0,14.0,24.0,10.0,16.0,74.0,10.0,10.0,6.0,,22.0,4.0,16.0,4.0,79.0,9.0,41.0,18.0,74.0,7.0,0.5555555555555556,0.38461538461538464,0.56,0.5833333333333334,0.6744186046511628,0.58,0.6630434782608695,0.6379310344827587,0.10759493670886076,,0.03956043956043956,0.031914893617021274,0.75,0.5,,,,0.375,0.375,0.9166666666666666,0.6086956521739131,0.6,0.6666666666666666,0.42,0.5714285714285714,0.47368421052631576,0.14,0.14285714285714285,0.10962566844919786,0.1889400921658986,0.13958810068649885,0.16933638443935928,3.0,12.0,9.0,,,3.0,1.0,6.0,6.0,3.0,3.0,,0.5714285714285714,13.0,,2.0,,,,7.0,,,,,0.3023255813953488,,7.0,9.0,2.0,2.0,1.0,0.05,0.5384615384615384,0.5714285714285714,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,96621.5,1610,-140,3389,3419,612.0,367,6808,82.0,223.0,115.0,317.0,851.0,4022,327.0,223.0,82.0,50.0,117.0,36.0,284.0,120.0,247.0,306.0,607.0,0.9478260869565217,0.3627760252365931,0.3627760252365931,0.5585516178736518,0.5909722222222222,0.4884437596302003,21.727748691099475,0.13683010262257697,0.14224924012158055,0.13227513227513227,0.3436055469953775,0.36771300448430494,0.36936936936936937,0.926829268292683,0.8813559322033898,0.36771300448430494,0.5959305084745766,25.099369085173503,0.1805842431395692,647.0,28.0,70.0,190.0,332.0,162.0,144.0,0.572289156626506,0.10785824345146379,0.4,0.4827586206896552,3.0283132530120485,159.0,255.0,94.0,37.0,12.0,0.3929121725731895,0.6235294117647059,0.6853448275862069,0.1448382126348228,9.0,39.0,52.0,218.0,38.0,114.0,59.0,0.5736842105263158,0.6022099447513812,0.1484375,0.046172539489671933,0.03717948717948718,0.06132075471698113,0.14788732394366197,0.15342960288808663,0.5660377358490566,0.08411214953271028,0.5981649532710279,36.0,76.0,29.0,110.0,87.0,137.0,79.0,56.0,87.0,0.10843373493975904,0.17142857142857143,0.6909090909090909,30.0,20.0,6.0,0.027137042062415198,0.037037037037037035,0.010948905109489052,0.13551401869158877,0.02,0.4,0.5651564102564104,67.0,39.0,13.0,34.0,15.0,0.1625,25.0,36.0,15.0,0.3333333333333333,False,16.0,31.0,45.0,3.0,7.0,33.0,5.0,7.0,15.0,43.0,126.0,21.0,11.0,88.0,32.0,55.0,20.0,26.0,150.0,18.0,14.0,25.0,1.0,25.0,7.0,10.0,1.0,162.0,17.0,77.0,53.0,149.0,8.0,0.3055555555555556,0.38461538461538464,0.5384615384615384,0.5818181818181818,0.5,0.5794392523364486,0.5301204819277109,0.6198347107438017,0.09019607843137255,0.013888888888888888,0.04091653027823241,0.13725490196078433,0.6091954022988506,0.6071428571428571,0.01078582434514638,0.42857142857142855,0.5,0.35106382978723405,0.358695652173913,1.0,0.5333333333333333,0.28,1.0,0.4205607476635514,0.6888888888888889,0.5555555555555556,0.40186915887850466,0.3488372093023256,0.10985915492957747,0.19642857142857142,0.10340775558166862,0.1762632197414806,13.0,18.0,47.0,1.0,5.0,8.0,2.0,5.0,3.0,9.0,8.0,0.6666666666666666,0.375,11.0,3.0,3.0,,,2.0,23.0,0.00946372239747634,0.14285714285714285,0.02127659574468085,0.004484304932735426,0.14666666666666667,0.0031446540880503146,4.0,2.0,8.0,6.0,,0.034482758620689655,0.36363636363636365,1.0,1.0,2.0,6.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5536.1,92,-1,199,201,47.0,23,400,1.0,5.0,1.0,7.0,39.0,223,,5.0,1.0,6.0,15.0,4.0,36.0,6.0,10.0,13.0,47.0,,0.14285714285714285,0.14285714285714285,0.44285714285714284,0.5,0.2,22.123893805309738,0.11764705882352941,0.11363636363636363,0.1111111111111111,0.14285714285714285,0.2,0.2,,0.45714285714285713,0.2,0.5002314285714287,25.4,0.23618090452261306,72.0,8.0,16.0,14.0,28.0,24.0,8.0,0.5,0.45714285714285713,0.5,0.5333333333333333,7.028571428571429,4.0,9.0,2.0,7.0,4.0,0.2571428571428571,0.4444444444444444,0.5,0.05714285714285714,,1.0,1.0,4.0,2.0,4.0,3.0,0.14285714285714285,0.15384615384615385,0.10810810810810811,0.05,0.03333333333333333,0.25,0.25,0.0967741935483871,0.25,,0.5224583333333332,2.0,8.0,6.0,11.0,6.0,9.0,,,,0.07142857142857142,0.0625,0.7272727272727273,1.0,1.0,,0.02,,0.05,0.16666666666666666,,0.5,0.7009,9.0,5.0,,3.0,,,1.0,1.0,4.0,0.5,False,1.0,1.0,3.0,2.0,3.0,,,,,1.0,8.0,1.0,,3.0,3.0,5.0,,2.0,8.0,2.0,2.0,4.0,,3.0,2.0,,,9.0,1.0,5.0,,8.0,2.0,,,1.0,0.6,0.5,0.5,0.5,0.5714285714285714,0.1111111111111111,,,0.1,,0.125,0.08571428571428572,0.6666666666666666,0.6666666666666666,,,,1.0,,,0.5,0.3333333333333333,,0.16666666666666666,,0.1282051282051282,0.15625,0.07692307692307693,0.20512820512820512,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,61146.7,1019,-250,2175,2186,725.0,257,4361,53.0,149.0,69.0,183.0,362.0,2590,186.0,149.0,53.0,30.0,68.0,19.0,166.0,60.0,118.0,158.0,724.0,0.8985507246376812,0.3770491803278688,0.3770491803278688,0.48525073746312686,0.5013850415512465,0.5398230088495575,16.50485436893204,0.11560693641618497,0.1096311475409836,0.1050228310502283,0.43952802359882004,0.35570469798657717,0.35570469798657717,0.8679245283018868,0.7728613569321534,0.35570469798657717,0.5398244837758112,25.870491803278686,0.3333333333333333,698.0,17.0,66.0,61.0,156.0,72.0,42.0,0.391025641025641,0.19469026548672566,0.25757575757575757,0.29310344827586204,5.450000000000002,39.0,79.0,34.0,35.0,16.0,0.23303834808259588,0.4936708860759494,0.6,0.10029498525073746,10.0,27.0,51.0,50.0,26.0,47.0,40.0,0.4098360655737705,0.45454545454545453,0.10284463894967177,0.04684684684684685,0.038058991436726926,0.046875,0.07575757575757576,0.10601719197707736,0.41025641025641024,0.1,0.5434760000000001,22.0,31.0,16.0,47.0,44.0,69.0,15.0,10.0,15.0,0.14102564102564102,0.12121212121212122,0.6595744680851063,20.0,14.0,7.0,0.028225806451612902,0.050387596899224806,0.005050505050505051,0.09259259259259259,0.03825136612021858,0.46511627906976744,0.540796,38.0,31.0,11.0,16.0,2.0,0.1896551724137931,15.0,16.0,16.0,0.3488372093023256,False,9.0,13.0,25.0,5.0,11.0,16.0,5.0,5.0,12.0,41.0,33.0,10.0,6.0,41.0,21.0,49.0,17.0,15.0,108.0,12.0,11.0,6.0,,19.0,2.0,4.0,2.0,48.0,4.0,22.0,9.0,108.0,2.0,0.375,0.3333333333333333,0.37037037037037035,0.42857142857142855,0.4418604651162791,0.465,0.44565217391304346,0.4954128440366973,0.17721518987341772,,0.0468384074941452,0.13675213675213677,0.6,0.35294117647058826,0.032448377581120944,0.45454545454545453,0.45454545454545453,0.47058823529411764,0.47058823529411764,1.0,0.45,0.3333333333333333,1.0,0.25,0.52,0.5,0.41,0.2926829268292683,0.06162464985994398,0.12643678160919541,0.1132596685082873,0.2983425414364641,3.0,21.0,15.0,6.0,3.0,6.0,1.0,4.0,,4.0,3.0,0.6,0.2222222222222222,1.0,,1.0,,,,5.0,,,,,0.023255813953488372,,1.0,,,,,,1.0,1.0,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6684.0,111,-38,232,233,36.0,27,465,6.0,17.0,7.0,19.0,43.0,289,18.0,17.0,6.0,7.0,16.0,6.0,39.0,6.0,13.0,16.0,36.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.546875,0.5972222222222222,0.59375,16.030534351145036,0.13043478260869565,0.12903225806451613,0.1111111111111111,0.53125,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.78125,0.35294117647058826,0.5444593750000001,25.842105263157897,0.15517241379310345,57.0,1.0,2.0,7.0,13.0,6.0,7.0,0.5384615384615384,0.0625,0.5,1.0,8.96923076923077,4.0,6.0,2.0,7.0,2.0,0.1875,0.6666666666666666,0.8,0.0625,,1.0,2.0,8.0,2.0,6.0,3.0,0.5714285714285714,0.5714285714285714,0.1276595744680851,0.0273972602739726,0.026785714285714284,0.05555555555555555,0.16666666666666666,0.08108108108108109,0.5,,0.4850666666666667,2.0,4.0,3.0,6.0,7.0,8.0,2.0,1.0,2.0,0.15384615384615385,0.5,0.6666666666666666,,1.0,,0.02564102564102564,,,0.3,,,0.4546666666666667,9.0,6.0,1.0,2.0,1.0,0.1111111111111111,5.0,5.0,3.0,0.8333333333333334,False,,,,2.0,5.0,1.0,,,1.0,2.0,8.0,,,4.0,,1.0,1.0,1.0,4.0,,1.0,2.0,,5.0,1.0,,,9.0,1.0,4.0,1.0,4.0,,,0.5,,,,0.5,0.25,0.5,0.16666666666666666,,0.01818181818181818,0.13636363636363635,0.5,,0.15625,0.4,0.4,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.11428571428571428,0.25,0.09302325581395349,0.09302325581395349,4.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,54570.19999999998,910,88,1909,1922,437.0,224,3831,53.0,137.0,70.0,180.0,457.0,2202,210.0,137.0,53.0,25.0,58.0,20.0,141.0,131.0,230.0,312.0,435.0,1.0,0.3888888888888889,0.3888888888888889,0.5970149253731343,0.6226158038147139,0.5373134328358209,18.815970628728774,0.2583826429980276,0.23210412147505424,0.21777777777777776,0.408955223880597,0.38686131386861317,0.3925925925925926,1.0,0.9134328358208955,0.38686131386861317,0.5848574626865672,25.290555555555553,0.2289156626506024,467.0,9.0,21.0,95.0,155.0,40.0,82.0,0.6129032258064516,0.0626865671641791,0.42857142857142855,0.5,3.1645161290322585,84.0,126.0,43.0,22.0,14.0,0.3761194029850746,0.6666666666666666,0.7304347826086957,0.12835820895522387,7.0,41.0,41.0,150.0,38.0,83.0,82.0,0.7894736842105263,0.9036144578313253,0.2,0.07883817427385892,0.09152542372881356,0.1016949152542373,0.3181818181818182,0.19798657718120805,0.7857142857142857,0.0958904109589041,0.5705945205479451,14.0,24.0,11.0,43.0,65.0,89.0,37.0,29.0,37.0,0.09032258064516129,0.14285714285714285,0.5581395348837209,37.0,43.0,11.0,0.10669975186104218,0.11304347826086956,0.09090909090909091,0.20512820512820512,0.0718954248366013,0.6727272727272727,0.5907849999999999,33.0,26.0,16.0,19.0,3.0,0.3333333333333333,11.0,14.0,8.0,0.2,False,18.0,17.0,30.0,2.0,8.0,17.0,2.0,3.0,14.0,34.0,57.0,20.0,4.0,66.0,17.0,32.0,16.0,20.0,102.0,24.0,5.0,6.0,1.0,8.0,4.0,2.0,5.0,78.0,13.0,38.0,22.0,100.0,5.0,0.2857142857142857,0.3902439024390244,0.4878048780487805,0.53125,0.4727272727272727,0.5616438356164384,0.5238095238095238,0.6144578313253012,0.0873015873015873,0.0196078431372549,0.07142857142857142,0.27835051546391754,0.5945945945945946,0.8888888888888888,0.023880597014925373,0.25,0.25,0.3953488372093023,0.3953488372093023,1.0,0.4864864864864865,0.2727272727272727,1.0,0.410958904109589,0.5666666666666667,0.2857142857142857,0.4657534246575342,0.4117647058823529,0.10833333333333334,0.2111111111111111,0.14442013129102846,0.22319474835886213,14.0,,13.0,3.0,3.0,9.0,1.0,18.0,4.0,7.0,6.0,0.5,0.2777777777777778,3.0,2.0,1.0,1.0,,1.0,8.0,0.011111111111111112,,,0.014598540145985401,0.05454545454545454,0.005555555555555556,1.0,2.0,,,,0.13333333333333333,0.3333333333333333,1.0,,,4.0,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,64075.399999999994,1068,-20,2294,2299,777.0,242,4593,12.0,47.0,22.0,66.0,489.0,2675,57.0,47.0,12.0,109.0,234.0,71.0,577.0,43.0,92.0,116.0,767.0,0.8636363636363636,0.3333333333333333,0.3333333333333333,0.583596214511041,0.6354166666666666,0.2082018927444795,16.9445521519969,0.07401032702237521,0.08498583569405099,0.07142857142857142,0.14826498422712933,0.2553191489361702,0.2553191489361702,0.75,0.7413249211356467,0.2553191489361702,0.5927212933753945,25.015151515151523,0.3387096774193548,772.0,31.0,73.0,152.0,251.0,166.0,112.0,0.6055776892430279,0.2302839116719243,0.4246575342465753,0.4626865671641791,4.008764940239043,116.0,169.0,19.0,53.0,23.0,0.5331230283911672,0.6863905325443787,0.7631578947368421,0.05993690851735016,4.0,19.0,20.0,138.0,12.0,47.0,24.0,0.45394736842105265,0.47586206896551725,0.09832635983263599,0.021778584392014518,0.023278370514064017,0.0070921985815602835,0.14772727272727273,0.09221902017291066,0.46551724137931033,0.037383177570093455,0.5791481308411214,23.0,28.0,17.0,53.0,16.0,54.0,8.0,5.0,8.0,0.09163346613545817,0.0821917808219178,0.5283018867924528,14.0,12.0,2.0,0.025,0.03515625,0.010582010582010581,0.11450381679389313,0.01694915254237288,0.42424242424242425,0.6077105263157894,125.0,88.0,2.0,25.0,7.0,0.0392156862745098,9.0,14.0,14.0,0.2727272727272727,False,13.0,46.0,59.0,5.0,9.0,10.0,2.0,,4.0,16.0,119.0,15.0,4.0,51.0,58.0,87.0,6.0,73.0,207.0,14.0,38.0,32.0,,30.0,13.0,2.0,,141.0,4.0,47.0,5.0,200.0,11.0,0.2857142857142857,0.3,0.7894736842105263,0.6666666666666666,0.6363636363636364,0.6261682242990654,0.6710526315789473,0.6946308724832215,0.10059171597633136,,0.026829268292682926,0.050980392156862744,0.625,0.45161290322580644,0.028391167192429023,0.5555555555555556,0.5555555555555556,0.5263157894736842,0.5263157894736842,1.0,0.9285714285714286,,,0.5514018691588785,0.7796610169491526,0.5,0.14953271028037382,0.25,0.13535911602209943,0.1598639455782313,0.10429447852760736,0.4233128834355828,9.0,9.0,11.0,,4.0,,1.0,1.0,10.0,22.0,17.0,0.2,0.38461538461538464,5.0,,5.0,,1.0,2.0,3.0,,,,,0.15151515151515152,0.029411764705882353,4.0,4.0,,,,0.02857142857142857,0.8,1.0,,,,,
