EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,PenaltyFtPoints,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,358.4,6,-7,11,12,4,8,3,23,1.0,3.0,1.0,3.0,,1.0,,,1.0,3.0,,2.0,17,1.0,3.0,2.0,,1.0,,,2.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,4,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,16.666666666666668,0.2,1.0,0.5,0.5,0.25,0.2,0.5,,1.0,,1.0,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,,1.0,,1.0,0.6638000000000001,0.6203000000000001,0.606,,,1.0,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3404.3,57,-27,120,123,36,56,15,243,,,,,,,,,,1.0,,9.0,144,,1.0,,,,,,,,3.0,4.0,7.0,4.0,2.0,18.0,1.0,,,4.0,1.0,5.0,,2.0,4.0,3.0,3.0,,,1.0,1.0,,,,36,,,,,,0.34615384615384615,,,0.34615384615384615,,,12.40875912408759,,,0.027777777777777776,0.0625,0.015873015873015872,,0.037037037037037035,,,,,,,,,,,,,,,,0.9230769230769231,0.5360923076923076,0.3809,0.5283,,,,,18.2,0.3,,1.0,5.0,7.0,,1.0,12.0,,3.0,7.0,4.0,2.0,2.0,,3.0,1.0,1.0,1.0,0.9230769230769231,0.5,0.13793103448275862,,0.21428571428571427,0.07692307692307693,,,,0.38461538461538464,0.5384615384615384,,0.3333333333333333,25.925000000000008,,,,,,2.0,2.0,,3.0,,6.0,3.0,2.0,,,1.0,,1.0,2.0,,,,,0.6666666666666666,0.25,,0.25,,,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,,0.2857142857142857,,,0.25,,,,1.0,,,,,,,,,,False,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7858.400000000001,131,-68,275,278,101,141,43,553,4.0,6.0,,1.0,3.0,4.0,5.0,19.0,9.0,27.0,6.0,45.0,327,,2.0,,6.0,13.0,22.0,10.0,8.0,,15.0,5.0,20.0,4.0,11.0,45.0,2.0,3.0,2.0,5.0,5.0,10.0,2.0,2.0,11.0,9.0,14.0,1.0,,7.0,1.0,7.0,1.0,21.0,100,0.5555555555555556,0.5555555555555556,0.3333333333333333,,0.46153846153846156,0.34210526315789475,,0.375,0.36666666666666664,,0.40384615384615385,21.846153846153847,0.043478260869565216,0.028985507246376812,0.022727272727272728,0.03816793893129771,0.03184713375796178,,0.028985507246376812,,0.022222222222222223,0.05128205128205128,0.10526315789473684,0.6666666666666666,0.8,0.75,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.2,,,0.16666666666666666,0.75,0.631578947368421,0.5047315789473686,0.552975,0.5006395833333334,0.017241379310344827,0.03571428571428571,,0.4888888888888889,8.71111111111111,0.36727272727272725,,2.0,5.0,25.0,2.0,8.0,30.0,3.0,11.0,25.0,3.0,9.0,,1.0,3.0,4.0,2.0,4.0,0.5263157894736842,0.8181818181818182,0.04838709677419355,0.09523809523809523,0.03125,0.03508771929824561,,,,0.08771929824561403,0.43859649122807015,0.4,0.3333333333333333,26.140000000000004,4.0,,2.0,0.5,0.4,3.0,7.0,2.0,7.0,2.0,15.0,6.0,7.0,1.0,2.0,2.0,1.0,1.0,8.0,,,,1.0,0.7142857142857143,0.23333333333333334,0.18181818181818182,0.23333333333333334,0.037037037037037035,,0.28,0.28,0.7142857142857143,0.125,0.25,0.28,,0.16666666666666666,,1.0,,,2.0,,0.2,,,1.0,1.0,,,0.05128205128205128,False,,,,,1.0,1.0,1.0,2.0,2.0,1.0,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17176.1,286,-48,597,603,179,185,84,1200,11.0,23.0,4.0,7.0,6.0,8.0,10.0,33.0,21.0,61.0,11.0,107.0,708,6.0,11.0,24.0,10.0,19.0,34.0,20.0,22.0,6.0,20.0,14.0,34.0,11.0,18.0,82.0,3.0,3.0,29.0,47.0,8.0,55.0,1.0,7.0,21.0,15.0,21.0,,,16.0,,16.0,9.0,34.0,178,0.47619047619047616,0.5555555555555556,0.3442622950819672,0.5454545454545454,0.5263157894736842,0.41379310344827586,0.75,0.5161290322580645,0.4314516129032258,0.7058823529411765,0.5151515151515151,20.773638968481375,0.018633540372670808,0.2,0.020134228187919462,0.15658362989323843,0.01935483870967742,0.01694915254237288,0.02564102564102564,,0.21621621621621623,0.013888888888888888,0.19827586206896552,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.28448275862068967,0.30303030303030304,0.3225806451612903,0.4375,0.5714285714285714,0.25,0.25806451612903225,0.75,0.6724137931034483,0.5137818965517241,0.5505000000000001,0.5080596774193549,0.07258064516129033,0.13043478260869565,0.22429906542056074,0.3177570093457944,6.959016393442623,0.2998324958123953,,5.0,6.0,49.0,4.0,11.0,55.0,5.0,12.0,49.0,15.0,14.0,4.0,8.0,6.0,5.0,1.0,5.0,0.47413793103448276,0.6666666666666666,0.11029411764705882,0.07272727272727272,0.10714285714285714,0.04310344827586207,,,,0.05172413793103448,0.4224137931034483,0.25,0.3548387096774194,25.68545454545455,2.0,,3.0,0.6,0.2,1.0,15.0,3.0,18.0,4.0,45.0,9.0,15.0,4.0,,4.0,2.0,2.0,6.0,1.0,,,1.0,0.8333333333333334,0.32727272727272727,0.3333333333333333,0.32727272727272727,0.06557377049180328,0.06060606060606061,0.30612244897959184,0.30612244897959184,0.8,0.03225806451612903,0.2727272727272727,0.30612244897959184,,0.08695652173913043,0.2,1.0,3.0,4.0,2.0,0.8,0.0625,0.75,1.0,,,3.0,0.16666666666666666,0.0136986301369863,False,3.0,0.5,0.5,1.0,3.0,1.0,4.0,,3.0,,0.034482758620689655,0.14705882352941177,1.0,1.0,2.0,2.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8054.7,134,-39,288,290,95,122,41,578,7.0,8.0,3.0,4.0,,1.0,1.0,4.0,8.0,12.0,4.0,47.0,308,3.0,4.0,9.0,,2.0,8.0,10.0,6.0,4.0,3.0,6.0,9.0,5.0,1.0,24.0,2.0,5.0,11.0,22.0,8.0,30.0,,5.0,6.0,12.0,20.0,3.0,1.0,8.0,4.0,6.0,3.0,8.0,95,0.625,0.8333333333333334,0.6666666666666666,0.75,,0.5119047619047619,0.75,0.3,0.5222222222222223,0.6428571428571429,0.3333333333333333,15.178571428571429,0.06666666666666667,0.1375,0.023255813953488372,0.11805555555555555,0.043478260869565216,0.07407407407407407,,0.09523809523809523,0.14035087719298245,,0.19047619047619047,0.875,0.875,0.7142857142857143,0.09523809523809523,0.25,0.25,0.6666666666666666,0.75,0.3333333333333333,0.1,,0.9047619047619048,0.5582095238095238,0.6500299999999999,0.4992599999999999,0.06666666666666667,0.2,0.19148936170212766,0.1702127659574468,2.0500000000000003,0.3298611111111111,,,5.0,25.0,2.0,8.0,30.0,2.0,8.0,25.0,6.0,1.0,1.0,,4.0,16.0,9.0,17.0,0.7142857142857143,0.16666666666666666,0.09375,0.10344827586206896,0.10714285714285714,,,,,0.11904761904761904,0.5952380952380952,0.3333333333333333,0.8,25.813333333333336,2.0,,13.0,0.7647058823529411,,,8.0,2.0,9.0,2.0,27.0,,8.0,,1.0,1.0,1.0,,1.0,,,,3.0,1.0,0.3,0.25,0.3,,,0.32,0.32,1.0,,0.25,0.32,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,5.0,0.625,0.030303030303030304,False,1.0,0.2,0.2,1.0,1.0,1.0,,,7.0,,0.13333333333333333,0.13043478260869565,,,1.0,1.0,,0.06666666666666667,,,,1.0,1.0,1.0,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5226.9,87,-47,177,180,56,69,38,357,6.0,14.0,2.0,6.0,2.0,4.0,1.0,6.0,8.0,23.0,4.0,26.0,211,2.0,8.0,5.0,2.0,6.0,10.0,12.0,4.0,4.0,3.0,1.0,4.0,1.0,2.0,9.0,5.0,9.0,10.0,20.0,14.0,34.0,3.0,1.0,2.0,1.0,4.0,1.0,,7.0,1.0,5.0,2.0,10.0,56,0.75,1.0,0.34782608695652173,0.25,0.3333333333333333,0.3548387096774194,0.2222222222222222,0.45454545454545453,0.40625,0.2777777777777778,0.45454545454545453,15.246636771300448,0.13636363636363635,0.2127659574468085,0.10416666666666667,0.1978021978021978,0.12280701754385964,0.18518518518518517,0.10810810810810811,0.09090909090909091,0.23076923076923078,0.16666666666666666,0.45161290322580644,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.1935483870967742,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,,0.36363636363636365,0.5,0.7096774193548387,0.5339854838709678,0.5695333333333333,0.608790909090909,0.09375,0.08695652173913043,0.19230769230769232,0.38461538461538464,5.682608695652173,0.3163841807909605,1.0,3.0,5.0,3.0,1.0,2.0,8.0,1.0,5.0,3.0,8.0,1.0,,1.0,1.0,,,,0.25806451612903225,0.5,0.18181818181818182,0.125,0.23076923076923078,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.0967741935483871,0.1111111111111111,0.18181818181818182,24.175,,1.0,,,1.0,3.0,,,2.0,2.0,6.0,,,3.0,,4.0,1.0,3.0,,2.0,,1.0,1.0,1.0,0.25,0.4,0.25,0.13043478260869565,0.3333333333333333,,,,0.2727272727272727,,,0.1111111111111111,0.07142857142857142,,,,,1.0,,,,,1.0,,2.0,0.25,0.10344827586206896,False,2.0,0.4,0.4,1.0,,,1.0,,,,0.1,0.125,,2.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16514.299999999996,275,-16,577,582,187,164,91,1159,13.0,25.0,,2.0,6.0,11.0,5.0,16.0,20.0,51.0,25.0,143.0,654,2.0,6.0,20.0,8.0,18.0,62.0,32.0,8.0,,5.0,4.0,9.0,3.0,2.0,22.0,9.0,6.0,12.0,26.0,16.0,42.0,4.0,5.0,8.0,10.0,21.0,2.0,2.0,29.0,2.0,32.0,12.0,62.0,186,0.8,0.8,0.39215686274509803,0.3333333333333333,0.4444444444444444,0.5,0.5277777777777778,0.5729166666666666,0.5381679389312977,0.5,0.5849056603773585,20.321637426900587,0.03409090909090909,0.09375,0.06766917293233082,0.10038610038610038,0.04854368932038835,0.029850746268656716,0.07407407407407407,0.04,0.07291666666666667,0.06666666666666667,0.211864406779661,0.52,0.65,0.9230769230769231,0.13559322033898305,0.3125,0.35714285714285715,0.1111111111111111,,,0.22916666666666666,0.5454545454545454,0.7796610169491526,0.5346076271186442,0.5316307692307694,0.523065625,0.10077519379844961,0.19672131147540983,0.13986013986013987,0.43356643356643354,7.633333333333335,0.3240901213171577,2.0,10.0,19.0,48.0,7.0,19.0,67.0,12.0,30.0,48.0,14.0,3.0,1.0,2.0,2.0,2.0,,2.0,0.5677966101694916,0.375,0.10687022900763359,0.046511627906976744,0.13114754098360656,0.0847457627118644,0.2,0.2,1.0,0.16101694915254236,0.4067796610169492,0.3888888888888889,0.3958333333333333,25.4820895522388,7.0,1.0,,,0.4,11.0,18.0,8.0,26.0,13.0,72.0,6.0,18.0,7.0,,7.0,5.0,2.0,1.0,2.0,,1.0,4.0,0.9230769230769231,0.3880597014925373,0.43333333333333335,0.3880597014925373,0.13725490196078433,0.125,0.375,0.3829787234042553,0.9444444444444444,0.22916666666666666,0.42105263157894735,0.375,0.014705882352941176,0.2,0.14814814814814814,5.0,3.0,5.0,3.0,0.4166666666666667,0.2777777777777778,0.42857142857142855,1.0,7.0,3.0,,,0.04,False,8.0,0.42105263157894735,0.4444444444444444,0.875,1.0,,2.0,2.0,2.0,2.0,0.029411764705882353,0.15625,2.0,5.0,1.0,1.0,,0.05555555555555555,0.4,0.5,0.45454545454545453,,,,2.0,0.029850746268656716,0.05263157894736842,0.020833333333333332,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9945.999999999998,166,-18,343,356,88,59,52,699,20.0,36.0,7.0,13.0,4.0,8.0,7.0,13.0,27.0,53.0,16.0,70.0,404,7.0,14.0,17.0,6.0,12.0,21.0,34.0,20.0,10.0,5.0,2.0,7.0,2.0,2.0,16.0,4.0,16.0,20.0,33.0,20.0,53.0,4.0,8.0,11.0,13.0,26.0,1.0,4.0,16.0,5.0,19.0,8.0,21.0,88,0.6296296296296297,0.7727272727272727,0.5094339622641509,0.5,0.5,0.5094339622641509,0.5,0.5,0.5737704918032787,0.53125,0.65625,17.955112219451372,0.14953271028037382,0.2222222222222222,0.05714285714285714,0.18452380952380953,0.11299435028248588,0.19444444444444445,0.057692307692307696,0.05555555555555555,0.21333333333333335,0.17391304347826086,0.6792452830188679,0.5555555555555556,0.5882352941176471,0.55,0.24528301886792453,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.5384615384615384,,0.6666666666666666,0.5,0.6792452830188679,0.5698792452830189,0.5805545454545453,0.5760583333333334,0.13793103448275862,0.13793103448275862,0.24285714285714285,0.3,3.9377358490566032,0.2565597667638484,,4.0,,,,,,,,,11.0,3.0,,2.0,1.0,4.0,3.0,4.0,,0.2727272727272727,0.14102564102564102,0.03225806451612903,0.16666666666666666,0.07547169811320754,,,,,,,,,9.0,3.0,2.0,0.5,0.8571428571428571,,,,,,,,,2.0,1.0,6.0,3.0,3.0,1.0,3.0,,,1.0,,,,,0.03773584905660377,,,,,,,,,0.05555555555555555,0.29411764705882354,,,,2.0,,,,,,,2.0,0.14285714285714285,0.13043478260869565,False,,,,,,1.0,3.0,3.0,1.0,3.0,0.12,0.26666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15102.399999999998,252,-92,529,523,201,180,76,1052,12.0,21.0,1.0,2.0,5.0,8.0,2.0,10.0,15.0,34.0,10.0,70.0,630,2.0,3.0,6.0,5.0,9.0,22.0,18.0,12.0,2.0,10.0,8.0,18.0,6.0,5.0,44.0,5.0,3.0,18.0,37.0,8.0,45.0,1.0,2.0,7.0,18.0,24.0,,,13.0,1.0,13.0,6.0,22.0,201,0.6,0.6428571428571429,0.4411764705882353,0.6666666666666666,0.5555555555555556,0.38961038961038963,0.2857142857142857,0.4318181818181818,0.42168674698795183,0.375,0.44,14.516129032258064,0.01910828025477707,0.1487603305785124,0.03787878787878788,0.1440677966101695,0.02768166089965398,0.01818181818181818,0.049019607843137254,,0.15053763440860216,0.02127659574468085,0.2727272727272727,0.5714285714285714,0.631578947368421,0.5,0.12987012987012986,0.2,0.25,0.2857142857142857,0.5,,0.36363636363636365,0.625,0.8311688311688312,0.5710642857142856,0.5164124999999999,0.559775,0.07317073170731707,0.15384615384615385,0.08571428571428572,0.3142857142857143,5.147058823529413,0.3799621928166352,1.0,3.0,14.0,29.0,4.0,11.0,43.0,4.0,13.0,29.0,16.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,0.5584415584415584,0.7142857142857143,0.1391304347826087,0.07317073170731707,0.15384615384615385,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.37662337662337664,0.5714285714285714,0.5,25.37906976744186,3.0,2.0,1.0,0.5,1.0,2.0,7.0,3.0,10.0,3.0,27.0,3.0,7.0,4.0,,4.0,2.0,2.0,3.0,1.0,,,1.0,0.9,0.23255813953488372,0.23076923076923078,0.23255813953488372,0.11764705882352941,0.2,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.09090909090909091,0.2727272727272727,0.2413793103448276,,0.09523809523809523,0.22727272727272727,,,,5.0,,,,,1.0,,3.0,0.2,0.014705882352941176,False,3.0,0.21428571428571427,0.23076923076923078,1.0,2.0,1.0,,1.0,,1.0,0.029411764705882353,0.14285714285714285,,,,,,,,,,,,,1.0,0.023255813953488372,0.07142857142857142,,,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4777.5,80,-29,170,167,51,40,18,337,2.0,4.0,,,,2.0,5.0,9.0,8.0,20.0,12.0,40.0,189,,1.0,,1.0,6.0,11.0,4.0,12.0,,13.0,6.0,19.0,6.0,6.0,44.0,,,2.0,3.0,,3.0,,1.0,7.0,3.0,6.0,,1.0,10.0,,12.0,6.0,11.0,51,0.25,0.25,0.4,,0.16666666666666666,0.34146341463414637,,0.36363636363636365,0.42391304347826086,,0.4583333333333333,27.748691099476442,,0.05555555555555555,,0.0273972602739726,,,,,0.037037037037037035,,0.0975609756097561,0.5,0.5,,0.21951219512195122,0.5555555555555556,0.5555555555555556,,,,0.18181818181818182,,0.6097560975609756,0.4991280487804878,0.444225,0.49347272727272723,0.13043478260869565,0.24,,0.275,9.959999999999999,0.3,1.0,7.0,2.0,19.0,1.0,5.0,21.0,1.0,5.0,19.0,,6.0,,3.0,4.0,,,,0.5121951219512195,0.8571428571428571,,,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.04878048780487805,0.4634146341463415,0.5,0.45454545454545453,26.17142857142857,3.0,,,,0.2,,4.0,2.0,4.0,2.0,3.0,9.0,4.0,,,2.0,2.0,,3.0,1.0,,,,0.25,0.19047619047619047,0.4,0.19047619047619047,,,0.21052631578947367,0.21052631578947367,0.25,,0.4,0.21052631578947367,,,,,,,7.0,,,,,,1.0,1.0,0.1111111111111111,,False,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8,174,171,74,81,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,12.0,19.0,9.0,42.0,206,3.0,5.0,8.0,2.0,4.0,15.0,10.0,14.0,4.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,2.0,8.0,17.0,3.0,20.0,1.0,5.0,6.0,5.0,7.0,,1.0,5.0,,9.0,5.0,15.0,74,0.4166666666666667,0.5,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,23.58974358974359,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.023255813953488372,,0.1,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,0.42528735632183906,,1.0,4.0,13.0,1.0,6.0,17.0,1.0,8.0,13.0,8.0,1.0,3.0,,4.0,,,,0.4722222222222222,0.16666666666666666,0.17391304347826086,0.1875,0.16,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.16666666666666666,0.5,25.294117647058822,8.0,2.0,,,0.5,2.0,3.0,1.0,3.0,1.0,9.0,,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,0.17647058823529413,0.125,0.17647058823529413,0.10526315789473684,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.16666666666666666,0.23076923076923078,,0.08333333333333333,0.2,,,,1.0,,,,,,,1.0,0.25,0.08333333333333333,False,,,,,,,,,,,,0.38461538461538464,,,,1.0,,,,,,,,,,,,,,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46,56,18,305,9.0,11.0,,1.0,3.0,4.0,1.0,5.0,12.0,21.0,23.0,62.0,184,,2.0,7.0,4.0,6.0,20.0,12.0,12.0,,2.0,3.0,5.0,1.0,1.0,13.0,1.0,2.0,3.0,11.0,3.0,14.0,,3.0,5.0,3.0,6.0,1.0,1.0,20.0,1.0,26.0,14.0,20.0,46,0.5,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,27.325581395348838,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.06666666666666667,0.037037037037037035,,0.08695652173913043,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,0.6774193548387096,0.5186322580645161,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761904,0.3026315789473684,2.0,5.0,,10.0,1.0,3.0,10.0,1.0,3.0,10.0,8.0,2.0,1.0,2.0,1.0,,,,0.3225806451612903,0.4,0.20512820512820512,,0.25,0.16129032258064516,0.4,0.4,0.5,,0.3225806451612903,0.3333333333333333,0.3333333333333333,26.47,9.0,4.0,,,,,5.0,1.0,5.0,1.0,9.0,6.0,5.0,2.0,,,,,,4.0,,,1.0,0.6,0.5,0.3333333333333333,0.5,0.09523809523809523,0.4,0.5,0.5,0.6,,0.3333333333333333,0.5,,,0.375,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.0625,False,,,,,2.0,1.0,,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
