EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,FoulsDrawn,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,Steals,LostBallSteals,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1261.0,21,,42,42,5.0,7,84,,1.0,1.0,4.0,9.0,50,3.0,1.0,,,1.0,,2.0,2.0,6.0,10.0,5.0,1.0,0.25,0.25,0.5,0.5,0.4444444444444444,19.607843137254903,0.25,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,,0.8888888888888888,,0.5883944444444444,24.099999999999998,0.11904761904761904,,,1.0,3.0,5.0,2.0,,0.6,0.1111111111111111,,,2.02,3.0,4.0,3.0,2.0,,0.4444444444444444,0.75,1.0,0.3333333333333333,,1.0,,4.0,2.0,4.0,4.0,0.6666666666666666,1.0,0.4,0.14285714285714285,0.18181818181818182,,,0.4444444444444444,0.6666666666666666,,0.6233,1.0,,,1.0,,2.0,,,,0.2,,,1.0,2.0,,0.25,0.25,0.3333333333333333,,,1.0,0.6308,1.0,1.0,,1.0,,,,,1.0,,False,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1458.9,24,-7.0,48,48,1.0,7,96,5.0,12.0,5.0,12.0,17.0,60,6.0,12.0,5.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,0.4,0.4166666666666667,0.4166666666666667,0.6538461538461539,0.6538461538461539,0.9230769230769231,28.070175438596493,0.1,0.10526315789473684,,0.9230769230769231,0.4166666666666667,0.45454545454545453,0.4,0.9230769230769231,0.4166666666666667,0.4927846153846154,27.733333333333334,0.020833333333333332,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,1.0,1.0,11.4,,,,,,,,,,,,1.0,,,1.0,,,,0.1111111111111111,,,,,0.14285714285714285,,,0.29085,,1.0,,3.0,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,67340.0,1122,-115.0,2334,2359,413.0,234,4693,17.0,57.0,46.0,138.0,383.0,2881,132.0,57.0,17.0,29.0,64.0,20.0,157.0,26.0,68.0,116.0,411.0,0.9565217391304348,0.3333333333333333,0.3333333333333333,0.5466666666666666,0.5768072289156626,0.46,13.835511145272868,0.04377104377104377,0.05604982206405694,0.04184100418410042,0.19,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.92,0.2982456140350877,0.6137843333333334,24.320289855072456,0.17694944301628107,413.0,6.0,24.0,95.0,162.0,52.0,75.0,0.5864197530864198,0.08,0.25,0.3157894736842105,2.2388888888888894,89.0,138.0,81.0,24.0,6.0,0.46,0.644927536231884,0.717741935483871,0.27,18.0,22.0,25.0,138.0,22.0,37.0,48.0,0.7263157894736842,0.7666666666666667,0.06981132075471698,0.04044117647058824,0.046242774566473986,0.0425531914893617,0.06666666666666667,0.0675,0.7415730337078652,0.4090909090909091,0.5871261363636364,19.0,15.0,8.0,28.0,50.0,110.0,21.0,13.0,23.0,0.11728395061728394,0.20833333333333334,0.5357142857142857,20.0,26.0,11.0,0.05263157894736842,0.07196969696969698,0.025906735751295335,0.07692307692307693,0.07913669064748201,0.5555555555555556,0.6194379999999999,35.0,28.0,5.0,13.0,3.0,0.09433962264150944,4.0,14.0,3.0,0.1111111111111111,False,13.0,10.0,17.0,29.0,13.0,50.0,11.0,19.0,67.0,10.0,18.0,12.0,4.0,67.0,0.5909090909090909,0.5789473684210527,0.6527777777777778,0.5909090909090909,0.6410256410256411,0.6442307692307693,0.10144927536231885,0.03970223325062035,0.35802469135802467,0.35802469135802467,0.9655172413793104,0.65,0.38636363636363635,0.5882352941176471,0.13054830287206268,0.17493472584856398,7.0,6.0,,4.0,7.0,7.0,,,0.036,0.1590909090909091,4.0,10.0,9.0,3.0,1.0,55.0,7.0,3.0,10.0,15.0,9.0,6.0,1.0,3.0,1.0,8.0,6.0,5.0,71.0,7.0,36.0,3.0,2.0,2.0,1.0,17.0,6.0,3.0,0.5,0.4,0.05405405405405406,0.7391304347826086,0.5,0.5384615384615384,0.2777777777777778,0.4,0.75,0.75,0.6666666666666666,0.5,0.14285714285714285,0.1094224924012158,0.18848167539267016,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,54256.2,904,-231.0,1934,1938,667.0,228,3872,47.0,135.0,62.0,164.0,323.0,2320,168.0,135.0,47.0,25.0,57.0,15.0,139.0,57.0,111.0,143.0,666.0,0.9032258064516129,0.3780487804878049,0.3780487804878049,0.4738562091503268,0.4923780487804878,0.5359477124183006,17.023213472917615,0.12527472527472527,0.11534025374855825,0.11458333333333333,0.4411764705882353,0.34814814814814815,0.34814814814814815,0.8723404255319149,0.7745098039215687,0.34814814814814815,0.5402751633986927,25.9310975609756,0.34488107549120994,605.0,13.0,59.0,52.0,142.0,62.0,40.0,0.36619718309859156,0.19281045751633988,0.22033898305084745,0.25,5.45492957746479,35.0,73.0,29.0,29.0,14.0,0.238562091503268,0.4794520547945205,0.5932203389830508,0.09477124183006536,9.0,26.0,45.0,42.0,21.0,43.0,32.0,0.40384615384615385,0.45652173913043476,0.10436893203883495,0.04242424242424243,0.03418803418803419,0.034782608695652174,0.0847457627118644,0.1111111111111111,0.4,0.0989010989010989,0.5455214285714286,21.0,30.0,15.0,46.0,41.0,64.0,15.0,10.0,15.0,0.14788732394366197,0.11864406779661017,0.6521739130434783,19.0,11.0,6.0,0.024943310657596373,0.048034934497816595,,0.08247422680412371,0.03592814371257485,0.475,0.5426666666666667,32.0,26.0,11.0,16.0,2.0,0.2,13.0,14.0,16.0,0.325,False,9.0,12.0,24.0,15.0,10.0,38.0,19.0,46.0,98.0,12.0,15.0,4.0,2.0,98.0,0.38461538461538464,0.41304347826086957,0.4375,0.45604395604395603,0.4418604651162791,0.49,0.1917808219178082,0.04473684210526316,0.5172413793103449,0.5172413793103449,1.0,0.47368421052631576,0.26373626373626374,0.5,0.11764705882352941,0.30340557275541796,36.0,18.0,,2.0,15.0,5.0,,,0.14705882352941177,0.3956043956043956,1.0,1.0,5.0,4.0,10.0,33.0,5.0,3.0,15.0,15.0,10.0,5.0,1.0,6.0,1.0,,4.0,,47.0,3.0,21.0,4.0,,,,9.0,2.0,3.0,0.35714285714285715,0.3333333333333333,,0.6,0.3076923076923077,0.2222222222222222,0.025,1.0,1.0,0.3076923076923077,1.0,0.5555555555555556,0.2777777777777778,0.06481481481481481,0.13125,4.0,10.0,6.0,3.0,2.0,0.032679738562091505,0.4,0.4,0.75,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,1747.0,29,-6.0,59,56,8.0,8,115,2.0,2.0,2.0,3.0,10.0,72,3.0,2.0,2.0,4.0,6.0,3.0,16.0,1.0,1.0,1.0,8.0,0.5,0.6666666666666666,0.6666666666666666,0.625,0.625,0.375,14.705882352941176,0.1,0.041666666666666664,,0.25,1.0,1.0,0.5,0.625,1.0,0.5333312499999999,26.933333333333334,0.13559322033898305,,,1.0,2.0,5.0,,,0.4,0.125,,,9.4,1.0,2.0,1.0,2.0,1.0,0.25,0.5,0.5,0.125,,1.0,1.0,4.0,,,,1.0,1.0,,,,,,,1.0,,0.4549,1.0,1.0,,2.0,2.0,2.0,,,,0.2,1.0,0.5,,,,,,,,,,0.392,2.0,2.0,,1.0,1.0,,,,1.0,,False,,,,,,,,1.0,3.0,,1.0,,,3.0,,,,0.75,,0.75,,,,,,,,,,0.3,1.0,3.0,,,1.0,,,,0.16666666666666666,0.5,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,87824.99999999999,1464,-67.0,3075,3103,561.0,327,6178,70.0,189.0,103.0,281.0,778.0,3619,291.0,189.0,70.0,41.0,105.0,30.0,251.0,103.0,217.0,274.0,556.0,0.941747572815534,0.3665480427046263,0.3665480427046263,0.5637755102040817,0.5966257668711656,0.477891156462585,21.54823801270942,0.1297229219143577,0.13898080741230973,0.13134328358208955,0.32142857142857145,0.37037037037037035,0.3723404255319149,0.9142857142857143,0.8843537414965986,0.37037037037037035,0.5977948979591838,25.067971530249107,0.1824390243902439,564.0,25.0,61.0,177.0,307.0,154.0,134.0,0.5765472312703583,0.10374149659863946,0.4098360655737705,0.49019607843137253,3.0175895765472314,149.0,239.0,92.0,33.0,11.0,0.4064625850340136,0.6234309623430963,0.6834862385321101,0.1564625850340136,8.0,35.0,44.0,200.0,37.0,107.0,57.0,0.5649717514124294,0.5952380952380952,0.1492329149232915,0.05,0.0397444996451384,0.06806282722513089,0.1323529411764706,0.15517241379310345,0.5503355704697986,0.0851063829787234,0.6000212765957447,32.0,67.0,26.0,94.0,80.0,127.0,67.0,46.0,75.0,0.10423452768729642,0.16393442622950818,0.7127659574468085,26.0,19.0,6.0,0.028400597907324365,0.03804347826086957,0.012145748987854251,0.13333333333333333,0.022304832713754646,0.4,0.5669857142857143,64.0,38.0,7.0,27.0,11.0,0.1044776119402985,19.0,30.0,14.0,0.2923076923076923,False,14.0,29.0,40.0,33.0,19.0,81.0,30.0,50.0,139.0,18.0,22.0,9.0,,138.0,0.5428571428571428,0.6,0.5230769230769231,0.6063829787234043,0.5547945205479452,0.6495327102803738,0.08786610878661087,0.04371584699453552,0.358695652173913,0.36666666666666664,1.0,0.5384615384615384,0.425531914893617,0.725,0.10411311053984576,0.17866323907455012,36.0,18.0,3.0,6.0,41.0,21.0,0.010676156583629894,0.005291005291005291,0.12693498452012383,0.3829787234042553,4.0,11.0,5.0,6.0,13.0,115.0,10.0,13.0,18.0,25.0,11.0,23.0,3.0,7.0,2.0,2.0,4.0,3.0,148.0,17.0,71.0,8.0,8.0,6.0,,48.0,7.0,7.0,0.3333333333333333,0.4090909090909091,0.037037037037037035,0.64,0.64,0.2857142857142857,0.16923076923076924,0.36363636363636365,1.0,0.3157894736842105,1.0,0.625,0.3611111111111111,0.1119751166407465,0.19667590027700832,3.0,7.0,1.0,5.0,6.0,0.011904761904761904,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,2.0,2.0,0.14285714285714285,0.021739130434782608,0.015625,0.0035460992907801418,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51624.29999999998,860,99.0,1802,1813,418.0,216,3615,49.0,131.0,66.0,173.0,433.0,2089,198.0,131.0,49.0,21.0,54.0,18.0,129.0,122.0,215.0,295.0,416.0,1.0,0.3815028901734104,0.3815028901734104,0.5913312693498453,0.6150568181818182,0.5356037151702786,18.992248062015502,0.26180257510729615,0.2313953488372093,0.23,0.4055727554179567,0.37404580152671757,0.3798449612403101,1.0,0.9102167182662538,0.37404580152671757,0.5828589783281735,25.294797687861283,0.23196448390677027,449.0,9.0,21.0,92.0,150.0,38.0,76.0,0.6133333333333333,0.06501547987616099,0.42857142857142855,0.5,3.242,81.0,121.0,42.0,19.0,13.0,0.3746130030959752,0.6694214876033058,0.7363636363636363,0.13003095975232198,7.0,40.0,39.0,146.0,37.0,77.0,80.0,0.7934782608695652,0.9125,0.19543147208121828,0.08061002178649238,0.09404761904761905,0.10810810810810811,0.32142857142857145,0.19791666666666666,0.7901234567901234,0.10144927536231885,0.5671673913043478,14.0,22.0,9.0,40.0,62.0,85.0,33.0,25.0,33.0,0.09333333333333334,0.14285714285714285,0.55,36.0,42.0,11.0,0.11023622047244094,0.12093023255813953,0.09352517985611511,0.18867924528301888,0.07432432432432433,0.6666666666666666,0.5890717948717948,33.0,26.0,16.0,18.0,3.0,0.3404255319148936,11.0,14.0,7.0,0.2037037037037037,False,18.0,16.0,28.0,17.0,20.0,66.0,16.0,30.0,95.0,24.0,6.0,2.0,5.0,93.0,0.5,0.5333333333333333,0.48148148148148145,0.5579710144927537,0.532258064516129,0.6089743589743589,0.09090909090909091,0.07183908045977011,0.40476190476190477,0.40476190476190477,1.0,0.5,0.4057971014492754,0.5714285714285714,0.15242494226327943,0.21939953810623555,32.0,,2.0,4.0,13.0,8.0,0.011560693641618497,0.015267175572519083,0.2692307692307692,0.463768115942029,1.0,3.0,2.0,3.0,13.0,51.0,4.0,14.0,15.0,18.0,3.0,6.0,1.0,9.0,1.0,2.0,18.0,4.0,71.0,12.0,35.0,6.0,,,,20.0,5.0,5.0,0.2857142857142857,0.38461538461538464,0.1111111111111111,0.6060606060606061,0.8888888888888888,0.2777777777777778,0.05555555555555555,0.3333333333333333,1.0,0.2727272727272727,1.0,0.2857142857142857,0.40625,0.10404624277456648,0.2023121387283237,2.0,8.0,2.0,3.0,3.0,0.02476780185758514,0.25,0.25,0.5,1.0,,1.0,,,,0.02127659574468085,0.005780346820809248,1.0,1.0,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4462.799999999999,74,-16.0,162,159,69.0,21,321,3.0,10.0,4.0,12.0,20.0,199,12.0,10.0,3.0,7.0,22.0,4.0,51.0,4.0,13.0,16.0,69.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5263157894736842,0.75,11.640211640211641,0.10256410256410256,0.17142857142857143,0.045454545454545456,0.625,0.3,0.3,1.0,0.9375,0.3,0.5252125000000001,25.76666666666667,0.42592592592592593,36.0,,,1.0,4.0,,7.0,0.25,,,,5.7250000000000005,1.0,3.0,2.0,5.0,3.0,0.1875,0.3333333333333333,1.0,0.125,,1.0,3.0,2.0,1.0,8.0,3.0,1.0,1.0,0.25806451612903225,0.025,0.037037037037037035,,,0.19047619047619047,1.0,,0.48376,2.0,2.0,2.0,3.0,4.0,4.0,,,,0.5,,0.6666666666666666,1.0,2.0,,0.04878048780487805,0.037037037037037035,0.09090909090909091,0.4,,0.2,0.5945750000000001,15.0,13.0,1.0,1.0,,0.16666666666666666,4.0,4.0,,0.8,False,1.0,,1.0,1.0,1.0,10.0,,2.0,7.0,,2.0,,,7.0,1.0,,0.8,0.3,0.8333333333333334,0.5,0.6666666666666666,0.030303030303030304,0.5,0.5,1.0,1.0,0.2,,0.5,0.35,3.0,,,1.0,,,,,0.23076923076923078,0.6,,,,2.0,1.0,6.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,,,,,1.0,6.0,,3.0,,,,,,,,0.5,0.3333333333333333,,,,1.0,,,,0.5,1.0,,0.3333333333333333,0.15789473684210525,0.42857142857142855,,1.0,,,,0.0625,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,52,779,4.0,12.0,9.0,21.0,97.0,443,27.0,12.0,4.0,6.0,15.0,3.0,36.0,18.0,40.0,56.0,117.0,1.0,0.42857142857142855,0.42857142857142855,0.6484375,0.6736111111111112,0.328125,18.141592920353983,0.20454545454545456,0.1853932584269663,0.21951219512195122,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.765625,0.3333333333333333,0.59955625,24.62857142857143,0.30077120822622105,94.0,5.0,13.0,28.0,43.0,10.0,19.0,0.6511627906976745,0.203125,0.38461538461538464,0.38461538461538464,3.9767441860465116,22.0,28.0,9.0,2.0,,0.4375,0.7857142857142857,0.8461538461538461,0.140625,3.0,9.0,6.0,46.0,4.0,15.0,16.0,0.8214285714285714,0.92,0.16666666666666666,0.041237113402061855,0.08743169398907104,0.1111111111111111,0.16666666666666666,0.1746031746031746,0.7727272727272727,0.2,0.6332633333333333,2.0,3.0,2.0,10.0,11.0,18.0,4.0,1.0,4.0,0.046511627906976744,,0.3,8.0,12.0,,0.13953488372093023,0.14,0.16666666666666666,0.14814814814814814,,0.7272727272727273,0.6592300000000001,9.0,7.0,7.0,7.0,1.0,0.5,,2.0,2.0,,False,4.0,6.0,8.0,5.0,4.0,14.0,7.0,9.0,32.0,6.0,2.0,1.0,2.0,32.0,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.07142857142857142,0.02531645569620253,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5333333333333333,0.75,0.14432989690721648,0.32989690721649484,3.0,,,2.0,1.0,3.0,,,0.2,0.2,1.0,2.0,3.0,,2.0,14.0,1.0,3.0,5.0,3.0,3.0,2.0,,,,,5.0,,20.0,4.0,11.0,1.0,,,,4.0,2.0,1.0,0.5,0.8333333333333334,,1.0,1.0,0.25,0.18181818181818182,0.5,1.0,,,1.0,0.6666666666666666,0.15492957746478872,0.22,1.0,2.0,,,,0.03125,0.5,0.5,1.0,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70.0,536,545,152.0,64,1081,21.0,52.0,32.0,78.0,124.0,646,78.0,52.0,21.0,11.0,19.0,7.0,49.0,9.0,21.0,26.0,152.0,0.8125,0.41025641025641024,0.41025641025641024,0.5533980582524272,0.5740740740740741,0.7572815533980582,19.669421487603305,0.08256880733944955,0.09012875536480687,0.08695652173913043,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.8737864077669902,0.40384615384615385,0.5464422330097086,25.05256410256411,0.2835820895522388,168.0,3.0,6.0,9.0,25.0,10.0,7.0,0.36,0.05825242718446602,0.5,0.5,8.032,4.0,12.0,26.0,13.0,4.0,0.11650485436893204,0.3333333333333333,0.4,0.2524271844660194,6.0,2.0,18.0,8.0,3.0,12.0,5.0,0.4444444444444444,0.4444444444444444,0.0967741935483871,0.020134228187919462,0.017921146953405017,,0.07142857142857142,0.0898876404494382,0.25,0.2222222222222222,0.5412888888888889,2.0,6.0,3.0,11.0,13.0,19.0,2.0,1.0,2.0,0.08,,0.5454545454545454,1.0,2.0,1.0,0.015384615384615385,0.014705882352941176,,0.11428571428571428,0.017543859649122806,0.08333333333333333,0.5764833333333333,8.0,7.0,,5.0,,,7.0,10.0,1.0,0.5833333333333334,False,1.0,1.0,6.0,11.0,2.0,21.0,3.0,9.0,35.0,,9.0,,1.0,35.0,1.0,0.3333333333333333,0.7916666666666666,0.5,0.8076923076923077,0.5645161290322581,0.16666666666666666,0.02631578947368421,0.4230769230769231,0.44,0.9090909090909091,1.0,0.2222222222222222,0.16666666666666666,0.1693548387096774,0.28225806451612906,12.0,18.0,2.0,3.0,3.0,1.0,0.02564102564102564,0.019230769230769232,0.08163265306122448,0.4444444444444444,3.0,3.0,2.0,2.0,5.0,10.0,5.0,2.0,7.0,8.0,4.0,1.0,,,,,1.0,1.0,10.0,,3.0,2.0,,,,,,2.0,0.5,0.3888888888888889,0.08333333333333333,,0.3333333333333333,1.0,0.25,1.0,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.4166666666666667,0.02830188679245283,0.10714285714285714,2.0,7.0,1.0,,,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.038461538461538464,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2.0,1780,1788,399.0,187,3568,61.0,186.0,72.0,208.0,540.0,2116,177.0,186.0,61.0,68.0,136.0,41.0,340.0,46.0,101.0,108.0,392.0,0.8194444444444444,0.34615384615384615,0.34615384615384615,0.5292620865139949,0.5849673202614379,0.5292620865139949,27.446061214249873,0.10926365795724466,0.11502347417840375,0.08152173913043478,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.8269720101781171,0.3279569892473118,0.5588606870229008,26.222115384615396,0.22415730337078651,405.0,21.0,45.0,100.0,185.0,138.0,121.0,0.5405405405405406,0.11450381679389313,0.4666666666666667,0.5384615384615384,5.29891891891892,72.0,117.0,22.0,20.0,9.0,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.05597964376590331,4.0,12.0,44.0,62.0,5.0,52.0,7.0,0.31,0.31313131313131315,0.12064965197215777,0.010964912280701754,0.008695652173913044,0.017543859649122806,0.1527777777777778,0.1157556270096463,0.3333333333333333,0.043010752688172046,0.5433327956989247,21.0,52.0,27.0,88.0,35.0,71.0,2.0,1.0,2.0,0.11351351351351352,0.13333333333333333,0.5909090909090909,10.0,2.0,2.0,0.0057306590257879654,0.005494505494505495,,0.13333333333333333,0.01020408163265306,0.4,0.6012535714285715,68.0,41.0,3.0,36.0,6.0,0.07142857142857142,12.0,13.0,18.0,0.48,False,5.0,22.0,33.0,11.0,5.0,32.0,24.0,49.0,127.0,2.0,11.0,5.0,3.0,123.0,0.4166666666666667,0.4897959183673469,0.5,0.43548387096774194,0.5517241379310345,0.5336134453781513,0.1282051282051282,0.008771929824561403,0.5,0.5,1.0,0.5,0.3548387096774194,0.6666666666666666,0.05925925925925926,0.2351851851851852,40.0,39.0,1.0,11.0,25.0,1.0,0.004807692307692308,0.005376344086021506,0.12121212121212122,0.43010752688172044,1.0,1.0,1.0,4.0,10.0,124.0,5.0,7.0,11.0,46.0,27.0,26.0,1.0,3.0,5.0,6.0,4.0,5.0,154.0,13.0,62.0,15.0,,,,,1.0,12.0,0.38461538461538464,0.25,0.030303030303030304,,0.19047619047619047,0.4,0.04,1.0,1.0,0.3333333333333333,0.75,0.25,0.25,0.1463963963963964,0.26495726495726496,7.0,23.0,1.0,8.0,1.0,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,,,3.0,,,,,0.014285714285714285,1.0,,3.0,
