EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15.0,4.0,3,36,,,,,,,,,,,,,,1.0,3.0,3.0,22,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,,,15.0,,,,,0.75,,1.0,,,12.5,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.56355,,0.56355,0.5,,,,22.6,0.8333333333333334,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,109559.70000000003,1826,-193,3823,3832,903.0,1040.0,427,7655,191.0,270.0,49.0,58.0,164.0,356.0,38.0,117.0,218.0,26.0,67.0,393.0,743.0,262.0,233.0,1307.0,4544,75.0,31.0,78.0,160.0,77.0,74.0,302.0,410.0,218.0,36.0,104.0,107.0,211.0,88.0,61.0,529.0,49.0,156.0,282.0,81.0,363.0,68.0,37.0,119.0,29.0,58.0,131.0,280.0,339.0,38.0,157.0,302.0,892.0,0.5289367429340511,0.4875,0.5343283582089552,0.4810126582278481,0.5658578856152513,0.5243055555555556,0.2606965174129353,0.04845222072678331,0.06666666666666667,29.47441537392915,0.5714285714285714,0.17218543046357615,0.05141657922350472,0.15193529751588677,0.04419889502762431,0.059027777777777776,0.17518248175182483,0.16556291390728478,0.26865671641791045,0.7074074074074074,0.7579365079365079,0.354228855721393,0.4606741573033708,0.4809384164222874,0.11641791044776119,0.3247863247863248,0.3333333333333333,0.21691542288557214,0.46226415094339623,0.24528301886792453,0.24472573839662448,0.28270042194092826,0.5293532338308458,0.5123385074626866,0.5435582191780822,0.5018483122362872,0.14120781527531084,0.18213457076566125,0.23106350420811017,7.704576043068636,25.81679389312977,0.2362019356526288,37.0,49.0,140.0,60.0,31.0,31.0,107.0,0.6533333333333333,0.5754716981132075,0.603448275862069,0.1296969696969697,0.03617269544924154,0.06153846153846154,0.02865761689291101,0.13365539452495975,0.7551020408163265,0.10711553175210406,5.0,1.0,38.0,44.0,10.0,77.0,20.0,96.0,24.0,376.0,249.0,39.0,77.0,12.0,61.0,36.0,25.0,31.0,,2.0,22.0,12.0,23.0,15.0,15.0,0.47837150127226463,0.5179063360881543,0.8645833333333334,0.366412213740458,0.3116883116883117,0.366412213740458,0.042134831460674156,0.17151162790697674,0.6521739130434783,0.581151832460733,0.4024390243902439,0.04378109452736319,0.3532110091743119,0.3532110091743119,0.8311688311688312,0.6551724137931034,0.04219409282700422,0.29850746268656714,0.3532110091743119,0.007575757575757576,6.0,51.0,0.2894736842105263,5.0,6.0,8.0,0.25806451612903225,0.061855670103092786,0.04716981132075472,0.23076923076923078,0.8333333333333334,30.0,12.0,18.0,7.0,0.06315789473684211,0.16216216216216217,18.0,19.0,0.16101694915254236,False,19.0,2.0,4.0,19.0,1.0,7.0,1.0,9.0,12.0,8.0,28.0,1.0,10.0,1.0,1.0,1.0,25.0,0.02564102564102564,0.009433962264150943,0.01904761904761905,0.11764705882352941,0.4318181818181818,0.4318181818181818,1.0,0.4,1.0,0.4,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24617.799999999996,410,-99,842,850,296.0,299.0,122,1692,39.0,59.0,27.0,24.0,15.0,36.0,3.0,6.0,,,,57.0,101.0,2.0,32.0,149.0,1016,37.0,1.0,22.0,38.0,2.0,16.0,63.0,34.0,,12.0,11.0,8.0,19.0,4.0,5.0,46.0,34.0,19.0,50.0,53.0,103.0,4.0,2.0,17.0,9.0,30.0,61.0,34.0,43.0,3.0,20.0,63.0,296.0,0.5643564356435643,0.5789473684210527,0.5679611650485437,0.5875,0.6056910569105691,0.63,0.019417475728155338,0.1188118811881188,0.11864406779661017,14.028056112224448,0.23529411764705882,0.1144578313253012,0.13991769547325103,0.11614730878186968,0.11910112359550562,0.19736842105263158,0.13131313131313133,,0.5728155339805825,0.6610169491525424,0.75,0.34951456310679613,0.4166666666666667,0.4838709677419355,0.05825242718446602,0.5,0.5,,0.7105263157894737,,0.6,,0.5922330097087378,0.5487402912621361,0.5606310344827585,0.5686087499999999,0.16666666666666666,0.1694915254237288,0.4228187919463087,4.3396039603960395,23.65,0.3515439429928741,12.0,15.0,41.0,18.0,5.0,19.0,22.0,0.40540540540540543,0.39473684210526316,0.45555555555555555,0.11764705882352941,0.09405940594059406,0.11382113821138211,0.08387096774193549,0.0763888888888889,0.4444444444444444,0.2751677852348993,1.0,,18.0,2.0,2.0,,,1.0,1.0,80.0,3.0,,,1.0,6.0,4.0,2.0,2.0,,,7.0,2.0,7.0,7.0,12.0,0.7017543859649122,0.8333333333333334,1.0,0.5,0.5,0.5,0.1388888888888889,0.12,1.0,0.6666666666666666,0.7333333333333333,0.019417475728155338,,,,0.75,0.05,,,,3.0,13.0,1.0,1.0,,,,0.1276595744680851,0.02631578947368421,,,5.0,11.0,8.0,6.0,0.15151515151515152,0.16666666666666666,11.0,9.0,0.3333333333333333,False,1.0,,1.0,4.0,,,,,4.0,,3.0,,5.0,,1.0,,3.0,,,0.11363636363636363,0.2558139534883721,0.5,0.5,1.0,,,0.5,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21,281,4.0,6.0,,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,2.0,1.0,7.0,4.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,7.0,66.0,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,0.05555555555555555,0.058823529411764705,0.25,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.25,,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,3.0,,4.0,,4.0,,0.75,0.75,0.10526315789473684,,,,0.07692307692307693,,0.16666666666666666,,,2.0,3.0,,2.0,,2.0,,6.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.25,,1.0,0.5,,0.15,0.4,0.4,1.0,0.6666666666666666,,,0.4,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,63081.99999999999,1051,-124,2220,2226,565.0,594.0,257,4446,37.0,75.0,8.0,22.0,30.0,71.0,7.0,29.0,154.0,20.0,42.0,74.0,175.0,216.0,73.0,455.0,2616,16.0,30.0,21.0,44.0,62.0,26.0,134.0,26.0,154.0,25.0,42.0,32.0,74.0,21.0,20.0,180.0,18.0,66.0,119.0,42.0,161.0,20.0,8.0,49.0,14.0,47.0,95.0,92.0,89.0,10.0,36.0,133.0,558.0,0.4228571428571429,0.4772727272727273,0.4884910485933504,0.5094339622641509,0.5293427230046949,0.5537190082644629,0.5524296675191815,0.14285714285714285,0.18666666666666668,18.86417791898332,0.40816326530612246,0.12716763005780346,0.031413612565445025,0.11288711288711288,0.03824626865671642,0.029411764705882353,0.14285714285714285,0.16483516483516483,0.1918158567774936,0.49333333333333335,0.6065573770491803,0.1815856777493606,0.4225352112676056,0.4838709677419355,0.0741687979539642,0.2413793103448276,0.25925925925925924,0.3938618925831202,0.17391304347826086,0.43478260869565216,0.20754716981132076,0.39622641509433965,0.7442455242966752,0.530421739130435,0.53075625,0.5242613207547169,0.09069212410501193,0.1791044776119403,0.2945054945054945,7.283999999999999,25.483333333333352,0.2545045045045045,2.0,6.0,53.0,4.0,18.0,23.0,47.0,0.375,0.5217391304347826,0.5306122448979592,0.0975103734439834,0.04609218436873747,0.036,0.05128205128205128,0.09164420485175202,0.25,0.11648351648351649,17.0,6.0,12.0,62.0,20.0,54.0,13.0,78.0,22.0,122.0,225.0,9.0,54.0,4.0,22.0,16.0,6.0,12.0,,2.0,19.0,6.0,20.0,8.0,12.0,0.8243243243243243,0.8472222222222222,0.9615384615384616,0.3611111111111111,0.3548387096774194,0.3611111111111111,0.1267605633802817,0.08947368421052632,0.4,0.8648648648648649,0.8,0.1585677749360614,0.35064935064935066,0.3624161073825503,0.9629629629629629,0.5454545454545454,0.18867924528301888,0.30952380952380953,0.35064935064935066,0.009174311926605505,6.0,29.0,0.7142857142857143,10.0,9.0,12.0,0.4,0.027522935779816515,0.21739130434782608,0.45,1.0,11.0,6.0,8.0,6.0,0.054455445544554455,,5.0,6.0,0.09836065573770492,False,24.0,3.0,9.0,11.0,1.0,7.0,,2.0,8.0,3.0,7.0,1.0,13.0,1.0,3.0,,6.0,0.06896551724137931,0.018518518518518517,0.025210084033613446,0.11711711711711711,0.3870967741935484,0.39344262295081966,0.9583333333333334,0.3,0.6666666666666666,0.45,,6.0,3.0,0.027777777777777776,0.016129032258064516,0.032467532467532464,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,93224.69999999998,1554,-351,3312,3333,932.0,983.0,347,6645,70.0,123.0,19.0,36.0,52.0,138.0,15.0,40.0,239.0,24.0,61.0,137.0,301.0,286.0,113.0,699.0,3944,33.0,26.0,44.0,88.0,76.0,51.0,229.0,102.0,239.0,25.0,93.0,50.0,143.0,39.0,68.0,336.0,21.0,131.0,268.0,42.0,310.0,78.0,35.0,113.0,35.0,67.0,107.0,98.0,149.0,10.0,65.0,229.0,930.0,0.45514950166112955,0.5,0.4991482112436116,0.5426829268292683,0.53125,0.5846153846153846,0.48722316865417375,0.08305647840531562,0.07317073170731707,20.744537361748044,0.6902654867256637,0.1673052362707535,0.026957637997432605,0.16847090663058187,0.02524271844660194,0.030303030303030304,0.18873239436619718,0.2459016393442623,0.20954003407155025,0.5691056910569106,0.6140350877192983,0.23509369676320271,0.37681159420289856,0.41935483870967744,0.06814310051107325,0.375,0.39473684210526316,0.4071550255536627,0.3220338983050847,0.4067796610169492,0.21951219512195122,0.3719512195121951,0.696763202725724,0.5283079216354338,0.530709756097561,0.5167073170731707,0.10124610591900311,0.18258426966292135,0.32761087267525035,6.896345514950161,25.72027972027972,0.28140096618357485,9.0,15.0,75.0,12.0,20.0,18.0,118.0,0.45454545454545453,0.5847457627118644,0.5952380952380952,0.1697841726618705,0.02349869451697128,0.027777777777777776,0.02,0.1840607210626186,0.47368421052631576,0.1072961373390558,,2.0,21.0,47.0,15.0,85.0,25.0,104.0,30.0,172.0,294.0,18.0,85.0,5.0,52.0,27.0,25.0,43.0,,,22.0,8.0,22.0,15.0,10.0,0.6277372262773723,0.6564885496183206,0.9423076923076923,0.36363636363636365,0.39473684210526316,0.36363636363636365,0.10144927536231885,0.1111111111111111,0.6818181818181818,0.6857142857142857,0.5384615384615384,0.08006814310051108,0.35564853556485354,0.35564853556485354,0.9294117647058824,0.5833333333333334,0.09146341463414634,0.4098360655737705,0.35564853556485354,,14.0,35.0,0.6666666666666666,2.0,11.0,13.0,0.5,0.03614457831325301,0.03389830508474576,0.4583333333333333,0.9090909090909091,15.0,6.0,4.0,3.0,0.04746835443037975,0.3333333333333333,6.0,19.0,0.22093023255813954,False,19.0,2.0,5.0,11.0,3.0,7.0,1.0,5.0,12.0,3.0,14.0,,13.0,,,,13.0,0.05,0.03225806451612903,0.01935483870967742,0.125,0.40425531914893614,0.40425531914893614,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37.0,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,0.1111111111111111,0.06666666666666667,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.3,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,11.0,,,,0.2894736842105263,,,,0.32142857142857145,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,4.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.25,0.08333333333333333,1.0,1.0,,0.2,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,0.2,,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,17128.8,285,-53,604,618,164.0,217.0,63,1222,6.0,8.0,,2.0,1.0,2.0,,1.0,60.0,2.0,15.0,7.0,11.0,82.0,2.0,94.0,684,1.0,2.0,3.0,3.0,20.0,1.0,19.0,2.0,60.0,1.0,15.0,15.0,30.0,13.0,11.0,75.0,,16.0,29.0,5.0,34.0,8.0,,15.0,4.0,14.0,20.0,6.0,7.0,,1.0,19.0,164.0,0.6363636363636364,1.0,0.4946236559139785,0.391304347826087,0.4895833333333333,0.38,0.8817204301075269,0.09090909090909091,0.125,16.493313521545318,0.5333333333333333,0.12403100775193798,,0.10218978102189781,0.017985611510791366,,0.16216216216216217,0.15384615384615385,0.08602150537634409,0.75,0.8571428571428571,0.021505376344086023,0.5,0.5,0.010752688172043012,,,0.6451612903225806,,0.6666666666666666,0.08695652173913043,0.6521739130434783,0.967741935483871,0.5397193548387097,0.4147,0.5162956521739129,0.02127659574468085,0.08333333333333333,0.20212765957446807,4.018181818181819,26.121951219512194,0.271523178807947,,,,,3.0,5.0,12.0,,,,0.08275862068965517,0.029940119760479042,,0.03937007874015748,0.034482758620689655,,,1.0,,2.0,22.0,5.0,21.0,3.0,26.0,4.0,12.0,69.0,9.0,21.0,1.0,14.0,7.0,7.0,8.0,1.0,1.0,4.0,3.0,4.0,,3.0,0.8571428571428571,0.8571428571428571,0.8846153846153846,0.3170731707317073,0.2,0.3170731707317073,,0.047619047619047616,,1.0,,0.23655913978494625,0.35,0.3559322033898305,0.8571428571428571,1.0,0.21739130434782608,0.2,0.35,0.012195121951219513,4.0,7.0,,,,,,,,,,,1.0,,1.0,,,,1.0,0.0625,False,5.0,,1.0,2.0,,1.0,,,,,2.0,,1.0,,,,2.0,,,,0.27586206896551724,0.22727272727272727,0.22727272727272727,1.0,,,0.2,,1.0,,0.012195121951219513,,0.016666666666666666,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,94304.5,1572,-390,3281,3290,705.0,803.0,343,6571,72.0,116.0,9.0,27.0,76.0,159.0,54.0,136.0,242.0,25.0,44.0,202.0,411.0,265.0,163.0,855.0,4005,33.0,26.0,38.0,82.0,46.0,46.0,161.0,264.0,242.0,30.0,220.0,148.0,368.0,110.0,129.0,884.0,17.0,42.0,119.0,22.0,141.0,91.0,38.0,126.0,30.0,47.0,107.0,167.0,201.0,17.0,90.0,155.0,695.0,0.49148418491484186,0.4634146341463415,0.5118343195266272,0.44921875,0.556282722513089,0.5230263157894737,0.39201183431952663,0.072992700729927,0.09482758620689655,24.17821244227112,0.7222222222222222,0.05370843989769821,0.02109181141439206,0.07777013076393668,0.01397712833545108,0.02631578947368421,0.05142857142857143,0.07874015748031496,0.17159763313609466,0.6206896551724138,0.6857142857142857,0.23520710059171598,0.4779874213836478,0.5352112676056338,0.20118343195266272,0.39705882352941174,0.40298507462686567,0.35798816568047337,0.15254237288135594,0.423728813559322,0.2109375,0.34375,0.5636094674556213,0.5096430163447251,0.5079171428571428,0.5049212598425199,0.12250332889480692,0.1859504132231405,0.18830409356725147,9.77226277372263,26.919622641509427,0.21487351417250838,6.0,16.0,71.0,6.0,79.0,5.0,71.0,0.48484848484848486,0.5508474576271186,0.5725806451612904,0.10581222056631892,0.006510416666666667,0.0223463687150838,0.008389261744966443,0.10420841683366733,0.6666666666666666,0.08304093567251462,10.0,5.0,14.0,23.0,2.0,90.0,12.0,96.0,13.0,140.0,192.0,96.0,90.0,12.0,46.0,23.0,23.0,53.0,,2.0,7.0,2.0,7.0,2.0,7.0,0.3465346534653465,0.35175879396984927,0.6666666666666666,0.3622641509433962,0.2826086956521739,0.3622641509433962,0.1069182389937107,0.04590163934426229,0.2857142857142857,0.3888888888888889,0.3026315789473684,0.034023668639053255,0.371900826446281,0.37815126050420167,0.6444444444444445,0.5185185185185185,0.015625,0.2727272727272727,0.371900826446281,0.00749063670411985,6.0,35.0,0.35185185185185186,1.0,10.0,11.0,0.4230769230769231,,0.01694915254237288,0.4,1.0,8.0,7.0,5.0,,0.02359882005899705,0.3333333333333333,6.0,6.0,0.06382978723404255,False,6.0,1.0,1.0,38.0,,7.0,1.0,5.0,8.0,2.0,13.0,,5.0,,,,10.0,0.014705882352941176,,0.01098901098901099,0.11046511627906977,0.2608695652173913,0.2727272727272727,1.0,1.0,1.0,0.5,,5.0,1.0,0.018867924528301886,0.043478260869565216,0.01652892561983471,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154.0,154.0,47,829,2.0,4.0,,,2.0,2.0,,,29.0,2.0,6.0,4.0,6.0,46.0,19.0,78.0,458,,3.0,,,11.0,9.0,24.0,,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,15.0,2.0,17.0,2.0,,3.0,,11.0,19.0,22.0,23.0,,8.0,24.0,154.0,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,,0.21052631578947367,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,,,,0.5576923076923077,,0.6666666666666666,,0.5454545454545454,0.9615384615384616,0.5456461538461538,0.5139,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,7.0,,2.0,,7.0,,0.5,0.7,0.08641975308641975,,,,0.07936507936507936,,0.08974358974358974,3.0,,,17.0,5.0,9.0,2.0,17.0,5.0,8.0,51.0,,9.0,1.0,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,,0.0967741935483871,0.3333333333333333,1.0,1.0,0.3269230769230769,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.02127659574468085,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,4.0,1.0,0.09090909090909091,False,8.0,,3.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,0.2,,0.1111111111111111,0.47058823529411764,0.47058823529411764,1.0,,,0.6,,1.0,4.0,0.021739130434782608,,0.034482758620689655,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,47490.00000000001,792,-88,1679,1675,482.0,523.0,149,3354,46.0,68.0,5.0,20.0,104.0,186.0,40.0,87.0,36.0,5.0,10.0,190.0,341.0,42.0,19.0,438.0,1942,10.0,6.0,54.0,88.0,12.0,3.0,123.0,266.0,36.0,22.0,105.0,116.0,221.0,74.0,74.0,558.0,9.0,34.0,83.0,19.0,102.0,37.0,16.0,57.0,19.0,33.0,55.0,46.0,22.0,2.0,11.0,123.0,481.0,0.5571847507331378,0.6136363636363636,0.5469973890339426,0.6,0.5572519083969466,0.6089108910891089,0.10966057441253264,0.06451612903225806,0.1323529411764706,24.35064935064935,0.6491228070175439,0.08970976253298153,0.022222222222222223,0.1048951048951049,0.024771838331160364,0.01680672268907563,0.08045977011494253,0.0967741935483871,0.17754569190600522,0.6764705882352942,0.7796610169491526,0.4856396866840731,0.5591397849462365,0.5942857142857143,0.22715404699738903,0.45977011494252873,0.47058823529411764,0.09399477806788512,0.3125,0.3125,0.2,0.1,0.28720626631853785,0.48340091383812,0.5078374999999999,0.48130950000000006,0.02806122448979592,0.03142857142857143,0.2808219178082192,9.90850439882698,25.73333333333333,0.2870756402620607,2.0,5.0,16.0,6.0,23.0,10.0,41.0,0.5,0.5,0.5,0.12202380952380952,0.027624309392265192,0.025252525252525252,0.02702702702702703,0.11923076923076924,0.4,0.0365296803652968,16.0,,15.0,6.0,2.0,9.0,2.0,13.0,4.0,114.0,36.0,3.0,9.0,8.0,50.0,31.0,19.0,21.0,,,8.0,4.0,8.0,4.0,5.0,0.3,0.3048128342245989,0.9230769230769231,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.05913978494623656,0.0979020979020979,0.5,0.2608695652173913,0.2980769230769231,0.015665796344647518,0.25,0.2571428571428571,0.8888888888888888,0.75,0.02,0.2,0.25,,9.0,20.0,0.35,1.0,1.0,2.0,0.3333333333333333,0.02912621359223301,0.0625,0.2,1.0,3.0,2.0,,2.0,0.019230769230769232,,,8.0,0.125,False,4.0,1.0,2.0,42.0,,4.0,4.0,2.0,4.0,,1.0,,3.0,,,,1.0,0.022988505747126436,,0.022727272727272728,0.13157894736842105,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.023809523809523808,,0.027777777777777776,,,
