EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceFG2M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,LiveBallTurnoverPct,LongMidRangePctAssisted,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,AtRimPctBlocked,SecondChanceAtRimFrequency,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,Offensive Fouls Drawn,Technical Free Throw Trips,on,Travels,Offensive Fouls,DefensiveGoaltends,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,306.0,5,-6,9,11,2,4.0,1,20,2.0,,,2.0,,2.0,2.0,,,14,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,2,,,,,0.5,33.333333333333336,,,,,,0.5,,,,0.5,0.5,0.5109374999999999,,,,,10.85,25.4,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8,174,171,74,81.0,18,345,6.0,,1.0,13.0,12.0,19.0,17.0,9.0,42.0,206,5.0,8.0,15.0,14.0,13.0,4.0,5.0,3.0,11.0,8.0,8.0,17.0,20.0,5.0,7.0,5.0,9.0,5.0,15.0,74,0.631578947368421,0.4583333333333333,0.525,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.18604651162790697,0.1797752808988764,0.1875,0.1,0.16666666666666666,0.027777777777777776,,,0.3611111111111111,0.8055555555555556,0.5449875,0.6451,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,12.0,4.0,4.0,,2.0,3.0,,1.0,1.0,6.0,3.0,,1.0,8.0,4.0,1.0,8.0,9.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,6.0,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.5,0.2916666666666667,0.5714285714285714,0.10526315789473684,0.16666666666666666,0.0196078431372549,0.03571428571428571,0.023255813953488372,,0.16,0.3333333333333333,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.23076923076923078,0.5830041666666667,0.19047619047619047,8.0,10.0,0.4166666666666667,0.5,0.2,0.6666666666666666,0.7272727272727273,0.375,2.0,4.0,2.0,2.0,2.0,,,,,0.5,0.06060606060606061,0.06666666666666667,,0.6666666666666666,0.8,0.5,0.5,3.0,1.0,3.0,,4.0,0.6,0.16666666666666666,,,2.0,1.0,1.0,,,,,5.0,0.08333333333333333,0.8333333333333334,1.0,0.25,3.0,4.0,1.0,,0.05555555555555555,0.6,0.3333333333333333,0.08333333333333333,,,False,1.0,1.0,1.0,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9891.099999999999,165,-32,343,347,104,106.0,48,690,18.0,,2.0,35.0,10.0,31.0,38.0,7.0,63.0,409,5.0,,21.0,16.0,35.0,10.0,21.0,9.0,53.0,16.0,9.0,28.0,34.0,8.0,11.0,8.0,9.0,5.0,21.0,103,0.3225806451612903,0.4057971014492754,0.42567567567567566,0.5526315789473685,0.5507246376811594,21.197007481296758,0.10588235294117647,0.2,0.15151515151515152,0.08571428571428572,0.23333333333333334,0.2608695652173913,0.028985507246376812,,,0.5072463768115942,0.7101449275362319,0.5085949275362319,0.5068199999999999,0.06756756756756757,0.1388888888888889,0.3333333333333333,7.312903225806451,25.647368421052633,0.3032069970845481,11.0,5.0,3.0,1.0,,10.0,1.0,2.0,3.0,8.0,12.0,2.0,3.0,12.0,11.0,3.0,8.0,30.0,6.0,10.0,3.0,11.0,9.0,1.0,3.0,6.0,4.0,2.0,4.0,11.0,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.375,0.3157894736842105,0.75,0.5526315789473685,0.75,0.0967741935483871,0.05555555555555555,0.03225806451612903,0.027777777777777776,0.03896103896103896,,0.11428571428571428,0.15942028985507245,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.8,0.125,0.25,0.5,1.0,0.2631578947368421,,0.42105263157894735,0.375,0.2857142857142857,0.5039815789473684,0.19047619047619047,4.0,4.0,0.2,0.25,0.13333333333333333,0.36363636363636365,0.4444444444444444,0.5,4.0,6.0,,6.0,2.0,3.0,1.0,3.0,2.0,0.5454545454545454,0.022988505747126436,,0.6666666666666666,0.3333333333333333,0.35294117647058826,,0.8,3.0,7.0,2.0,3.0,5.0,0.6,0.6363636363636364,,,2.0,4.0,,,,1.0,,4.0,0.18181818181818182,0.5,3.0,0.3,2.0,4.0,1.0,,0.023255813953488372,0.5,,0.025,,,False,1.0,,,0.1,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.058823529411764705,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1395.3,23,-11,52,52,10,21.0,3,104,,,,1.0,,,3.0,,3.0,59,,,,,1.0,,1.0,,3.0,,,,,2.0,2.0,,,,,10,,0.5,0.5,,1.0,9.09090909090909,,,,,,,,,,0.3333333333333333,1.0,0.5833,,,,,,24.366666666666664,0.19230769230769232,,,2.0,,,,,,,,1.0,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46,56.0,18,305,5.0,2.0,5.0,10.0,12.0,21.0,10.0,23.0,62.0,184,2.0,9.0,20.0,12.0,10.0,2.0,5.0,1.0,13.0,3.0,8.0,11.0,14.0,3.0,6.0,20.0,26.0,14.0,20.0,46,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.7142857142857143,0.3225806451612903,27.325581395348838,0.20512820512820512,0.10344827586206896,0.16176470588235295,,0.08695652173913043,0.16129032258064516,0.16129032258064516,0.4,0.4,0.3225806451612903,0.6774193548387096,0.5186322580645161,0.41195000000000004,0.34146341463414637,0.45161290322580644,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,11.0,4.0,,,,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,7.0,6.0,1.0,3.0,9.0,6.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,,,3.0,5.0,0.6,0.5,1.0,0.3333333333333333,0.5,0.5,0.6111111111111112,0.7,0.09523809523809523,0.4,0.030303030303030304,0.039473684210526314,0.037037037037037035,,0.25,0.3548387096774194,,0.5,0.5,0.6,,0.3333333333333333,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.3333333333333333,0.5,0.5321888888888888,0.11290322580645161,9.0,12.0,0.5,0.5,0.375,0.8181818181818182,0.8181818181818182,0.5555555555555556,3.0,1.0,4.0,4.0,2.0,,,,,0.6666666666666666,0.046511627906976744,0.06666666666666667,,0.2,0.3333333333333333,,0.75,,2.0,1.0,2.0,1.0,,0.4,0.5,,,,4.0,,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,,,0.0625,,,False,,1.0,,0.16666666666666666,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11123.6,185,-9,390,392,117,104.0,62,782,9.0,,5.0,33.0,10.0,30.0,47.0,12.0,86.0,437,4.0,3.0,28.0,4.0,33.0,3.0,6.0,2.0,15.0,10.0,10.0,20.0,27.0,7.0,13.0,15.0,17.0,5.0,28.0,116,0.3333333333333333,0.4805194805194805,0.5059523809523809,0.4375,0.6103896103896104,18.91304347826087,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.06451612903225806,0.07692307692307693,0.11688311688311688,0.06493506493506493,,,0.42857142857142855,0.8181818181818182,0.5367532467532469,0.535175,0.07228915662650602,0.14285714285714285,0.32558139534883723,7.13,25.47021276595745,0.3,16.0,6.0,14.0,4.0,7.0,13.0,3.0,5.0,5.0,12.0,18.0,4.0,9.0,15.0,10.0,7.0,19.0,51.0,3.0,13.0,4.0,3.0,3.0,1.0,2.0,7.0,1.0,,2.0,3.0,0.9444444444444444,0.3829787234042553,0.4444444444444444,0.3684210526315789,0.3829787234042553,0.5384615384615384,0.43103448275862066,0.5,0.13333333333333333,0.1111111111111111,0.021052631578947368,0.028037383177570093,0.02531645569620253,,0.11627906976744186,0.2077922077922078,0.18181818181818182,0.3939393939393939,0.3939393939393939,1.0,0.3076923076923077,0.38461538461538464,0.6,1.0,0.20689655172413793,0.2413793103448276,0.41379310344827586,0.4166666666666667,0.3939393939393939,0.5108620689655172,0.1744186046511628,8.0,16.0,0.8,0.8,0.17647058823529413,0.5,0.6153846153846154,1.0,2.0,2.0,1.0,2.0,4.0,2.0,,2.0,,0.2,0.03361344537815126,0.023255813953488372,,0.2222222222222222,0.25,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.25,0.3333333333333333,,,1.0,,,,1.0,3.0,0.020833333333333332,2.0,0.1875,0.15384615384615385,,,,,2.0,1.0,0.047619047619047616,,,0.04,4.0,2.0,False,,1.0,,0.19230769230769232,5.0,1.0,,1.0,,,2.0,0.07142857142857142,0.038461538461538464,0.35714285714285715,0.38461538461538464,0.8,0.25,,1.0,1.0,1.0,2.0,1.0,0.02127659574468085,0.07142857142857142,0.2857142857142857,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6381.6,106,-43,224,223,71,101.0,31,447,15.0,,,21.0,7.0,20.0,24.0,5.0,37.0,270,1.0,3.0,14.0,4.0,21.0,14.0,19.0,10.0,43.0,2.0,1.0,3.0,6.0,9.0,13.0,6.0,6.0,1.0,13.0,70,0.35,0.36363636363636365,0.39361702127659576,0.3888888888888889,0.5454545454545454,20.689655172413794,0.02127659574468085,0.03773584905660377,0.03,0.05263157894736842,0.029411764705882353,0.3409090909090909,,,,0.4772727272727273,0.6590909090909091,0.5151011363636365,0.552975,0.022222222222222223,0.047619047619047616,0.3783783783783784,7.414999999999999,26.141666666666666,0.3169642857142857,5.0,3.0,3.0,1.0,2.0,6.0,,2.0,1.0,5.0,6.0,,3.0,,9.0,1.0,7.0,12.0,6.0,6.0,1.0,5.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,0.6666666666666666,0.25,,0.14285714285714285,0.25,,0.34375,,0.05,,0.014084507042253521,0.024390243902439025,0.017543859649122806,,,0.11363636363636363,0.06818181818181818,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.5,,,0.1875,0.125,0.3125,0.2,0.2857142857142857,0.517678125,,3.0,10.0,0.7142857142857143,0.7142857142857143,,0.6,0.75,1.0,2.0,4.0,,4.0,2.0,4.0,2.0,4.0,2.0,0.4444444444444444,0.038461538461538464,,0.5,0.26666666666666666,0.26666666666666666,0.5,0.6666666666666666,,6.0,,,1.0,,0.8571428571428571,,2.0,1.0,6.0,,,,1.0,,1.0,0.2,0.25,,,,,1.0,,0.03333333333333333,,,0.03333333333333333,1.0,,False,,,,0.05263157894736842,,,1.0,,1.0,,2.0,,0.14285714285714285,,,,,,1.0,2.0,1.0,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3,37,36,19,13.0,4,73,1.0,,2.0,2.0,,3.0,2.0,4.0,4.0,35,,,,,2.0,1.0,4.0,,11.0,,,1.0,1.0,2.0,2.0,2.0,4.0,2.0,,19,,,0.2857142857142857,,0.4,21.951219512195124,,,,,,0.2,0.4,,,0.4,0.4,0.48206,,0.2857142857142857,0.4,,12.133333333333335,26.75,0.5135135135135135,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,3.0,3.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4932,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3942.6,66,-29,143,142,37,41.0,19,285,1.0,,,9.0,3.0,4.0,11.0,,15.0,159,1.0,,,,9.0,1.0,4.0,,11.0,4.0,1.0,5.0,8.0,3.0,6.0,2.0,,,,37,0.75,0.5,0.5,,0.7333333333333333,10.90909090909091,0.029411764705882353,0.10526315789473684,0.06944444444444445,0.05555555555555555,0.043478260869565216,0.06666666666666667,,,,0.6,0.9333333333333333,0.5923133333333334,0.6945250000000001,,,,1.725,25.136363636363637,0.25874125874125875,3.0,,2.0,,,2.0,,1.0,,,3.0,,1.0,2.0,,,,9.0,,2.0,,3.0,3.0,1.0,,3.0,,,2.0,3.0,1.0,0.2727272727272727,,,0.2727272727272727,0.5,,0.5,,,,0.025,,,,0.2,0.13333333333333333,0.2222222222222222,0.2222222222222222,1.0,,0.5,,,,,,,0.2222222222222222,,0.13333333333333333,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,6.0,2.0,6.0,5.0,,0.05128205128205128,,0.8333333333333334,,,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,1.0,,1.0,,0.5,,,1.0,,,2.0,,1.0,1.0,0.05263157894736842,,,False,1.0,1.0,,0.2,1.0,,,1.0,,,4.0,0.1111111111111111,0.125,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1430.5,24,-10,50,50,11,25.0,6,100,,,,2.0,1.0,2.0,2.0,,5.0,68,,,,,2.0,,,,,2.0,1.0,3.0,3.0,,2.0,1.0,,,,11,0.5,0.625,0.625,,0.5,10.714285714285714,0.1,0.15384615384615385,0.13043478260869565,,0.09090909090909091,,,,,0.5,1.0,0.5260750000000001,,,,,3.2,26.0,0.22,2.0,,,,,1.0,,,,,1.0,,,,,,,3.0,,1.0,,,,,,,2.0,,2.0,2.0,1.0,0.5,,,0.5,,,,,,,,,,0.25,0.5,,0.5,0.5,1.0,,,,,,,,,0.5,,,1.0,2.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,False,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4319.0,72,24,154,151,49,41.0,20,305,7.0,,3.0,9.0,10.0,19.0,9.0,8.0,46.0,161,5.0,3.0,25.0,16.0,9.0,7.0,13.0,7.0,32.0,3.0,4.0,7.0,12.0,3.0,7.0,13.0,11.0,4.0,25.0,48,0.5263157894736842,0.6785714285714286,0.696969696969697,0.8333333333333334,0.32142857142857145,20.224719101123597,0.13333333333333333,0.06666666666666667,0.09333333333333334,0.16666666666666666,0.09090909090909091,0.25,0.10714285714285714,,,0.32142857142857145,0.6428571428571429,0.5401321428571428,0.5179333333333332,0.12903225806451613,0.18181818181818182,0.5434782608695652,5.805263157894737,26.688888888888886,0.3181818181818182,9.0,3.0,,,,6.0,1.0,2.0,4.0,5.0,6.0,1.0,2.0,7.0,8.0,4.0,5.0,18.0,,6.0,2.0,6.0,4.0,,3.0,5.0,5.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5,0.8461538461538461,0.5,0.10526315789473684,0.2857142857142857,0.08333333333333333,0.06944444444444445,0.06060606060606061,0.3333333333333333,0.16666666666666666,0.32142857142857145,,0.6666666666666666,0.6666666666666666,1.0,,0.2857142857142857,0.5,1.0,0.23076923076923078,,0.38461538461538464,0.8,0.6666666666666666,0.5149115384615384,0.15217391304347827,7.0,4.0,0.2,0.2222222222222222,,0.7777777777777778,0.7777777777777778,0.2857142857142857,2.0,3.0,,5.0,2.0,,,,,0.625,0.05555555555555555,,,0.42857142857142855,0.6,,0.6666666666666666,2.0,2.0,,2.0,,0.4,0.6666666666666666,,,3.0,,1.0,,,1.0,,2.0,,0.2857142857142857,,,1.0,2.0,,1.0,,0.5,,0.14285714285714285,3.0,,False,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8820.1,147,-65,306,299,123,100.0,46,605,4.0,,2.0,15.0,9.0,18.0,23.0,9.0,39.0,374,2.0,3.0,8.0,8.0,15.0,6.0,13.0,3.0,33.0,12.0,12.0,26.0,34.0,10.0,14.0,11.0,12.0,5.0,8.0,123,0.5,0.36585365853658536,0.4148936170212766,0.2857142857142857,0.5609756097560976,14.484679665738161,0.1791044776119403,0.18461538461538463,0.18181818181818182,0.08333333333333333,0.1875,0.0975609756097561,0.04878048780487805,,,0.36585365853658536,0.8536585365853658,0.578390243902439,0.572825,0.10869565217391304,0.21739130434782608,0.20512820512820512,4.966666666666668,25.304347826086957,0.4019607843137255,12.0,2.0,8.0,,1.0,2.0,,1.0,1.0,8.0,4.0,,1.0,4.0,2.0,1.0,9.0,12.0,,2.0,3.0,7.0,5.0,3.0,5.0,8.0,2.0,1.0,2.0,5.0,1.0,0.17391304347826086,,0.1111111111111111,0.17391304347826086,0.3333333333333333,0.22727272727272727,0.5,0.16666666666666666,0.25,0.06578947368421052,0.04790419161676647,0.08064516129032258,,0.21428571428571427,0.2926829268292683,0.1951219512195122,0.13333333333333333,0.13333333333333333,1.0,,0.3333333333333333,,,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.125,0.13333333333333333,0.51385,0.10256410256410256,7.0,10.0,0.5555555555555556,0.625,0.26666666666666666,0.5833333333333334,0.7,0.42857142857142855,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.03296703296703297,0.029411764705882353,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,3.0,1.0,1.0,4.0,0.5,0.6,,,1.0,2.0,,,,1.0,,2.0,0.16666666666666666,0.6666666666666666,2.0,0.2857142857142857,1.0,2.0,1.0,,0.04,0.5,,0.02702702702702703,1.0,,False,,,,0.17647058823529413,2.0,,2.0,,1.0,,,,0.05,0.25,0.25,1.0,,,,1.0,1.0,,,,,,,1.0,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4,10.0,4,81,1.0,,,,2.0,3.0,,,4.0,39,1.0,,,2.0,,,,,,,,,4.0,,2.0,,,,,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,12.765957446808512,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5705333333333333,0.5925,,,,3.1333333333333333,,0.0975609756097561,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,4.0,,,1.0,3.0,,,,,,1.0,,1.0,,,0.15384615384615385,0.15384615384615385,0.1,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,0.5,2.0,2.0,0.5,1.0,,1.0,1.0,0.5,,,,,2.0,1.0,,1.0,,,0.15384615384615385,0.3333333333333333,,,,,,1.0,2.0,1.0,2.0,,1.0,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,0.125,,,False,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4308.200000000001,72,-22,148,150,58,67.0,19,298,4.0,,,,13.0,16.0,1.0,4.0,30.0,177,5.0,1.0,15.0,12.0,,1.0,1.0,1.0,2.0,6.0,1.0,8.0,18.0,10.0,13.0,6.0,9.0,3.0,15.0,58,0.8125,0.7647058823529411,0.7142857142857143,0.75,0.058823529411764705,12.716763005780347,0.04,0.15,0.1076923076923077,,0.07407407407407407,0.23529411764705882,,,,,0.7647058823529411,0.5819235294117647,0.567125,0.15789473684210525,0.16666666666666666,0.5,2.63125,23.0,0.3918918918918919,12.0,6.0,1.0,1.0,1.0,,,,,,,,1.0,9.0,7.0,,1.0,,,,1.0,,,,3.0,10.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.875,0.6428571428571429,0.0625,,0.075,0.13333333333333333,0.06666666666666667,0.1,0.0625,0.7058823529411765,0.058823529411764705,,,,0.16666666666666666,,,,0.75,0.125,,,,0.62025,0.3,11.0,14.0,0.5384615384615384,0.7777777777777778,,0.9166666666666666,1.0,0.6363636363636364,6.0,2.0,1.0,7.0,7.0,2.0,,2.0,2.0,1.0,0.2,0.1,1.0,0.5,0.5,,1.0,4.0,,1.0,,,0.8,,,,2.0,,1.0,,,2.0,,4.0,0.08333333333333333,0.6666666666666666,1.0,0.2,4.0,8.0,,,,1.0,,0.2631578947368421,,,False,,,1.0,0.3076923076923077,,,,,,,2.0,,0.16666666666666666,,,,,,2.0,2.0,2.0,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11700.599999999999,195,-5,406,408,134,133.0,59,814,36.0,7.0,21.0,32.0,36.0,75.0,33.0,28.0,139.0,460,4.0,7.0,36.0,44.0,32.0,10.0,27.0,9.0,71.0,19.0,18.0,42.0,50.0,6.0,18.0,35.0,47.0,20.0,36.0,133,0.48,0.5138888888888888,0.54296875,0.43902439024390244,0.3055555555555556,29.473684210526315,0.1956521739130435,0.2111111111111111,0.2032967032967033,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.19444444444444445,0.3333333333333333,0.35,0.2962962962962963,0.4722222222222222,0.4898361111111112,0.5405055555555556,0.17073170731707318,0.2247191011235955,0.2589928057553957,9.925333333333333,25.915151515151518,0.33004926108374383,18.0,6.0,1.0,,,13.0,2.0,6.0,3.0,11.0,13.0,2.0,6.0,13.0,24.0,3.0,11.0,27.0,12.0,13.0,2.0,17.0,16.0,,4.0,8.0,8.0,5.0,5.0,12.0,0.6923076923076923,0.3939393939393939,0.3333333333333333,0.2727272727272727,0.3939393939393939,0.6,0.4142857142857143,0.5909090909090909,0.02666666666666667,,0.038461538461538464,0.03773584905660377,0.024096385542168676,0.09523809523809523,0.275,0.16666666666666666,0.009259259259259259,0.40625,0.40625,0.6923076923076923,,0.6,0.3333333333333333,0.5,0.17142857142857143,,0.3142857142857143,0.2727272727272727,0.40625,0.4878614285714285,0.09352517985611511,11.0,28.0,0.3888888888888889,0.4117647058823529,0.05555555555555555,0.6111111111111112,0.6470588235294118,0.5454545454545454,4.0,18.0,1.0,10.0,4.0,2.0,1.0,2.0,1.0,0.4166666666666667,0.037037037037037035,0.02857142857142857,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,3.0,7.0,,1.0,5.0,0.75,0.5833333333333334,0.2857142857142857,1.0,3.0,6.0,6.0,,1.0,5.0,0.029411764705882353,2.0,0.05555555555555555,0.2,5.0,0.35714285714285715,1.0,4.0,,1.0,,0.5,,0.02127659574468085,3.0,,False,,2.0,,0.2,,,1.0,,,2.0,1.0,,0.07692307692307693,,,,,,2.0,5.0,5.0,,,,,,1.0,,2.0,0.047619047619047616,
