EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,FtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,on,PenaltyOffPoss,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7024.099999999999,117,-40.0,242,245,121,39.0,487,8.0,4.0,4.0,9.0,1.0,1.0,11.0,10.0,18.0,14.0,43.0,301.0,4.0,6.0,13.0,8.0,11.0,5.0,4.0,7.0,3.0,18.0,1.0,1.0,4.0,9.0,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5657894736842105,0.5909090909090909,0.4375,0.2777777777777778,0.25,14.788732394366198,0.25,0.25,0.28125,0.4444444444444444,0.6666666666666666,0.03125,1.0,1.0,0.34375,0.5,0.6875,0.5228625,0.5521357142857143,0.3023255813953488,6.111111111111111,25.814285714285713,5.0,3.0,11.0,6.0,3.0,1.0,10.0,4.0,7.0,,11.0,16.0,27.0,3.0,1.0,26.0,,13.0,,3.0,,0.14,0.07547169811320754,0.10638297872340426,0.10679611650485436,0.11594202898550725,0.09411764705882353,0.13333333333333333,0.06666666666666667,0.625,0.8333333333333334,0.75,3.0,4.0,12.0,12.0,3.0,15.0,0.6,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.4,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,3.0,5.0,,6.0,4.0,0.3333333333333333,0.13636363636363635,0.25,0.18181818181818182,0.09375,0.11428571428571428,0.19047619047619047,0.75,,2.0,,False,62.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,,1.0,4.0,2.0,1.0,2.0,3.0,6.0,5.0,6.0,62.0,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,0.25,0.49455,0.256198347107438,1.0,1.0,,3.0,,14.0,,1.0,5.0,14.0,,0.6,0.375,0.5833333333333334,,0.125,0.8333333333333334,1.0,0.125,,0.32558139534883723,,,8.0,,2.0,1.0,,1.0,,0.07692307692307693,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19151.2,319,44.0,653,648,244,95.0,1301,12.0,2.0,23.0,34.0,10.0,17.0,71.0,41.0,63.0,75.0,165.0,734.0,6.0,8.0,28.0,70.0,71.0,5.0,24.0,51.0,21.0,126.0,7.0,6.0,14.0,22.0,0.6507936507936508,0.75,0.5144927536231884,0.6136363636363636,0.5466666666666666,0.6363636363636364,0.5434782608695652,0.07936507936507936,0.16666666666666666,21.354166666666668,0.5,0.08695652173913043,0.2463768115942029,0.6764705882352942,0.71875,0.12318840579710146,0.5882352941176471,0.625,0.5144927536231884,0.09090909090909091,0.6304347826086957,0.49895108695652174,0.482465625,0.1696969696969697,10.833333333333334,26.597333333333335,8.0,2.0,23.0,4.0,27.0,11.0,7.0,16.0,11.0,,27.0,11.0,38.0,10.0,8.0,20.0,1.0,29.0,1.0,,,0.06918238993710692,0.09937888198757763,0.03553299492385787,0.084375,0.032640949554896145,0.040229885057471264,0.06976744186046512,0.1044776119402985,0.6666666666666666,0.8,1.0,18.0,20.0,12.0,51.0,18.0,8.0,0.14634146341463414,0.15384615384615385,0.85,0.26666666666666666,0.26666666666666666,0.125,0.2535211267605634,0.2571428571428571,0.8333333333333334,0.2535211267605634,4.0,1.0,9.0,4.0,11.0,0.058823529411764705,0.02857142857142857,0.02631578947368421,0.02564102564102564,0.028985507246376812,0.08163265306122448,0.15492957746478872,0.08695652173913043,3.0,14.0,0.13636363636363635,False,183.0,4.0,2.0,11.0,16.0,22.0,18.0,3.0,2.0,7.0,1.0,4.0,3.0,,1.0,,3.0,,,,182.0,0.015384615384615385,,0.11764705882352941,0.5,0.5,1.0,0.5,0.1,0.4,0.4773925000000001,0.28024502297090353,2.0,2.0,4.0,13.0,5.0,51.0,1.0,3.0,,51.0,0.2777777777777778,0.5909090909090909,0.5125,0.5543478260869565,0.05405405405405406,0.07407407407407407,,0.5,0.05,0.25,0.3090909090909091,3.0,5.0,10.0,9.0,7.0,4.0,3.0,,0.35714285714285715,0.058823529411764705,0.3,0.2727272727272727,1.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.013333333333333334,0.058823529411764705,0.014084507042253521,0.6666666666666666,1.0,0.5,0.013157894736842105,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14184.7,236,82.0,471,469,116,63.0,940,40.0,17.0,7.0,12.0,,3.0,1.0,37.0,55.0,2.0,87.0,478.0,11.0,18.0,26.0,16.0,1.0,1.0,8.0,17.0,6.0,42.0,4.0,1.0,10.0,24.0,0.6727272727272727,0.6111111111111112,0.6491228070175439,0.5789473684210527,0.6590909090909091,0.5909090909090909,0.03508771929824561,0.01818181818181818,0.025,13.793103448275863,0.4,0.7017543859649122,0.21052631578947367,0.5833333333333334,0.5833333333333334,0.05263157894736842,,,0.017543859649122806,0.8947368421052632,0.7368421052631579,0.5944912280701754,0.6447538461538461,0.2988505747126437,3.576363636363636,24.25,30.0,10.0,13.0,14.0,9.0,1.0,10.0,26.0,25.0,2.0,53.0,28.0,81.0,9.0,6.0,31.0,,21.0,,3.0,0.2,0.1865671641791045,0.22033898305084745,0.07692307692307693,0.20238095238095238,0.11475409836065574,0.09009009009009009,0.2054794520547945,0.23157894736842105,0.75,0.7692307692307693,0.5882352941176471,,,58.0,,,21.0,0.7837837837837838,0.9666666666666667,,,,0.7333333333333333,,,,,1.0,4.0,4.0,18.0,8.0,,0.15789473684210525,0.1724137931034483,0.16666666666666666,0.017543859649122806,0.12903225806451613,0.13333333333333333,1.0,1.0,1.0,0.05263157894736842,False,107.0,6.0,,,,8.0,,2.0,3.0,6.0,3.0,1.0,2.0,4.0,,6.0,4.0,14.0,6.0,14.0,107.0,0.16279069767441862,,0.16129032258064516,,,,,0.75,,0.6480125000000001,0.22717622080679406,6.0,,,7.0,,23.0,1.0,1.0,7.0,23.0,,0.875,0.875,0.71875,0.14285714285714285,0.17391304347826086,0.5,1.0,,,0.26436781609195403,,,9.0,,4.0,3.0,,8.0,,0.15789473684210525,,,,,3.0,4.0,,,,,,,,,,,,,1.0,0.3,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15593.3,260,-18.0,521,523,193,75.0,1044,9.0,,11.0,22.0,7.0,19.0,66.0,23.0,50.0,72.0,140.0,622.0,2.0,2.0,14.0,44.0,66.0,5.0,10.0,16.0,8.0,42.0,8.0,4.0,10.0,12.0,0.46,1.0,0.5327868852459017,0.5909090909090909,0.5515873015873016,0.6363636363636364,0.5901639344262295,0.1,0.2222222222222222,22.40527182866557,0.8,0.07377049180327869,0.18032786885245902,0.5,0.55,0.1557377049180328,0.3684210526315789,0.3888888888888889,0.5409836065573771,,0.6639344262295082,0.5063045081967212,0.520875,0.1,11.106,26.03611111111111,5.0,,10.0,2.0,6.0,2.0,3.0,10.0,6.0,,16.0,4.0,20.0,6.0,3.0,25.0,,12.0,1.0,3.0,,0.05042016806722689,0.07936507936507936,0.016666666666666666,0.0653061224489796,0.014184397163120567,0.012578616352201259,0.06779661016949153,0.07,0.5555555555555556,0.7142857142857143,,25.0,28.0,2.0,60.0,25.0,15.0,0.043478260869565216,0.045454545454545456,0.7142857142857143,0.3888888888888889,0.3888888888888889,,0.3787878787878788,0.3787878787878788,0.68,0.3787878787878788,6.0,1.0,2.0,1.0,7.0,0.09090909090909091,0.00980392156862745,0.037037037037037035,0.05714285714285714,0.04918032786885246,0.05555555555555555,0.12962962962962962,0.09090909090909091,1.0,9.0,0.09090909090909091,False,137.0,1.0,3.0,8.0,20.0,6.0,20.0,2.0,3.0,2.0,4.0,3.0,2.0,,,,,3.0,1.0,3.0,137.0,,0.047619047619047616,,0.5,0.5,1.0,0.7272727272727273,0.038461538461538464,0.7692307692307693,0.5000692307692309,0.2629558541266795,,,8.0,3.0,8.0,30.0,1.0,,2.0,30.0,0.4,0.5,0.5769230769230769,0.5769230769230769,,0.11538461538461539,0.6666666666666666,,,0.4,0.21428571428571427,3.0,3.0,,24.0,2.0,,1.0,2.0,0.3333333333333333,,,0.375,1.0,,3.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11999.399999999998,200,35.0,390,400,107,62.0,790,19.0,7.0,3.0,9.0,,1.0,18.0,18.0,29.0,30.0,78.0,436.0,4.0,10.0,17.0,12.0,18.0,4.0,5.0,12.0,3.0,29.0,4.0,3.0,5.0,10.0,0.6206896551724138,0.4,0.559322033898305,0.4230769230769231,0.5909090909090909,0.53125,0.5084745762711864,0.13793103448275862,0.10526315789473684,15.106382978723405,0.8,0.3220338983050847,0.15254237288135594,0.3333333333333333,0.42857142857142855,0.01694915254237288,,,0.3050847457627119,0.5384615384615384,0.8305084745762712,0.579213559322034,0.5111375,0.21794871794871795,4.162068965517242,25.126666666666665,15.0,4.0,12.0,6.0,7.0,6.0,11.0,22.0,14.0,,36.0,20.0,56.0,13.0,8.0,24.0,1.0,15.0,,3.0,,0.14736842105263157,0.2018348623853211,0.08527131782945736,0.17647058823529413,0.08450704225352113,0.08333333333333333,0.13725490196078433,0.18478260869565216,0.7894736842105263,0.8823529411764706,0.5714285714285714,5.0,10.0,24.0,30.0,5.0,8.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.2777777777777778,12.0,6.0,1.0,7.0,7.0,0.2222222222222222,0.08333333333333333,0.1111111111111111,0.05,0.2033898305084746,0.1076923076923077,0.2,0.6666666666666666,1.0,3.0,0.07692307692307693,False,70.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,4.0,69.0,0.05555555555555555,0.09523809523809523,0.25,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.5,0.5,0.65994375,0.1794871794871795,3.0,,,3.0,,7.0,,1.0,3.0,7.0,,0.75,0.375,0.35,0.1,0.29411764705882354,0.75,0.75,,,0.08974358974358974,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.037037037037037035,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.25,2.0,1.0,1.0,0.2222222222222222,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3524.1000000000004,59,3.0,118,116,44,17.0,234,1.0,,,,,,5.0,1.0,1.0,10.0,17.0,126.0,,,6.0,2.0,5.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,0.7727272727272727,1.5,0.7727272727272727,1.5,0.9090909090909091,,,8.695652173913045,1.0,0.09090909090909091,,,,,,,0.45454545454545453,,1.0,0.5357227272727273,0.4218,0.35294117647058826,2.3,24.72,1.0,,,,,,2.0,5.0,4.0,3.0,12.0,2.0,14.0,2.0,2.0,5.0,2.0,,,1.0,0.42857142857142855,0.125,0.1724137931034483,0.05128205128205128,0.14754098360655737,0.030303030303030304,0.06666666666666667,0.05555555555555555,0.16666666666666666,1.0,1.0,,2.0,5.0,,15.0,2.0,1.0,,,1.0,0.5,0.5,,0.4,0.4,1.0,0.4,5.0,,,,,,,,0.1111111111111111,0.45454545454545453,,,,2.0,2.0,1.0,False,26.0,,3.0,,1.0,,1.0,,,,,,2.0,,,,,,,,26.0,,,0.4,0.6,0.6,1.0,,,1.0,0.57045,0.22033898305084745,,,,,,,,,,,,,,,,0.2,,,,,,,2.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19005.1,317,-11.0,638,642,194,84.0,1280,40.0,4.0,23.0,44.0,29.0,56.0,56.0,85.0,140.0,60.0,281.0,774.0,5.0,8.0,27.0,106.0,56.0,6.0,23.0,42.0,17.0,107.0,16.0,7.0,36.0,59.0,0.6071428571428571,0.625,0.59,0.7916666666666666,0.625,0.84375,0.3,0.04285714285714286,,35.04043126684636,0.4444444444444444,0.2,0.22,0.5227272727272727,0.6052631578947368,0.28,0.5178571428571429,0.5178571428571429,0.28,0.3333333333333333,0.5,0.5033667500000002,0.5182,0.09608540925266904,9.942857142857143,26.286666666666658,33.0,3.0,45.0,4.0,19.0,13.0,1.0,19.0,15.0,10.0,44.0,5.0,49.0,8.0,3.0,36.0,1.0,58.0,1.0,3.0,0.5555555555555556,0.09740259740259741,0.1292517006802721,0.005235602094240838,0.11295681063122924,0.015625,0.006060606060606061,0.0625,0.14166666666666666,0.825,0.825,0.75,21.0,22.0,64.0,33.0,21.0,17.0,0.3764705882352941,0.3855421686746988,0.5,0.36666666666666664,0.36666666666666664,0.3333333333333333,0.375,0.375,0.47619047619047616,0.375,4.0,8.0,4.0,4.0,28.0,0.13636363636363635,0.031007751937984496,0.05714285714285714,0.15789473684210525,0.02,0.13122171945701358,0.17391304347826086,0.30434782608695654,2.0,4.0,0.16666666666666666,False,146.0,11.0,1.0,2.0,16.0,30.0,17.0,6.0,5.0,20.0,9.0,10.0,5.0,6.0,1.0,1.0,3.0,2.0,1.0,2.0,145.0,0.038461538461538464,,0.1111111111111111,0.25,0.25,1.0,0.16666666666666666,0.23404255319148937,0.3404255319148936,0.4913851063829787,0.22884012539184953,9.0,1.0,8.0,16.0,8.0,74.0,3.0,3.0,1.0,74.0,0.47058823529411764,0.5333333333333333,0.5957446808510638,0.6379310344827587,,0.07407407407407407,0.5,0.8181818181818182,0.02127659574468085,0.5,0.26334519572953735,2.0,3.0,18.0,33.0,2.0,2.0,4.0,1.0,0.75,0.023529411764705882,0.4827586206896552,1.0,1.0,1.0,7.0,3.0,1.0,,,4.0,1.0,,,,0.5,1.0,,0.016666666666666666,,,,,,,1.0,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19447.9,324,14.0,649,646,192,90.0,1295,17.0,3.0,8.0,29.0,9.0,17.0,76.0,27.0,63.0,87.0,143.0,739.0,2.0,6.0,12.0,30.0,76.0,11.0,21.0,52.0,17.0,125.0,6.0,2.0,10.0,31.0,0.42857142857142855,0.3333333333333333,0.41,0.2777777777777778,0.44654088050314467,0.3157894736842105,0.58,0.1746031746031746,0.29411764705882354,22.266139657444004,0.6,0.11333333333333333,0.19333333333333333,0.27586206896551724,0.3333333333333333,0.11333333333333333,0.5294117647058824,0.5625,0.5066666666666667,0.16666666666666666,0.6933333333333334,0.522389,0.5522772727272728,0.08391608391608392,9.196825396825393,26.13448275862069,10.0,1.0,20.0,2.0,31.0,21.0,3.0,11.0,14.0,3.0,28.0,7.0,35.0,19.0,10.0,18.0,5.0,24.0,2.0,3.0,0.15789473684210525,0.08588957055214724,0.0738255033557047,0.015544041450777202,0.08012820512820513,0.017699115044247787,0.011834319526627219,0.07692307692307693,0.07377049180327869,0.5882352941176471,0.8333333333333334,0.3333333333333333,19.0,23.0,24.0,48.0,19.0,10.0,0.4444444444444444,0.46153846153846156,0.6956521739130435,0.26436781609195403,0.26436781609195403,0.4,0.25,0.25333333333333335,0.631578947368421,0.25,11.0,2.0,8.0,3.0,10.0,0.1724137931034483,0.02054794520547945,0.04878048780487805,0.10526315789473684,0.07333333333333333,0.07547169811320754,0.14084507042253522,0.375,,12.0,,False,139.0,6.0,4.0,12.0,17.0,15.0,18.0,4.0,9.0,4.0,4.0,2.0,2.0,,1.0,,,13.0,7.0,13.0,138.0,,0.041666666666666664,0.08823529411764706,0.36363636363636365,0.4,1.0,0.6666666666666666,0.18181818181818182,0.5151515151515151,0.5217848484848484,0.21417565485362094,3.0,1.0,5.0,5.0,5.0,30.0,3.0,1.0,5.0,30.0,0.2777777777777778,0.3333333333333333,0.3787878787878788,0.4142857142857143,0.021739130434782608,0.07407407407407407,0.38461538461538464,0.5,0.030303030303030304,0.29411764705882354,0.2097902097902098,2.0,2.0,5.0,21.0,2.0,,1.0,5.0,0.16666666666666666,,0.5555555555555556,0.16666666666666666,1.0,,2.0,,,,2.0,,2.0,0.022988505747126436,0.058823529411764705,0.013157894736842105,,,,0.022727272727272728,,,1.0,,,0.0625,,1.0,,1.0,0.09090909090909091,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3810.7,64,-16.0,124,131,46,18.0,255,6.0,2.0,1.0,2.0,,1.0,8.0,5.0,9.0,10.0,15.0,145.0,2.0,3.0,4.0,2.0,8.0,1.0,2.0,2.0,2.0,6.0,,,1.0,2.0,0.5555555555555556,0.6666666666666666,0.34210526315789475,0.6666666666666666,0.375,0.6666666666666666,0.5263157894736842,0.1111111111111111,0.16666666666666666,14.583333333333334,,0.3157894736842105,0.10526315789473684,0.5,0.5,0.05263157894736842,,,0.42105263157894735,0.6666666666666666,0.8421052631578947,0.5583842105263157,,0.26666666666666666,4.433333333333334,25.589999999999996,4.0,1.0,2.0,,,,1.0,6.0,2.0,1.0,9.0,1.0,10.0,4.0,2.0,12.0,1.0,2.0,,,0.5,0.06896551724137931,0.21428571428571427,0.02127659574468085,0.14035087719298245,0.013888888888888888,0.02631578947368421,,0.2,0.6666666666666666,0.8,0.5,1.0,1.0,8.0,3.0,1.0,9.0,0.8,0.8,1.0,0.1,0.1,0.75,0.125,0.125,1.0,0.125,2.0,,,,,,,,,0.10526315789473684,,,1.0,,,,False,25.0,,,,1.0,,2.0,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,5.0,25.0,,,0.25,,,,,,0.5,0.578625,0.20161290322580644,,1.0,1.0,,1.0,5.0,,1.0,,5.0,0.5,,0.75,0.8333333333333334,,0.25,,,0.5,1.0,0.3333333333333333,,,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,2.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3551.7,59,-21.0,114,117,42,17.0,231,7.0,2.0,2.0,2.0,,,6.0,6.0,9.0,8.0,18.0,156.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.14285714285714285,13.432835820895521,1.0,0.4117647058823529,0.11764705882352941,1.0,1.0,,,,0.35294117647058826,0.6666666666666666,0.8823529411764706,0.5474176470588236,0.5507,0.1111111111111111,4.155555555555556,24.95,4.0,1.0,,2.0,1.0,,5.0,4.0,6.0,,10.0,7.0,17.0,3.0,3.0,7.0,1.0,,,,,0.2608695652173913,0.13793103448275862,0.12195121951219512,0.19230769230769232,0.11864406779661017,0.1111111111111111,0.3333333333333333,0.125,0.5714285714285714,0.6666666666666666,0.5,2.0,2.0,10.0,6.0,2.0,7.0,0.8333333333333334,1.0,1.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,,2.0,,,0.1111111111111111,,0.08333333333333333,0.11764705882352941,,,1.0,1.0,1.0,0.3333333333333333,False,31.0,2.0,,,1.0,3.0,1.0,,,,,,,,,,,1.0,,1.0,30.0,0.125,0.2,0.6,,,,,0.5,0.25,0.5146124999999999,0.2719298245614035,,,,1.0,,2.0,,,1.0,2.0,,0.3333333333333333,0.25,0.25,0.25,0.2,1.0,,,,0.1111111111111111,,,,,1.0,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
