EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,ShortMidRangePctAssisted,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5182.0,86,8.0,167,172,28.0,61,24.0,339,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,16,188.0,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,11.0,14.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.36363636363636365,0.6666666666666666,0.8333333333333334,0.55,11.917098445595855,0.3333333333333333,0.0784313725490196,0.19047619047619047,0.017241379310344827,0.12903225806451613,0.01098901098901099,0.020833333333333332,0.07142857142857142,0.1935483870967742,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.25,0.3125,4.433333333333334,25.5,0.16766467065868262,2.0,1.0,9.0,1.0,1.0,3.0,,8.0,3.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,4.0,1.0,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,0.047619047619047616,0.1,,1.0,,1.0,4.0,2.0,7.0,0.5,,1.0,,,1.0,,1.0,,,,1.0,,0.16666666666666666,,0.18181818181818182,0.5,0.5,0.05,,,,1.0,5.0,3.0,1.0,,,0.04,False,,,,,,2.0,,,,,2.0,,1.0,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,1.0,,1.0,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,3.0,1.0,,,,,,,,2.0,1.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,30236.6,504,16.0,1003,994,273.0,314,136.0,1997,16.0,22.0,,,2.0,4.0,11.0,1.0,52.0,101.0,127.0,285,1181.0,2.0,3.0,17.0,9.0,17.0,30.0,62.0,92.0,2.0,5.0,20.0,18.0,,38.0,7.0,45.0,24.0,43.0,60.0,269.0,0.5148514851485149,0.6666666666666666,0.5294117647058824,0.5635964912280702,0.5333333333333333,0.6063829787234043,0.5941422594142259,0.5666666666666667,0.6326530612244898,0.5570175438596491,22.904062229904927,,0.08035714285714286,0.08547008547008547,0.0165016501650165,0.08296943231441048,0.01364522417153996,0.015037593984962405,0.10526315789473684,0.07692307692307693,0.09649122807017543,0.7272727272727273,0.8888888888888888,0.04824561403508772,,,0.0851063829787234,0.5,0.02127659574468085,0.6535087719298246,0.5047809210526317,0.5003734042553192,0.05964912280701754,0.21754385964912282,10.600990099009897,26.24488188976379,0.27218344965104685,43.0,46.0,116.0,29.0,51.0,28.0,1.0,12.0,111.0,116.0,46.0,10.0,25.0,29.0,54.0,24.0,9.0,137.0,2.0,26.0,33.0,16.0,0.11538461538461539,0.11764705882352941,0.7254901960784313,0.4015748031496063,0.4015748031496063,0.09900990099009901,0.06976744186046512,0.009523809523809525,0.017543859649122806,0.0625,0.18859649122807018,0.5087719298245614,0.39655172413793105,0.39655172413793105,0.6956521739130435,0.6170212765957447,0.39655172413793105,0.07563025210084033,0.14678899082568808,2.0,13.0,12.0,13.0,4.0,2.0,4.0,0.43333333333333335,0.13333333333333333,0.4482758620689655,0.52255,0.02702702702702703,24.0,12.0,36.0,17.0,8.0,9.0,26.0,5.0,0.18181818181818182,0.6538461538461539,0.11538461538461539,0.5581395348837209,0.6,0.15789473684210525,0.3333333333333333,0.36363636363636365,9.0,0.16666666666666666,9.0,4.0,,1.0,5.0,0.08490566037735849,False,5.0,,4.0,10.0,4.0,5.0,42.0,5.0,7.0,,5.0,4.0,9.0,1.0,,1.0,,,2.0,2.0,,,8.0,,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.01098901098901099,,0.023809523809523808,,0.5,0.08333333333333333,0.45454545454545453,0.45454545454545453,1.0,,,0.6666666666666666,0.4,1.0,0.015503875968992248,,,,,,,,0.08333333333333333,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,27120.6,452,116.0,888,886,160.0,183,127.0,1774,67.0,87.0,25.0,37.0,10.0,15.0,1.0,,82.0,122.0,3.0,185,950.0,30.0,45.0,68.0,11.0,20.0,,35.0,46.0,44.0,24.0,48.0,45.0,4.0,97.0,62.0,159.0,42.0,59.0,35.0,160.0,0.6721311475409836,0.6666666666666666,0.55,0.656,0.6521739130434783,0.55,0.6607142857142857,0.6538461538461539,0.5833333333333334,0.024,14.804202483285577,0.18181818181818182,0.1956521739130435,0.21818181818181817,0.0995850622406639,0.20666666666666667,0.13537117903930132,0.11165048543689321,0.13333333333333333,0.22093023255813954,0.696,0.7701149425287356,0.7976190476190477,0.008,0.8043478260869565,0.6756756756756757,0.75,0.6666666666666666,,0.72,0.5908896000000001,0.5784800000000001,0.3675675675675676,0.1891891891891892,3.2081967213114755,24.866666666666664,0.18018018018018017,31.0,,2.0,,,21.0,8.0,118.0,,2.0,,5.0,16.0,13.0,29.0,9.0,8.0,71.0,38.0,45.0,35.0,14.0,0.7195121951219512,0.9833333333333333,,,,0.040983606557377046,0.06451612903225806,0.17511520737327188,0.14516129032258066,0.7014925373134329,0.248,0.016,,,,,,0.1044776119402985,0.10687022900763359,1.0,,1.0,,25.0,16.0,25.0,,0.021739130434782608,,0.5836343750000001,0.02857142857142857,15.0,,4.0,4.0,1.0,3.0,15.0,2.0,0.034482758620689655,0.26666666666666666,0.20833333333333334,0.4838709677419355,0.5172413793103449,0.032,,,4.0,0.8,11.0,8.0,,,3.0,0.224,False,,,,,,13.0,,4.0,4.0,6.0,3.0,2.0,11.0,1.0,,,2.0,1.0,4.0,6.0,,11.0,5.0,,,6.0,9.0,12.0,,6.0,,0.2222222222222222,0.13846153846153847,0.2,0.15789473684210525,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40615.899999999994,677,76.0,1364,1361,360.0,449,199.0,2725,19.0,28.0,4.0,5.0,7.0,10.0,10.0,7.0,75.0,123.0,167.0,360,1586.0,10.0,13.0,51.0,25.0,39.0,41.0,114.0,122.0,6.0,9.0,36.0,32.0,2.0,70.0,20.0,90.0,16.0,38.0,110.0,353.0,0.6097560975609756,0.7692307692307693,0.6410256410256411,0.5482758620689655,0.6578947368421053,0.55625,0.5739549839228296,0.6710526315789473,0.6075268817204301,0.5758620689655173,21.125,0.05128205128205128,0.09411764705882353,0.10810810810810811,0.023255813953488372,0.10104011887072809,0.029282576866764276,0.023880597014925373,0.08737864077669903,0.10408921933085502,0.09655172413793103,0.6785714285714286,0.8636363636363636,0.034482758620689655,0.13157894736842105,0.8,0.125,0.7,0.0875,0.6724137931034483,0.5114618965517241,0.5060693749999999,0.14166666666666666,0.31666666666666665,10.339837398373986,26.910778443113774,0.26392961876832843,65.0,51.0,157.0,34.0,56.0,42.0,1.0,28.0,138.0,157.0,51.0,9.0,52.0,47.0,99.0,39.0,14.0,245.0,11.0,40.0,49.0,15.0,0.18666666666666668,0.19444444444444445,0.8214285714285714,0.33532934131736525,0.33532934131736525,0.07317073170731707,0.03076923076923077,0.037162162162162164,0.025974025974025976,0.3157894736842105,0.22413793103448276,0.5413793103448276,0.3248407643312102,0.3269230769230769,0.803921568627451,0.425,0.3248407643312102,0.052805280528052806,0.1111111111111111,4.0,10.0,25.0,13.0,2.0,1.0,2.0,0.3170731707317073,0.10526315789473684,0.29411764705882354,0.48501521739130427,0.019230769230769232,42.0,14.0,30.0,13.0,9.0,4.0,27.0,8.0,0.21428571428571427,0.48148148148148145,0.125,0.6461538461538462,0.6666666666666666,0.10344827586206896,0.4666666666666667,0.4827586206896552,25.0,0.09523809523809523,15.0,11.0,1.0,3.0,1.0,0.09659090909090909,False,5.0,3.0,7.0,21.0,10.0,25.0,30.0,8.0,13.0,5.0,4.0,2.0,14.0,4.0,,3.0,3.0,,4.0,4.0,1.0,1.0,3.0,,1.0,8.0,1.0,2.0,1.0,6.0,0.4,0.021739130434782608,0.07407407407407407,0.09836065573770492,0.034722222222222224,1.0,0.2857142857142857,0.5,0.5,1.0,0.75,1.0,0.5526315789473685,0.3333333333333333,0.8571428571428571,0.005952380952380952,3.0,1.0,,,,,0.005988023952095809,0.03333333333333333,,0.006369426751592357,,0.42857142857142855,,0.25,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5628.4,94,-26.0,184,187,57.0,58,32.0,371,6.0,9.0,2.0,3.0,,2.0,3.0,,9.0,13.0,13.0,27,246.0,3.0,4.0,9.0,2.0,4.0,2.0,4.0,6.0,4.0,7.0,6.0,7.0,,13.0,10.0,23.0,7.0,7.0,4.0,56.0,0.6923076923076923,0.75,0.5,0.5192307692307693,0.5,0.3333333333333333,0.5192307692307693,0.5,0.3333333333333333,0.5,13.242009132420092,,0.2,0.11764705882352941,0.109375,0.1511627906976744,0.1111111111111111,0.10344827586206896,0.05263157894736842,0.10526315789473684,0.34615384615384615,0.6666666666666666,0.75,0.11538461538461539,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.8461538461538461,0.5445980769230769,0.4999916666666666,0.3333333333333333,0.14814814814814814,4.253846153846155,25.11538461538461,0.30978260869565216,4.0,3.0,10.0,2.0,3.0,,,12.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,3.0,3.0,,,0.6666666666666666,0.8571428571428571,1.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.25,0.11538461538461539,,0.5,0.15384615384615385,0.38461538461538464,0.3,0.3,1.0,0.3333333333333333,0.3,,,2.0,,5.0,,2.0,1.0,2.0,,0.2222222222222222,,0.5475899999999999,0.16666666666666666,3.0,,,2.0,2.0,,3.0,,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.75,1.0,,,,,1.0,6.0,6.0,1.0,,,0.3,False,,,1.0,3.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,2.0,1.0,,0.2,0.07692307692307693,0.2857142857142857,0.5,0.08333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14318.3,239,-52.0,481,487,128.0,207,77.0,968,17.0,26.0,10.0,14.0,6.0,8.0,6.0,1.0,28.0,44.0,25.0,110,596.0,13.0,18.0,37.0,10.0,15.0,5.0,38.0,24.0,20.0,19.0,10.0,17.0,,27.0,37.0,64.0,28.0,48.0,38.0,128.0,0.6363636363636364,0.7222222222222222,0.6666666666666666,0.644927536231884,0.6190476190476191,0.65,0.6790123456790124,0.6851851851851852,0.7037037037037037,0.36231884057971014,15.575221238938052,,0.16666666666666666,0.08547008547008547,0.11949685534591195,0.1232876712328767,0.13909774436090225,0.1037037037037037,0.23333333333333334,0.09473684210526316,0.37681159420289856,0.6538461538461539,0.7727272727272727,0.08695652173913043,0.6666666666666666,0.7142857142857143,0.4,0.75,0.05,0.7391304347826086,0.5435811594202898,0.5395125000000001,0.33636363636363636,0.34545454545454546,4.631818181818182,25.592,0.2661122661122661,17.0,9.0,19.0,4.0,11.0,21.0,11.0,32.0,33.0,19.0,9.0,7.0,6.0,7.0,13.0,5.0,1.0,33.0,18.0,27.0,28.0,12.0,0.5714285714285714,0.8888888888888888,1.0,0.44,0.44,0.1590909090909091,0.17647058823529413,0.16822429906542055,0.20833333333333334,0.4117647058823529,0.2463768115942029,0.2753623188405797,0.47368421052631576,0.47368421052631576,1.0,0.2,0.47368421052631576,0.15584415584415584,0.23076923076923078,1.0,2.0,3.0,2.0,6.0,1.0,6.0,0.4,0.047619047619047616,0.5,0.5625107142857143,0.20833333333333334,10.0,1.0,1.0,1.0,1.0,,7.0,2.0,0.15384615384615385,0.14285714285714285,0.045454545454545456,0.5882352941176471,0.7142857142857143,0.014492753623188406,1.0,1.0,2.0,0.8,5.0,2.0,2.0,,4.0,0.1509433962264151,False,2.0,,,2.0,,12.0,,2.0,3.0,2.0,3.0,,6.0,1.0,1.0,,2.0,,9.0,3.0,2.0,5.0,4.0,,,4.0,5.0,5.0,,4.0,,0.2,0.09090909090909091,0.10526315789473684,0.09090909090909091,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.09523809523809523,,,,,,,,,,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,27909.9,465,49.0,951,934,291.0,376,127.0,1885,5.0,6.0,1.0,1.0,,,15.0,2.0,8.0,20.0,120.0,145,1100.0,1.0,3.0,28.0,1.0,5.0,36.0,28.0,2.0,2.0,10.0,23.0,29.0,6.0,58.0,15.0,73.0,14.0,27.0,28.0,287.0,0.4,0.3333333333333333,0.2,0.5071428571428571,0.6842105263157895,0.3170731707317073,0.5105633802816901,0.7,0.3333333333333333,0.8571428571428571,13.934426229508196,0.2222222222222222,0.14427860696517414,0.09349593495934959,0.03571428571428571,0.116331096196868,0.031446540880503145,0.040160642570281124,0.11940298507462686,0.07936507936507936,0.04285714285714286,0.8333333333333334,0.8333333333333334,0.10714285714285714,0.05263157894736842,1.0,,,0.04878048780487805,0.9,0.5287317857142858,0.4958865853658535,0.19310344827586207,0.19310344827586207,10.705,26.250833333333336,0.305993690851735,5.0,36.0,105.0,34.0,42.0,3.0,2.0,14.0,117.0,105.0,36.0,,15.0,16.0,31.0,10.0,2.0,78.0,5.0,5.0,4.0,2.0,0.875,1.0,0.9285714285714286,0.35,0.35,,,0.025380710659898477,0.02,0.8,0.03571428571428571,0.75,0.34285714285714286,0.34615384615384615,0.9166666666666666,0.8292682926829268,0.34285714285714286,0.014084507042253521,0.09090909090909091,2.0,8.0,16.0,8.0,4.0,2.0,5.0,0.2222222222222222,0.10526315789473684,0.23529411764705882,0.5038142857142857,,1.0,2.0,9.0,8.0,5.0,3.0,11.0,2.0,,0.7272727272727273,0.14035087719298245,0.2,0.2,0.06428571428571428,0.2222222222222222,0.2222222222222222,9.0,1.0,12.0,7.0,3.0,,3.0,0.16161616161616163,False,6.0,1.0,7.0,14.0,8.0,2.0,9.0,6.0,4.0,2.0,5.0,,3.0,1.0,,,1.0,,2.0,2.0,,,,,,,2.0,2.0,,,0.5,0.03260869565217391,0.01818181818181818,0.14285714285714285,0.022988505747126436,0.4,1.0,0.4,0.4,1.0,0.5,1.0,0.7368421052631579,0.5,0.5714285714285714,,,1.0,,1.0,1.0,,0.008333333333333333,,,0.009523809523809525,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,19324.200000000004,322,37.0,619,634,143.0,161,98.0,1253,21.0,30.0,9.0,11.0,3.0,5.0,9.0,2.0,24.0,39.0,23.0,80,740.0,10.0,13.0,24.0,3.0,5.0,5.0,17.0,18.0,14.0,15.0,26.0,20.0,5.0,51.0,27.0,78.0,22.0,41.0,17.0,141.0,0.6153846153846154,0.7692307692307693,0.6,0.5564516129032258,0.6666666666666666,0.6,0.5882352941176471,0.7058823529411765,0.6538461538461539,0.3709677419354839,10.670314637482901,0.2631578947368421,0.12658227848101267,0.16774193548387098,0.09036144578313253,0.14696485623003194,0.08970099667774087,0.1,0.1111111111111111,0.16521739130434782,0.4838709677419355,0.7,0.875,0.14516129032258066,0.7333333333333333,0.8181818181818182,0.5,0.6,0.2,0.8548387096774194,0.6073362903225807,0.60304,0.3,0.2125,2.197435897435897,24.93478260869565,0.2310177705977383,9.0,4.0,14.0,3.0,7.0,11.0,4.0,30.0,21.0,14.0,4.0,8.0,6.0,12.0,18.0,9.0,2.0,48.0,12.0,14.0,14.0,6.0,0.625,0.8823529411764706,1.0,0.30434782608695654,0.30434782608695654,0.20512820512820512,0.2222222222222222,0.08888888888888889,0.07894736842105263,0.5714285714285714,0.14516129032258066,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3,0.2857142857142857,0.09090909090909091,0.13953488372093023,1.0,1.0,2.0,2.0,7.0,2.0,9.0,0.4,0.06666666666666667,0.3333333333333333,0.5838428571428572,0.038461538461538464,3.0,,,6.0,4.0,2.0,10.0,1.0,0.2,0.6,0.175,0.3333333333333333,0.42857142857142855,,,,3.0,1.0,17.0,5.0,2.0,,3.0,0.11842105263157894,False,3.0,,,1.0,,5.0,,3.0,1.0,1.0,12.0,2.0,4.0,1.0,,,4.0,,1.0,1.0,,3.0,2.0,,,2.0,5.0,7.0,,2.0,,0.09523809523809523,0.08823529411764706,0.17857142857142858,0.043478260869565216,0.7777777777777778,,0.3333333333333333,0.3333333333333333,1.0,,,0.06666666666666667,,,,1.0,,,2.0,2.0,,,,,,,0.5,,0.2222222222222222,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10390.8,173,29.0,332,342,67.0,91,43.0,674,8.0,11.0,3.0,4.0,,1.0,6.0,1.0,9.0,19.0,15.0,38,379.0,3.0,4.0,7.0,,1.0,2.0,,10.0,6.0,7.0,10.0,10.0,,20.0,9.0,29.0,12.0,29.0,,67.0,0.47368421052631576,0.75,,0.5294117647058824,0.5,,0.5135135135135135,0.4375,,0.4411764705882353,10.554089709762533,,0.13157894736842105,0.12345679012345678,0.06930693069306931,0.12738853503184713,0.05454545454545454,0.06741573033707865,0.16666666666666666,0.13333333333333333,0.3235294117647059,0.7272727272727273,0.8,0.17647058823529413,0.6666666666666666,0.75,0.3333333333333333,,0.3333333333333333,0.7647058823529411,0.5655088235294119,0.5598666666666667,0.18421052631578946,,5.610526315789474,24.65333333333333,0.20180722891566266,6.0,3.0,9.0,1.0,6.0,2.0,1.0,8.0,18.0,9.0,3.0,3.0,2.0,7.0,9.0,5.0,1.0,25.0,2.0,11.0,5.0,2.0,0.4444444444444444,0.6666666666666666,1.0,0.4,0.4,0.15789473684210525,0.3333333333333333,0.03125,,0.375,0.17647058823529413,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.09523809523809523,,,2.0,,2.0,,2.0,,,,0.5530833333333334,0.08333333333333333,1.0,,2.0,1.0,,1.0,4.0,2.0,0.09090909090909091,0.25,0.09523809523809523,0.16666666666666666,0.25,0.058823529411764705,,,1.0,1.0,13.0,7.0,2.0,,2.0,0.1111111111111111,False,3.0,,,2.0,,,,2.0,,,6.0,,3.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,0.06060606060606061,,0.125,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,22456.300000000003,374,36.0,733,748,170.0,220,107.0,1481,24.0,30.0,7.0,11.0,8.0,9.0,21.0,1.0,29.0,48.0,53.0,141,850.0,7.0,16.0,26.0,9.0,11.0,9.0,28.0,20.0,12.0,22.0,36.0,24.0,2.0,62.0,34.0,96.0,16.0,37.0,28.0,169.0,0.6041666666666666,0.4375,0.8181818181818182,0.6287128712871287,0.47619047619047616,0.675,0.6467889908256881,0.5416666666666666,0.6363636363636364,0.5247524752475248,14.069767441860465,0.10526315789473684,0.1276595744680851,0.18090452261306533,0.10426540284360189,0.15503875968992248,0.08378378378378379,0.10795454545454546,0.09803921568627451,0.16766467065868262,0.297029702970297,0.8,0.8571428571428571,0.2079207920792079,0.5238095238095238,0.6363636363636364,0.45,0.8888888888888888,0.05,0.8217821782178217,0.5727391089108912,0.5972475,0.18439716312056736,0.19858156028368795,3.910416666666667,25.177358490566043,0.23192360163710776,17.0,14.0,32.0,8.0,23.0,14.0,6.0,38.0,66.0,32.0,14.0,7.0,10.0,10.0,20.0,7.0,3.0,50.0,9.0,16.0,18.0,8.0,0.6551724137931034,0.8260869565217391,0.9565217391304348,0.4339622641509434,0.4339622641509434,0.14583333333333334,0.29411764705882354,0.05660377358490566,0.08571428571428572,0.6666666666666666,0.16831683168316833,0.31683168316831684,0.4375,0.4375,0.9285714285714286,0.4,0.4375,0.08333333333333333,0.14545454545454545,1.0,3.0,5.0,3.0,8.0,3.0,9.0,0.3333333333333333,0.047619047619047616,0.375,0.5046214285714286,0.08571428571428572,5.0,,1.0,8.0,5.0,3.0,12.0,2.0,0.06666666666666667,0.6666666666666666,0.25,0.29411764705882354,0.4166666666666667,0.009900990099009901,,,7.0,0.6,16.0,10.0,3.0,,4.0,0.11,False,9.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,,1.0,6.0,,4.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,8.0,,,0.4,0.0410958904109589,0.058823529411764705,0.21621621621621623,0.023809523809523808,0.8888888888888888,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.19047619047619047,0.25,1.0,0.018867924528301886,,,3.0,1.0,1.0,,,,,,0.21428571428571427,,,0.14285714285714285,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11078.2,185,2.0,360,358,78.0,105,50.0,718,1.0,2.0,,1.0,,,11.0,2.0,6.0,8.0,30.0,57,420.0,1.0,2.0,8.0,1.0,1.0,5.0,14.0,2.0,,4.0,10.0,7.0,4.0,21.0,6.0,27.0,6.0,23.0,14.0,77.0,0.75,0.5,1.0,0.75,0.8,1.1666666666666667,0.75,0.8,1.1666666666666667,0.7894736842105263,10.602409638554215,0.3076923076923077,0.07608695652173914,0.10416666666666667,0.041237113402061855,0.09042553191489362,0.03260869565217391,0.04938271604938271,0.07692307692307693,0.11392405063291139,0.05263157894736842,0.5,0.5,0.2894736842105263,0.2,,,,0.3333333333333333,0.8421052631578947,0.5149065789473684,0.49676666666666663,0.14035087719298245,0.24561403508771928,7.1625000000000005,25.47333333333334,0.21666666666666667,4.0,7.0,19.0,3.0,15.0,,,10.0,45.0,19.0,7.0,1.0,2.0,7.0,9.0,5.0,1.0,25.0,2.0,7.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.125,0.25,0.022988505747126436,0.05,,0.10526315789473684,0.5,0.3684210526315789,0.3684210526315789,1.0,0.5,0.3684210526315789,,,2.0,2.0,3.0,4.0,1.0,1.0,2.0,0.8,0.4,0.6666666666666666,0.4963875,,3.0,2.0,2.0,4.0,3.0,1.0,6.0,,,0.6666666666666666,0.058823529411764705,0.75,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,4.0,0.05454545454545454,False,8.0,2.0,,1.0,2.0,,,2.0,,,1.0,,2.0,,1.0,,,,6.0,1.0,,1.0,,,,,,,,,0.6666666666666666,0.023809523809523808,,0.18181818181818182,,,1.0,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.2,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,
