EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Steals,BadPassSteals,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,AtRimAssists,DeadBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffCorner3ReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,Charge Fouls,LostBallSteals,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8.0,13,3,47,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,8.0,,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,,,,,,,,0.5,,,,,,,,,0.5,,0.487275,,,9.0,23.2,0.36363636363636365,,,,,,,,,,,,,,,,,2.0,,,,,,0.18181818181818182,,,,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,1.0,0.5,,0.4,,0.4,,1.0,1.0,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1448.0,24,-2,49,52,8.0,28,10,101,1.0,2.0,,,1.0,,,,,2.0,3.0,,,1.0,5.0,55,,,,,,,4.0,,,,,1.0,1.0,3.0,1.0,7.0,1.0,1.0,8.0,,2.0,1.0,,,8.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,9.836065573770492,0.07692307692307693,0.041666666666666664,0.1,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6109999999999999,,,4.6000000000000005,,0.16326530612244897,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,7.0,1.0,1.0,1.0,0.2857142857142857,,0.2727272727272727,,0.3333333333333333,1.0,1.0,,0.4,1.0,,,,2.0,,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,0.25,,0.25,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,0.5,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,864.0,14,-7,30,31,,18,5,61,,,,,2.0,,,,,1.0,2.0,,,3.0,5.0,36,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,4.0,,,,,,,,,0.5,,0.5,,0.625,,,0.5,0.5,11.11111111111111,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,0.4184,,,5.5,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.75,0.125,0.16666666666666666,0.07692307692307693,,0.2,,,,0.6,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.2,,,0.5,1.0,,,1.0,,,2.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,94417.49999999997,1574,148,3153,3163,705.0,724,423,6316,144.0,201.0,31.0,47.0,298.0,85.0,240.0,19.0,55.0,403.0,759.0,97.0,270.0,250.0,1347.0,3690,80.0,151.0,20.0,58.0,76.0,296.0,554.0,153.0,138.0,240.0,85.0,50.0,117.0,218.0,92.0,553.0,22.0,55.0,322.0,25.0,285.0,322.0,15.0,296.0,695.0,14.0,0.5257731958762887,0.3592592592592593,0.3448275862068966,0.3592592592592593,0.530961791831357,0.5298013245033113,0.533041788143829,0.5263157894736842,0.5759656652360515,0.5764705882352941,0.26239067055393583,0.06587615283267458,0.11409395973154363,36.35866593767086,0.02692778457772338,0.035783994795055306,0.02894356005788712,0.05296610169491525,0.19533527696793002,0.7164179104477612,0.7659574468085106,0.28960155490767736,0.23323615160349853,0.3541666666666667,0.3541666666666667,0.47058823529411764,0.22488038277511962,0.6595744680851063,0.2631578947368421,0.34545454545454546,0.4577259475218659,0.3541666666666667,0.49530963035019465,0.48220909090909075,0.21974758723088345,9.620816864295122,26.357777777777773,0.22359657469077068,260.0,18.0,22.0,48.0,22.0,4.0,0.25267249757045673,0.20930232558139536,11.0,25.0,25.0,64.0,110.0,14.0,33.0,100.0,267.0,0.390625,0.4476744186046512,0.5242718446601942,0.13210039630118892,0.04583333333333333,0.1526282457251425,0.05454545454545454,0.1070559610705596,0.29069767441860467,0.44,0.5034129310344827,0.08166295471417966,141.0,30.0,4.0,252.0,101.0,31.0,141.0,26.0,79.0,44.0,165.0,12.0,59.0,130.0,16.0,1.0,,7.0,8.0,17.0,0.31265508684863524,0.3181818181818182,0.47878787878787876,0.3611111111111111,0.17153284671532848,0.04678362573099415,0.18081761006289307,0.3819444444444444,0.47315436241610737,0.5340909090909091,0.029154518950437316,0.046511627906976744,63.0,86.0,38.0,154.0,0.24822695035460993,0.13826086956521738,0.17579908675799086,0.015873015873015872,118.0,15.0,35.0,0.06467661691542288,0.13978494623655913,0.45384615384615384,0.4591439688715953,3.0,0.14285714285714285,0.014354066985645933,33.0,6.0,26.0,13.0,6.0,11.0,8.0,0.47058823529411764,False,12.0,1.0,1.0,8.0,9.0,25.0,7.0,19.0,3.0,17.0,18.0,1.0,1.0,37.0,1.0,5.0,1.0,1.0,1.0,0.4090909090909091,0.011538461538461539,0.0319634703196347,0.19117647058823528,0.3050847457627119,0.4,0.4,0.9166666666666666,0.18181818181818182,0.25,1.0,0.4444444444444444,0.75,0.3333333333333333,0.01824817518248175,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,98317.29999999999,1639,347,3243,3253,644.0,741,430,6496,46.0,68.0,10.0,15.0,162.0,116.0,371.0,32.0,78.0,150.0,309.0,134.0,419.0,117.0,819.0,3609,23.0,56.0,36.0,87.0,36.0,190.0,160.0,264.0,138.0,371.0,116.0,22.0,115.0,264.0,77.0,643.0,32.0,51.0,220.0,1.0,147.0,131.0,8.0,184.0,634.0,5.0,0.6567164179104478,0.3198090692124105,0.41379310344827586,0.3198090692124105,0.4854368932038835,0.4107142857142857,0.48214285714285715,0.5384615384615384,0.5243589743589744,0.5943396226415094,0.5755494505494505,0.07119741100323625,0.08641975308641975,23.134130146082338,0.036281179138321996,0.03117206982543641,0.034574468085106384,0.0024390243902439024,0.09340659340659341,0.6764705882352942,0.7540983606557377,0.22252747252747251,0.5096153846153846,0.31266846361185985,0.31693989071038253,0.6120689655172413,0.1048951048951049,0.6666666666666666,0.5454545454545454,0.41025641025641024,0.6689560439560439,0.31266846361185985,0.5104449793672627,0.4980214788732395,0.231990231990232,9.664724919093851,26.53699284009547,0.19858156028368795,79.0,31.0,41.0,59.0,35.0,20.0,0.10851648351648352,0.44285714285714284,7.0,12.0,13.0,29.0,76.0,12.0,18.0,83.0,169.0,0.4482758620689655,0.44285714285714284,0.5,0.10479797979797979,0.024930747922437674,0.0970873786407767,0.014450867052023121,0.11258278145695365,0.17142857142857143,0.5833333333333334,0.5179735294117648,0.0927960927960928,66.0,48.0,10.0,140.0,149.0,38.0,77.0,9.0,60.0,23.0,91.0,9.0,44.0,79.0,62.0,6.0,5.0,27.0,33.0,68.0,0.4666666666666667,0.4861111111111111,0.6593406593406593,0.12857142857142856,0.08995327102803738,0.057803468208092484,0.08472012102874432,0.45652173913043476,0.4074074074074074,0.44594594594594594,0.06593406593406594,0.14285714285714285,96.0,31.0,22.0,49.0,0.48484848484848486,0.07512953367875648,0.14202898550724638,0.046153846153846156,38.0,16.0,37.0,0.10294117647058823,0.1076923076923077,0.4810126582278481,0.48717948717948717,9.0,0.07960199004975124,0.06293706293706294,14.0,1.0,24.0,2.0,4.0,7.0,37.0,0.5441176470588235,False,18.0,6.0,4.0,6.0,12.0,38.0,15.0,5.0,1.0,3.0,2.0,7.0,6.0,13.0,1.0,9.0,1.0,2.0,,0.2926829268292683,0.012658227848101266,0.014778325123152709,0.11594202898550725,0.4473684210526316,0.375,0.3829787234042553,0.9444444444444444,0.2857142857142857,0.6,1.0,0.1935483870967742,0.8333333333333334,0.4444444444444444,0.02107728337236534,6.0,1.0,1.0,0.014319809069212411,0.020833333333333332,0.013477088948787063,0.015151515151515152,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5393.0,90,6,174,179,28.0,61,25,353,4.0,6.0,,,2.0,2.0,12.0,1.0,1.0,5.0,9.0,2.0,14.0,3.0,19.0,199,,,1.0,2.0,2.0,5.0,2.0,6.0,,12.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,14.0,,4.0,4.0,1.0,5.0,28.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,,0.34782608695652173,0.75,0.38,0.8333333333333334,0.6086956521739131,0.1111111111111111,,12.935323383084578,0.016129032258064516,0.010526315789473684,0.019230769230769232,,0.2608695652173913,0.6666666666666666,0.8,0.08695652173913043,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.8695652173913043,0.16666666666666666,0.5453195652173912,0.578625,0.2631578947368421,4.433333333333334,25.407142857142855,0.16091954022988506,1.0,,,5.0,3.0,1.0,0.043478260869565216,,1.0,2.0,2.0,3.0,4.0,,,4.0,13.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07692307692307693,,0.12631578947368421,,0.038461538461538464,0.6666666666666666,0.5,,0.21052631578947367,1.0,2.0,,8.0,1.0,1.0,8.0,1.0,,,1.0,1.0,12.0,15.0,4.0,3.0,1.0,2.0,2.0,7.0,0.8,0.8,,0.3333333333333333,0.18604651162790697,,0.1875,0.75,0.5,0.5,0.08695652173913043,,,1.0,,1.0,1.0,0.041666666666666664,0.1,,,,,0.16666666666666666,0.18181818181818182,,,1.0,0.07142857142857142,0.5,,,2.0,,,,1.0,0.14285714285714285,False,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,71706.9,1195,157,2371,2358,567.0,634,339,4729,35.0,50.0,4.0,6.0,115.0,115.0,295.0,23.0,56.0,120.0,238.0,130.0,328.0,64.0,694.0,2716,24.0,44.0,27.0,62.0,22.0,151.0,192.0,258.0,132.0,295.0,115.0,23.0,60.0,116.0,47.0,292.0,19.0,26.0,118.0,1.0,52.0,72.0,5.0,145.0,561.0,2.0,0.6615384615384615,0.39634146341463417,0.43548387096774194,0.39634146341463417,0.5042016806722689,0.5454545454545454,0.5565371024734982,0.6084905660377359,0.5808080808080808,0.646551724137931,0.5795053003533569,0.09663865546218488,0.10434782608695652,23.38970852824757,0.027417027417027416,0.02115541090317331,0.026533996683250415,0.0034965034965034965,0.08833922261484099,0.7,0.813953488372093,0.20318021201413428,0.5212014134275619,0.3898305084745763,0.391156462585034,0.6173913043478261,0.05660377358490566,0.6666666666666666,0.5283018867924528,0.4107142857142857,0.6678445229681979,0.3898305084745763,0.5050530088495576,0.4883476190476188,0.21757925072046108,10.066386554621847,26.346341463414625,0.23913960354280894,73.0,35.0,41.0,26.0,14.0,,0.12897526501766785,0.6363636363636364,5.0,5.0,10.0,14.0,78.0,6.0,7.0,41.0,92.0,0.7142857142857143,0.6454545454545455,0.6724137931034483,0.07414104882459313,0.013059701492537313,0.07869142351900972,0.011583011583011582,0.07291666666666667,0.09090909090909091,1.0,0.5544238095238095,0.11239193083573487,59.0,33.0,6.0,48.0,56.0,20.0,48.0,3.0,39.0,20.0,56.0,3.0,43.0,82.0,6.0,,,4.0,2.0,6.0,0.2,0.20512820512820512,0.6964285714285714,0.05,0.08304498269896193,0.015267175572519083,0.07366071428571429,0.2,0.5130434782608696,0.5728155339805825,0.05830388692579505,0.10909090909090909,25.0,17.0,10.0,27.0,0.2033898305084746,0.05263157894736842,0.10505836575875487,0.03333333333333333,26.0,7.0,19.0,0.14,0.11538461538461539,0.3561643835616438,0.37681159420289856,6.0,0.08074534161490683,0.05660377358490566,7.0,1.0,12.0,1.0,4.0,12.0,3.0,0.5,False,15.0,2.0,4.0,15.0,17.0,13.0,11.0,2.0,1.0,4.0,2.0,,1.0,8.0,,4.0,,,,0.4146341463414634,0.0547945205479452,0.0136986301369863,0.0673076923076923,0.19230769230769232,0.45454545454545453,0.46875,1.0,0.2,0.3333333333333333,1.0,0.42857142857142855,0.7333333333333333,0.6666666666666666,0.012048192771084338,2.0,,,0.006097560975609756,0.030303030303030304,0.003389830508474576,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,70734.00000000001,1179,257,2309,2318,377.0,385,304,4627,152.0,207.0,18.0,29.0,97.0,,4.0,,,200.0,310.0,,5.0,71.0,471.0,2526,23.0,40.0,,,28.0,74.0,90.0,,,4.0,,20.0,34.0,72.0,28.0,178.0,50.0,136.0,379.0,15.0,118.0,108.0,13.0,74.0,377.0,13.0,,,,,0.6451612903225806,0.575,0.6349206349206349,0.575,0.6487603305785123,0.6065573770491803,0.015873015873015872,0.06451612903225806,0.10309278350515463,15.307262569832401,0.08064516129032258,0.1170858629661752,0.0838095238095238,0.15789473684210525,0.6571428571428571,0.7342995169082126,0.7715736040609137,0.30793650793650795,0.012698412698412698,,,,0.725,0.6206896551724138,,,0.6730158730158731,,0.5771799999999999,0.5748299999999998,0.15711252653927812,3.495483870967743,25.4,0.16327414465136422,6.0,1.0,2.0,42.0,30.0,,0.01904761904761905,0.010526315789473684,47.0,77.0,56.0,93.0,134.0,80.0,85.0,114.0,243.0,0.6021505376344086,0.5894736842105263,0.5982142857142857,0.19224283305227655,0.15947467166979362,0.19648829431438128,0.1875,0.18902439024390244,0.8105263157894737,0.6103896103896104,0.5790507246376813,0.28450106157112526,48.0,1.0,1.0,310.0,38.0,20.0,121.0,8.0,15.0,6.0,48.0,5.0,83.0,133.0,59.0,1.0,1.0,26.0,33.0,60.0,0.775,0.96875,0.3125,0.16326530612244897,0.20066334991708126,0.16176470588235295,0.21868365180467092,0.743421052631579,0.4948453608247423,0.5517241379310345,0.0031746031746031746,0.010526315789473684,7.0,33.0,10.0,47.0,0.875,0.13428571428571429,0.13623188405797101,0.06315789473684211,,7.0,9.0,0.04830917874396135,0.13636363636363635,,,,0.16447368421052633,,22.0,1.0,12.0,1.0,,3.0,34.0,0.5666666666666667,False,,,,,,6.0,11.0,3.0,,10.0,18.0,,32.0,12.0,,,,,2.0,,,0.11464968152866242,0.23893805309734514,,,,,0.23404255319148937,,,,,,,,1.0,2.0,,,,0.022222222222222223,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,95933.79999999999,1599,193,3181,3176,744.0,805,430,6357,52.0,75.0,16.0,20.0,181.0,107.0,321.0,19.0,63.0,191.0,330.0,123.0,352.0,79.0,830.0,3685,52.0,80.0,22.0,74.0,45.0,215.0,310.0,273.0,96.0,321.0,107.0,25.0,118.0,260.0,96.0,638.0,19.0,44.0,210.0,7.0,78.0,92.0,13.0,211.0,736.0,11.0,0.7398373983739838,0.3494318181818182,0.2972972972972973,0.3494318181818182,0.5787878787878787,0.65,0.5505865102639296,0.551948051948052,0.5736111111111111,0.6079545454545454,0.5161290322580645,0.07575757575757576,0.07734806629834254,20.91326668467982,0.02243211334120425,0.027989821882951654,0.023480662983425413,0.021341463414634148,0.10997067448680352,0.6933333333333334,0.7878787878787878,0.2653958944281525,0.4706744868035191,0.3333333333333333,0.33753943217665616,0.719626168224299,0.12987012987012986,0.8,0.4090909090909091,0.30158730158730157,0.626099706744868,0.3333333333333333,0.502009765051395,0.4855191558441557,0.25903614457831325,9.760303030303035,26.864488636363618,0.2338887142408048,74.0,45.0,53.0,36.0,24.0,1.0,0.10850439882697947,0.4891304347826087,13.0,17.0,25.0,39.0,123.0,18.0,25.0,76.0,166.0,0.6410256410256411,0.6467391304347826,0.6684782608695652,0.10026385224274406,0.034482758620689655,0.10373181530676787,0.02865329512893983,0.09852216748768473,0.18478260869565216,0.7647058823529411,0.5062666666666668,0.14819277108433734,106.0,31.0,8.0,72.0,142.0,46.0,88.0,2.0,25.0,6.0,54.0,3.0,29.0,71.0,4.0,1.0,1.0,1.0,3.0,5.0,0.18848167539267016,0.1978021978021978,0.46296296296296297,0.027777777777777776,0.10692588092345079,0.023391812865497075,0.10461538461538461,0.25,0.585635359116022,0.6347305389221557,0.045454545454545456,0.08695652173913043,79.0,29.0,13.0,31.0,0.12264150943396226,0.04667609618104668,0.08781869688385269,0.016260162601626018,33.0,8.0,19.0,0.12,0.11560693641618497,0.44594594594594594,0.4583333333333333,11.0,0.09313725490196079,0.07142857142857142,4.0,,12.0,8.0,4.0,3.0,4.0,0.8,False,16.0,5.0,3.0,18.0,23.0,22.0,17.0,5.0,,8.0,7.0,2.0,1.0,8.0,,2.0,,,1.0,0.4339622641509434,0.02702702702702703,0.05365853658536585,0.11486486486486487,0.30303030303030304,0.5161290322580645,0.5161290322580645,0.875,0.23076923076923078,0.625,1.0,0.4,0.7777777777777778,0.2727272727272727,0.005649717514124294,4.0,,,0.011363636363636364,,0.012461059190031152,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5922.4,99,-32,193,196,57.0,58,34,389,7.0,10.0,,2.0,5.0,3.0,10.0,,2.0,10.0,15.0,3.0,13.0,,29.0,258,2.0,4.0,,2.0,,4.0,6.0,9.0,,10.0,3.0,2.0,3.0,4.0,3.0,11.0,7.0,10.0,23.0,1.0,3.0,,,4.0,56.0,,1.0,0.23076923076923078,,0.23076923076923078,0.6666666666666666,0.5,0.5178571428571429,0.3333333333333333,0.5178571428571429,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.2,13.478260869565219,0.1076923076923077,0.10638297872340426,0.1016949152542373,0.07692307692307693,0.35714285714285715,0.7,0.7777777777777778,0.17857142857142858,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,,0.3333333333333333,,0.8214285714285714,0.3,0.5426267857142857,0.4999916666666666,0.13793103448275862,4.193333333333334,25.11538461538461,0.29533678756476683,,3.0,5.0,6.0,6.0,1.0,,0.3,2.0,3.0,3.0,5.0,9.0,4.0,3.0,7.0,13.0,0.6,0.45,0.45,0.19444444444444445,0.10344827586206896,0.14285714285714285,0.06666666666666667,0.2727272727272727,0.3,0.6666666666666666,0.5223249999999999,0.3103448275862069,3.0,3.0,2.0,14.0,1.0,,6.0,,2.0,,3.0,1.0,7.0,7.0,2.0,,,1.0,,2.0,0.7,0.875,0.6666666666666666,,0.10909090909090909,,0.09523809523809523,0.5714285714285714,0.6,0.75,0.10714285714285714,0.2,,1.0,,,1.0,,,0.16666666666666666,,,2.0,0.1,0.15384615384615385,,,,0.05263157894736842,,,,,,,,2.0,1.0,False,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.2,,0.2857142857142857,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,40459.5,674,67,1331,1339,294.0,400,216,2670,63.0,92.0,12.0,20.0,39.0,26.0,52.0,7.0,13.0,87.0,135.0,29.0,62.0,54.0,315.0,1563,17.0,31.0,7.0,15.0,22.0,77.0,78.0,87.0,,52.0,26.0,16.0,24.0,43.0,19.0,110.0,41.0,103.0,176.0,11.0,71.0,68.0,5.0,77.0,294.0,5.0,1.0,0.46774193548387094,0.4666666666666667,0.46774193548387094,0.6444444444444445,0.5483870967741935,0.6624365482233503,0.5978260869565217,0.6969026548672567,0.6416666666666667,0.3147208121827411,0.11851851851851852,0.1794871794871795,15.461973601508484,0.1056701030927835,0.14366197183098592,0.1027190332326284,0.171875,0.467005076142132,0.6847826086956522,0.7590361445783133,0.19796954314720813,0.2639593908629442,0.5,0.5,1.0,0.43478260869565216,0.6,0.2826086956521739,0.5384615384615384,0.7817258883248731,0.5,0.5512571065989849,0.545029347826087,0.24444444444444444,3.8800000000000003,25.882258064516126,0.22088655146506386,4.0,6.0,9.0,16.0,6.0,2.0,0.02030456852791878,0.08450704225352113,37.0,55.0,41.0,62.0,112.0,68.0,61.0,46.0,73.0,0.6612903225806451,0.6197183098591549,0.6666666666666666,0.15436241610738255,0.18944099378881987,0.11213517665130568,0.20496894409937888,0.147239263803681,0.7746478873239436,0.6727272727272727,0.5775405660377358,0.35555555555555557,22.0,10.0,3.0,96.0,19.0,3.0,27.0,,6.0,2.0,20.0,5.0,57.0,99.0,20.0,,,5.0,15.0,20.0,0.5517241379310345,0.9056603773584906,0.3,,0.0764872521246459,0.30666666666666664,0.06666666666666667,0.4444444444444444,0.5641025641025641,0.6875,0.050761421319796954,0.04225352112676056,9.0,14.0,3.0,34.0,0.8181818181818182,0.15384615384615385,0.2138364779874214,0.12280701754385964,2.0,1.0,4.0,0.09782608695652174,0.10843373493975904,0.5,0.5,2.0,0.15789473684210525,0.043478260869565216,24.0,,10.0,,,5.0,12.0,0.6,False,3.0,,,2.0,2.0,5.0,7.0,1.0,1.0,18.0,8.0,5.0,16.0,10.0,,,,,,0.2222222222222222,,0.05813953488372093,0.1694915254237288,1.0,0.3,0.3,1.0,0.08108108108108109,,,0.3333333333333333,1.0,,,,1.0,,,,,0.037037037037037035,1.0
