EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,ShortMidRangePctAssisted,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4321.7,72,-1.0,139,146,28.0,50,21.0,285,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,15.0,155.0,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,10.0,13.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.35714285714285715,0.6666666666666666,0.8333333333333334,0.55,13.580246913580247,0.3333333333333333,0.0975609756097561,0.21875,0.019230769230769232,0.1506849315068493,0.01282051282051282,0.023809523809523808,0.1,0.20833333333333334,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.26666666666666666,0.3333333333333333,4.433333333333334,25.5,0.2014388489208633,2.0,1.0,9.0,1.0,1.0,2.0,,8.0,3.0,9.0,1.0,1.0,,2.0,2.0,2.0,,6.0,,3.0,2.0,,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,,,,1.0,,1.0,2.0,2.0,5.0,0.5,,1.0,,,1.0,,1.0,,,,1.0,,0.16666666666666666,,0.25,0.5,0.5,0.05,,,,1.0,4.0,2.0,1.0,,,0.05,False,,,,,,2.0,,,,,2.0,,1.0,,,,1.0,,,1.0,,2.0,,,,1.0,,,,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19820.1,330,2.0,660,660,187.0,221,94.0,1320,7.0,13.0,,,,2.0,9.0,1.0,28.0,66.0,94.0,188.0,761.0,2.0,2.0,14.0,4.0,11.0,24.0,41.0,50.0,2.0,4.0,15.0,9.0,,24.0,5.0,29.0,18.0,29.0,41.0,187.0,0.42424242424242425,1.0,0.36363636363636365,0.53125,0.5416666666666666,0.5428571428571428,0.5598802395209581,0.5833333333333334,0.5694444444444444,0.5875,23.605706874189366,,0.057692307692307696,0.09433962264150944,0.017937219730941704,0.0761904761904762,0.013736263736263736,0.015384615384615385,0.061224489795918366,0.08064516129032258,0.08125,0.5384615384615384,0.7777777777777778,0.05625,,,0.05714285714285714,,0.02857142857142857,0.66875,0.5052521875000001,0.49539857142857147,0.07446808510638298,0.21808510638297873,11.213636363636361,26.12978723404256,0.2833333333333333,27.0,35.0,85.0,23.0,38.0,18.0,1.0,6.0,81.0,85.0,35.0,9.0,15.0,16.0,31.0,11.0,5.0,78.0,1.0,16.0,20.0,10.0,0.10714285714285714,0.1111111111111111,0.7105263157894737,0.40425531914893614,0.40425531914893614,0.13636363636363635,0.1111111111111111,0.0070921985815602835,0.024390243902439025,,0.16875,0.53125,0.4117647058823529,0.4117647058823529,0.6857142857142857,0.6571428571428571,0.4117647058823529,0.0658682634730539,0.1388888888888889,2.0,10.0,10.0,10.0,3.0,2.0,3.0,0.4166666666666667,0.16666666666666666,0.43478260869565216,0.520875,0.03571428571428571,13.0,8.0,26.0,11.0,4.0,7.0,15.0,3.0,0.3076923076923077,0.7333333333333333,0.14285714285714285,0.48148148148148145,0.5416666666666666,0.1625,0.3076923076923077,0.3333333333333333,5.0,0.23076923076923078,6.0,3.0,,1.0,3.0,0.08,False,3.0,,3.0,8.0,3.0,3.0,33.0,5.0,5.0,,3.0,2.0,4.0,1.0,,,,,2.0,1.0,,,4.0,,1.0,,1.0,2.0,,,0.3,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.375,1.0,0.010526315789473684,,,,,0.07692307692307693,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18650.399999999998,311,110.0,616,610,127.0,138,82.0,1226,41.0,53.0,13.0,21.0,7.0,9.0,1.0,,50.0,74.0,3.0,116.0,627.0,14.0,24.0,33.0,8.0,11.0,,25.0,22.0,20.0,17.0,31.0,34.0,2.0,67.0,38.0,105.0,28.0,41.0,25.0,127.0,0.6756756756756757,0.5833333333333334,0.7272727272727273,0.6493506493506493,0.56,0.7272727272727273,0.6590909090909091,0.5689655172413793,0.6578947368421053,0.03896103896103896,14.008321775312067,0.15384615384615385,0.20238095238095238,0.1987179487179487,0.10179640718562874,0.2006172839506173,0.12218649517684887,0.11428571428571428,0.16666666666666666,0.2032520325203252,0.6883116883116883,0.7735849056603774,0.7884615384615384,0.012987012987012988,0.84,0.6190476190476191,0.8181818181818182,0.7777777777777778,,0.7272727272727273,0.5948935064935065,0.6240909090909091,0.28448275862068967,0.21551724137931033,3.554054054054055,24.866666666666664,0.20616883116883117,17.0,,2.0,,,16.0,5.0,78.0,,2.0,,1.0,11.0,10.0,21.0,7.0,5.0,52.0,21.0,36.0,26.0,11.0,0.78,0.975,,,,0.013513513513513514,,0.14583333333333334,0.13513513513513514,0.7317073170731707,0.22077922077922077,0.025974025974025976,,,,,,0.13095238095238096,0.13580246913580246,1.0,,1.0,,18.0,11.0,18.0,,0.04,,0.6175941176470588,0.037037037037037035,9.0,,4.0,4.0,1.0,3.0,13.0,2.0,0.018867924528301886,0.3076923076923077,0.18181818181818182,0.5294117647058824,0.5294117647058824,0.05194805194805195,,,2.0,1.0,10.0,7.0,,,3.0,0.2247191011235955,False,,,,,,9.0,,3.0,4.0,3.0,3.0,1.0,9.0,,,,1.0,1.0,2.0,6.0,,8.0,4.0,,,4.0,7.0,9.0,,4.0,,0.14545454545454545,0.15384615384615385,0.1891891891891892,0.11538461538461539,0.5,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24838.799999999996,414,79.0,836,834,216.0,279,128.0,1670,10.0,15.0,3.0,4.0,2.0,4.0,5.0,3.0,46.0,74.0,96.0,199.0,929.0,7.0,10.0,39.0,13.0,22.0,23.0,54.0,78.0,4.0,7.0,23.0,17.0,,40.0,12.0,52.0,12.0,27.0,54.0,215.0,0.6216216216216216,0.7,0.5909090909090909,0.5088235294117647,0.6333333333333333,0.4888888888888889,0.5380434782608695,0.65,0.5294117647058824,0.5647058823529412,20.362903225806452,,0.07906976744186046,0.11165048543689321,0.028455284552845527,0.09501187648456057,0.02771362586605081,0.03255813953488372,0.03389830508474576,0.1130952380952381,0.08823529411764706,0.6666666666666666,0.8333333333333334,0.029411764705882353,0.13333333333333333,0.75,0.08888888888888889,0.5,0.06666666666666667,0.6529411764705882,0.5019985294117645,0.4861488888888888,0.19597989949748743,0.271356783919598,11.116216216216216,26.690625000000008,0.2583732057416268,38.0,24.0,91.0,20.0,27.0,26.0,1.0,14.0,72.0,91.0,24.0,6.0,38.0,30.0,68.0,26.0,12.0,166.0,5.0,24.0,33.0,13.0,0.15217391304347827,0.1590909090909091,0.8888888888888888,0.28125,0.28125,0.08108108108108109,0.05263157894736842,0.026737967914438502,0.018867924528301886,0.2,0.2235294117647059,0.5352941176470588,0.26373626373626374,0.26666666666666666,0.875,0.4444444444444444,0.26373626373626374,0.07734806629834254,0.15476190476190477,4.0,4.0,20.0,6.0,,,,0.2608695652173913,0.13333333333333333,0.2,0.483978947368421,,25.0,11.0,21.0,9.0,6.0,3.0,18.0,5.0,0.2,0.5,0.10526315789473684,0.6578947368421053,0.6944444444444444,0.12352941176470589,0.5238095238095238,0.55,17.0,0.08,11.0,9.0,1.0,1.0,,0.09090909090909091,False,3.0,3.0,5.0,16.0,8.0,10.0,9.0,4.0,9.0,4.0,2.0,2.0,9.0,3.0,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,3.0,,,,3.0,0.4,0.012345679012345678,0.05660377358490566,0.10869565217391304,0.04597701149425287,,0.2727272727272727,0.6,0.6,1.0,0.75,1.0,0.5333333333333333,0.3125,1.0,0.010309278350515464,1.0,,,0.010416666666666666,0.047619047619047616,,0.01098901098901099,,,,,0.3333333333333333,,2.0,0.6666666666666666
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3551.7,59,-21.0,114,117,31.0,42,17.0,231,4.0,7.0,1.0,2.0,,2.0,2.0,,6.0,9.0,8.0,18.0,156.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,,10.0,7.0,17.0,7.0,7.0,2.0,30.0,0.6666666666666666,0.5,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.25,0.5294117647058824,0.3333333333333333,0.25,0.47058823529411764,13.432835820895521,,0.2608695652173913,0.13793103448275862,0.12195121951219512,0.19230769230769232,0.11864406779661017,0.1111111111111111,0.08333333333333333,0.125,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.11764705882352941,0.6666666666666666,0.5,0.5,,,0.8823529411764706,0.5474176470588236,0.5146125,0.1111111111111111,0.1111111111111111,4.155555555555555,24.949999999999996,0.2719298245614035,2.0,2.0,6.0,1.0,2.0,,,10.0,6.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,2.0,2.0,,,0.8333333333333334,1.0,1.0,0.25,0.25,0.1111111111111111,,0.1111111111111111,,0.75,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,1.0,,1.0,,1.0,,1.0,,0.3333333333333333,,0.5507,0.2,2.0,,,1.0,1.0,,1.0,,0.14285714285714285,1.0,0.2,1.0,1.0,,,,,1.0,3.0,3.0,1.0,,,0.3333333333333333,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.125,0.25,0.6,0.125,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10234.7,171,-32.0,348,355,104.0,153,60.0,703,15.0,22.0,8.0,11.0,5.0,7.0,5.0,1.0,24.0,36.0,19.0,82.0,422.0,11.0,15.0,31.0,9.0,13.0,3.0,29.0,20.0,16.0,16.0,8.0,13.0,,21.0,29.0,50.0,18.0,34.0,29.0,104.0,0.6666666666666666,0.7333333333333333,0.6923076923076923,0.6,0.6111111111111112,0.5625,0.640625,0.6739130434782609,0.6590909090909091,0.34545454545454546,16.707021791767556,,0.16883116883116883,0.0963855421686747,0.12903225806451613,0.13125,0.14285714285714285,0.11818181818181818,0.2608695652173913,0.10144927536231885,0.4,0.6818181818181818,0.7894736842105263,0.09090909090909091,0.6111111111111112,0.7272727272727273,0.4375,0.7142857142857143,0.0625,0.7454545454545455,0.5501390909090909,0.5383437499999999,0.3780487804878049,0.35365853658536583,4.666666666666667,25.73157894736842,0.2988505747126437,13.0,4.0,14.0,2.0,6.0,16.0,9.0,28.0,18.0,14.0,4.0,6.0,5.0,6.0,11.0,4.0,,28.0,13.0,18.0,21.0,9.0,0.5833333333333334,0.875,1.0,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.23076923076923078,0.16455696202531644,0.21052631578947367,0.4666666666666667,0.23636363636363636,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.125,0.2857142857142857,0.14754098360655737,0.21428571428571427,1.0,,3.0,,6.0,1.0,6.0,,0.05555555555555555,,0.5609291666666666,0.21428571428571427,8.0,1.0,1.0,1.0,1.0,,5.0,2.0,0.13636363636363635,0.2,0.07142857142857142,0.6153846153846154,0.8,0.01818181818181818,1.0,1.0,2.0,0.75,4.0,2.0,1.0,,4.0,0.13157894736842105,False,2.0,,,2.0,,11.0,,2.0,3.0,1.0,2.0,,4.0,,1.0,,1.0,,6.0,3.0,1.0,4.0,3.0,,,3.0,5.0,5.0,,3.0,,0.20588235294117646,0.07692307692307693,0.125,0.05555555555555555,0.8333333333333334,1.0,0.4,0.4,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17634.5,294,25.0,605,592,190.0,256,82.0,1197,,1.0,,,,,10.0,2.0,2.0,11.0,82.0,91.0,696.0,,2.0,20.0,1.0,4.0,25.0,19.0,,,6.0,15.0,16.0,3.0,34.0,9.0,43.0,7.0,13.0,19.0,190.0,0.18181818181818182,,0.25,0.4731182795698925,0.8181818181818182,0.29310344827586204,0.4789473684210526,0.8333333333333334,0.31666666666666665,0.8817204301075269,14.814814814814815,0.15789473684210525,0.12403100775193798,0.10344827586206896,0.031914893617021274,0.11313868613138686,0.02857142857142857,0.03592814371257485,0.10526315789473684,0.0847457627118644,0.010752688172043012,,,0.10752688172043011,,,,,0.06896551724137931,0.8924731182795699,0.5234043010752689,0.497801724137931,0.21978021978021978,0.2087912087912088,15.036363636363637,26.178048780487803,0.3140495867768595,2.0,24.0,72.0,23.0,28.0,3.0,2.0,4.0,75.0,72.0,24.0,,9.0,8.0,17.0,5.0,1.0,42.0,3.0,4.0,4.0,2.0,1.0,1.0,0.8928571428571429,0.34146341463414637,0.34146341463414637,,,0.023622047244094488,,,0.021505376344086023,0.7741935483870968,0.3333333333333333,0.3380281690140845,0.875,0.7931034482758621,0.3333333333333333,0.021052631578947368,0.15384615384615385,1.0,5.0,9.0,5.0,3.0,2.0,4.0,0.2,0.09090909090909091,0.21739130434782608,0.36415,,,2.0,8.0,6.0,3.0,3.0,9.0,2.0,,0.6666666666666666,0.18518518518518517,,,0.08602150537634409,0.25,0.25,4.0,,7.0,4.0,2.0,,2.0,0.15625,False,4.0,,6.0,8.0,6.0,2.0,9.0,3.0,4.0,1.0,3.0,,3.0,1.0,,,,,,2.0,,,,,,,1.0,2.0,,,0.6666666666666666,0.058823529411764705,,0.07407407407407407,0.01639344262295082,0.5,1.0,0.4,0.4,1.0,,,0.7272727272727273,0.75,0.5,,1.0,,,0.012195121951219513,,,0.013888888888888888,,1.0,1.0,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7431.399999999999,124,58.0,237,240,74.0,75,39.0,477,5.0,9.0,1.0,2.0,2.0,4.0,6.0,2.0,7.0,14.0,12.0,27.0,245.0,2.0,3.0,5.0,2.0,4.0,3.0,10.0,2.0,2.0,6.0,11.0,10.0,4.0,25.0,10.0,35.0,7.0,14.0,10.0,74.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,0.5,0.7142857142857143,0.46153846153846156,10.247349823321555,0.36363636363636365,0.16129032258064516,0.2,0.09090909090909091,0.1794871794871795,0.08403361344537816,0.1111111111111111,0.21052631578947367,0.17073170731707318,0.34615384615384615,0.5555555555555556,0.8333333333333334,0.23076923076923078,0.5,0.5,0.5714285714285714,0.5,0.2857142857142857,0.8076923076923077,0.5743173076923077,0.6070357142857145,0.18518518518518517,0.37037037037037035,2.5714285714285716,24.61666666666667,0.31223628691983124,5.0,2.0,6.0,1.0,4.0,1.0,1.0,12.0,12.0,6.0,2.0,5.0,3.0,4.0,7.0,3.0,1.0,18.0,4.0,4.0,2.0,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.07547169811320754,0.06666666666666667,0.8,0.19230769230769232,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.037037037037037035,0.06666666666666667,,1.0,1.0,2.0,4.0,,5.0,0.6666666666666666,,1.0,0.5485000000000001,,2.0,,,1.0,1.0,,2.0,,0.3333333333333333,0.5,0.2857142857142857,0.4,0.6666666666666666,,,,2.0,1.0,7.0,2.0,2.0,,2.0,0.1111111111111111,False,2.0,,,1.0,,,,1.0,,,5.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,4.0,4.0,,,,0.045454545454545456,0.125,0.1875,,0.8,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7343.799999999999,122,12.0,238,247,43.0,84,32.0,485,6.0,9.0,2.0,3.0,,1.0,4.0,,7.0,15.0,9.0,29.0,258.0,2.0,3.0,4.0,,1.0,1.0,,8.0,4.0,6.0,7.0,6.0,,13.0,8.0,21.0,9.0,19.0,,43.0,0.4666666666666667,0.6666666666666666,,0.6041666666666666,0.5,,0.58,0.4,,0.375,10.21897810218978,,0.10909090909090909,0.11290322580645161,0.0759493670886076,0.1111111111111111,0.06153846153846154,0.07246376811594203,0.15789473684210525,0.1276595744680851,0.375,0.6666666666666666,0.75,0.16666666666666666,0.75,0.6666666666666666,0.5,,,0.75,0.5846270833333332,0.539575,0.13793103448275862,,5.4399999999999995,24.677777777777777,0.18067226890756302,4.0,2.0,5.0,1.0,5.0,,,6.0,15.0,5.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,16.0,2.0,8.0,1.0,,0.42857142857142855,0.6,1.0,0.5555555555555556,0.5555555555555556,0.13333333333333333,0.25,0.0392156862745098,,0.3333333333333333,0.16666666666666666,0.20833333333333334,0.4,0.4,1.0,0.5,0.4,,,,,1.0,,2.0,,2.0,,,,0.533525,0.1,1.0,,2.0,1.0,,1.0,4.0,2.0,0.1111111111111111,0.25,0.06666666666666667,0.25,0.3333333333333333,0.08333333333333333,,,1.0,1.0,9.0,7.0,2.0,,2.0,0.08333333333333333,False,3.0,,,1.0,,,,1.0,,,2.0,,3.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,0.08333333333333333,,0.08333333333333333,,,,0.75,0.75,1.0,,,0.25,,,,,,1.0,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,14517.1,242,11.0,470,483,84.0,120,74.0,953,18.0,22.0,5.0,8.0,5.0,6.0,16.0,,21.0,33.0,35.0,90.0,541.0,5.0,11.0,19.0,5.0,6.0,4.0,11.0,14.0,8.0,13.0,25.0,15.0,1.0,41.0,23.0,64.0,11.0,28.0,11.0,83.0,0.6363636363636364,0.45454545454545453,0.8333333333333334,0.5735294117647058,0.4642857142857143,0.5,0.6,0.5588235294117647,0.4583333333333333,0.5147058823529411,14.768683274021353,0.07142857142857142,0.1271186440677966,0.1865671641791045,0.08609271523178808,0.15873015873015872,0.08171206225680934,0.07936507936507936,0.041666666666666664,0.17699115044247787,0.3235294117647059,0.8181818181818182,0.9,0.23529411764705882,0.5714285714285714,0.625,0.6,0.8333333333333334,,0.8382352941176471,0.5823235294117648,0.656935,0.2111111111111111,0.12222222222222222,3.9060606060606062,24.959999999999997,0.17872340425531916,10.0,6.0,19.0,4.0,12.0,12.0,6.0,28.0,33.0,19.0,6.0,4.0,8.0,6.0,14.0,4.0,2.0,34.0,8.0,11.0,15.0,7.0,0.6666666666666666,0.8235294117647058,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.12121212121212122,0.2,0.07547169811320754,0.13636363636363635,0.6666666666666666,0.14705882352941177,0.27941176470588236,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4,0.3157894736842105,0.0945945945945946,0.1794871794871795,1.0,,3.0,,4.0,1.0,5.0,,0.07142857142857142,,0.5111375,0.12,3.0,,1.0,6.0,4.0,2.0,8.0,1.0,0.09090909090909091,0.75,0.23809523809523808,0.3,0.375,0.014705882352941176,,,6.0,0.6666666666666666,14.0,9.0,1.0,,3.0,0.1076923076923077,False,6.0,1.0,,2.0,1.0,1.0,3.0,2.0,,1.0,5.0,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,3.0,4.0,,,0.3333333333333333,0.043478260869565216,0.07894736842105263,0.2413793103448276,0.03225806451612903,0.8,,0.375,0.375,1.0,1.0,1.0,0.14285714285714285,,,,,2.0,,,,,,0.2222222222222222,1.0,1.0,,0.2,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4216.1,70,14.0,140,137,32.0,48,21.0,277,1.0,1.0,,,,,6.0,1.0,1.0,1.0,13.0,23.0,144.0,,,6.0,,,2.0,3.0,2.0,,2.0,6.0,4.0,3.0,13.0,2.0,15.0,1.0,6.0,3.0,32.0,1.0,,,0.8214285714285714,1.5,0.75,0.8214285714285714,1.5,0.75,0.9285714285714286,9.146341463414634,0.375,0.0975609756097561,0.16666666666666666,0.04081632653061224,0.12987012987012986,0.02564102564102564,0.05263157894736842,0.1,0.16666666666666666,0.07142857142857142,1.0,1.0,0.42857142857142855,,,,,0.5,1.0,0.5377428571428571,0.581925,0.2608695652173913,0.13043478260869565,2.3,24.66153846153846,0.22857142857142856,,3.0,7.0,1.0,7.0,,,,21.0,7.0,3.0,,,1.0,1.0,1.0,,3.0,,5.0,,,,,1.0,0.5384615384615384,0.5384615384615384,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,0.42857142857142855,,,2.0,,2.0,1.0,,,,0.5,1.0,,0.4218,,,,,1.0,1.0,,1.0,,,1.0,0.16666666666666666,,,,,,,,2.0,2.0,3.0,,1.0,0.041666666666666664,False,4.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,0.2857142857142857,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
