EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,FtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,on,PenaltyOffPoss,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Corner3Assists,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3524.1,59,3.0,118,116,44,17.0,234,1.0,,,,,,5.0,1.0,1.0,10.0,17.0,126.0,,,6.0,2.0,5.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,0.7727272727272727,1.5,0.7727272727272727,1.5,0.9090909090909091,,,8.695652173913045,1.0,0.09090909090909091,,,,,,,0.45454545454545453,,1.0,0.5357227272727273,0.4218,0.35294117647058826,2.3,24.72,1.0,,,,,,2.0,5.0,4.0,3.0,12.0,2.0,14.0,2.0,2.0,5.0,2.0,,,1.0,0.42857142857142855,0.125,0.1724137931034483,0.05128205128205128,0.14754098360655737,0.030303030303030304,0.06666666666666667,0.05555555555555555,0.16666666666666666,1.0,1.0,,2.0,5.0,,15.0,2.0,1.0,,,1.0,0.5,0.5,,0.4,0.4,1.0,0.4,5.0,,,,,,,,0.1111111111111111,0.45454545454545453,,,,2.0,2.0,1.0,False,26.0,,3.0,,1.0,,1.0,,,,,2.0,,,,,,,26.0,,0.4,0.6,0.6,1.0,,,1.0,0.57045,0.22033898305084745,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10479.399999999998,175,37.0,337,348,92,57.0,685,17.0,7.0,3.0,8.0,,1.0,14.0,16.0,26.0,26.0,66.0,372.0,4.0,10.0,15.0,12.0,14.0,4.0,5.0,11.0,3.0,27.0,2.0,1.0,3.0,9.0,0.6153846153846154,0.4,0.5384615384615384,0.4230769230769231,0.5689655172413793,0.5,0.5,0.15384615384615385,0.11764705882352941,14.950980392156863,0.6666666666666666,0.3269230769230769,0.15384615384615385,0.375,0.5,0.019230769230769232,,,0.2692307692307692,0.5384615384615384,0.8269230769230769,0.5826451923076924,0.5111375,0.22727272727272727,4.25,25.042307692307688,13.0,4.0,10.0,6.0,6.0,5.0,11.0,21.0,10.0,,31.0,17.0,48.0,12.0,8.0,21.0,1.0,13.0,,3.0,,0.11904761904761904,0.2079207920792079,0.09016393442622951,0.16756756756756758,0.0851063829787234,0.08823529411764706,0.10869565217391304,0.19047619047619047,0.7647058823529411,0.8666666666666667,0.5714285714285714,3.0,8.0,20.0,24.0,3.0,7.0,0.625,0.7692307692307693,1.0,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,12.0,4.0,1.0,5.0,6.0,0.25,0.07575757575757576,0.07692307692307693,0.058823529411764705,0.23076923076923078,0.10526315789473684,0.1935483870967742,0.6666666666666666,1.0,3.0,0.07692307692307693,False,67.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,,,3.0,2.0,4.0,66.0,0.03571428571428571,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.5,0.5,0.65994375,0.19881305637982197,3.0,,,,1.0,3.0,,1.0,7.0,,,,1.0,,,,,1.0,1.0,7.0,,0.3333333333333333,,0.75,0.375,0.35,,,,0.12,0.29411764705882354,0.041666666666666664,,,,0.75,,,0.10606060606060606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.125,0.1,0.75,0.25,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12738.5,212,14.0,437,427,189,54.0,864,1.0,,,2.0,1.0,4.0,56.0,1.0,7.0,65.0,80.0,507.0,,2.0,17.0,,56.0,,7.0,13.0,5.0,33.0,5.0,2.0,8.0,4.0,0.14285714285714285,,0.5347222222222222,0.8333333333333334,0.5405405405405406,0.85,0.9027777777777778,,,16.367265469061877,0.625,0.013888888888888888,0.027777777777777776,,,0.05555555555555555,0.25,0.25,0.7777777777777778,,0.9166666666666666,0.5284076388888889,0.224,0.2125,13.357142857142858,26.02153846153846,,,3.0,,6.0,2.0,4.0,9.0,8.0,3.0,20.0,7.0,27.0,5.0,3.0,11.0,2.0,4.0,,1.0,0.23076923076923078,0.09195402298850575,0.08571428571428572,0.028368794326241134,0.08854166666666667,0.0319634703196347,0.031007751937984496,0.13043478260869565,0.05813953488372093,,,,21.0,25.0,2.0,69.0,21.0,6.0,1.0,1.0,0.92,0.38461538461538464,0.38461538461538464,,0.375,0.375,0.9047619047619048,0.375,9.0,2.0,1.0,3.0,2.0,,0.038461538461538464,,0.043478260869565216,0.125,0.02702702702702703,0.2222222222222222,,1.0,7.0,0.1111111111111111,False,113.0,,4.0,6.0,13.0,2.0,15.0,2.0,2.0,3.0,1.0,,2.0,,,3.0,1.0,3.0,113.0,0.09090909090909091,0.05555555555555555,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,,0.7647058823529411,0.49222352941176467,0.2585812356979405,,2.0,5.0,3.0,5.0,1.0,3.0,2.0,13.0,6.0,,3.0,1.0,,1.0,,,,,13.0,,0.7142857142857143,0.2,0.5,0.3235294117647059,0.3611111111111111,,,,,0.21052631578947367,0.022222222222222223,1.0,0.8333333333333334,0.6,,0.11764705882352941,0.23076923076923078,0.1625,,,,,3.0,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14539.3,242,-4.0,485,485,175,73.0,970,9.0,,11.0,22.0,6.0,17.0,60.0,22.0,48.0,66.0,129.0,566.0,2.0,2.0,11.0,42.0,60.0,5.0,10.0,14.0,8.0,38.0,7.0,4.0,9.0,11.0,0.4583333333333333,1.0,0.5219298245614035,0.5,0.5423728813559322,0.55,0.5789473684210527,0.10416666666666667,0.2222222222222222,22.359154929577468,0.7777777777777778,0.07894736842105263,0.19298245614035087,0.5,0.55,0.14912280701754385,0.35294117647058826,0.375,0.5263157894736842,,0.6578947368421053,0.5082122807017543,0.520875,0.08527131782945736,10.86458333333333,25.986363636363638,5.0,,10.0,2.0,4.0,1.0,3.0,10.0,4.0,,14.0,4.0,18.0,6.0,3.0,20.0,,12.0,1.0,3.0,,0.037383177570093455,0.08196721311475409,0.017341040462427744,0.0611353711790393,0.01486988847583643,0.013157894736842105,0.057692307692307696,0.07291666666666667,0.5555555555555556,0.7142857142857143,,22.0,25.0,2.0,51.0,22.0,12.0,0.045454545454545456,0.047619047619047616,0.68,0.3787878787878788,0.3787878787878788,,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.36666666666666664,6.0,1.0,2.0,1.0,7.0,0.09090909090909091,0.010416666666666666,0.04,0.030303030303030304,0.05263157894736842,0.059322033898305086,0.1346153846153846,0.09090909090909091,1.0,8.0,0.1,False,127.0,1.0,3.0,7.0,18.0,6.0,18.0,2.0,3.0,2.0,3.0,2.0,,,,2.0,,2.0,127.0,,,0.5,0.5,1.0,0.7,0.041666666666666664,0.75,0.5038229166666667,0.2618556701030928,,,2.0,8.0,2.0,3.0,8.0,,30.0,24.0,,1.0,,1.0,1.0,,,3.0,,30.0,,0.25,0.4444444444444444,0.5,0.625,0.625,,0.058823529411764705,,,0.11538461538461539,,,0.2857142857142857,1.0,,,0.4444444444444444,0.23255813953488372,,,,,3.0,,,2.0,1.0,,0.047619047619047616,0.5,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6222.1,104,-24.0,214,217,113,36.0,431,8.0,4.0,3.0,7.0,1.0,1.0,11.0,9.0,16.0,13.0,41.0,262.0,4.0,6.0,13.0,8.0,11.0,5.0,4.0,7.0,3.0,18.0,1.0,1.0,4.0,9.0,0.5625,0.6666666666666666,0.5172413793103449,0.5,0.5857142857142857,0.5909090909090909,0.4482758620689655,0.3125,0.25,15.476190476190476,0.25,0.27586206896551724,0.2413793103448276,0.42857142857142855,0.75,0.034482758620689655,1.0,1.0,0.3793103448275862,0.5,0.7241379310344828,0.5255965517241379,0.5521357142857143,0.3170731707317073,5.7375,25.976923076923075,5.0,3.0,11.0,6.0,3.0,1.0,10.0,4.0,7.0,,11.0,16.0,27.0,3.0,1.0,23.0,,13.0,,3.0,,0.16279069767441862,0.0851063829787234,0.12345679012345678,0.12222222222222222,0.13114754098360656,0.10666666666666667,0.16666666666666666,0.07142857142857142,0.625,0.8333333333333334,0.75,3.0,4.0,10.0,12.0,3.0,12.0,0.5555555555555556,0.8333333333333334,1.0,0.3076923076923077,0.3076923076923077,0.4,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,2.0,5.0,,6.0,4.0,0.42857142857142855,0.14634146341463414,0.2857142857142857,0.2,0.06896551724137931,0.125,0.21052631578947367,0.6666666666666666,,2.0,,False,49.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,49.0,0.19047619047619047,0.1111111111111111,0.5,0.5,1.0,0.25,0.16666666666666666,0.3333333333333333,0.49045,0.22897196261682243,1.0,,,,,3.0,,8.0,14.0,,,2.0,1.0,,,,1.0,1.0,3.0,14.0,3.0,,,0.75,0.5,0.7,,,,,0.2,0.09090909090909091,1.0,,,1.0,,,0.34146341463414637,,,,,,,,,3.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12382.2,206,75.0,410,408,93,56.0,818,34.0,14.0,7.0,11.0,,2.0,1.0,35.0,47.0,2.0,82.0,415.0,11.0,15.0,26.0,16.0,1.0,1.0,7.0,15.0,5.0,37.0,4.0,1.0,10.0,18.0,0.7446808510638298,0.7333333333333333,0.7142857142857143,0.6875,0.7192982456140351,0.6842105263157895,0.04081632653061224,0.02127659574468085,0.029411764705882353,13.987473903966597,0.4,0.6938775510204082,0.22448979591836735,0.6363636363636364,0.6363636363636364,0.04081632653061224,,,0.02040816326530612,0.875,0.7346938775510204,0.5964714285714285,0.6484,0.3170731707317073,3.5468085106382983,24.25,28.0,10.0,12.0,14.0,8.0,1.0,10.0,24.0,22.0,2.0,48.0,25.0,73.0,8.0,6.0,28.0,,19.0,,2.0,0.25,0.18181818181818182,0.22641509433962265,0.08264462809917356,0.2026431718061674,0.1179245283018868,0.0970873786407767,0.2028985507246377,0.24096385542168675,0.8235294117647058,0.8484848484848485,0.7142857142857143,,,54.0,,,20.0,0.7714285714285715,0.9642857142857143,,,,0.7142857142857143,,,,,1.0,4.0,4.0,15.0,7.0,,0.16483516483516483,0.16666666666666666,0.11538461538461539,0.02040816326530612,0.1320754716981132,0.13725490196078433,1.0,1.0,1.0,0.0625,False,93.0,6.0,,,,8.0,,2.0,2.0,6.0,1.0,2.0,4.0,,6.0,12.0,6.0,12.0,93.0,0.18181818181818182,0.19230769230769232,,,,,0.75,,0.6480125000000001,0.22682926829268293,6.0,,,,,7.0,,8.0,22.0,,,3.0,2.0,1.0,,,1.0,3.0,4.0,22.0,4.0,,,0.875,0.875,0.7333333333333333,,,,0.14705882352941177,0.17391304347826086,0.15384615384615385,,,,1.0,,,0.2682926829268293,,,,,3.0,,,6.0,6.0,,,0.5,0.3,,1.0,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3810.7000000000003,64,-16.0,124,131,46,18.0,255,6.0,2.0,1.0,2.0,,1.0,8.0,5.0,9.0,10.0,15.0,145.0,2.0,3.0,4.0,2.0,8.0,1.0,2.0,2.0,2.0,6.0,,,1.0,2.0,0.5555555555555556,0.6666666666666666,0.34210526315789475,0.6666666666666666,0.375,0.6666666666666666,0.5263157894736842,0.1111111111111111,0.16666666666666666,14.583333333333334,,0.3157894736842105,0.10526315789473684,0.5,0.5,0.05263157894736842,,,0.42105263157894735,0.6666666666666666,0.8421052631578947,0.5583842105263157,,0.26666666666666666,4.433333333333334,25.589999999999996,4.0,1.0,2.0,,,,1.0,6.0,2.0,1.0,9.0,1.0,10.0,4.0,2.0,12.0,1.0,2.0,,,0.5,0.06896551724137931,0.21428571428571427,0.02127659574468085,0.14035087719298245,0.013888888888888888,0.02631578947368421,,0.2,0.6666666666666666,0.8,0.5,1.0,1.0,8.0,3.0,1.0,9.0,0.8,0.8,1.0,0.1,0.1,0.75,0.125,0.125,1.0,0.125,2.0,,,,,,,,,0.10526315789473684,,,1.0,,,,False,25.0,,,,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,2.0,,5.0,25.0,,0.25,,,,,,0.5,0.578625,0.20161290322580644,,1.0,,1.0,,,1.0,2.0,5.0,,,,,,,,1.0,,1.0,5.0,1.0,,0.5,,0.75,0.8333333333333334,,,,,0.25,,,,,,0.5,1.0,0.3333333333333333,,,,,,3.0,1.0,2.0,,,,,1.0,,,2.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17219.9,287,23.0,573,570,166,80.0,1143,13.0,3.0,7.0,27.0,8.0,13.0,71.0,21.0,53.0,81.0,127.0,643.0,1.0,5.0,10.0,24.0,71.0,9.0,17.0,42.0,15.0,101.0,5.0,2.0,9.0,28.0,0.39622641509433965,0.2,0.40298507462686567,0.25,0.4405594405594406,0.29411764705882354,0.6044776119402985,0.16981132075471697,0.38461538461538464,22.754491017964074,0.5555555555555556,0.09701492537313433,0.20149253731343283,0.25925925925925924,0.30434782608695654,0.09701492537313433,0.6153846153846154,0.6153846153846154,0.5298507462686567,0.1875,0.7014925373134329,0.5198869402985076,0.5745777777777779,0.07874015748031496,9.171698113207546,26.118518518518517,6.0,1.0,19.0,2.0,25.0,17.0,3.0,11.0,13.0,3.0,27.0,6.0,33.0,16.0,9.0,14.0,5.0,23.0,2.0,3.0,0.17647058823529413,0.08843537414965986,0.08148148148148149,0.016853932584269662,0.0851063829787234,0.016778523489932886,0.012738853503184714,0.08433734939759036,0.08256880733944955,0.46153846153846156,0.75,0.3333333333333333,18.0,22.0,18.0,48.0,18.0,6.0,0.42857142857142855,0.45,0.7272727272727273,0.2716049382716049,0.2716049382716049,0.16666666666666666,0.2535211267605634,0.2571428571428571,0.6666666666666666,0.2535211267605634,10.0,2.0,7.0,2.0,9.0,0.14814814814814814,0.016666666666666666,0.06060606060606061,0.11764705882352941,0.07462686567164178,0.07692307692307693,0.14754098360655737,0.42857142857142855,,11.0,,False,122.0,5.0,4.0,11.0,15.0,12.0,16.0,2.0,7.0,4.0,2.0,2.0,,1.0,,12.0,6.0,12.0,121.0,,0.06666666666666667,0.4,0.4444444444444444,1.0,0.6875,0.17857142857142858,0.5357142857142857,0.5250053571428571,0.21291448516579406,2.0,1.0,2.0,5.0,2.0,3.0,5.0,5.0,26.0,18.0,2.0,1.0,,3.0,1.0,,1.0,1.0,,26.0,,0.18181818181818182,0.3125,0.25,0.375,0.4166666666666667,0.024691358024691357,,0.014084507042253521,,0.07692307692307693,,0.625,0.18181818181818182,1.0,0.4,0.03571428571428571,0.3333333333333333,0.2047244094488189,,,,1.0,3.0,,,5.0,5.0,0.07142857142857142,0.047619047619047616,0.4166666666666667,,,,,1.0,2.0,1.0,0.1,0.024390243902439025,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16815.699999999997,280,10.0,560,565,169,76.0,1125,32.0,4.0,21.0,39.0,23.0,47.0,50.0,71.0,118.0,54.0,249.0,668.0,5.0,8.0,27.0,90.0,50.0,5.0,22.0,39.0,16.0,100.0,15.0,7.0,32.0,57.0,0.6016949152542372,0.625,0.5959302325581395,0.7916666666666666,0.6358974358974359,0.84375,0.313953488372093,0.0423728813559322,,34.8159509202454,0.46875,0.18604651162790697,0.22674418604651161,0.5384615384615384,0.6176470588235294,0.27325581395348836,0.48936170212765956,0.48936170212765956,0.29069767441860467,0.3333333333333333,0.5,0.5023694767441861,0.5182,0.10843373493975904,9.917796610169493,26.262962962962956,27.0,3.0,44.0,4.0,17.0,11.0,1.0,15.0,13.0,7.0,35.0,5.0,40.0,7.0,3.0,33.0,1.0,56.0,1.0,3.0,0.4666666666666667,0.0948905109489051,0.11029411764705882,0.005747126436781609,0.10256410256410256,0.017857142857142856,0.006622516556291391,0.056338028169014086,0.11926605504587157,0.84375,0.84375,0.75,20.0,21.0,52.0,30.0,20.0,16.0,0.36619718309859156,0.37681159420289856,0.47619047619047616,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.4,0.4,0.45,0.4,4.0,8.0,4.0,4.0,27.0,0.1282051282051282,0.03773584905660377,0.07142857142857142,0.18181818181818182,0.023255813953488372,0.14583333333333334,0.1956521739130435,0.3333333333333333,2.0,4.0,0.16666666666666666,False,129.0,7.0,1.0,2.0,15.0,24.0,16.0,6.0,4.0,17.0,9.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,128.0,0.046511627906976744,0.09090909090909091,0.25,0.25,1.0,0.16666666666666666,0.175,0.375,0.47991,0.23035714285714284,6.0,1.0,2.0,8.0,3.0,13.0,8.0,18.0,68.0,33.0,,2.0,2.0,3.0,3.0,4.0,2.0,7.0,3.0,68.0,3.0,0.75,0.5,0.5416666666666666,0.625,0.6666666666666666,,,,,0.07407407407407407,0.0273972602739726,0.43478260869565216,1.0,1.0,0.8571428571428571,0.025,0.5333333333333333,0.27309236947791166,1.0,0.5,1.0,,8.0,,,1.0,1.0,,,0.5,,1.0,,,1.0,1.0,,,0.018518518518518517,1.0,1.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3551.7,59,-21.0,114,117,42,17.0,231,7.0,2.0,2.0,2.0,,,6.0,6.0,9.0,8.0,18.0,156.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.14285714285714285,13.432835820895521,1.0,0.4117647058823529,0.11764705882352941,1.0,1.0,,,,0.35294117647058826,0.6666666666666666,0.8823529411764706,0.5474176470588236,0.5507,0.1111111111111111,4.155555555555556,24.95,4.0,1.0,,2.0,1.0,,5.0,4.0,6.0,,10.0,7.0,17.0,3.0,3.0,7.0,1.0,,,,,0.2608695652173913,0.13793103448275862,0.12195121951219512,0.19230769230769232,0.11864406779661017,0.1111111111111111,0.3333333333333333,0.125,0.5714285714285714,0.6666666666666666,0.5,2.0,2.0,10.0,6.0,2.0,7.0,0.8333333333333334,1.0,1.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,,2.0,,,0.1111111111111111,,0.08333333333333333,0.11764705882352941,,,1.0,1.0,1.0,0.3333333333333333,False,31.0,2.0,,,1.0,3.0,1.0,,,,,,,,,1.0,,1.0,30.0,0.125,0.6,,,,,0.5,0.25,0.5146124999999999,0.2719298245614035,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,2.0,,,,0.3333333333333333,0.25,0.25,,,,0.25,0.2,0.125,,,,,,,0.1111111111111111,,,,,,,,,1.0,,0.2,1.0,,,,,,,1.0,,,,1.0
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
