EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Steals,BadPassSteals,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Corner3Assists,AtRimAssists,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Travels,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2269.0,38,5,74,75,8.0,28,13,149,1.0,2.0,,,1.0,1.0,3.0,,,2.0,3.0,2.0,4.0,1.0,11.0,80,,,,,,,4.0,6.0,,3.0,1.0,1.0,4.0,6.0,3.0,16.0,2.0,2.0,14.0,,2.0,1.0,,,8.0,,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,0.3333333333333333,,12.087912087912088,0.09090909090909091,0.05405405405405406,0.1111111111111111,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.3333333333333333,0.5734285714285715,,,4.6000000000000005,26.15,0.10810810810810811,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,4.0,7.0,12.0,1.0,2.0,,4.0,,2.0,4.0,,,,,,,,1.0,1.0,1.0,0.5,0.28,,0.3333333333333333,0.2972972972972973,,,0.2777777777777778,0.2727272727272727,,,1.0,1.0,,1.0,1.0,,,,0.18181818181818182,1.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.5,0.5,,,1.0,0.14285714285714285,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.2857142857142857,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8.0,5,2,18,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,4.0,,,,,2.0,8.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,20.0,0.5,0.2,1.0,,0.5,1.0,1.0,,,,,,0.5,1.0,,,1.0,,0.649175,0.649175,1.0,1.2,23.2,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,3.0,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,0.4,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8.0,8,5,38,1.0,1.0,,,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,7.0,27,,1.0,,1.0,,,,3.0,,2.0,1.0,2.0,3.0,4.0,3.0,11.0,1.0,2.0,3.0,,1.0,2.0,,,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.5,0.6666666666666666,34.78260869565217,0.16666666666666666,0.15384615384615385,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.5714285714285714,0.5,0.47936428571428574,0.44315,,5.4,26.2,0.47058823529411764,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,0.2,0.14285714285714285,,0.1111111111111111,,,,,,1.0,,,,,,,0.125,0.2,0.2857142857142857,,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8.0,13,3,47,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,8.0,,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,,,,,,,,0.5,,,,,,,,,0.5,,0.487275,,,9.0,23.2,0.36363636363636365,,,,,,,,,,,1.0,,,,,2.0,,,2.0,,2.0,,1.0,,2.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,0.4,0.18181818181818182,,,,0.4,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.5,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,864.0,14,-7,30,31,,18,5,61,,,,,2.0,,,,,1.0,2.0,,,3.0,5.0,36,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,4.0,,,,,,,,,0.5,,0.5,,0.625,,,0.5,0.5,11.11111111111111,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,0.4184,,,5.5,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,0.125,0.16666666666666666,,0.07692307692307693,,,0.2,,1.0,,0.5,1.0,1.0,,,,0.5,0.5,0.6,,,,1.0,,,,,,,1.0,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,96402.49999999997,1607,132,3217,3227,717.0,734,432,6444,147.0,205.0,33.0,49.0,308.0,86.0,247.0,19.0,56.0,413.0,777.0,98.0,277.0,256.0,1376.0,3766,83.0,156.0,20.0,59.0,77.0,303.0,570.0,156.0,138.0,247.0,86.0,52.0,117.0,220.0,92.0,557.0,22.0,56.0,329.0,25.0,291.0,332.0,15.0,303.0,707.0,14.0,0.5306122448979592,0.35379061371841153,0.3389830508474576,0.35379061371841153,0.5315315315315315,0.532051282051282,0.5313092979127134,0.5255813953488372,0.5741206030150754,0.5744274809160306,0.26280834914611007,0.06692406692406692,0.11363636363636363,36.59255290650951,0.026347305389221556,0.03500954805856143,0.028288543140028287,0.051759834368530024,0.19449715370018975,0.7170731707317073,0.7696335078534031,0.2922201138519924,0.23434535104364326,0.3481781376518219,0.3481781376518219,0.47674418604651164,0.22790697674418606,0.673469387755102,0.26046511627906976,0.3392857142857143,0.4573055028462998,0.3481781376518219,0.49506923076923076,0.48352069767441863,0.22020348837209303,9.58236808236808,26.37148014440433,0.22287845819086105,264.0,20.0,24.0,48.0,22.0,4.0,0.2504743833017078,0.22727272727272727,11.0,25.0,146.0,25.0,64.0,34.0,114.0,256.0,14.0,33.0,144.0,103.0,273.0,26.0,90.0,20.0,172.0,12.0,59.0,132.0,160.0,17.0,9.0,18.0,8.0,0.3099273607748184,0.31527093596059114,0.390625,0.45454545454545453,0.5283018867924528,0.06829268292682927,0.133419689119171,0.04483695652173913,0.17142857142857143,0.1532258064516129,0.052941176470588235,0.015625,0.10849056603773585,0.18181818181818182,0.4444444444444444,0.3877551020408163,0.474025974025974,0.5347985347985348,0.23972602739726026,0.2840909090909091,0.44,0.5047400000000001,0.13994910941475827,0.17817371937639198,0.08284883720930232,12.0,30.0,4.0,103.0,31.0,26.0,82.0,46.0,1.0,,7.0,0.47674418604651164,0.35135135135135137,0.046242774566473986,0.03139013452914798,0.13612565445026178,0.028462998102466792,0.4,0.4,0.9166666666666666,0.045454545454545456,25.0,65.0,39.0,19.0,39.0,0.18181818181818182,120.0,15.0,36.0,0.45454545454545453,0.45977011494252873,9.0,10.0,1.0,0.4166666666666667,0.011363636363636364,0.45,0.7777777777777778,6.0,14.0,11.0,0.14285714285714285,3.0,0.013953488372093023,6.0,False,1.0,1.0,7.0,1.0,3.0,18.0,1.0,1.0,5.0,1.0,1.0,1.0,0.014492753623188406,0.1956521739130435,0.3,0.25,1.0,0.3333333333333333,0.017793594306049824,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,101072.99999999997,1685,354,3332,3342,671.0,760,445,6674,47.0,69.0,11.0,16.0,168.0,118.0,381.0,32.0,80.0,153.0,318.0,138.0,432.0,122.0,842.0,3692,24.0,59.0,37.0,90.0,38.0,197.0,162.0,276.0,138.0,381.0,118.0,23.0,116.0,269.0,77.0,654.0,33.0,52.0,223.0,1.0,149.0,136.0,8.0,191.0,661.0,5.0,0.6666666666666666,0.3194444444444444,0.4111111111111111,0.3194444444444444,0.4811320754716981,0.4067796610169492,0.48,0.5335570469798657,0.5230099502487562,0.5903614457831325,0.576,0.07232704402515723,0.08928571428571429,23.126614987080103,0.036303630363036306,0.030871670702179176,0.03479381443298969,0.0023584905660377358,0.092,0.6811594202898551,0.7580645161290323,0.224,0.508,0.30971128608923887,0.31382978723404253,0.6186440677966102,0.10738255033557047,0.6875,0.5369127516778524,0.4,0.668,0.30971128608923887,0.5100046728971962,0.49971114864864874,0.2339667458432304,9.623899371069182,26.52453703703704,0.20138055222088835,81.0,32.0,42.0,60.0,36.0,20.0,0.108,0.4507042253521127,7.0,12.0,67.0,13.0,29.0,14.0,76.0,144.0,12.0,18.0,79.0,83.0,171.0,24.0,31.0,5.0,91.0,9.0,45.0,81.0,50.0,66.0,37.0,72.0,41.0,0.47058823529411764,0.4897959183673469,0.4482758620689655,0.43661971830985913,0.4935064935064935,0.10144927536231885,0.10209102091020911,0.024226110363391656,0.08967082860385925,0.09563164108618655,0.013888888888888888,0.045112781954887216,0.10897435897435898,0.084070796460177,0.5694444444444444,0.46808510638297873,0.39880952380952384,0.43790849673202614,0.47761194029850745,0.16901408450704225,0.5833333333333334,0.5179735294117648,0.07537688442211055,0.14084507042253522,0.09026128266033254,20.0,51.0,10.0,153.0,39.0,9.0,60.0,23.0,6.0,5.0,27.0,0.6593406593406593,0.12162162162162163,0.05649717514124294,0.014563106796116505,0.10837438423645321,0.068,0.39215686274509803,0.4,0.95,0.14084507042253522,39.0,98.0,22.0,2.0,13.0,0.2857142857142857,39.0,16.0,37.0,0.48148148148148145,0.4875,6.0,12.0,6.0,0.2857142857142857,0.012345679012345678,0.1875,0.8333333333333334,4.0,2.0,7.0,0.07804878048780488,10.0,0.06711409395973154,1.0,False,6.0,5.0,16.0,1.0,1.0,3.0,7.0,1.0,10.0,1.0,2.0,,0.014492753623188406,0.11428571428571428,0.46153846153846156,0.6,1.0,0.5,0.022675736961451247,6.0,1.0,0.013888888888888888,0.0196078431372549,0.013123359580052493,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5393.0,90,6,174,179,28.0,61,25,353,4.0,6.0,,,2.0,2.0,12.0,1.0,1.0,5.0,9.0,2.0,14.0,3.0,19.0,199,,,1.0,2.0,2.0,5.0,2.0,6.0,,12.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,14.0,,4.0,4.0,1.0,5.0,28.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5555555555555556,,0.34782608695652173,0.75,0.38,0.8333333333333334,0.6086956521739131,0.1111111111111111,,12.935323383084578,0.016129032258064516,0.010526315789473684,0.019230769230769232,,0.2608695652173913,0.6666666666666666,0.8,0.08695652173913043,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.8695652173913043,0.16666666666666666,0.5453195652173912,0.578625,0.2631578947368421,4.433333333333334,25.407142857142855,0.16091954022988506,1.0,,,5.0,3.0,1.0,0.043478260869565216,,1.0,2.0,1.0,2.0,3.0,,4.0,8.0,,,8.0,4.0,13.0,2.0,1.0,,1.0,1.0,12.0,15.0,1.0,4.0,2.0,7.0,1.0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.07692307692307693,,0.18604651162790697,0.12631578947368421,,,0.038461538461538464,0.1875,0.14285714285714285,0.75,0.5,0.5,1.0,0.6666666666666666,0.5,,0.041666666666666664,0.1,0.21052631578947367,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,0.3333333333333333,,,0.18181818181818182,0.08695652173913043,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,0.07142857142857142,1.0,0.5,,False,,,,,,,,,,2.0,,,,0.16666666666666666,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,71706.9,1195,157,2371,2358,567.0,634,339,4729,35.0,50.0,4.0,6.0,115.0,115.0,295.0,23.0,56.0,120.0,238.0,130.0,328.0,64.0,694.0,2716,24.0,44.0,27.0,62.0,22.0,151.0,192.0,258.0,132.0,295.0,115.0,23.0,60.0,116.0,47.0,292.0,19.0,26.0,118.0,1.0,52.0,72.0,5.0,145.0,561.0,2.0,0.6615384615384615,0.39634146341463417,0.43548387096774194,0.39634146341463417,0.5042016806722689,0.5454545454545454,0.5565371024734982,0.6084905660377359,0.5808080808080808,0.646551724137931,0.5795053003533569,0.09663865546218488,0.10434782608695652,23.38970852824757,0.027417027417027416,0.02115541090317331,0.026533996683250415,0.0034965034965034965,0.08833922261484099,0.7,0.813953488372093,0.20318021201413428,0.5212014134275619,0.3898305084745763,0.391156462585034,0.6173913043478261,0.05660377358490566,0.6666666666666666,0.5283018867924528,0.4107142857142857,0.6678445229681979,0.3898305084745763,0.5050530088495576,0.4883476190476188,0.21757925072046108,10.066386554621847,26.346341463414625,0.23913960354280894,73.0,35.0,41.0,26.0,14.0,,0.12897526501766785,0.6363636363636364,5.0,5.0,59.0,10.0,14.0,7.0,78.0,48.0,6.0,7.0,48.0,41.0,92.0,12.0,17.0,2.0,56.0,3.0,43.0,82.0,27.0,6.0,2.0,6.0,3.0,0.2,0.20512820512820512,0.7142857142857143,0.6454545454545455,0.6724137931034483,0.14,0.07414104882459313,0.013059701492537313,0.08304498269896193,0.07869142351900972,0.011583011583011582,0.03333333333333333,0.07291666666666667,0.07366071428571429,0.5,0.2,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.09090909090909091,1.0,0.5544238095238095,0.05263157894736842,0.10505836575875487,0.11239193083573487,15.0,33.0,6.0,56.0,20.0,3.0,39.0,20.0,,,4.0,0.6964285714285714,0.05,0.015267175572519083,0.0136986301369863,0.11538461538461539,0.05830388692579505,0.45454545454545453,0.46875,1.0,0.10909090909090909,13.0,25.0,10.0,2.0,8.0,0.2,26.0,7.0,19.0,0.3561643835616438,0.37681159420289856,15.0,17.0,1.0,0.4146341463414634,0.0547945205479452,0.42857142857142855,0.7333333333333333,4.0,1.0,12.0,0.08074534161490683,6.0,0.05660377358490566,1.0,False,2.0,4.0,11.0,,1.0,4.0,,,4.0,,,,,0.0673076923076923,0.19230769230769232,0.3333333333333333,1.0,0.6666666666666666,0.012048192771084338,2.0,,0.006097560975609756,0.030303030303030304,0.003389830508474576,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,72568.9,1209,258,2367,2378,388.0,401,314,4745,153.0,208.0,18.0,29.0,98.0,,4.0,,,201.0,312.0,,5.0,73.0,475.0,2580,23.0,40.0,,,28.0,74.0,92.0,,,4.0,,20.0,36.0,74.0,30.0,184.0,53.0,141.0,394.0,15.0,121.0,110.0,13.0,74.0,388.0,13.0,,,,,0.6442307692307693,0.575,0.6340694006309149,0.575,0.6489071038251366,0.6065573770491803,0.015772870662460567,0.0641025641025641,0.10204081632653061,15.14161220043573,0.08307210031347963,0.11814345991561181,0.08687615526802218,0.15625,0.6561514195583596,0.7355769230769231,0.7727272727272727,0.30914826498422715,0.012618296529968454,,,,0.725,0.6206896551724138,,,0.6719242902208202,,0.576735331230284,0.5748299999999998,0.15578947368421053,3.4961538461538475,25.4,0.1639205745669624,6.0,1.0,2.0,42.0,30.0,,0.01892744479495268,0.010526315789473684,47.0,77.0,48.0,56.0,93.0,24.0,136.0,310.0,80.0,87.0,125.0,120.0,253.0,12.0,34.0,3.0,51.0,6.0,84.0,137.0,48.0,61.0,33.0,62.0,35.0,0.7711442786069652,0.9627329192546584,0.6021505376344086,0.5894736842105263,0.6017699115044248,0.04807692307692308,0.1951219512195122,0.1590493601462523,0.20064205457463885,0.19789983844911146,0.1865079365079365,0.061855670103092786,0.19005847953216373,0.21855670103092784,0.5645161290322581,0.738562091503268,0.4897959183673469,0.5454545454545454,0.875,0.8105263157894737,0.6103896103896104,0.5790507246376813,0.1359773371104816,0.13793103448275862,0.2863157894736842,,1.0,1.0,38.0,20.0,8.0,17.0,8.0,1.0,1.0,28.0,0.3333333333333333,0.1568627450980392,0.16058394160583941,0.11392405063291139,0.13768115942028986,0.0031545741324921135,,,,0.010526315789473684,6.0,7.0,10.0,19.0,12.0,0.23404255319148937,,7.0,9.0,,,,,32.0,,,,,,1.0,4.0,0.17197452229299362,,,1.0,False,,,11.0,1.0,,10.0,,,,,,2.0,0.02127659574468085,0.2413793103448276,,,,,,,2.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,98852.6,1648,203,3276,3270,767.0,824,444,6546,54.0,79.0,16.0,20.0,187.0,113.0,331.0,19.0,63.0,196.0,342.0,129.0,362.0,83.0,862.0,3779,52.0,82.0,22.0,74.0,45.0,215.0,318.0,279.0,108.0,331.0,113.0,25.0,120.0,265.0,98.0,650.0,19.0,44.0,211.0,7.0,81.0,96.0,13.0,211.0,759.0,11.0,0.7209302325581395,0.356353591160221,0.2972972972972973,0.356353591160221,0.5730994152046783,0.6341463414634146,0.5532670454545454,0.5448717948717948,0.5773889636608345,0.601123595505618,0.5142045454545454,0.07309941520467836,0.0748663101604278,20.95462890112772,0.021664766248574687,0.027127003699136867,0.02266666666666667,0.02064896755162242,0.11221590909090909,0.6835443037974683,0.7714285714285715,0.265625,0.47017045454545453,0.3413897280966767,0.345565749235474,0.6991150442477876,0.1282051282051282,0.8,0.40384615384615385,0.30158730158730157,0.6264204545454546,0.3413897280966767,0.5012706970128022,0.48516698717948714,0.2494199535962877,9.729239766081877,26.855801104972368,0.23412698412698413,76.0,47.0,55.0,37.0,24.0,1.0,0.10795454545454546,0.5,13.0,17.0,109.0,25.0,39.0,7.0,129.0,74.0,18.0,25.0,89.0,76.0,167.0,13.0,29.0,5.0,56.0,4.0,31.0,74.0,32.0,4.0,3.0,5.0,4.0,0.18877551020408162,0.19786096256684493,0.6410256410256411,0.648936170212766,0.6789473684210526,0.11392405063291139,0.09681528662420383,0.03355704697986577,0.10545023696682465,0.10128913443830571,0.027777777777777776,0.015748031496062992,0.09501187648456057,0.1036036036036036,0.8,0.25925925925925924,0.5828877005347594,0.630057803468208,0.11926605504587157,0.18085106382978725,0.7647058823529411,0.5062666666666668,0.04794520547945205,0.08767123287671233,0.14965197215777262,16.0,31.0,8.0,145.0,48.0,2.0,27.0,6.0,1.0,1.0,1.0,0.48214285714285715,0.025974025974025976,0.022857142857142857,0.05238095238095238,0.11235955056179775,0.04403409090909091,0.5161290322580645,0.5161290322580645,0.875,0.0851063829787234,22.0,79.0,13.0,7.0,9.0,0.23076923076923078,33.0,8.0,21.0,0.4342105263157895,0.44594594594594594,19.0,24.0,1.0,0.43636363636363634,0.02631578947368421,0.40425531914893614,0.7894736842105263,4.0,8.0,3.0,0.09004739336492891,11.0,0.07051282051282051,,False,5.0,3.0,18.0,,,8.0,2.0,,3.0,,,1.0,,0.1111111111111111,0.30303030303030304,0.625,1.0,0.2727272727272727,0.00821917808219178,4.0,,0.011049723756906077,,0.012084592145015106,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6023.4,100,-33,196,200,60.0,59,35,396,7.0,10.0,,2.0,5.0,3.0,10.0,,2.0,10.0,15.0,3.0,14.0,,29.0,261,2.0,4.0,,3.0,,4.0,6.0,9.0,,10.0,3.0,2.0,3.0,4.0,3.0,11.0,7.0,10.0,23.0,1.0,3.0,,,4.0,59.0,,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.4827586206896552,0.13333333333333333,0.2,13.675213675213676,0.10606060606060606,0.10416666666666667,0.1016949152542373,0.07142857142857142,0.3448275862068966,0.7,0.7777777777777778,0.1724137931034483,0.3448275862068966,0.3,0.3,1.0,0.2857142857142857,,0.2857142857142857,,0.8275862068965517,0.3,0.5395362068965517,0.49327857142857134,0.13793103448275862,4.193333333333334,24.949999999999996,0.30612244897959184,,3.0,5.0,6.0,6.0,1.0,,0.3,2.0,3.0,3.0,3.0,5.0,,9.0,14.0,4.0,3.0,6.0,7.0,13.0,,1.0,1.0,3.0,1.0,7.0,7.0,,2.0,,2.0,2.0,0.7,0.875,0.6,0.45,0.45,0.1,0.1891891891891892,0.1,0.10714285714285714,0.13978494623655913,0.06666666666666667,0.14285714285714285,0.25,0.09302325581395349,1.0,0.5714285714285714,0.6,0.75,1.0,0.3,0.6666666666666666,0.5223249999999999,,,0.3103448275862069,,4.0,2.0,1.0,,,2.0,,,,1.0,0.6666666666666666,,,0.25,0.15384615384615385,0.13793103448275862,,,,0.2,,,,,,,,,2.0,,,1.0,1.0,1.0,0.2,,0.3333333333333333,1.0,,,,0.05263157894736842,1.0,0.14285714285714285,,False,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,
