EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,DeadBallTurnovers,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,49818.7,830,118,1646,1651,342.0,442,219,3297,25.0,39.0,5.0,9.0,7.0,11.0,33.0,6.0,75.0,155.0,231.0,444,1892,8.0,16.0,44.0,15.0,34.0,51.0,125.0,76.0,8.0,12.0,34.0,40.0,7.0,81.0,21.0,102.0,28.0,49.0,119.0,335.0,0.4838709677419355,0.5,0.4411764705882353,0.49740932642487046,0.43023255813953487,0.5823529411764706,0.5389294403892944,0.4782608695652174,0.6458333333333334,0.5984455958549223,24.01883830455259,0.1590909090909091,0.09876543209876543,0.08542713567839195,0.026726057906458798,0.0921544209215442,0.024691358024691357,0.028423772609819122,0.08333333333333333,0.08099688473520249,0.10103626943005181,0.6410256410256411,0.7575757575757576,0.08549222797927461,0.20930232558139536,0.5555555555555556,0.12941176470588237,0.6363636363636364,0.07058823529411765,0.6994818652849741,0.5174524675324681,0.5097797619047618,0.0990990990990991,0.28153153153153154,9.276774193548386,26.37359307359307,0.2077764277035237,78.0,66.0,198.0,45.0,78.0,60.0,7.0,74.0,147.0,198.0,66.0,15.0,70.0,56.0,126.0,40.0,16.0,308.0,8.0,79.0,71.0,25.0,0.49333333333333335,0.5211267605633803,0.6282051282051282,0.33766233766233766,0.33766233766233766,0.0967741935483871,0.10256410256410256,0.0221606648199446,0.050505050505050504,0.4,0.20207253886010362,0.5129533678756477,0.3333333333333333,0.3350253807106599,0.5757575757575758,0.5294117647058824,0.3333333333333333,0.07654320987654321,0.14792899408284024,8.0,21.0,27.0,23.0,35.0,18.0,29.0,11.0,16.0,32.0,0.45098039215686275,0.18604651162790697,0.4666666666666667,0.551241304347826,0.016129032258064516,32.0,18.0,38.0,31.0,17.0,14.0,48.0,11.0,0.15384615384615385,0.6458333333333334,0.01282051282051282,0.1038961038961039,0.41025641025641024,0.45714285714285713,0.09844559585492228,0.47368421052631576,0.4864864864864865,47.0,17.0,1.0,0.5,17.0,12.0,3.0,6.0,0.1038961038961039,False,12.0,4.0,3.0,19.0,7.0,26.0,87.0,16.0,7.0,,9.0,3.0,,2.0,6.0,2.0,1.0,3.0,3.0,11.0,1.0,6.0,6.0,18.0,,3.0,0.25925925925925924,0.009433962264150943,0.10606060606060606,,0.5625,0.6111111111111112,0.36363636363636365,0.375,0.9166666666666666,0.5,1.0,0.4418604651162791,0.15789473684210525,1.0,0.025423728813559324,2.0,2.0,1.0,3.0,3.0,2.0,1.0,0.008658008658008658,0.02631578947368421,0.030303030303030304,0.005050505050505051,0.025,0.2,0.3333333333333333,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5182.0,86,8,167,172,28.0,61,24,339,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,16,188,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,11.0,14.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.36363636363636365,0.6666666666666666,0.8333333333333334,0.55,11.917098445595855,0.3333333333333333,0.0784313725490196,0.19047619047619047,0.017241379310344827,0.12903225806451613,0.01098901098901099,0.020833333333333332,0.07142857142857142,0.1935483870967742,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.25,0.3125,4.433333333333334,25.5,0.16766467065868262,2.0,1.0,9.0,1.0,1.0,3.0,,8.0,3.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,4.0,1.0,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,0.047619047619047616,0.1,,1.0,,1.0,5.0,3.0,4.0,2.0,2.0,7.0,0.5,,1.0,,,1.0,,1.0,,,,1.0,,0.16666666666666666,,,0.18181818181818182,0.5,0.5,0.05,,,,1.0,,1.0,2.0,1.0,,,0.04,False,,,,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37039.5,617,67,1229,1216,341.0,361,165,2445,18.0,28.0,1.0,1.0,2.0,4.0,14.0,2.0,59.0,119.0,158.0,337,1435,3.0,6.0,27.0,12.0,22.0,36.0,80.0,104.0,2.0,6.0,22.0,23.0,,45.0,9.0,54.0,28.0,51.0,78.0,337.0,0.4957983193277311,0.5,0.5454545454545454,0.5379061371841155,0.48,0.5948275862068966,0.5716723549488054,0.5192307692307693,0.6349206349206349,0.5703971119133574,22.512350035285817,,0.0812720848056537,0.08058608058608059,0.016216216216216217,0.08093525179856115,0.014492753623188406,0.015432098765432098,0.10112359550561797,0.07075471698113207,0.10108303249097472,0.6428571428571429,0.782608695652174,0.05054151624548736,0.04,1.0,0.06896551724137931,0.5,0.034482758620689655,0.6714801444043321,0.5094433212996389,0.4923887931034482,0.08011869436201781,0.23738872403560832,10.12773109243697,26.25379746835443,0.2774613506916192,52.0,53.0,144.0,34.0,60.0,39.0,3.0,14.0,123.0,144.0,53.0,13.0,28.0,36.0,64.0,29.0,10.0,164.0,3.0,33.0,44.0,20.0,0.11864406779661017,0.1206896551724138,0.6833333333333333,0.379746835443038,0.379746835443038,0.1092436974789916,0.09615384615384616,0.01195219123505976,0.014492753623188406,0.05555555555555555,0.18772563176895307,0.51985559566787,0.3680555555555556,0.3680555555555556,0.6415094339622641,0.5862068965517241,0.3680555555555556,0.07560137457044673,0.15267175572519084,3.0,14.0,19.0,15.0,12.0,6.0,4.0,2.0,2.0,4.0,0.4166666666666667,0.12,0.4117647058823529,0.5993357142857143,0.021739130434782608,28.0,13.0,39.0,17.0,8.0,9.0,26.0,5.0,0.17857142857142858,0.6538461538461539,0.009009009009009009,0.11475409836065574,0.5384615384615384,0.5957446808510638,0.1407942238267148,0.3333333333333333,0.3611111111111111,11.0,9.0,,0.17857142857142858,6.0,,2.0,7.0,0.09090909090909091,False,7.0,,6.0,16.0,6.0,11.0,57.0,7.0,7.0,,4.0,1.0,,1.0,,2.0,2.0,,,8.0,,2.0,2.0,2.0,,1.0,0.3157894736842105,0.014084507042253521,0.0196078431372549,,0.5,0.07692307692307693,0.5,0.5,1.0,,,0.64,0.375,0.8333333333333334,0.0125,1.0,,,,,,,,0.07692307692307693,,,,,0.5,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,35556.8,593,157,1159,1163,196.0,217,165,2322,84.0,112.0,29.0,46.0,11.0,17.0,1.0,,104.0,157.0,3.0,238,1258,34.0,54.0,78.0,12.0,24.0,,40.0,52.0,50.0,29.0,56.0,58.0,6.0,120.0,77.0,197.0,50.0,71.0,40.0,196.0,0.6624203821656051,0.6296296296296297,0.5,0.65,0.6181818181818182,0.5,0.6538461538461539,0.6190476190476191,0.5405405405405406,0.01875,14.714494875549049,0.2,0.1901639344262295,0.20512820512820512,0.09177215189873418,0.1972318339100346,0.1281618887015177,0.10294117647058823,0.15789473684210525,0.2100456621004566,0.7,0.75,0.7777777777777778,0.00625,0.8363636363636363,0.6304347826086957,0.7083333333333334,0.6470588235294118,,0.71875,0.594828125,0.583825,0.3277310924369748,0.16806722689075632,3.3178343949044575,24.866666666666664,0.16911130284728215,40.0,,2.0,,,30.0,10.0,156.0,,2.0,,7.0,22.0,16.0,38.0,12.0,11.0,92.0,47.0,61.0,49.0,20.0,0.75,0.9873417721518988,,,,0.044585987261146494,0.075,0.16967509025270758,0.14814814814814814,0.7261904761904762,0.25,0.0125,,,,,,0.11428571428571428,0.11627906976744186,1.0,,1.0,,17.0,13.0,32.0,19.0,13.0,32.0,,0.01818181818181818,,0.5899500000000001,0.022727272727272728,20.0,,5.0,4.0,1.0,3.0,19.0,3.0,0.03571428571428571,0.21052631578947367,0.2072072072072072,0.18518518518518517,0.5,0.5405405405405406,0.03125,,,5.0,15.0,1.0,0.85,4.0,,,3.0,0.19653179190751446,False,,,,,,16.0,,4.0,6.0,8.0,3.0,1.0,,1.0,2.0,5.0,8.0,,17.0,5.0,,,7.0,16.0,1.0,7.0,,0.1411764705882353,0.21428571428571427,0.16326530612244897,0.5,,,,,,,,,,,,,1.0,,,,,,,,,0.034482758620689655,0.2413793103448276,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50585.2,843,114,1688,1689,424.0,512,239,3377,23.0,33.0,5.0,7.0,8.0,11.0,17.0,9.0,90.0,154.0,210.0,433,1963,11.0,17.0,57.0,26.0,42.0,48.0,117.0,144.0,8.0,12.0,40.0,42.0,2.0,84.0,27.0,111.0,18.0,43.0,113.0,417.0,0.5844155844155844,0.6470588235294118,0.6190476190476191,0.5357142857142857,0.5729166666666666,0.5055555555555555,0.5584415584415584,0.59375,0.5631067961165048,0.5769230769230769,21.041982802225593,0.041666666666666664,0.09929078014184398,0.10050251256281408,0.025157232704402517,0.09987819732034105,0.03202846975088968,0.024213075060532687,0.10569105691056911,0.09937888198757763,0.09065934065934066,0.696969696969697,0.8518518518518519,0.046703296703296704,0.14583333333333334,0.7142857142857143,0.12222222222222222,0.7272727272727273,0.1,0.6675824175824175,0.5101755494505495,0.5024538888888888,0.13163972286374134,0.2702078521939954,10.28246753246753,26.925238095238083,0.25118483412322273,81.0,62.0,193.0,39.0,70.0,43.0,2.0,36.0,174.0,193.0,62.0,13.0,71.0,60.0,131.0,48.0,17.0,322.0,15.0,41.0,50.0,15.0,0.2,0.20930232558139536,0.8285714285714286,0.3333333333333333,0.3333333333333333,0.08441558441558442,0.07407407407407407,0.040983606557377046,0.03225806451612903,0.30434782608695654,0.22252747252747251,0.5302197802197802,0.32124352331606215,0.3229166666666667,0.8225806451612904,0.43333333333333335,0.32124352331606215,0.042440318302387266,0.09036144578313253,5.0,10.0,31.0,13.0,18.0,13.0,2.0,1.0,1.0,2.0,0.2708333333333333,0.10416666666666667,0.2564102564102564,0.4928999999999999,0.03125,47.0,20.0,40.0,15.0,10.0,5.0,31.0,8.0,0.18181818181818182,0.4838709677419355,0.02976190476190476,0.10526315789473684,0.5802469135802469,0.6266666666666667,0.10989010989010989,0.5,0.5128205128205128,38.0,16.0,,0.10638297872340426,5.0,1.0,3.0,1.0,0.08482142857142858,False,8.0,3.0,8.0,26.0,11.0,26.0,36.0,12.0,16.0,5.0,2.0,5.0,,4.0,3.0,5.0,4.0,1.0,1.0,3.0,,1.0,8.0,2.0,1.0,6.0,0.3548387096774194,0.06666666666666667,0.13157894736842105,0.027472527472527472,1.0,0.3,0.47058823529411764,0.47058823529411764,0.875,0.6,1.0,0.5416666666666666,0.3076923076923077,0.875,0.004739336492890996,3.0,1.0,,,,,,0.004761904761904762,0.025,,0.0051813471502590676,,0.2,0.3333333333333333,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5826.4,97,-30,191,194,57.0,58,33,385,7.0,10.0,2.0,3.0,,2.0,3.0,,10.0,14.0,13.0,29,256,3.0,4.0,9.0,2.0,4.0,2.0,4.0,6.0,4.0,7.0,6.0,7.0,,13.0,10.0,23.0,7.0,7.0,4.0,56.0,0.7142857142857143,0.75,0.5,0.5370370370370371,0.5,0.3333333333333333,0.5370370370370371,0.5,0.3333333333333333,0.48148148148148145,13.274336283185843,,0.19444444444444445,0.11320754716981132,0.109375,0.14606741573033707,0.1111111111111111,0.10344827586206896,0.05263157894736842,0.1,0.37037037037037035,0.7,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.8518518518518519,0.5480574074074074,0.4999916666666666,0.3103448275862069,0.13793103448275862,4.1000000000000005,25.11538461538461,0.29842931937172773,4.0,3.0,10.0,2.0,3.0,,,14.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,3.0,3.0,,,0.7,0.875,1.0,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.25,0.11538461538461539,,0.5714285714285714,0.14814814814814814,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,0.3,,,2.0,,5.0,,6.0,6.0,2.0,1.0,,2.0,,0.2222222222222222,,0.5475899999999999,0.16666666666666666,3.0,,,2.0,2.0,,3.0,,0.1,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.75,1.0,,,,,1.0,,1.0,,1.0,,,0.2727272727272727,False,,,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,2.0,1.0,,0.2,0.2857142857142857,0.5,0.08333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14669.3,244,-58,491,499,128.0,207,79,990,18.0,27.0,11.0,15.0,6.0,8.0,6.0,1.0,29.0,45.0,25.0,113,610,14.0,19.0,40.0,10.0,15.0,5.0,38.0,24.0,20.0,20.0,10.0,18.0,,28.0,38.0,66.0,28.0,49.0,38.0,128.0,0.6444444444444445,0.7368421052631579,0.6666666666666666,0.65,0.6363636363636364,0.65,0.6890243902439024,0.7142857142857143,0.7037037037037037,0.35714285714285715,15.397923875432525,,0.17142857142857143,0.08196721311475409,0.12422360248447205,0.12334801762114538,0.14022140221402213,0.10948905109489052,0.23333333333333334,0.09090909090909091,0.38571428571428573,0.6666666666666666,0.782608695652174,0.08571428571428572,0.6818181818181818,0.7333333333333333,0.4,0.75,0.05,0.7428571428571429,0.5463,0.5395125000000001,0.35398230088495575,0.336283185840708,4.575555555555556,25.592,0.2606924643584521,17.0,9.0,19.0,4.0,11.0,22.0,12.0,34.0,33.0,19.0,9.0,7.0,7.0,7.0,14.0,5.0,1.0,35.0,18.0,28.0,29.0,13.0,0.5862068965517241,0.8947368421052632,1.0,0.44,0.44,0.15555555555555556,0.17647058823529413,0.16363636363636364,0.20833333333333334,0.4444444444444444,0.24285714285714285,0.2714285714285714,0.47368421052631576,0.47368421052631576,1.0,0.2,0.47368421052631576,0.16666666666666666,0.24528301886792453,1.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,6.0,7.0,0.4,0.045454545454545456,0.5,0.5739366666666667,0.20833333333333334,10.0,1.0,1.0,1.0,1.0,,7.0,2.0,0.14814814814814814,0.14285714285714285,0.18867924528301888,0.043478260869565216,0.5882352941176471,0.7142857142857143,0.014285714285714285,1.0,1.0,3.0,6.0,,0.8,3.0,2.0,,4.0,0.14545454545454545,False,2.0,,,2.0,,12.0,,2.0,3.0,2.0,,1.0,1.0,,2.0,10.0,3.0,2.0,5.0,5.0,,,4.0,6.0,,4.0,,0.09090909090909091,0.15,0.09090909090909091,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,0.09090909090909091,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,33743.500000000015,562,45,1144,1130,351.0,444,151,2274,5.0,7.0,1.0,2.0,,,17.0,4.0,8.0,22.0,150.0,172,1342,1.0,5.0,31.0,1.0,5.0,43.0,31.0,2.0,2.0,12.0,26.0,37.0,8.0,71.0,17.0,88.0,15.0,32.0,31.0,347.0,0.36363636363636365,0.2,0.2,0.49127906976744184,0.6041666666666666,0.3020833333333333,0.4942528735632184,0.62,0.3163265306122449,0.872093023255814,14.188163884673749,0.26666666666666666,0.14741035856573706,0.0931899641577061,0.03498542274052478,0.11886792452830189,0.0297723292469352,0.038834951456310676,0.1282051282051282,0.08372093023255814,0.040697674418604654,0.7142857142857143,0.7142857142857143,0.09883720930232558,0.08333333333333333,0.5,,,0.08333333333333333,0.9127906976744186,0.5315848837209303,0.5069041666666665,0.18023255813953487,0.18023255813953487,10.204545454545455,26.51,0.3068181818181818,6.0,45.0,133.0,39.0,51.0,3.0,2.0,14.0,144.0,133.0,45.0,,17.0,18.0,35.0,12.0,2.0,88.0,5.0,8.0,4.0,2.0,0.875,1.0,0.9411764705882353,0.34,0.34,,,0.021929824561403508,0.018518518518518517,0.8,0.03488372093023256,0.7732558139534884,0.3383458646616541,0.3409090909090909,0.9333333333333333,0.8125,0.3383458646616541,0.011494252873563218,0.08333333333333333,2.0,9.0,19.0,9.0,16.0,10.0,7.0,4.0,2.0,8.0,0.20930232558139536,0.08333333333333333,0.23076923076923078,0.5038142857142857,,1.0,2.0,9.0,8.0,5.0,3.0,13.0,3.0,,0.6153846153846154,0.027777777777777776,0.125,0.16666666666666666,0.16666666666666666,0.05232558139534884,0.2222222222222222,0.2222222222222222,10.0,5.0,,1.0,6.0,3.0,,4.0,0.16793893129770993,False,6.0,1.0,8.0,17.0,9.0,2.0,9.0,6.0,5.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,,3.0,,,0.47368421052631576,0.015151515151515152,0.11904761904761904,0.01818181818181818,0.375,1.0,0.35294117647058826,0.35294117647058826,1.0,0.5,1.0,0.7083333333333334,0.47058823529411764,0.625,,,1.0,,1.0,1.0,1.0,,0.006666666666666667,,,0.007518796992481203,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,27223.500000000007,454,80,875,890,190.0,197,136,1765,38.0,49.0,15.0,18.0,6.0,8.0,15.0,3.0,42.0,61.0,37.0,156,1044,16.0,20.0,41.0,6.0,8.0,6.0,31.0,38.0,24.0,21.0,37.0,30.0,6.0,73.0,36.0,109.0,31.0,62.0,31.0,188.0,0.6885245901639344,0.8,0.75,0.6887755102040817,0.7291666666666666,0.75,0.7289719626168224,0.7592592592592593,0.8157894736842105,0.37755102040816324,11.702127659574469,0.2608695652173913,0.13274336283185842,0.178743961352657,0.08786610878661087,0.15473441108545036,0.08470588235294117,0.09803921568627451,0.11267605633802817,0.18125,0.5,0.7755102040816326,0.8837209302325582,0.15306122448979592,0.75,0.8333333333333334,0.5714285714285714,0.75,0.21428571428571427,0.8775510204081632,0.6147979591836734,0.6131821428571429,0.26282051282051283,0.1987179487179487,2.4770491803278687,25.021621621621623,0.21714285714285714,10.0,10.0,22.0,3.0,17.0,21.0,6.0,46.0,51.0,22.0,10.0,8.0,8.0,14.0,22.0,11.0,3.0,58.0,15.0,23.0,25.0,11.0,0.5476190476190477,0.7666666666666667,1.0,0.4594594594594595,0.4594594594594595,0.13114754098360656,0.2,0.08064516129032258,0.09259259259259259,0.5263157894736842,0.10204081632653061,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.21428571428571427,0.45454545454545453,0.11538461538461539,0.16666666666666666,1.0,1.0,4.0,3.0,28.0,9.0,9.0,3.0,6.0,12.0,0.5,0.041666666666666664,0.3333333333333333,0.6218,0.02857142857142857,3.0,1.0,2.0,8.0,5.0,3.0,14.0,1.0,0.12244897959183673,0.5714285714285714,0.08235294117647059,0.1702127659574468,0.3,0.375,0.02040816326530612,0.5,0.5,4.0,6.0,,1.0,19.0,3.0,,5.0,0.1440677966101695,False,7.0,,1.0,3.0,1.0,10.0,,3.0,1.0,1.0,3.0,1.0,1.0,,4.0,4.0,1.0,,3.0,6.0,,1.0,3.0,9.0,,3.0,0.25,0.06382978723404255,0.13513513513513514,0.03225806451612903,0.75,,0.4666666666666667,0.4666666666666667,1.0,,,0.125,0.3333333333333333,1.0,0.02631578947368421,2.0,,,3.0,3.0,,,,,,,,0.2,0.6666666666666666,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13709.699999999999,228,43,445,457,88.0,115,57,902,12.0,17.0,3.0,5.0,1.0,2.0,7.0,1.0,14.0,27.0,21.0,61,502,3.0,5.0,8.0,1.0,2.0,2.0,3.0,12.0,6.0,10.0,16.0,14.0,1.0,31.0,12.0,43.0,17.0,37.0,3.0,88.0,0.5185185185185185,0.6,0.5,0.6041666666666666,0.42857142857142855,0.25,0.5865384615384616,0.4,0.3,0.4375,11.96078431372549,0.07692307692307693,0.13592233009708737,0.15384615384615385,0.07518796992481203,0.14492753623188406,0.055299539170506916,0.0782608695652174,0.12903225806451613,0.14102564102564102,0.3541666666666667,0.7058823529411765,0.75,0.14583333333333334,0.7142857142857143,0.6,0.5,0.5,0.25,0.7916666666666666,0.5855562499999999,0.623625,0.13114754098360656,0.04918032786885246,4.648148148148148,24.83809523809524,0.19775280898876405,8.0,6.0,14.0,1.0,10.0,3.0,2.0,16.0,30.0,14.0,6.0,4.0,2.0,8.0,10.0,6.0,1.0,28.0,2.0,14.0,7.0,2.0,0.5714285714285714,0.7272727272727273,1.0,0.47619047619047616,0.47619047619047616,0.14814814814814814,0.375,0.023809523809523808,,0.5833333333333334,0.16666666666666666,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.25,0.42857142857142855,0.04,0.06896551724137931,,,2.0,,14.0,7.0,3.0,1.0,1.0,3.0,,,,0.5530833333333334,0.05555555555555555,2.0,,2.0,6.0,2.0,4.0,10.0,3.0,0.058823529411764705,0.6,0.046511627906976744,0.19230769230769232,0.25,0.4,0.041666666666666664,,,1.0,4.0,,0.5,7.0,2.0,,2.0,0.12244897959183673,False,4.0,,,2.0,,1.0,,2.0,,,,,,3.0,,1.0,1.0,1.0,4.0,,,,2.0,,,1.0,,,0.17391304347826086,,,,0.5714285714285714,0.5714285714285714,1.0,,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,
