EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Steals,BadPassSteals,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,AtRimAssists,DeadBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffCorner3ReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,Charge Fouls,LostBallSteals,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1,22,25,8.0,13,3,47,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,8.0,,,,,,1.0,,0.5,,0.5,,0.5,,,16.0,,,,,,,,0.5,,,,,,,,,0.5,,0.487275,,,9.0,23.2,0.36363636363636365,,,,,,,,,,,,,,,,,2.0,,,,,,0.18181818181818182,,,,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,1.0,0.5,,0.4,,0.4,,1.0,1.0,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1448.0,24,-2,49,52,8.0,28,10,101,1.0,2.0,,,1.0,,,,,2.0,3.0,,,1.0,5.0,55,,,,,,,4.0,,,,,1.0,1.0,3.0,1.0,7.0,1.0,1.0,8.0,,2.0,1.0,,,8.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,9.836065573770492,0.07692307692307693,0.041666666666666664,0.1,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6109999999999999,,,4.6000000000000005,,0.16326530612244897,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,7.0,1.0,1.0,1.0,0.2857142857142857,,0.2727272727272727,,0.3333333333333333,1.0,1.0,,0.4,1.0,,,,2.0,,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,0.25,,0.25,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,0.5,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,864.0,14,-7,30,31,,18,5,61,,,,,2.0,,,,,1.0,2.0,,,3.0,5.0,36,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,4.0,,,,,,,,,0.5,,0.5,,0.625,,,0.5,0.5,11.11111111111111,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,0.4184,,,5.5,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.75,0.125,0.16666666666666666,0.07692307692307693,,0.2,,,,0.6,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.2,,,0.5,1.0,,,1.0,,,2.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,88653.5,1478,156,2967,2980,687.0,697,396,5947,132.0,186.0,30.0,45.0,279.0,81.0,227.0,19.0,55.0,373.0,706.0,91.0,254.0,244.0,1263.0,3473,78.0,146.0,20.0,58.0,75.0,291.0,518.0,138.0,135.0,227.0,81.0,48.0,115.0,210.0,92.0,535.0,21.0,53.0,291.0,24.0,271.0,313.0,15.0,291.0,677.0,14.0,0.5054945054945055,0.35826771653543305,0.3448275862068966,0.35826771653543305,0.5283286118980169,0.5342465753424658,0.5307291666666667,0.5294117647058824,0.57548032936871,0.5803212851405622,0.26458333333333334,0.0679886685552408,0.11469534050179211,36.32130384167637,0.027379400260756193,0.03690807799442897,0.029275808936825885,0.05442176870748299,0.19375,0.7096774193548387,0.7630057803468208,0.290625,0.23645833333333333,0.3568281938325991,0.3568281938325991,0.4567901234567901,0.22058823529411764,0.6666666666666666,0.2696078431372549,0.34545454545454546,0.4583333333333333,0.3568281938325991,0.49553774765380615,0.4818735294117647,0.23040380047505937,9.62407932011331,26.342913385826765,0.23154701718907988,241.0,16.0,20.0,46.0,22.0,3.0,0.25104166666666666,0.2,9.0,23.0,22.0,60.0,102.0,12.0,32.0,87.0,238.0,0.36666666666666664,0.44375,0.5208333333333334,0.12446351931330472,0.04783258594917788,0.1440162271805274,0.05448717948717949,0.10443864229765012,0.2875,0.391304347826087,0.5008575471698111,0.08076009501187649,130.0,27.0,4.0,228.0,95.0,30.0,126.0,25.0,74.0,42.0,155.0,11.0,56.0,123.0,15.0,1.0,,6.0,8.0,16.0,0.30563002680965146,0.3106267029972752,0.4774193548387097,0.36231884057971014,0.16153846153846155,0.05228758169934641,0.17081260364842454,0.36363636363636365,0.4659498207885305,0.5263157894736842,0.028125,0.05,59.0,81.0,38.0,148.0,0.23846153846153847,0.14192949907235622,0.18048780487804877,0.01694915254237288,111.0,15.0,32.0,0.06989247311827956,0.12994350282485875,0.4605809128630705,0.46638655462184875,3.0,0.13917525773195877,0.014705882352941176,31.0,6.0,24.0,12.0,6.0,11.0,8.0,0.5,False,10.0,1.0,1.0,8.0,9.0,23.0,6.0,18.0,3.0,17.0,17.0,1.0,1.0,34.0,1.0,5.0,1.0,1.0,1.0,0.45,0.012448132780082987,0.03431372549019608,0.16393442622950818,0.3153153153153153,0.37037037037037035,0.37037037037037035,0.9,0.1111111111111111,0.25,1.0,0.5,0.75,0.3333333333333333,0.01937984496124031,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,90271.30000000002,1505,278,2980,2996,601.0,691,397,5976,43.0,64.0,9.0,14.0,154.0,112.0,353.0,31.0,76.0,138.0,285.0,128.0,396.0,113.0,773.0,3360,19.0,50.0,34.0,83.0,36.0,176.0,148.0,249.0,135.0,353.0,112.0,22.0,102.0,236.0,67.0,574.0,30.0,46.0,205.0,,138.0,127.0,8.0,170.0,591.0,5.0,0.6484375,0.32323232323232326,0.40963855421686746,0.32323232323232326,0.4842105263157895,0.38,0.4845814977973568,0.5263157894736842,0.5280437756497948,0.587248322147651,0.5814977973568282,0.07719298245614035,0.09090909090909091,23.563384348830493,0.03712871287128713,0.030508474576271188,0.034934497816593885,,0.09397944199706314,0.671875,0.7543859649122807,0.2261380323054332,0.5183553597650514,0.31728045325779036,0.3218390804597701,0.6071428571428571,0.10526315789473684,0.6428571428571429,0.5714285714285714,0.40789473684210525,0.6754772393538914,0.31728045325779036,0.5104753676470587,0.4989272727272728,0.2276843467011643,9.497192982456141,26.578535353535365,0.2016778523489933,67.0,29.0,38.0,56.0,32.0,18.0,0.09838472834067548,0.4461538461538462,7.0,11.0,13.0,27.0,73.0,12.0,15.0,76.0,159.0,0.48148148148148145,0.45384615384615384,0.5140845070422535,0.10704225352112676,0.022488755622188907,0.1,0.01557632398753894,0.11566265060240964,0.16923076923076924,0.6363636363636364,0.5161515624999999,0.0944372574385511,64.0,43.0,9.0,128.0,134.0,34.0,74.0,9.0,56.0,22.0,85.0,9.0,43.0,77.0,59.0,6.0,5.0,26.0,31.0,65.0,0.463768115942029,0.48484848484848486,0.6588235294117647,0.13636363636363635,0.09367088607594937,0.04375,0.08852459016393442,0.4418604651162791,0.4155844155844156,0.45714285714285713,0.0631424375917768,0.13846153846153847,86.0,29.0,22.0,47.0,0.484375,0.07745504840940526,0.14733542319749215,0.049586776859504134,31.0,15.0,34.0,0.109375,0.1111111111111111,0.4626865671641791,0.4696969696969697,7.0,0.07692307692307693,0.05263157894736842,14.0,1.0,24.0,2.0,4.0,7.0,35.0,0.5384615384615384,False,16.0,5.0,3.0,6.0,11.0,35.0,14.0,5.0,1.0,3.0,2.0,6.0,6.0,13.0,1.0,9.0,1.0,2.0,,0.2894736842105263,0.014925373134328358,0.016129032258064516,0.12389380530973451,0.45161290322580644,0.37209302325581395,0.38095238095238093,0.9375,0.2857142857142857,0.5555555555555556,1.0,0.20689655172413793,0.8333333333333334,0.42857142857142855,0.022277227722772276,6.0,1.0,1.0,0.015151515151515152,0.023255813953488372,0.014164305949008499,0.017857142857142856,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5182.0,86,8,167,172,28.0,61,24,339,4.0,6.0,,,2.0,1.0,9.0,1.0,1.0,5.0,9.0,1.0,11.0,3.0,16.0,188,,,1.0,2.0,2.0,5.0,2.0,3.0,,9.0,1.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,14.0,,4.0,4.0,1.0,5.0,28.0,1.0,1.0,0.09090909090909091,0.5,0.09090909090909091,0.5555555555555556,,0.325,0.75,0.36363636363636365,0.8333333333333334,0.55,0.1111111111111111,,11.917098445595855,0.017241379310344827,0.01098901098901099,0.020833333333333332,,0.3,0.6666666666666666,0.8,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,,,0.5,1.0,0.85,0.1111111111111111,0.5573975000000001,0.578625,0.3125,4.433333333333334,25.5,0.16766467065868262,1.0,,,5.0,3.0,1.0,0.05,,1.0,2.0,2.0,3.0,4.0,,,4.0,13.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0784313725490196,,0.12903225806451613,,0.04,0.6666666666666666,0.5,,0.25,1.0,2.0,,8.0,1.0,1.0,8.0,1.0,,,1.0,1.0,11.0,14.0,4.0,3.0,1.0,2.0,2.0,7.0,0.8,0.8,,0.3333333333333333,0.19047619047619047,,0.1935483870967742,0.75,0.5,0.5,0.1,,,1.0,,1.0,1.0,0.047619047619047616,0.1,,,,,0.16666666666666666,0.18181818181818182,,,1.0,0.07142857142857142,0.5,,,2.0,,,,1.0,0.14285714285714285,False,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,67513.89999999998,1125,159,2240,2226,549.0,605,314,4466,33.0,48.0,4.0,6.0,105.0,105.0,272.0,23.0,55.0,109.0,221.0,120.0,304.0,61.0,639.0,2563,21.0,40.0,27.0,61.0,21.0,144.0,174.0,240.0,120.0,272.0,105.0,23.0,58.0,113.0,47.0,284.0,16.0,23.0,112.0,,51.0,69.0,5.0,138.0,543.0,2.0,0.6666666666666666,0.39473684210526316,0.4426229508196721,0.39473684210526316,0.49321266968325794,0.525,0.5504761904761905,0.6089108910891089,0.5760869565217391,0.6486486486486487,0.579047619047619,0.10407239819004525,0.11428571428571428,23.156285823461978,0.02465331278890601,0.020017406440382943,0.023008849557522124,,0.09142857142857143,0.6875,0.8048780487804879,0.2,0.518095238095238,0.3860294117647059,0.3860294117647059,0.6190476190476191,0.0594059405940594,0.6666666666666666,0.5445544554455446,0.41818181818181815,0.6704761904761904,0.3860294117647059,0.5064781488549618,0.4916969999999998,0.22535211267605634,10.07466063348416,26.310197368421047,0.2450892857142857,68.0,31.0,37.0,25.0,13.0,,0.1295238095238095,0.62,4.0,4.0,9.0,13.0,71.0,6.0,7.0,39.0,89.0,0.6923076923076923,0.66,0.6826923076923077,0.07587548638132295,0.014,0.08113207547169811,0.0125,0.07835820895522388,0.08,1.0,0.5555631578947368,0.1111111111111111,52.0,32.0,6.0,44.0,55.0,20.0,47.0,3.0,38.0,20.0,54.0,2.0,40.0,77.0,6.0,,,4.0,2.0,6.0,0.2018348623853211,0.20754716981132076,0.7037037037037037,0.05084745762711865,0.08608058608058608,0.016,0.07637231503579953,0.18181818181818182,0.49523809523809526,0.5591397849462365,0.06095238095238095,0.12,24.0,16.0,10.0,26.0,0.21153846153846154,0.054844606946983544,0.1087866108786611,0.03571428571428571,24.0,6.0,18.0,0.14583333333333334,0.11811023622047244,0.35294117647058826,0.375,6.0,0.0784313725490196,0.0594059405940594,5.0,1.0,12.0,1.0,3.0,11.0,3.0,0.5,False,15.0,2.0,4.0,14.0,16.0,11.0,11.0,2.0,1.0,4.0,2.0,,1.0,8.0,,4.0,,,,0.43243243243243246,0.058823529411764705,0.014814814814814815,0.06451612903225806,0.20833333333333334,0.46875,0.4838709677419355,1.0,,0.3333333333333333,1.0,0.45161290322580644,0.7857142857142857,0.6666666666666666,0.012987012987012988,1.0,,,0.003289473684210526,0.03125,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,65481.40000000001,1091,205,2145,2157,345.0,354,285,4302,141.0,190.0,18.0,28.0,87.0,,4.0,,,185.0,283.0,,5.0,69.0,439.0,2379,22.0,38.0,,,28.0,72.0,88.0,,,4.0,,18.0,30.0,63.0,24.0,156.0,47.0,129.0,348.0,15.0,110.0,104.0,13.0,72.0,345.0,13.0,,,,,0.6537102473498233,0.5789473684210527,0.6423611111111112,0.5789473684210527,0.657185628742515,0.6206896551724138,0.017361111111111112,0.0636042402826855,0.10344827586206896,15.070140280561123,0.08216783216783216,0.11973807296538821,0.08488612836438923,0.17647058823529413,0.6597222222222222,0.7421052631578947,0.7790055248618785,0.3020833333333333,0.013888888888888888,,,,0.7368421052631579,0.6428571428571429,,,0.6770833333333334,,0.5771975694444444,0.5788394736842104,0.16400911161731208,3.504593639575971,25.4,0.16083916083916083,6.0,1.0,2.0,38.0,27.0,,0.020833333333333332,0.01098901098901099,46.0,74.0,55.0,89.0,132.0,80.0,81.0,99.0,219.0,0.6179775280898876,0.6043956043956044,0.6111111111111112,0.1853932584269663,0.16297786720321933,0.19322344322344323,0.18552036199095023,0.18333333333333332,0.8131868131868132,0.6216216216216216,0.5801227272727273,0.30068337129840544,44.0,1.0,1.0,282.0,33.0,18.0,112.0,8.0,12.0,5.0,42.0,5.0,77.0,122.0,56.0,1.0,1.0,24.0,32.0,57.0,0.7621621621621621,0.9724137931034482,0.2857142857142857,0.1702127659574468,0.2007168458781362,0.171875,0.21709006928406466,0.7304964539007093,0.5057471264367817,0.5641025641025641,0.003472222222222222,0.01098901098901099,6.0,30.0,8.0,45.0,0.8636363636363636,0.14018691588785046,0.14240506329113925,0.06741573033707865,,6.0,7.0,0.04736842105263158,0.144,,,,0.16666666666666666,,22.0,1.0,11.0,1.0,,3.0,32.0,0.5614035087719298,False,,,,,,6.0,9.0,2.0,,7.0,18.0,,30.0,12.0,,,,,1.0,,,0.12162162162162163,0.21875,,,,,0.21739130434782608,,,,,,,,1.0,1.0,,,,0.024390243902439025,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,88633.8,1477,193,2950,2948,709.0,751,403,5898,46.0,67.0,16.0,20.0,164.0,100.0,301.0,17.0,59.0,168.0,296.0,115.0,331.0,75.0,756.0,3425,49.0,76.0,20.0,70.0,45.0,203.0,274.0,258.0,87.0,301.0,100.0,23.0,108.0,240.0,88.0,588.0,19.0,44.0,197.0,7.0,74.0,88.0,13.0,199.0,701.0,11.0,0.7478260869565218,0.3474320241691843,0.2857142857142857,0.3474320241691843,0.5675675675675675,0.6447368421052632,0.5430622009569378,0.541095890410959,0.5671191553544495,0.6011904761904762,0.5279106858054227,0.0777027027027027,0.07926829268292683,20.750873108265424,0.024050632911392405,0.030261348005502064,0.02526002971768202,0.02287581699346405,0.10685805422647528,0.6865671641791045,0.7931034482758621,0.26156299840510366,0.4800637958532695,0.33222591362126247,0.3367003367003367,0.73,0.136986301369863,0.8,0.4041095890410959,0.288135593220339,0.6347687400318979,0.33222591362126247,0.5033284345047924,0.486726712328767,0.26851851851851855,9.776013513513519,26.884290030211478,0.24033898305084747,65.0,44.0,52.0,36.0,24.0,1.0,0.10366826156299841,0.4943820224719101,12.0,16.0,24.0,37.0,118.0,18.0,25.0,70.0,153.0,0.6486486486486487,0.6404494382022472,0.6629213483146067,0.1023391812865497,0.03765060240963856,0.10420979986197378,0.03076923076923077,0.10192837465564739,0.1797752808988764,0.75,0.5020905660377359,0.15608465608465608,95.0,30.0,8.0,62.0,132.0,42.0,81.0,2.0,23.0,6.0,50.0,3.0,28.0,67.0,4.0,1.0,1.0,1.0,3.0,5.0,0.18452380952380953,0.1949685534591195,0.46,0.028985507246376812,0.10588235294117647,0.02631578947368421,0.10264900662251655,0.2608695652173913,0.5792682926829268,0.6291390728476821,0.04784688995215311,0.0898876404494382,73.0,27.0,13.0,29.0,0.12631578947368421,0.047692307692307694,0.0914826498422713,0.017094017094017096,27.0,6.0,17.0,0.13432835820895522,0.11801242236024845,0.4153846153846154,0.421875,11.0,0.09473684210526316,0.07534246575342465,4.0,,12.0,8.0,4.0,3.0,4.0,0.8,False,15.0,5.0,3.0,17.0,22.0,20.0,17.0,5.0,,8.0,7.0,2.0,1.0,8.0,,2.0,,,1.0,0.4230769230769231,0.015384615384615385,0.058823529411764705,0.11450381679389313,0.25925925925925924,0.5,0.5,0.8666666666666667,0.16666666666666666,0.625,1.0,0.38636363636363635,0.7647058823529411,0.2727272727272727,0.006006006006006006,4.0,,,0.012084592145015106,,0.013289036544850499,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5922.4,99,-32,193,196,57.0,58,34,389,7.0,10.0,,2.0,5.0,3.0,10.0,,2.0,10.0,15.0,3.0,13.0,,29.0,258,2.0,4.0,,2.0,,4.0,6.0,9.0,,10.0,3.0,2.0,3.0,4.0,3.0,11.0,7.0,10.0,23.0,1.0,3.0,,,4.0,56.0,,1.0,0.23076923076923078,,0.23076923076923078,0.6666666666666666,0.5,0.5178571428571429,0.3333333333333333,0.5178571428571429,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.2,13.478260869565219,0.1076923076923077,0.10638297872340426,0.1016949152542373,0.07692307692307693,0.35714285714285715,0.7,0.7777777777777778,0.17857142857142858,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,,0.3333333333333333,,0.8214285714285714,0.3,0.5426267857142857,0.4999916666666666,0.13793103448275862,4.193333333333334,25.11538461538461,0.29533678756476683,,3.0,5.0,6.0,6.0,1.0,,0.3,2.0,3.0,3.0,5.0,9.0,4.0,3.0,7.0,13.0,0.6,0.45,0.45,0.19444444444444445,0.10344827586206896,0.14285714285714285,0.06666666666666667,0.2727272727272727,0.3,0.6666666666666666,0.5223249999999999,0.3103448275862069,3.0,3.0,2.0,14.0,1.0,,6.0,,2.0,,3.0,1.0,7.0,7.0,2.0,,,1.0,,2.0,0.7,0.875,0.6666666666666666,,0.10909090909090909,,0.09523809523809523,0.5714285714285714,0.6,0.75,0.10714285714285714,0.2,,1.0,,,1.0,,,0.16666666666666666,,,2.0,0.1,0.15384615384615385,,,,0.05263157894736842,,,,,,,,2.0,1.0,False,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.2,,0.2857142857142857,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,36103.7,602,61,1190,1198,278.0,369,190,2388,52.0,76.0,11.0,18.0,38.0,21.0,44.0,4.0,10.0,76.0,118.0,24.0,54.0,50.0,274.0,1396,16.0,28.0,4.0,12.0,21.0,65.0,62.0,72.0,,44.0,21.0,16.0,21.0,35.0,18.0,91.0,37.0,87.0,156.0,7.0,65.0,62.0,5.0,65.0,278.0,5.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6440677966101694,0.5714285714285714,0.6511627906976745,0.55,0.6884422110552764,0.6132075471698113,0.313953488372093,0.13559322033898305,0.18421052631578946,15.162200282087447,0.10571428571428572,0.1358609794628752,0.10033444816053512,0.12727272727272726,0.4418604651162791,0.6842105263157895,0.7761194029850746,0.22093023255813954,0.2558139534883721,0.4772727272727273,0.4772727272727273,1.0,0.45,0.6111111111111112,0.25,0.4,0.7558139534883721,0.4772727272727273,0.5473848837209302,0.5439725000000001,0.23722627737226276,4.202542372881358,25.82777777777778,0.23361344537815126,4.0,4.0,7.0,13.0,4.0,2.0,0.023255813953488372,0.06896551724137931,30.0,44.0,34.0,51.0,90.0,56.0,49.0,43.0,69.0,0.6666666666666666,0.5862068965517241,0.6428571428571429,0.16287878787878787,0.17314487632508835,0.11794871794871795,0.20408163265306123,0.1597222222222222,0.7586206896551724,0.6818181818181818,0.5729195121951219,0.3284671532846715,22.0,10.0,3.0,90.0,14.0,2.0,26.0,,3.0,1.0,16.0,5.0,55.0,94.0,18.0,,,5.0,13.0,18.0,0.5921052631578947,0.9375,0.1875,,0.08099688473520249,0.23809523809523808,0.07377049180327869,0.4807692307692308,0.5789473684210527,0.7096774193548387,0.05813953488372093,0.05172413793103448,7.0,13.0,3.0,30.0,0.8181818181818182,0.15463917525773196,0.21428571428571427,0.13725490196078433,2.0,1.0,2.0,0.11842105263157894,0.1038961038961039,0.5,0.5,2.0,0.15942028985507245,0.05,22.0,,9.0,,,4.0,11.0,0.6111111111111112,False,3.0,,,,,3.0,5.0,1.0,1.0,16.0,8.0,4.0,15.0,8.0,,,,,,,,0.0547945205479452,0.17647058823529413,1.0,0.3,0.3,1.0,0.1,,,,,,,,1.0,,,,,0.047619047619047616,1.0
