EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,DeadBallTurnovers,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,73407.09999999999,1223,205,2427,2440,514.0,582,327,4867,34.0,54.0,5.0,9.0,9.0,14.0,40.0,7.0,113.0,230.0,340.0,661,2785,11.0,23.0,62.0,18.0,42.0,73.0,164.0,122.0,10.0,19.0,57.0,62.0,9.0,128.0,28.0,156.0,32.0,60.0,158.0,507.0,0.49130434782608695,0.4782608695652174,0.42857142857142855,0.4982456140350877,0.45614035087719296,0.5739130434782609,0.5409836065573771,0.5081967213114754,0.6317829457364341,0.5964912280701754,23.94615657102373,0.16071428571428573,0.10745233968804159,0.09193548387096774,0.028875379939209727,0.09941520467836257,0.022727272727272728,0.028469750889679714,0.07947019867549669,0.08884297520661157,0.09473684210526316,0.6296296296296297,0.723404255319149,0.07017543859649122,0.15789473684210525,0.5555555555555556,0.12173913043478261,0.6428571428571429,0.06086956521739131,0.6912280701754386,0.5137138840070298,0.5104552631578948,0.09379727685325265,0.2481089258698941,9.543913043478264,26.52529411764707,0.21178409559126493,122.0,99.0,300.0,66.0,114.0,93.0,10.0,104.0,213.0,300.0,99.0,17.0,104.0,86.0,190.0,58.0,25.0,466.0,8.0,112.0,106.0,38.0,0.46017699115044247,0.48148148148148145,0.6228070175438597,0.3352941176470588,0.3352941176470588,0.07391304347826087,0.07377049180327869,0.01509433962264151,0.03597122302158273,0.4411764705882353,0.21403508771929824,0.5263157894736842,0.33,0.3344594594594595,0.5757575757575758,0.5739130434782609,0.33,0.0779436152570481,0.14901960784313725,8.0,29.0,34.0,32.0,48.0,28.0,51.0,23.0,26.0,57.0,0.4383561643835616,0.14035087719298245,0.4393939393939394,0.5213916666666666,0.03125,54.0,25.0,54.0,41.0,24.0,17.0,66.0,15.0,0.12962962962962962,0.6212121212121212,0.00823045267489712,0.10294117647058823,0.4426229508196721,0.4778761061946903,0.09473684210526316,0.46296296296296297,0.4716981132075472,69.0,25.0,1.0,0.46296296296296297,20.0,14.0,3.0,7.0,0.12048192771084337,False,15.0,4.0,3.0,6.0,26.0,10.0,32.0,129.0,28.0,10.0,,13.0,3.0,1.0,2.0,8.0,3.0,2.0,5.0,5.0,13.0,1.0,9.0,7.0,6.0,1.0,29.0,,4.0,0.29411764705882354,0.006756756756756757,0.10638297872340426,,0.5087719298245614,0.48,0.375,0.38461538461538464,0.9333333333333333,0.2,0.5,1.0,0.45614035087719296,0.23076923076923078,0.8333333333333334,0.42857142857142855,0.02586206896551724,5.0,1.0,5.0,2.0,1.0,0.014705882352941176,0.018518518518518517,0.025,0.013333333333333334,0.02,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5182.0,86,8,167,172,28.0,61,24,339,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,16,188,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,11.0,14.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.36363636363636365,0.6666666666666666,0.8333333333333334,0.55,11.917098445595855,0.3333333333333333,0.0784313725490196,0.19047619047619047,0.017241379310344827,0.12903225806451613,0.01098901098901099,0.020833333333333332,0.07142857142857142,0.1935483870967742,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.25,0.3125,4.433333333333334,25.5,0.16766467065868262,2.0,1.0,9.0,1.0,1.0,3.0,,8.0,3.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,4.0,1.0,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,0.047619047619047616,0.1,,1.0,,1.0,5.0,3.0,4.0,2.0,2.0,7.0,0.5,,1.0,,,1.0,,1.0,,,,1.0,,0.16666666666666666,,,0.18181818181818182,0.5,0.5,0.05,,,,1.0,,1.0,2.0,1.0,,,0.04,False,,,,,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,3.0,2.0,1.0,,1.0,,,0.16666666666666666,,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,53158.3,886,156,1761,1746,455.0,488,252,3507,22.0,35.0,3.0,3.0,3.0,5.0,24.0,5.0,82.0,168.0,235.0,504,2030,7.0,11.0,50.0,17.0,33.0,49.0,116.0,136.0,4.0,12.0,35.0,32.0,,67.0,19.0,86.0,34.0,64.0,114.0,451.0,0.4880952380952381,0.6363636363636364,0.5151515151515151,0.5607940446650124,0.5875,0.6097560975609756,0.5894117647058823,0.6097560975609756,0.651685393258427,0.5831265508684863,22.557122022362663,,0.08142493638676845,0.0831353919239905,0.023391812865497075,0.08230958230958231,0.02132435465768799,0.020134228187919462,0.08620689655172414,0.07384615384615385,0.08684863523573201,0.6285714285714286,0.7586206896551724,0.05955334987593052,0.075,1.0,0.06097560975609756,0.6,0.06097560975609756,0.6699751861042184,0.5083657568238212,0.4930603658536583,0.0992063492063492,0.23015873015873015,10.309523809523807,26.3127659574468,0.25837592277115273,78.0,84.0,211.0,44.0,96.0,52.0,3.0,28.0,201.0,211.0,84.0,16.0,44.0,47.0,91.0,38.0,16.0,229.0,7.0,44.0,59.0,24.0,0.17073170731707318,0.175,0.6979166666666666,0.4085106382978723,0.4085106382978723,0.09523809523809523,0.08974358974358974,0.018518518518518517,0.020202020202020204,0.09090909090909091,0.1935483870967742,0.5235732009925558,0.3981042654028436,0.3981042654028436,0.6547619047619048,0.5365853658536586,0.3981042654028436,0.06619385342789598,0.13043478260869565,4.0,19.0,29.0,22.0,17.0,9.0,4.0,2.0,2.0,4.0,0.4489795918367347,0.1,0.4318181818181818,0.5726607142857142,0.045454545454545456,42.0,18.0,55.0,26.0,13.0,13.0,39.0,6.0,0.17142857142857143,0.6666666666666666,0.017341040462427744,0.11458333333333333,0.5384615384615384,0.5915492957746479,0.13647642679900746,0.32727272727272727,0.34615384615384615,19.0,13.0,1.0,0.21428571428571427,8.0,,3.0,8.0,0.09359605911330049,False,12.0,1.0,3.0,10.0,25.0,11.0,16.0,87.0,9.0,9.0,,4.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,8.0,,4.0,2.0,,,2.0,,1.0,0.3793103448275862,0.018867924528301886,0.04054054054054054,,0.5,0.16666666666666666,0.5,0.5,1.0,,0.25,1.0,0.625,0.4,0.8,0.6,0.016736401673640166,,,,,,,0.05454545454545454,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,51795.8,863,149,1692,1698,289.0,284,233,3390,120.0,160.0,40.0,64.0,15.0,24.0,1.0,,153.0,231.0,4.0,351,1909,48.0,78.0,113.0,19.0,34.0,,59.0,74.0,68.0,41.0,88.0,81.0,6.0,175.0,109.0,284.0,68.0,98.0,59.0,289.0,0.6623376623376623,0.6153846153846154,0.5588235294117647,0.6510638297872341,0.6075949367088608,0.5588235294117647,0.6573033707865169,0.6141304347826086,0.59,0.01702127659574468,14.906518443658413,0.16216216216216217,0.19194312796208532,0.21052631578947367,0.09111111111111111,0.2011904761904762,0.1276595744680851,0.09523809523809523,0.1588785046728972,0.22530864197530864,0.6808510638297872,0.75,0.7792207792207793,0.00425531914893617,0.810126582278481,0.625,0.7058823529411765,0.625,,0.6978723404255319,0.5792404255319149,0.5620911764705881,0.32193732193732194,0.16809116809116809,3.4437229437229435,25.35,0.17080378250591016,66.0,,3.0,,,45.0,17.0,232.0,,3.0,,12.0,27.0,21.0,48.0,16.0,14.0,117.0,67.0,83.0,73.0,32.0,0.7581699346405228,0.9747899159663865,,,,0.05194805194805195,0.09090909090909091,0.1691919191919192,0.17117117117117117,0.7333333333333333,0.28085106382978725,0.01276595744680851,,,,,,0.12403100775193798,0.12598425196850394,1.0,,1.0,,28.0,21.0,43.0,21.0,22.0,43.0,,0.012658227848101266,,0.5776785714285715,0.06944444444444445,33.0,,5.0,4.0,1.0,3.0,28.0,6.0,0.0375,0.14285714285714285,0.1951219512195122,0.1595744680851064,0.5,0.55,0.02127659574468085,,,5.0,24.0,1.0,0.8484848484848485,7.0,,,3.0,0.1906779661016949,False,,,,,,,21.0,,5.0,8.0,13.0,5.0,2.0,,1.0,4.0,7.0,13.0,,21.0,9.0,,,9.0,,,22.0,1.0,9.0,,0.1322314049586777,0.24050632911392406,0.18571428571428572,0.5116279069767442,,,,,0.225,,,,,,,,,1.0,,,,,,,,0.02857142857142857,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,72934.09999999999,1216,169,2432,2436,615.0,650,343,4868,35.0,51.0,10.0,14.0,13.0,17.0,24.0,10.0,140.0,239.0,283.0,635,2847,21.0,31.0,94.0,44.0,67.0,60.0,182.0,230.0,18.0,18.0,67.0,59.0,2.0,128.0,38.0,166.0,25.0,58.0,178.0,608.0,0.5857740585774058,0.6774193548387096,0.6567164179104478,0.5440613026819924,0.6081081081081081,0.547244094488189,0.5703971119133574,0.6351351351351351,0.6156462585034014,0.5421455938697318,21.02112676056338,0.03508771929824561,0.1013745704467354,0.10894308943089431,0.02748091603053435,0.10526315789473684,0.03190596137699412,0.02867383512544803,0.0975609756097561,0.10429447852760736,0.09770114942528736,0.6862745098039216,0.813953488372093,0.04597701149425287,0.1891891891891892,0.7142857142857143,0.13385826771653545,0.7647058823529411,0.07874015748031496,0.6398467432950191,0.5043908045977012,0.49004488188976375,0.14803149606299212,0.2866141732283465,10.07489539748954,26.96289752650176,0.25287828947368424,133.0,83.0,259.0,50.0,96.0,67.0,4.0,50.0,213.0,259.0,83.0,18.0,107.0,88.0,195.0,73.0,33.0,478.0,20.0,64.0,77.0,25.0,0.17857142857142858,0.19083969465648856,0.7395833333333334,0.3392226148409894,0.3392226148409894,0.07531380753138076,0.06766917293233082,0.03731343283582089,0.023622047244094488,0.2571428571428571,0.2547892720306513,0.49616858237547895,0.3204633204633205,0.32421875,0.7228915662650602,0.3937007874015748,0.3204633204633205,0.049723756906077346,0.09689922480620156,8.0,14.0,43.0,17.0,31.0,20.0,3.0,1.0,2.0,4.0,0.2833333333333333,0.10810810810810811,0.28,0.49918255813953494,0.020618556701030927,80.0,25.0,55.0,19.0,14.0,5.0,43.0,13.0,0.1568627450980392,0.4418604651162791,0.03543307086614173,0.12698412698412698,0.6015037593984962,0.6451612903225806,0.1053639846743295,0.45454545454545453,0.46296296296296297,57.0,24.0,,0.1125,11.0,1.0,3.0,1.0,0.09385113268608414,False,13.0,5.0,3.0,11.0,35.0,16.0,43.0,75.0,15.0,17.0,5.0,5.0,5.0,,6.0,3.0,6.0,7.0,1.0,1.0,6.0,,2.0,11.0,1.0,,3.0,1.0,9.0,0.37209302325581395,0.05161290322580645,0.12844036697247707,0.0196078431372549,0.75,0.28,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.1,0.625,1.0,0.47297297297297297,0.3142857142857143,0.8181818181818182,0.3,0.007017543859649123,3.0,,1.0,,,0.01060070671378092,0.01818181818181818,,0.011583011583011582,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5826.4,97,-30,191,194,57.0,58,33,385,7.0,10.0,2.0,3.0,,2.0,3.0,,10.0,14.0,13.0,29,256,3.0,4.0,9.0,2.0,4.0,2.0,4.0,6.0,4.0,7.0,6.0,7.0,,13.0,10.0,23.0,7.0,7.0,4.0,56.0,0.7142857142857143,0.75,0.5,0.5370370370370371,0.5,0.3333333333333333,0.5370370370370371,0.5,0.3333333333333333,0.48148148148148145,13.274336283185843,,0.19444444444444445,0.11320754716981132,0.109375,0.14606741573033707,0.1111111111111111,0.10344827586206896,0.05263157894736842,0.1,0.37037037037037035,0.7,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.8518518518518519,0.5480574074074074,0.4999916666666666,0.3103448275862069,0.13793103448275862,4.1000000000000005,25.11538461538461,0.29842931937172773,4.0,3.0,10.0,2.0,3.0,,,14.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,3.0,3.0,,,0.7,0.875,1.0,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.25,0.11538461538461539,,0.5714285714285714,0.14814814814814814,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,0.3,,,2.0,,5.0,,6.0,6.0,2.0,1.0,,2.0,,0.2222222222222222,,0.5475899999999999,0.16666666666666666,3.0,,,2.0,2.0,,3.0,,0.1,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.75,1.0,,,,,1.0,,1.0,,1.0,,,0.2727272727272727,False,,,,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,2.0,1.0,,0.2,0.2857142857142857,0.5,0.08333333333333333,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,27573.800000000003,460,57,920,927,231.0,293,152,1847,39.0,57.0,24.0,34.0,10.0,15.0,7.0,1.0,59.0,89.0,37.0,213,1073,28.0,40.0,76.0,15.0,23.0,8.0,56.0,52.0,46.0,33.0,16.0,35.0,,51.0,72.0,123.0,42.0,76.0,56.0,231.0,0.6629213483146067,0.7,0.6521739130434783,0.6825396825396826,0.6363636363636364,0.6290322580645161,0.714765100671141,0.6909090909090909,0.6666666666666666,0.29365079365079366,14.494074749316317,,0.1794871794871795,0.0642570281124498,0.11743772241992882,0.11486486486486487,0.14609053497942387,0.11203319502074689,0.19607843137254902,0.0663265306122449,0.4523809523809524,0.6842105263157895,0.8125,0.05555555555555555,0.7727272727272727,0.7058823529411765,0.4838709677419355,0.6666666666666666,0.03225806451612903,0.746031746031746,0.5508650793650793,0.5449790322580647,0.3568075117370892,0.26291079812206575,3.948314606741574,25.824324324324323,0.2510869565217391,31.0,15.0,30.0,7.0,18.0,41.0,20.0,66.0,54.0,30.0,15.0,14.0,12.0,15.0,27.0,12.0,2.0,69.0,38.0,54.0,52.0,24.0,0.559322033898305,0.9166666666666666,1.0,0.4864864864864865,0.4864864864864865,0.15730337078651685,0.16129032258064516,0.18536585365853658,0.25,0.4358974358974359,0.24603174603174602,0.23809523809523808,0.5,0.5,1.0,0.22580645161290322,0.5,0.16666666666666666,0.22429906542056074,1.0,3.0,4.0,3.0,10.0,4.0,14.0,3.0,11.0,14.0,0.375,0.022727272727272728,0.42857142857142855,0.579045,0.15,19.0,1.0,1.0,1.0,1.0,,10.0,2.0,0.15789473684210525,0.1,0.22330097087378642,0.05660377358490566,0.6129032258064516,0.7307692307692307,0.007936507936507936,1.0,1.0,5.0,9.0,,0.7894736842105263,6.0,2.0,,4.0,0.17475728155339806,False,3.0,,,,3.0,,17.0,,3.0,5.0,5.0,,1.0,1.0,,2.0,15.0,6.0,3.0,13.0,6.0,,,5.0,,,10.0,,5.0,,0.06896551724137931,0.17073170731707318,0.14705882352941177,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,,0.06818181818181818,,,,,,1.0,,,,,,,,0.058823529411764705,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,49275.40000000001,821,117,1664,1656,465.0,564,220,3320,7.0,9.0,3.0,4.0,,,34.0,6.0,12.0,30.0,223.0,287,1932,3.0,8.0,38.0,1.0,5.0,56.0,57.0,6.0,6.0,18.0,46.0,47.0,12.0,105.0,23.0,128.0,20.0,45.0,57.0,461.0,0.4,0.375,0.2,0.5573122529644269,0.6,0.4344262295081967,0.560546875,0.6129032258064516,0.4523809523809524,0.8814229249011858,14.397089397089399,0.2857142857142857,0.1298342541436464,0.10952380952380952,0.037267080745341616,0.11892583120204604,0.027912621359223302,0.04205607476635514,0.11764705882352941,0.1021671826625387,0.03557312252964427,0.7777777777777778,0.7777777777777778,0.13438735177865613,0.13333333333333333,0.75,,,0.09836065573770492,0.9169960474308301,0.5380922924901185,0.5148032786885245,0.13240418118466898,0.1986062717770035,10.316666666666666,26.35695067264575,0.27944711538461536,9.0,72.0,189.0,50.0,86.0,5.0,2.0,18.0,249.0,189.0,72.0,,20.0,26.0,46.0,17.0,4.0,118.0,5.0,10.0,6.0,2.0,0.75,1.0,0.9651162790697675,0.38565022421524664,0.38565022421524664,,,0.01466275659824047,0.012345679012345678,0.5714285714285714,0.03557312252964427,0.7470355731225297,0.38095238095238093,0.3829787234042553,0.9583333333333334,0.819672131147541,0.38095238095238093,0.00784313725490196,0.0625,3.0,16.0,22.0,17.0,22.0,14.0,10.0,5.0,3.0,12.0,0.30357142857142855,0.1,0.32,0.505615,,2.0,3.0,12.0,11.0,7.0,4.0,21.0,3.0,,0.5238095238095238,0.018633540372670808,0.13402061855670103,0.2222222222222222,0.2222222222222222,0.04743083003952569,0.25,0.25,11.0,10.0,,1.0,8.0,3.0,,5.0,0.13541666666666666,False,14.0,1.0,1.0,9.0,19.0,10.0,4.0,9.0,9.0,5.0,2.0,2.0,3.0,,1.0,1.0,3.0,3.0,,1.0,,,,1.0,2.0,,7.0,,1.0,0.45454545454545453,0.010101010101010102,0.1323529411764706,0.013157894736842105,0.5833333333333334,1.0,0.4117647058823529,0.4117647058823529,1.0,,0.3333333333333333,1.0,0.6333333333333333,0.47368421052631576,0.6666666666666666,0.16666666666666666,,1.0,,2.0,2.0,,0.004484304932735426,,,0.005291005291005291,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,36506.0,608,68,1179,1201,253.0,252,180,2380,43.0,56.0,17.0,22.0,8.0,10.0,24.0,3.0,49.0,74.0,55.0,195,1442,18.0,25.0,49.0,8.0,12.0,8.0,35.0,44.0,28.0,26.0,52.0,43.0,6.0,101.0,45.0,146.0,34.0,75.0,35.0,251.0,0.6621621621621622,0.72,0.6666666666666666,0.6589147286821705,0.6774193548387096,0.625,0.6914893617021277,0.7,0.7,0.4263565891472868,11.463590483056958,0.20689655172413793,0.14333333333333334,0.18055555555555555,0.08253968253968254,0.16156462585034015,0.07936507936507936,0.08270676691729323,0.14736842105263157,0.17050691244239632,0.43410852713178294,0.7678571428571429,0.86,0.18604651162790697,0.7096774193548387,0.7727272727272727,0.5,0.8,0.15,0.8604651162790697,0.6036170542635659,0.5897399999999999,0.2512820512820513,0.1794871794871795,2.641891891891891,24.918181818181814,0.21458863443596268,16.0,13.0,31.0,5.0,24.0,25.0,7.0,54.0,72.0,31.0,13.0,11.0,10.0,19.0,29.0,14.0,3.0,77.0,19.0,27.0,31.0,14.0,0.5510204081632653,0.7714285714285715,1.0,0.43636363636363634,0.43636363636363634,0.14864864864864866,0.3125,0.07539682539682539,0.09090909090909091,0.5116279069767442,0.12403100775193798,0.24031007751937986,0.41935483870967744,0.41935483870967744,1.0,0.25,0.41935483870967744,0.10869565217391304,0.17073170731707318,1.0,1.0,6.0,3.0,30.0,9.0,13.0,5.0,8.0,16.0,0.375,0.03225806451612903,0.2,0.6075571428571429,0.08163265306122448,5.0,1.0,2.0,9.0,5.0,4.0,18.0,1.0,0.10714285714285714,0.5,0.08403361344537816,0.2112676056338028,0.3125,0.45454545454545453,0.015503875968992248,0.5,0.5,5.0,9.0,1.0,1.0,21.0,3.0,,5.0,0.13924050632911392,False,11.0,,2.0,2.0,5.0,2.0,10.0,,5.0,2.0,2.0,4.0,1.0,2.0,,6.0,5.0,1.0,,3.0,6.0,,1.0,3.0,3.0,,12.0,,3.0,0.3333333333333333,0.04477611940298507,0.14893617021276595,0.044444444444444446,0.75,,0.4583333333333333,0.4583333333333333,1.0,0.17647058823529413,,,0.16129032258064516,0.4,1.0,0.6666666666666666,0.017857142857142856,,,3.0,,1.0,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,27756.899999999994,463,151,911,935,217.0,222,139,1846,26.0,35.0,8.0,12.0,6.0,9.0,20.0,6.0,31.0,53.0,44.0,119,994,8.0,12.0,25.0,6.0,10.0,7.0,19.0,22.0,10.0,20.0,43.0,30.0,3.0,76.0,28.0,104.0,25.0,61.0,19.0,217.0,0.5849056603773585,0.6666666666666666,0.6,0.5670103092783505,0.5588235294117647,0.4411764705882353,0.5613207547169812,0.5681818181818182,0.475,0.4536082474226804,11.388888888888888,0.13636363636363635,0.1485148514851485,0.172,0.07722007722007722,0.16150442477876106,0.06263982102908278,0.0821917808219178,0.15517241379310345,0.18716577540106952,0.36082474226804123,0.7428571428571429,0.8387096774193549,0.20618556701030927,0.7058823529411765,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.35294117647058826,0.8144329896907216,0.5839757731958765,0.6331029411764704,0.21008403361344538,0.15966386554621848,3.9698113207547174,24.67954545454546,0.23819978046103182,16.0,9.0,24.0,1.0,16.0,9.0,6.0,40.0,48.0,24.0,9.0,7.0,5.0,13.0,18.0,9.0,2.0,49.0,8.0,26.0,17.0,5.0,0.6451612903225806,0.7692307692307693,1.0,0.36363636363636365,0.36363636363636365,0.1320754716981132,0.1875,0.0425531914893617,0.09090909090909091,0.6538461538461539,0.16494845360824742,0.24742268041237114,0.375,0.375,1.0,0.058823529411764705,0.375,0.049019607843137254,0.08620689655172414,2.0,,5.0,1.0,22.0,13.0,9.0,5.0,1.0,10.0,0.14285714285714285,0.11764705882352941,,0.65249,0.05,5.0,,2.0,10.0,6.0,4.0,18.0,8.0,0.11428571428571428,0.5555555555555556,0.029411764705882353,0.12698412698412698,0.3125,0.38461538461538464,0.020618556701030927,,,3.0,8.0,1.0,0.6,9.0,4.0,,3.0,0.13131313131313133,False,7.0,1.0,1.0,,3.0,1.0,4.0,,4.0,,,1.0,1.0,,4.0,2.0,1.0,1.0,2.0,8.0,,,,4.0,1.0,1.0,4.0,,3.0,0.2,0.023809523809523808,0.17777777777777778,,0.4,,0.35,0.35,1.0,0.375,0.5,1.0,0.17647058823529413,,,0.16666666666666666,,,,,3.0,,,,,,,
