EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,DefThreePtRebounds,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18511.100000000002,309,3.0,617,617,217,1234,13.0,26.0,28.0,62.0,182.0,6.0,12.0,24.0,4.0,60.0,0.10714285714285714,0.1111111111111111,0.45161290322580644,0.5466666666666666,0.5764331210191083,23.783031988873432,0.17333333333333334,0.5,0.5652173913043478,0.23076923076923078,0.5059966666666669,10.875806451612899,87.0,7.0,13.0,8.0,33.0,80.0,36.0,88.0,18.0,712.0,1.0,14.0,75.0,80.0,33.0,9.0,5.0,3.0,1.0,7.0,21.0,4.0,25.0,16.0,20.0,10.0,0.6944444444444444,0.4090909090909091,0.4090909090909091,0.6363636363636364,0.5866666666666667,0.14516129032258066,0.11538461538461539,0.04861111111111111,0.007575757575757576,0.014634146341463415,0.07291666666666667,0.011869436201780416,0.02564102564102564,0.011111111111111112,0.0625,0.08666666666666667,0.5384615384615384,0.7777777777777778,,0.05333333333333334,0.5333333333333333,0.4125,0.4125,0.6666666666666666,0.6733333333333333,0.4125,0.07006369426751592,0.14705882352941177,0.07692307692307693,26.109090909090913,1.0,9.0,12.0,9.0,14.0,,18.0,29.0,,0.09722222222222222,0.08181818181818182,0.09090909090909091,0.520875,,,2.0,2.0,50.0,2.0,6.0,3.0,,1.0,3.0,1.0,0.5909090909090909,0.05970149253731343,,,8.0,23.0,10.0,4.0,14.0,0.3076923076923077,0.7142857142857143,0.15333333333333332,0.34782608695652173,0.38095238095238093,False,173.0,,2.0,3.0,,1.0,3.0,8.0,9.0,22.0,3.0,4.0,9.0,9.0,23.0,3.0,38.0,33.0,3.0,3.0,,3.0,2.0,4.0,1.0,6.0,,,,3.0,,2.0,1.0,,,4.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,38.0,173.0,,0.3333333333333333,0.391304347826087,0.4444444444444444,0.546875,0.5757575757575758,,0.04,,0.14705882352941177,,0.6666666666666666,,0.375,0.375,1.0,,,0.7272727272727273,0.375,1.0,0.0625,,0.03125,0.6875,0.4090909090909091,0.49913593750000007,0.011235955056179775,0.2087912087912088,0.28038897893030795,,,,,0.08695652173913043,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17448.399999999994,291,83.0,575,571,136,1146,7.0,15.0,44.0,68.0,103.0,68.0,11.0,19.0,2.0,46.0,0.7727272727272727,0.9714285714285714,0.6470588235294118,0.6197183098591549,0.6280487804878049,14.094955489614243,0.2112676056338028,0.4666666666666667,0.4666666666666667,1.0,0.5931098591549294,3.598529411764706,77.0,37.0,49.0,1.0,,2.0,,3.0,15.0,598.0,5.0,31.0,,2.0,,1.0,5.0,15.0,21.0,31.0,61.0,36.0,97.0,33.0,25.0,10.0,,,,0.5535714285714286,0.04225352112676056,0.014705882352941176,,0.1949685534591195,0.1510791366906475,0.09554140127388536,0.19666666666666666,0.12162162162162163,0.13513513513513514,0.10606060606060606,0.16666666666666666,0.6901408450704225,0.7551020408163265,0.7708333333333334,0.7297297297297297,0.014084507042253521,0.028169014084507043,,,,0.7323943661971831,,0.1282051282051282,0.13333333333333333,0.30097087378640774,24.866666666666664,1.0,1.0,8.0,6.0,28.0,2.0,26.0,39.0,0.16666666666666666,0.19858156028368795,0.2072072072072072,0.041666666666666664,0.6175941176470588,12.0,20.0,13.0,23.0,20.0,18.0,9.0,6.0,,,3.0,0.5652173913043478,0.5416666666666666,0.20987654320987653,0.8333333333333334,0.6,,4.0,4.0,1.0,13.0,0.02040816326530612,0.3076923076923077,0.056338028169014086,,,False,127.0,7.0,9.0,,,,,,,,,8.0,11.0,,,9.0,25.0,,2.0,4.0,3.0,3.0,1.0,9.0,,3.0,,,1.0,2.0,1.0,2.0,6.0,,8.0,3.0,,,4.0,17.0,11.0,6.0,17.0,8.0,,25.0,127.0,4.0,,,0.7272727272727273,0.7272727272727273,0.6578947368421053,0.1509433962264151,0.04,0.19444444444444445,0.16666666666666666,0.11538461538461539,0.47058823529411764,,,,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.6240909090909091,,0.24271844660194175,0.22086956521739132,,,,,,,,,0.16326530612244897,,,,0.25,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23016.799999999996,384,37.0,775,774,268,1549,24.0,35.0,43.0,69.0,175.0,14.0,31.0,59.0,13.0,146.0,0.16279069767441862,0.17073170731707318,0.6231884057971014,0.49032258064516127,0.5209580838323353,20.24070021881838,0.22580645161290322,0.6857142857142857,0.7272727272727273,0.08333333333333333,0.501940322580645,10.971014492753623,115.0,9.0,14.0,4.0,20.0,82.0,22.0,86.0,23.0,877.0,1.0,30.0,57.0,82.0,20.0,6.0,10.0,7.0,5.0,14.0,34.0,12.0,46.0,22.0,29.0,11.0,0.8636363636363636,0.2558139534883721,0.2558139534883721,0.6,0.5548387096774193,0.08695652173913043,0.05714285714285714,0.07329842931937172,0.028409090909090908,0.030973451327433628,0.08947368421052632,0.029850746268656716,0.0196078431372549,0.03535353535353535,0.03571428571428571,0.09032258064516129,0.6428571428571429,0.8181818181818182,0.2222222222222222,0.025806451612903226,0.5290322580645161,0.24390243902439024,0.24691358024691357,0.85,0.6451612903225806,0.24390243902439024,0.07317073170731707,0.14285714285714285,0.17142857142857143,26.633720930232563,3.0,15.0,28.0,24.0,20.0,,12.0,26.0,,0.10582010582010581,0.10457516339869281,0.12,0.4822323529411765,3.0,4.0,7.0,10.0,72.0,4.0,11.0,9.0,1.0,1.0,,0.7,0.58,0.08421052631578947,0.16,0.75,10.0,20.0,9.0,6.0,18.0,0.21428571428571427,0.5,0.12903225806451613,0.5,0.5263157894736842,False,203.0,2.0,4.0,2.0,2.0,2.0,3.0,12.0,4.0,18.0,5.0,13.0,22.0,5.0,20.0,10.0,51.0,9.0,4.0,8.0,4.0,2.0,2.0,9.0,3.0,3.0,,2.0,3.0,5.0,,3.0,1.0,1.0,,3.0,,1.0,3.0,,,,,,,51.0,202.0,3.0,0.3333333333333333,0.25,0.5909090909090909,0.4880952380952381,0.53125,0.013157894736842105,,0.1,0.1111111111111111,0.05,,0.3,0.5,0.5,1.0,0.6666666666666666,1.0,0.48,0.25,1.0,0.09523809523809523,0.5,0.047619047619047616,0.42857142857142855,0.2222222222222222,0.47911309523809525,0.011494252873563218,0.2914285714285714,0.26193548387096777,1.0,,,0.011627906976744186,0.05,,0.012195121951219513,,0.061224489795918366,,,,0.3333333333333333,,1.0,0.5
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3551.7,59,-21.0,114,117,42,231,2.0,2.0,6.0,9.0,18.0,10.0,1.0,3.0,,8.0,0.8333333333333334,1.0,0.6666666666666666,0.5294117647058824,0.5294117647058824,13.432835820895521,0.11764705882352941,1.0,1.0,1.0,0.5474176470588236,4.155555555555555,17.0,4.0,7.0,2.0,2.0,6.0,2.0,8.0,,156.0,,2.0,6.0,6.0,2.0,1.0,,5.0,2.0,6.0,10.0,7.0,17.0,2.0,,,1.0,0.25,0.25,0.3333333333333333,0.47058823529411764,0.1111111111111111,,0.2608695652173913,0.1111111111111111,0.12195121951219512,0.19230769230769232,0.11864406779661017,,0.1111111111111111,0.08333333333333333,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.8823529411764706,0.3333333333333333,,,0.1111111111111111,24.949999999999996,1.0,1.0,2.0,2.0,4.0,,7.0,7.0,,0.13793103448275862,0.125,0.3333333333333333,0.5507,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,False,31.0,,2.0,,,,,,,1.0,,1.0,3.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,30.0,,,,0.3333333333333333,0.25,0.25,0.125,0.2,0.6,0.2,0.125,1.0,,,,,,,,,,0.5,,,0.25,,0.5146125,,0.1111111111111111,0.2719298245614035,,,1.0,,,,,,0.25,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9204.7,153,-34.0,313,319,140,632,6.0,11.0,20.0,31.0,68.0,24.0,5.0,10.0,2.0,25.0,0.6,0.8571428571428571,0.6451612903225806,0.5531914893617021,0.6071428571428571,16.57608695652174,0.23404255319148937,0.5454545454545454,0.75,0.8333333333333334,0.5520106382978723,4.7290322580645165,52.0,13.0,19.0,4.0,3.0,12.0,4.0,16.0,16.0,376.0,9.0,27.0,12.0,12.0,3.0,6.0,,13.0,11.0,13.0,19.0,24.0,43.0,17.0,21.0,9.0,1.0,0.25,0.25,0.675,0.3404255319148936,0.1935483870967742,0.2727272727272727,0.18571428571428572,0.15942028985507245,0.11711711711711711,0.1357142857142857,0.13333333333333333,0.23529411764705882,0.11224489795918367,0.2727272727272727,0.40425531914893614,0.6842105263157895,0.8125,0.46153846153846156,0.0851063829787234,0.2553191489361702,0.25,0.25,1.0,0.7446808510638298,0.25,0.16981132075471697,0.24324324324324326,0.39705882352941174,25.762500000000003,1.0,3.0,5.0,4.0,6.0,,16.0,31.0,,0.08571428571428572,0.08928571428571429,0.06666666666666667,0.580740909090909,7.0,9.0,9.0,12.0,16.0,12.0,4.0,2.0,1.0,,4.0,0.75,0.6,0.1388888888888889,0.6,0.7777777777777778,1.0,1.0,1.0,1.0,5.0,0.15789473684210525,0.2,0.02127659574468085,1.0,1.0,False,88.0,3.0,5.0,1.0,,1.0,,2.0,,2.0,,6.0,10.0,,3.0,11.0,23.0,,1.0,3.0,1.0,2.0,,4.0,,,1.0,,1.0,2.0,,5.0,3.0,1.0,3.0,3.0,,,3.0,6.0,1.0,5.0,6.0,5.0,,23.0,88.0,3.0,,,0.6,0.46153846153846156,0.6052631578947368,0.17857142857142858,0.15384615384615385,0.16666666666666666,0.07142857142857142,0.0625,0.8333333333333334,1.0,0.25,0.25,1.0,,,0.13333333333333333,,,0.38461538461538464,0.6,0.07692307692307693,0.15384615384615385,,0.5447846153846154,,0.3382352941176471,0.28115015974440893,,,,,,,,,0.08333333333333333,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16281.500000000004,271,10.0,559,547,241,1106,,2.0,1.0,10.0,86.0,2.0,9.0,16.0,4.0,39.0,1.0,1.0,0.1,0.48823529411764705,0.4942528735632184,14.728682170542635,0.023529411764705882,,,,0.5243635294117647,14.989999999999998,73.0,,1.0,10.0,23.0,65.0,27.0,75.0,3.0,643.0,2.0,20.0,72.0,65.0,23.0,,1.0,5.0,3.0,16.0,33.0,8.0,41.0,4.0,4.0,2.0,0.8888888888888888,0.36,0.36,0.8333333333333334,0.8823529411764706,,,0.13445378151260504,0.02608695652173913,0.028735632183908046,0.12048192771084337,0.02768166089965398,,0.032467532467532464,0.1111111111111111,0.011764705882352941,,,,0.11764705882352941,0.7647058823529411,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.8941176470588236,0.35384615384615387,0.022988505747126436,0.16666666666666666,0.23255813953488372,26.02,1.0,9.0,7.0,5.0,14.0,3.0,7.0,12.0,0.15789473684210525,0.1076923076923077,0.08737864077669903,0.09090909090909091,0.36415,,,,2.0,,,6.0,3.0,2.0,,1.0,,0.8181818181818182,0.16666666666666666,,,1.0,7.0,5.0,2.0,8.0,,0.625,0.08235294117647059,0.14285714285714285,0.14285714285714285,False,174.0,,,4.0,,2.0,6.0,8.0,4.0,18.0,6.0,1.0,4.0,4.0,20.0,2.0,16.0,9.0,2.0,4.0,1.0,3.0,,3.0,1.0,3.0,,,,1.0,,,2.0,,,,,,,3.0,2.0,1.0,3.0,2.0,,16.0,174.0,,0.6666666666666666,0.2,0.25,0.2916666666666667,0.32,0.06666666666666667,,0.08695652173913043,0.18518518518518517,0.017857142857142856,0.6666666666666666,1.0,0.4,0.4,1.0,,,0.7272727272727273,0.75,0.5,,,0.08333333333333333,0.75,0.2222222222222222,0.49317916666666667,,0.18604651162790697,0.3112701252236136,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6617.4,110,38.0,211,214,75,425,1.0,3.0,5.0,11.0,23.0,8.0,3.0,7.0,2.0,18.0,0.8,1.0,0.45454545454545453,0.5238095238095238,0.5227272727272727,9.56175298804781,0.14285714285714285,0.3333333333333333,0.5,1.0,0.5850238095238096,2.1454545454545455,34.0,4.0,8.0,5.0,2.0,5.0,4.0,10.0,1.0,225.0,1.0,3.0,12.0,5.0,2.0,4.0,1.0,6.0,4.0,8.0,20.0,10.0,30.0,2.0,2.0,1.0,1.0,0.4,0.4,0.375,0.47619047619047616,0.36363636363636365,0.3333333333333333,0.15384615384615385,0.08,0.1,0.16,0.09090909090909091,0.06666666666666667,0.12244897959183673,0.2222222222222222,0.38095238095238093,0.5,0.8,0.75,0.23809523809523808,0.23809523809523808,0.4,0.4,1.0,0.8571428571428571,0.4,0.045454545454545456,0.08333333333333333,0.13043478260869565,24.61,,1.0,4.0,3.0,8.0,4.0,5.0,11.0,0.36363636363636365,0.16666666666666666,0.1388888888888889,,0.5948,1.0,2.0,1.0,2.0,2.0,2.0,7.0,2.0,,,2.0,0.5,0.3333333333333333,0.1,0.6666666666666666,0.5,,,1.0,1.0,2.0,0.375,0.5,,,,False,71.0,2.0,4.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,4.0,2.0,3.0,,10.0,,1.0,,,5.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,2.0,,2.0,3.0,2.0,,10.0,71.0,,,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.047619047619047616,,0.14285714285714285,0.25,,0.6666666666666666,,0.4,0.4,1.0,,,0.3333333333333333,,,0.5714285714285714,0.5,0.2857142857142857,0.14285714285714285,1.0,0.6070357142857145,,0.43478260869565216,0.33649289099526064,,,,,,,,,0.14285714285714285,1.0,1.0,,,,1.0,0.5
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7107.799999999999,118,12.0,230,239,84,469,1.0,3.0,7.0,14.0,29.0,6.0,2.0,6.0,1.0,16.0,0.42857142857142855,0.6,0.5,0.6304347826086957,0.6041666666666666,10.150375939849624,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5922760869565217,5.128571428571428,32.0,6.0,9.0,4.0,2.0,5.0,5.0,9.0,,251.0,,4.0,15.0,5.0,2.0,1.0,1.0,6.0,2.0,6.0,13.0,8.0,21.0,8.0,1.0,,1.0,0.5555555555555556,0.5555555555555556,0.4,0.391304347826087,0.07142857142857142,,0.11538461538461539,0.04,0.07692307692307693,0.11711711711711711,0.0625,,0.07352941176470588,0.15789473684210525,0.391304347826087,0.6666666666666666,0.75,0.3333333333333333,0.17391304347826086,0.21739130434782608,0.4,0.4,1.0,0.782608695652174,0.4,,,0.13793103448275862,24.677777777777777,,1.0,4.0,3.0,7.0,,9.0,19.0,,0.11864406779661017,0.13636363636363635,,0.533525,2.0,3.0,2.0,3.0,8.0,4.0,9.0,7.0,2.0,,2.0,0.6666666666666666,0.5,0.09090909090909091,0.75,0.6666666666666666,,2.0,1.0,,4.0,0.1111111111111111,0.25,0.08695652173913043,,,False,40.0,,1.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,40.0,,,,,,,0.08695652173913043,0.1,0.09090909090909091,0.06666666666666667,,,,0.75,0.75,1.0,,,0.25,,,0.5,,,0.5,,0.539575,,,0.17391304347826086,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13454.1,224,8.0,436,449,116,885,3.0,10.0,18.0,30.0,81.0,24.0,8.0,13.0,6.0,31.0,0.6666666666666666,0.8,0.6,0.5564516129032258,0.5869565217391305,14.122137404580153,0.16129032258064516,0.3,0.375,0.6666666666666666,0.5774959677419355,4.173333333333333,69.0,15.0,19.0,14.0,5.0,18.0,11.0,32.0,12.0,507.0,6.0,17.0,33.0,18.0,5.0,4.0,2.0,12.0,8.0,14.0,37.0,22.0,59.0,10.0,15.0,7.0,1.0,0.34375,0.34375,0.53125,0.5161290322580645,0.13333333333333333,0.2,0.1320754716981132,0.07920792079207921,0.08633093525179857,0.16371681415929204,0.08333333333333333,0.13636363636363635,0.07758620689655173,0.043478260869565216,0.3064516129032258,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.22580645161290322,0.2903225806451613,0.2777777777777778,0.2777777777777778,1.0,0.8225806451612904,0.2777777777777778,0.10294117647058823,0.19444444444444445,0.20987654320987653,25.034374999999997,1.0,3.0,5.0,3.0,23.0,,10.0,27.0,,0.19166666666666668,0.18,0.07692307692307693,0.5111375,4.0,7.0,4.0,10.0,12.0,6.0,14.0,9.0,1.0,,3.0,0.4,0.4230769230769231,0.12280701754385964,0.5384615384615384,0.5714285714285714,,1.0,4.0,3.0,5.0,0.10526315789473684,0.8,0.016129032258064516,,,False,75.0,3.0,4.0,6.0,1.0,,,2.0,,4.0,1.0,3.0,4.0,,4.0,1.0,7.0,,2.0,,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,3.0,1.0,2.0,4.0,3.0,,7.0,74.0,,0.3333333333333333,,0.75,0.375,0.35,0.046511627906976744,0.13043478260869565,0.23076923076923078,0.25,0.034482758620689655,0.75,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.15384615384615385,,,0.5,0.75,,0.5,,0.6599437499999999,,0.08641975308641975,0.1720183486238532,,2.0,,,,,,0.2222222222222222,0.08333333333333333,1.0,1.0,,0.25,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3524.1000000000004,59,3.0,118,116,44,234,,,1.0,1.0,17.0,,,1.0,,3.0,,,1.0,0.7727272727272727,0.7727272727272727,8.695652173913045,,,,,0.5357227272727273,2.3,17.0,1.0,1.0,5.0,2.0,5.0,5.0,10.0,,126.0,,6.0,15.0,5.0,2.0,,,2.0,,4.0,12.0,2.0,14.0,3.0,,,1.0,0.5,0.5,1.5,0.9090909090909091,,,0.125,,0.05128205128205128,0.14754098360655737,0.030303030303030304,,0.06666666666666667,0.1111111111111111,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.45454545454545453,0.4,0.4,1.0,1.0,0.4,,,0.35294117647058826,24.719999999999995,2.0,2.0,1.0,1.0,5.0,3.0,1.0,5.0,0.42857142857142855,0.1724137931034483,0.16666666666666666,1.0,0.4218,,,,,2.0,,2.0,2.0,2.0,,1.0,,1.5,0.05555555555555555,,,,,1.0,1.0,1.0,,1.0,,,,False,26.0,,,3.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,26.0,,1.0,,,,,,,0.4,0.2,,,,0.6,0.6,1.0,1.0,1.0,,,,,,,1.0,,0.57045,,,0.22033898305084745,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
