EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,ShortMidRangePctAssisted,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4321.7,72,-1.0,139,146,28.0,50,21.0,285,4.0,6.0,1.0,2.0,,,2.0,1.0,5.0,9.0,11.0,15.0,155.0,2.0,3.0,4.0,,,2.0,5.0,2.0,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,10.0,13.0,5.0,28.0,0.5555555555555556,0.6666666666666666,,0.325,0.6666666666666666,0.75,0.35714285714285715,0.6666666666666666,0.8333333333333334,0.55,13.580246913580247,0.3333333333333333,0.0975609756097561,0.21875,0.019230769230769232,0.1506849315068493,0.01282051282051282,0.023809523809523808,0.1,0.20833333333333334,0.3,0.6666666666666666,0.8,0.1,0.6666666666666666,0.5,,,0.5,0.85,0.5573975000000001,0.578625,0.26666666666666666,0.3333333333333333,4.433333333333334,25.5,0.2014388489208633,2.0,1.0,9.0,1.0,1.0,2.0,,8.0,3.0,9.0,1.0,1.0,,2.0,2.0,2.0,,6.0,,3.0,2.0,,0.8,0.8,1.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,0.75,0.1,0.45,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,,,,1.0,,1.0,2.0,2.0,5.0,0.5,,1.0,,,1.0,,1.0,,,,1.0,,0.16666666666666666,,0.25,0.5,0.5,0.05,,,,1.0,4.0,2.0,1.0,,,0.05,False,,,,,,2.0,,,,,2.0,,1.0,,,,1.0,,,1.0,,2.0,,,,1.0,,,,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20537.2,342,1.0,686,683,191.0,223,98.0,1369,7.0,13.0,,,,2.0,9.0,1.0,28.0,67.0,96.0,188.0,793.0,2.0,2.0,14.0,4.0,11.0,24.0,41.0,50.0,2.0,4.0,15.0,9.0,,24.0,5.0,29.0,19.0,30.0,41.0,189.0,0.417910447761194,1.0,0.36363636363636365,0.5214723926380368,0.5416666666666666,0.5428571428571428,0.55,0.5833333333333334,0.5694444444444444,0.588957055214724,23.3458177278402,,0.056962025316455694,0.09259259259259259,0.01762114537444934,0.075,0.013262599469496022,0.015151515151515152,0.06,0.07874015748031496,0.07975460122699386,0.5384615384615384,0.7777777777777778,0.05521472392638037,,,0.05714285714285714,,0.02857142857142857,0.6687116564417178,0.5047763803680984,0.49539857142857147,0.07446808510638298,0.21808510638297873,11.2910447761194,26.13541666666667,0.2784256559766764,27.0,35.0,87.0,23.0,38.0,18.0,1.0,6.0,81.0,87.0,35.0,9.0,15.0,18.0,33.0,13.0,5.0,84.0,1.0,16.0,20.0,10.0,0.10714285714285714,0.1111111111111111,0.7105263157894737,0.3958333333333333,0.3958333333333333,0.13432835820895522,0.1111111111111111,0.006666666666666667,0.022222222222222223,,0.1656441717791411,0.5337423312883436,0.40229885057471265,0.40229885057471265,0.6857142857142857,0.6571428571428571,0.40229885057471265,0.06470588235294118,0.136986301369863,2.0,10.0,10.0,10.0,3.0,2.0,3.0,0.4166666666666667,0.16666666666666666,0.43478260869565216,0.520875,0.034482758620689655,13.0,8.0,27.0,12.0,4.0,8.0,17.0,3.0,0.3076923076923077,0.7058823529411765,0.14285714285714285,0.48148148148148145,0.5416666666666666,0.1656441717791411,0.2962962962962963,0.32,5.0,0.23076923076923078,6.0,3.0,,1.0,3.0,0.07894736842105263,False,3.0,,3.0,8.0,3.0,3.0,33.0,5.0,5.0,,3.0,2.0,5.0,1.0,,1.0,,,2.0,1.0,,,4.0,,1.0,,1.0,2.0,,,0.3,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.375,1.0,0.010309278350515464,,,,,0.07407407407407407,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20657.9,344,126.0,681,675,144.0,154,97.0,1356,45.0,62.0,16.0,27.0,9.0,14.0,1.0,,57.0,90.0,3.0,130.0,696.0,19.0,33.0,43.0,10.0,19.0,,29.0,28.0,26.0,18.0,33.0,35.0,2.0,70.0,44.0,114.0,29.0,43.0,29.0,144.0,0.6333333333333333,0.5757575757575758,0.5263157894736842,0.6129032258064516,0.5588235294117647,0.5263157894736842,0.625,0.5657894736842105,0.5370370370370371,0.03225806451612903,14.570361145703613,0.14285714285714285,0.19021739130434784,0.19760479041916168,0.1,0.19373219373219372,0.12571428571428572,0.11258278145695365,0.15555555555555556,0.20300751879699247,0.6666666666666666,0.7258064516129032,0.75,0.010752688172043012,0.7941176470588235,0.5925925925925926,0.7368421052631579,0.6428571428571429,,0.6989247311827957,0.5778279569892473,0.568242105263158,0.33076923076923076,0.2230769230769231,3.6133333333333337,24.866666666666664,0.21145374449339208,24.0,,2.0,,,16.0,5.0,86.0,,2.0,,2.0,12.0,12.0,24.0,9.0,6.0,60.0,26.0,37.0,27.0,12.0,0.7543859649122807,0.9772727272727273,,,,0.022222222222222223,,0.15294117647058825,0.12,0.7111111111111111,0.25806451612903225,0.021505376344086023,,,,,,0.12,0.12371134020618557,1.0,,1.0,,19.0,11.0,19.0,,0.029411764705882353,,0.5937391304347827,0.034482758620689655,12.0,,4.0,4.0,1.0,3.0,13.0,2.0,0.03225806451612903,0.3076923076923077,0.17647058823529413,0.5,0.5,0.043010752688172046,,,2.0,0.9166666666666666,11.0,8.0,,,3.0,0.2079207920792079,False,,,,,,9.0,,3.0,4.0,5.0,3.0,1.0,9.0,,,,1.0,1.0,2.0,6.0,,8.0,5.0,,,4.0,8.0,10.0,,4.0,,0.1774193548387097,0.15517241379310345,0.18421052631578946,0.14705882352941177,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26823.799999999996,447,64.0,902,899,235.0,307,143.0,1801,11.0,17.0,3.0,4.0,2.0,4.0,6.0,4.0,48.0,77.0,109.0,229.0,1025.0,7.0,10.0,42.0,14.0,23.0,25.0,58.0,82.0,4.0,7.0,24.0,18.0,,42.0,13.0,55.0,13.0,28.0,56.0,232.0,0.6233766233766234,0.7,0.6086956521739131,0.5403225806451613,0.6612903225806451,0.4791666666666667,0.5671641791044776,0.6774193548387096,0.5272727272727272,0.5860215053763441,20.42910447761194,,0.0782608695652174,0.11059907834101383,0.026615969581749048,0.09395973154362416,0.02754237288135593,0.03070175438596491,0.03225806451612903,0.11173184357541899,0.0913978494623656,0.6470588235294118,0.8461538461538461,0.03225806451612903,0.12903225806451613,0.75,0.08333333333333333,0.5,0.08333333333333333,0.6774193548387096,0.5073220430107527,0.4866531249999999,0.18340611353711792,0.25327510917030566,10.86883116883117,26.768807339449538,0.26053215077605324,39.0,32.0,103.0,21.0,35.0,28.0,1.0,14.0,90.0,103.0,32.0,7.0,40.0,30.0,70.0,26.0,12.0,170.0,6.0,28.0,35.0,13.0,0.14583333333333334,0.15217391304347827,0.8571428571428571,0.3211009174311927,0.3211009174311927,0.09090909090909091,0.05128205128205128,0.028708133971291867,0.015873015873015872,0.18181818181818182,0.20967741935483872,0.553763440860215,0.3106796116504854,0.3137254901960784,0.84375,0.4375,0.3106796116504854,0.07106598984771574,0.14942528735632185,4.0,4.0,21.0,6.0,,,,0.24,0.12903225806451613,0.19047619047619047,0.483978947368421,,26.0,11.0,21.0,9.0,6.0,3.0,18.0,5.0,0.23529411764705882,0.5,0.10526315789473684,0.6666666666666666,0.7027027027027027,0.11290322580645161,0.5238095238095238,0.55,19.0,0.07692307692307693,11.0,9.0,1.0,1.0,,0.09090909090909091,False,3.0,3.0,6.0,17.0,9.0,12.0,15.0,4.0,9.0,4.0,2.0,2.0,9.0,3.0,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,4.0,,,1.0,3.0,0.42857142857142855,0.011627906976744186,0.06666666666666667,0.10638297872340426,0.04395604395604396,,0.2727272727272727,0.5,0.5,1.0,0.75,1.0,0.5483870967741935,0.35294117647058826,0.8333333333333334,0.00909090909090909,1.0,,,0.009174311926605505,0.047619047619047616,,0.009708737864077669,,,,,0.3333333333333333,,2.0,0.5
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3551.7,59,-21.0,114,117,31.0,42,17.0,231,4.0,7.0,1.0,2.0,,2.0,2.0,,6.0,9.0,8.0,18.0,156.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,,10.0,7.0,17.0,7.0,7.0,2.0,30.0,0.6666666666666666,0.5,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.25,0.5294117647058824,0.3333333333333333,0.25,0.47058823529411764,13.432835820895521,,0.2608695652173913,0.13793103448275862,0.12195121951219512,0.19230769230769232,0.11864406779661017,0.1111111111111111,0.08333333333333333,0.125,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.11764705882352941,0.6666666666666666,0.5,0.5,,,0.8823529411764706,0.5474176470588236,0.5146125,0.1111111111111111,0.1111111111111111,4.155555555555555,24.949999999999996,0.2719298245614035,2.0,2.0,6.0,1.0,2.0,,,10.0,6.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,2.0,2.0,,,0.8333333333333334,1.0,1.0,0.25,0.25,0.1111111111111111,,0.1111111111111111,,0.75,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,1.0,,1.0,,1.0,,1.0,,0.3333333333333333,,0.5507,0.2,2.0,,,1.0,1.0,,1.0,,0.14285714285714285,1.0,0.2,1.0,1.0,,,,,1.0,3.0,3.0,1.0,,,0.3333333333333333,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.125,0.25,0.6,0.125,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11098.699999999999,185,-46.0,375,382,105.0,164,65.0,757,16.0,24.0,9.0,12.0,5.0,7.0,5.0,1.0,27.0,40.0,21.0,95.0,468.0,12.0,16.0,34.0,9.0,13.0,3.0,29.0,22.0,18.0,18.0,8.0,14.0,,22.0,32.0,54.0,22.0,40.0,29.0,105.0,0.675,0.75,0.6923076923076923,0.639344262295082,0.631578947368421,0.5625,0.6785714285714286,0.7083333333333334,0.6590909090909091,0.3442622950819672,16.85393258426966,,0.17073170731707318,0.08791208791208792,0.13533834586466165,0.12716763005780346,0.14545454545454545,0.11965811965811966,0.25,0.09333333333333334,0.39344262295081966,0.6666666666666666,0.8,0.08196721311475409,0.631578947368421,0.75,0.4375,0.7142857142857143,0.0625,0.7377049180327869,0.544156557377049,0.5383437499999999,0.35789473684210527,0.30526315789473685,4.5675,25.638095238095236,0.28,15.0,6.0,16.0,2.0,8.0,17.0,10.0,32.0,24.0,16.0,6.0,7.0,5.0,6.0,11.0,4.0,,28.0,14.0,21.0,22.0,10.0,0.5925925925925926,0.8888888888888888,1.0,0.38095238095238093,0.38095238095238093,0.175,0.2,0.16091954022988506,0.19047619047619047,0.4375,0.2459016393442623,0.26229508196721313,0.375,0.375,1.0,0.125,0.375,0.14925373134328357,0.21739130434782608,1.0,,3.0,,6.0,1.0,6.0,,0.05263157894736842,,0.557773076923077,0.25,10.0,1.0,1.0,1.0,1.0,,5.0,2.0,0.16666666666666666,0.2,0.0625,0.6666666666666666,0.8333333333333334,0.01639344262295082,1.0,1.0,2.0,0.8,4.0,2.0,2.0,,4.0,0.14285714285714285,False,2.0,,,2.0,,11.0,,2.0,3.0,1.0,2.0,,4.0,,1.0,,1.0,,8.0,3.0,1.0,4.0,4.0,,,3.0,5.0,5.0,,3.0,,0.21052631578947367,0.07142857142857142,0.125,0.05555555555555555,0.8333333333333334,1.0,0.4,0.4,1.0,,,0.10526315789473684,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18039.0,301,9.0,619,605,193.0,265,83.0,1224,,1.0,,,,,12.0,2.0,2.0,11.0,85.0,91.0,723.0,,2.0,20.0,1.0,4.0,25.0,19.0,,,6.0,15.0,17.0,3.0,35.0,10.0,45.0,7.0,14.0,19.0,191.0,0.18181818181818182,,0.25,0.4583333333333333,0.8181818181818182,0.29310344827586204,0.4642857142857143,0.8333333333333334,0.31666666666666665,0.8854166666666666,15.041782729805014,0.15789473684210525,0.13076923076923078,0.10204081632653061,0.030927835051546393,0.11552346570397112,0.030864197530864196,0.03508771929824561,0.10526315789473684,0.08333333333333333,0.010416666666666666,,,0.125,,,,,0.06896551724137931,0.8958333333333334,0.5247682291666668,0.497801724137931,0.21978021978021978,0.2087912087912088,15.036363636363637,26.13411764705882,0.31179321486268174,2.0,24.0,73.0,23.0,28.0,3.0,2.0,4.0,75.0,73.0,24.0,,9.0,9.0,18.0,6.0,1.0,45.0,4.0,4.0,4.0,2.0,1.0,1.0,0.8928571428571429,0.32941176470588235,0.32941176470588235,,,0.03076923076923077,0.027777777777777776,,0.020833333333333332,0.7604166666666666,0.3287671232876712,0.3333333333333333,0.875,0.7931034482758621,0.3287671232876712,0.02040816326530612,0.15384615384615385,1.0,5.0,9.0,5.0,3.0,2.0,4.0,0.2,0.09090909090909091,0.21739130434782608,0.36415,,,2.0,8.0,7.0,4.0,3.0,10.0,2.0,,0.7,0.18518518518518517,,,0.08333333333333333,0.25,0.25,4.0,,7.0,4.0,2.0,,2.0,0.16923076923076924,False,4.0,,6.0,8.0,6.0,2.0,9.0,3.0,4.0,1.0,3.0,,3.0,1.0,,,,,,2.0,,,,,,,1.0,2.0,,,0.6666666666666666,0.058823529411764705,,0.07407407407407407,0.015625,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7272727272727273,0.75,0.5,,1.0,,,0.011764705882352941,,,0.0136986301369863,,1.0,1.0,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9424.3,157,62.0,300,308,85.0,94,51.0,608,7.0,13.0,2.0,4.0,2.0,4.0,6.0,2.0,9.0,18.0,13.0,33.0,327.0,3.0,5.0,7.0,2.0,4.0,3.0,12.0,6.0,4.0,7.0,13.0,14.0,4.0,31.0,12.0,43.0,12.0,19.0,12.0,85.0,0.5,0.6,0.5,0.4838709677419355,0.5,0.7142857142857143,0.5,0.5,0.75,0.41935483870967744,9.722222222222221,0.36363636363636365,0.17721518987341772,0.19402985074626866,0.08536585365853659,0.18493150684931506,0.07643312101910828,0.1044776119402985,0.21739130434782608,0.1568627450980392,0.41935483870967744,0.5384615384615384,0.7777777777777778,0.1935483870967742,0.6666666666666666,0.5,0.5714285714285714,0.5,0.2857142857142857,0.8387096774193549,0.593675806451613,0.6070357142857145,0.21212121212121213,0.36363636363636365,2.1666666666666665,24.73846153846154,0.2833333333333333,5.0,2.0,7.0,1.0,4.0,3.0,1.0,12.0,12.0,7.0,2.0,6.0,5.0,5.0,10.0,4.0,1.0,25.0,5.0,5.0,4.0,2.0,0.6666666666666666,0.8571428571428571,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.4,0.06666666666666667,0.07692307692307693,0.5714285714285714,0.16129032258064516,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.06060606060606061,0.1,,1.0,1.0,2.0,4.0,,6.0,0.6666666666666666,,1.0,0.5643750000000001,,2.0,,,1.0,1.0,,2.0,,0.3076923076923077,0.5,0.3125,0.4,0.6666666666666666,,,,3.0,1.0,10.0,3.0,2.0,,2.0,0.15,False,2.0,,,1.0,,2.0,,1.0,1.0,,7.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,4.0,5.0,,,,0.037037037037037035,0.09090909090909091,0.1875,,0.8333333333333334,,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,,,,,,,,,,2.0,2.0,,,,1.0,0.5
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7343.799999999999,122,12.0,238,247,43.0,84,32.0,485,6.0,9.0,2.0,3.0,,1.0,4.0,,7.0,15.0,9.0,29.0,258.0,2.0,3.0,4.0,,1.0,1.0,,8.0,4.0,6.0,7.0,6.0,,13.0,8.0,21.0,9.0,19.0,,43.0,0.4666666666666667,0.6666666666666666,,0.6041666666666666,0.5,,0.58,0.4,,0.375,10.21897810218978,,0.10909090909090909,0.11290322580645161,0.0759493670886076,0.1111111111111111,0.06153846153846154,0.07246376811594203,0.15789473684210525,0.1276595744680851,0.375,0.6666666666666666,0.75,0.16666666666666666,0.75,0.6666666666666666,0.5,,,0.75,0.5846270833333332,0.539575,0.13793103448275862,,5.4399999999999995,24.677777777777777,0.18067226890756302,4.0,2.0,5.0,1.0,5.0,,,6.0,15.0,5.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,16.0,2.0,8.0,1.0,,0.42857142857142855,0.6,1.0,0.5555555555555556,0.5555555555555556,0.13333333333333333,0.25,0.0392156862745098,,0.3333333333333333,0.16666666666666666,0.20833333333333334,0.4,0.4,1.0,0.5,0.4,,,,,1.0,,2.0,,2.0,,,,0.533525,0.1,1.0,,2.0,1.0,,1.0,4.0,2.0,0.1111111111111111,0.25,0.06666666666666667,0.25,0.3333333333333333,0.08333333333333333,,,1.0,1.0,9.0,7.0,2.0,,2.0,0.08333333333333333,False,3.0,,,1.0,,,,1.0,,,2.0,,3.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,0.08333333333333333,,0.08333333333333333,,,,0.75,0.75,1.0,,,0.25,,,,,,1.0,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15206.099999999999,253,-2.0,491,502,90.0,129,80.0,993,18.0,22.0,5.0,8.0,5.0,6.0,16.0,,21.0,33.0,36.0,90.0,574.0,5.0,11.0,19.0,5.0,6.0,4.0,11.0,14.0,8.0,13.0,26.0,15.0,1.0,42.0,23.0,65.0,12.0,29.0,11.0,89.0,0.6363636363636364,0.45454545454545453,0.8333333333333334,0.5652173913043478,0.43333333333333335,0.5,0.5921052631578947,0.5277777777777778,0.4583333333333333,0.5217391304347826,14.261460101867574,0.07142857142857142,0.12295081967213115,0.18571428571428572,0.08387096774193549,0.15648854961832062,0.07777777777777778,0.07751937984496124,0.041666666666666664,0.17796610169491525,0.3188405797101449,0.8181818181818182,0.9,0.2318840579710145,0.5333333333333333,0.625,0.6,0.8333333333333334,,0.8405797101449275,0.5801014492753624,0.656935,0.2111111111111111,0.12222222222222222,3.9060606060606062,24.994444444444444,0.18329938900203666,10.0,6.0,20.0,4.0,12.0,12.0,6.0,28.0,33.0,20.0,6.0,4.0,9.0,6.0,15.0,4.0,3.0,36.0,8.0,11.0,15.0,7.0,0.6666666666666666,0.8235294117647058,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.12121212121212122,0.2,0.06956521739130435,0.12,0.6666666666666666,0.14492753623188406,0.2898550724637681,0.3,0.3,0.8333333333333334,0.4,0.3,0.09333333333333334,0.1794871794871795,1.0,,4.0,,4.0,1.0,5.0,,0.06666666666666667,,0.49471,0.11538461538461539,3.0,,1.0,6.0,4.0,2.0,8.0,1.0,0.09090909090909091,0.75,0.22727272727272727,0.3,0.375,0.014492753623188406,,,6.0,0.6666666666666666,14.0,9.0,1.0,,3.0,0.10294117647058823,False,6.0,1.0,,3.0,1.0,1.0,3.0,2.0,,1.0,5.0,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,3.0,4.0,,,0.25,0.04,0.075,0.23333333333333334,0.03125,0.8,,0.375,0.375,1.0,1.0,1.0,0.2,,,,,2.0,,,,,,0.2,1.0,1.0,,0.2,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5307.099999999999,88,26.0,175,170,38.0,56,30.0,345,1.0,2.0,,1.0,,,7.0,1.0,1.0,2.0,15.0,26.0,178.0,,1.0,6.0,,,2.0,3.0,2.0,,2.0,6.0,4.0,3.0,13.0,4.0,17.0,1.0,7.0,3.0,38.0,0.5,,,0.7647058823529411,0.75,0.75,0.7647058823529411,0.75,0.75,0.8823529411764706,9.047619047619047,0.3333333333333333,0.08163265306122448,0.13043478260869565,0.03571428571428571,0.10526315789473684,0.04,0.044444444444444446,0.09090909090909091,0.13513513513513514,0.11764705882352941,0.5,0.5,0.4117647058823529,0.25,,,,0.5,1.0,0.5458235294117647,0.581925,0.23076923076923078,0.11538461538461539,1.15,24.513333333333332,0.21714285714285714,,3.0,8.0,1.0,8.0,,,,24.0,8.0,3.0,,1.0,2.0,3.0,2.0,1.0,8.0,2.0,5.0,,,,,1.0,0.5333333333333333,0.5333333333333333,,,0.045454545454545456,0.08333333333333333,,,0.47058823529411764,0.375,0.375,1.0,0.5,0.375,,,2.0,,3.0,1.0,,,1.0,0.5,0.5,,0.5166833333333333,,,,,2.0,2.0,,2.0,,,1.0,0.1111111111111111,,,,,,,,2.0,2.0,3.0,,2.0,0.03333333333333333,False,5.0,2.0,,1.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,0.6666666666666666,0.058823529411764705,,0.25,,,,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.25,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
